"","Character","Node","Type","Appearances"
"87","Mr William Dorrit",345,"Last Appearance",84
"88","Mr William Dorrit",26,"First Appearance",84
"89","Mr Wobbler",51,"First Appearance",1
"90","Mr Wobbler",51,"Last Appearance",1
"91","Mrs Bangham",293,"Last Appearance",8
"92","Mrs Bangham",27,"First Appearance",8
"93","Mrs Captain Barbary",63,"Last Appearance",1
"94","Mrs Captain Barbary",63,"First Appearance",1
"95","Mrs Chivery",330,"Last Appearance",7
"96","Mrs Chivery",94,"First Appearance",7
"97","Mrs Clennam",15,"First Appearance",44
"98","Mrs Clennam",361,"Last Appearance",44
"99","Mrs General",365,"Last Appearance",37
"100","Mrs General",196,"First Appearance",37
"101","Mrs Gowan",248,"Last Appearance",24
"102","Mrs Gowan",139,"First Appearance",24
"103","Mrs Meagles",367,"Last Appearance",19
"104","Mrs Meagles",7,"First Appearance",19
"105","Mrs Merdle",365,"Last Appearance",36
"106","Mrs Merdle",106,"First Appearance",36
"107","Mrs Plornish",61,"First Appearance",21
"108","Mrs Plornish",367,"Last Appearance",21
"109","Mrs Tickit",369,"Last Appearance",6
"110","Mrs Tickit",88,"First Appearance",6
"111","Mrs Tite Barnacle",181,"Last Appearance",2
"112","Mrs Tite Barnacle",48,"First Appearance",2
"113","Physician",322,"Last Appearance",7
"114","Physician",16,"First Appearance",7
"115","Rigaud",2,"First Appearance",58
"116","Rigaud",367,"Last Appearance",58
"117","Slingo",34,"Last Appearance",1
"118","Slingo",34,"First Appearance",1
"119","Tinkler",291,"Last Appearance",5
"120","Tinkler",213,"First Appearance",5
"121","Treasury",279,"Last Appearance",5
"122","Treasury",111,"First Appearance",5
"123","Tudor Stiltstalking",140,"First Appearance",2
"124","Tudor Stiltstalking",182,"Last Appearance",2
