"","V1","V2"
"176","45","Tom Gradgrind"
"177","53","Bounderby"
"178","53","Harthouse"
"179","53","Tom Gradgrind"
"180","54","Bounderby"
"181","54","Harthouse"
"182","54","Tom Gradgrind"
"183","55","Bounderby"
"184","56","Slackbridge"
"185","37","Stephen Blackpool"
"186","50","Bitzer"
"187","57","Bounderby"
"188","38","Rachael"
"189","57","Slackbridge"
"190","57","Stephen Blackpool"
"191","58","Bounderby"
"192","55","Harthouse"
"193","53","Louisa Gradgrind"
"194","58","Slackbridge"
"195","58","Stephen Blackpool"
"196","59","Bounderby"
"197","59","Harthouse"
"198","59","Louisa Gradgrind"
"199","59","Slackbridge"
"200","59","Stephen Blackpool"
"201","60","Bounderby"
"202","60","Louisa Gradgrind"
"203","60","Stephen Blackpool"
"204","61","Bounderby"
"205","34","Mrs Pegler"
"206","58","Rachael"
"207","61","Stephen Blackpool"
"208","62","Bounderby"
"209","61","Louisa Gradgrind"
"210","62","Mrs Pegler"
"211","62","Rachael"
"212","62","Stephen Blackpool"
"213","55","Tom Gradgrind"
"214","63","Louisa Gradgrind"
"215","63","Rachael"
"216","63","Stephen Blackpool"
"217","63","Tom Gradgrind"
"218","63","Bounderby"
"219","64","Louisa Gradgrind"
"220","63","Mrs Pegler"
"221","64","Rachael"
"222","64","Stephen Blackpool"
"223","64","Tom Gradgrind"
"224","51","Mrs Sparsit"
"225","65","Rachael"
"226","65","Stephen Blackpool"
"227","65","Bounderby"
"228","60","Harthouse"
"229","65","Louisa Gradgrind"
"230","52","Thomas Gradgrind"
"231","65","Tom Gradgrind"
"232","67","Bounderby"
"233","67","Harthouse"
"234","67","Louisa Gradgrind"
"235","67","Nickits"
"236","67","Tom Gradgrind"
"237","68","Bounderby"
"238","68","Harthouse"
"239","68","Louisa Gradgrind"
"240","67","Thomas Gradgrind"
"241","68","Tom Gradgrind"
"242","69","Bounderby"
"243","69","Harthouse"
"244","69","Louisa Gradgrind"
"245","68","Nickits"
"246","69","Thomas Gradgrind"
"247","69","Tom Gradgrind"
"248","70","Bounderby"
"249","70","Harthouse"
"250","70","Louisa Gradgrind"
"251","70","Thomas Gradgrind"
"252","70","Tom Gradgrind"
"253","58","Bitzer"
"254","71","Bounderby"
"255","71","Harthouse"
"256","71","Louisa Gradgrind"
"257","66","Mrs Sparsit"
"258","70","Nickits"
"259","71","Thomas Gradgrind"
"260","72","Bitzer"
"261","72","Bounderby"
"262","72","Harthouse"
"263","72","Louisa Gradgrind"
"264","72","Mrs Sparsit"
"265","71","Tom Gradgrind"
"266","73","Bitzer"
"267","73","Bounderby"
"268","73","Harthouse"
"269","73","Louisa Gradgrind"
"270","65","Mrs Pegler"
"271","73","Mrs Sparsit"
"272","74","Bitzer"
"273","74","Bounderby"
"274","74","Harthouse"
"275","74","Louisa Gradgrind"
"276","74","Mrs Sparsit"
"277","73","Tom Gradgrind"
"278","75","Tom Gradgrind"
"279","75","Bounderby"
"280","75","Harthouse"
"281","75","Louisa Gradgrind"
"282","75","Mrs Sparsit"
"283","75","Bitzer"
"284","77","Bounderby"
"285","77","Harthouse"
"286","77","Louisa Gradgrind"
"287","43","Mrs Gradgrind"
"288","77","Mrs Sparsit"
"289","43","Sissy Jupe"
"290","72","Thomas Gradgrind"
"291","45","Jane Gradgrind"
"292","78","Louisa Gradgrind"
"293","78","Mrs Gradgrind"
"294","78","Sissy Jupe"
"295","79","Mrs Gradgrind"
"296","78","Bounderby"
"297","78","Harthouse"
"298","79","Louisa Gradgrind"
"299","74","Mrs Pegler"
"300","78","Mrs Sparsit"
"301","76","Tom Gradgrind"
"302","81","Bounderby"
"303","81","Harthouse"
"304","81","Louisa Gradgrind"
"305","81","Mrs Sparsit"
"306","81","Tom Gradgrind"
"307","82","Bounderby"
"308","82","Harthouse"
"309","82","Louisa Gradgrind"
"310","82","Mrs Sparsit"
"311","78","Thomas Gradgrind"
"312","82","Tom Gradgrind"
"313","83","Harthouse"
"314","83","Mrs Sparsit"
"315","83","Tom Gradgrind"
"316","83","Louisa Gradgrind"
"317","84","Mrs Sparsit"
"318","85","Louisa Gradgrind"
"319","85","Mrs Sparsit"
"320","86","Louisa Gradgrind"
"321","83","Thomas Gradgrind"
"322","84","Tom Gradgrind"
"323","87","Louisa Gradgrind"
"324","79","Sissy Jupe"
"325","87","Thomas Gradgrind"
"326","89","Louisa Gradgrind"
"327","89","Sissy Jupe"
"328","90","Louisa Gradgrind"
"329","90","Sissy Jupe"
"330","83","Bounderby"
"331","84","Harthouse"
"332","91","Louisa Gradgrind"
"333","86","Mrs Sparsit"
"334","88","Tom Gradgrind"
"335","92","Harthouse"
"336","91","Sissy Jupe"
"337","93","Harthouse"
"338","93","Sissy Jupe"
"339","92","Tom Gradgrind"
"340","92","Bounderby"
"341","94","Harthouse"
"342","89","Thomas Gradgrind"
"343","95","Bounderby"
"344","95","Harthouse"
"345","44","Lady Scadgers"
"346","92","Louisa Gradgrind"
"347","92","Mrs Sparsit"
"348","95","Thomas Gradgrind"
"349","96","Bounderby"
"350","96","Harthouse"
"351","96","Louisa Gradgrind"
"352","94","Sissy Jupe"
"353","96","Thomas Gradgrind"
"354","97","Bounderby"
"355","97","Louisa Gradgrind"
"356","66","Stephen Blackpool"
"357","97","Thomas Gradgrind"
"358","98","Bounderby"
"359","98","Louisa Gradgrind"
"360","98","Thomas Gradgrind"
"361","99","Bounderby"
"362","81","Mrs Pegler"
"363","60","Slackbridge"
"364","98","Stephen Blackpool"
"365","100","Bounderby"
"366","99","Louisa Gradgrind"
"367","100","Mrs Pegler"
"368","66","Rachael"
"369","97","Sissy Jupe"
"370","100","Slackbridge"
"371","100","Stephen Blackpool"
"372","99","Thomas Gradgrind"
"373","94","Tom Gradgrind"
"374","101","Bounderby"
"375","101","Louisa Gradgrind"
"376","101","Rachael"
"377","101","Sissy Jupe"
"378","101","Stephen Blackpool"
"379","101","Thomas Gradgrind"
"380","101","Tom Gradgrind"
"381","102","Bounderby"
"382","102","Louisa Gradgrind"
"383","102","Rachael"
"384","102","Sissy Jupe"
"385","102","Stephen Blackpool"
"386","102","Thomas Gradgrind"
"387","102","Tom Gradgrind"
"388","103","Bounderby"
"389","103","Rachael"
"390","103","Sissy Jupe"
"391","103","Stephen Blackpool"
"392","104","Bounderby"
"393","101","Mrs Pegler"
"394","96","Mrs Sparsit"
"395","104","Rachael"
"396","104","Sissy Jupe"
"397","103","Thomas Gradgrind"
"398","103","Tom Gradgrind"
"399","105","Bounderby"
"400","105","Mrs Pegler"
"401","105","Mrs Sparsit"
"402","105","Rachael"
"403","105","Sissy Jupe"
"404","104","Stephen Blackpool"
"405","105","Thomas Gradgrind"
"406","105","Tom Gradgrind"
"407","106","Bounderby"
"408","103","Louisa Gradgrind"
"409","106","Rachael"
"410","106","Sissy Jupe"
"411","106","Stephen Blackpool"
"412","106","Tom Gradgrind"
"413","107","Bounderby"
"414","107","Rachael"
"415","107","Sissy Jupe"
"416","107","Stephen Blackpool"
"417","108","Bounderby"
"418","107","Louisa Gradgrind"
"419","108","Rachael"
"420","108","Sissy Jupe"
"421","108","Stephen Blackpool"
"422","106","Thomas Gradgrind"
"423","107","Tom Gradgrind"
"424","109","Bounderby"
"425","109","Rachael"
"426","109","Sissy Jupe"
"427","109","Stephen Blackpool"
"428","110","Bounderby"
"429","109","Louisa Gradgrind"
"430","110","Rachael"
"431","110","Stephen Blackpool"
"432","109","Thomas Gradgrind"
"433","111","Bounderby"
"434","111","Louisa Gradgrind"
"435","26","Mr Sleary"
"436","111","Rachael"
"437","110","Sissy Jupe"
"438","111","Stephen Blackpool"
"439","111","Thomas Gradgrind"
"440","109","Tom Gradgrind"
"441","112","Bounderby"
"442","17","Kidderminster"
"443","112","Louisa Gradgrind"
"444","112","Mr Sleary"
"445","112","Sissy Jupe"
"446","112","Thomas Gradgrind"
"447","15","E.W.B. Childers"
"448","16","Emma Gordon"
"449","113","Louisa Gradgrind"
"450","113","Mr Sleary"
"451","113","Sissy Jupe"
"452","113","Thomas Gradgrind"
"453","113","Bounderby"
"454","97","Harthouse"
"455","114","Louisa Gradgrind"
"456","114","Mr Sleary"
"457","114","Thomas Gradgrind"
"458","112","Tom Gradgrind"
"459","78","Bitzer"
"460","115","Louisa Gradgrind"
"461","115","Mr Sleary"
"462","114","Sissy Jupe"
"463","115","Thomas Gradgrind"
"464","115","Tom Gradgrind"
"465","116","Bitzer"
"466","115","Bounderby"
"467","116","Louisa Gradgrind"
"468","116","Mr Sleary"
"469","116","Sissy Jupe"
"470","116","Thomas Gradgrind"
"471","116","Tom Gradgrind"
"472","117","Bitzer"
"473","114","E.W.B. Childers"
"474","117","Louisa Gradgrind"
"475","117","Mr Sleary"
"476","117","Sissy Jupe"
"477","117","Thomas Gradgrind"
"478","118","Mr Sleary"
"479","118","Thomas Gradgrind"
"480","117","Bounderby"
"481","96","Lady Scadgers"
"482","106","Mrs Pegler"
"483","106","Mrs Sparsit"
"484","118","Bitzer"
"485","120","Bounderby"
"486","118","Louisa Gradgrind"
"487","37","Mrs Blackpool"
"488","112","Rachael"
"489","118","Sissy Jupe"
"490","112","Stephen Blackpool"
"491","119","Thomas Gradgrind"
"492","117","Tom Gradgrind"
