"source" "target" "tag"
"57" 20 21 "Charlotte"
"58" 20 21 "Mr Bumble"
"59" 19 21 "Mr Sowerberry"
"60" 20 21 "Mrs Sowerberry"
"61" 20 21 "Noah Claypole"
"62" 20 21 "Oliver Twist"
"63" 21 22 "Charlotte"
"64" 21 22 "Mr Bumble"
"65" 21 22 "Mr Sowerberry"
"66" 21 22 "Mrs Sowerberry"
"67" 21 22 "Noah Claypole"
"68" 21 22 "Oliver Twist"
"69" 22 23 "Oliver Twist"
"70" 22 24 "Mr Sowerberry"
"71" 23 24 "Oliver Twist"
"72" 24 25 "Oliver Twist"
"73" 25 26 "Oliver Twist"
"74" 26 27 "Oliver Twist"
"75" 27 28 "Oliver Twist"
"76" 26 29 "Artful Dodger"
"77" 26 29 "Fagin"
"78" 28 29 "Oliver Twist"
"79" 29 30 "Artful Dodger"
"80" 29 30 "Fagin"
"81" 29 30 "Oliver Twist"
"82" 30 31 "Artful Dodger"
"83" 29 31 "Charley Bates"
"84" 30 31 "Oliver Twist"
"85" 31 32 "Artful Dodger"
"86" 31 32 "Charley Bates"
"87" 31 32 "Oliver Twist"
"88" 32 33 "Oliver Twist"
"89" 33 34 "Mr Fang"
"90" 33 34 "Oliver Twist"
"91" 34 35 "Mr Brownlow"
"92" 34 35 "Mr Fang"
"93" 34 35 "Oliver Twist"
"94" 32 36 "Artful Dodger"
"95" 35 36 "Mr Brownlow"
"96" 35 36 "Oliver Twist"
"97" 36 37 "Mr Brownlow"
"98" 36 37 "Mrs Bedwin"
"99" 36 37 "Oliver Twist"
"100" 36 38 "Artful Dodger"
"101" 32 38 "Charley Bates"
"102" 37 38 "Mr Brownlow"
"103" 37 38 "Mrs Bedwin"
"104" 37 38 "Oliver Twist"
"105" 38 39 "Artful Dodger"
"106" 38 39 "Charley Bates"
"107" 30 39 "Fagin"
"108" 39 40 "Artful Dodger"
"109" 39 40 "Charley Bates"
"110" 39 40 "Fagin"
"111" 40 41 "Artful Dodger"
"112" 40 41 "Bill Sikes"
"113" 40 41 "Charley Bates"
"114" 40 41 "Fagin"
"115" 29 41 "Nancy"
"116" 38 41 "Oliver Twist"
"117" 41 42 "Artful Dodger"
"118" 41 42 "Bill Sikes"
"119" 35 42 "Mr Fang"
"120" 41 42 "Nancy"
"121" 41 42 "Oliver Twist"
"122" 38 43 "Mr Brownlow"
"123" 38 43 "Mrs Bedwin"
"124" 42 43 "Oliver Twist"
"125" 43 44 "Mr Brownlow"
"126" 22 44 "Mr Bumble"
"127" 43 44 "Oliver Twist"
"128" 44 45 "Mr Brownlow"
"129" 44 45 "Mr Grimwig"
"130" 43 45 "Mrs Bedwin"
"131" 44 45 "Oliver Twist"
"132" 45 46 "Mr Brownlow"
"133" 45 46 "Mr Grimwig"
"134" 45 46 "Mrs Bedwin"
"135" 45 46 "Oliver Twist"
"136" 42 47 "Bill Sikes"
"137" 41 47 "Fagin"
"138" 47 48 "Bill Sikes"
"139" 23 48 "Dick"
"140" 47 48 "Fagin"
"141" 42 48 "Nancy"
"142" 46 48 "Oliver Twist"
"143" 46 49 "Mrs Bedwin"
"144" 48 49 "Oliver Twist"
"145" 48 50 "Bill Sikes"
"146" 48 50 "Nancy"
"147" 49 50 "Oliver Twist"
"148" 42 51 "Artful Dodger"
"149" 50 51 "Bill Sikes"
"150" 41 51 "Charley Bates"
"151" 48 51 "Fagin"
"152" 50 51 "Nancy"
"153" 50 51 "Oliver Twist"
"154" 51 52 "Bill Sikes"
"155" 51 52 "Fagin"
"156" 51 52 "Nancy"
"157" 51 52 "Oliver Twist"
"158" 29 53 "Bet"
"159" 52 53 "Bill Sikes"
"160" 51 53 "Charley Bates"
"161" 52 53 "Fagin"
"162" 46 53 "Mr Brownlow"
"163" 52 53 "Oliver Twist"
"164" 44 54 "Mr Bumble"
"165" 4 54 "Mrs Mann"
"166" 53 54 "Oliver Twist"
"167" 48 55 "Dick"
"168" 54 55 "Mr Bumble"
"169" 54 55 "Mrs Mann"
"170" 54 55 "Oliver Twist"
"171" 53 56 "Mr Brownlow"
"172" 55 56 "Mr Bumble"
"173" 46 56 "Mr Grimwig"
"174" 49 56 "Mrs Bedwin"
"175" 55 56 "Oliver Twist"
"176" 56 57 "Mr Brownlow"
"177" 56 57 "Mr Grimwig"
"178" 56 57 "Mrs Bedwin"
"179" 56 57 "Oliver Twist"
"180" 51 58 "Artful Dodger"
"181" 53 58 "Bill Sikes"
"182" 53 58 "Charley Bates"
"183" 53 58 "Fagin"
"184" 57 58 "Oliver Twist"
"185" 58 59 "Artful Dodger"
"186" 53 59 "Bet"
"187" 58 59 "Bill Sikes"
"188" 58 59 "Charley Bates"
"189" 58 59 "Fagin"
"190" 52 59 "Nancy"
"191" 58 59 "Oliver Twist"
"192" 59 60 "Artful Dodger"
"193" 59 60 "Bet"
"194" 59 60 "Charley Bates"
"195" 59 60 "Fagin"
"196" 59 60 "Oliver Twist"
"197" 59 61 "Bill Sikes"
"198" 60 61 "Fagin"
"199" 59 61 "Nancy"
"200" 60 61 "Oliver Twist"
"201" 61 62 "Bill Sikes"
"202" 61 62 "Fagin"
"203" 61 62 "Nancy"
"204" 62 63 "Bill Sikes"
"205" 62 63 "Fagin"
"206" 62 63 "Nancy"
"207" 61 63 "Oliver Twist"
"208" 62 63 "Toby Crackit"
"209" 60 64 "Artful Dodger"
"210" 63 64 "Bill Sikes"
"211" 63 64 "Fagin"
"212" 63 64 "Nancy"
"213" 63 64 "Oliver Twist"
"214" 63 64 "Toby Crackit"
"215" 64 65 "Bill Sikes"
"216" 64 65 "Fagin"
"217" 64 65 "Oliver Twist"
"218" 65 66 "Bill Sikes"
"219" 64 66 "Nancy"
"220" 65 66 "Oliver Twist"
"221" 66 67 "Bill Sikes"
"222" 66 67 "Nancy"
"223" 66 67 "Oliver Twist"
"224" 67 68 "Bill Sikes"
"225" 62 68 "Ned"
"226" 67 68 "Oliver Twist"
"227" 68 69 "Bill Sikes"
"228" 68 69 "Oliver Twist"
"229" 69 70 "Bill Sikes"
"230" 69 70 "Oliver Twist"
"231" 48 71 "Barney"
"232" 70 71 "Bill Sikes"
"233" 70 71 "Oliver Twist"
"234" 64 71 "Toby Crackit"
"235" 71 72 "Barney"
"236" 71 72 "Bill Sikes"
"237" 65 72 "Fagin"
"238" 71 72 "Oliver Twist"
"239" 71 72 "Toby Crackit"
"240" 72 73 "Barney"
"241" 72 73 "Bill Sikes"
"242" 72 73 "Oliver Twist"
"243" 72 73 "Toby Crackit"
"244" 56 74 "Mr Bumble"
"245" 73 74 "Oliver Twist"
"246" 74 75 "Mr Bumble"
"247" 74 75 "Mrs Corney"
"248" 75 76 "Mr Bumble"
"249" 75 76 "Mrs Corney"
"250" 76 77 "Mrs Corney"
"251" 74 78 "Oliver Twist"
"252" 76 78 "Sally"
"253" 64 79 "Artful Dodger"
"254" 60 79 "Bet"
"255" 60 79 "Charley Bates"
"256" 72 79 "Fagin"
"257" 78 79 "Oliver Twist"
"258" 60 79 "Tom Chitling"
"259" 79 80 "Artful Dodger"
"260" 79 80 "Bet"
"261" 79 80 "Charley Bates"
"262" 79 80 "Fagin"
"263" 73 80 "Toby Crackit"
"264" 79 80 "Tom Chitling"
"265" 73 81 "Bill Sikes"
"266" 80 81 "Toby Crackit"
"267" 81 82 "Bill Sikes"
"268" 80 82 "Fagin"
"269" 81 82 "Toby Crackit"
"270" 73 83 "Barney"
"271" 82 83 "Bill Sikes"
"272" 82 83 "Fagin"
"273" 82 83 "Toby Crackit"
"274" 83 84 "Bill Sikes"
"275" 83 84 "Fagin"
"276" 67 84 "Nancy"
"277" 83 84 "Toby Crackit"
"278" 80 85 "Artful Dodger"
"279" 84 85 "Fagin"
"280" 84 85 "Toby Crackit"
"281" 85 86 "Edward Leeford"
"282" 85 86 "Toby Crackit"
"283" 76 87 "Mr Bumble"
"284" 77 87 "Mrs Corney"
"285" 22 88 "Charlotte"
"286" 87 88 "Mr Bumble"
"287" 24 88 "Mr Sowerberry"
"288" 87 88 "Mrs Corney"
"289" 22 88 "Mrs Sowerberry"
"290" 22 88 "Noah Claypole"
"291" 88 89 "Charlotte"
"292" 88 89 "Mr Bumble"
"293" 88 89 "Noah Claypole"
"294" 79 89 "Oliver Twist"
"295" 86 89 "Toby Crackit"
"296" 84 90 "Bill Sikes"
"297" 89 90 "Oliver Twist"
"298" 89 90 "Toby Crackit"
"299" 90 91 "Bill Sikes"
"300" 90 91 "Brittles"
"301" 90 91 "Mr Giles"
"302" 90 91 "Oliver Twist"
"303" 90 91 "Toby Crackit"
"304" 91 92 "Brittles"
"305" 91 92 "Mr Giles"
"306" 91 92 "Oliver Twist"
"307" 92 93 "Brittles"
"308" 92 93 "Mr Giles"
"309" 92 93 "Oliver Twist"
"310" 93 94 "Brittles"
"311" 93 94 "Mr Giles"
"312" 94 95 "Mr Giles"
"313" 94 95 "Mr Losberne"
"314" 94 95 "Mrs Maylie"
"315" 94 95 "Rose Maylie"
"316" 94 96 "Brittles"
"317" 95 96 "Mr Giles"
"318" 95 96 "Mr Losberne"
"319" 95 96 "Mrs Maylie"
"320" 93 96 "Oliver Twist"
"321" 95 96 "Rose Maylie"
"322" 96 97 "Brittles"
"323" 96 97 "Mr Giles"
"324" 96 97 "Mr Losberne"
"325" 96 97 "Oliver Twist"
"326" 96 97 "Rose Maylie"
"327" 97 98 "Brittles"
"328" 97 98 "Mr Giles"
"329" 97 98 "Mr Losberne"
"330" 98 99 "Brittles"
"331" 98 99 "Mr Giles"
"332" 98 99 "Mr Losberne"
"333" 96 99 "Mrs Maylie"
"334" 97 99 "Rose Maylie"
"335" 99 100 "Blathers"
"336" 99 100 "Duff"
"337" 99 100 "Mr Losberne"
"338" 99 100 "Mrs Maylie"
"339" 99 100 "Rose Maylie"
"340" 100 101 "Blathers"
"341" 100 101 "Conkey Chickweed"
"342" 100 101 "Duff"
"343" 99 101 "Mr Giles"
"344" 100 101 "Mr Losberne"
"345" 97 101 "Oliver Twist"
"346" 100 101 "Rose Maylie"
"347" 101 102 "Blathers"
"348" 99 102 "Brittles"
"349" 101 102 "Conkey Chickweed"
"350" 101 102 "Duff"
"351" 101 102 "Mr Giles"
"352" 101 102 "Mr Losberne"
"353" 100 102 "Mrs Maylie"
"354" 101 102 "Oliver Twist"
"355" 101 102 "Rose Maylie"
"356" 91 103 "Bill Sikes"
"357" 102 103 "Mr Losberne"
"358" 102 103 "Mrs Maylie"
"359" 102 103 "Oliver Twist"
"360" 102 103 "Rose Maylie"
"361" 57 104 "Mr Brownlow"
"362" 103 104 "Mr Losberne"
"363" 57 104 "Mrs Bedwin"
"364" 103 104 "Oliver Twist"
"365" 85 105 "Fagin"
"366" 102 105 "Mr Giles"
"367" 103 105 "Mrs Maylie"
"368" 104 105 "Oliver Twist"
"369" 103 105 "Rose Maylie"
"370" 105 106 "Oliver Twist"
"371" 106 107 "Oliver Twist"
"372" 105 107 "Rose Maylie"
"373" 105 108 "Mrs Maylie"
"374" 107 108 "Oliver Twist"
"375" 107 108 "Rose Maylie"
"376" 104 109 "Mr Losberne"
"377" 108 109 "Mrs Maylie"
"378" 108 109 "Oliver Twist"
"379" 108 109 "Rose Maylie"
"380" 109 110 "Mr Losberne"
"381" 109 110 "Mrs Maylie"
"382" 109 110 "Oliver Twist"
"383" 109 110 "Rose Maylie"
"384" 110 111 "Mr Losberne"
"385" 110 111 "Mrs Maylie"
"386" 110 111 "Oliver Twist"
"387" 109 112 "Harry Maylie"
"388" 105 112 "Mr Giles"
"389" 111 112 "Mr Losberne"
"390" 111 112 "Mrs Maylie"
"391" 111 112 "Oliver Twist"
"392" 110 112 "Rose Maylie"
"393" 112 113 "Harry Maylie"
"394" 112 113 "Mr Giles"
"395" 112 113 "Mr Losberne"
"396" 112 113 "Mrs Maylie"
"397" 112 113 "Oliver Twist"
"398" 112 113 "Rose Maylie"
"399" 113 114 "Harry Maylie"
"400" 113 114 "Mr Giles"
"401" 113 114 "Mr Losberne"
"402" 113 114 "Mrs Maylie"
"403" 113 114 "Oliver Twist"
"404" 113 114 "Rose Maylie"
"405" 114 115 "Oliver Twist"
"406" 102 116 "Duff"
"407" 114 116 "Harry Maylie"
"408" 114 116 "Mr Giles"
"409" 114 116 "Mr Losberne"
"410" 114 116 "Mrs Maylie"
"411" 115 116 "Oliver Twist"
"412" 114 116 "Rose Maylie"
"413" 116 117 "Harry Maylie"
"414" 116 117 "Rose Maylie"
"415" 117 118 "Harry Maylie"
"416" 117 118 "Rose Maylie"
"417" 118 119 "Harry Maylie"
"418" 116 119 "Mr Giles"
"419" 116 119 "Mr Losberne"
"420" 116 119 "Oliver Twist"
"421" 118 119 "Rose Maylie"
"422" 89 120 "Mr Bumble"
"423" 88 120 "Mrs Corney"
"424" 120 121 "Mr Bumble"
"425" 120 121 "Mrs Corney"
"426" 121 122 "Mr Bumble"
"427" 122 123 "Mr Bumble"
"428" 121 123 "Mrs Corney"
"429" 119 123 "Oliver Twist"
"430" 78 123 "Sally"
"431" 86 124 "Edward Leeford"
"432" 123 124 "Mr Bumble"
"433" 124 125 "Edward Leeford"
"434" 124 125 "Mr Bumble"
"435" 125 126 "Edward Leeford"
"436" 125 126 "Mr Bumble"
"437" 123 126 "Sally"
"438" 126 127 "Edward Leeford"
"439" 126 127 "Mr Bumble"
"440" 85 128 "Artful Dodger"
"441" 103 128 "Bill Sikes"
"442" 80 128 "Charley Bates"
"443" 105 128 "Fagin"
"444" 84 128 "Nancy"
"445" 128 129 "Artful Dodger"
"446" 128 129 "Bill Sikes"
"447" 128 129 "Charley Bates"
"448" 128 129 "Fagin"
"449" 128 129 "Nancy"
"450" 129 130 "Artful Dodger"
"451" 129 130 "Bill Sikes"
"452" 129 130 "Charley Bates"
"453" 127 130 "Edward Leeford"
"454" 129 130 "Fagin"
"455" 129 130 "Nancy"
"456" 91 130 "Toby Crackit"
"457" 80 130 "Tom Chitling"
"458" 130 131 "Bill Sikes"
"459" 130 131 "Edward Leeford"
"460" 130 131 "Fagin"
"461" 130 131 "Nancy"
"462" 131 132 "Bill Sikes"
"463" 131 132 "Nancy"
"464" 132 133 "Nancy"
"465" 131 134 "Edward Leeford"
"466" 131 134 "Fagin"
"467" 123 134 "Oliver Twist"
"468" 119 134 "Rose Maylie"
"469" 132 135 "Bill Sikes"
"470" 134 135 "Edward Leeford"
"471" 134 135 "Fagin"
"472" 133 135 "Nancy"
"473" 134 135 "Oliver Twist"
"474" 134 135 "Rose Maylie"
"475" 135 136 "Oliver Twist"
"476" 135 136 "Rose Maylie"
"477" 119 137 "Harry Maylie"
"478" 104 137 "Mr Brownlow"
"479" 119 137 "Mr Giles"
"480" 119 137 "Mr Losberne"
"481" 116 137 "Mrs Maylie"
"482" 136 137 "Oliver Twist"
"483" 136 137 "Rose Maylie"
"484" 137 138 "Mr Brownlow"
"485" 57 138 "Mr Grimwig"
"486" 135 138 "Nancy"
"487" 137 138 "Oliver Twist"
"488" 137 138 "Rose Maylie"
"489" 102 139 "Blathers"
"490" 116 139 "Duff"
"491" 135 139 "Edward Leeford"
"492" 138 139 "Mr Brownlow"
"493" 137 139 "Mr Losberne"
"494" 104 139 "Mrs Bedwin"
"495" 137 139 "Mrs Maylie"
"496" 138 139 "Nancy"
"497" 138 139 "Oliver Twist"
"498" 138 139 "Rose Maylie"
"499" 139 140 "Edward Leeford"
"500" 137 140 "Harry Maylie"
"501" 139 140 "Mr Brownlow"
"502" 138 140 "Mr Grimwig"
"503" 139 140 "Mr Losberne"
"504" 139 140 "Mrs Maylie"
"505" 139 140 "Oliver Twist"
"506" 139 140 "Rose Maylie"
"507" 135 141 "Bill Sikes"
"508" 89 141 "Charlotte"
"509" 88 141 "Mr Sowerberry"
"510" 139 141 "Nancy"
"511" 89 141 "Noah Claypole"
"512" 140 141 "Rose Maylie"
"513" 83 142 "Barney"
"514" 141 142 "Charlotte"
"515" 135 142 "Fagin"
"516" 141 142 "Noah Claypole"
"517" 142 143 "Barney"
"518" 142 143 "Charlotte"
"519" 142 143 "Fagin"
"520" 142 143 "Noah Claypole"
"521" 143 144 "Charlotte"
"522" 143 144 "Fagin"
"523" 143 144 "Noah Claypole"
"524" 130 145 "Artful Dodger"
"525" 144 145 "Fagin"
"526" 144 145 "Morris Bolter"
"527" 144 145 "Noah Claypole"
"528" 145 146 "Artful Dodger"
"529" 130 146 "Charley Bates"
"530" 145 146 "Fagin"
"531" 145 146 "Morris Bolter"
"532" 145 146 "Noah Claypole"
"533" 146 147 "Artful Dodger"
"534" 146 147 "Charley Bates"
"535" 146 147 "Fagin"
"536" 146 147 "Morris Bolter"
"537" 146 147 "Noah Claypole"
"538" 147 148 "Artful Dodger"
"539" 147 148 "Charley Bates"
"540" 147 148 "Fagin"
"541" 147 148 "Noah Claypole"
"542" 141 149 "Bill Sikes"
"543" 148 149 "Fagin"
"544" 141 149 "Nancy"
"545" 149 150 "Bill Sikes"
"546" 149 150 "Fagin"
"547" 149 150 "Nancy"
"548" 150 151 "Bill Sikes"
"549" 150 151 "Fagin"
"550" 143 152 "Barney"
"551" 151 152 "Fagin"
"552" 147 152 "Morris Bolter"
"553" 148 152 "Noah Claypole"
"554" 152 153 "Fagin"
"555" 152 153 "Noah Claypole"
"556" 150 154 "Nancy"
"557" 140 155 "Edward Leeford"
"558" 154 155 "Nancy"
"559" 140 155 "Oliver Twist"
"560" 155 156 "Edward Leeford"
"561" 153 156 "Fagin"
"562" 155 156 "Nancy"
"563" 141 156 "Rose Maylie"
"564" 140 157 "Mr Brownlow"
"565" 153 157 "Noah Claypole"
"566" 156 157 "Rose Maylie"
"567" 151 158 "Bill Sikes"
"568" 156 158 "Fagin"
"569" 157 158 "Noah Claypole"
"570" 148 159 "Artful Dodger"
"571" 80 159 "Bet"
"572" 158 159 "Bill Sikes"
"573" 148 159 "Charley Bates"
"574" 156 159 "Edward Leeford"
"575" 158 159 "Fagin"
"576" 156 159 "Nancy"
"577" 158 159 "Noah Claypole"
"578" 159 160 "Bill Sikes"
"579" 160 162 "Bill Sikes"
"580" 162 164 "Bill Sikes"
"581" 159 164 "Fagin"
"582" 159 165 "Edward Leeford"
"583" 157 165 "Mr Brownlow"
"584" 165 166 "Edward Leeford"
"585" 165 166 "Mr Brownlow"
"586" 166 167 "Edward Leeford"
"587" 166 167 "Mr Brownlow"
"588" 167 168 "Edward Leeford"
"589" 167 168 "Mr Brownlow"
"590" 140 168 "Mr Losberne"
"591" 159 169 "Charley Bates"
"592" 164 169 "Fagin"
"593" 130 169 "Toby Crackit"
"594" 130 169 "Tom Chitling"
"595" 164 170 "Bill Sikes"
"596" 169 170 "Charley Bates"
"597" 169 170 "Fagin"
"598" 169 170 "Kags"
"599" 169 170 "Toby Crackit"
"600" 169 170 "Tom Chitling"
"601" 170 171 "Bill Sikes"
"602" 170 171 "Charley Bates"
"603" 170 171 "Fagin"
"604" 170 171 "Toby Crackit"
"605" 55 175 "Dick"
"606" 168 175 "Edward Leeford"
"607" 168 175 "Mr Brownlow"
"608" 10 175 "Mr Gamfield"
"609" 140 175 "Mr Grimwig"
"610" 168 175 "Mr Losberne"
"611" 141 175 "Mr Sowerberry"
"612" 139 175 "Mrs Bedwin"
"613" 140 175 "Mrs Maylie"
"614" 155 175 "Oliver Twist"
"615" 157 175 "Rose Maylie"
"616" 175 176 "Edward Leeford"
"617" 171 176 "Fagin"
"618" 175 176 "Mr Brownlow"
"619" 175 176 "Mr Grimwig"
"620" 175 176 "Mr Losberne"
"621" 175 176 "Oliver Twist"
"622" 175 176 "Rose Maylie"
"623" 176 177 "Edward Leeford"
"624" 176 177 "Mr Brownlow"
"625" 127 177 "Mr Bumble"
"626" 176 177 "Mr Grimwig"
"627" 176 177 "Oliver Twist"
"628" 126 177 "Sally"
"629" 177 178 "Edward Leeford"
"630" 140 178 "Harry Maylie"
"631" 177 178 "Mr Brownlow"
"632" 177 178 "Mr Bumble"
"633" 177 178 "Mr Grimwig"
"634" 175 178 "Mrs Maylie"
"635" 177 178 "Oliver Twist"
"636" 176 178 "Rose Maylie"
"637" 175 179 "Dick"
"638" 178 179 "Harry Maylie"
"639" 178 179 "Mr Brownlow"
"640" 178 179 "Mr Grimwig"
"641" 176 179 "Mr Losberne"
"642" 178 179 "Mrs Maylie"
"643" 178 179 "Rose Maylie"
"644" 171 182 "Bill Sikes"
"645" 178 182 "Edward Leeford"
"646" 176 182 "Fagin"
"647" 179 182 "Mr Brownlow"
"648" 178 182 "Oliver Twist"
"649" 182 183 "Fagin"
"650" 182 183 "Mr Brownlow"
"651" 182 183 "Oliver Twist"
"652" 182 184 "Bill Sikes"
"653" 102 184 "Brittles"
"654" 171 184 "Charley Bates"
"655" 144 184 "Charlotte"
"656" 182 184 "Edward Leeford"
"657" 183 184 "Fagin"
"658" 179 184 "Harry Maylie"
"659" 183 184 "Mr Brownlow"
"660" 178 184 "Mr Bumble"
"661" 137 184 "Mr Giles"
"662" 179 184 "Mr Grimwig"
"663" 179 184 "Mr Losberne"
"664" 179 184 "Mrs Maylie"
"665" 159 184 "Noah Claypole"
"666" 183 184 "Oliver Twist"
"667" 179 184 "Rose Maylie"
"668" 184 185 "Mr Brownlow"
"669" 184 185 "Rose Maylie"
