"","Character","Node","Appearances"
"119","EmmaWoodhouse",33,171
"120","EmmaWoodhouse",184,171
"121","EmmaWoodhouse",80,171
"122","EmmaWoodhouse",129,171
"123","EmmaWoodhouse",34,171
"124","EmmaWoodhouse",77,171
"125","EmmaWoodhouse",15,171
"126","EmmaWoodhouse",22,171
"127","EmmaWoodhouse",183,171
"128","EmmaWoodhouse",116,171
"129","EmmaWoodhouse",16,171
"130","EmmaWoodhouse",136,171
"131","EmmaWoodhouse",47,171
"132","EmmaWoodhouse",72,171
"133","EmmaWoodhouse",74,171
"134","EmmaWoodhouse",135,171
"135","EmmaWoodhouse",143,171
"136","EmmaWoodhouse",180,171
"137","EmmaWoodhouse",87,171
"138","EmmaWoodhouse",17,171
"139","EmmaWoodhouse",24,171
"140","EmmaWoodhouse",48,171
"141","EmmaWoodhouse",185,171
"142","EmmaWoodhouse",179,171
"143","EmmaWoodhouse",81,171
"144","EmmaWoodhouse",76,171
"145","EmmaWoodhouse",18,171
"146","EmmaWoodhouse",93,171
"147","EmmaWoodhouse",122,171
"148","EmmaWoodhouse",120,171
"149","EmmaWoodhouse",148,171
"150","EmmaWoodhouse",53,171
"151","EmmaWoodhouse",75,171
"152","EmmaWoodhouse",44,171
"153","EmmaWoodhouse",103,171
"154","EmmaWoodhouse",20,171
"155","EmmaWoodhouse",144,171
"156","EmmaWoodhouse",106,171
"157","EmmaWoodhouse",35,171
"158","EmmaWoodhouse",59,171
"159","EmmaWoodhouse",23,171
"160","EmmaWoodhouse",133,171
"161","EmmaWoodhouse",127,171
"162","EmmaWoodhouse",176,171
"163","EmmaWoodhouse",69,171
"164","EmmaWoodhouse",28,171
"165","EmmaWoodhouse",187,171
"166","EmmaWoodhouse",46,171
"167","EmmaWoodhouse",125,171
"168","EmmaWoodhouse",54,171
"169","EmmaWoodhouse",134,171
"170","EmmaWoodhouse",138,171
"171","EmmaWoodhouse",128,171
"172","EmmaWoodhouse",123,171
"173","EmmaWoodhouse",55,171
"174","EmmaWoodhouse",45,171
"175","EmmaWoodhouse",38,171
"176","EmmaWoodhouse",102,171
"177","EmmaWoodhouse",79,171
"178","EmmaWoodhouse",42,171
"179","EmmaWoodhouse",95,171
"180","EmmaWoodhouse",73,171
"181","EmmaWoodhouse",30,171
"182","EmmaWoodhouse",37,171
"183","EmmaWoodhouse",141,171
"184","EmmaWoodhouse",99,171
"185","EmmaWoodhouse",39,171
"186","EmmaWoodhouse",57,171
"187","EmmaWoodhouse",91,171
"188","EmmaWoodhouse",98,171
"189","EmmaWoodhouse",168,171
"190","EmmaWoodhouse",92,171
"191","EmmaWoodhouse",163,171
"192","EmmaWoodhouse",51,171
"193","EmmaWoodhouse",142,171
"194","EmmaWoodhouse",130,171
"195","EmmaWoodhouse",32,171
"196","EmmaWoodhouse",97,171
"197","EmmaWoodhouse",107,171
"198","EmmaWoodhouse",36,171
"199","EmmaWoodhouse",52,171
"200","EmmaWoodhouse",177,171
"201","EmmaWoodhouse",182,171
"202","EmmaWoodhouse",172,171
"203","EmmaWoodhouse",100,171
"204","EmmaWoodhouse",119,171
"205","EmmaWoodhouse",56,171
"206","EmmaWoodhouse",147,171
"207","FarmerMitchell",3,1
"208","FrankChurchill",177,87
"209","FrankChurchill",82,87
"210","FrankChurchill",184,87
"211","FrankChurchill",47,87
"212","FrankChurchill",6,87
"213","FrankChurchill",164,87
"214","FrankChurchill",83,87
"215","FrankChurchill",166,87
"216","FrankChurchill",137,87
"217","FrankChurchill",136,87
"218","FrankChurchill",133,87
"219","FrankChurchill",98,87
"220","FrankChurchill",78,87
"221","FrankChurchill",55,87
"222","FrankChurchill",139,87
"223","FrankChurchill",5,87
"224","FrankChurchill",158,87
"225","FrankChurchill",127,87
"226","FrankChurchill",92,87
"227","FrankChurchill",94,87
"228","FrankChurchill",99,87
"229","FrankChurchill",185,87
"230","FrankChurchill",132,87
"231","FrankChurchill",171,87
"232","FrankChurchill",123,87
"233","FrankChurchill",106,87
"234","FrankChurchill",89,87
"235","FrankChurchill",90,87
"236","FrankChurchill",84,87
"237","FrankChurchill",45,87
"238","FrankChurchill",172,87
"239","FrankChurchill",46,87
"240","FrankChurchill",87,87
"241","FrankChurchill",101,87
"242","FrankChurchill",149,87
"243","FrankChurchill",86,87
"244","FrankChurchill",124,87
"245","FrankChurchill",81,87
"246","FrankChurchill",151,87
"247","FrankChurchill",180,87
"248","FrankChurchill",74,87
"249","FrankChurchill",129,87
"250","FrankChurchill",96,87
"251","FrankChurchill",121,87
"252","FrankChurchill",44,87
"253","FrankChurchill",186,87
"254","FrankChurchill",154,87
"255","FrankChurchill",125,87
"256","FrankChurchill",141,87
"257","FrankChurchill",138,87
"258","FrankChurchill",153,87
"259","FrankChurchill",76,87
"260","FrankChurchill",72,87
"261","FrankChurchill",93,87
"262","FrankChurchill",143,87
"263","FrankChurchill",148,87
"264","FrankChurchill",63,87
"265","FrankChurchill",156,87
"266","FrankChurchill",115,87
"267","FrankChurchill",142,87
"268","FrankChurchill",56,87
"269","FrankChurchill",134,87
"270","FrankChurchill",122,87
"271","FrankChurchill",155,87
"272","FrankChurchill",160,87
"273","FrankChurchill",24,87
"274","FrankChurchill",117,87
"275","FrankChurchill",167,87
"276","FrankChurchill",161,87
"277","FrankChurchill",97,87
"278","FrankChurchill",165,87
"279","FrankChurchill",95,87
"280","FrankChurchill",64,87
"281","FrankChurchill",162,87
"282","FrankChurchill",118,87
"283","FrankChurchill",88,87
"284","FrankChurchill",13,87
"285","FrankChurchill",79,87
"286","FrankChurchill",73,87
"287","FrankChurchill",75,87
"288","FrankChurchill",102,87
"289","FrankChurchill",163,87
"290","FrankChurchill",112,87
"291","FrankChurchill",57,87
"292","FrankChurchill",71,87
"293","FrankChurchill",147,87
"294","FrankChurchill",120,87
"295","Hannah",2,1
"296","Harriet Smith",10,103
"297","Harriet Smith",47,103
"298","Harriet Smith",16,103
"299","Harriet Smith",178,103
"300","Harriet Smith",29,103
"301","Harriet Smith",164,103
"302","Harriet Smith",141,103
"303","Harriet Smith",151,103
"304","Harriet Smith",182,103
"305","Harriet Smith",20,103
"306","Harriet Smith",41,103
"307","Harriet Smith",157,103
"308","Harriet Smith",152,103
"309","Harriet Smith",132,103
"310","Harriet Smith",67,103
"311","Harriet Smith",32,103
"312","Harriet Smith",158,103
"313","Harriet Smith",138,103
"314","Harriet Smith",137,103
"315","Harriet Smith",160,103
"316","Harriet Smith",179,103
"317","Harriet Smith",21,103
"318","Harriet Smith",33,103
"319","Harriet Smith",93,103
"320","Harriet Smith",7,103
"321","Harriet Smith",110,103
"322","Harriet Smith",31,103
"323","Harriet Smith",22,103
"324","Harriet Smith",187,103
"325","Harriet Smith",9,103
"326","Harriet Smith",183,103
"327","Harriet Smith",70,103
"328","Harriet Smith",144,103
"329","Harriet Smith",14,103
"330","Harriet Smith",103,103
"331","Harriet Smith",171,103
"332","Harriet Smith",122,103
"333","Harriet Smith",72,103
"334","Harriet Smith",68,103
"335","Harriet Smith",28,103
"336","Harriet Smith",19,103
"337","Harriet Smith",71,103
"338","Harriet Smith",26,103
"339","Harriet Smith",24,103
"340","Harriet Smith",125,103
"341","Harriet Smith",106,103
"342","Harriet Smith",130,103
"343","Harriet Smith",15,103
"344","Harriet Smith",128,103
"345","Harriet Smith",39,103
"346","Harriet Smith",136,103
"347","Harriet Smith",88,103
"348","Harriet Smith",79,103
"349","Harriet Smith",163,103
"350","Harriet Smith",174,103
"351","Harriet Smith",156,103
"352","Harriet Smith",13,103
"353","Harriet Smith",48,103
"354","Harriet Smith",126,103
"355","Harriet Smith",83,103
"356","Harriet Smith",54,103
"357","Harriet Smith",8,103
"358","Harriet Smith",149,103
"359","Harriet Smith",153,103
"360","Harriet Smith",53,103
"361","Harriet Smith",60,103
"362","Harriet Smith",148,103
"363","Harriet Smith",127,103
"364","Harriet Smith",89,103
"365","Harriet Smith",165,103
"366","Harriet Smith",51,103
"367","Harriet Smith",44,103
"368","Harriet Smith",186,103
"369","Harriet Smith",173,103
"370","Harriet Smith",23,103
"371","Harriet Smith",11,103
"372","Harriet Smith",155,103
"373","Harriet Smith",42,103
"374","Harriet Smith",159,103
"375","Harriet Smith",124,103
"376","Harriet Smith",139,103
"377","Harriet Smith",94,103
"378","Harriet Smith",91,103
"379","Harriet Smith",43,103
"380","Harriet Smith",17,103
"381","Harriet Smith",81,103
"382","Harriet Smith",58,103
"383","Harriet Smith",49,103
"384","Harriet Smith",162,103
"385","Harriet Smith",69,103
"386","Harriet Smith",101,103
"387","Harriet Smith",143,103
"388","Harriet Smith",133,103
"389","Harriet Smith",30,103
"390","Harriet Smith",12,103
"391","Harriet Smith",52,103
"392","Harriet Smith",129,103
"393","Harriet Smith",107,103
"394","Harriet Smith",167,103
"395","Harriet Smith",27,103
"396","Harriet Smith",142,103
"397","Harriet Smith",18,103
"398","Harriet Smith",102,103
"399","Harry",176,1
"400","HenryKnightley",128,11
"401","HenryKnightley",85,11
"402","HenryKnightley",29,11
"403","HenryKnightley",35,11
"404","HenryKnightley",87,11
"405","HenryKnightley",172,11
"406","HenryKnightley",111,11
"407","HenryKnightley",16,11
"408","HenryKnightley",121,11
"409","HenryKnightley",182,11
"410","HenryKnightley",30,11
"411","JohnKnightley",47,34
"412","JohnKnightley",110,34
"413","JohnKnightley",39,34
"414","JohnKnightley",14,34
"415","JohnKnightley",187,34
"416","JohnKnightley",41,34
"417","JohnKnightley",37,34
"418","JohnKnightley",43,34
"419","JohnKnightley",50,34
"420","JohnKnightley",35,34
"421","JohnKnightley",137,34
"422","JohnKnightley",112,34
"423","JohnKnightley",48,34
"424","JohnKnightley",129,34
"425","JohnKnightley",51,34
"426","JohnKnightley",182,34
"427","JohnKnightley",86,34
"428","JohnKnightley",16,34
"429","JohnKnightley",30,34
"430","JohnKnightley",119,34
"431","JohnKnightley",111,34
"432","JohnKnightley",174,34
"433","JohnKnightley",53,34
"434","JohnKnightley",67,34
"435","JohnKnightley",42,34
"436","JohnKnightley",38,34
"437","JohnKnightley",115,34
"438","JohnKnightley",116,34
"439","JohnKnightley",179,34
"440","JohnKnightley",29,34
"441","JohnKnightley",34,34
"442","JohnKnightley",148,34
"443","JohnKnightley",44,34
"444","JohnKnightley",186,34
"445","JohnSaunders",89,1
"446","LitteIsabellaKnightley",16,2
"447","LitteIsabellaKnightley",38,2
"448","LittleEmmaKnightley",37,1
"449","LittleGeorgeKnightley",16,1
"450","LittleJohnKnightley",35,6
"451","LittleJohnKnightley",182,6
"452","LittleJohnKnightley",29,6
"453","LittleJohnKnightley",121,6
"454","LittleJohnKnightley",111,6
"455","LittleJohnKnightley",119,6
"456","LiutenantFairfax",62,1
"457","Miss Martin",186,7
"458","Miss Martin",88,7
"459","Miss Martin",70,7
"460","Miss Martin",68,7
"461","Miss Martin",23,7
"462","Miss Martin",9,7
"463","Miss Martin",71,7
"464","MissBates",136,57
"465","MissBates",82,57
"466","MissBates",125,57
"467","MissBates",83,57
"468","MissBates",86,57
"469","MissBates",148,57
"470","MissBates",132,57
"471","MissBates",141,57
"472","MissBates",149,57
"473","MissBates",67,57
"474","MissBates",7,57
"475","MissBates",81,57
"476","MissBates",134,57
"477","MissBates",62,57
"478","MissBates",97,57
"479","MissBates",100,57
"480","MissBates",87,57
"481","MissBates",109,57
"482","MissBates",85,57
"483","MissBates",6,57
"484","MissBates",76,57
"485","MissBates",59,57
"486","MissBates",63,57
"487","MissBates",111,57
"488","MissBates",150,57
"489","MissBates",174,57
"490","MissBates",99,57
"491","MissBates",107,57
"492","MissBates",147,57
"493","MissBates",31,57
"494","MissBates",145,57
"495","MissBates",32,57
"496","MissBates",88,57
"497","MissBates",58,57
"498","MissBates",127,57
"499","MissBates",133,57
"500","MissBates",142,57
"501","MissBates",146,57
"502","MissBates",175,57
"503","MissBates",73,57
"504","MissBates",91,57
"505","MissBates",90,57
"506","MissBates",108,57
"507","MissBates",123,57
"508","MissBates",8,57
"509","MissBates",65,57
"510","MissBates",89,57
"511","MissBates",38,57
"512","MissBates",66,57
"513","MissBates",122,57
"514","MissBates",77,57
"515","MissBates",93,57
"516","MissBates",84,57
"517","MissBates",180,57
"518","MissBates",143,57
"519","MissBates",96,57
"520","MissBates",74,57
"521","MissBickerton",127,2
"522","MissBickerton",128,2
"523","MissCaroline Otway",123,1
"524","MissGilbert",94,1
"525","MissJaneFairfax",176,88
"526","MissJaneFairfax",152,88
"527","MissJaneFairfax",148,88
"528","MissJaneFairfax",90,88
"529","MissJaneFairfax",113,88
"530","MissJaneFairfax",173,88
"531","MissJaneFairfax",76,88
"532","MissJaneFairfax",133,88
"533","MissJaneFairfax",136,88
"534","MissJaneFairfax",174,88
"535","MissJaneFairfax",87,88
"536","MissJaneFairfax",126,88
"537","MissJaneFairfax",110,88
"538","MissJaneFairfax",141,88
"539","MissJaneFairfax",116,88
"540","MissJaneFairfax",171,88
"541","MissJaneFairfax",98,88
"542","MissJaneFairfax",135,88
"543","MissJaneFairfax",153,88
"544","MissJaneFairfax",175,88
"545","MissJaneFairfax",139,88
"546","MissJaneFairfax",143,88
"547","MissJaneFairfax",89,88
"548","MissJaneFairfax",88,88
"549","MissJaneFairfax",77,88
"550","MissJaneFairfax",142,88
"551","MissJaneFairfax",32,88
"552","MissJaneFairfax",185,88
"553","MissJaneFairfax",86,88
"554","MissJaneFairfax",164,88
"555","MissJaneFairfax",177,88
"556","MissJaneFairfax",162,88
"557","MissJaneFairfax",180,88
"558","MissJaneFairfax",158,88
"559","MissJaneFairfax",122,88
"560","MissJaneFairfax",146,88
"561","MissJaneFairfax",60,88
"562","MissJaneFairfax",107,88
"563","MissJaneFairfax",114,88
"564","MissJaneFairfax",166,88
"565","MissJaneFairfax",138,88
"566","MissJaneFairfax",67,88
"567","MissJaneFairfax",39,88
"568","MissJaneFairfax",65,88
"569","MissJaneFairfax",125,88
"570","MissJaneFairfax",132,88
"571","MissJaneFairfax",74,88
"572","MissJaneFairfax",84,88
"573","MissJaneFairfax",85,88
"574","MissJaneFairfax",163,88
"575","MissJaneFairfax",58,88
"576","MissJaneFairfax",147,88
"577","MissJaneFairfax",161,88
"578","MissJaneFairfax",73,88
"579","MissJaneFairfax",92,88
"580","MissJaneFairfax",62,88
"581","MissJaneFairfax",155,88
"582","MissJaneFairfax",91,88
"583","MissJaneFairfax",64,88
"584","MissJaneFairfax",93,88
"585","MissJaneFairfax",81,88
"586","MissJaneFairfax",96,88
"587","MissJaneFairfax",100,88
"588","MissJaneFairfax",115,88
"589","MissJaneFairfax",63,88
"590","MissJaneFairfax",168,88
"591","MissJaneFairfax",134,88
"592","MissJaneFairfax",94,88
"593","MissJaneFairfax",172,88
"594","MissJaneFairfax",157,88
"595","MissJaneFairfax",145,88
"596","MissJaneFairfax",149,88
"597","MissJaneFairfax",82,88
"598","MissJaneFairfax",108,88
"599","MissJaneFairfax",111,88
"600","MissJaneFairfax",102,88
"601","MissJaneFairfax",184,88
"602","MissJaneFairfax",99,88
"603","MissJaneFairfax",109,88
"604","MissJaneFairfax",150,88
"605","MissJaneFairfax",160,88
"606","MissJaneFairfax",123,88
"607","MissJaneFairfax",137,88
"608","MissJaneFairfax",186,88
"609","MissJaneFairfax",83,88
"610","MissJaneFairfax",59,88
"611","MissJaneFairfax",112,88
"612","MissJaneFairfax",66,88
"613","MissNash",10,8
"614","MissNash",88,8
"615","MissNash",20,8
"616","MissNash",24,8
"617","MissNash",31,8
"618","MissNash",28,8
"619","MissNash",25,8
"620","MissNash",26,8
"621","MissOtway",126,2
"622","MissOtway",123,2
"623","MissPrince",10,1
"624","MissRichardson",10,1
"625","Mr. Wingfield",39,4
"626","Mr. Wingfield",174,4
"627","Mr. Wingfield",34,4
"628","Mr. Wingfield",38,4
"629","MrBragge",146,2
"630","MrBragge",117,2
"631","MrCole",86,18
"632","MrCole",30,18
"633","MrCole",58,18
"634","MrCole",94,18
"635","MrCole",33,18
"636","MrCole",28,18
"637","MrCole",68,18
"638","MrCole",82,18
"639","MrCole",79,18
"640","MrCole",109,18
"641","MrCole",80,18
"642","MrCole",84,18
"643","MrCole",119,18
"644","MrCole",81,18
"645","MrCole",66,18
"646","MrCole",88,18
"647","MrCole",175,18
"648","MrCole",87,18
"649","MrCoxe",84,2
"650","MrCoxe",81,2
"651","MrGeorgeKnightley",29,100
"652","MrGeorgeKnightley",110,100
"653","MrGeorgeKnightley",183,100
"654","MrGeorgeKnightley",21,100
"655","MrGeorgeKnightley",11,100
"656","MrGeorgeKnightley",12,100
"657","MrGeorgeKnightley",174,100
"658","MrGeorgeKnightley",125,100
"659","MrGeorgeKnightley",178,100
"660","MrGeorgeKnightley",13,100
"661","MrGeorgeKnightley",4,100
"662","MrGeorgeKnightley",86,100
"663","MrGeorgeKnightley",130,100
"664","MrGeorgeKnightley",67,100
"665","MrGeorgeKnightley",135,100
"666","MrGeorgeKnightley",173,100
"667","MrGeorgeKnightley",2,100
"668","MrGeorgeKnightley",133,100
"669","MrGeorgeKnightley",17,100
"670","MrGeorgeKnightley",79,100
"671","MrGeorgeKnightley",141,100
"672","MrGeorgeKnightley",24,100
"673","MrGeorgeKnightley",172,100
"674","MrGeorgeKnightley",41,100
"675","MrGeorgeKnightley",78,100
"676","MrGeorgeKnightley",94,100
"677","MrGeorgeKnightley",8,100
"678","MrGeorgeKnightley",23,100
"679","MrGeorgeKnightley",171,100
"680","MrGeorgeKnightley",127,100
"681","MrGeorgeKnightley",119,100
"682","MrGeorgeKnightley",22,100
"683","MrGeorgeKnightley",26,100
"684","MrGeorgeKnightley",3,100
"685","MrGeorgeKnightley",84,100
"686","MrGeorgeKnightley",179,100
"687","MrGeorgeKnightley",99,100
"688","MrGeorgeKnightley",116,100
"689","MrGeorgeKnightley",145,100
"690","MrGeorgeKnightley",136,100
"691","MrGeorgeKnightley",108,100
"692","MrGeorgeKnightley",112,100
"693","MrGeorgeKnightley",14,100
"694","MrGeorgeKnightley",63,100
"695","MrGeorgeKnightley",75,100
"696","MrGeorgeKnightley",56,100
"697","MrGeorgeKnightley",48,100
"698","MrGeorgeKnightley",150,100
"699","MrGeorgeKnightley",187,100
"700","MrGeorgeKnightley",146,100
"701","MrGeorgeKnightley",106,100
"702","MrGeorgeKnightley",137,100
"703","MrGeorgeKnightley",81,100
"704","MrGeorgeKnightley",98,100
"705","MrGeorgeKnightley",124,100
"706","MrGeorgeKnightley",167,100
"707","MrGeorgeKnightley",7,100
"708","MrGeorgeKnightley",40,100
"709","MrGeorgeKnightley",156,100
"710","MrGeorgeKnightley",51,100
"711","MrGeorgeKnightley",165,100
"712","MrGeorgeKnightley",126,100
"713","MrGeorgeKnightley",58,100
"714","MrGeorgeKnightley",142,100
"715","MrGeorgeKnightley",52,100
"716","MrGeorgeKnightley",186,100
"717","MrGeorgeKnightley",157,100
"718","MrGeorgeKnightley",164,100
"719","MrGeorgeKnightley",162,100
"720","MrGeorgeKnightley",30,100
"721","MrGeorgeKnightley",143,100
"722","MrGeorgeKnightley",180,100
"723","MrGeorgeKnightley",159,100
"724","MrGeorgeKnightley",158,100
"725","MrGeorgeKnightley",163,100
"726","MrGeorgeKnightley",66,100
"727","MrGeorgeKnightley",57,100
"728","MrGeorgeKnightley",55,100
"729","MrGeorgeKnightley",43,100
"730","MrGeorgeKnightley",176,100
"731","MrGeorgeKnightley",129,100
"732","MrGeorgeKnightley",182,100
"733","MrGeorgeKnightley",185,100
"734","MrGeorgeKnightley",184,100
"735","MrGeorgeKnightley",37,100
"736","MrGeorgeKnightley",27,100
"737","MrGeorgeKnightley",85,100
"738","MrGeorgeKnightley",134,100
"739","MrGeorgeKnightley",91,100
"740","MrGeorgeKnightley",90,100
"741","MrGeorgeKnightley",87,100
"742","MrGeorgeKnightley",138,100
"743","MrGeorgeKnightley",132,100
"744","MrGeorgeKnightley",160,100
"745","MrGeorgeKnightley",148,100
"746","MrGeorgeKnightley",155,100
"747","MrGeorgeKnightley",65,100
"748","MrGeorgeKnightley",38,100
"749","MrGeorgeKnightley",93,100
"750","MrGeorgeKnightley",109,100
"751","MrGeorgeOtway",123,2
"752","MrGeorgeOtway",125,2
"753","MrGraham",39,1
"754","MrOtway",123,1
"755","MrPerry",60,25
"756","MrPerry",40,25
"757","MrPerry",47,25
"758","MrPerry",164,25
"759","MrPerry",66,25
"760","MrPerry",24,25
"761","MrPerry",132,25
"762","MrPerry",163,25
"763","MrPerry",26,25
"764","MrPerry",104,25
"765","MrPerry",95,25
"766","MrPerry",39,25
"767","MrPerry",38,25
"768","MrPerry",34,25
"769","MrPerry",41,25
"770","MrPerry",80,25
"771","MrPerry",96,25
"772","MrPerry",90,25
"773","MrPerry",175,25
"774","MrPerry",6,25
"775","MrPerry",25,25
"776","MrPerry",43,25
"777","MrPerry",149,25
"778","MrPerry",185,25
"779","MrPerry",167,25
"780","MrPhillipElton",126,74
"781","MrPhillipElton",11,74
"782","MrPhillipElton",71,74
"783","MrPhillipElton",107,74
"784","MrPhillipElton",103,74
"785","MrPhillipElton",119,74
"786","MrPhillipElton",187,74
"787","MrPhillipElton",141,74
"788","MrPhillipElton",128,74
"789","MrPhillipElton",26,74
"790","MrPhillipElton",17,74
"791","MrPhillipElton",42,74
"792","MrPhillipElton",105,74
"793","MrPhillipElton",28,74
"794","MrPhillipElton",54,74
"795","MrPhillipElton",122,74
"796","MrPhillipElton",7,74
"797","MrPhillipElton",130,74
"798","MrPhillipElton",27,74
"799","MrPhillipElton",44,74
"800","MrPhillipElton",125,74
"801","MrPhillipElton",136,74
"802","MrPhillipElton",58,74
"803","MrPhillipElton",88,74
"804","MrPhillipElton",135,74
"805","MrPhillipElton",15,74
"806","MrPhillipElton",159,74
"807","MrPhillipElton",4,74
"808","MrPhillipElton",156,74
"809","MrPhillipElton",32,74
"810","MrPhillipElton",43,74
"811","MrPhillipElton",34,74
"812","MrPhillipElton",84,74
"813","MrPhillipElton",102,74
"814","MrPhillipElton",30,74
"815","MrPhillipElton",106,74
"816","MrPhillipElton",124,74
"817","MrPhillipElton",31,74
"818","MrPhillipElton",147,74
"819","MrPhillipElton",51,74
"820","MrPhillipElton",117,74
"821","MrPhillipElton",41,74
"822","MrPhillipElton",180,74
"823","MrPhillipElton",186,74
"824","MrPhillipElton",20,74
"825","MrPhillipElton",77,74
"826","MrPhillipElton",33,74
"827","MrPhillipElton",66,74
"828","MrPhillipElton",16,74
"829","MrPhillipElton",24,74
"830","MrPhillipElton",53,74
"831","MrPhillipElton",169,74
"832","MrPhillipElton",132,74
"833","MrPhillipElton",52,74
"834","MrPhillipElton",83,74
"835","MrPhillipElton",67,74
"836","MrPhillipElton",48,74
"837","MrPhillipElton",127,74
"838","MrPhillipElton",12,74
"839","MrPhillipElton",173,74
"840","MrPhillipElton",108,74
"841","MrPhillipElton",175,74
"842","MrPhillipElton",70,74
"843","MrPhillipElton",68,74
"844","MrPhillipElton",110,74
"845","MrPhillipElton",25,74
"846","MrPhillipElton",49,74
"847","MrPhillipElton",18,74
"848","MrPhillipElton",176,74
"849","MrPhillipElton",19,74
"850","MrPhillipElton",69,74
"851","MrPhillipElton",21,74
"852","MrPhillipElton",81,74
"853","MrPhillipElton",47,74
"854","MrsBates",89,35
"855","MrsBates",125,35
"856","MrsBates",29,35
"857","MrsBates",88,35
"858","MrsBates",149,35
"859","MrsBates",7,35
"860","MrsBates",62,35
"861","MrsBates",38,35
"862","MrsBates",121,35
"863","MrsBates",60,35
"864","MrsBates",110,35
"865","MrsBates",82,35
"866","MrsBates",59,35
"867","MrsBates",73,35
"868","MrsBates",175,35
"869","MrsBates",81,35
"870","MrsBates",174,35
"871","MrsBates",145,35
"872","MrsBates",77,35
