"","ShannonWiener","Pielou","Richness"
"71",1.75758929134015,0.763311330681272,10
"72",1.75053060087862,0.76024578036437,10
"73",1.74320300159242,0.757063444428772,10
"74",1.74471709476822,0.757721006740112,10
"75",1.74525859708559,0.757956178208482,10
"76",1.74494814684663,0.757821351382794,10
"77",1.74388821271943,0.757361027840175,10
"78",1.73738756905081,0.754537834166073,10
"79",1.73121378805801,0.751856595148418,10
"80",1.72480893404523,0.749075002393272,10
"81",1.71871654958265,0.746429113439543,10
"82",1.71241504353709,0.743692404136277,10
"83",1.70593025752575,0.740876097355226,10
"84",1.69928531710476,0.737990236397813,10
"85",1.69250095803352,0.735043826689925,10
"86",1.68559580609619,0.732044957306837,10
"87",1.67858661826623,0.729000905709664,10
"88",1.67397801644251,0.726999415368335,10
"89",1.66915110463108,0.724903114203994,10
"90",1.66412884824634,0.722721975969401,10
"91",1.65893198024936,0.720465004875131,10
"92",1.65357925449422,0.718140345616532,10
"93",1.69523113105601,0.706966292601119,11
"94",1.68946924976681,0.704563401467978,11
"95",1.68358971323764,0.702111444288754,11
"96",1.67760623839464,0.699616141465949,11
"97",1.6715313070206,0.697082698307297,11
"98",1.66537629048297,0.694515857041351,11
"99",1.65915155965413,0.69191994265783,11
"100",1.65286658208953,0.689298903434018,11
"101",1.646530008195,0.686656346869345,11
"102",1.64014974784272,0.683995571636722,11
"103",1.67888478750111,0.675632940836767,12
"104",1.67225067986741,0.672963179526312,12
"105",1.69692342477074,0.682892222496775,12
"106",1.71628419156021,0.690683568216391,12
"107",1.71193068904442,0.688931589921283,12
"108",1.70534997226151,0.686283314669789,12
"109",1.69874556942647,0.683625507449705,12
"110",1.69212289916954,0.680960348878257,12
"111",1.68818545465406,0.679375804639618,12
"112",1.68411969702839,0.677739623406807,12
"113",1.67783075212126,0.67520876579585,12
"114",1.67152575153157,0.672671446902917,12
"115",1.66520903627948,0.670129413683023,12
"116",1.66152412301852,0.668646495497236,12
"117",1.65772446288862,0.667117399774371,12
"118",1.65171614639614,0.664699475345305,12
"119",1.64569732963188,0.662277325296017,12
"120",1.63967153697135,0.65985236793955,12
"121",1.63364202674446,0.657425914524329,12
"122",1.6276118115766,0.654999177419988,12
"123",1.62158367697692,0.65257327759788,12
"124",1.61556019834746,0.650149251476024,12
"125",1.64923014098279,0.642987408770903,13
"126",1.67142679662561,0.651641246546785,13
"127",1.68921632735667,0.65857687304534,13
"128",1.68600849799591,0.657326232617907,13
"129",1.71833344282497,0.651116375359487,14
"130",1.7148570118275,0.649799075064999,14
"131",1.71128603828957,0.648445950410277,14
"132",1.70762761612523,0.647059689443799,14
"133",1.70388835815881,0.645642797918003,14
"134",1.70007443436367,0.644197613778825,14
"135",1.69619160642572,0.642726320262624,14
"136",1.69069145725264,0.640642186238191,14
"137",1.68686773399845,0.639193288856811,14
"138",1.68298378516992,0.637721570609182,14
"139",1.67904433352273,0.636228821056916,14
"140",1.67505380443544,0.634716717078535,14
"141",1.67101634721352,0.633186830942068,14
"142",1.66693585457717,0.631640637689438,14
"143",1.66281598051681,0.630079521902325,14
"144",1.65866015667843,0.628504783910945,14
"145",1.66261843816848,0.63000466852718,14
"146",1.66614137232702,0.631339589947416,14
"147",1.6692625785961,0.632522287357606,14
"148",1.6720120023798,0.633564107765539,14
"149",1.6744164735173,0.634475217619242,14
"150",1.70330232721761,0.62897738251837,15
"151",1.70522506361686,0.629687390183095,15
"152",1.70685266864496,0.630288414871428,15
"153",1.7029203362151,0.628836324940353,15
"154",1.69895418274203,0.627371745933858,15
"155",1.71801833633508,0.634411553979251,15
"156",1.74576593679732,0.629651964892591,16
"157",1.74148326976388,0.628107319269863,16
"158",1.73717791429235,0.626554490522851,16
"159",1.73285216289034,0.624994305498903,16
"160",1.72850817874099,0.623427544401412,16
"161",1.72414800359331,0.621854943635668,16
"162",1.71977356509213,0.620277198452587,16
"163",1.71538668359443,0.618694965407163,16
"164",1.7109890785141,0.617108864646868,16
"165",1.70658237423343,0.615519482043771,16
"166",1.70321845403662,0.614306204297299,16
"167",1.69981790467235,0.613079715371266,16
"168",1.726134356824,0.60924969185439,17
"169",1.7439716678554,0.615545480016206,17
"170",1.75655719273902,0.61998761809593,17
"171",1.76755230708393,0.623868411036561,17
"172",1.76394092841858,0.622593752821032,17
"173",1.76029980364634,0.621308595534911,17
"174",1.78556346118407,0.617762561617244,18
"175",1.78180421733665,0.616461952504541,18
"176",1.77754670360309,0.614988953842021,18
"177",1.77327971638782,0.613512677579768,18
"178",1.76900462853298,0.612033598688562,18
"179",1.76472274157456,0.610552167468956,18
"180",1.76043528961743,0.60906881089193,18
"181",1.75614344296814,0.607583933855761,18
"182",1.75281013857678,0.606430689681457,18
"183",1.77714860187419,0.60356102281233,19
"184",1.77284555819464,0.602099609038775,19
"185",1.76947143982976,0.600953679919933,19
"186",1.79341543032081,0.598656777894639,20
"187",1.80971874716419,0.604098958755493,20
"188",1.82309383444171,0.608563672573746,20
"189",1.81872708774095,0.607106016714672,20
"190",1.82885155436615,0.61048564670183,20
"191",1.83784334619259,0.613487180552441,20
"192",1.83347584098299,0.612029271496897,20
"193",1.82910760206643,0.610571117523952,20
"194",1.82473951012261,0.609113012611715,20
"195",1.84042872648365,0.614350201695513,20
"196",1.83603001663412,0.612881876275258,20
"197",1.83163326393083,0.611414204166474,20
"198",1.82723921799985,0.60994743560048,20
"199",1.82284859088268,0.608481808262574,20
"200",1.81978359116099,0.607458686220345,20
"201",1.81545900718115,0.606015104623278,20
"202",1.81113840067066,0.604572850738099,20
"203",1.8068223910192,0.60313213132216,20
"204",1.80251156676999,0.601693142836018,20
"205",1.79820648708795,0.600256071933507,20
"206",1.79390768314981,0.598821095925774,20
"207",1.80659777613166,0.603057153030703,20
"208",1.81918907464574,0.607260231732103,20
"209",1.81486327728882,0.605816245099818,20
"210",1.8105447716407,0.604374692499728,20
"211",1.80623400986353,0.602935724867263,20
"212",1.80193142124092,0.601499485500816,20
"213",1.79763741322808,0.600066110412281,20
"214",1.79335237244894,0.598635728659888,20
"215",1.78907666564316,0.597208462664352,20
"216",1.78481064056622,0.595784428509295,20
"217",1.78055462684481,0.594363736226819,20
"218",1.77630893679048,0.592946490069073,20
"219",1.77207386617347,0.59153278876659,20
"220",1.76987680035659,0.590799390179448,20
"221",1.76570225225196,0.589405891787925,20
"222",1.76153827841912,0.588015923175042,20
"223",1.75940537179722,0.587303941453337,20
"224",1.75723952053943,0.586580962541999,20
"225",1.75504221292865,0.585847483242069,20
"226",1.75281487628447,0.585103980004534,20
"227",1.75055887992293,0.584350909918312,20
"228",1.74664244141194,0.583043570625826,20
"229",1.74440532545319,0.582296802972888,20
"230",1.74214175354093,0.581541204105712,20
"231",1.73985293734796,0.580777178490613,20
"232",1.74240161478853,0.581627947921205,20
"233",1.74476025374757,0.582415280948211,20
"234",1.74693896043899,0.583142551108716,20
"235",1.74894705194062,0.583812868519707,20
"236",1.74527296344629,0.582586427650219,20
"237",1.74160470288058,0.581361932191099,20
"238",1.73794255475629,0.58013947711505,20
"239",1.74644907680594,0.582979023934619,20
"240",1.76038994869145,0.587632601294843,20
"241",1.77206126369391,0.591528581955564,20
"242",1.78224914351416,0.594929379787263,20
"243",1.78981267285697,0.597454147908092,20
"244",1.79884255584566,0.600468396901035,20
"245",1.80699359585739,0.603189280901146,20
"246",1.82608425707709,0.599793331936342,21
"247",1.83942426796596,0.604174975087854,21
"248",1.83712857243207,0.603420933828231,21
"249",1.83481013577298,0.602659423047307,21
"250",1.83246997101639,0.601890775482885,21
"251",1.83010905329059,0.601115311424367,21
"252",1.84874926470928,0.598098956130698,22
"253",1.86725780751748,0.595522644574279,23
"254",1.86354895619847,0.594339784373111,23
"255",1.8598458051493,0.593158742153243,23
"256",1.85614860645228,0.591979598311026,23
"257",1.85245760140093,0.590802429801958,23
"258",1.86529584608769,0.594896918199207,23
"259",1.86159088843703,0.593715299801749,23
"260",1.87231251416986,0.597134737056126,23
"261",1.86860210238318,0.595951379176583,23
"262",1.86489863009408,0.594770234503988,23
"263",1.86120229779468,0.593591366981089,23
"264",1.85751329717544,0.592414837743528,23
"265",1.8668377755908,0.595388684216595,23
"266",1.87323106575599,0.597427689784748,23
"267",1.88150870797879,0.600067669849373,23
"268",1.87930845642203,0.599365945845041,23
"269",1.87708819717091,0.598657840806977,23
"270",1.87484876855223,0.597943622101901,23
"271",1.87650314997927,0.598471252297687,23
"272",1.8833290477591,0.600648228974969,23
"273",1.87977002919146,0.599513154781702,23
"274",1.8762171785606,0.598380047722274,23
"275",1.8824883503401,0.600380106197153,23
"276",1.87894515283976,0.599250077800881,23
"277",1.87540838458588,0.598122099877685,23
"278",1.87187821338099,0.596996225944652,23
"279",1.87924083723613,0.599344380126452,23
"280",1.8757165132261,0.598220371033364,23
"281",1.87219903733856,0.597098546005058,23
"282",1.86868855748547,0.595978952214944,23
"283",1.8667016523619,0.595345270572836,23
"284",1.86469545149335,0.59470543495829,23
"285",1.86267069859574,0.594059682563877,23
"286",1.86062811254784,0.593408242660871,23
"287",1.87068932303949,0.596617054350119,23
"288",1.88732311829331,0.593861280847681,24
"289",1.90385381541112,0.591465442904768,25
"290",1.91252609267309,0.594159637317293,25
"291",1.92028232934728,0.596569247720486,25
"292",1.91811283082512,0.59589525510934,25
"293",1.91592769294675,0.595216403859008,25
"294",1.91372754767864,0.594532890300917,25
"295",1.9152781241946,0.595014603979953,25
"296",1.91670899396074,0.595459128666208,25
"297",1.91802547668889,0.595868117021081,25
"298",1.91923254510616,0.596243113909106,25
"299",1.92033485737889,0.596585566471028,25
"300",1.92133678556844,0.59689683296407,25
"301",1.92769325161151,0.59887158017052,25
"302",1.92443047343461,0.597857941138007,25
"303",1.92117219077906,0.596845698717728,25
"304",1.92702761077025,0.59866478721625,25
"305",1.93244450966996,0.600347641477934,25
"306",1.93871474037088,0.602295598169047,25
"307",1.94407960587212,0.603962287346616,25
"308",1.9490587140111,0.605509134261464,25
"309",1.95369193608453,0.606948525628361,25
"310",1.95161588790821,0.606303564999473,25
"311",1.94952528302861,0.605654082076446,25
"312",1.94742067709805,0.605000249482375,25
"313",1.94530260847269,0.604342234467012,25
"314",1.94217898705256,0.603371826911677,25
"315",1.939058853035,0.60240250277887,25
"316",1.93698121398191,0.601757047916323,25
"317",1.93489081770296,0.601107629798731,25
"318",1.93182690307102,0.600155771200065,25
"319",1.92876636046239,0.599204960179341,25
"320",1.92671560134244,0.598567856037545,25
"321",1.92465273999066,0.597926992126036,25
"322",1.92164685792965,0.596993162359202,25
"323",1.91959769967024,0.596356555552695,25
"324",1.91753719732884,0.595716424508967,25
"325",1.91546578586113,0.595072904354599,25
"326",1.91338388743735,0.594426126244151,25
"327",1.91129191187636,0.593776217495008,25
"328",1.90919025706175,0.593123301716654,25
"329",1.90633628492492,0.592236665421218,25
"330",1.90348457756777,0.591350732719151,25
"331",1.90063527846177,0.590465548182366,25
"332",1.90181444666493,0.590831877381538,25
"333",1.90290724162399,0.591171373223727,25
"334",1.91188087259471,0.593959188429705,25
"335",1.91286969648216,0.594266383842404,25
"336",1.91377883608436,0.594548823940024,25
"337",1.91177578252394,0.593926540363582,25
"338",1.90976317041856,0.593301287258187,25
"339",1.91061995288619,0.593567461697416,25
"340",1.90861024758363,0.592943111641088,25
"341",1.90940548039645,0.593190164604945,25
"342",1.91012965547198,0.59341514224153,25
"343",1.90744169000716,0.592580078818436,25
"344",1.90475511642454,0.591745447807864,25
"345",1.90207007360244,0.590911292354784,25
"346",1.90276847143548,0.591128261840729,25
"347",1.90085193079569,0.590532855014227,25
"348",1.91507581697145,0.587789770690588,26
"349",1.92525423447585,0.590913808724952,26
"350",1.93388768156501,0.593563652579608,26
"351",1.93119281519925,0.592736523507675,26
"352",1.92849966780368,0.591909922035271,26
"353",1.929097065498,0.592093279921494,26
"354",1.92641968079267,0.591271516454976,26
"355",1.92374415739463,0.590450324275181,26
"356",1.92107061488449,0.589629740084706,26
"357",1.91839916929964,0.588809799498639,26
"358",1.91572993323391,0.587990537075141,26
"359",1.9130630159341,0.587171986345078,26
"360",1.91039852339342,0.586354179840704,26
