"","V1","V2"
"132","37","Marianne Dashwood"
"133","36","Mrs Dashwood"
"134","38","Edward Ferrars"
"135","36","Elinor Dashwood"
"136","35","John Willoughby"
"137","38","Marianne Dashwood"
"138","38","Mrs Dashwood"
"139","34","Mrs Jennings"
"140","35","Sir John Middleton"
"141","27","The Miss Careys"
"142","39","Edward Ferrars"
"143","39","John Willoughby"
"144","39","Mrs Dashwood"
"145","36","Mrs Ferrars"
"146","29","ColonelBrandon"
"147","40","Edward Ferrars"
"148","39","Marianne Dashwood"
"149","40","Mrs Dashwood"
"150","39","Mrs Jennings"
"151","39","Sir John Middleton"
"152","41","Marianne Dashwood"
"153","41","Mr Thomas Palmer"
"154","41","Mrs Charlotte Palmer"
"155","41","Mrs Dashwood"
"156","41","Mrs Jennings"
"157","41","Sir John Middleton"
"158","39","Elinor Dashwood"
"159","42","Marianne Dashwood"
"160","42","Mr Thomas Palmer"
"161","42","Mrs Charlotte Palmer"
"162","42","Mrs Dashwood"
"163","42","Mrs Jennings"
"164","42","Sir John Middleton"
"165","41","ColonelBrandon"
"166","40","John Willoughby"
"167","43","Marianne Dashwood"
"168","43","Mr Thomas Palmer"
"169","43","Mrs Charlotte Palmer"
"170","43","Mrs Dashwood"
"171","43","Sir John Middleton"
"172","44","ColonelBrandon"
"173","44","John Willoughby"
"174","44","Mr Thomas Palmer"
"175","44","Mrs Charlotte Palmer"
"176","44","Sir John Middleton"
"177","44","Marianne Dashwood"
"178","45","Mr Thomas Palmer"
"179","45","Mrs Charlotte Palmer"
"180","43","Mrs Jennings"
"181","45","Sir John Middleton"
"182","46","Anne Steele"
"183","43","Elinor Dashwood"
"184","46","Lucy Steele"
"185","46","Marianne Dashwood"
"186","46","Sir John Middleton"
"187","47","Anne Steele"
"188","41","Edward Ferrars"
"189","47","Elinor Dashwood"
"190","47","Lucy Steele"
"191","47","Marianne Dashwood"
"192","46","Mrs Jennings"
"193","47","Sir John Middleton"
"194","48","Anne Steele"
"195","48","Edward Ferrars"
"196","48","Elinor Dashwood"
"197","48","Lucy Steele"
"198","48","Marianne Dashwood"
"199","40","Mrs Ferrars"
"200","49","Anne Steele"
"201","49","Edward Ferrars"
"202","49","Elinor Dashwood"
"203","49","Lucy Steele"
"204","12","Mrs Fanny Dashwood"
"205","49","Mrs Ferrars"
"206","50","Anne Steele"
"207","50","Edward Ferrars"
"208","50","Lucy Steele"
"209","48","Sir John Middleton"
"210","51","Anne Steele"
"211","51","Edward Ferrars"
"212","51","Lucy Steele"
"213","49","Marianne Dashwood"
"214","50","Mr Pratt"
"215","47","Annamaria Middleton"
"216","52","Anne Steele"
"217","52","Edward Ferrars"
"218","52","Lucy Steele"
"219","52","Marianne Dashwood"
"220","51","Sir John Middleton"
"221","53","Annamaria Middleton"
"222","50","Elinor Dashwood"
"223","53","Lucy Steele"
"224","53","Marianne Dashwood"
"225","53","Anne Steele"
"226","53","Edward Ferrars"
"227","54","Elinor Dashwood"
"228","54","Lucy Steele"
"229","54","Marianne Dashwood"
"230","50","Mrs Ferrars"
"231","48","Mrs Jennings"
"232","55","Anne Steele"
"233","55","Edward Ferrars"
"234","55","Lucy Steele"
"235","55","Marianne Dashwood"
"236","50","Mrs Fanny Dashwood"
"237","56","Anne Steele"
"238","56","Lucy Steele"
"239","53","Sir John Middleton"
"240","55","Elinor Dashwood"
"241","45","John Willoughby"
"242","56","Marianne Dashwood"
"243","46","Mrs Charlotte Palmer"
"244","44","Mrs Dashwood"
"245","55","Mrs Jennings"
"246","57","Sir John Middleton"
"247","57","Anne Steele"
"248","56","Edward Ferrars"
"249","57","Lucy Steele"
"250","58","Marianne Dashwood"
"251","58","Mrs Dashwood"
"252","58","Mrs Jennings"
"253","58","Sir John Middleton"
"254","45","ColonelBrandon"
"255","58","John Willoughby"
"256","59","Marianne Dashwood"
"257","58","Mrs Charlotte Palmer"
"258","59","Mrs Jennings"
"259","60","ColonelBrandon"
"260","60","John Willoughby"
"261","60","Marianne Dashwood"
"262","46","Mr Thomas Palmer"
"263","60","Mrs Charlotte Palmer"
"264","60","Mrs Jennings"
"265","61","John Willoughby"
"266","61","Marianne Dashwood"
"267","61","Mrs Charlotte Palmer"
"268","61","Mrs Jennings"
"269","61","ColonelBrandon"
"270","62","John Willoughby"
"271","62","Marianne Dashwood"
"272","62","Mrs Jennings"
"273","59","Sir John Middleton"
"274","63","ColonelBrandon"
"275","58","Elinor Dashwood"
"276","63","John Willoughby"
"277","63","Marianne Dashwood"
"278","61","Mr Thomas Palmer"
"279","62","Mrs Charlotte Palmer"
"280","59","Mrs Dashwood"
"281","63","Mrs Jennings"
"282","63","Sir John Middleton"
"283","64","ColonelBrandon"
"284","64","Elinor Dashwood"
"285","64","John Willoughby"
"286","64","Marianne Dashwood"
"287","64","Mrs Charlotte Palmer"
"288","64","Mrs Jennings"
"289","64","Sir John Middleton"
"290","65","John Willoughby"
"291","65","Marianne Dashwood"
"292","64","Mrs Dashwood"
"293","65","Mrs Jennings"
"294","59","Edward Ferrars"
"295","66","John Willoughby"
"296","66","Marianne Dashwood"
"297","66","Mrs Jennings"
"298","67","John Willoughby"
"299","67","Marianne Dashwood"
"300","65","Mrs Charlotte Palmer"
"301","67","Mrs Jennings"
"302","68","John Willoughby"
"303","68","Marianne Dashwood"
"304","68","Mrs Jennings"
"305","67","Edward Ferrars"
"306","69","John Willoughby"
"307","69","Marianne Dashwood"
"308","69","Mrs Jennings"
"309","65","Sir John Middleton"
"310","70","Edward Ferrars"
"311","70","John Willoughby"
"312","70","Marianne Dashwood"
"313","70","Mrs Jennings"
"314","70","Sir John Middleton"
"315","71","Marianne Dashwood"
"316","71","Mrs Jennings"
"317","65","ColonelBrandon"
"318","71","John Willoughby"
"319","72","Marianne Dashwood"
"320","72","Miss Sophia Grey"
"321","68","Mrs Charlotte Palmer"
"322","72","Mrs Jennings"
"323","72","Mrs Taylor"
"324","71","Sir John Middleton"
"325","73","ColonelBrandon"
"326","73","John Willoughby"
"327","73","Marianne Dashwood"
"328","73","Miss Sophia Grey"
"329","73","Mrs Jennings"
"330","74","ColonelBrandon"
"331","74","Marianne Dashwood"
"332","74","John Willoughby"
"333","75","Marianne Dashwood"
"334","74","Mrs Jennings"
"335","73","Sir John Middleton"
"336","75","ColonelBrandon"
"337","65","Elinor Dashwood"
"338","29","ElizaWilliams"
"339","76","John Willoughby"
"340","76","Marianne Dashwood"
"341","76","Mrs Jennings"
"342","77","John Willoughby"
"343","77","ColonelBrandon"
"344","78","ElizaBrandon"
"345","78","John Willoughby"
"346","77","Marianne Dashwood"
"347","79","ColonelBrandon"
"348","71","Edward Ferrars"
"349","77","ElizaWilliams"
"350","79","John Willoughby"
"351","79","Marianne Dashwood"
"352","73","Mrs Charlotte Palmer"
"353","66","Mrs Dashwood"
"354","77","Mrs Jennings"
"355","76","Sir John Middleton"
"356","59","Anne Steele"
"357","80","ColonelBrandon"
"358","77","Elinor Dashwood"
"359","80","John Willoughby"
"360","59","Lucy Steele"
"361","80","Marianne Dashwood"
"362","74","Miss Sophia Grey"
"363","80","Mrs Charlotte Palmer"
"364","55","Mrs Ferrars"
"365","80","Mrs Jennings"
"366","81","Anne Steele"
"367","81","Elinor Dashwood"
"368","81","Lucy Steele"
"369","81","Marianne Dashwood"
"370","80","Mrs Dashwood"
"371","81","Mrs Jennings"
"372","80","Edward Ferrars"
"373","3","Harry Dashwood"
"374","82","Marianne Dashwood"
"375","4","Mr John Dashwood"
"376","82","Mrs Dashwood"
"377","56","Mrs Fanny Dashwood"
"378","81","Mrs Ferrars"
"379","82","Mrs Jennings"
"380","80","Sir John Middleton"
"381","81","ColonelBrandon"
"382","83","Edward Ferrars"
"383","83","Mrs Ferrars"
"384","83","Mrs Jennings"
"385","83","Sir John Middleton"
"386","84","ColonelBrandon"
"387","83","Marianne Dashwood"
"388","83","Mr John Dashwood"
"389","84","Mrs Ferrars"
"390","84","Mrs Jennings"
"391","84","Sir John Middleton"
"392","85","Mrs Ferrars"
"393","82","Anne Steele"
"394","85","ColonelBrandon"
"395","84","Edward Ferrars"
"396","82","Lucy Steele"
"397","85","Marianne Dashwood"
"398","84","Miss Morton"
"399","83","Mrs Dashwood"
"400","83","Mrs Fanny Dashwood"
"401","86","Mrs Ferrars"
"402","85","Mrs Jennings"
"403","85","Sir John Middleton"
"404","87","Anne Steele"
"405","87","ColonelBrandon"
"406","82","Elinor Dashwood"
"407","83","Harry Dashwood"
"408","87","Lucy Steele"
"409","87","Marianne Dashwood"
"410","87","Miss Morton"
"411","87","Mrs Ferrars"
"412","88","ColonelBrandon"
"413","88","Elinor Dashwood"
"414","84","Lord Morton"
"415","88","Lucy Steele"
"416","88","Marianne Dashwood"
"417","88","Miss Morton"
"418","88","Mrs Ferrars"
"419","87","Sir John Middleton"
"420","87","Edward Ferrars"
"421","89","Lucy Steele"
"422","81","Mrs Charlotte Palmer"
"423","87","Mrs Dashwood"
"424","89","Mrs Ferrars"
"425","87","Mrs Jennings"
"426","90","Edward Ferrars"
"427","90","Lucy Steele"
"428","89","Marianne Dashwood"
"429","91","Edward Ferrars"
"430","91","Lucy Steele"
"431","91","Marianne Dashwood"
"432","88","Anne Steele"
"433","81","John Willoughby"
"434","92","Lucy Steele"
"435","92","Marianne Dashwood"
"436","85","Mr John Dashwood"
"437","64","Mr Thomas Palmer"
"438","90","Mrs Charlotte Palmer"
"439","87","Mrs Fanny Dashwood"
"440","90","Mrs Jennings"
"441","89","Sir John Middleton"
"442","93","Anne Steele"
"443","92","Edward Ferrars"
"444","93","Lucy Steele"
"445","93","Marianne Dashwood"
"446","93","Mr John Dashwood"
"447","52","Mr Pratt"
"448","94","Anne Steele"
"449","89","ColonelBrandon"
"450","94","Edward Ferrars"
"451","94","Lucy Steele"
"452","94","Marianne Dashwood"
"453","94","Mr John Dashwood"
"454","90","Mrs Dashwood"
"455","93","Mrs Fanny Dashwood"
"456","93","Mrs Jennings"
"457","95","Lucy Steele"
"458","95","Mrs Dashwood"
"459","93","Sir John Middleton"
"460","95","Edward Ferrars"
"461","96","Lucy Steele"
"462","95","Marianne Dashwood"
"463","93","Mr Thomas Palmer"
"464","93","Mrs Charlotte Palmer"
"465","96","Mrs Dashwood"
"466","90","Mrs Ferrars"
"467","95","Mrs Jennings"
"468","58","Betty"
"469","97","Edward Ferrars"
"470","93","John Willoughby"
"471","97","Lucy Steele"
"472","97","Marianne Dashwood"
"473","97","Mrs Ferrars"
"474","97","Mrs Jennings"
"475","98","Edward Ferrars"
"476","98","Lucy Steele"
"477","98","Marianne Dashwood"
"478","98","Mrs Jennings"
"479","99","Edward Ferrars"
"480","99","Lucy Steele"
"481","99","Marianne Dashwood"
"482","89","Miss Morton"
"483","95","Mr John Dashwood"
"484","98","Mrs Ferrars"
"485","99","Mrs Jennings"
"486","100","Edward Ferrars"
"487","100","Marianne Dashwood"
"488","100","Miss Morton"
"489","100","Mrs Ferrars"
"490","100","Mrs Jennings"
"491","5","Robert Ferrars"
"492","95","Anne Steele"
"493","101","Edward Ferrars"
"494","89","Elinor Dashwood"
"495","100","Lucy Steele"
"496","101","Marianne Dashwood"
"497","101","Miss Morton"
"498","101","Mrs Jennings"
"499","102","Anne Steele"
"500","102","Edward Ferrars"
"501","102","Elinor Dashwood"
"502","102","Lucy Steele"
"503","102","Miss Morton"
"504","103","Anne Steele"
"505","98","Betty"
"506","103","Edward Ferrars"
"507","103","Elinor Dashwood"
"508","103","Lucy Steele"
"509","102","Marianne Dashwood"
"510","94","Mr Pratt"
"511","103","Mr Richardson"
"512","97","Mr Thomas Palmer"
"513","102","Mrs Jennings"
"514","103","Mrs Richardson"
"515","96","Sir John Middleton"
"516","104","Lucy Steele"
"517","104","Mrs Jennings"
"518","95","ColonelBrandon"
"519","104","Elinor Dashwood"
"520","104","Marianne Dashwood"
"521","104","Mr Thomas Palmer"
"522","97","Mrs Charlotte Palmer"
"523","105","Mrs Jennings"
"524","104","Anne Steele"
"525","106","ColonelBrandon"
"526","104","Edward Ferrars"
"527","101","Mrs Ferrars"
"528","106","Mrs Jennings"
"529","104","Betty"
"530","107","ColonelBrandon"
"531","107","Edward Ferrars"
"532","106","Elinor Dashwood"
"533","105","Lucy Steele"
"534","106","Marianne Dashwood"
"535","106","Mrs Charlotte Palmer"
"536","107","Mrs Jennings"
"537","108","ColonelBrandon"
"538","108","Edward Ferrars"
"539","108","Marianne Dashwood"
"540","108","Mrs Jennings"
"541","109","ColonelBrandon"
"542","109","Edward Ferrars"
"543","108","Lucy Steele"
"544","109","Mrs Jennings"
"545","110","ColonelBrandon"
"546","110","Edward Ferrars"
"547","110","Lucy Steele"
"548","109","Marianne Dashwood"
"549","97","Mrs Dashwood"
"550","95","Mrs Fanny Dashwood"
"551","107","Mrs Ferrars"
"552","110","Mrs Jennings"
"553","111","ColonelBrandon"
"554","111","Edward Ferrars"
"555","63","Lady Mary Middleton"
"556","103","Miss Morton"
"557","100","Mr John Dashwood"
"558","111","Mrs Ferrars"
"559","112","Edward Ferrars"
"560","111","Marianne Dashwood"
"561","111","Mrs Fanny Dashwood"
"562","112","ColonelBrandon"
"563","98","John Willoughby"
"564","111","Lucy Steele"
"565","113","Marianne Dashwood"
"566","106","Mr Thomas Palmer"
"567","108","Mrs Charlotte Palmer"
"568","111","Mrs Jennings"
"569","114","ColonelBrandon"
"570","113","Edward Ferrars"
"571","114","Marianne Dashwood"
"572","114","Mr Thomas Palmer"
"573","114","Mrs Charlotte Palmer"
"574","114","Mrs Jennings"
"575","115","ColonelBrandon"
"576","115","Marianne Dashwood"
"577","115","Mr Thomas Palmer"
"578","115","Mrs Charlotte Palmer"
"579","115","Mrs Jennings"
"580","116","ColonelBrandon"
"581","116","Marianne Dashwood"
"582","111","Mrs Dashwood"
"583","116","Mrs Jennings"
"584","117","ColonelBrandon"
"585","117","Marianne Dashwood"
"586","116","Mrs Charlotte Palmer"
"587","117","Mrs Jennings"
"588","114","John Willoughby"
"589","118","Marianne Dashwood"
"590","118","Mrs Jennings"
"591","118","ColonelBrandon"
"592","119","John Willoughby"
"593","119","Marianne Dashwood"
"594","116","Mr Thomas Palmer"
"595","120","John Willoughby"
"596","120","Marianne Dashwood"
"597","79","ElizaBrandon"
"598","121","John Willoughby"
"599","121","Marianne Dashwood"
"600","122","John Willoughby"
"601","122","Marianne Dashwood"
"602","81","Miss Sophia Grey"
"603","119","Mrs Jennings"
"604","104","Sir John Middleton"
"605","123","John Willoughby"
"606","123","Marianne Dashwood"
"607","118","Mrs Charlotte Palmer"
"608","123","Mrs Jennings"
"609","123","Sir John Middleton"
"610","124","John Willoughby"
"611","124","Marianne Dashwood"
"612","120","ColonelBrandon"
"613","115","Edward Ferrars"
"614","125","John Willoughby"
"615","125","Marianne Dashwood"
"616","117","Mrs Dashwood"
"617","39","The Miss Careys"
"618","126","ColonelBrandon"
"619","126","John Willoughby"
"620","126","Marianne Dashwood"
"621","126","Mrs Dashwood"
"622","124","Mrs Jennings"
"623","124","Sir John Middleton"
"624","127","John Willoughby"
"625","127","ColonelBrandon"
"626","122","ElizaBrandon"
"627","128","John Willoughby"
"628","127","Marianne Dashwood"
"629","124","Mrs Charlotte Palmer"
"630","127","Mrs Dashwood"
"631","127","Mrs Jennings"
"632","129","ColonelBrandon"
"633","129","John Willoughby"
"634","129","Marianne Dashwood"
"635","127","Sir John Middleton"
"636","107","Anne Steele"
"637","130","John Willoughby"
"638","114","Lucy Steele"
"639","130","Marianne Dashwood"
"640","120","Mr Thomas Palmer"
"641","129","Mrs Charlotte Palmer"
"642","129","Mrs Jennings"
"643","130","Sir John Middleton"
"644","130","ColonelBrandon"
"645","129","ElizaBrandon"
"646","131","John Willoughby"
"647","131","Marianne Dashwood"
"648","129","Mrs Dashwood"
"649","131","Anne Steele"
"650","132","ColonelBrandon"
"651","126","Edward Ferrars"
"652","132","ElizaBrandon"
"653","132","John Willoughby"
"654","131","Lucy Steele"
"655","132","Marianne Dashwood"
"656","104","Mr Pratt"
"657","132","Mrs Dashwood"
"658","133","Marianne Dashwood"
"659","133","Mrs Dashwood"
"660","112","Mrs Ferrars"
"661","133","Thomas"
"662","133","ColonelBrandon"
"663","133","Edward Ferrars"
"664","133","Lucy Steele"
"665","134","Marianne Dashwood"
"666","133","Mr Pratt"
"667","134","Mrs Dashwood"
"668","134","Mrs Ferrars"
"669","131","Mrs Jennings"
"670","135","Edward Ferrars"
"671","135","Lucy Steele"
"672","135","Marianne Dashwood"
"673","135","Mrs Dashwood"
"674","136","Edward Ferrars"
"675","136","Lucy Steele"
"676","136","Marianne Dashwood"
"677","135","Mr Pratt"
"678","136","Mrs Dashwood"
"679","135","ColonelBrandon"
"680","137","Edward Ferrars"
"681","137","Lucy Steele"
"682","137","Marianne Dashwood"
"683","138","ColonelBrandon"
"684","138","Edward Ferrars"
"685","138","Lucy Steele"
"686","112","Miss Morton"
"687","137","Mrs Dashwood"
"688","135","Mrs Ferrars"
"689","134","Thomas"
"690","139","ColonelBrandon"
"691","139","Edward Ferrars"
"692","139","Lucy Steele"
"693","138","Marianne Dashwood"
"694","112","Mr John Dashwood"
"695","139","Mrs Dashwood"
"696","139","Mrs Ferrars"
"697","135","Mrs Jennings"
"698","140","ColonelBrandon"
"699","140","Edward Ferrars"
"700","140","Marianne Dashwood"
"701","141","ColonelBrandon"
"702","141","Edward Ferrars"
"703","141","Marianne Dashwood"
"704","139","Miss Morton"
"705","113","Mrs Fanny Dashwood"
"706","140","Mrs Ferrars"
"707","140","Mrs Jennings"
"708","142","ColonelBrandon"
"709","142","Edward Ferrars"
"710","140","Lucy Steele"
"711","142","Marianne Dashwood"
"712","140","Mrs Dashwood"
"713","142","Mrs Fanny Dashwood"
"714","142","Mrs Ferrars"
"715","143","ColonelBrandon"
"716","133","John Willoughby"
"717","143","Marianne Dashwood"
"718","143","Mrs Dashwood"
"719","142","Mrs Jennings"
"720","131","Sir John Middleton"
