"id1" "id2" "label"
"46" "Baron Von Koeldwethout" "Madeline Bray" 1
"47" "Baron Von Koeldwethout" "Matilda Price" 1
"48" "Baron Von Koeldwethout" "Mr Mantalini" 1
"49" "Baron Von Koeldwethout" "Nicholas Nickleby" 2
"50" "Baron Von Koeldwethout" "Smike" 1
"51" "Baron Von Koeldwethout" "Wackford Squeers" 2
"52" "Baron Von Swillenhausen" "Baroness Von Koeldwethout" 2
"53" "Baron Von Swillenhausen" "Baroness Von Swillenhausen" 1
"54" "Baroness Von Koeldwethout" "Baroness Von Swillenhausen" 1
"55" "Belling" "Dorker" 1
"56" "Belling" "Kate Nickleby" 1
"57" "Belling" "Mr Snawley" 3
"58" "Belling" "Mrs Nickleby" 1
"59" "Belling" "Mrs Squeers" 2
"60" "Belling" "Newman Noggs" 1
"61" "Belling" "Nicholas Nickleby" 3
"62" "Belling" "Ralph Nickleby" 3
"63" "Belling" "Wackford Squeers" 3
"64" "Bolder" "Brooks" 1
"65" "Bolder" "Cobbey" 1
"66" "Bolder" "Fanny Squeers" 1
"67" "Bolder" "Graymarsh" 2
"68" "Bolder" "Jennings" 1
"69" "Bolder" "John Browdie" 1
"70" "Bolder" "Mobbs" 1
"71" "Bolder" "Mrs Squeers" 3
"72" "Bolder" "Newman Noggs" 1
"73" "Bolder" "Nicholas Nickleby" 2
"74" "Bolder" "Smike" 1
"75" "Bolder" "Wackford Squeers" 3
"76" "Bolder" "Wackford SqueersJunior" 1
"77" "Brooks" "Graymarsh" 1
"78" "Brooks" "Jennings" 1
"79" "Brooks" "Mrs Squeers" 1
"80" "Brooks" "Newman Noggs" 1
"81" "Brooks" "Nicholas Nickleby" 1
"82" "Brooks" "Wackford Squeers" 1
"83" "Captain Adams" "Lord Frederick Verisopht" 1
"84" "Captain Adams" "Mr Westwood" 2
"85" "Captain Adams" "Sir Mulberry Hawk" 2
"86" "Cecilia Bobster" "Charles Cheeryble" 1
"87" "Cecilia Bobster" "Edwin Cheeryble" 1
"88" "Cecilia Bobster" "Newman Noggs" 2
"89" "Cecilia Bobster" "Nicholas Nickleby" 2
"90" "Cecilia Bobster" "Ralph Nickleby" 1
"91" "Charles Cheeryble" "David" 1
"92" "Charles Cheeryble" "Edwin Cheeryble" 28
"93" "Charles Cheeryble" "Frank Cheeryble" 13
"94" "Charles Cheeryble" "Jane Dibabs" 1
"95" "Charles Cheeryble" "Kate Nickleby" 12
"96" "Charles Cheeryble" "Madeline Bray" 7
"97" "Charles Cheeryble" "Miss La Creevy" 5
"98" "Charles Cheeryble" "Mr Snawley" 3
"99" "Charles Cheeryble" "Mr Trimmers" 2
"100" "Charles Cheeryble" "Mrs Nickleby" 10
"101" "Charles Cheeryble" "Mrs Snawley" 1
"102" "Charles Cheeryble" "Newman Noggs" 6
"103" "Charles Cheeryble" "Nicholas Nickleby" 26
"104" "Charles Cheeryble" "Peg Sliderskew" 1
"105" "Charles Cheeryble" "Ralph Nickleby" 13
"106" "Charles Cheeryble" "Smike" 7
"107" "Charles Cheeryble" "Tim Linkinwater" 24
"108" "Charles Cheeryble" "Wackford Squeers" 2
"109" "Charley" "Kate Nickleby" 1
"110" "Charley" "Madame Mantalini" 1
"111" "Charley" "Miss Knag" 1
"112" "Charley" "Mortimer Knag" 1
"113" "Charley" "Mrs Blockson" 1
"114" "Charley" "Mrs Nickleby" 1
"115" "Charlotte Borum" "Miss Lane" 1
"116" "Charlotte Borum" "Miss Snevellicci" 1
"117" "Charlotte Borum" "Mr Borum" 1
"118" "Charlotte Borum" "Mr Crummles" 1
"119" "Charlotte Borum" "Mrs Borum" 1
"120" "Charlotte Borum" "Mrs Crummles" 1
"121" "Charlotte Borum" "Mrs Grudden" 1
"122" "Charlotte Borum" "Nicholas Nickleby" 1
"123" "Charlotte Borum" "Ninetta Crummles" 1
"124" "Charlotte Borum" "The Master Crummleses" 1
"125" "Cobbey" "Graymarsh" 1
"126" "Cobbey" "John Browdie" 1
"127" "Cobbey" "Mobbs" 1
"128" "Cobbey" "Mrs Squeers" 2
"129" "Cobbey" "Palmer" 1
"130" "Cobbey" "Peg Sliderskew" 1
"131" "Cobbey" "Ralph Nickleby" 1
"132" "Cobbey" "Smike" 1
"133" "Cobbey" "Sprouter" 1
"134" "Cobbey" "Wackford Squeers" 2
"135" "Cobbey" "Wackford SqueersJunior" 1
"136" "Colonel Chowser" "Kate Nickleby" 3
"137" "Colonel Chowser" "Lord Frederick Verisopht" 2
"138" "Colonel Chowser" "Mr Pluck" 3
"139" "Colonel Chowser" "Mr Pyke" 3
"140" "Colonel Chowser" "Mr Snobb" 2
"141" "Colonel Chowser" "Nicholas Nickleby" 1
"142" "Colonel Chowser" "Ralph Nickleby" 2
"143" "Colonel Chowser" "Sir Mulberry Hawk" 3
"144" "David" "Edwin Cheeryble" 1
"145" "David" "Nicholas Nickleby" 1
"146" "David" "Tim Linkinwater" 1
"147" "Doctor Lumbey" "Henrietta Petowker" 1
"148" "Doctor Lumbey" "Morleena Kenwigs" 3
"149" "Doctor Lumbey" "Mr Kenwigs" 3
"150" "Doctor Lumbey" "Mrs Kenwigs" 3
"151" "Doctor Lumbey" "Nicholas Nickleby" 2
"152" "Doctor Lumbey" "The Misses Kenwigses" 1
"153" "Dorker" "Mr Snawley" 1
"154" "Dorker" "Mrs Squeers" 1
"155" "Dorker" "Nicholas Nickleby" 1
"156" "Dorker" "Ralph Nickleby" 1
"157" "Dorker" "Wackford Squeers" 1
"158" "Edwin Cheeryble" "Fanny Squeers" 1
"159" "Edwin Cheeryble" "Frank Cheeryble" 15
"160" "Edwin Cheeryble" "Jane Dibabs" 1
"161" "Edwin Cheeryble" "John Browdie" 2
"162" "Edwin Cheeryble" "Kate Nickleby" 14
"163" "Edwin Cheeryble" "Madeline Bray" 11
"164" "Edwin Cheeryble" "Matilda Price" 2
"165" "Edwin Cheeryble" "Miss La Creevy" 6
"166" "Edwin Cheeryble" "Mr Brooker" 2
"167" "Edwin Cheeryble" "Mr Crummles" 1
"168" "Edwin Cheeryble" "Mr Snawley" 3
"169" "Edwin Cheeryble" "Mr Trimmers" 2
"170" "Edwin Cheeryble" "Mrs Nickleby" 12
"171" "Edwin Cheeryble" "Mrs Snawley" 1
"172" "Edwin Cheeryble" "Mrs Squeers" 1
"173" "Edwin Cheeryble" "Newman Noggs" 9
"174" "Edwin Cheeryble" "Nicholas Nickleby" 33
"175" "Edwin Cheeryble" "Peg Sliderskew" 2
"176" "Edwin Cheeryble" "Ralph Nickleby" 16
"177" "Edwin Cheeryble" "Sir Mulberry Hawk" 1
"178" "Edwin Cheeryble" "Smike" 7
"179" "Edwin Cheeryble" "Snittle Timberry" 1
"180" "Edwin Cheeryble" "The Master Crummleses" 1
"181" "Edwin Cheeryble" "Tim Linkinwater" 29
"182" "Edwin Cheeryble" "Tom" 1
"183" "Edwin Cheeryble" "Wackford Squeers" 3
"184" "Edwin Cheeryble" "Wackford SqueersJunior" 1
"185" "Fanny Squeers" "Henrietta Petowker" 1
"186" "Fanny Squeers" "John Browdie" 14
"187" "Fanny Squeers" "Madeline Bray" 1
"188" "Fanny Squeers" "Matilda Price" 14
"189" "Fanny Squeers" "Miss Bravassa" 1
"190" "Fanny Squeers" "Miss Ledrook" 1
"191" "Fanny Squeers" "Mr Crummles" 1
"192" "Fanny Squeers" "Mr Lenville" 1
"193" "Fanny Squeers" "Mr Lillyvick" 1
"194" "Fanny Squeers" "Mrs Crummles" 1
"195" "Fanny Squeers" "Mrs Snevellicci" 1
"196" "Fanny Squeers" "Mrs Squeers" 6
"197" "Fanny Squeers" "Nicholas Nickleby" 17
"198" "Fanny Squeers" "Ninetta Crummles" 1
"199" "Fanny Squeers" "Phoebe" 2
"200" "Fanny Squeers" "Ralph Nickleby" 6
"201" "Fanny Squeers" "Smike" 6
"202" "Fanny Squeers" "Tim Linkinwater" 1
"203" "Fanny Squeers" "Wackford Squeers" 14
"204" "Fanny Squeers" "Wackford SqueersJunior" 8
"205" "Fluggers" "Henrietta Petowker" 1
"206" "Fluggers" "Miss Ledrook" 1
"207" "Fluggers" "Miss Snevellicci" 1
"208" "Fluggers" "Mr Crummles" 1
"209" "Fluggers" "Mr Folair" 1
"210" "Fluggers" "Mrs Snevellicci" 1
"211" "Fluggers" "Nicholas Nickleby" 1
"212" "Fluggers" "Ninetta Crummles" 1
"213" "Fluggers" "Smike" 1
"214" "Frank Cheeryble" "Horatio Peltirogus" 1
"215" "Frank Cheeryble" "John Browdie" 2
"216" "Frank Cheeryble" "Kate Nickleby" 18
"217" "Frank Cheeryble" "Madame Mantalini" 1
"218" "Frank Cheeryble" "Madeline Bray" 11
"219" "Frank Cheeryble" "Matilda Price" 2
"220" "Frank Cheeryble" "Miss La Creevy" 10
"221" "Frank Cheeryble" "Mr Brooker" 1
"222" "Frank Cheeryble" "Mr Crummles" 1
"223" "Frank Cheeryble" "Mr Mantalini" 1
"224" "Frank Cheeryble" "Mr Snawley" 1
"225" "Frank Cheeryble" "Mr Trimmers" 1
"226" "Frank Cheeryble" "Mrs Nickleby" 14
"227" "Frank Cheeryble" "Newman Noggs" 5
"228" "Frank Cheeryble" "Nicholas Nickleby" 22
"229" "Frank Cheeryble" "Peg Sliderskew" 4
"230" "Frank Cheeryble" "Ralph Nickleby" 8
"231" "Frank Cheeryble" "Sir Mulberry Hawk" 1
"232" "Frank Cheeryble" "Smike" 7
"233" "Frank Cheeryble" "Snittle Timberry" 1
"234" "Frank Cheeryble" "The Master Crummleses" 1
"235" "Frank Cheeryble" "Tim Linkinwater" 18
"236" "Frank Cheeryble" "Tom" 1
"237" "Frank Cheeryble" "Wackford Squeers" 4
"238" "Graymarsh" "Jennings" 1
"239" "Graymarsh" "John Browdie" 1
"240" "Graymarsh" "Mobbs" 1
"241" "Graymarsh" "Mrs Squeers" 2
"242" "Graymarsh" "Newman Noggs" 1
"243" "Graymarsh" "Nicholas Nickleby" 1
"244" "Graymarsh" "Smike" 1
"245" "Graymarsh" "Wackford Squeers" 2
"246" "Graymarsh" "Wackford SqueersJunior" 1
"247" "Great Ralph Nickleby" "Mr Godfrey Nickleby" 1
"248" "Great Ralph Nickleby" "Mr Nickleby" 1
"249" "Great Ralph Nickleby" "Mrs Godfrey Nickleby" 1
"250" "Great Ralph Nickleby" "Ralph Nickleby" 1
"251" "Hannah" "Mrs Nickleby" 1
"252" "Hannah" "Newman Noggs" 1
"253" "Hannah" "Nicholas Nickleby" 1
"254" "Hannah" "Ralph Nickleby" 1
"255" "Henrietta Petowker" "Miss Bravassa" 3
"256" "Henrietta Petowker" "Miss Ledrook" 6
"257" "Henrietta Petowker" "Miss Snevellicci" 6
"258" "Henrietta Petowker" "Morleena Kenwigs" 7
"259" "Henrietta Petowker" "Mr Crowl" 2
"260" "Henrietta Petowker" "Mr Crummles" 6
"261" "Henrietta Petowker" "Mr Curdle" 1
"262" "Henrietta Petowker" "Mr Cutler" 1
"263" "Henrietta Petowker" "Mr Folair" 3
"264" "Henrietta Petowker" "Mr Glavormelly" 1
"265" "Henrietta Petowker" "Mr Kenwigs" 9
"266" "Henrietta Petowker" "Mr Lenville" 1
"267" "Henrietta Petowker" "Mr Lillyvick" 16
"268" "Henrietta Petowker" "Mr Snevellicci" 2
"269" "Henrietta Petowker" "Mrs Crummles" 5
"270" "Henrietta Petowker" "Mrs Cutler" 1
"271" "Henrietta Petowker" "Mrs Grudden" 3
"272" "Henrietta Petowker" "Mrs Kenwigs" 10
"273" "Henrietta Petowker" "Mrs Snevellicci" 3
"274" "Henrietta Petowker" "Newman Noggs" 9
"275" "Henrietta Petowker" "Nicholas Nickleby" 16
"276" "Henrietta Petowker" "Ninetta Crummles" 4
"277" "Henrietta Petowker" "Ralph Nickleby" 1
"278" "Henrietta Petowker" "Smike" 5
"279" "Henrietta Petowker" "Snittle Timberry" 1
"280" "Henrietta Petowker" "The Master Crummleses" 3
"281" "Henrietta Petowker" "The Misses Kenwigses" 9
"282" "Henrietta Petowker" "young Lillyvick" 1
"283" "Henry Wititterly" "Julia Wititterly" 7
"284" "Henry Wititterly" "Kate Nickleby" 8
"285" "Henry Wititterly" "Lord Frederick Verisopht" 3
"286" "Henry Wititterly" "Miss Cropley" 1
"287" "Henry Wititterly" "Miss La Creevy" 1
"288" "Henry Wititterly" "Mr Nickleby" 1
"289" "Henry Wititterly" "Mr Pluck" 4
"290" "Henry Wititterly" "Mr Pyke" 4
"291" "Henry Wititterly" "Mrs Nickleby" 6
"292" "Henry Wititterly" "Newman Noggs" 2
"293" "Henry Wititterly" "Nicholas Nickleby" 2
"294" "Henry Wititterly" "Ralph Nickleby" 2
"295" "Henry Wititterly" "Sir Mulberry Hawk" 5
"296" "Henry Wititterly" "Sir Tumley Snuffim" 4
"297" "Horatio Peltirogus" "Kate Nickleby" 1
"298" "Horatio Peltirogus" "Madeline Bray" 1
"299" "Horatio Peltirogus" "Mrs Nickleby" 1
"300" "Horatio Peltirogus" "Nicholas Nickleby" 1
"301" "Jane" "Kate Nickleby" 1
"302" "Jane" "Madame Mantalini" 1
"303" "Jane" "Miss Knag" 1
"304" "Jane Dibabs" "Kate Nickleby" 1
"305" "Jane Dibabs" "Madeline Bray" 1
"306" "Jane Dibabs" "Mrs Nickleby" 1
"307" "Jane Dibabs" "Nicholas Nickleby" 1
"308" "Jenkins" "Nicholas Nickleby" 1
"309" "Jenkins" "Sir Mulberry Hawk" 1
"310" "Jennings" "Mrs Squeers" 1
"311" "Jennings" "Newman Noggs" 1
"312" "Jennings" "Nicholas Nickleby" 1
"313" "Jennings" "Wackford Squeers" 1
"314" "John Browdie" "Kate Nickleby" 9
"315" "John Browdie" "Madame Mantalini" 1
"316" "John Browdie" "Madeline Bray" 3
"317" "John Browdie" "Matilda Price" 21
"318" "John Browdie" "Miss La Creevy" 1
"319" "John Browdie" "Mobbs" 1
"320" "John Browdie" "Mr Crummles" 1
"321" "John Browdie" "Mr Folair" 1
"322" "John Browdie" "Mr Mantalini" 2
"323" "John Browdie" "Mr Snawley" 3
"324" "John Browdie" "Mrs Nickleby" 6
"325" "John Browdie" "Mrs Squeers" 3
"326" "John Browdie" "Newman Noggs" 3
"327" "John Browdie" "Nicholas Nickleby" 24
"328" "John Browdie" "Phoebe" 1
"329" "John Browdie" "Ralph Nickleby" 12
"330" "John Browdie" "Smike" 15
"331" "John Browdie" "Tim Linkinwater" 4
"332" "John Browdie" "Tom" 1
"333" "John Browdie" "Wackford Squeers" 19
"334" "John Browdie" "Wackford SqueersJunior" 7
"335" "John La Creevy" "Kate Nickleby" 1
"336" "John La Creevy" "Miss La Creevy" 1
"337" "John La Creevy" "Newman Noggs" 1
"338" "Julia Wititterly" "Kate Nickleby" 10
"339" "Julia Wititterly" "Lord Frederick Verisopht" 6
"340" "Julia Wititterly" "Mr Nickleby" 1
"341" "Julia Wititterly" "Mr Pluck" 7
"342" "Julia Wititterly" "Mr Pyke" 7
"343" "Julia Wititterly" "Mrs Nickleby" 6
"344" "Julia Wititterly" "Newman Noggs" 1
"345" "Julia Wititterly" "Nicholas Nickleby" 1
"346" "Julia Wititterly" "Ralph Nickleby" 2
"347" "Julia Wititterly" "Sir Mulberry Hawk" 7
"348" "Julia Wititterly" "Sir Tumley Snuffim" 3
"349" "Kate Nickleby" "Lord Frederick Verisopht" 13
"350" "Kate Nickleby" "Lukin" 1
"351" "Kate Nickleby" "Madame Mantalini" 15
"352" "Kate Nickleby" "Madeline Bray" 17
"353" "Kate Nickleby" "Matilda Price" 5
"354" "Kate Nickleby" "Miss Belvawney" 1
"355" "Kate Nickleby" "Miss Bravassa" 1
"356" "Kate Nickleby" "Miss Browndock" 1
"357" "Kate Nickleby" "Miss Cropley" 1
"358" "Kate Nickleby" "Miss Knag" 14
"359" "Kate Nickleby" "Miss La Creevy" 33
"360" "Kate Nickleby" "Miss Simmonds" 1
"361" "Kate Nickleby" "Miss Snevellicci" 1
"362" "Kate Nickleby" "Mobbs" 1
"363" "Kate Nickleby" "Mortimer Knag" 2
"364" "Kate Nickleby" "Mr Brooker" 1
"365" "Kate Nickleby" "Mr Crowl" 1
"366" "Kate Nickleby" "Mr Crummles" 5
"367" "Kate Nickleby" "Mr Folair" 2
"368" "Kate Nickleby" "Mr Mantalini" 9
"369" "Kate Nickleby" "Mr Nickleby" 2
"370" "Kate Nickleby" "Mr Pluck" 14
"371" "Kate Nickleby" "Mr Pyke" 15
"372" "Kate Nickleby" "Mr Scaley" 1
"373" "Kate Nickleby" "Mr Snawley" 5
"374" "Kate Nickleby" "Mr Snobb" 2
"375" "Kate Nickleby" "Mr Trimmers" 1
"376" "Kate Nickleby" "Mr Watkins" 2
"377" "Kate Nickleby" "Mrs Blockson" 2
"378" "Kate Nickleby" "Mrs Crummles" 1
"379" "Kate Nickleby" "Mrs Grudden" 2
"380" "Kate Nickleby" "Mrs Nickleby" 72
"381" "Kate Nickleby" "Mrs Squeers" 3
"382" "Kate Nickleby" "Newman Noggs" 25
"383" "Kate Nickleby" "Nicholas Nickleby" 79
"384" "Kate Nickleby" "Ninetta Crummles" 1
"385" "Kate Nickleby" "Peg Sliderskew" 1
"386" "Kate Nickleby" "Ralph Nickleby" 55
"387" "Kate Nickleby" "Sir Mulberry Hawk" 25
"388" "Kate Nickleby" "Sir Thomas Grimble" 1
"389" "Kate Nickleby" "Sir Tumley Snuffim" 4
"390" "Kate Nickleby" "Smike" 30
"391" "Kate Nickleby" "The Hawkinses" 1
"392" "Kate Nickleby" "The Miss Dowdles" 1
"393" "Kate Nickleby" "Thomas" 1
"394" "Kate Nickleby" "Tim Linkinwater" 18
"395" "Kate Nickleby" "Tom" 1
"396" "Kate Nickleby" "Tom Tix" 2
"397" "Kate Nickleby" "Wackford Squeers" 14
"398" "Kate Nickleby" "Wackford SqueersJunior" 2
"399" "Kate Nickleby" "William2" 1
"400" "Lord Frederick Verisopht" "Miss La Creevy" 2
"401" "Lord Frederick Verisopht" "Mr Nickleby" 1
"402" "Lord Frederick Verisopht" "Mr Pluck" 10
"403" "Lord Frederick Verisopht" "Mr Pyke" 10
"404" "Lord Frederick Verisopht" "Mr Snobb" 2
"405" "Lord Frederick Verisopht" "Mr Westwood" 1
"406" "Lord Frederick Verisopht" "Mrs Nickleby" 6
"407" "Lord Frederick Verisopht" "Nicholas Nickleby" 4
"408" "Lord Frederick Verisopht" "Ralph Nickleby" 9
"409" "Lord Frederick Verisopht" "Sir Mulberry Hawk" 16
"410" "Lord Frederick Verisopht" "Sir Tumley Snuffim" 1
"411" "Lord Frederick Verisopht" "Smike" 2
"412" "Lord Frederick Verisopht" "The Miss Dowdles" 1
"413" "Lord Frederick Verisopht" "Wackford Squeers" 1
"414" "Lukin" "Mrs Nickleby" 1
"415" "Lukin" "Smike" 1
"416" "Madame Mantalini" "Madeline Bray" 1
"417" "Madame Mantalini" "Matilda Price" 1
"418" "Madame Mantalini" "Miss Browndock" 1
"419" "Madame Mantalini" "Miss Knag" 14
"420" "Madame Mantalini" "Miss La Creevy" 1
"421" "Madame Mantalini" "Miss Simmonds" 1
"422" "Madame Mantalini" "Mortimer Knag" 1
"423" "Madame Mantalini" "Mr Brooker" 1
"424" "Madame Mantalini" "Mr Mantalini" 13
"425" "Madame Mantalini" "Mr Pyke" 1
"426" "Madame Mantalini" "Mr Scaley" 1
"427" "Madame Mantalini" "Mrs Blockson" 1
"428" "Madame Mantalini" "Mrs Nickleby" 3
"429" "Madame Mantalini" "Newman Noggs" 3
"430" "Madame Mantalini" "Nicholas Nickleby" 4
"431" "Madame Mantalini" "Ralph Nickleby" 10
"432" "Madame Mantalini" "Sir Mulberry Hawk" 1
"433" "Madame Mantalini" "Smike" 1
"434" "Madame Mantalini" "Tom" 1
"435" "Madame Mantalini" "Tom Tix" 2
"436" "Madame Mantalini" "Wackford Squeers" 1
"437" "Madeline Bray" "Matilda Price" 3
"438" "Madeline Bray" "Miss La Creevy" 6
"439" "Madeline Bray" "Mr Brooker" 1
"440" "Madeline Bray" "Mr Crummles" 1
"441" "Madeline Bray" "Mr Mantalini" 2
"442" "Madeline Bray" "Mr Snawley" 2
"443" "Madeline Bray" "Mr Trimmers" 1
"444" "Madeline Bray" "Mrs Nickleby" 11
"445" "Madeline Bray" "Mrs Squeers" 1
"446" "Madeline Bray" "Newman Noggs" 6
"447" "Madeline Bray" "Nicholas Nickleby" 29
"448" "Madeline Bray" "Peg Sliderskew" 5
"449" "Madeline Bray" "Ralph Nickleby" 17
"450" "Madeline Bray" "Sir Mulberry Hawk" 1
"451" "Madeline Bray" "Smike" 5
"452" "Madeline Bray" "Snittle Timberry" 1
"453" "Madeline Bray" "The Master Crummleses" 1
"454" "Madeline Bray" "The Misses Kenwigses" 1
"455" "Madeline Bray" "Tim Linkinwater" 9
"456" "Madeline Bray" "Wackford Squeers" 4
"457" "Madeline Bray" "Wackford SqueersJunior" 1
"458" "Madeline Bray" "Walter Bray" 7
"459" "Matilda Price" "Miss La Creevy" 1
"460" "Matilda Price" "Mr Mantalini" 2
"461" "Matilda Price" "Mr Snawley" 1
"462" "Matilda Price" "Mrs Nickleby" 3
"463" "Matilda Price" "Mrs Squeers" 1
"464" "Matilda Price" "Nicholas Nickleby" 18
"465" "Matilda Price" "Phoebe" 1
"466" "Matilda Price" "Ralph Nickleby" 9
"467" "Matilda Price" "Smike" 8
"468" "Matilda Price" "Tim Linkinwater" 3
"469" "Matilda Price" "Tom" 1
"470" "Matilda Price" "Wackford Squeers" 11
"471" "Matilda Price" "Wackford SqueersJunior" 5
"472" "Miss Belvawney" "Miss Bravassa" 2
"473" "Miss Belvawney" "Miss Snevellicci" 2
"474" "Miss Belvawney" "Mr Crummles" 1
"475" "Miss Belvawney" "Mr Folair" 1
"476" "Miss Belvawney" "Mr Lenville" 1
"477" "Miss Belvawney" "Mrs Crummles" 2
"478" "Miss Belvawney" "Mrs Grudden" 1
"479" "Miss Belvawney" "Mrs Nickleby" 1
"480" "Miss Belvawney" "Newman Noggs" 1
"481" "Miss Belvawney" "Nicholas Nickleby" 2
"482" "Miss Belvawney" "Ninetta Crummles" 2
"483" "Miss Belvawney" "Ralph Nickleby" 1
"484" "Miss Belvawney" "Smike" 1
"485" "Miss Bravassa" "Miss Gazingi" 1
"486" "Miss Bravassa" "Miss Ledrook" 4
"487" "Miss Bravassa" "Miss Snevellicci" 4
"488" "Miss Bravassa" "Mr Crummles" 5
"489" "Miss Bravassa" "Mr Folair" 4
"490" "Miss Bravassa" "Mr Lenville" 3
"491" "Miss Bravassa" "Mr Lillyvick" 3
"492" "Miss Bravassa" "Mrs Crummles" 6
"493" "Miss Bravassa" "Mrs Grudden" 4
"494" "Miss Bravassa" "Mrs Lenville" 1
"495" "Miss Bravassa" "Mrs Nickleby" 1
"496" "Miss Bravassa" "Mrs Snevellicci" 1
"497" "Miss Bravassa" "Newman Noggs" 1
"498" "Miss Bravassa" "Nicholas Nickleby" 6
"499" "Miss Bravassa" "Ninetta Crummles" 6
"500" "Miss Bravassa" "Ralph Nickleby" 1
"501" "Miss Bravassa" "Smike" 3
"502" "Miss Bravassa" "The Master Crummleses" 1
"503" "Miss Browndock" "Miss Knag" 1
"504" "Miss Browndock" "Mrs Nickleby" 1
"505" "Miss Browndock" "Nicholas Nickleby" 1
"506" "Miss Cropley" "Miss La Creevy" 1
"507" "Miss Cropley" "Mrs Nickleby" 1
"508" "Miss Cropley" "Newman Noggs" 1
"509" "Miss Cropley" "Nicholas Nickleby" 1
"510" "Miss Cropley" "Sir Mulberry Hawk" 1
"511" "Miss Cropley" "Sir Tumley Snuffim" 1
"512" "Miss Gazingi" "Miss Ledrook" 1
"513" "Miss Gazingi" "Miss Snevellicci" 1
"514" "Miss Gazingi" "Mr Crummles" 1
"515" "Miss Gazingi" "Mr Folair" 1
"516" "Miss Gazingi" "Mr Lenville" 1
"517" "Miss Gazingi" "Mrs Crummles" 1
"518" "Miss Gazingi" "Mrs Grudden" 1
"519" "Miss Gazingi" "Mrs Lenville" 1
"520" "Miss Gazingi" "Nicholas Nickleby" 1
"521" "Miss Gazingi" "Ninetta Crummles" 1
"522" "Miss Gazingi" "Smike" 1
"523" "Miss Knag" "Miss La Creevy" 1
"524" "Miss Knag" "Miss Simmonds" 1
"525" "Miss Knag" "Mortimer Knag" 2
"526" "Miss Knag" "Mr Brooker" 1
"527" "Miss Knag" "Mr Mantalini" 7
"528" "Miss Knag" "Mr Watkins" 2
"529" "Miss Knag" "Mrs Blockson" 2
"530" "Miss Knag" "Mrs Nickleby" 6
"531" "Miss Knag" "Newman Noggs" 1
"532" "Miss Knag" "Nicholas Nickleby" 3
"533" "Miss Knag" "Ralph Nickleby" 7
"534" "Miss Knag" "Thomas" 1
"535" "Miss Knag" "Tom Tix" 1
"536" "Miss Knag" "Wackford Squeers" 1
"537" "Miss La Creevy" "Mr Brooker" 1
"538" "Miss La Creevy" "Mr Crowl" 1
"539" "Miss La Creevy" "Mr Crummles" 1
"540" "Miss La Creevy" "Mr Pluck" 3
"541" "Miss La Creevy" "Mr Pyke" 4
"542" "Miss La Creevy" "Mrs Grudden" 1
"543" "Miss La Creevy" "Mrs Nickleby" 30
"544" "Miss La Creevy" "Newman Noggs" 13
"545" "Miss La Creevy" "Nicholas Nickleby" 27
"546" "Miss La Creevy" "Peg Sliderskew" 1
"547" "Miss La Creevy" "Ralph Nickleby" 19
"548" "Miss La Creevy" "Sir Mulberry Hawk" 8
