"","V1","V2"
"119","17","Mr Wilfer"
"120","40","Mrs Boffin"
"121","41","John Harmon"
"122","41","Mr Boffin"
"123","41","Mrs Boffin"
"124","42","John Harmon"
"125","42","Mr Boffin"
"126","42","Mrs Boffin"
"127","41","Bella Wilfer"
"128","43","Mr Boffin"
"129","43","Mrs Boffin"
"130","44","Mr Boffin"
"131","41","Mr Wilfer"
"132","44","Mrs Boffin"
"133","44","Mrs Milvey"
"134","44","Reverend  FrankMilvey"
"135","44","Bella Wilfer"
"136","18","George Sampson"
"137","18","Lavinia Wilfer"
"138","45","Mr Boffin"
"139","45","Mrs Boffin"
"140","18","Mrs Wilfer"
"141","46","Bella Wilfer"
"142","46","George Sampson"
"143","46","Lavinia Wilfer"
"144","46","Mr Boffin"
"145","46","Mrs Boffin"
"146","46","Mrs Wilfer"
"147","47","Bella Wilfer"
"148","47","George Sampson"
"149","43","John Harmon"
"150","47","Lavinia Wilfer"
"151","47","Mr Boffin"
"152","47","Mrs Boffin"
"153","47","Mrs Wilfer"
"154","7","Analytical Chemist"
"155","5","Boots Brewer"
"156","10","Lady Tippins"
"157","13","Melvin Twemlow"
"158","7","Mr Podsnap"
"159","14","Mr Veneering"
"160","7","Mrs  Veneering"
"161","49","Alfred Lammle"
"162","49","Analytical Chemist"
"163","49","Lady Tippins"
"164","4","Lord Snigsworth"
"165","49","Melvin Twemlow"
"166","49","Mr Podsnap"
"167","49","Mr Veneering"
"168","49","Mrs  Veneering"
"169","49","Sophronia Akershem"
"170","49","Boots Brewer"
"171","40","Eugene Wrayburn"
"172","50","Lady Tippins"
"173","50","Melvin Twemlow"
"174","40","Mortimer Lightwood"
"175","50","Mr Podsnap"
"176","50","Mr Veneering"
"177","50","Mrs  Veneering"
"178","7","Mrs Podsnap"
"179","50","Alfred Lammle"
"180","50","Analytical Chemist"
"181","51","Eugene Wrayburn"
"182","51","Lady Tippins"
"183","51","Melvin Twemlow"
"184","51","Mortimer Lightwood"
"185","50","Sophronia Akershem"
"186","52","Alfred Lammle"
"187","51","Mr Veneering"
"188","52","Sophronia Akershem"
"189","53","Alfred Lammle"
"190","53","Sophronia Akershem"
"191","51","Mr Podsnap"
"192","55","Mr Podsnap"
"193","53","Mr Veneering"
"194","51","Mrs  Veneering"
"195","51","Mrs Podsnap"
"196","56","Mr Podsnap"
"197","56","Mr Veneering"
"198","54","Alfred Lammle"
"199","56","Georgiana Podsnap"
"200","57","Mr Podsnap"
"201","56","Mrs  Veneering"
"202","56","Mrs Podsnap"
"203","54","Sophronia Akershem"
"204","58","Alfred Lammle"
"205","58","Georgiana Podsnap"
"206","45","Mr Wilfer"
"207","58","Sophronia Akershem"
"208","59","Alfred Lammle"
"209","59","Georgiana Podsnap"
"210","58","Mr Podsnap"
"211","57","Mr Veneering"
"212","58","Mrs Podsnap"
"213","59","Sophronia Akershem"
"214","60","Alfred Lammle"
"215","60","Georgiana Podsnap"
"216","60","Mr Podsnap"
"217","60","Sophronia Akershem"
"218","37","Blight"
"219","52","Eugene Wrayburn"
"220","27","George Jones"
"221","52","Mortimer Lightwood"
"222","61","Mr Podsnap"
"223","61","Alfred Lammle"
"224","62","Eugene Wrayburn"
"225","62","Mortimer Lightwood"
"226","63","Eugene Wrayburn"
"227","31","Gaffer Hexam"
"228","63","Mortimer Lightwood"
"229","29","Rogue Riderhood"
"230","63","Alfred Lammle"
"231","64","Eugene Wrayburn"
"232","64","Gaffer Hexam"
"233","64","Mortimer Lightwood"
"234","64","Rogue Riderhood"
"235","30","Abbey Potterson"
"236","65","Eugene Wrayburn"
"237","65","Gaffer Hexam"
"238","65","Mortimer Lightwood"
"239","65","Rogue Riderhood"
"240","66","Eugene Wrayburn"
"241","66","Gaffer Hexam"
"242","66","Mortimer Lightwood"
"243","13","Mr Inspector"
"244","66","Rogue Riderhood"
"245","67","Mr Inspector"
"246","66","Abbey Potterson"
"247","28","Bob Gliddery"
"248","67","Eugene Wrayburn"
"249","67","Mortimer Lightwood"
"250","68","Mr Inspector"
"251","67","Rogue Riderhood"
"252","69","Eugene Wrayburn"
"253","67","Gaffer Hexam"
"254","69","Mortimer Lightwood"
"255","69","Mr Inspector"
"256","70","Eugene Wrayburn"
"257","70","Mortimer Lightwood"
"258","70","Mr Inspector"
"259","69","Rogue Riderhood"
"260","71","Eugene Wrayburn"
"261","71","Mr Inspector"
"262","71","Rogue Riderhood"
"263","72","Eugene Wrayburn"
"264","70","Gaffer Hexam"
"265","71","Mortimer Lightwood"
"266","72","Rogue Riderhood"
"267","73","Eugene Wrayburn"
"268","73","Mortimer Lightwood"
"269","72","Mr Inspector"
"270","73","Rogue Riderhood"
"271","74","Eugene Wrayburn"
"272","73","Gaffer Hexam"
"273","74","Mortimer Lightwood"
"274","48","Mr Boffin"
"275","74","Mr Inspector"
"276","74","Rogue Riderhood"
"277","75","Eugene Wrayburn"
"278","75","Mortimer Lightwood"
"279","48","John Harmon"
"280","75","Mr Boffin"
"281","48","Mrs Boffin"
"282","77","John Harmon"
"283","77","Mr Boffin"
"284","77","Mrs Boffin"
"285","78","John Harmon"
"286","78","Mr Boffin"
"287","78","Mrs Boffin"
"288","79","John Harmon"
"289","79","Mr Boffin"
"290","36","Silas Wegg"
"291","80","Mr Boffin"
"292","79","Mrs Boffin"
"293","80","Silas Wegg"
"294","48","Bella Wilfer"
"295","81","Mr Boffin"
"296","81","Mrs Boffin"
"297","62","Blight"
"298","80","John Harmon"
"299","76","Mortimer Lightwood"
"300","82","Mr Boffin"
"301","59","Mr Wilfer"
"302","83","John Harmon"
"303","83","Mortimer Lightwood"
"304","82","Mrs Boffin"
"305","45","Mrs Milvey"
"306","45","Reverend  FrankMilvey"
"307","84","Betty Higden"
"308","84","John Harmon"
"309","84","Mrs Boffin"
"310","85","Betty Higden"
"311","85","John Harmon"
"312","85","Johnny"
"313","85","Mrs Boffin"
"314","85","Poddles"
"315","85","Sloppy"
"316","85","Toddles"
"317","82","Bella Wilfer"
"318","86","Betty Higden"
"319","86","John Harmon"
"320","86","Johnny"
"321","83","Mr Boffin"
"322","86","Mrs Boffin"
"323","86","Poddles"
"324","86","Sloppy"
"325","86","Toddles"
"326","87","Bella Wilfer"
"327","87","John Harmon"
"328","87","Mr Boffin"
"329","83","Mr Wilfer"
"330","87","Mrs Boffin"
"331","48","Mrs Wilfer"
"332","88","Bella Wilfer"
"333","88","John Harmon"
"334","88","Mr Boffin"
"335","88","Mrs Boffin"
"336","88","Mrs Wilfer"
"337","89","Bella Wilfer"
"338","61","Georgiana Podsnap"
"339","89","John Harmon"
"340","52","Lady Tippins"
"341","52","Melvin Twemlow"
"342","89","Mr Boffin"
"343","60","Mr Veneering"
"344","58","Mrs  Veneering"
"345","89","Mrs Boffin"
"346","60","Mrs Podsnap"
"347","90","John Harmon"
"348","90","Mr Boffin"
"349","40","Bradley Headstone"
"350","31","Charley Hexam"
"351","92","Bradley Headstone"
"352","92","Charley Hexam"
"353","31","Lizzie Hexam"
"354","93","Bradley Headstone"
"355","93","Charley Hexam"
"356","94","Bradley Headstone"
"357","94","Charley Hexam"
"358","95","Bradley Headstone"
"359","95","Charley Hexam"
"360","93","Lizzie Hexam"
"361","96","Bradley Headstone"
"362","96","Charley Hexam"
"363","96","Jenny Wren"
"364","96","Lizzie Hexam"
"365","69","Abbey Potterson"
"366","97","Bradley Headstone"
"367","76","Eugene Wrayburn"
"368","97","Lizzie Hexam"
"369","98","Bradley Headstone"
"370","98","Lizzie Hexam"
"371","94","Mary Anne"
"372","94","Miss Peecher"
"373","99","Bradley Headstone"
"374","98","Eugene Wrayburn"
"375","97","Jenny Wren"
"376","99","Lizzie Hexam"
"377","75","Rogue Riderhood"
"378","100","Eugene Wrayburn"
"379","100","Jenny Wren"
"380","100","Lizzie Hexam"
"381","100","Rogue Riderhood"
"382","101","Eugene Wrayburn"
"383","101","Jenny Wren"
"384","101","Lizzie Hexam"
"385","102","Eugene Wrayburn"
"386","102","Jenny Wren"
"387","102","Lizzie Hexam"
"388","103","Jenny Wren"
"389","103","Lizzie Hexam"
"390","50","Lord Snigsworth"
"391","90","Melvin Twemlow"
"392","90","Mr Veneering"
"393","90","Mrs  Veneering"
"394","51","Boots Brewer"
"395","90","Lady Tippins"
"396","105","Melvin Twemlow"
"397","105","Mr Veneering"
"398","105","Mrs  Veneering"
"399","90","Mrs Podsnap"
"400","52","Analytical Chemist"
"401","106","Boots Brewer"
"402","106","Lady Tippins"
"403","106","Melvin Twemlow"
"404","106","Mr Veneering"
"405","106","Mrs  Veneering"
"406","107","Boots Brewer"
"407","107","Lady Tippins"
"408","105","Lord Snigsworth"
"409","107","Melvin Twemlow"
"410","62","Mr Podsnap"
"411","107","Mr Veneering"
"412","107","Mrs  Veneering"
"413","107","Analytical Chemist"
"414","108","Melvin Twemlow"
"415","108","Mr Podsnap"
"416","108","Mr Veneering"
"417","108","Mrs  Veneering"
"418","65","Alfred Lammle"
"419","90","Georgiana Podsnap"
"420","109","Mr Podsnap"
"421","109","Mr Veneering"
"422","106","Mrs Podsnap"
"423","61","Sophronia Akershem"
"424","110","Alfred Lammle"
"425","110","Georgiana Podsnap"
"426","110","Sophronia Akershem"
"427","111","Alfred Lammle"
"428","111","Fledgeby"
"429","111","Georgiana Podsnap"
"430","111","Sophronia Akershem"
"431","112","Alfred Lammle"
"432","112","Fledgeby"
"433","112","Georgiana Podsnap"
"434","112","Sophronia Akershem"
"435","113","Alfred Lammle"
"436","113","Fledgeby"
"437","113","Georgiana Podsnap"
"438","113","Sophronia Akershem"
"439","114","Alfred Lammle"
"440","114","Fledgeby"
"441","108","Lord Snigsworth"
"442","115","Alfred Lammle"
"443","115","Fledgeby"
"444","114","Georgiana Podsnap"
"445","114","Sophronia Akershem"
"446","116","Alfred Lammle"
"447","116","Fledgeby"
"448","116","Georgiana Podsnap"
"449","110","Mr Podsnap"
"450","116","Sophronia Akershem"
"451","117","Fledgeby"
"452","118","Fledgeby"
"453","104","Jenny Wren"
"454","104","Lizzie Hexam"
"455","118","Mr Riah"
"456","119","Fledgeby"
"457","119","Jenny Wren"
"458","119","Mr Riah"
"459","103","Eugene Wrayburn"
"460","62","George Jones"
"461","108","Lady Tippins"
"462","84","Mortimer Lightwood"
"463","100","Bradley Headstone"
"464","97","Charley Hexam"
"465","121","Eugene Wrayburn"
"466","121","Mortimer Lightwood"
"467","122","Bradley Headstone"
"468","122","Eugene Wrayburn"
"469","122","Mortimer Lightwood"
"470","123","Bradley Headstone"
"471","123","Eugene Wrayburn"
"472","123","Mortimer Lightwood"
"473","124","Bradley Headstone"
"474","124","Eugene Wrayburn"
"475","119","Lizzie Hexam"
"476","124","Mortimer Lightwood"
"477","125","Eugene Wrayburn"
"478","125","Mortimer Lightwood"
"479","91","Mr Boffin"
"480","36","MrVenus"
"481","81","Silas Wegg"
"482","91","John Harmon"
"483","127","MrVenus"
"484","127","Silas Wegg"
"485","128","MrVenus"
"486","128","Silas Wegg"
"487","128","John Harmon"
"488","127","Mr Boffin"
"489","129","MrVenus"
"490","129","Silas Wegg"
"491","130","John Harmon"
"492","130","MrVenus"
"493","130","Silas Wegg"
"494","90","Bella Wilfer"
"495","120","Jenny Wren"
"496","131","John Harmon"
"497","126","Mortimer Lightwood"
"498","130","Mr Boffin"
"499","88","Mr Wilfer"
"500","90","Mrs Boffin"
"501","132","Bella Wilfer"
"502","132","John Harmon"
"503","48","Lavinia Wilfer"
"504","132","Mrs Boffin"
"505","89","Mrs Wilfer"
"506","133","Bella Wilfer"
"507","133","John Harmon"
"508","133","Lavinia Wilfer"
"509","132","Mr Boffin"
"510","132","Mr Wilfer"
"511","133","Mrs Boffin"
"512","133","Mrs Wilfer"
"513","134","Bella Wilfer"
"514","134","John Harmon"
"515","134","Lavinia Wilfer"
"516","110","Mr Veneering"
"517","134","Mr Wilfer"
"518","134","Mrs Boffin"
"519","134","Mrs Wilfer"
"520","135","Bella Wilfer"
"521","135","John Harmon"
"522","135","Mr Veneering"
"523","135","Mr Wilfer"
"524","136","Bella Wilfer"
"525","134","Mr Boffin"
"526","136","Mr Wilfer"
"527","135","Mrs Boffin"
"528","137","Bella Wilfer"
"529","136","John Harmon"
"530","137","Mr Boffin"
"531","137","Mr Wilfer"
"532","138","Bella Wilfer"
"533","87","Betty Higden"
"534","138","John Harmon"
"535","87","Johnny"
"536","137","Mrs Boffin"
"537","87","Sloppy"
"538","139","Bella Wilfer"
"539","139","Betty Higden"
"540","139","John Harmon"
"541","139","Johnny"
"542","139","Mrs Boffin"
"543","139","Sloppy"
"544","140","Betty Higden"
"545","140","Johnny"
"546","140","Mrs Boffin"
"547","140","Sloppy"
"548","140","John Harmon"
"549","141","Johnny"
"550","140","Bella Wilfer"
"551","142","John Harmon"
"552","142","Johnny"
"553","138","Mr Boffin"
"554","141","Mrs Boffin"
"555","84","Mrs Milvey"
"556","84","Reverend  FrankMilvey"
"557","131","Silas Wegg"
"558","143","Bella Wilfer"
"559","141","Betty Higden"
"560","143","John Harmon"
"561","143","Mr Boffin"
"562","143","Mrs Boffin"
"563","141","Sloppy"
"564","144","Betty Higden"
"565","144","Mrs Boffin"
"566","144","Sloppy"
"567","125","Bradley Headstone"
"568","122","Charley Hexam"
"569","125","Lizzie Hexam"
"570","99","Mary Anne"
"571","99","Miss Peecher"
"572","146","Bradley Headstone"
"573","146","Charley Hexam"
"574","132","Jenny Wren"
"575","146","Lizzie Hexam"
"576","146","Miss Peecher"
"577","147","Bradley Headstone"
"578","147","Charley Hexam"
"579","126","Eugene Wrayburn"
"580","147","Jenny Wren"
"581","147","Lizzie Hexam"
"582","148","Bradley Headstone"
"583","148","Charley Hexam"
"584","148","Eugene Wrayburn"
"585","148","Jenny Wren"
"586","148","Lizzie Hexam"
"587","149","Eugene Wrayburn"
"588","149","Jenny Wren"
"589","149","Lizzie Hexam"
"590","103","Mr Dolls"
"591","101","Rogue Riderhood"
"592","151","Pleasant Riderhood"
"593","117","Alfred Lammle"
"594","152","Pleasant Riderhood"
"595","151","Rogue Riderhood"
"596","153","Pleasant Riderhood"
"597","153","Rogue Riderhood"
"598","153","Alfred Lammle"
"599","75","Gaffer Hexam"
"600","154","Pleasant Riderhood"
"601","154","Rogue Riderhood"
"602","150","Eugene Wrayburn"
"603","155","Gaffer Hexam"
"604","150","Lizzie Hexam"
"605","155","Pleasant Riderhood"
"606","155","Rogue Riderhood"
"607","144","John Harmon"
"608","144","Mr Boffin"
"609","156","Pleasant Riderhood"
"610","144","Bella Wilfer"
"611","13","Jacob Kibble"
"612","157","John Harmon"
"613","145","Mrs Boffin"
"614","156","Rogue Riderhood"
"615","158","Bella Wilfer"
"616","158","John Harmon"
"617","135","Mrs Wilfer"
"618","159","Bella Wilfer"
"619","159","John Harmon"
"620","160","Bella Wilfer"
"621","160","John Harmon"
"622","135","Lavinia Wilfer"
"623","157","Mr Boffin"
"624","158","Mrs Boffin"
"625","159","Mrs Wilfer"
"626","161","Bella Wilfer"
"627","161","John Harmon"
"628","161","Mr Boffin"
"629","138","Mr Wilfer"
"630","161","Mrs Boffin"
"631","162","John Harmon"
"632","162","Bella Wilfer"
"633","163","John Harmon"
"634","162","Mr Boffin"
"635","162","Mr Wilfer"
"636","162","Mrs Boffin"
"637","164","Bella Wilfer"
"638","145","Betty Higden"
"639","48","George Sampson"
"640","164","John Harmon"
"641","143","Johnny"
"642","145","Sloppy"
"643","165","Bella Wilfer"
"644","165","Betty Higden"
"645","165","John Harmon"
"646","164","Mrs Boffin"
"647","158","Rogue Riderhood"
"648","165","Sloppy"
"649","149","Bradley Headstone"
"650","156","Eugene Wrayburn"
"651","166","John Harmon"
"652","156","Lizzie Hexam"
"653","132","Mortimer Lightwood"
"654","164","Mr Boffin"
"655","166","Mrs Boffin"
"656","157","Pleasant Riderhood"
"657","166","Sloppy"
"658","166","Bella Wilfer"
"659","166","Betty Higden"
"660","167","Bradley Headstone"
"661","167","John Harmon"
"662","167","Lizzie Hexam"
"663","167","Mortimer Lightwood"
"664","167","Mr Boffin"
"665","167","Mrs Boffin"
"666","166","Rogue Riderhood"
"667","168","Bella Wilfer"
"668","168","Betty Higden"
"669","168","John Harmon"
"670","165","Johnny"
"671","168","Mr Boffin"
"672","168","Mrs Boffin"
"673","167","Sloppy"
"674","168","Bradley Headstone"
"675","149","Charley Hexam"
"676","150","Jenny Wren"
"677","169","John Harmon"
"678","168","Lizzie Hexam"
"679","147","Miss Peecher"
"680","170","Bradley Headstone"
"681","170","Charley Hexam"
"682","170","Lizzie Hexam"
"683","171","Bradley Headstone"
"684","167","Eugene Wrayburn"
"685","171","Lizzie Hexam"
"686","172","Bradley Headstone"
"687","171","Charley Hexam"
"688","172","Eugene Wrayburn"
"689","172","Lizzie Hexam"
"690","173","Bradley Headstone"
"691","173","Charley Hexam"
"692","173","Eugene Wrayburn"
"693","170","Jenny Wren"
"694","170","Miss Peecher"
"695","174","Charley Hexam"
"696","174","Eugene Wrayburn"
"697","173","Lizzie Hexam"
"698","120","Mr Riah"
"699","175","Eugene Wrayburn"
"700","175","Lizzie Hexam"
"701","175","Mr Riah"
"702","155","Alfred Lammle"
"703","108","Boots Brewer"
"704","176","Eugene Wrayburn"
"705","120","Fledgeby"
"706","117","Georgiana Podsnap"
"707","121","Lady Tippins"
"708","115","Lord Snigsworth"
"709","109","Melvin Twemlow"
"710","168","Mortimer Lightwood"
"711","136","Mr Veneering"
"712","164","Mr Wilfer"
"713","109","Mrs  Veneering"
"714","117","Sophronia Akershem"
"715","177","Alfred Lammle"
"716","109","Analytical Chemist"
"717","177","Boots Brewer"
"718","177","Eugene Wrayburn"
"719","177","Fledgeby"
"720","177","Georgiana Podsnap"
"721","177","Lady Tippins"
"722","176","Lizzie Hexam"
"723","177","Melvin Twemlow"
"724","177","Mortimer Lightwood"
"725","177","Mr Veneering"
"726","177","Mrs  Veneering"
"727","177","Sophronia Akershem"
"728","178","Alfred Lammle"
"729","178","Boots Brewer"
"730","178","Eugene Wrayburn"
"731","178","Fledgeby"
"732","156","Gaffer Hexam"
"733","178","Georgiana Podsnap"
"734","170","John Harmon"
"735","178","Lady Tippins"
"736","178","Lizzie Hexam"
"737","178","Melvin Twemlow"
"738","178","Mortimer Lightwood"
"739","169","Mr Boffin"
"740","178","Mr Veneering"
"741","178","Mrs  Veneering"
"742","168","Rogue Riderhood"
"743","178","Sophronia Akershem"
"744","179","Alfred Lammle"
"745","179","Boots Brewer"
"746","179","Fledgeby"
"747","179","Georgiana Podsnap"
"748","179","Melvin Twemlow"
"749","179","Mr Veneering"
"750","179","Mrs  Veneering"
"751","179","Sophronia Akershem"
"752","180","Alfred Lammle"
"753","179","Lady Tippins"
"754","180","Melvin Twemlow"
"755","180","Mrs  Veneering"
"756","180","Sophronia Akershem"
"757","180","Fledgeby"
"758","176","Mr Riah"
"759","181","Alfred Lammle"
"760","182","Fledgeby"
"761","182","Mr Riah"
"762","183","Alfred Lammle"
"763","183","Fledgeby"
"764","180","Georgiana Podsnap"
"765","117","Mr Podsnap"
"766","183","Mr Riah"
"767","110","Mrs Podsnap"
"768","181","Sophronia Akershem"
"769","184","Fledgeby"
"770","184","Mr Riah"
"771","185","Fledgeby"
"772","179","Lizzie Hexam"
"773","185","Mr Riah"
"774","174","Jenny Wren"
"775","186","Lizzie Hexam"
"776","150","Mr Dolls"
"777","186","Mr Riah"
"778","98","Abbey Potterson"
"779","187","Jenny Wren"
"780","187","Lizzie Hexam"
"781","187","Mr Riah"
"782","188","Abbey Potterson"
"783","188","Jenny Wren"
"784","188","Lizzie Hexam"
"785","188","Mr Riah"
"786","179","Rogue Riderhood"
"787","189","Abbey Potterson"
"788","69","Bob Gliddery"
"789","189","Jenny Wren"
"790","189","Mr Riah"
"791","28","Tom Tootle"
"792","190","Abbey Potterson"
"793","27","Bob Glamour"
"794","190","Bob Gliddery"
"795","156","Captain Joey"
"796","190","Jenny Wren"
"797","190","Mr Riah"
"798","167","Pleasant Riderhood"
"799","189","Rogue Riderhood"
"800","190","Tom Tootle"
"801","191","Abbey Potterson"
"802","191","Bob Glamour"
"803","191","Bob Gliddery"
"804","191","Pleasant Riderhood"
"805","191","Rogue Riderhood"
"806","191","Tom Tootle"
"807","191","William Williams"
"808","192","Rogue Riderhood"
"809","169","Bella Wilfer"
"810","179","John Harmon"
"811","161","Lavinia Wilfer"
"812","179","Mr Boffin"
"813","177","Mr Wilfer"
"814","169","Mrs Boffin"
"815","161","Mrs Wilfer"
"816","184","Sophronia Akershem"
"817","194","Bella Wilfer"
"818","165","George Sampson"
"819","194","Lavinia Wilfer"
"820","194","Mr Wilfer"
"821","194","Mrs Wilfer"
"822","195","Bella Wilfer"
"823","195","George Sampson"
"824","195","Lavinia Wilfer"
"825","195","Mr Wilfer"
"826","195","Mrs Wilfer"
"827","196","Bella Wilfer"
"828","196","George Sampson"
"829","196","Lavinia Wilfer"
"830","196","Mr Wilfer"
"831","196","Mrs Wilfer"
"832","197","Bella Wilfer"
"833","179","Mortimer Lightwood"
"834","194","Mr Boffin"
"835","197","Mr Wilfer"
"836","194","Mrs Boffin"
"837","198","Bella Wilfer"
"838","194","John Harmon"
"839","198","Mr Boffin"
"840","198","Mr Wilfer"
"841","198","Mrs Boffin"
"842","143","Silas Wegg"
"843","199","Bella Wilfer"
"844","199","John Harmon"
"845","199","Mr Boffin"
"846","199","Mrs Boffin"
"847","200","Bella Wilfer"
"848","200","Mr Boffin"
"849","200","Mrs Boffin"
"850","184","Alfred Lammle"
"851","201","Bella Wilfer"
"852","186","Fledgeby"
"853","184","Georgiana Podsnap"
"854","201","Mr Boffin"
"855","201","Mrs Boffin"
"856","194","Sophronia Akershem"
"857","202","Bella Wilfer"
"858","200","John Harmon"
"859","202","Mr Boffin"
"860","202","Mrs Boffin"
"861","202","Sophronia Akershem"
"862","203","Bella Wilfer"
"863","203","John Harmon"
"864","203","Mr Boffin"
"865","203","Mrs Boffin"
"866","204","Mr Boffin"
"867","131","MrVenus"
"868","199","Silas Wegg"
"869","206","Mr Boffin"
"870","206","MrVenus"
"871","206","Silas Wegg"
"872","121","George Jones"
"873","204","John Harmon"
"874","207","Mr Boffin"
"875","207","Silas Wegg"
"876","191","Captain Joey"
"877","208","John Harmon"
"878","208","Mr Boffin"
"879","207","MrVenus"
"880","208","Silas Wegg"
"881","209","John Harmon"
"882","209","Mr Boffin"
"883","209","MrVenus"
"884","209","Silas Wegg"
"885","210","Mr Boffin"
"886","210","MrVenus"
"887","210","Silas Wegg"
"888","211","Mr Boffin"
"889","211","MrVenus"
"890","211","Silas Wegg"
"891","210","John Harmon"
"892","212","Mr Boffin"
"893","212","MrVenus"
"894","212","Silas Wegg"
"895","213","John Harmon"
"896","213","Mr Boffin"
"897","213","MrVenus"
"898","213","Silas Wegg"
"899","214","Mr Boffin"
"900","214","MrVenus"
"901","214","Silas Wegg"
"902","215","MrVenus"
"903","192","Pleasant Riderhood"
"904","215","Silas Wegg"
"905","204","Bella Wilfer"
"906","214","John Harmon"
"907","215","Mr Boffin"
"908","204","Mrs Boffin"
"909","216","MrVenus"
"910","216","Silas Wegg"
"911","169","Betty Higden"
"912","217","John Harmon"
"913","169","Johnny"
"914","217","Mr Boffin"
"915","218","Betty Higden"
"916","202","Alfred Lammle"
"917","219","Betty Higden"
"918","220","Betty Higden"
"919","189","Lizzie Hexam"
"920","217","Bella Wilfer"
"921","221","Betty Higden"
"922","218","John Harmon"
"923","222","Lizzie Hexam"
"924","191","Mr Riah"
"925","143","Mrs Milvey"
"926","143","Reverend  FrankMilvey"
"927","169","Sloppy"
"928","223","Bella Wilfer"
"929","223","John Harmon"
"930","223","Lizzie Hexam"
"931","218","Mr Boffin"
"932","223","Mrs Milvey"
"933","223","Reverend  FrankMilvey"
"934","224","Bella Wilfer"
"935","224","John Harmon"
"936","224","Mr Boffin"
"937","217","Mrs Boffin"
"938","225","Bella Wilfer"
"939","218","Johnny"
"940","224","Lizzie Hexam"
"941","225","Mr Boffin"
"942","225","Mrs Boffin"
"943","224","Mrs Milvey"
"944","226","Bella Wilfer"
"945","197","Lavinia Wilfer"
"946","226","Lizzie Hexam"
"947","227","Bella Wilfer"
"948","227","Lizzie Hexam"
"949","228","Bella Wilfer"
