"","Character","Node","Appearances"
"540","Jenny Wren",320,46
"541","Jenny Wren",247,46
"542","Jenny Wren",352,46
"543","Job Potterson",13,3
"544","Job Potterson",332,3
"545","Job Potterson",333,3
"546","John Harmon",86,112
"547","John Harmon",142,112
"548","John Harmon",288,112
"549","John Harmon",42,112
"550","John Harmon",209,112
"551","John Harmon",352,112
"552","John Harmon",357,112
"553","John Harmon",144,112
"554","John Harmon",296,112
"555","John Harmon",335,112
"556","John Harmon",88,112
"557","John Harmon",217,112
"558","John Harmon",170,112
"559","John Harmon",80,112
"560","John Harmon",79,112
"561","John Harmon",343,112
"562","John Harmon",241,112
"563","John Harmon",90,112
"564","John Harmon",334,112
"565","John Harmon",338,112
"566","John Harmon",297,112
"567","John Harmon",164,112
"568","John Harmon",337,112
"569","John Harmon",131,112
"570","John Harmon",287,112
"571","John Harmon",225,112
"572","John Harmon",91,112
"573","John Harmon",179,112
"574","John Harmon",259,112
"575","John Harmon",128,112
"576","John Harmon",143,112
"577","John Harmon",194,112
"578","John Harmon",18,112
"579","John Harmon",160,112
"580","John Harmon",342,112
"581","John Harmon",324,112
"582","John Harmon",157,112
"583","John Harmon",265,112
"584","John Harmon",204,112
"585","John Harmon",200,112
"586","John Harmon",344,112
"587","John Harmon",165,112
"588","John Harmon",210,112
"589","John Harmon",218,112
"590","John Harmon",208,112
"591","John Harmon",224,112
"592","John Harmon",87,112
"593","John Harmon",163,112
"594","John Harmon",161,112
"595","John Harmon",168,112
"596","John Harmon",135,112
"597","John Harmon",263,112
"598","John Harmon",336,112
"599","John Harmon",223,112
"600","John Harmon",326,112
"601","John Harmon",327,112
"602","John Harmon",339,112
"603","John Harmon",15,112
"604","John Harmon",340,112
"605","John Harmon",290,112
"606","John Harmon",13,112
"607","John Harmon",138,112
"608","John Harmon",258,112
"609","John Harmon",256,112
"610","John Harmon",292,112
"611","John Harmon",136,112
"612","John Harmon",169,112
"613","John Harmon",353,112
"614","John Harmon",264,112
"615","John Harmon",85,112
"616","John Harmon",293,112
"617","John Harmon",255,112
"618","John Harmon",295,112
"619","John Harmon",78,112
"620","John Harmon",133,112
"621","John Harmon",41,112
"622","John Harmon",331,112
"623","John Harmon",213,112
"624","John Harmon",199,112
"625","John Harmon",299,112
"626","John Harmon",77,112
"627","John Harmon",159,112
"628","John Harmon",162,112
"629","John Harmon",17,112
"630","John Harmon",325,112
"631","John Harmon",298,112
"632","John Harmon",89,112
"633","John Harmon",166,112
"634","John Harmon",289,112
"635","John Harmon",140,112
"636","John Harmon",229,112
"637","John Harmon",167,112
"638","John Harmon",330,112
"639","John Harmon",11,112
"640","John Harmon",83,112
"641","John Harmon",257,112
"642","John Harmon",48,112
"643","John Harmon",260,112
"644","John Harmon",333,112
"645","John Harmon",130,112
"646","John Harmon",203,112
"647","John Harmon",350,112
"648","John Harmon",294,112
"649","John Harmon",329,112
"650","John Harmon",139,112
"651","John Harmon",134,112
"652","John Harmon",132,112
"653","John Harmon",84,112
"654","John Harmon",332,112
"655","John Harmon",43,112
"656","John Harmon",214,112
"657","John Harmon",158,112
"658","Johnny",229,14
"659","Johnny",165,14
"660","Johnny",169,14
"661","Johnny",226,14
"662","Johnny",139,14
"663","Johnny",86,14
"664","Johnny",143,14
"665","Johnny",141,14
"666","Johnny",142,14
"667","Johnny",218,14
"668","Johnny",87,14
"669","Johnny",140,14
"670","Johnny",352,14
"671","Johnny",85,14
"672","Lady Tippins",52,25
"673","Lady Tippins",49,25
"674","Lady Tippins",4,25
"675","Lady Tippins",356,25
"676","Lady Tippins",121,25
"677","Lady Tippins",90,25
"678","Lady Tippins",108,25
"679","Lady Tippins",50,25
"680","Lady Tippins",106,25
"681","Lady Tippins",177,25
"682","Lady Tippins",7,25
"683","Lady Tippins",179,25
"684","Lady Tippins",10,25
"685","Lady Tippins",178,25
"686","Lady Tippins",181,25
"687","Lady Tippins",271,25
"688","Lady Tippins",272,25
"689","Lady Tippins",6,25
"690","Lady Tippins",8,25
"691","Lady Tippins",5,25
"692","Lady Tippins",51,25
"693","Lady Tippins",107,25
"694","Lady Tippins",269,25
"695","Lady Tippins",357,25
"696","Lady Tippins",355,25
"697","Lavinia Wilfer",196,28
"698","Lavinia Wilfer",288,28
"699","Lavinia Wilfer",287,28
"700","Lavinia Wilfer",265,28
"701","Lavinia Wilfer",267,28
"702","Lavinia Wilfer",47,28
"703","Lavinia Wilfer",161,28
"704","Lavinia Wilfer",295,28
"705","Lavinia Wilfer",17,28
"706","Lavinia Wilfer",18,28
"707","Lavinia Wilfer",227,28
"708","Lavinia Wilfer",195,28
"709","Lavinia Wilfer",15,28
"710","Lavinia Wilfer",194,28
"711","Lavinia Wilfer",16,28
"712","Lavinia Wilfer",133,28
"713","Lavinia Wilfer",294,28
"714","Lavinia Wilfer",134,28
"715","Lavinia Wilfer",351,28
"716","Lavinia Wilfer",350,28
"717","Lavinia Wilfer",135,28
"718","Lavinia Wilfer",48,28
"719","Lavinia Wilfer",266,28
"720","Lavinia Wilfer",292,28
"721","Lavinia Wilfer",46,28
"722","Lavinia Wilfer",293,28
"723","Lavinia Wilfer",197,28
"724","Lavinia Wilfer",264,28
"725","Lizzie Hexam",1,71
"726","Lizzie Hexam",229,71
"727","Lizzie Hexam",2,71
"728","Lizzie Hexam",98,71
"729","Lizzie Hexam",323,71
"730","Lizzie Hexam",125,71
"731","Lizzie Hexam",31,71
"732","Lizzie Hexam",170,71
"733","Lizzie Hexam",96,71
"734","Lizzie Hexam",231,71
"735","Lizzie Hexam",311,71
"736","Lizzie Hexam",171,71
"737","Lizzie Hexam",97,71
"738","Lizzie Hexam",347,71
"739","Lizzie Hexam",172,71
"740","Lizzie Hexam",312,71
"741","Lizzie Hexam",176,71
"742","Lizzie Hexam",148,71
"743","Lizzie Hexam",173,71
"744","Lizzie Hexam",224,71
"745","Lizzie Hexam",189,71
"746","Lizzie Hexam",186,71
"747","Lizzie Hexam",324,71
"748","Lizzie Hexam",167,71
"749","Lizzie Hexam",119,71
"750","Lizzie Hexam",179,71
"751","Lizzie Hexam",175,71
"752","Lizzie Hexam",29,71
"753","Lizzie Hexam",226,71
"754","Lizzie Hexam",320,71
"755","Lizzie Hexam",236,71
"756","Lizzie Hexam",317,71
"757","Lizzie Hexam",102,71
"758","Lizzie Hexam",354,71
"759","Lizzie Hexam",227,71
"760","Lizzie Hexam",149,71
"761","Lizzie Hexam",228,71
"762","Lizzie Hexam",28,71
"763","Lizzie Hexam",93,71
"764","Lizzie Hexam",238,71
"765","Lizzie Hexam",353,71
"766","Lizzie Hexam",12,71
"767","Lizzie Hexam",156,71
"768","Lizzie Hexam",327,71
"769","Lizzie Hexam",304,71
"770","Lizzie Hexam",99,71
"771","Lizzie Hexam",168,71
"772","Lizzie Hexam",321,71
"773","Lizzie Hexam",222,71
"774","Lizzie Hexam",300,71
"775","Lizzie Hexam",322,71
"776","Lizzie Hexam",178,71
"777","Lizzie Hexam",223,71
"778","Lizzie Hexam",302,71
"779","Lizzie Hexam",305,71
"780","Lizzie Hexam",101,71
"781","Lizzie Hexam",232,71
"782","Lizzie Hexam",188,71
"783","Lizzie Hexam",103,71
"784","Lizzie Hexam",350,71
"785","Lizzie Hexam",146,71
"786","Lizzie Hexam",326,71
"787","Lizzie Hexam",150,71
"788","Lizzie Hexam",248,71
"789","Lizzie Hexam",100,71
"790","Lizzie Hexam",147,71
"791","Lizzie Hexam",328,71
"792","Lizzie Hexam",301,71
"793","Lizzie Hexam",297,71
"794","Lizzie Hexam",104,71
"795","Lizzie Hexam",187,71
"796","Lord Snigsworth",108,11
"797","Lord Snigsworth",350,11
"798","Lord Snigsworth",177,11
"799","Lord Snigsworth",246,11
"800","Lord Snigsworth",50,11
"801","Lord Snigsworth",4,11
"802","Lord Snigsworth",115,11
"803","Lord Snigsworth",105,11
"804","Lord Snigsworth",271,11
"805","Lord Snigsworth",269,11
"806","Lord Snigsworth",3,11
"807","Mary Anne",309,5
"808","Mary Anne",308,5
"809","Mary Anne",99,5
"810","Mary Anne",94,5
"811","Mary Anne",146,5
"812","Melvin Twemlow",180,32
"813","Melvin Twemlow",5,32
"814","Melvin Twemlow",106,32
"815","Melvin Twemlow",49,32
"816","Melvin Twemlow",50,32
"817","Melvin Twemlow",356,32
"818","Melvin Twemlow",247,32
"819","Melvin Twemlow",270,32
"820","Melvin Twemlow",271,32
"821","Melvin Twemlow",108,32
"822","Melvin Twemlow",269,32
"823","Melvin Twemlow",3,32
"824","Melvin Twemlow",357,32
"825","Melvin Twemlow",178,32
"826","Melvin Twemlow",181,32
"827","Melvin Twemlow",13,32
"828","Melvin Twemlow",280,32
"829","Melvin Twemlow",107,32
"830","Melvin Twemlow",179,32
"831","Melvin Twemlow",246,32
"832","Melvin Twemlow",355,32
"833","Melvin Twemlow",105,32
"834","Melvin Twemlow",109,32
"835","Melvin Twemlow",350,32
"836","Melvin Twemlow",51,32
"837","Melvin Twemlow",245,32
"838","Melvin Twemlow",4,32
"839","Melvin Twemlow",282,32
"840","Melvin Twemlow",90,32
"841","Melvin Twemlow",52,32
"842","Melvin Twemlow",6,32
"843","Melvin Twemlow",177,32
"844","Miss Peecher",174,10
"845","Miss Peecher",346,10
"846","Miss Peecher",308,10
"847","Miss Peecher",94,10
"848","Miss Peecher",147,10
"849","Miss Peecher",170,10
"850","Miss Peecher",146,10
"851","Miss Peecher",309,10
"852","Miss Peecher",236,10
"853","Miss Peecher",99,10
"854","Mortimer Lightwood",231,68
"855","Mortimer Lightwood",13,68
"856","Mortimer Lightwood",237,68
"857","Mortimer Lightwood",126,68
"858","Mortimer Lightwood",168,68
"859","Mortimer Lightwood",273,68
"860","Mortimer Lightwood",10,68
"861","Mortimer Lightwood",122,68
"862","Mortimer Lightwood",39,68
"863","Mortimer Lightwood",62,68
"864","Mortimer Lightwood",67,68
"865","Mortimer Lightwood",8,68
"866","Mortimer Lightwood",321,68
"867","Mortimer Lightwood",75,68
"868","Mortimer Lightwood",65,68
"869","Mortimer Lightwood",236,68
"870","Mortimer Lightwood",345,68
"871","Mortimer Lightwood",233,68
"872","Mortimer Lightwood",198,68
"873","Mortimer Lightwood",323,68
"874","Mortimer Lightwood",5,68
"875","Mortimer Lightwood",64,68
"876","Mortimer Lightwood",38,68
"877","Mortimer Lightwood",7,68
"878","Mortimer Lightwood",121,68
"879","Mortimer Lightwood",327,68
"880","Mortimer Lightwood",69,68
"881","Mortimer Lightwood",71,68
"882","Mortimer Lightwood",330,68
"883","Mortimer Lightwood",74,68
"884","Mortimer Lightwood",125,68
"885","Mortimer Lightwood",16,68
"886","Mortimer Lightwood",320,68
"887","Mortimer Lightwood",354,68
"888","Mortimer Lightwood",271,68
"889","Mortimer Lightwood",83,68
"890","Mortimer Lightwood",356,68
"891","Mortimer Lightwood",9,68
