"id1" "id2" "label"
"76" "Anthony Humm" "Mr Stiggins" 1
"77" "Anthony Humm" "Sam Weller" 3
"78" "Anthony Humm" "Samuel Pickwick" 1
"79" "Anthony Humm" "Thomas Burton" 1
"80" "Anthony Humm" "Tom Wildspark" 1
"81" "Anthony Humm" "Tony Weller" 3
"82" "Arabella Allen" "Augustus Snodgrass" 13
"83" "Arabella Allen" "Benjamin Allen" 10
"84" "Arabella Allen" "Bob Sawyer" 14
"85" "Arabella Allen" "Dodson" 1
"86" "Arabella Allen" "Emily Wardle" 9
"87" "Arabella Allen" "Fogg" 1
"88" "Arabella Allen" "Isabella Wardle" 2
"89" "Arabella Allen" "Jack Hopkins" 1
"90" "Arabella Allen" "Job Trotter" 1
"91" "Arabella Allen" "Joe" 9
"92" "Arabella Allen" "Martha Bardell" 3
"93" "Arabella Allen" "Mary" 12
"94" "Arabella Allen" "Mr Dowler" 2
"95" "Arabella Allen" "Mr Lowten" 2
"96" "Arabella Allen" "Mr Nupkins" 1
"97" "Arabella Allen" "Mr Perker" 9
"98" "Arabella Allen" "Mr Trundle" 4
"99" "Arabella Allen" "Mr Wardle" 8
"100" "Arabella Allen" "Mrs Dowler" 1
"101" "Arabella Allen" "Mrs Raddle" 1
"102" "Arabella Allen" "Mrs Wardle" 3
"103" "Arabella Allen" "Muzzle" 1
"104" "Arabella Allen" "Nathaniel Winkle" 24
"105" "Arabella Allen" "Pruffle" 1
"106" "Arabella Allen" "Sam Weller" 18
"107" "Arabella Allen" "Samuel Pickwick" 29
"108" "Arabella Allen" "Tom Cripps" 3
"109" "Arabella Allen" "Tom Smart" 1
"110" "Arabella Allen" "Tony Weller" 17
"111" "Arabella Allen" "Tracy Tupman" 7
"112" "Augustus Snodgrass" "Benjamin Allen" 7
"113" "Augustus Snodgrass" "Bob Sawyer" 8
"114" "Augustus Snodgrass" "Chancery Prisoner" 1
"115" "Augustus Snodgrass" "Clergyman" 6
"116" "Augustus Snodgrass" "Colonel Bulder" 1
"117" "Augustus Snodgrass" "Count Smorltork" 1
"118" "Augustus Snodgrass" "Daniel Grummer" 6
"119" "Augustus Snodgrass" "Doctor Payne" 3
"120" "Augustus Snodgrass" "Doctor Slammer" 6
"121" "Augustus Snodgrass" "Dodson" 4
"122" "Augustus Snodgrass" "Dubbley" 4
"123" "Augustus Snodgrass" "Emily Wardle" 16
"124" "Augustus Snodgrass" "Emma" 4
"125" "Augustus Snodgrass" "Fogg" 4
"126" "Augustus Snodgrass" "Hon Slumkey" 3
"127" "Augustus Snodgrass" "Horatio Fizkin" 3
"128" "Augustus Snodgrass" "Isabella Wardle" 9
"129" "Augustus Snodgrass" "Jack Hopkins" 1
"130" "Augustus Snodgrass" "Jackson" 1
"131" "Augustus Snodgrass" "Jane1" 1
"132" "Augustus Snodgrass" "Jem Hutley" 1
"133" "Augustus Snodgrass" "Job Trotter" 3
"134" "Augustus Snodgrass" "Joe" 16
"135" "Augustus Snodgrass" "Joe Smiggers" 1
"136" "Augustus Snodgrass" "John Edmunds" 1
"137" "Augustus Snodgrass" "Lieutenant Tappleton" 3
"138" "Augustus Snodgrass" "Martha Bardell" 5
"139" "Augustus Snodgrass" "Mary" 8
"140" "Augustus Snodgrass" "Miss Nupkins" 1
"141" "Augustus Snodgrass" "Miss Witherfield" 1
"142" "Augustus Snodgrass" "Mr Dowler" 2
"143" "Augustus Snodgrass" "Mr Dumkins" 1
"144" "Augustus Snodgrass" "Mr Hunter" 2
"145" "Augustus Snodgrass" "Mr Jinks" 4
"146" "Augustus Snodgrass" "Mr Lowten" 1
"147" "Augustus Snodgrass" "Mr Luffey" 1
"148" "Augustus Snodgrass" "Mr Mallard" 1
"149" "Augustus Snodgrass" "Mr Miller" 3
"150" "Augustus Snodgrass" "Mr Nupkins" 4
"151" "Augustus Snodgrass" "Mr Perker" 12
"152" "Augustus Snodgrass" "Mr Phunky" 2
"153" "Augustus Snodgrass" "Mr Podder" 1
"154" "Augustus Snodgrass" "Mr Pott" 7
"155" "Augustus Snodgrass" "Mr Raddle" 1
"156" "Augustus Snodgrass" "Mr Skimpin" 2
"157" "Augustus Snodgrass" "Mr Smangle" 1
"158" "Augustus Snodgrass" "Mr Staple" 1
"159" "Augustus Snodgrass" "Mr Struggles" 1
"160" "Augustus Snodgrass" "Mr Trundle" 12
"161" "Augustus Snodgrass" "Mr Wardle" 25
"162" "Augustus Snodgrass" "Mrs Cluppins" 1
"163" "Augustus Snodgrass" "Mrs Dowler" 1
"164" "Augustus Snodgrass" "Mrs Hunter" 4
"165" "Augustus Snodgrass" "Mrs Nupkins" 1
"166" "Augustus Snodgrass" "Mrs Pott" 9
"167" "Augustus Snodgrass" "Mrs Raddle" 2
"168" "Augustus Snodgrass" "Mrs Sanders" 1
"169" "Augustus Snodgrass" "Mrs Wardle" 9
"170" "Augustus Snodgrass" "Muzzle" 3
"171" "Augustus Snodgrass" "Nathaniel Winkle" 62
"172" "Augustus Snodgrass" "Neddy" 1
"173" "Augustus Snodgrass" "Peter Magnus" 1
"174" "Augustus Snodgrass" "Rachael Wardle" 4
"175" "Augustus Snodgrass" "Sam" 1
"176" "Augustus Snodgrass" "Sam Weller" 24
"177" "Augustus Snodgrass" "Samuel Pickwick" 81
"178" "Augustus Snodgrass" "Serjeant Buzfuz" 2
"179" "Augustus Snodgrass" "Serjeant Snubbin" 2
"180" "Augustus Snodgrass" "Sir Geoffrey Manning" 2
"181" "Augustus Snodgrass" "Sololomon Lucas" 3
"182" "Augustus Snodgrass" "Tom Bardell" 2
"183" "Augustus Snodgrass" "Tom Roker" 1
"184" "Augustus Snodgrass" "Tommy" 1
"185" "Augustus Snodgrass" "Tony Weller" 26
"186" "Augustus Snodgrass" "Tracy Tupman" 64
"187" "Benjamin Allen" "Betsy" 1
"188" "Benjamin Allen" "Bob Sawyer" 22
"189" "Benjamin Allen" "Dodson" 1
"190" "Benjamin Allen" "Emily Wardle" 2
"191" "Benjamin Allen" "Fogg" 1
"192" "Benjamin Allen" "Isabella Wardle" 1
"193" "Benjamin Allen" "Jack Hopkins" 1
"194" "Benjamin Allen" "Job Trotter" 1
"195" "Benjamin Allen" "Joe" 4
"196" "Benjamin Allen" "Martha Bardell" 2
"197" "Benjamin Allen" "Mary" 3
"198" "Benjamin Allen" "Mr Perker" 2
"199" "Benjamin Allen" "Mr Pott" 1
"200" "Benjamin Allen" "Mr Raddle" 1
"201" "Benjamin Allen" "Mr Slasher" 1
"202" "Benjamin Allen" "Mr Trundle" 2
"203" "Benjamin Allen" "Mr Wardle" 3
"204" "Benjamin Allen" "Mrs Pott" 1
"205" "Benjamin Allen" "Mrs Raddle" 2
"206" "Benjamin Allen" "Mrs Wardle" 4
"207" "Benjamin Allen" "Nathaniel Winkle" 11
"208" "Benjamin Allen" "Neddy" 1
"209" "Benjamin Allen" "Sam Weller" 13
"210" "Benjamin Allen" "Samuel Pickwick" 20
"211" "Benjamin Allen" "Solomon Pell" 1
"212" "Benjamin Allen" "Tom Cripps" 6
"213" "Benjamin Allen" "Tom Roker" 1
"214" "Benjamin Allen" "Tom Smart" 1
"215" "Benjamin Allen" "Tony Weller" 12
"216" "Benjamin Allen" "Tracy Tupman" 4
"217" "Betsy" "Bob Sawyer" 1
"218" "Betsy" "Martha Bardell" 1
"219" "Betsy" "Mary" 1
"220" "Betsy" "Mr Raddle" 1
"221" "Betsy" "Mrs Cluppins" 1
"222" "Betsy" "Mrs Raddle" 2
"223" "Betsy" "Mrs Rogers" 1
"224" "Betsy" "Samuel Pickwick" 1
"225" "Betsy" "Tom Bardell" 1
"226" "Bill" "Dodson" 1
"227" "Bill" "Fogg" 1
"228" "Bill" "Sam Weller" 2
"229" "Bill" "Samuel Pickwick" 2
"230" "Bill" "Tony Weller" 2
"231" "Bob Sawyer" "Dodson" 1
"232" "Bob Sawyer" "Emily Wardle" 2
"233" "Bob Sawyer" "Fogg" 1
"234" "Bob Sawyer" "Hon Slumkey" 1
"235" "Bob Sawyer" "Isabella Wardle" 1
"236" "Bob Sawyer" "Jack Hopkins" 3
"237" "Bob Sawyer" "Job Trotter" 1
"238" "Bob Sawyer" "Joe" 3
"239" "Bob Sawyer" "Martha Bardell" 2
"240" "Bob Sawyer" "Mary" 4
"241" "Bob Sawyer" "Mr Dowler" 3
"242" "Bob Sawyer" "Mr Gunter" 1
"243" "Bob Sawyer" "Mr Noddy" 1
"244" "Bob Sawyer" "Mr Perker" 2
"245" "Bob Sawyer" "Mr Pott" 4
"246" "Bob Sawyer" "Mr Raddle" 2
"247" "Bob Sawyer" "Mr Slasher" 1
"248" "Bob Sawyer" "Mr Trundle" 3
"249" "Bob Sawyer" "Mr Wardle" 2
"250" "Bob Sawyer" "Mrs Dowler" 1
"251" "Bob Sawyer" "Mrs Pott" 1
"252" "Bob Sawyer" "Mrs Raddle" 5
"253" "Bob Sawyer" "Mrs Wardle" 5
"254" "Bob Sawyer" "Nathaniel Winkle" 18
"255" "Bob Sawyer" "Sam Weller" 19
"256" "Bob Sawyer" "Samuel Pickwick" 33
"257" "Bob Sawyer" "Tom Cripps" 7
"258" "Bob Sawyer" "Tom Smart" 1
"259" "Bob Sawyer" "Tony Weller" 16
"260" "Bob Sawyer" "Tracy Tupman" 7
"261" "Boffer" "Frank Simmery" 1
"262" "Boffer" "Sam Weller" 1
"263" "Boffer" "Solomon Pell" 1
"264" "Boffer" "Tony Weller" 1
"265" "Boffer" "Wilkins Flasher" 1
"266" "Brooks" "Mr Wardle" 1
"267" "Brooks" "Nathaniel Winkle" 1
"268" "Brooks" "Sam Weller" 1
"269" "Brooks" "Samuel Pickwick" 1
"270" "Brooks" "Sir Geoffrey Manning" 1
"271" "Brooks" "Tony Weller" 1
"272" "Brooks" "Tracy Tupman" 1
"273" "Brother Mordlin" "Henry Beller" 1
"274" "Brother Mordlin" "Sam Weller" 1
"275" "Brother Mordlin" "Thomas Burton" 1
"276" "Brother Mordlin" "Tony Weller" 1
"277" "Brother Tadger" "Mr Stiggins" 1
"278" "Brother Tadger" "Sam Weller" 1
"279" "Brother Tadger" "Tony Weller" 1
"280" "Bullman" "Dodson" 1
"281" "Bullman" "Fogg" 1
"282" "Bullman" "Jackson" 1
"283" "Bullman" "Mr Wicks" 1
"284" "Bullman" "Sam Weller" 1
"285" "Bullman" "Samuel Pickwick" 1
"286" "Chancery Prisoner" "Job Trotter" 1
"287" "Chancery Prisoner" "Mr Simpson" 1
"288" "Chancery Prisoner" "Nathaniel Winkle" 1
"289" "Chancery Prisoner" "Neddy" 1
"290" "Chancery Prisoner" "Sam Weller" 2
"291" "Chancery Prisoner" "Samuel Pickwick" 3
"292" "Chancery Prisoner" "Tom Martin" 1
"293" "Chancery Prisoner" "Tom Roker" 2
"294" "Chancery Prisoner" "Tony Weller" 1
"295" "Chancery Prisoner" "Tracy Tupman" 1
"296" "Charley" "Dodson" 1
"297" "Charley" "Fogg" 1
"298" "Charley" "Jack Bamber" 1
"299" "Charley" "Miss Smithers" 1
"300" "Charley" "Mr Grundy" 1
"301" "Charley" "Mr Lowten" 1
"302" "Charley" "Mr Perker" 1
"303" "Charley" "Sam Weller" 1
"304" "Charley" "Samuel Pickwick" 1
"305" "Clergyman" "Emily Wardle" 3
"306" "Clergyman" "Emma" 1
"307" "Clergyman" "Gabriel Grub" 1
"308" "Clergyman" "Isabella Wardle" 3
"309" "Clergyman" "Joe" 3
"310" "Clergyman" "John Edmunds" 1
"311" "Clergyman" "Mr Blotton" 1
"312" "Clergyman" "Mr Miller" 3
"313" "Clergyman" "Mr Perker" 1
"314" "Clergyman" "Mr Pott" 1
"315" "Clergyman" "Mr Trundle" 3
"316" "Clergyman" "Mr Wardle" 6
"317" "Clergyman" "Mrs Pott" 1
"318" "Clergyman" "Mrs Wardle" 6
"319" "Clergyman" "Nathaniel Winkle" 5
"320" "Clergyman" "Rachael Wardle" 1
"321" "Clergyman" "Sam Weller" 3
"322" "Clergyman" "Samuel Pickwick" 10
"323" "Clergyman" "Tony Weller" 3
"324" "Clergyman" "Tracy Tupman" 5
"325" "Colonel Bulder" "Doctor Slammer" 1
"326" "Colonel Bulder" "Mrs Budger" 1
"327" "Colonel Bulder" "Mrs Tomlinson" 1
"328" "Colonel Bulder" "Nathaniel Winkle" 1
"329" "Colonel Bulder" "Samuel Pickwick" 1
"330" "Colonel Bulder" "Thomas Clubber" 1
"331" "Colonel Bulder" "Tracy Tupman" 2
"332" "Count Smorltork" "Mr Pott" 2
"333" "Count Smorltork" "Mrs Hunter" 2
"334" "Count Smorltork" "Mrs Pott" 1
"335" "Count Smorltork" "Samuel Pickwick" 2
"336" "Count Smorltork" "Tracy Tupman" 2
"337" "Crookey" "Mr Ayresleigh" 1
"338" "Crookey" "Mr Namby" 1
"339" "Crookey" "Mr Perker" 1
"340" "Crookey" "Mr Price" 1
"341" "Crookey" "Mr Smouch" 1
"342" "Crookey" "Sam Weller" 1
"343" "Crookey" "Samuel Pickwick" 1
"344" "Daniel Grummer" "Dubbley" 4
"345" "Daniel Grummer" "Job Trotter" 2
"346" "Daniel Grummer" "Miss Nupkins" 2
"347" "Daniel Grummer" "Miss Witherfield" 1
"348" "Daniel Grummer" "Mr Jinks" 5
"349" "Daniel Grummer" "Mr Nupkins" 5
"350" "Daniel Grummer" "Mr Porkenham" 1
"351" "Daniel Grummer" "Mrs Nupkins" 2
"352" "Daniel Grummer" "Mrs Porkenham" 1
"353" "Daniel Grummer" "Muzzle" 3
"354" "Daniel Grummer" "Nathaniel Winkle" 4
"355" "Daniel Grummer" "Sam Weller" 4
"356" "Daniel Grummer" "Samuel Pickwick" 7
"357" "Daniel Grummer" "Tony Weller" 5
"358" "Daniel Grummer" "Tracy Tupman" 6
"359" "Doctor Payne" "Doctor Slammer" 3
"360" "Doctor Payne" "Lieutenant Tappleton" 2
"361" "Doctor Payne" "Nathaniel Winkle" 3
"362" "Doctor Payne" "Samuel Pickwick" 3
"363" "Doctor Payne" "Tracy Tupman" 1
"364" "Doctor Slammer" "Lieutenant Tappleton" 3
"365" "Doctor Slammer" "Mrs Budger" 1
"366" "Doctor Slammer" "Mrs Tomlinson" 1
"367" "Doctor Slammer" "Nathaniel Winkle" 6
"368" "Doctor Slammer" "Samuel Pickwick" 6
"369" "Doctor Slammer" "Thomas Clubber" 1
"370" "Doctor Slammer" "Tracy Tupman" 5
"371" "Dodson" "Fogg" 27
"372" "Dodson" "Jack Bamber" 1
"373" "Dodson" "Jackson" 6
"374" "Dodson" "Job Trotter" 3
"375" "Dodson" "Martha Bardell" 15
"376" "Dodson" "Mary" 2
"377" "Dodson" "Miss Smithers" 1
"378" "Dodson" "Mr Dowler" 1
"379" "Dodson" "Mr Grundy" 1
"380" "Dodson" "Mr Lowten" 3
"381" "Dodson" "Mr Perker" 12
"382" "Dodson" "Mr Phunky" 2
"383" "Dodson" "Mr Raddle" 2
"384" "Dodson" "Mr Skimpin" 2
"385" "Dodson" "Mr Stareleigh" 3
"386" "Dodson" "Mr Stiggins" 1
"387" "Dodson" "Mr Trundle" 1
"388" "Dodson" "Mr Wardle" 2
"389" "Dodson" "Mr Wicks" 3
"390" "Dodson" "Mrs Cluppins" 8
"391" "Dodson" "Mrs Raddle" 1
"392" "Dodson" "Mrs Rogers" 1
"393" "Dodson" "Mrs Sanders" 7
"394" "Dodson" "Mrs Wardle" 1
"395" "Dodson" "Mrs Weller" 1
"396" "Dodson" "Nathaniel Winkle" 5
"397" "Dodson" "Peter Magnus" 1
"398" "Dodson" "Richard Upwitch" 1
"399" "Dodson" "Sam Weller" 17
"400" "Dodson" "Samuel Pickwick" 25
"401" "Dodson" "Serjeant Buzfuz" 4
"402" "Dodson" "Serjeant Snubbin" 5
"403" "Dodson" "Sir Geoffrey Manning" 1
"404" "Dodson" "Thomas Groffin" 1
"405" "Dodson" "Tom Bardell" 5
"406" "Dodson" "Tony Weller" 12
"407" "Dodson" "Tracy Tupman" 4
"408" "Dowager Snuphanuph" "Lord Mutanhed" 3
"409" "Dowager Snuphanuph" "Miss Bolo" 1
"410" "Dowager Snuphanuph" "Misses Matinter" 1
"411" "Dowager Snuphanuph" "Mr Crawley" 1
"412" "Dowager Snuphanuph" "Mr Crushton" 3
"413" "Dowager Snuphanuph" "Mr Dowler" 2
"414" "Dowager Snuphanuph" "Mrs Craddock" 1
"415" "Dowager Snuphanuph" "Mrs Dowler" 2
"416" "Dowager Snuphanuph" "Mrs Wugsby" 2
"417" "Dowager Snuphanuph" "Prince Bladud" 1
"418" "Dowager Snuphanuph" "Sam Weller" 1
"419" "Dowager Snuphanuph" "Samuel Pickwick" 3
"420" "Dowager Snuphanuph" "Tony Weller" 1
"421" "Dubbley" "Job Trotter" 1
"422" "Dubbley" "Mr Jinks" 2
"423" "Dubbley" "Mr Nupkins" 2
"424" "Dubbley" "Muzzle" 2
"425" "Dubbley" "Nathaniel Winkle" 4
"426" "Dubbley" "Sam Weller" 3
"427" "Dubbley" "Samuel Pickwick" 4
"428" "Dubbley" "Tony Weller" 4
"429" "Dubbley" "Tracy Tupman" 4
"430" "Emily Wardle" "Emma" 3
"431" "Emily Wardle" "Isabella Wardle" 8
"432" "Emily Wardle" "Joe" 15
"433" "Emily Wardle" "Mary" 6
"434" "Emily Wardle" "Mr Miller" 1
"435" "Emily Wardle" "Mr Perker" 5
"436" "Emily Wardle" "Mr Trundle" 8
"437" "Emily Wardle" "Mr Wardle" 15
"438" "Emily Wardle" "Mrs Pott" 1
"439" "Emily Wardle" "Mrs Wardle" 7
"440" "Emily Wardle" "Nathaniel Winkle" 15
"441" "Emily Wardle" "Rachael Wardle" 3
"442" "Emily Wardle" "Sam Weller" 5
"443" "Emily Wardle" "Samuel Pickwick" 20
"444" "Emily Wardle" "Tony Weller" 6
"445" "Emily Wardle" "Tracy Tupman" 11
"446" "Emma" "Isabella Wardle" 2
"447" "Emma" "Jane1" 1
"448" "Emma" "Joe" 5
"449" "Emma" "Mary" 1
"450" "Emma" "Mr Trundle" 3
"451" "Emma" "Mr Wardle" 3
"452" "Emma" "Mrs Wardle" 3
"453" "Emma" "Nathaniel Winkle" 4
"454" "Emma" "Sam Weller" 1
"455" "Emma" "Samuel Pickwick" 5
"456" "Emma" "Tony Weller" 2
"457" "Emma" "Tracy Tupman" 3
"458" "Fogg" "Jack Bamber" 1
"459" "Fogg" "Jackson" 6
"460" "Fogg" "Job Trotter" 4
"461" "Fogg" "Martha Bardell" 16
"462" "Fogg" "Mary" 2
"463" "Fogg" "Miss Smithers" 1
"464" "Fogg" "Mr Dowler" 1
"465" "Fogg" "Mr Grundy" 1
"466" "Fogg" "Mr Lowten" 4
"467" "Fogg" "Mr Perker" 13
"468" "Fogg" "Mr Phunky" 2
"469" "Fogg" "Mr Raddle" 2
"470" "Fogg" "Mr Skimpin" 2
"471" "Fogg" "Mr Snicks" 1
"472" "Fogg" "Mr Stareleigh" 3
"473" "Fogg" "Mr Stiggins" 1
"474" "Fogg" "Mr Trundle" 1
"475" "Fogg" "Mr Wardle" 2
"476" "Fogg" "Mr Wicks" 3
"477" "Fogg" "Mrs Cluppins" 8
"478" "Fogg" "Mrs Raddle" 1
"479" "Fogg" "Mrs Rogers" 1
"480" "Fogg" "Mrs Sanders" 7
"481" "Fogg" "Mrs Wardle" 1
"482" "Fogg" "Mrs Weller" 1
"483" "Fogg" "Nathaniel Winkle" 5
"484" "Fogg" "Peter Magnus" 1
"485" "Fogg" "Richard Upwitch" 1
"486" "Fogg" "Sam Weller" 18
"487" "Fogg" "Samuel Pickwick" 26
"488" "Fogg" "Serjeant Buzfuz" 4
"489" "Fogg" "Serjeant Snubbin" 5
"490" "Fogg" "Sir Geoffrey Manning" 1
"491" "Fogg" "Thomas Groffin" 1
"492" "Fogg" "Tom Bardell" 5
"493" "Fogg" "Tony Weller" 12
"494" "Fogg" "Tracy Tupman" 4
"495" "Frank Simmery" "Sam Weller" 1
"496" "Frank Simmery" "Solomon Pell" 1
"497" "Frank Simmery" "Tony Weller" 1
"498" "Frank Simmery" "Wilkins Flasher" 1
"499" "Gabriel Grub" "Mrs Wardle" 1
"500" "Gabriel Grub" "Samuel Pickwick" 1
"501" "George Heyling" "Jack Bamber" 1
"502" "Goodwin" "Mr Pott" 1
"503" "Goodwin" "Mrs Pott" 1
"504" "Goodwin" "Nathaniel Winkle" 1
"505" "Harris" "Mr Tuckle" 1
"506" "Harris" "Sam Weller" 1
"507" "Harris" "Tony Weller" 1
"508" "Henry Beller" "Sam Weller" 1
"509" "Henry Beller" "Thomas Burton" 1
"510" "Henry Beller" "Tony Weller" 1
"511" "Hon Slumkey" "Horatio Fizkin" 4
"512" "Hon Slumkey" "Mr Perker" 5
"513" "Hon Slumkey" "Mr Pott" 4
"514" "Hon Slumkey" "Mrs Pott" 3
"515" "Hon Slumkey" "Nathaniel Winkle" 3
"516" "Hon Slumkey" "Sam Weller" 2
"517" "Hon Slumkey" "Samuel Pickwick" 6
"518" "Hon Slumkey" "Tony Weller" 1
"519" "Hon Slumkey" "Tracy Tupman" 3
"520" "Hon Snipe" "Lady Clubber" 1
"521" "Hon Snipe" "Miss Bulder" 1
"522" "Hon Snipe" "Misses Clubber" 1
"523" "Hon Snipe" "Misses Smithie" 1
"524" "Hon Snipe" "Mr Smithies" 1
"525" "Hon Snipe" "Mrs Bulder" 1
"526" "Hon Snipe" "Mrs Smithe" 1
"527" "Hon Snipe" "Nathaniel Winkle" 1
"528" "Hon Snipe" "Samuel Pickwick" 1
"529" "Hon Snipe" "Thomas Clubber" 1
"530" "Hon Snipe" "Tracy Tupman" 1
"531" "Horatio Fizkin" "Mr Perker" 3
"532" "Horatio Fizkin" "Mr Pott" 2
"533" "Horatio Fizkin" "Mrs Pott" 2
"534" "Horatio Fizkin" "Nathaniel Winkle" 2
"535" "Horatio Fizkin" "Sam Weller" 1
"536" "Horatio Fizkin" "Samuel Pickwick" 4
"537" "Horatio Fizkin" "Tracy Tupman" 3
"538" "Isabella Wardle" "Joe" 6
"539" "Isabella Wardle" "Mary" 1
"540" "Isabella Wardle" "Mr Miller" 2
"541" "Isabella Wardle" "Mr Perker" 2
"542" "Isabella Wardle" "Mr Pott" 1
"543" "Isabella Wardle" "Mr Trundle" 7
"544" "Isabella Wardle" "Mr Wardle" 7
"545" "Isabella Wardle" "Mrs Pott" 1
"546" "Isabella Wardle" "Mrs Wardle" 3
"547" "Isabella Wardle" "Nathaniel Winkle" 7
"548" "Isabella Wardle" "Rachael Wardle" 4
"549" "Isabella Wardle" "Sam Weller" 3
"550" "Isabella Wardle" "Samuel Pickwick" 11
"551" "Isabella Wardle" "Tony Weller" 2
"552" "Isabella Wardle" "Tracy Tupman" 10
"553" "Jack Bamber" "Miss Smithers" 1
"554" "Jack Bamber" "Mr Grundy" 1
"555" "Jack Bamber" "Mr Lowten" 3
"556" "Jack Bamber" "Mr Perker" 1
"557" "Jack Bamber" "Sam Weller" 1
"558" "Jack Bamber" "Samuel Pickwick" 6
"559" "Jack Bamber" "Tony Weller" 1
"560" "Jack Hopkins" "Mr Gunter" 1
"561" "Jack Hopkins" "Mr Noddy" 1
"562" "Jack Hopkins" "Mr Raddle" 1
"563" "Jack Hopkins" "Mr Slasher" 1
"564" "Jack Hopkins" "Mrs Raddle" 2
"565" "Jack Hopkins" "Nathaniel Winkle" 1
"566" "Jack Hopkins" "Samuel Pickwick" 3
"567" "Jack Hopkins" "Tracy Tupman" 1
"568" "Jackson" "Job Trotter" 1
"569" "Jackson" "Martha Bardell" 4
"570" "Jackson" "Mary" 1
"571" "Jackson" "Mr Perker" 2
"572" "Jackson" "Mr Raddle" 2
"573" "Jackson" "Mr Skimpin" 1
"574" "Jackson" "Mr Wicks" 2
"575" "Jackson" "Mrs Cluppins" 3
"576" "Jackson" "Mrs Raddle" 1
