"source" "target" "tag"
"142" 42 43 "Thomas Gradgrind"
"143" 43 44 "Bounderby"
"144" 18 44 "Lady Scadgers"
"145" 40 44 "Mrs Sparsit"
"146" 43 44 "Thomas Gradgrind"
"147" 44 45 "Bounderby"
"148" 9 45 "Jane Gradgrind"
"149" 43 45 "Louisa Gradgrind"
"150" 44 45 "Mrs Sparsit"
"151" 44 45 "Thomas Gradgrind"
"152" 40 45 "Tom Gradgrind"
"153" 45 46 "Bounderby"
"154" 45 46 "Mrs Sparsit"
"155" 11 47 "Bitzer"
"156" 46 47 "Mrs Sparsit"
"157" 47 48 "Bitzer"
"158" 46 48 "Bounderby"
"159" 47 48 "Mrs Sparsit"
"160" 48 49 "Bitzer"
"161" 48 49 "Bounderby"
"162" 48 49 "Mrs Sparsit"
"163" 49 50 "Bitzer"
"164" 49 50 "Bounderby"
"165" 49 50 "Mrs Sparsit"
"166" 50 51 "Bounderby"
"167" 50 51 "Mrs Sparsit"
"168" 45 51 "Thomas Gradgrind"
"169" 51 52 "Bounderby"
"170" 51 52 "Harthouse"
"171" 45 52 "Louisa Gradgrind"
"172" 51 52 "Thomas Gradgrind"
"173" 52 53 "Bounderby"
"174" 52 53 "Harthouse"
"175" 52 53 "Louisa Gradgrind"
"176" 45 53 "Tom Gradgrind"
"177" 53 54 "Bounderby"
"178" 53 54 "Harthouse"
"179" 53 54 "Tom Gradgrind"
"180" 54 55 "Bounderby"
"181" 54 55 "Harthouse"
"182" 54 55 "Tom Gradgrind"
"183" 55 57 "Bounderby"
"184" 56 57 "Slackbridge"
"185" 37 57 "Stephen Blackpool"
"186" 50 58 "Bitzer"
"187" 57 58 "Bounderby"
"188" 38 58 "Rachael"
"189" 57 58 "Slackbridge"
"190" 57 58 "Stephen Blackpool"
"191" 58 59 "Bounderby"
"192" 55 59 "Harthouse"
"193" 53 59 "Louisa Gradgrind"
"194" 58 59 "Slackbridge"
"195" 58 59 "Stephen Blackpool"
"196" 59 60 "Bounderby"
"197" 59 60 "Harthouse"
"198" 59 60 "Louisa Gradgrind"
"199" 59 60 "Slackbridge"
"200" 59 60 "Stephen Blackpool"
"201" 60 61 "Bounderby"
"202" 60 61 "Louisa Gradgrind"
"203" 60 61 "Stephen Blackpool"
"204" 61 62 "Bounderby"
"205" 34 62 "Mrs Pegler"
"206" 58 62 "Rachael"
"207" 61 62 "Stephen Blackpool"
"208" 62 63 "Bounderby"
"209" 61 63 "Louisa Gradgrind"
"210" 62 63 "Mrs Pegler"
"211" 62 63 "Rachael"
"212" 62 63 "Stephen Blackpool"
"213" 55 63 "Tom Gradgrind"
"214" 63 64 "Louisa Gradgrind"
"215" 63 64 "Rachael"
"216" 63 64 "Stephen Blackpool"
"217" 63 64 "Tom Gradgrind"
"218" 63 65 "Bounderby"
"219" 64 65 "Louisa Gradgrind"
"220" 63 65 "Mrs Pegler"
"221" 64 65 "Rachael"
"222" 64 65 "Stephen Blackpool"
"223" 64 65 "Tom Gradgrind"
"224" 51 66 "Mrs Sparsit"
"225" 65 66 "Rachael"
"226" 65 66 "Stephen Blackpool"
"227" 65 67 "Bounderby"
"228" 60 67 "Harthouse"
"229" 65 67 "Louisa Gradgrind"
"230" 52 67 "Thomas Gradgrind"
"231" 65 67 "Tom Gradgrind"
"232" 67 68 "Bounderby"
"233" 67 68 "Harthouse"
"234" 67 68 "Louisa Gradgrind"
"235" 67 68 "Nickits"
"236" 67 68 "Tom Gradgrind"
"237" 68 69 "Bounderby"
"238" 68 69 "Harthouse"
"239" 68 69 "Louisa Gradgrind"
"240" 67 69 "Thomas Gradgrind"
"241" 68 69 "Tom Gradgrind"
"242" 69 70 "Bounderby"
"243" 69 70 "Harthouse"
"244" 69 70 "Louisa Gradgrind"
"245" 68 70 "Nickits"
"246" 69 70 "Thomas Gradgrind"
"247" 69 70 "Tom Gradgrind"
"248" 70 71 "Bounderby"
"249" 70 71 "Harthouse"
"250" 70 71 "Louisa Gradgrind"
"251" 70 71 "Thomas Gradgrind"
"252" 70 71 "Tom Gradgrind"
"253" 58 72 "Bitzer"
"254" 71 72 "Bounderby"
"255" 71 72 "Harthouse"
"256" 71 72 "Louisa Gradgrind"
"257" 66 72 "Mrs Sparsit"
"258" 70 72 "Nickits"
"259" 71 72 "Thomas Gradgrind"
"260" 72 73 "Bitzer"
"261" 72 73 "Bounderby"
"262" 72 73 "Harthouse"
"263" 72 73 "Louisa Gradgrind"
"264" 72 73 "Mrs Sparsit"
"265" 71 73 "Tom Gradgrind"
"266" 73 74 "Bitzer"
"267" 73 74 "Bounderby"
"268" 73 74 "Harthouse"
"269" 73 74 "Louisa Gradgrind"
"270" 65 74 "Mrs Pegler"
"271" 73 74 "Mrs Sparsit"
"272" 74 75 "Bitzer"
"273" 74 75 "Bounderby"
"274" 74 75 "Harthouse"
"275" 74 75 "Louisa Gradgrind"
"276" 74 75 "Mrs Sparsit"
"277" 73 75 "Tom Gradgrind"
"278" 75 76 "Tom Gradgrind"
"279" 75 77 "Bounderby"
"280" 75 77 "Harthouse"
"281" 75 77 "Louisa Gradgrind"
"282" 75 77 "Mrs Sparsit"
"283" 75 78 "Bitzer"
"284" 77 78 "Bounderby"
"285" 77 78 "Harthouse"
"286" 77 78 "Louisa Gradgrind"
"287" 43 78 "Mrs Gradgrind"
"288" 77 78 "Mrs Sparsit"
"289" 43 78 "Sissy Jupe"
"290" 72 78 "Thomas Gradgrind"
"291" 45 79 "Jane Gradgrind"
"292" 78 79 "Louisa Gradgrind"
"293" 78 79 "Mrs Gradgrind"
"294" 78 79 "Sissy Jupe"
"295" 79 80 "Mrs Gradgrind"
"296" 78 81 "Bounderby"
"297" 78 81 "Harthouse"
"298" 79 81 "Louisa Gradgrind"
"299" 74 81 "Mrs Pegler"
"300" 78 81 "Mrs Sparsit"
"301" 76 81 "Tom Gradgrind"
"302" 81 82 "Bounderby"
"303" 81 82 "Harthouse"
"304" 81 82 "Louisa Gradgrind"
"305" 81 82 "Mrs Sparsit"
"306" 81 82 "Tom Gradgrind"
"307" 82 83 "Bounderby"
"308" 82 83 "Harthouse"
"309" 82 83 "Louisa Gradgrind"
"310" 82 83 "Mrs Sparsit"
"311" 78 83 "Thomas Gradgrind"
"312" 82 83 "Tom Gradgrind"
"313" 83 84 "Harthouse"
"314" 83 84 "Mrs Sparsit"
"315" 83 84 "Tom Gradgrind"
"316" 83 85 "Louisa Gradgrind"
"317" 84 85 "Mrs Sparsit"
"318" 85 86 "Louisa Gradgrind"
"319" 85 86 "Mrs Sparsit"
"320" 86 87 "Louisa Gradgrind"
"321" 83 87 "Thomas Gradgrind"
"322" 84 88 "Tom Gradgrind"
"323" 87 89 "Louisa Gradgrind"
"324" 79 89 "Sissy Jupe"
"325" 87 89 "Thomas Gradgrind"
"326" 89 90 "Louisa Gradgrind"
"327" 89 90 "Sissy Jupe"
"328" 90 91 "Louisa Gradgrind"
"329" 90 91 "Sissy Jupe"
"330" 83 92 "Bounderby"
"331" 84 92 "Harthouse"
"332" 91 92 "Louisa Gradgrind"
"333" 86 92 "Mrs Sparsit"
"334" 88 92 "Tom Gradgrind"
"335" 92 93 "Harthouse"
"336" 91 93 "Sissy Jupe"
"337" 93 94 "Harthouse"
"338" 93 94 "Sissy Jupe"
"339" 92 94 "Tom Gradgrind"
"340" 92 95 "Bounderby"
"341" 94 95 "Harthouse"
"342" 89 95 "Thomas Gradgrind"
"343" 95 96 "Bounderby"
"344" 95 96 "Harthouse"
"345" 44 96 "Lady Scadgers"
"346" 92 96 "Louisa Gradgrind"
"347" 92 96 "Mrs Sparsit"
"348" 95 96 "Thomas Gradgrind"
"349" 96 97 "Bounderby"
"350" 96 97 "Harthouse"
"351" 96 97 "Louisa Gradgrind"
"352" 94 97 "Sissy Jupe"
"353" 96 97 "Thomas Gradgrind"
"354" 97 98 "Bounderby"
"355" 97 98 "Louisa Gradgrind"
"356" 66 98 "Stephen Blackpool"
"357" 97 98 "Thomas Gradgrind"
"358" 98 99 "Bounderby"
"359" 98 99 "Louisa Gradgrind"
"360" 98 99 "Thomas Gradgrind"
"361" 99 100 "Bounderby"
"362" 81 100 "Mrs Pegler"
"363" 60 100 "Slackbridge"
"364" 98 100 "Stephen Blackpool"
"365" 100 101 "Bounderby"
"366" 99 101 "Louisa Gradgrind"
"367" 100 101 "Mrs Pegler"
"368" 66 101 "Rachael"
"369" 97 101 "Sissy Jupe"
"370" 100 101 "Slackbridge"
"371" 100 101 "Stephen Blackpool"
"372" 99 101 "Thomas Gradgrind"
"373" 94 101 "Tom Gradgrind"
"374" 101 102 "Bounderby"
"375" 101 102 "Louisa Gradgrind"
"376" 101 102 "Rachael"
"377" 101 102 "Sissy Jupe"
"378" 101 102 "Stephen Blackpool"
"379" 101 102 "Thomas Gradgrind"
"380" 101 102 "Tom Gradgrind"
"381" 102 103 "Bounderby"
"382" 102 103 "Louisa Gradgrind"
"383" 102 103 "Rachael"
"384" 102 103 "Sissy Jupe"
"385" 102 103 "Stephen Blackpool"
"386" 102 103 "Thomas Gradgrind"
"387" 102 103 "Tom Gradgrind"
"388" 103 104 "Bounderby"
"389" 103 104 "Rachael"
"390" 103 104 "Sissy Jupe"
"391" 103 104 "Stephen Blackpool"
"392" 104 105 "Bounderby"
"393" 101 105 "Mrs Pegler"
"394" 96 105 "Mrs Sparsit"
"395" 104 105 "Rachael"
"396" 104 105 "Sissy Jupe"
"397" 103 105 "Thomas Gradgrind"
"398" 103 105 "Tom Gradgrind"
"399" 105 106 "Bounderby"
"400" 105 106 "Mrs Pegler"
"401" 105 106 "Mrs Sparsit"
"402" 105 106 "Rachael"
"403" 105 106 "Sissy Jupe"
"404" 104 106 "Stephen Blackpool"
"405" 105 106 "Thomas Gradgrind"
"406" 105 106 "Tom Gradgrind"
"407" 106 107 "Bounderby"
"408" 103 107 "Louisa Gradgrind"
"409" 106 107 "Rachael"
"410" 106 107 "Sissy Jupe"
"411" 106 107 "Stephen Blackpool"
"412" 106 107 "Tom Gradgrind"
"413" 107 108 "Bounderby"
"414" 107 108 "Rachael"
"415" 107 108 "Sissy Jupe"
"416" 107 108 "Stephen Blackpool"
"417" 108 109 "Bounderby"
"418" 107 109 "Louisa Gradgrind"
"419" 108 109 "Rachael"
"420" 108 109 "Sissy Jupe"
"421" 108 109 "Stephen Blackpool"
"422" 106 109 "Thomas Gradgrind"
"423" 107 109 "Tom Gradgrind"
"424" 109 110 "Bounderby"
"425" 109 110 "Rachael"
"426" 109 110 "Sissy Jupe"
"427" 109 110 "Stephen Blackpool"
"428" 110 111 "Bounderby"
"429" 109 111 "Louisa Gradgrind"
"430" 110 111 "Rachael"
"431" 110 111 "Stephen Blackpool"
"432" 109 111 "Thomas Gradgrind"
"433" 111 112 "Bounderby"
"434" 111 112 "Louisa Gradgrind"
"435" 26 112 "Mr Sleary"
"436" 111 112 "Rachael"
"437" 110 112 "Sissy Jupe"
"438" 111 112 "Stephen Blackpool"
"439" 111 112 "Thomas Gradgrind"
"440" 109 112 "Tom Gradgrind"
"441" 112 113 "Bounderby"
"442" 17 113 "Kidderminster"
"443" 112 113 "Louisa Gradgrind"
"444" 112 113 "Mr Sleary"
"445" 112 113 "Sissy Jupe"
"446" 112 113 "Thomas Gradgrind"
"447" 15 114 "E.W.B. Childers"
"448" 16 114 "Emma Gordon"
"449" 113 114 "Louisa Gradgrind"
"450" 113 114 "Mr Sleary"
"451" 113 114 "Sissy Jupe"
"452" 113 114 "Thomas Gradgrind"
"453" 113 115 "Bounderby"
"454" 97 115 "Harthouse"
"455" 114 115 "Louisa Gradgrind"
"456" 114 115 "Mr Sleary"
"457" 114 115 "Thomas Gradgrind"
"458" 112 115 "Tom Gradgrind"
"459" 78 116 "Bitzer"
"460" 115 116 "Louisa Gradgrind"
"461" 115 116 "Mr Sleary"
"462" 114 116 "Sissy Jupe"
"463" 115 116 "Thomas Gradgrind"
"464" 115 116 "Tom Gradgrind"
"465" 116 117 "Bitzer"
"466" 115 117 "Bounderby"
"467" 116 117 "Louisa Gradgrind"
"468" 116 117 "Mr Sleary"
"469" 116 117 "Sissy Jupe"
"470" 116 117 "Thomas Gradgrind"
"471" 116 117 "Tom Gradgrind"
"472" 117 118 "Bitzer"
"473" 114 118 "E.W.B. Childers"
"474" 117 118 "Louisa Gradgrind"
"475" 117 118 "Mr Sleary"
"476" 117 118 "Sissy Jupe"
"477" 117 118 "Thomas Gradgrind"
"478" 118 119 "Mr Sleary"
"479" 118 119 "Thomas Gradgrind"
"480" 117 120 "Bounderby"
"481" 96 120 "Lady Scadgers"
"482" 106 120 "Mrs Pegler"
"483" 106 120 "Mrs Sparsit"
"484" 118 121 "Bitzer"
"485" 120 121 "Bounderby"
"486" 118 121 "Louisa Gradgrind"
"487" 37 121 "Mrs Blackpool"
"488" 112 121 "Rachael"
"489" 118 121 "Sissy Jupe"
"490" 112 121 "Stephen Blackpool"
"491" 119 121 "Thomas Gradgrind"
"492" 117 121 "Tom Gradgrind"
