"","V1","V2"
"167","51","Mrs Sparsit"
"168","51","Thomas Gradgrind"
"169","52","Bounderby"
"170","52","Harthouse"
"171","52","Louisa Gradgrind"
"172","52","Thomas Gradgrind"
"173","53","Bounderby"
"174","53","Harthouse"
"175","53","Louisa Gradgrind"
"176","53","Tom Gradgrind"
"177","54","Bounderby"
"178","54","Harthouse"
"179","54","Tom Gradgrind"
"180","55","Bounderby"
"181","55","Harthouse"
"182","55","Tom Gradgrind"
"183","57","Bounderby"
"184","57","Slackbridge"
"185","57","Stephen Blackpool"
"186","58","Bitzer"
"187","58","Bounderby"
"188","58","Rachael"
"189","58","Slackbridge"
"190","58","Stephen Blackpool"
"191","59","Bounderby"
"192","59","Harthouse"
"193","59","Louisa Gradgrind"
"194","59","Slackbridge"
"195","59","Stephen Blackpool"
"196","60","Bounderby"
"197","60","Harthouse"
"198","60","Louisa Gradgrind"
"199","60","Slackbridge"
"200","60","Stephen Blackpool"
"201","61","Bounderby"
"202","61","Louisa Gradgrind"
"203","61","Stephen Blackpool"
"204","62","Bounderby"
"205","62","Mrs Pegler"
"206","62","Rachael"
"207","62","Stephen Blackpool"
"208","63","Bounderby"
"209","63","Louisa Gradgrind"
"210","63","Mrs Pegler"
"211","63","Rachael"
"212","63","Stephen Blackpool"
"213","63","Tom Gradgrind"
"214","64","Louisa Gradgrind"
"215","64","Rachael"
"216","64","Stephen Blackpool"
"217","64","Tom Gradgrind"
"218","65","Bounderby"
"219","65","Louisa Gradgrind"
"220","65","Mrs Pegler"
"221","65","Rachael"
"222","65","Stephen Blackpool"
"223","65","Tom Gradgrind"
"224","66","Mrs Sparsit"
"225","66","Rachael"
"226","66","Stephen Blackpool"
"227","67","Bounderby"
"228","67","Harthouse"
"229","67","Louisa Gradgrind"
"230","67","Thomas Gradgrind"
"231","67","Tom Gradgrind"
"232","68","Bounderby"
"233","68","Harthouse"
"234","68","Louisa Gradgrind"
"235","68","Nickits"
"236","68","Tom Gradgrind"
"237","69","Bounderby"
"238","69","Harthouse"
"239","69","Louisa Gradgrind"
"240","69","Thomas Gradgrind"
"241","69","Tom Gradgrind"
"242","70","Bounderby"
"243","70","Harthouse"
"244","70","Louisa Gradgrind"
"245","70","Nickits"
"246","70","Thomas Gradgrind"
"247","70","Tom Gradgrind"
"248","71","Bounderby"
"249","71","Harthouse"
"250","71","Louisa Gradgrind"
"251","71","Thomas Gradgrind"
"252","71","Tom Gradgrind"
"253","72","Bitzer"
"254","72","Bounderby"
"255","72","Harthouse"
"256","72","Louisa Gradgrind"
"257","72","Mrs Sparsit"
"258","72","Nickits"
"259","72","Thomas Gradgrind"
"260","73","Bitzer"
"261","73","Bounderby"
"262","73","Harthouse"
"263","73","Louisa Gradgrind"
"264","73","Mrs Sparsit"
"265","73","Tom Gradgrind"
"266","74","Bitzer"
"267","74","Bounderby"
"268","74","Harthouse"
"269","74","Louisa Gradgrind"
"270","74","Mrs Pegler"
"271","74","Mrs Sparsit"
"272","75","Bitzer"
"273","75","Bounderby"
"274","75","Harthouse"
"275","75","Louisa Gradgrind"
"276","75","Mrs Sparsit"
"277","75","Tom Gradgrind"
"278","76","Tom Gradgrind"
"279","77","Bounderby"
"280","77","Harthouse"
"281","77","Louisa Gradgrind"
"282","77","Mrs Sparsit"
"283","78","Bitzer"
"284","78","Bounderby"
"285","78","Harthouse"
"286","78","Louisa Gradgrind"
"287","78","Mrs Gradgrind"
"288","78","Mrs Sparsit"
"289","78","Sissy Jupe"
"290","78","Thomas Gradgrind"
"291","79","Jane Gradgrind"
"292","79","Louisa Gradgrind"
"293","79","Mrs Gradgrind"
"294","79","Sissy Jupe"
"295","80","Mrs Gradgrind"
"296","81","Bounderby"
"297","81","Harthouse"
"298","81","Louisa Gradgrind"
"299","81","Mrs Pegler"
"300","81","Mrs Sparsit"
"301","81","Tom Gradgrind"
"302","82","Bounderby"
"303","82","Harthouse"
"304","82","Louisa Gradgrind"
"305","82","Mrs Sparsit"
"306","82","Tom Gradgrind"
"307","83","Bounderby"
"308","83","Harthouse"
"309","83","Louisa Gradgrind"
"310","83","Mrs Sparsit"
"311","83","Thomas Gradgrind"
"312","83","Tom Gradgrind"
"313","84","Harthouse"
"314","84","Mrs Sparsit"
"315","84","Tom Gradgrind"
"316","85","Louisa Gradgrind"
"317","85","Mrs Sparsit"
"318","86","Louisa Gradgrind"
"319","86","Mrs Sparsit"
"320","87","Louisa Gradgrind"
"321","87","Thomas Gradgrind"
"322","88","Tom Gradgrind"
"323","89","Louisa Gradgrind"
"324","89","Sissy Jupe"
"325","89","Thomas Gradgrind"
"326","90","Louisa Gradgrind"
"327","90","Sissy Jupe"
"328","91","Louisa Gradgrind"
"329","91","Sissy Jupe"
"330","92","Bounderby"
"331","92","Harthouse"
"332","92","Louisa Gradgrind"
"333","92","Mrs Sparsit"
"334","92","Tom Gradgrind"
"335","93","Harthouse"
"336","93","Sissy Jupe"
"337","94","Harthouse"
"338","94","Sissy Jupe"
"339","94","Tom Gradgrind"
"340","95","Bounderby"
"341","95","Harthouse"
"342","95","Thomas Gradgrind"
"343","96","Bounderby"
"344","96","Harthouse"
"345","96","Lady Scadgers"
"346","96","Louisa Gradgrind"
"347","96","Mrs Sparsit"
"348","96","Thomas Gradgrind"
"349","97","Bounderby"
"350","97","Harthouse"
"351","97","Louisa Gradgrind"
"352","97","Sissy Jupe"
"353","97","Thomas Gradgrind"
"354","98","Bounderby"
"355","98","Louisa Gradgrind"
"356","98","Stephen Blackpool"
"357","98","Thomas Gradgrind"
"358","99","Bounderby"
"359","99","Louisa Gradgrind"
"360","99","Thomas Gradgrind"
"361","100","Bounderby"
"362","100","Mrs Pegler"
"363","100","Slackbridge"
"364","100","Stephen Blackpool"
"365","101","Bounderby"
"366","101","Louisa Gradgrind"
"367","101","Mrs Pegler"
"368","101","Rachael"
"369","101","Sissy Jupe"
"370","101","Slackbridge"
"371","101","Stephen Blackpool"
"372","101","Thomas Gradgrind"
"373","101","Tom Gradgrind"
"374","102","Bounderby"
"375","102","Louisa Gradgrind"
"376","102","Rachael"
"377","102","Sissy Jupe"
"378","102","Stephen Blackpool"
"379","102","Thomas Gradgrind"
"380","102","Tom Gradgrind"
"381","103","Bounderby"
"382","103","Louisa Gradgrind"
"383","103","Rachael"
"384","103","Sissy Jupe"
"385","103","Stephen Blackpool"
"386","103","Thomas Gradgrind"
"387","103","Tom Gradgrind"
"388","104","Bounderby"
"389","104","Rachael"
"390","104","Sissy Jupe"
"391","104","Stephen Blackpool"
"392","105","Bounderby"
"393","105","Mrs Pegler"
"394","105","Mrs Sparsit"
"395","105","Rachael"
"396","105","Sissy Jupe"
"397","105","Thomas Gradgrind"
"398","105","Tom Gradgrind"
"399","106","Bounderby"
"400","106","Mrs Pegler"
"401","106","Mrs Sparsit"
"402","106","Rachael"
"403","106","Sissy Jupe"
"404","106","Stephen Blackpool"
"405","106","Thomas Gradgrind"
"406","106","Tom Gradgrind"
"407","107","Bounderby"
"408","107","Louisa Gradgrind"
"409","107","Rachael"
"410","107","Sissy Jupe"
"411","107","Stephen Blackpool"
"412","107","Tom Gradgrind"
"413","108","Bounderby"
"414","108","Rachael"
"415","108","Sissy Jupe"
"416","108","Stephen Blackpool"
"417","109","Bounderby"
"418","109","Louisa Gradgrind"
"419","109","Rachael"
"420","109","Sissy Jupe"
"421","109","Stephen Blackpool"
"422","109","Thomas Gradgrind"
"423","109","Tom Gradgrind"
"424","110","Bounderby"
"425","110","Rachael"
"426","110","Sissy Jupe"
"427","110","Stephen Blackpool"
"428","111","Bounderby"
"429","111","Louisa Gradgrind"
"430","111","Rachael"
"431","111","Stephen Blackpool"
"432","111","Thomas Gradgrind"
"433","112","Bounderby"
"434","112","Louisa Gradgrind"
"435","112","Mr Sleary"
"436","112","Rachael"
"437","112","Sissy Jupe"
"438","112","Stephen Blackpool"
"439","112","Thomas Gradgrind"
"440","112","Tom Gradgrind"
"441","113","Bounderby"
"442","113","Kidderminster"
"443","113","Louisa Gradgrind"
"444","113","Mr Sleary"
"445","113","Sissy Jupe"
"446","113","Thomas Gradgrind"
"447","114","E.W.B. Childers"
"448","114","Emma Gordon"
"449","114","Louisa Gradgrind"
"450","114","Mr Sleary"
"451","114","Sissy Jupe"
"452","114","Thomas Gradgrind"
"453","115","Bounderby"
"454","115","Harthouse"
"455","115","Louisa Gradgrind"
"456","115","Mr Sleary"
"457","115","Thomas Gradgrind"
"458","115","Tom Gradgrind"
"459","116","Bitzer"
"460","116","Louisa Gradgrind"
"461","116","Mr Sleary"
"462","116","Sissy Jupe"
"463","116","Thomas Gradgrind"
"464","116","Tom Gradgrind"
"465","117","Bitzer"
"466","117","Bounderby"
"467","117","Louisa Gradgrind"
"468","117","Mr Sleary"
"469","117","Sissy Jupe"
"470","117","Thomas Gradgrind"
"471","117","Tom Gradgrind"
"472","118","Bitzer"
"473","118","E.W.B. Childers"
"474","118","Louisa Gradgrind"
"475","118","Mr Sleary"
"476","118","Sissy Jupe"
"477","118","Thomas Gradgrind"
"478","119","Mr Sleary"
"479","119","Thomas Gradgrind"
"480","120","Bounderby"
"481","120","Lady Scadgers"
"482","120","Mrs Pegler"
"483","120","Mrs Sparsit"
"484","121","Bitzer"
"485","121","Bounderby"
"486","121","Louisa Gradgrind"
"487","121","Mrs Blackpool"
"488","121","Rachael"
"489","121","Sissy Jupe"
"490","121","Stephen Blackpool"
"491","121","Thomas Gradgrind"
"492","121","Tom Gradgrind"
