"","V1","V2"
"147","68","Mrs Cruncher"
"148","47","Ernest Defarge"
"149","55","Jacques"
"150","55","Marquis St Evrémonde II"
"151","21","Thérèse Defarge"
"152","70","Ernest Defarge"
"153","70","Jacques"
"154","70","Marquis St Evrémonde II"
"155","71","Ernest Defarge"
"156","71","Jacques"
"157","71","Marquis St Evrémonde II"
"158","72","Ernest Defarge"
"159","72","Jacques"
"160","70","Thérèse Defarge"
"161","73","Thérèse Defarge"
"162","73","Ernest Defarge"
"163","73","Jacques"
"164","72","Marquis St Evrémonde II"
"165","41","Solomon Pross"
"166","74","Thérèse Defarge"
"167","75","Ernest Defarge"
"168","75","Thérèse Defarge"
"169","65","Doctor Manette"
"170","76","Ernest Defarge"
"171","14","Gaspard"
"172","76","Thérèse Defarge"
"173","58","Charles St Evrémonde"
"174","77","Doctor Manette"
"175","77","Ernest Defarge"
"176","77","Gaspard"
"177","75","Marquis St Evrémonde II"
"178","75","Solomon Pross"
"179","77","Thérèse Defarge"
"180","78","Charles St Evrémonde"
"181","65","Lucie Manette"
"182","79","Charles St Evrémonde"
"183","78","Doctor Manette"
"184","63","Jarvis Lorry"
"185","79","Lucie Manette"
"186","58","Miss Pross"
"187","80","Charles St Evrémonde"
"188","80","Doctor Manette"
"189","80","Jarvis Lorry"
"190","80","Lucie Manette"
"191","80","Miss Pross"
"192","78","Solomon Pross"
"193","81","Doctor Manette"
"194","78","Ernest Defarge"
"195","81","Jarvis Lorry"
"196","81","Lucie Manette"
"197","81","Miss Pross"
"198","82","Jarvis Lorry"
"199","82","Lucie Manette"
"200","82","Miss Pross"
"201","82","Doctor Manette"
"202","83","Jarvis Lorry"
"203","83","Miss Pross"
"204","84","Doctor Manette"
"205","84","Jarvis Lorry"
"206","84","Miss Pross"
"207","85","Doctor Manette"
"208","85","Jarvis Lorry"
"209","83","Lucie Manette"
"210","85","Miss Pross"
"211","81","Charles St Evrémonde"
"212","86","Jarvis Lorry"
"213","86","Miss Pross"
"214","64","Mr Stryver"
"215","65","Sydney Carton"
"216","87","Charles St Evrémonde"
"217","87","Sydney Carton"
"218","86","Lucie Manette"
"219","87","Miss Pross"
"220","87","Mr Stryver"
"221","88","Sydney Carton"
"222","88","Charles St Evrémonde"
"223","87","Jarvis Lorry"
"224","89","Lucie Manette"
"225","82","Ernest Defarge"
"226","75","Jacques"
"227","78","Thérèse Defarge"
"228","86","Doctor Manette"
"229","91","Ernest Defarge"
"230","91","Jacques"
"231","91","Thérèse Defarge"
"232","90","Charles St Evrémonde"
"233","92","Ernest Defarge"
"234","90","Lucie Manette"
"235","93","Ernest Defarge"
"236","92","Thérèse Defarge"
"237","94","Ernest Defarge"
"238","94","Foulon"
"239","92","Jacques"
"240","94","The Vengeance"
"241","94","Thérèse Defarge"
"242","95","Foulon"
"243","95","Jacques"
"244","78","Marquis St Evrémonde II"
"245","97","Marquis St Evrémonde II"
"246","54","Théophile Gabelle"
"247","98","Marquis St Evrémonde II"
"248","98","Théophile Gabelle"
"249","93","Charles St Evrémonde"
"250","90","Jarvis Lorry"
"251","93","Lucie Manette"
"252","99","Marquis St Evrémonde II"
"253","100","Charles St Evrémonde"
"254","92","Doctor Manette"
"255","100","Jarvis Lorry"
"256","69","Jerry Cruncher"
"257","100","Marquis St Evrémonde II"
"258","89","Mr Stryver"
"259","101","Charles St Evrémonde"
"260","101","Jarvis Lorry"
"261","101","Marquis St Evrémonde II"
"262","101","Mr Stryver"
"263","102","Charles St Evrémonde"
"264","102","Jarvis Lorry"
"265","101","Jerry Cruncher"
"266","100","Lucie Manette"
"267","102","Marquis St Evrémonde II"
"268","102","Mr Stryver"
"269","99","Théophile Gabelle"
"270","103","Charles St Evrémonde"
"271","103","Jarvis Lorry"
"272","103","Lucie Manette"
"273","104","Charles St Evrémonde"
"274","103","Théophile Gabelle"
"275","105","Charles St Evrémonde"
"276","95","Ernest Defarge"
"277","105","Théophile Gabelle"
"278","106","Charles St Evrémonde"
"279","101","Doctor Manette"
"280","106","Ernest Defarge"
"281","104","Jarvis Lorry"
"282","107","Charles St Evrémonde"
"283","107","Ernest Defarge"
"284","107","Jarvis Lorry"
"285","104","Lucie Manette"
"286","103","Marquis St Evrémonde II"
"287","108","Charles St Evrémonde"
"288","107","Doctor Manette"
"289","110","Jarvis Lorry"
"290","110","Lucie Manette"
"291","111","Charles St Evrémonde"
"292","111","Jarvis Lorry"
"293","111","Lucie Manette"
"294","110","Marquis St Evrémonde II"
"295","89","Miss Pross"
"296","112","Charles St Evrémonde"
"297","111","Doctor Manette"
"298","108","Ernest Defarge"
"299","112","Jarvis Lorry"
"300","103","Jerry Cruncher"
"301","112","Lucie Manette"
"302","112","Miss Pross"
"303","95","The Vengeance"
"304","95","Thérèse Defarge"
"305","113","Ernest Defarge"
"306","113","Jarvis Lorry"
"307","113","Lucie Manette"
"308","113","Miss Pross"
"309","113","The Vengeance"
"310","113","Thérèse Defarge"
"311","113","Charles St Evrémonde"
"312","113","Doctor Manette"
"313","114","Ernest Defarge"
"314","114","Jarvis Lorry"
"315","114","Lucie Manette"
"316","115","Charles St Evrémonde"
"317","115","Jarvis Lorry"
"318","115","Lucie Manette"
"319","116","Charles St Evrémonde"
"320","116","Lucie Manette"
"321","118","Charles St Evrémonde"
"322","118","Lucie Manette"
"323","114","The Vengeance"
"324","114","Thérèse Defarge"
"325","116","Jarvis Lorry"
"326","112","Marquis St Evrémonde II"
"327","119","Charles St Evrémonde"
"328","115","Doctor Manette"
"329","115","Ernest Defarge"
"330","120","Jarvis Lorry"
"331","106","Théophile Gabelle"
"332","121","Charles St Evrémonde"
"333","121","Doctor Manette"
"334","121","Jarvis Lorry"
"335","121","Théophile Gabelle"
"336","122","Charles St Evrémonde"
"337","122","Jarvis Lorry"
"338","119","Lucie Manette"
"339","114","Miss Pross"
"340","123","Charles St Evrémonde"
"341","122","Doctor Manette"
"342","113","Jerry Cruncher"
"343","123","Lucie Manette"
"344","123","Miss Pross"
"345","124","Charles St Evrémonde"
"346","124","Doctor Manette"
"347","121","Ernest Defarge"
"348","123","Jarvis Lorry"
"349","124","Jerry Cruncher"
"350","124","Lucie Manette"
"351","124","Miss Pross"
"352","81","Solomon Pross"
"353","125","Jerry Cruncher"
"354","125","Miss Pross"
"355","125","Solomon Pross"
"356","125","Jarvis Lorry"
"357","126","Jerry Cruncher"
"358","126","Miss Pross"
"359","126","Solomon Pross"
"360","89","Sydney Carton"
"361","125","Charles St Evrémonde"
"362","125","Doctor Manette"
"363","125","Ernest Defarge"
"364","127","Jarvis Lorry"
"365","127","Miss Pross"
"366","127","Solomon Pross"
"367","127","Sydney Carton"
"368","128","Jarvis Lorry"
"369","127","Jerry Cruncher"
"370","67","Roger Cly"
"371","128","Solomon Pross"
"372","128","Sydney Carton"
"373","119","Thérèse Defarge"
"374","129","Jarvis Lorry"
"375","129","Jerry Cruncher"
"376","129","Roger Cly"
"377","129","Solomon Pross"
"378","129","Sydney Carton"
"379","130","Jarvis Lorry"
"380","130","Jerry Cruncher"
"381","69","Mrs Cruncher"
"382","130","Solomon Pross"
"383","130","Sydney Carton"
"384","131","Jarvis Lorry"
"385","125","Lucie Manette"
"386","131","Sydney Carton"
"387","132","Jarvis Lorry"
"388","132","Sydney Carton"
"389","128","Charles St Evrémonde"
"390","128","Doctor Manette"
"391","128","Ernest Defarge"
"392","97","Jacques"
"393","133","Jarvis Lorry"
"394","133","Sydney Carton"
"395","134","Doctor Manette"
"396","134","Ernest Defarge"
"397","119","The Vengeance"
"398","129","Thérèse Defarge"
"399","135","Doctor Manette"
"400","120","Marquis St Evrémonde II"
"401","139","Marquis St Evrémonde I"
"402","136","Doctor Manette"
"403","135","Ernest Defarge"
"404","140","Marquis St Evrémonde I"
"405","135","The Vengeance"
"406","135","Thérèse Defarge"
"407","134","Charles St Evrémonde"
"408","141","Doctor Manette"
"409","134","Jarvis Lorry"
"410","132","Lucie Manette"
"411","128","Miss Pross"
"412","131","Solomon Pross"
"413","134","Sydney Carton"
"414","142","Charles St Evrémonde"
"415","142","Doctor Manette"
"416","142","Jarvis Lorry"
"417","142","Sydney Carton"
"418","141","Ernest Defarge"
"419","134","Jacques"
"420","143","Jarvis Lorry"
"421","143","Sydney Carton"
"422","141","The Vengeance"
"423","141","Thérèse Defarge"
"424","143","Charles St Evrémonde"
"425","143","Doctor Manette"
"426","144","Ernest Defarge"
"427","144","Jarvis Lorry"
"428","142","Lucie Manette"
"429","137","Marquis St Evrémonde II"
"430","144","Sydney Carton"
"431","144","Thérèse Defarge"
"432","145","Doctor Manette"
"433","145","Jarvis Lorry"
"434","145","Lucie Manette"
"435","145","Sydney Carton"
"436","145","Thérèse Defarge"
"437","145","Charles St Evrémonde"
"438","146","Jarvis Lorry"
"439","146","Lucie Manette"
"440","146","Sydney Carton"
"441","148","Charles St Evrémonde"
"442","148","Sydney Carton"
"443","149","Charles St Evrémonde"
"444","148","Jarvis Lorry"
"445","142","Solomon Pross"
"446","149","Sydney Carton"
"447","150","Charles St Evrémonde"
"448","146","Doctor Manette"
"449","150","Jarvis Lorry"
"450","148","Lucie Manette"
"451","150","Sydney Carton"
"452","151","Jarvis Lorry"
"453","151","Charles St Evrémonde"
"454","145","Ernest Defarge"
"455","144","Jacques"
"456","144","The Vengeance"
"457","146","Thérèse Defarge"
"458","153","Jacques"
"459","152","Jarvis Lorry"
"460","131","Jerry Cruncher"
"461","142","Miss Pross"
"462","150","Solomon Pross"
"463","153","The Vengeance"
"464","153","Thérèse Defarge"
"465","153","Charles St Evrémonde"
"466","154","Jerry Cruncher"
"467","151","Lucie Manette"
"468","154","Miss Pross"
"469","131","Mrs Cruncher"
"470","154","Thérèse Defarge"
"471","154","Jarvis Lorry"
"472","155","Miss Pross"
"473","155","Thérèse Defarge"
"474","155","Jerry Cruncher"
"475","156","Miss Pross"
"476","156","Thérèse Defarge"
"477","155","Charles St Evrémonde"
"478","154","The Vengeance"
"479","157","Thérèse Defarge"
"480","158","Charles St Evrémonde"
"481","153","Ernest Defarge"
"482","130","Roger Cly"
"483","154","Solomon Pross"
"484","151","Sydney Carton"
"485","158","The Vengeance"
