"","V1","V2"
"243","44","Mrs Norris"
"244","44","Sir Thomas Bertram"
"245","44","Tom Bertram"
"246","45","Dr Grant"
"247","45","Edmund Bertram"
"248","45","Fanny Price"
"249","45","Henry Crawford"
"250","45","Julia Bertram"
"251","45","Maria Bertram"
"252","45","Mr Rushworth"
"253","45","Sir Thomas Bertram"
"254","45","Tom Bertram"
"255","46","Dr Grant"
"256","46","Fanny Price"
"257","47","Edmund Bertram"
"258","47","Henry Crawford"
"259","47","Julia Bertram"
"260","47","Maria Bertram"
"261","47","Sir Thomas Bertram"
"262","47","Tom Bertram"
"263","48","Edmund Bertram"
"264","48","Fanny Price"
"265","48","Henry Crawford"
"266","48","Julia Bertram"
"267","48","Maria Bertram"
"268","48","Tom Bertram"
"269","49","Edmund Bertram"
"270","49","Fanny Price"
"271","49","Henry Crawford"
"272","49","Julia Bertram"
"273","49","Maria Bertram"
"274","49","Mary Crawford"
"275","49","Mrs Norris"
"276","49","Sir Thomas Bertram"
"277","49","Tom Bertram"
"278","51","Edmund Bertram"
"279","51","Fanny Price"
"280","51","Henry Crawford"
"281","51","Julia Bertram"
"282","51","Lord Ravenshaw"
"283","51","Maria Bertram"
"284","51","Mary Crawford"
"285","51","Tom Bertram"
"286","52","Henry Crawford"
"287","52","Julia Bertram"
"288","52","Maria Bertram"
"289","52","Mary Crawford"
"290","52","Mr Rushworth"
"291","52","Tom Bertram"
"292","53","Edmund Bertram"
"293","53","Fanny Price"
"294","53","Henry Crawford"
"295","53","Julia Bertram"
"296","53","Maria Bertram"
"297","53","Mary Crawford"
"298","53","Tom Bertram"
"299","54","Edmund Bertram"
"300","54","Fanny Price"
"301","54","Lady Ravenshaw"
"302","54","Maria Bertram"
"303","54","Mary Crawford"
"304","54","Mr Rushworth"
"305","54","Tom Bertram"
"306","55","Edmund Bertram"
"307","55","Fanny Price"
"308","55","Henry Crawford"
"309","55","Julia Bertram"
"310","55","Maria Bertram"
"311","55","Mary Crawford"
"312","55","Mr Rushworth"
"313","55","Sir Thomas Bertram"
"314","55","Tom Bertram"
"315","56","Edmund Bertram"
"316","56","Fanny Price"
"317","56","Mary Crawford"
"318","56","Mr Rushworth"
"319","56","Tom Bertram"
"320","57","Edmund Bertram"
"321","57","Fanny Price"
"322","57","Henry Crawford"
"323","57","Julia Bertram"
"324","57","Maria Bertram"
"325","57","Mary Crawford"
"326","57","Tom Bertram"
"327","58","Edmund Bertram"
"328","58","Fanny Price"
"329","58","Julia Bertram"
"330","58","Maria Bertram"
"331","58","Mary Crawford"
"332","58","Miss Lee"
"333","58","Tom Bertram"
"334","58","William Price"
"335","59","Charles Maddox"
"336","59","Edmund Bertram"
"337","59","Fanny Price"
"338","59","Mary Crawford"
"339","59","Mr Rushworth"
"340","59","Sir Thomas Bertram"
"341","59","Tom Bertram"
"342","60","Edmund Bertram"
"343","60","Fanny Price"
"344","60","Mary Crawford"
"345","60","Tom Bertram"
"346","61","Charles Maddox"
"347","61","Edmund Bertram"
"348","61","Fanny Price"
"349","61","Henry Crawford"
"350","61","Julia Bertram"
"351","61","Maria Bertram"
"352","61","Mary Crawford"
"353","61","Mr Rushworth"
"354","61","Tom Bertram"
"355","62","Edmund Bertram"
"356","62","Fanny Price"
"357","62","Henry Crawford"
"358","62","Julia Bertram"
"359","62","Maria Bertram"
"360","62","Mary Crawford"
"361","62","Mr Rushworth"
"362","62","Sir Thomas Bertram"
"363","62","Tom Bertram"
"364","63","Edmund Bertram"
"365","63","Fanny Price"
"366","63","Henry Crawford"
"367","63","Maria Bertram"
"368","63","Mr Rushworth"
"369","63","Tom Bertram"
"370","64","Edmund Bertram"
"371","64","Fanny Price"
"372","64","Henry Crawford"
"373","64","Mary Crawford"
"374","64","Mr Rushworth"
"375","64","Sir Thomas Bertram"
"376","65","Dr Grant"
"377","65","Edmund Bertram"
"378","65","Fanny Price"
"379","65","Henry Crawford"
"380","65","Julia Bertram"
"381","65","Maria Bertram"
"382","65","Mary Crawford"
"383","65","Mr Rushworth"
"384","65","Tom Bertram"
"385","66","Edmund Bertram"
"386","66","Julia Bertram"
"387","67","Edmund Bertram"
"388","67","Fanny Price"
"389","67","Henry Crawford"
"390","67","Julia Bertram"
"391","67","Maria Bertram"
"392","67","Mary Crawford"
"393","67","Mr Rushworth"
"394","67","Sir Thomas Bertram"
"395","68","Fanny Price"
"396","68","Mr Rushworth"
"397","68","Sir Thomas Bertram"
"398","68","William Price"
"399","69","Edmund Bertram"
"400","69","Fanny Price"
"401","69","Henry Crawford"
"402","69","Maria Bertram"
"403","69","Mary Crawford"
"404","69","Sir Thomas Bertram"
"405","69","Tom Bertram"
"406","70","Edmund Bertram"
"407","70","Fanny Price"
"408","70","Henry Crawford"
"409","70","Mary Crawford"
"410","70","Mr Rushworth"
"411","70","Sir Thomas Bertram"
"412","70","Tom Bertram"
"413","71","Mr Rushworth"
"414","71","Sir Thomas Bertram"
"415","72","Charles"
"416","72","Edmund Bertram"
"417","72","Fanny Price"
"418","72","Maria Bertram"
"419","72","Mr Rushworth"
"420","72","Sir Thomas Bertram"
"421","73","Dr Grant"
"422","73","Henry Crawford"
"423","73","Julia Bertram"
"424","73","Maria Bertram"
"425","73","Mr Rushworth"
"426","73","Sir Thomas Bertram"
"427","73","Tom Bertram"
"428","74","Edmund Bertram"
"429","74","Fanny Price"
"430","74","Henry Crawford"
"431","74","Julia Bertram"
"432","74","Maria Bertram"
"433","74","Sir Thomas Bertram"
"434","74","Tom Bertram"
"435","75","Edmund Bertram"
"436","75","Fanny Price"
"437","75","Sir Thomas Bertram"
"438","75","Tom Bertram"
"439","76","Edmund Bertram"
"440","76","Fanny Price"
"441","76","Maria Bertram"
"442","76","Mary Crawford"
"443","76","Mr Rushworth"
"444","76","Sir Thomas Bertram"
"445","77","Dr Grant"
"446","77","Henry Crawford"
"447","77","Julia Bertram"
"448","77","Maria Bertram"
"449","77","Mr Rushworth"
"450","77","Sir Thomas Bertram"
"451","78","Dr Grant"
"452","78","Edmund Bertram"
"453","78","Fanny Price"
"454","78","Henry Crawford"
"455","78","Mary Crawford"
"456","78","Mrs Norris"
"457","79","Fanny Price"
"458","79","Julia Bertram"
"459","79","Maria Bertram"
"460","79","Mary Crawford"
"461","80","Dr Grant"
"462","80","Edmund Bertram"
"463","80","Fanny Price"
"464","80","Maria Bertram"
"465","80","Mary Crawford"
"466","80","Mr Rushworth"
"467","81","Dr Grant"
"468","81","Edmund Bertram"
"469","81","Fanny Price"
"470","81","Mary Crawford"
"471","83","Edmund Bertram"
"472","83","Fanny Price"
"473","83","Sir Thomas Bertram"
"474","84","Edmund Bertram"
"475","84","Fanny Price"
"476","84","Julia Bertram"
"477","84","Maria Bertram"
"478","84","Mary Crawford"
"479","84","Mr Rushworth"
"480","84","Sir Thomas Bertram"
"481","85","Dr Grant"
"482","85","Edmund Bertram"
"483","85","Fanny Price"
"484","85","Henry Crawford"
"485","85","Julia Bertram"
"486","85","Maria Bertram"
"487","85","Mary Crawford"
"488","85","Mr Rushworth"
"489","85","Mrs Norris"
"490","86","Dr Grant"
"491","86","Edmund Bertram"
"492","86","Fanny Price"
"493","86","Henry Crawford"
"494","86","Mary Crawford"
"495","86","Sir Thomas Bertram"
"496","88","Admiral Crawford"
"497","88","Fanny Price"
"498","88","Henry Crawford"
"499","88","Mary Crawford"
"500","89","Admiral Crawford"
"501","89","Edmund Bertram"
"502","89","Fanny Price"
"503","89","Henry Crawford"
"504","89","Sir Thomas Bertram"
"505","89","William Price"
"506","90","Edmund Bertram"
"507","90","Fanny Price"
"508","90","Henry Crawford"
"509","90","Mrs Norris"
"510","90","Sir Thomas Bertram"
"511","90","William Price"
"512","91","Henry Crawford"
"513","91","William Price"
"514","92","Fanny Price"
"515","92","Henry Crawford"
"516","92","Mary Crawford"
"517","92","Sir Thomas Bertram"
"518","92","William Price"
"519","93","Edmund Bertram"
"520","93","Henry Crawford"
"521","93","Mary Crawford"
"522","93","William Price"
"523","94","Dr Grant"
"524","94","Edmund Bertram"
"525","94","Fanny Price"
"526","94","Henry Crawford"
"527","94","Maria Bertram"
"528","94","Mary Crawford"
"529","94","Mr Rushworth"
"530","94","Sir Thomas Bertram"
"531","94","William Price"
"532","95","Dr Grant"
"533","95","Edmund Bertram"
"534","95","Fanny Price"
"535","95","Henry Crawford"
"536","95","Sir Thomas Bertram"
"537","95","William Price"
"538","96","Edmund Bertram"
"539","96","Fanny Price"
"540","96","Henry Crawford"
"541","96","Sir Thomas Bertram"
"542","96","William Price"
"543","97","Edmund Bertram"
"544","97","Fanny Price"
"545","97","Julia Bertram"
"546","97","Maria Bertram"
"547","97","Mr Rushworth"
"548","97","Sir Thomas Bertram"
"549","97","William Price"
"550","98","Edmund Bertram"
"551","98","Fanny Price"
"552","98","Henry Crawford"
"553","98","Mary Crawford"
"554","98","William Price"
"555","99","Fanny Price"
"556","99","Henry Crawford"
"557","99","Mary Crawford"
"558","99","William Price"
"559","100","Mary Crawford"
"560","101","Edmund Bertram"
"561","101","Fanny Price"
"562","101","Mary Crawford"
"563","101","William Price"
"564","102","Admiral Crawford"
"565","102","Edmund Bertram"
"566","102","Fanny Price"
"567","102","Henry Crawford"
"568","102","Mary Crawford"
"569","102","Sir Thomas Bertram"
"570","102","William Price"
"571","103","Admiral Crawford"
"572","103","Dr Grant"
"573","103","Edmund Bertram"
"574","103","Fanny Price"
"575","103","Henry Crawford"
"576","103","Mary Crawford"
"577","103","Mrs Norris"
"578","103","William Price"
"579","104","Edmund Bertram"
"580","104","Fanny Price"
"581","104","Henry Crawford"
"582","104","Mary Crawford"
"583","104","William Price"
"584","105","Edmund Bertram"
"585","105","Fanny Price"
"586","105","Henry Crawford"
"587","105","Maria Bertram"
"588","105","Mary Crawford"
"589","105","Mr Rushworth"
"590","105","Mrs Norris"
"591","105","Sir Thomas Bertram"
"592","105","William Price"
"593","106","Edmund Bertram"
"594","106","Fanny Price"
"595","106","Henry Crawford"
"596","106","Julia Bertram"
"597","106","Maria Bertram"
"598","106","Mary Crawford"
"599","106","Mr Rushworth"
"600","106","Sir Thomas Bertram"
"601","107","Edmund Bertram"
"602","107","Fanny Price"
"603","107","Henry Crawford"
"604","107","Mary Crawford"
"605","107","Sir Thomas Bertram"
"606","107","William Price"
"607","108","Fanny Price"
"608","108","Henry Crawford"
"609","108","Sir Thomas Bertram"
"610","108","William Price"
"611","109","Edmund Bertram"
"612","109","Fanny Price"
"613","109","Henry Crawford"
"614","109","Julia Bertram"
"615","109","Maria Bertram"
"616","109","Mary Crawford"
"617","109","Mrs Norris"
"618","109","Sir Thomas Bertram"
"619","109","William Price"
"620","110","Edmund Bertram"
"621","110","Fanny Price"
"622","110","Henry Crawford"
"623","110","Julia Bertram"
"624","110","Maria Bertram"
"625","110","Mary Crawford"
"626","110","Sir Thomas Bertram"
"627","110","William Price"
"628","111","Fanny Price"
"629","111","Henry Crawford"
"630","111","Mary Crawford"
"631","111","Sir Thomas Bertram"
"632","112","Admiral Crawford"
"633","112","Fanny Price"
"634","112","Henry Crawford"
"635","112","Mary Crawford"
"636","112","Sir Thomas Bertram"
"637","113","Admiral Crawford"
"638","113","Edmund Bertram"
"639","113","Fanny Price"
"640","113","Henry Crawford"
"641","113","Mary Crawford"
"642","113","Mrs Crawford"
"643","114","Edmund Bertram"
"644","114","Fanny Price"
"645","114","Henry Crawford"
"646","114","Julia Bertram"
"647","114","Maria Bertram"
"648","114","Mary Crawford"
"649","114","Mr Rushworth"
"650","114","Sir Thomas Bertram"
"651","115","Admiral Crawford"
"652","115","Fanny Price"
"653","115","Henry Crawford"
"654","115","Mary Crawford"
"655","115","Sir Thomas Bertram"
"656","115","William Price"
"657","116","Fanny Price"
"658","116","Henry Crawford"
"659","116","Sir Thomas Bertram"
"660","116","William Price"
"661","117","Fanny Price"
"662","117","Henry Crawford"
"663","117","Mary Crawford"
"664","117","Mrs Norris"
"665","117","Sir Thomas Bertram"
"666","117","William Price"
"667","118","Fanny Price"
"668","118","Henry Crawford"
"669","118","Mary Crawford"
"670","118","Sir Thomas Bertram"
"671","118","William Price"
"672","119","Fanny Price"
"673","119","Henry Crawford"
"674","119","Mary Crawford"
"675","119","Mrs Norris"
"676","119","Sir Thomas Bertram"
"677","120","Fanny Price"
"678","120","Henry Crawford"
"679","120","Sir Thomas Bertram"
"680","120","William Price"
"681","121","Edmund Bertram"
"682","121","Fanny Price"
"683","121","Henry Crawford"
"684","121","Julia Bertram"
"685","121","Maria Bertram"
"686","121","Mr Rushworth"
"687","121","Sir Thomas Bertram"
"688","122","Fanny Price"
"689","122","Henry Crawford"
"690","122","Mrs Norris"
"691","122","Sir Thomas Bertram"
"692","123","Fanny Price"
"693","123","Henry Crawford"
"694","123","Mrs Norris"
"695","123","Nanny"
"696","123","Sir Thomas Bertram"
"697","124","Baddeley"
"698","124","Fanny Price"
"699","124","Henry Crawford"
"700","124","Sir Thomas Bertram"
"701","125","Fanny Price"
"702","125","Henry Crawford"
"703","125","Maria Bertram"
"704","125","Sir Thomas Bertram"
"705","125","William Price"
"706","126","Fanny Price"
"707","126","Henry Crawford"
"708","126","Mr Rushworth"
"709","126","Sir Thomas Bertram"
"710","127","Fanny Price"
"711","127","Henry Crawford"
"712","127","Julia Bertram"
"713","127","Maria Bertram"
"714","127","Sir Thomas Bertram"
"715","128","Edmund Bertram"
"716","128","Fanny Price"
"717","128","Henry Crawford"
"718","128","Mary Crawford"
"719","128","Sir Thomas Bertram"
"720","128","William Price"
"721","129","Edmund Bertram"
"722","129","Fanny Price"
"723","129","Henry Crawford"
"724","129","Maria Bertram"
"725","129","Sir Thomas Bertram"
"726","130","Edmund Bertram"
"727","130","Fanny Price"
"728","130","Henry Crawford"
"729","131","Baddeley"
"730","131","Edmund Bertram"
"731","131","Fanny Price"
"732","131","Henry Crawford"
"733","132","Edmund Bertram"
"734","132","Fanny Price"
"735","132","Henry Crawford"
"736","132","Mary Crawford"
"737","132","Sir Thomas Bertram"
"738","133","Edmund Bertram"
"739","133","Fanny Price"
"740","133","Henry Crawford"
"741","133","Julia Bertram"
"742","133","Maria Bertram"
"743","133","Mary Crawford"
"744","133","Mr Rushworth"
"745","134","Dr Grant"
"746","134","Edmund Bertram"
"747","134","Fanny Price"
"748","134","Henry Crawford"
"749","134","Mary Crawford"
"750","134","William Price"
"751","135","Edmund Bertram"
"752","135","Fanny Price"
"753","135","Henry Crawford"
"754","135","Mary Crawford"
"755","136","Edmund Bertram"
"756","136","Fanny Price"
"757","136","Henry Crawford"
"758","136","Mary Crawford"
"759","136","Sir Thomas Bertram"
"760","137","Dr Grant"
"761","137","Edmund Bertram"
"762","137","Fanny Price"
"763","137","Henry Crawford"
"764","137","Mary Crawford"
"765","137","Sir Thomas Bertram"
"766","137","Tom Bertram"
"767","138","Admiral Crawford"
"768","138","Fanny Price"
"769","138","Henry Crawford"
"770","138","Lady Flora Stornaway"
"771","138","Margaret Fraser"
"772","138","Mary Crawford"
"773","138","Mr Fraser"
"774","138","Mr Rushworth"
"775","138","Mrs Janet Fraser"
"776","138","Sir Thomas Bertram"
"777","139","Fanny Price"
"778","139","Henry Crawford"
"779","139","Julia Bertram"
"780","139","Mary Crawford"
"781","139","Sir Thomas Bertram"
"782","139","William Price"
"783","140","Edmund Bertram"
"784","140","Fanny Price"
"785","140","Henry Crawford"
"786","140","Mary Crawford"
"787","140","Sir Thomas Bertram"
"788","140","William Price"
"789","141","Edmund Bertram"
"790","141","Fanny Price"
"791","141","Henry Crawford"
"792","141","Mary Crawford"
"793","141","Sir Thomas Bertram"
"794","141","William Price"
"795","142","Edmund Bertram"
"796","142","Fanny Price"
"797","142","Mary Crawford"
"798","142","Mrs. Frances Price"
"799","142","Sir Thomas Bertram"
"800","142","William Price"
"801","143","Edmund Bertram"
"802","143","Fanny Price"
"803","143","William Price"
"804","144","Betsey Price"
"805","144","Edmund Bertram"
"806","144","Fanny Price"
"807","144","Henry Crawford"
"808","144","Mary Crawford"
"809","144","Mr Price"
"810","144","Sir Thomas Bertram"
"811","144","Susan PriceMP"
"812","144","William Price"
"813","145","Betsey Price"
"814","145","Fanny Price"
"815","145","Lady Bertram"
"816","145","Mr Price"
"817","145","Mrs. Frances Price"
"818","145","Susan PriceMP"
"819","145","William Price"
"820","146","Betsey Price"
"821","146","Fanny Price"
"822","146","Mr Price"
"823","146","Mrs. Frances Price"
"824","146","Rebecca"
"825","146","Sam Price"
"826","146","Susan PriceMP"
"827","146","Tom Bertram"
"828","146","William Price"
"829","147","Betsey Price"
"830","147","Fanny Price"
"831","147","Julia Bertram"
"832","147","Lady Bertram"
"833","147","Maria Bertram"
"834","147","Mr Campbell"
"835","147","Mr Price"
"836","147","Mrs. Frances Price"
"837","147","Rebecca"
"838","147","Sam Price"
"839","147","Sir Thomas Bertram"
"840","147","Susan PriceMP"
"841","147","Tom Bertram"
"842","147","William Price"
"843","148","Betsey Price"
"844","148","Fanny Price"
"845","148","Lady Bertram"
"846","148","Mrs Norris"
"847","148","Mrs. Frances Price"
"848","148","Rebecca"
"849","148","Susan PriceMP"
"850","149","Betsey Price"
"851","149","Charlie Price"
"852","149","Fanny Price"
"853","149","Henry Crawford"
"854","149","Mrs. Frances Price"
"855","149","Sam Price"
"856","149","Sir Thomas Bertram"
"857","149","William Price"
"858","150","Betsey Price"
"859","150","Charlie Price"
"860","150","Edmund Bertram"
"861","150","Fanny Price"
"862","150","Mrs Norris"
"863","150","Susan PriceMP"
"864","151","Edmund Bertram"
"865","151","Fanny Price"
"866","151","Henry Crawford"
"867","151","Julia Bertram"
"868","151","Maria Bertram"
"869","151","Mary Crawford"
"870","151","Mr Rushworth"
"871","151","Susan PriceMP"
"872","152","Betsey Price"
"873","152","Edmund Bertram"
"874","152","Fanny Price"
"875","152","Susan PriceMP"
"876","153","Edmund Bertram"
"877","153","Fanny Price"
"878","153","Susan PriceMP"
"879","154","Edmund Bertram"
"880","154","Fanny Price"
"881","154","Henry Crawford"
"882","154","Margaret Fraser"
"883","154","Mary Crawford"
"884","154","Mr Fraser"
"885","154","Mr Price"
"886","154","Mrs Janet Fraser"
"887","154","Mrs. Frances Price"
"888","154","Rebecca"
"889","154","Susan PriceMP"
"890","154","William Price"
"891","155","Fanny Price"
"892","155","Henry Crawford"
"893","155","Mr Price"
"894","155","Susan PriceMP"
"895","156","Betsey Price"
"896","156","Edmund Bertram"
"897","156","Fanny Price"
"898","156","Henry Crawford"
"899","156","Mr Price"
"900","156","Rebecca"
"901","156","Susan PriceMP"
"902","157","Edmund Bertram"
"903","157","Fanny Price"
"904","157","Henry Crawford"
"905","157","Mrs. Frances Price"
"906","157","Rebecca"
"907","157","Sir Thomas Bertram"
"908","158","Edmund Bertram"
"909","158","Fanny Price"
"910","158","Henry Crawford"
"911","158","Mary Crawford"
"912","158","Rebecca"
"913","158","Sir Thomas Bertram"
"914","158","Susan PriceMP"
"915","159","Edmund Bertram"
"916","159","Henry Crawford"
"917","159","Mary Crawford"
"918","160","Admiral Crawford"
"919","160","Edmund Bertram"
"920","160","Fanny Price"
"921","160","Henry Crawford"
"922","160","Lady Flora Stornaway"
"923","160","Mary Crawford"
"924","160","Mr Price"
"925","160","Mrs Janet Fraser"
"926","161","Fanny Price"
"927","161","Henry Crawford"
"928","161","Maria Bertram"
"929","161","Mary Crawford"
"930","161","Mr Rushworth"
"931","161","Susan PriceMP"
"932","162","Fanny Price"
"933","162","Henry Crawford"
"934","162","Susan PriceMP"
"935","163","Edmund Bertram"
"936","163","Fanny Price"
"937","163","Henry Crawford"
"938","163","Lady Flora Stornaway"
"939","163","Margaret Fraser"
"940","163","Mary Crawford"
"941","163","Mr Fraser"
"942","163","Mrs Janet Fraser"
"943","164","Edmund Bertram"
"944","164","Fanny Price"
"945","164","Henry Crawford"
"946","164","Julia Bertram"
"947","164","Maria Bertram"
"948","164","Mary Crawford"
"949","164","Mr Rushworth"
"950","164","Mrs Janet Fraser"
"951","164","Sir Thomas Bertram"
"952","165","Dr Grant"
"953","165","Edmund Bertram"
"954","165","Fanny Price"
"955","165","Mary Crawford"
"956","165","Sir Thomas Bertram"
"957","165","Tom Bertram"
"958","166","Fanny Price"
"959","166","Lady Bertram"
"960","166","Mrs. Frances Price"
"961","166","Susan PriceMP"
"962","166","William Price"
"963","167","Edmund Bertram"
"964","167","Fanny Price"
"965","167","Mary Crawford"
"966","167","Sir Thomas Bertram"
"967","167","Tom Bertram"
"968","168","Edmund Bertram"
"969","168","Fanny Price"
"970","168","Henry Crawford"
"971","168","Julia Bertram"
"972","168","Maria Bertram"
"973","168","Mary Crawford"
"974","168","Mr Rushworth"
"975","168","Sir Thomas Bertram"
"976","168","Tom Bertram"
"977","169","Edmund Bertram"
"978","169","Fanny Price"
"979","169","Henry Crawford"
"980","169","Julia Bertram"
"981","169","Mary Crawford"
"982","170","Fanny Price"
"983","170","Henry Crawford"
"984","170","Julia Bertram"
