"","V1","V2"
"153","26","Henrietta Musgrove"
"154","26","Louisa Musgrove"
"155","27","Admiral Croft"
"156","27","Anne Elliot"
"157","27","Captain Frederick Wentworth"
"158","27","Charles Musgrove"
"159","27","Edward Wentworth"
"160","27","Elder Mr Charles Musgrove"
"161","27","Henrietta Musgrove"
"162","27","Louisa Musgrove"
"163","27","Mary Elliot"
"164","27","Mrs Croft"
"165","28","Anne Elliot"
"166","28","Captain Frederick Wentworth"
"167","28","Charles Hayter"
"168","28","Charles Musgrove"
"169","28","Elder Mr Charles Musgrove"
"170","28","Henrietta Musgrove"
"171","28","Louisa Musgrove"
"172","28","Mary Elliot"
"173","29","Anne Elliot"
"174","29","Captain Frederick Wentworth"
"175","29","Charles Hayter"
"176","29","Charles Musgrove"
"177","29","Doctor Shirley"
"178","29","Elder Mr Charles Musgrove"
"179","29","Henrietta Musgrove"
"180","29","Louisa Musgrove"
"181","29","Mary Elliot"
"182","29","Walter Musgrove"
"183","30","Admiral Croft"
"184","30","Anne Elliot"
"185","30","Captain Frederick Wentworth"
"186","30","Charles Hayter"
"187","30","Elder Mr Charles Musgrove"
"188","30","Henrietta Musgrove"
"189","30","Louisa Musgrove"
"190","30","Mary Elliot"
"191","31","Admiral Croft"
"192","31","Anne Elliot"
"193","31","Captain Frederick Wentworth"
"194","31","Charles Musgrove"
"195","31","Henrietta Musgrove"
"196","31","Louisa Musgrove"
"197","31","Mary Elliot"
"198","32","Anne Elliot"
"199","32","Captain Frederick Wentworth"
"200","32","Charles Hayter"
"201","32","Charles Musgrove"
"202","32","Henrietta Musgrove"
"203","32","Lady Russell"
"204","32","Louisa Musgrove"
"205","32","Mary Elliot"
"206","33","Admiral Croft"
"207","33","Anne Elliot"
"208","33","Captain Frederick Wentworth"
"209","33","Henrietta Musgrove"
"210","33","Louisa Musgrove"
"211","33","Mary Elliot"
"212","33","Mrs Croft"
"213","34","Anne Elliot"
"214","34","Captain Frederick Wentworth"
"215","34","Captain Harville"
"216","34","Charles Musgrove"
"217","34","Elder Mr Charles Musgrove"
"218","34","Henrietta Musgrove"
"219","34","Lady Russell"
"220","34","Louisa Musgrove"
"221","34","Mary Elliot"
"222","35","Anne Elliot"
"223","35","Captain Frederick Wentworth"
"224","35","Captain Harville"
"225","35","Louisa Musgrove"
"226","36","Anne Elliot"
"227","36","Captain Benwick"
"228","36","Captain Frederick Wentworth"
"229","36","Captain Harville"
"230","36","Louisa Musgrove"
"231","38","Anne Elliot"
"232","38","Captain Frederick Wentworth"
"233","38","Doctor Shirley"
"234","38","Henrietta Musgrove"
"235","38","Lady Russell"
"236","38","Louisa Musgrove"
"237","39","Anne Elliot"
"238","39","Captain Benwick"
"239","39","Captain Frederick Wentworth"
"240","39","Charles Musgrove"
"241","39","Elizabeth Elliot"
"242","39","Henrietta Musgrove"
"243","39","Louisa Musgrove"
"244","39","Mary Elliot"
"245","39","Mr William Elliot"
"246","39","Sir Walter Elliot"
"247","40","Anne Elliot"
"248","40","Captain Benwick"
"249","40","Captain Frederick Wentworth"
"250","40","Captain Harville"
"251","40","Charles Musgrove"
"252","40","Henrietta Musgrove"
"253","40","Louisa Musgrove"
"254","40","Mary Elliot"
"255","41","Anne Elliot"
"256","41","Captain Benwick"
"257","41","Captain Frederick Wentworth"
"258","41","Captain Harville"
"259","41","Charles Musgrove"
"260","41","Henrietta Musgrove"
"261","41","Louisa Musgrove"
"262","41","Mary Elliot"
"263","42","Anne Elliot"
"264","42","Captain Benwick"
"265","42","Captain Frederick Wentworth"
"266","42","Captain Harville"
"267","42","Charles Musgrove"
"268","42","Doctor Shirley"
"269","42","Elder Mr Charles Musgrove"
"270","42","Henrietta Musgrove"
"271","42","Louisa Musgrove"
"272","42","Mary Elliot"
"273","42","Mr William Elliot"
"274","43","Anne Elliot"
"275","43","Captain Frederick Wentworth"
"276","43","Elder Mr Charles Musgrove"
"277","43","Henrietta Musgrove"
"278","44","Anne Elliot"
"279","44","Captain Benwick"
"280","44","Captain Frederick Wentworth"
"281","44","Captain Harville"
"282","44","Charles Hayter"
"283","44","Charles Musgrove"
"284","44","Elder Mr Charles Musgrove"
"285","44","Henrietta Musgrove"
"286","44","Lady Russell"
"287","44","Louisa Musgrove"
"288","44","Mary Elliot"
"289","45","Admiral Croft"
"290","45","Anne Elliot"
"291","45","Captain Benwick"
"292","45","Captain Frederick Wentworth"
"293","45","Captain Harville"
"294","45","Charles Musgrove"
"295","45","Elder Mr Charles Musgrove"
"296","45","Henrietta Musgrove"
"297","45","Lady Russell"
"298","45","Louisa Musgrove"
"299","45","Mary Elliot"
"300","45","Mrs Croft"
"301","45","Mrs Penelope Clay"
"302","46","Admiral Croft"
"303","46","Anne Elliot"
"304","46","Captain Frederick Wentworth"
"305","46","Lady Russell"
"306","46","Louisa Musgrove"
"307","46","Mr John Shepherd"
"308","46","Mrs Croft"
"309","46","Sir Walter Elliot"
"310","47","Anne Elliot"
"311","47","Captain Benwick"
"312","47","Captain Harville"
"313","47","Charles Hayter"
"314","47","Charles Musgrove"
"315","47","Fanny Harville"
"316","47","Henrietta Musgrove"
"317","47","Lady Russell"
"318","47","Louisa Musgrove"
"319","47","Mary Elliot"
"320","48","Anne Elliot"
"321","48","Captain Benwick"
"322","48","Captain Frederick Wentworth"
"323","48","Captain Harville"
"324","48","Charles Hayter"
"325","48","Charles Musgrove"
"326","48","Elder Mr Charles Musgrove"
"327","48","Henrietta Musgrove"
"328","48","Lady Russell"
"329","48","Louisa Musgrove"
"330","48","Mary Elliot"
"331","48","Mr William Elliot"
"332","49","Anne Elliot"
"333","49","Captain Frederick Wentworth"
"334","49","Captain Harville"
"335","49","Elizabeth Elliot"
"336","49","Lady Russell"
"337","49","Louisa Musgrove"
"338","49","Mary Elliot"
"339","49","Mr William Elliot"
"340","50","Anne Elliot"
"341","50","Elizabeth Elliot"
"342","50","Mr William Elliot"
"343","50","Mrs Penelope Clay"
"344","50","Sir Walter Elliot"
"345","51","Anne Elliot"
"346","51","Colonel Wallis"
"347","51","Elizabeth Elliot"
"348","51","Mary Elliot"
"349","51","Mr William Elliot"
"350","51","Mrs Penelope Clay"
"351","51","Sir Walter Elliot"
"352","52","Anne Elliot"
"353","52","Elizabeth Elliot"
"354","52","Lady Russell"
"355","52","Mr William Elliot"
"356","52","Mrs Penelope Clay"
"357","52","Sir Walter Elliot"
"358","53","Anne Elliot"
"359","53","Colonel Wallis"
"360","53","Elizabeth Elliot"
"361","53","Lady Russell"
"362","53","Mr William Elliot"
"363","53","Mrs Penelope Clay"
"364","54","Anne Elliot"
"365","54","Elizabeth Elliot"
"366","54","Lady Elliot"
"367","54","Lady Russell"
"368","54","Mary Elliot"
"369","54","Mr William Elliot"
"370","54","Sir Walter Elliot"
"371","55","Anne Elliot"
"372","55","Mrs Penelope Clay"
"373","55","Sir Walter Elliot"
"374","56","Anne Elliot"
"375","56","Elizabeth Elliot"
"376","56","Lady Russell"
"377","56","Sir Walter Elliot"
"378","57","Anne Elliot"
"379","57","Elizabeth Elliot"
"380","57","Mrs Penelope Clay"
"381","57","Mrs Smith"
"382","57","Sir Walter Elliot"
"383","57","The Dowager Countess Dalrymple"
"384","58","Anne Elliot"
"385","58","Colonel Wallis"
"386","58","Elizabeth Elliot"
"387","58","Lady Elliot"
"388","58","Lady Russell"
"389","58","Mr William Elliot"
"390","58","Mrs Penelope Clay"
"391","58","Mrs Smith"
"392","58","Sir Walter Elliot"
"393","59","Anne Elliot"
"394","59","Lady Elliot"
"395","59","Lady Russell"
"396","59","Mr William Elliot"
"397","59","Mrs Penelope Clay"
"398","60","Admiral Croft"
"399","60","Anne Elliot"
"400","60","Captain Benwick"
"401","60","Captain Harville"
"402","60","Charles Hayter"
"403","60","Charles Musgrove"
"404","60","Henrietta Musgrove"
"405","60","Jemima"
"406","60","Louisa Musgrove"
"407","60","Mary Elliot"
"408","60","Mr Hayter"
"409","60","Mr William Elliot"
"410","60","Mrs Croft"
"411","60","Mrs Hayter"
"412","60","Mrs Penelope Clay"
"413","60","Sir Walter Elliot"
"414","61","Admiral Croft"
"415","61","Anne Elliot"
"416","61","Captain Benwick"
"417","61","Captain Frederick Wentworth"
"418","61","Captain Harville"
"419","61","Charles Hayter"
"420","61","Charles Musgrove"
"421","61","Elder Mr Charles Musgrove"
"422","61","Elizabeth Elliot"
"423","61","Henrietta Musgrove"
"424","61","Louisa Musgrove"
"425","61","Mary Elliot"
"426","61","Mrs Croft"
"427","61","Mrs Penelope Clay"
"428","61","Sir Walter Elliot"
"429","61","The Dowager Countess Dalrymple"
"430","62","Admiral Croft"
"431","62","Anne Elliot"
"432","62","Captain Benwick"
"433","62","Captain Frederick Wentworth"
"434","62","Elizabeth Elliot"
"435","62","Lady Russell"
"436","62","Louisa Musgrove"
"437","62","Mrs Croft"
"438","62","Sir Walter Elliot"
"439","63","Admiral Croft"
"440","63","Anne Elliot"
"441","63","Captain Benwick"
"442","63","Captain Frederick Wentworth"
"443","63","Captain Harville"
"444","63","Edward Wentworth"
"445","63","Louisa Musgrove"
"446","63","Mrs Croft"
"447","64","Admiral Croft"
"448","64","Anne Elliot"
"449","64","Henrietta Musgrove"
"450","64","Mrs Croft"
"451","65","Admiral Croft"
"452","65","Anne Elliot"
"453","65","Captain Frederick Wentworth"
"454","65","Charles Musgrove"
"455","65","Elder Mr Charles Musgrove"
"456","65","Elizabeth Elliot"
"457","65","Henrietta Musgrove"
"458","65","Louisa Musgrove"
"459","65","Mary Elliot"
"460","65","Mr William Elliot"
"461","65","Mrs Croft"
"462","65","Mrs Penelope Clay"
"463","65","The Dowager Countess Dalrymple"
"464","65","The Honourable Miss Carteret"
"465","66","Anne Elliot"
"466","66","Captain Benwick"
"467","66","Captain Frederick Wentworth"
"468","66","Lady Russell"
"469","66","Louisa Musgrove"
"470","66","Mr William Elliot"
"471","66","Mrs Penelope Clay"
"472","67","Anne Elliot"
"473","67","Captain Frederick Wentworth"
"474","67","Elizabeth Elliot"
"475","67","Lady Russell"
"476","67","Mrs Smith"
"477","67","Sir Walter Elliot"
"478","67","The Dowager Countess Dalrymple"
"479","68","Anne Elliot"
"480","68","Captain Benwick"
"481","68","Captain Frederick Wentworth"
"482","68","Captain Harville"
"483","68","Elder Mr Charles Musgrove"
"484","68","Elizabeth Elliot"
"485","68","Fanny Harville"
"486","68","Louisa Musgrove"
"487","68","Mrs Penelope Clay"
"488","68","Sir Walter Elliot"
"489","68","The Dowager Countess Dalrymple"
"490","69","Anne Elliot"
"491","69","Captain Benwick"
"492","69","Captain Frederick Wentworth"
"493","69","Colonel Wallis"
"494","69","Elizabeth Elliot"
"495","69","Lady Russell"
"496","69","Louisa Musgrove"
"497","69","Mr William Elliot"
"498","69","Sir Walter Elliot"
"499","69","The Dowager Countess Dalrymple"
"500","69","The Honourable Miss Carteret"
"501","70","Anne Elliot"
"502","70","Captain Frederick Wentworth"
"503","70","Colonel Wallis"
"504","70","Edward Wentworth"
"505","70","Elizabeth Elliot"
"506","70","Lady Russell"
"507","70","Mr William Elliot"
"508","70","Sir Walter Elliot"
"509","70","The Dowager Countess Dalrymple"
"510","70","The Honourable Miss Carteret"
"511","71","Anne Elliot"
"512","71","Captain Frederick Wentworth"
"513","71","Lady Russell"
"514","71","Mr William Elliot"
"515","71","The Honourable Miss Carteret"
"516","72","Anne Elliot"
"517","72","Captain Frederick Wentworth"
"518","72","Mr William Elliot"
"519","72","Mrs Smith"
"520","72","The Dowager Countess Dalrymple"
"521","73","Anne Elliot"
"522","73","Colonel Wallis"
"523","73","Mr William Elliot"
"524","73","Mrs Smith"
"525","73","Nurse Rooke"
"526","74","Anne Elliot"
"527","74","Charles Musgrove"
"528","74","Mr William Elliot"
"529","74","Mrs Smith"
"530","74","Sir Walter Elliot"
"531","75","Anne Elliot"
"532","75","Mr William Elliot"
"533","75","Mrs Smith"
"534","76","Anne Elliot"
"535","76","Colonel Wallis"
"536","76","Elizabeth Elliot"
"537","76","Mr William Elliot"
"538","76","Mrs Smith"
"539","76","Nurse Rooke"
"540","76","Sir Walter Elliot"
"541","76","Walter Musgrove"
"542","77","Anne Elliot"
"543","77","Colonel Wallis"
"544","77","Elizabeth Elliot"
"545","77","Lady Elliot"
"546","77","Mr William Elliot"
"547","77","Mrs Penelope Clay"
"548","77","Mrs Smith"
"549","77","Sir Walter Elliot"
"550","78","Anne Elliot"
"551","78","Charles Smith"
"552","78","Lady Russell"
"553","78","Mr William Elliot"
"554","78","Mrs Smith"
"555","79","Anne Elliot"
"556","79","Captain Frederick Wentworth"
"557","79","Elizabeth Elliot"
"558","79","Lady Russell"
"559","79","Mr William Elliot"
"560","79","Mrs Penelope Clay"
"561","79","Mrs Smith"
"562","79","Sir Walter Elliot"
"563","80","Anne Elliot"
"564","80","Captain Benwick"
"565","80","Captain Harville"
"566","80","Charles Hayter"
"567","80","Charles Musgrove"
"568","80","Elder Mr Charles Musgrove"
"569","80","Elizabeth Elliot"
"570","80","Henrietta Musgrove"
"571","80","Lady Russell"
"572","80","Louisa Musgrove"
"573","80","Mary Elliot"
"574","80","Mr William Elliot"
"575","80","Mrs Penelope Clay"
"576","80","Sir Walter Elliot"
"577","81","Anne Elliot"
"578","81","Captain Benwick"
"579","81","Charles Hayter"
"580","81","Charles Musgrove"
"581","81","Elder Mr Charles Musgrove"
"582","81","Elizabeth Elliot"
"583","81","Henrietta Musgrove"
"584","81","Lady Alicia"
"585","81","Louisa Musgrove"
"586","81","Mary Elliot"
"587","81","Mr William Elliot"
"588","81","Sir Walter Elliot"
"589","81","The Dowager Countess Dalrymple"
"590","81","The Honourable Miss Carteret"
"591","82","Anne Elliot"
"592","82","Captain Frederick Wentworth"
"593","82","Captain Harville"
"594","82","Charles Musgrove"
"595","82","Henrietta Musgrove"
"596","82","Lady Russell"
"597","82","Louisa Musgrove"
"598","82","Mary Elliot"
"599","82","Mr William Elliot"
"600","82","Mrs Penelope Clay"
"601","83","Anne Elliot"
"602","83","Captain Frederick Wentworth"
"603","83","Charles Musgrove"
"604","83","Elizabeth Elliot"
"605","83","Henrietta Musgrove"
"606","83","Mary Elliot"
"607","83","Mr William Elliot"
"608","83","Sir Walter Elliot"
"609","83","The Dowager Countess Dalrymple"
"610","83","The Honourable Miss Carteret"
"611","83","The Late Viscount Dalrymple"
"612","84","Anne Elliot"
"613","84","Captain Frederick Wentworth"
"614","84","Charles Musgrove"
"615","84","Elder Mr Charles Musgrove"
"616","84","Elizabeth Elliot"
"617","84","Henrietta Musgrove"
"618","84","Louisa Musgrove"
"619","84","Mary Elliot"
"620","84","Mr William Elliot"
"621","84","Mrs Penelope Clay"
"622","84","Sir Walter Elliot"
"623","85","Anne Elliot"
"624","85","Captain Frederick Wentworth"
"625","85","Captain Harville"
"626","85","Charles Hayter"
"627","85","Charles Musgrove"
"628","85","Elder Mr Charles Musgrove"
"629","85","Henrietta Musgrove"
"630","85","Louisa Musgrove"
"631","85","Mary Elliot"
"632","85","Mr William Elliot"
"633","85","Mrs Croft"
"634","85","Mrs Smith"
"635","86","Anne Elliot"
"636","86","Captain Benwick"
"637","86","Captain Frederick Wentworth"
"638","86","Captain Harville"
"639","87","Anne Elliot"
"640","87","Captain Benwick"
"641","87","Captain Frederick Wentworth"
"642","87","Captain Harville"
"643","87","Mrs Croft"
"644","88","Anne Elliot"
"645","88","Captain Frederick Wentworth"
"646","88","Captain Harville"
"647","88","Charles Musgrove"
"648","88","Henrietta Musgrove"
"649","88","Mary Elliot"
"650","88","Sarah"
"651","89","Captain Harville"
"652","89","Charles Musgrove"
"653","89","Louisa Musgrove"
"654","89","Mr William Elliot"
"655","90","Anne Elliot"
"656","90","Captain Benwick"
"657","90","Edward Wentworth"
"658","90","Elder Mr Charles Musgrove"
"659","90","Louisa Musgrove"
"660","90","Mr William Elliot"
"661","90","Mrs Penelope Clay"
"662","90","The Dowager Countess Dalrymple"
"663","91","Admiral Croft"
"664","91","Captain Frederick Wentworth"
"665","91","Captain Harville"
"666","91","Charles Musgrove"
"667","91","Henrietta Musgrove"
"668","91","Lady Russell"
"669","91","Louisa Musgrove"
"670","91","Mary Elliot"
"671","91","Mrs Croft"
"672","92","Anne Elliot"
"673","92","Captain Benwick"
"674","92","Captain Frederick Wentworth"
"675","92","Charles Hayter"
"676","92","Elizabeth Elliot"
"677","92","Lady Russell"
"678","92","Mary Elliot"
"679","92","Mr William Elliot"
"680","92","Mrs Penelope Clay"
"681","92","Sir Walter Elliot"
"682","93","Anne Elliot"
"683","93","Captain Frederick Wentworth"
"684","93","Elizabeth Elliot"
"685","93","Lady Russell"
"686","93","Mr William Elliot"
"687","93","Mrs Smith"
"688","93","Sir Walter Elliot"
