"","ShannonWiener","Pielou","Richness"
"119",2.93547645773374,0.89066194022295,27
"120",2.94570439049541,0.893765228758607,27
"121",2.9607327377137,0.898325025808427,27
"122",2.96708457515206,0.900252256340943,27
"123",2.97268173322765,0.901950507286955,27
"124",2.97893113036971,0.903846656094111,27
"125",2.98501689492179,0.905693156633886,27
"126",2.99189761515931,0.907780857123095,27
"127",2.9915556144366,0.907677089631982,27
"128",2.99377192876523,0.9083495483788,27
"129",2.99551420241184,0.908878176984354,27
"130",3.00336102215026,0.911259004694414,27
"131",3.00308249451556,0.911174495768146,27
"132",3.00404290898883,0.911465898077275,27
"133",3.00753214401253,0.912524577607105,27
"134",3.00459245877913,0.911632638669315,27
"135",3.00653357568015,0.912221598918241,27
"136",3.00388157944374,0.911416948583825,27
"137",3.00297127070104,0.911140749008509,27
"138",3.00225848803825,0.910924481428599,27
"139",3.0029931473309,0.911147386664057,27
"140",2.999073570164,0.909958135701024,27
"141",2.99785614781055,0.909588753840527,27
"142",3.00339862509972,0.91127041392096,27
"143",3.00125511789024,0.910620045806083,27
"144",3.00091968150112,0.910518270019612,27
"145",2.99996805026981,0.910229532660937,27
"146",3.00000282921465,0.910240085047556,27
"147",2.99975753798772,0.910165660481989,27
"148",3.00225735485086,0.910924137604727,27
"149",3.00287977472745,0.911112987933762,27
"150",3.00282877458089,0.91109751382244,27
"151",3.00280368056494,0.911089899969884,27
"152",3.00272478274079,0.911065961338405,27
"153",3.00577409631968,0.91199116294967,27
"154",3.00559155371791,0.911935777137448,27
"155",3.00818880441264,0.912723816958691,27
"156",3.01044852107603,0.913409444541385,27
"157",3.01012544955481,0.913311420417511,27
"158",3.00975966908221,0.913200437839344,27
"159",3.00794224063131,0.912649006283479,27
"160",3.0088892332476,0.912936336225705,27
"161",3.00929453465003,0.913059309970736,27
"162",3.01036506902821,0.913384124098894,27
"163",3.01646127333378,0.91523379219638,27
"164",3.01894441209314,0.915987208964356,27
"165",3.01782692083961,0.915648147506233,27
"166",3.02479345202774,0.90774544083091,28
"167",3.0240194060297,0.907513148366364,28
"168",3.02520565839021,0.907869144631568,28
"169",3.02466446378913,0.907706731250447,28
"170",3.02503913812817,0.90781917162975,28
"171",3.02617106212105,0.908158863863351,28
"172",3.02730982837757,0.908500609471415,28
"173",3.02819441815332,0.908766076303673,28
"174",3.02729769935809,0.908496969532915,28
"175",3.02625249777351,0.908183302835273,28
"176",3.02706325356628,0.908426611968998,28
"177",3.02593752248588,0.908088778238517,28
"178",3.02461345009163,0.90769142195675,28
"179",3.02293129748007,0.907186605218634,28
"180",3.0220048214237,0.906908568245352,28
"181",3.02527381294112,0.907889597923285,28
"182",3.02348575269279,0.907352998130903,28
"183",3.02149400827861,0.906755272388651,28
"184",3.02037697982512,0.906420050330677,28
"185",3.01826390344969,0.905785912669266,28
"186",3.01909635832434,0.906035733732801,28
"187",3.01868738720267,0.905913000833179,28
"188",3.02188952067624,0.906873966303273,28
"189",3.02092821051705,0.906585475559004,28
"190",3.02123970323438,0.906678955030741,28
"191",3.0198704663556,0.906268044813617,28
"192",3.01846876762478,0.90584739274183,28
"193",3.02297142657421,0.897744534250308,29
"194",3.02223227251128,0.897525024560558,29
"195",3.02195051489971,0.897441349818038,29
"196",3.02137890868788,0.897271597518066,29
"197",3.02067745859985,0.897063284936265,29
"198",3.02113302967651,0.897198577794291,29
"199",3.02141502393363,0.897282322814438,29
"200",3.02080673553194,0.897101676850314,29
"201",3.01909532009939,0.896593430613881,29
"202",3.01877012758162,0.896496856824649,29
"203",3.02447902495844,0.889239489970553,30
"204",3.02913601094039,0.882104629564148,31
"205",3.03140830716106,0.882766337393957,31
"206",3.03280523325726,0.883173131599353,31
"207",3.03210381022321,0.882968872528985,31
"208",3.03202378921462,0.882945569877047,31
"209",3.03158579765883,0.882818023811871,31
"210",3.03094190414329,0.88263051772137,31
"211",3.03180014140295,0.882880442141164,31
"212",3.03617463758812,0.876054818584244,32
"213",3.0353486350897,0.875816484642599,32
"214",3.03433879200599,0.87552510552081,32
"215",3.03398022032512,0.875421643603651,32
"216",3.03277255074252,0.875073183820082,32
"217",3.03337503719539,0.875247024663631,32
"218",3.03347560386153,0.875276042069737,32
"219",3.03621426110776,0.876066251515304,32
"220",3.04200127958977,0.870011354505384,33
"221",3.04076954605001,0.869659079122559,33
"222",3.04000093996787,0.869439258038627,33
"223",3.04044559840562,0.869566430203978,33
"224",3.03900345793493,0.869153978508867,33
"225",3.03753977186991,0.868735364780943,33
"226",3.03671158109578,0.868498502494914,33
"227",3.03521816533702,0.868071386084465,33
"228",3.03557328089712,0.868172949016578,33
"229",3.0337067486862,0.867639121424873,33
"230",3.03181201857542,0.867097229243181,33
"231",3.03206016500132,0.867168199038482,33
"232",3.03161524426874,0.867040951856898,33
"233",3.03121783323571,0.86692729243359,33
"234",3.03048918959181,0.866718900593707,33
"235",3.03051872322782,0.866727347203786,33
"236",3.03045395251296,0.866708822800872,33
"237",3.03301581369413,0.867441514246874,33
"238",3.03476038902919,0.867940462212635,33
"239",3.03713121382285,0.868618517315328,33
"240",3.03692849153322,0.868560538807898,33
"241",3.04280531351067,0.862874142411139,34
"242",3.04221319001547,0.862706228923264,34
"243",3.04160802857826,0.862534618155452,34
"244",3.04100933797301,0.86236484237641,34
"245",3.03985260539465,0.862036817896133,34
"246",3.03867441379127,0.861702708097896,34
"247",3.0405037302731,0.8622214629073,34
"248",3.04191085567287,0.862620493406293,34
"249",3.03963698961958,0.861975673899775,34
"250",3.04074213523933,0.862289069428121,34
"251",3.04080118720161,0.862305815294537,34
"252",3.04192377052615,0.862624155780911,34
"253",3.04013599274676,0.86211718045411,34
"254",3.03875957046183,0.861726856698124,34
"255",3.03914923750664,0.861837357891092,34
"256",3.04097202792083,0.862354262048074,34
"257",3.03955257165334,0.861951734780206,34
"258",3.03893114405218,0.86177551127815,34
"259",3.04001221036072,0.862082078431733,34
"260",3.03902058590455,0.861800875063771,34
"261",3.03882846207298,0.861746392877328,34
"262",3.03970737035175,0.861995632361674,34
"263",3.03967316185652,0.86198593156818,34
"264",3.04020466281189,0.862136653807629,34
"265",3.041067536109,0.862381346116054,34
"266",3.04146326327279,0.862493565828424,34
"267",3.04059456715058,0.862247222292039,34
"268",3.04051662866873,0.862225120614881,34
"269",3.0404482472831,0.862205729124662,34
"270",3.04022001226501,0.862141006582399,34
"271",3.04026772778461,0.862154537677493,34
"272",3.03927705583381,0.861873604419569,34
"273",3.03842625870293,0.861632336652153,34
"274",3.03732650322287,0.861320469651492,34
"275",3.03807118753313,0.861531646105248,34
"276",3.03759815574036,0.861397504462763,34
"277",3.03939846318732,0.861908032933801,34
"278",3.03810272573434,0.86154058966079,34
