"","ShannonWiener","Pielou","Richness"
"166",2.20683858550991,0.814917900935405,15
"167",2.20139225630074,0.812906738362806,15
"168",2.19591699777678,0.810884893080273,15
"169",2.19041585009198,0.808853487723548,15
"170",2.1908886196995,0.809028067060122,15
"171",2.19496473379187,0.810533251155571,15
"172",2.1984450828926,0.811818437486058,15
"173",2.20139259131246,0.812906862072374,15
"174",2.20385995783175,0.813817984960082,15
"175",2.19858291401239,0.811869334297253,15
"176",2.19328234078569,0.809911994944924,15
"177",2.18796075999775,0.807946898143625,15
"178",2.18262054892546,0.805974921748904,15
"179",2.1772639494425,0.803996893616051,15
"180",2.17189307649301,0.80201359472916,15
"181",2.17247974754468,0.802230234380608,15
"182",2.17482213036723,0.803095204616978,15
"183",2.17677828550229,0.803817552797328,15
"184",2.18164755877394,0.805615626285651,15
"185",2.18717101493941,0.807655269481046,15
"186",2.19199033641058,0.809434897299325,15
"187",2.19619145924923,0.810986243296138,15
"188",2.19984352909036,0.812334840836774,15
"189",2.19476980756568,0.810461270870232,15
"190",2.18968164210922,0.808582367202053,15
"191",2.18458081393594,0.806698787580374,15
"192",2.17946900931807,0.804811154693882,15
"193",2.17434782507582,0.802920058199377,15
"194",2.17615329948439,0.803586764602323,15
"195",2.17106772624989,0.801708818162322,15
"196",2.16869523610046,0.800832730212228,15
"197",2.1662317088552,0.799923025050836,15
"198",2.16368218615577,0.798981564401992,15
"199",2.16530981712754,0.799582598670523,15
"200",2.16044917408284,0.797787712060695,15
"201",2.15558020830155,0.795989752119144,15
"202",2.15908603181736,0.797284345370917,15
"203",2.16217071649262,0.798423424947066,15
"204",2.16487186019179,0.799420874587428,15
"205",2.18514354369892,0.788123938531242,16
"206",2.18031415347421,0.786382104199316,16
"207",2.17547819071794,0.784637899327715,16
"208",2.17690889931433,0.785153918376958,16
"209",2.17959104388774,0.786121297545711,16
"210",2.18193000266972,0.786964898604612,16
"211",2.18982356945845,0.789811901019867,16
"212",2.20946696803183,0.779844896843742,17
"213",2.21055534895004,0.78022904755392,17
"214",2.20581901886322,0.778557330845133,17
"215",2.22517943660233,0.769859250985066,18
"216",2.22600108340239,0.770143521268919,18
"217",2.22820218097464,0.770905048766631,18
"218",2.23009818670612,0.77156102173146,18
"219",2.23171224908953,0.772119448992244,18
"220",2.2506196996287,0.764362826179485,19
"221",2.25190120345268,0.764798054701131,19
"222",2.25508358516482,0.765878865590629,19
"223",2.2578834991794,0.766829781549286,19
"224",2.25328299315358,0.765267342640422,19
"225",2.2486758792063,0.763702659527653,19
"226",2.24933657716746,0.763927047930959,19
"227",2.24476075823704,0.762372993334208,19
"228",2.24017989775398,0.760817226508855,19
"229",2.23559490818328,0.75926005734925,19
"230",2.23100666037351,0.75770178161583,19
"231",2.22909589538811,0.757052841359665,19
"232",2.22710972829828,0.756378292794088,19
"233",2.22505180192749,0.755679373106722,19
"234",2.22292556379904,0.754957253156708,19
"235",2.22073427979672,0.754213042114188,19
"236",2.21848104659667,0.753447791682447,19
"237",2.21616880300648,0.752662499948927,19
"238",2.21380034032978,0.751858114905304,19
"239",2.21137831185955,0.751035537671622,19
"240",2.20890524159031,0.750195625455155,19
"241",2.20638353222822,0.749339194270835,19
"242",2.20229591209276,0.747950943346167,19
"243",2.19820178227822,0.746560481582988,19
"244",2.20048148686103,0.747334722312358,19
"245",2.20142340662987,0.747654620186112,19
"246",2.20218942230786,0.747914776936995,19
"247",2.19817279960408,0.746550638392367,19
"248",2.20022937141489,0.747249098039643,19
"249",2.20204924292576,0.747867168756593,19
"250",2.204909035067,0.748838420720541,19
"251",2.22211441045126,0.741760013091908,20
"252",2.21812447514267,0.740428139965656,20
"253",2.21412906318023,0.739094438687438,20
"254",2.21012886826091,0.73775914081899,20
"255",2.2061245558114,0.736422468485197,20
"256",2.21765112946155,0.740270133295535,20
"257",2.21362928136324,0.73892760741837,20
"258",2.2096046278025,0.737584145054834,20
"259",2.20745534123344,0.736866695572438,20
"260",2.20526050948378,0.736134042735258,20
"261",2.20302210197577,0.735386843952584,20
"262",2.20726859754178,0.736804358996734,20
"263",2.20337023680127,0.735503054212283,20
"264",2.20600937365413,0.736384019736525,20
"265",2.20212723982343,0.735088131627642,20
"266",2.20452882053943,0.735889798965275,20
"267",2.20235671111759,0.735164731027455,20
"268",2.20014437968743,0.734426236653412,20
"269",2.19789352200335,0.733674881899868,20
"270",2.19560576200809,0.732911208852228,20
"271",2.19782516597012,0.73365206409541,20
"272",2.19962107569847,0.734251553490442,20
"273",2.20122441676209,0.734786761885988,20
"274",2.20282942326266,0.735322526218049,20
"275",2.20425413440303,0.735798106480326,20
"276",2.20200813932992,0.735048374906201,20
"277",2.1984247818035,0.733852220777858,20
"278",2.19483684998544,0.732654539713454,20
