"","V1","V2"
"296","41","MrCollins"
"297","41","MrsBennet"
"298","42","ElizabethBennet"
"299","42","LadyCatherinedeBourgh"
"300","42","MrCollins"
"301","43","CharlotteLucas"
"302","43","ElizabethBennet"
"303","43","JaneBennet"
"304","43","KittyBennet"
"305","43","LydiaBennet"
"306","43","MrCollins"
"307","43","MrsBennet"
"308","44","CharlotteLucas"
"309","44","ElizabethBennet"
"310","44","JaneBennet"
"311","44","KittyBennet"
"312","44","LydiaBennet"
"313","44","MrCollins"
"314","44","MrsBennet"
"315","45","CarolineBingley"
"316","45","CharlotteLucas"
"317","45","ElizabethBennet"
"318","45","JaneBennet"
"319","45","MrCharlesBingley"
"320","45","MrCollins"
"321","45","MrDarcy"
"322","45","MrHurst"
"323","45","MrsBennet"
"324","45","MrWickham"
"325","46","AnnedeBourgh"
"326","46","CarolineBingley"
"327","46","ElizabethBennet"
"328","46","JaneBennet"
"329","46","MissGeorgianaDarcy"
"330","46","MrCharlesBingley"
"331","46","MrDarcy"
"332","46","MrsBennet"
"333","46","MrsLouisaHurst"
"334","47","CharlotteLucas"
"335","47","ElizabethBennet"
"336","47","JaneBennet"
"337","47","KittyBennet"
"338","47","LadyCatherinedeBourgh"
"339","47","LadyMariaLucas"
"340","47","LydiaBennet"
"341","47","MaryBennet"
"342","47","MrCollins"
"343","47","MrsBennet"
"344","47","SirWilliamLucas"
"345","48","CharlotteLucas"
"346","48","ElizabethBennet"
"347","48","LadyCatherinedeBourgh"
"348","48","MaryBennet"
"349","48","MrCollins"
"350","48","MrsBennet"
"351","49","CarolineBingley"
"352","49","CharlotteLucas"
"353","49","ElizabethBennet"
"354","49","JaneBennet"
"355","49","KittyBennet"
"356","49","LadyCatherinedeBourgh"
"357","49","LadyMariaLucas"
"358","49","LydiaBennet"
"359","49","MrCharlesBingley"
"360","49","MrCollins"
"361","49","MrsBennet"
"362","49","SirWilliamLucas"
"363","50","CharlotteLucas"
"364","50","ElizabethBennet"
"365","50","JaneBennet"
"366","50","MissGeorgianaDarcy"
"367","50","MrCharlesBingley"
"368","50","MrCollins"
"369","50","MrsBennet"
"370","51","CarolineBingley"
"371","51","CharlotteLucas"
"372","51","ElizabethBennet"
"373","51","JaneBennet"
"374","51","MissGeorgianaDarcy"
"375","51","MrCharlesBingley"
"376","51","MrCollins"
"377","51","MrDarcy"
"378","51","MrsBennet"
"379","52","ElizabethBennet"
"380","52","JaneBennet"
"381","52","MissGeorgianaDarcy"
"382","52","MrCharlesBingley"
"383","52","MrDarcy"
"384","52","MrsBennet"
"385","52","MrWickham"
"386","53","CharlotteLucas"
"387","53","ElizabethBennet"
"388","53","JaneBennet"
"389","53","LadyMariaLucas"
"390","53","MrCharlesBingley"
"391","53","MrCollins"
"392","53","MrDarcy"
"393","53","MrsBennet"
"394","54","CarolineBingley"
"395","54","ElizabethBennet"
"396","54","JaneBennet"
"397","54","LadyMariaLucas"
"398","54","MrCharlesBingley"
"399","54","MrDarcy"
"400","54","MrGardiner"
"401","54","MrsBennet"
"402","54","MrsGardiner"
"403","54","MrWickham"
"404","55","CharlotteLucas"
"405","55","ElizabethBennet"
"406","55","JaneBennet"
"407","55","LadyCatherinedeBourgh"
"408","55","LadyMariaLucas"
"409","55","Miss Lucas"
"410","55","MrCollins"
"411","55","MrGardiner"
"412","55","MrsBennet"
"413","55","MrsGardiner"
"414","55","MrWickham"
"415","56","CarolineBingley"
"416","56","ElizabethBennet"
"417","56","JaneBennet"
"418","56","Miss Lucas"
"419","56","MissGeorgianaDarcy"
"420","56","MrCharlesBingley"
"421","56","MrCollins"
"422","56","MrDarcy"
"423","56","MrsGardiner"
"424","56","MrsLouisaHurst"
"425","56","MrWickham"
"426","56","SirWilliamLucas"
"427","57","CharlotteLucas"
"428","57","ElizabethBennet"
"429","57","KittyBennet"
"430","57","LydiaBennet"
"431","57","MrsGardiner"
"432","58","CarolineBingley"
"433","58","CharlotteLucas"
"434","58","ElizabethBennet"
"435","58","JaneBennet"
"436","58","LadyCatherinedeBourgh"
"437","58","Miss Lucas"
"438","58","MrCollins"
"439","58","MrGardiner"
"440","58","MrsGardiner"
"441","58","MrWickham"
"442","58","SirWilliamLucas"
"443","59","ElizabethBennet"
"444","59","MrCollins"
"445","59","MrsGardiner"
"446","60","CharlotteLucas"
"447","60","ElizabethBennet"
"448","60","LadyCatherinedeBourgh"
"449","60","Miss Lucas"
"450","60","MrCollins"
"451","60","SirWilliamLucas"
"452","61","CharlotteLucas"
"453","61","ElizabethBennet"
"454","61","LadyCatherinedeBourgh"
"455","61","Miss Lucas"
"456","61","MrCollins"
"457","61","SirWilliamLucas"
"458","62","CharlotteLucas"
"459","62","ElizabethBennet"
"460","62","LadyCatherinedeBourgh"
"461","62","Miss Lucas"
"462","62","MrCollins"
"463","62","MrDarcy"
"464","62","MrWickham"
"465","62","SirWilliamLucas"
"466","63","CharlotteLucas"
"467","63","ElizabethBennet"
"468","63","LadyCatherinedeBourgh"
"469","63","Miss Lucas"
"470","63","MrCollins"
"471","63","SirLewisdeBourgh"
"472","63","SirWilliamLucas"
"473","64","CharlotteLucas"
"474","64","ElizabethBennet"
"475","64","LadyCatherinedeBourgh"
"476","64","MrCollins"
"477","64","SirWilliamLucas"
"478","65","CarolineBingley"
"479","65","CharlotteLucas"
"480","65","ElizabethBennet"
"481","65","LadyCatherinedeBourgh"
"482","65","MrCollins"
"483","65","MrDarcy"
"484","65","SirWilliamLucas"
"485","66","CarolineBingley"
"486","66","CharlotteLucas"
"487","66","ColonelFitzwilliam"
"488","66","ElizabethBennet"
"489","66","JaneBennet"
"490","66","MrCharlesBingley"
"491","66","MrDarcy"
"492","67","AnnedeBourgh"
"493","67","CharlotteLucas"
"494","67","ColonelFitzwilliam"
"495","67","ElizabethBennet"
"496","67","JaneBennet"
"497","67","LadyCatherinedeBourgh"
"498","67","MissGeorgianaDarcy"
"499","67","MrDarcy"
"500","68","AnnedeBourgh"
"501","68","CarolineBingley"
"502","68","ColonelFitzwilliam"
"503","68","ElizabethBennet"
"504","68","JaneBennet"
"505","68","LadyCatherinedeBourgh"
"506","68","MrDarcy"
"507","69","CharlotteLucas"
"508","69","ElizabethBennet"
"509","69","JaneBennet"
"510","69","LadyCatherinedeBourgh"
"511","69","Miss Lucas"
"512","69","MrCharlesBingley"
"513","69","MrCollins"
"514","69","MrDarcy"
"515","70","CharlotteLucas"
"516","70","ColonelFitzwilliam"
"517","70","ElizabethBennet"
"518","70","LadyCatherinedeBourgh"
"519","70","MrDarcy"
"520","70","MrWickham"
"521","71","CarolineBingley"
"522","71","CharlotteLucas"
"523","71","ColonelFitzwilliam"
"524","71","ElizabethBennet"
"525","71","JaneBennet"
"526","71","MissGeorgianaDarcy"
"527","71","MrCharlesBingley"
"528","71","MrDarcy"
"529","71","MrsLouisaHurst"
"530","72","CarolineBingley"
"531","72","CharlotteLucas"
"532","72","ColonelFitzwilliam"
"533","72","ElizabethBennet"
"534","72","JaneBennet"
"535","72","LadyCatherinedeBourgh"
"536","72","MrCharlesBingley"
"537","72","MrCollins"
"538","72","MrDarcy"
"539","73","ColonelFitzwilliam"
"540","73","ElizabethBennet"
"541","73","JaneBennet"
"542","73","MrDarcy"
"543","74","ElizabethBennet"
"544","74","MrDarcy"
"545","74","MrWickham"
"546","75","CharlotteLucas"
"547","75","JaneBennet"
"548","75","LadyCatherinedeBourgh"
"549","75","MrWickham"
"550","76","ElizabethBennet"
"551","76","JaneBennet"
"552","76","MrCharlesBingley"
"553","76","MrDarcy"
"554","76","MrWickham"
"555","76","SirWilliamLucas"
"556","77","CarolineBingley"
"557","77","MrCharlesBingley"
"558","77","MrDarcy"
"559","77","MrWickham"
"560","78","ColonelFitzwilliam"
"561","78","MissGeorgianaDarcy"
"562","78","MrWickham"
"563","79","ColonelFitzwilliam"
"564","79","ElizabethBennet"
"565","79","MissGeorgianaDarcy"
"566","79","MrDarcy"
"567","79","MrWickham"
"568","80","CharlotteLucas"
"569","80","ColonelFitzwilliam"
"570","80","JaneBennet"
"571","80","MrCharlesBingley"
"572","80","MrDarcy"
"573","80","MrWickham"
"574","82","AnnedeBourgh"
"575","82","CharlotteLucas"
"576","82","ElizabethBennet"
"577","82","JaneBennet"
"578","82","LadyCatherinedeBourgh"
"579","82","MissGeorgianaDarcy"
"580","82","MrCollins"
"581","82","MrDarcy"
"582","82","MrsBennet"
"583","83","ElizabethBennet"
"584","83","JaneBennet"
"585","83","LadyCatherinedeBourgh"
"586","83","LydiaBennet"
"587","83","Miss Lucas"
"588","83","MrCharlesBingley"
"589","83","MrDarcy"
"590","83","MrWickham"
"591","84","CharlotteLucas"
"592","84","ElizabethBennet"
"593","84","JaneBennet"
"594","84","LadyCatherinedeBourgh"
"595","84","Miss Lucas"
"596","84","MrCollins"
"597","84","MrDarcy"
"598","84","MrGardiner"
"599","84","MrsGardiner"
"600","85","MrCharlesBingley"
"601","86","ColonelForster"
"602","86","ElizabethBennet"
"603","86","JaneBennet"
"604","86","KittyBennet"
"605","86","LydiaBennet"
"606","86","MrCollins"
"607","86","MrDenny"
"608","86","MrsBennet"
"609","86","MrWickham"
"610","87","CharlotteLucas"
"611","87","ElizabethBennet"
"612","87","JaneBennet"
"613","87","KittyBennet"
"614","87","LadyMariaLucas"
"615","87","LydiaBennet"
"616","87","MaryBennet"
"617","87","Miss Lucas"
"618","87","MrsBennet"
"619","87","MrsHarrietForster"
"620","87","MrWickham"
"621","88","ElizabethBennet"
"622","88","JaneBennet"
"623","88","MrDarcy"
"624","88","MrWickham"
"625","89","CharlotteLucas"
"626","89","ElizabethBennet"
"627","89","JaneBennet"
"628","89","MrCharlesBingley"
"629","89","MrCollins"
"630","89","MrDarcy"
"631","89","MrsBennet"
"632","90","ElizabethBennet"
"633","90","JaneBennet"
"634","90","KittyBennet"
"635","90","LydiaBennet"
"636","90","MrDarcy"
"637","90","MrsBennet"
"638","90","MrsHarrietForster"
"639","91","ColonelFitzwilliam"
"640","91","ColonelForster"
"641","91","ElizabethBennet"
"642","91","LydiaBennet"
"643","91","MrDarcy"
"644","91","MrWickham"
"645","92","ElizabethBennet"
"646","92","KittyBennet"
"647","92","LydiaBennet"
"648","92","MrsBennet"
"649","92","MrsHarrietForster"
"650","93","ElizabethBennet"
"651","93","JaneBennet"
"652","93","KittyBennet"
"653","93","LydiaBennet"
"654","93","MrGardiner"
"655","93","MrsBennet"
"656","93","MrsGardiner"
"657","93","MrsHarrietForster"
"658","93","MrWickham"
"659","94","ElizabethBennet"
"660","94","JaneBennet"
"661","94","MrDarcy"
"662","94","MrGardiner"
"663","94","MrsGardiner"
"664","94","MrWickham"
"665","95","ElizabethBennet"
"666","95","MissGeorgianaDarcy"
"667","95","MrGardiner"
"668","95","MrsGardiner"
"669","95","MrWickham"
"670","96","ElizabethBennet"
"671","96","MissGeorgianaDarcy"
"672","96","MrDarcy"
"673","96","MrGardiner"
"674","96","MrsGardiner"
"675","96","MrsReynolds"
"676","97","ElizabethBennet"
"677","97","MrDarcy"
"678","97","MrGardiner"
"679","97","MrsGardiner"
"680","98","ElizabethBennet"
"681","98","MissGeorgianaDarcy"
"682","98","MrCharlesBingley"
"683","98","MrDarcy"
"684","98","MrGardiner"
"685","98","MrsGardiner"
"686","98","MrsReynolds"
"687","99","ElizabethBennet"
"688","99","MrDarcy"
"689","99","MrGardiner"
"690","99","MrsGardiner"
"691","99","MrsReynolds"
"692","99","MrWickham"
"693","100","ElizabethBennet"
"694","100","JaneBennet"
"695","100","MissGeorgianaDarcy"
"696","100","MrCharlesBingley"
"697","100","MrDarcy"
"698","100","MrGardiner"
"699","100","MrsGardiner"
"700","101","ElizabethBennet"
"701","101","JaneBennet"
"702","101","MissGeorgianaDarcy"
"703","101","MrCharlesBingley"
"704","101","MrDarcy"
"705","101","MrGardiner"
"706","101","MrsGardiner"
"707","101","MrsReynolds"
"708","101","MrWickham"
"709","102","MissGeorgianaDarcy"
"710","102","MrGardiner"
"711","103","CarolineBingley"
"712","103","ElizabethBennet"
"713","103","MissGeorgianaDarcy"
"714","103","MrDarcy"
"715","103","MrGardiner"
"716","103","MrsGardiner"
"717","103","MrsLouisaHurst"
"718","103","MrWickham"
"719","104","CarolineBingley"
"720","104","ElizabethBennet"
"721","104","JaneBennet"
"722","104","MissGeorgianaDarcy"
"723","104","MrCharlesBingley"
"724","104","MrDarcy"
"725","104","MrsGardiner"
"726","104","MrsLouisaHurst"
"727","104","MrWickham"
"728","105","ColonelForster"
"729","105","ElizabethBennet"
"730","105","JaneBennet"
"731","105","KittyBennet"
"732","105","LydiaBennet"
"733","105","MrDenny"
"734","105","MrWickham"
"735","106","ColonelForster"
"736","106","ElizabethBennet"
"737","106","JaneBennet"
"738","106","LydiaBennet"
"739","106","MrDarcy"
"740","106","MrGardiner"
"741","106","MrsGardiner"
"742","106","MrWickham"
"743","107","ElizabethBennet"
"744","107","JaneBennet"
"745","107","John"
"746","107","LydiaBennet"
"747","107","MissGeorgianaDarcy"
"748","107","MrDarcy"
"749","107","MrGardiner"
"750","107","MrsGardiner"
"751","107","MrWickham"
"752","109","ElizabethBennet"
"753","109","JaneBennet"
"754","109","LydiaBennet"
"755","109","MissGeorgianaDarcy"
"756","109","MrDarcy"
"757","109","MrGardiner"
"758","109","MrsGardiner"
"759","109","MrWickham"
"760","110","ColonelFitzwilliam"
"761","110","ColonelForster"
"762","110","ElizabethBennet"
"763","110","JaneBennet"
"764","110","KittyBennet"
"765","110","LydiaBennet"
"766","110","MaryBennet"
"767","110","MrDarcy"
"768","110","MrGardiner"
"769","110","MrsBennet"
"770","110","MrsGardiner"
"771","110","MrsHarrietForster"
"772","110","MrWickham"
"773","111","CharlotteLucas"
"774","111","ColonelForster"
"775","111","ElizabethBennet"
"776","111","JaneBennet"
"777","111","KittyBennet"
"778","111","LydiaBennet"
"779","111","MaryBennet"
"780","111","MrCollins"
"781","111","MrDenny"
"782","111","MrGardiner"
"783","111","MrsBennet"
"784","111","MrWickham"
"785","112","ColonelForster"
"786","112","ElizabethBennet"
"787","112","JaneBennet"
"788","112","KittyBennet"
"789","112","LydiaBennet"
"790","112","MaryBennet"
"791","112","MrWickham"
"792","112","Pratt"
"793","114","CharlotteLucas"
"794","114","ColonelForster"
"795","114","ElizabethBennet"
"796","114","JaneBennet"
"797","114","MrCollins"
"798","114","MrGardiner"
"799","114","MrsBennet"
"800","114","MrsGardiner"
"801","114","MrWickham"
"802","115","CharlotteLucas"
"803","115","ColonelForster"
"804","115","ElizabethBennet"
"805","115","JaneBennet"
"806","115","KittyBennet"
"807","115","LydiaBennet"
"808","115","MrDarcy"
"809","115","MrGardiner"
"810","115","MrsBennet"
"811","115","MrsGardiner"
"812","115","MrWickham"
"813","116","ElizabethBennet"
"814","116","JaneBennet"
"815","116","KittyBennet"
"816","116","LydiaBennet"
"817","117","ElizabethBennet"
"818","117","JaneBennet"
"819","117","LydiaBennet"
"820","117","MrBennet"
"821","117","MrGardiner"
"822","117","MrsHill"
"823","117","MrWickham"
"824","118","ElizabethBennet"
"825","118","JaneBennet"
"826","118","KittyBennet"
"827","118","LydiaBennet"
"828","118","MaryBennet"
"829","118","MrGardiner"
"830","118","MrsBennet"
"831","118","MrsHill"
"832","118","MrWickham"
"833","119","ElizabethBennet"
"834","119","KittyBennet"
"835","119","LadyMariaLucas"
"836","119","LydiaBennet"
"837","119","MrsHill"
"838","119","MrsLong"
"839","120","JaneBennet"
"840","120","LydiaBennet"
"841","120","MrsBennet"
"842","120","MrWickham"
"843","121","ColonelForster"
"844","121","ElizabethBennet"
"845","121","Haggerston"
"846","121","LydiaBennet"
"847","121","MrDarcy"
"848","121","MrGardiner"
"849","121","MrsBennet"
"850","121","MrsGardiner"
"851","121","MrsHarrietForster"
"852","121","MrWickham"
"853","122","ElizabethBennet"
"854","122","JaneBennet"
"855","122","MrWickham"
"856","123","ElizabethBennet"
"857","123","JaneBennet"
"858","123","LadyMariaLucas"
"859","123","LydiaBennet"
"860","123","MrsBennet"
"861","123","MrsHill"
"862","123","MrWickham"
"863","123","SirWilliamLucas"
"864","123","WilliamGoulding"
"865","124","ElizabethBennet"
"866","124","JaneBennet"
"867","124","LydiaBennet"
"868","124","MrDarcy"
"869","124","MrsBennet"
"870","124","MrWickham"
"871","125","ElizabethBennet"
"872","125","JaneBennet"
"873","125","LydiaBennet"
"874","126","ElizabethBennet"
"875","126","LydiaBennet"
"876","126","MissGeorgianaDarcy"
"877","126","MrDarcy"
"878","126","MrGardiner"
"879","126","MrsYounge"
"880","126","MrWickham"
"881","127","ElizabethBennet"
"882","127","JaneBennet"
"883","127","LydiaBennet"
"884","127","MrDarcy"
"885","127","MrWickham"
"886","128","AnnedeBourgh"
"887","128","ElizabethBennet"
"888","128","LydiaBennet"
"889","128","MrDarcy"
"890","128","MrGardiner"
"891","128","MrsBennet"
"892","128","MrsGardiner"
"893","128","MrsReynolds"
"894","128","MrWickham"
"895","130","ElizabethBennet"
"896","130","JaneBennet"
"897","130","LydiaBennet"
"898","130","MrCharlesBingley"
"899","130","MrsBennet"
"900","130","MrsNicholls"
"901","130","MrWickham"
"902","130","SirWilliamLucas"
"903","131","ElizabethBennet"
"904","131","JaneBennet"
"905","131","KittyBennet"
"906","131","MrCharlesBingley"
"907","131","MrDarcy"
"908","131","MrGardiner"
"909","131","MrsBennet"
"910","131","MrsGardiner"
"911","131","MrsLong"
"912","131","WilliamGoulding"
"913","132","CharlotteLucas"
"914","132","ElizabethBennet"
"915","132","JaneBennet"
"916","132","LydiaBennet"
"917","132","MrCharlesBingley"
"918","132","MrDarcy"
"919","132","MrsBennet"
"920","132","MrWickham"
"921","133","ElizabethBennet"
"922","133","JaneBennet"
"923","133","MrCharlesBingley"
"924","133","MrDarcy"
"925","133","MrsAnnesley"
"926","133","MrsBennet"
"927","134","ElizabethBennet"
"928","134","JaneBennet"
"929","134","MrCharlesBingley"
"930","134","MrDarcy"
"931","134","MrsBennet"
"932","134","MrsLong"
"933","135","ElizabethBennet"
"934","135","JaneBennet"
"935","135","KittyBennet"
"936","135","MaryBennet"
"937","135","MrCharlesBingley"
"938","135","MrDarcy"
"939","135","MrsBennet"
"940","136","ElizabethBennet"
"941","136","JaneBennet"
"942","136","KittyBennet"
"943","136","LydiaBennet"
"944","136","MaryBennet"
"945","136","MrCharlesBingley"
"946","136","MrsBennet"
"947","136","MrWickham"
"948","137","CarolineBingley"
"949","137","ElizabethBennet"
"950","137","JaneBennet"
"951","137","KittyBennet"
"952","137","LydiaBennet"
"953","137","MaryBennet"
"954","137","MrCollins"
"955","137","MrsBennet"
"956","138","CharlotteLucas"
"957","138","ElizabethBennet"
"958","138","JaneBennet"
"959","138","KittyBennet"
"960","138","LadyCatherinedeBourgh"
"961","138","MrCharlesBingley"
"962","138","MrDarcy"
"963","138","MrsBennet"
"964","138","SirWilliamLucas"
"965","139","ElizabethBennet"
"966","139","JaneBennet"
"967","139","LadyCatherinedeBourgh"
"968","139","MrDarcy"
"969","140","CharlotteLucas"
"970","140","ElizabethBennet"
"971","140","LadyCatherinedeBourgh"
"972","140","MrCollins"
"973","140","MrDarcy"
"974","141","CharlotteLucas"
"975","141","ElizabethBennet"
"976","141","JaneBennet"
"977","141","LadyCatherinedeBourgh"
"978","141","LadyMariaLucas"
"979","141","MrCharlesBingley"
"980","141","MrCollins"
"981","141","MrDarcy"
"982","141","MrsBennet"
"983","141","SirWilliamLucas"
