"","V1","V2"
"203","Mrs Cutler","The Little Kenwigses"
"204","Henrietta Petowker","Mr Crowl"
"205","Mr Crowl","Nicholas Nickleby"
"206","Mr Crowl","Smike"
"207","Mr Kenwigs","Nicholas Nickleby"
"208","Mr Kenwigs","Smike"
"209","Newman Noggs","Smike"
"210","Henrietta Petowker","Nicholas Nickleby"
"211","Henrietta Petowker","Smike"
"212","Morleena Kenwigs","Nicholas Nickleby"
"213","Morleena Kenwigs","Smike"
"214","Mr Lillyvick","Nicholas Nickleby"
"215","Mr Lillyvick","Smike"
"216","Mrs Kenwigs","Nicholas Nickleby"
"217","Mrs Kenwigs","Smike"
"218","Nicholas Nickleby","The Little Kenwigses"
"219","Smike","The Little Kenwigses"
"220","Mr Crowl","Mr Lillyvick"
"221","Mr Gallanbile","Mr Gregsbury"
"222","Mr Gallanbile","Mrs Clark"
"223","Mr Gallanbile","Mrs Gallanbile"
"224","Mr Gallanbile","Nicholas Nickleby"
"225","Mr Gregsbury","Mrs Clark"
"226","Mr Gregsbury","Mrs Gallanbile"
"227","Mr Gregsbury","Nicholas Nickleby"
"228","Mrs Clark","Mrs Gallanbile"
"229","Mrs Clark","Nicholas Nickleby"
"230","Mrs Gallanbile","Nicholas Nickleby"
"231","Mr Gregsbury","Mr Pugstyles"
"232","Mr Gregsbury","Ralph Nickleby"
"233","Mr Pugstyles","Nicholas Nickleby"
"234","Mr Pugstyles","Ralph Nickleby"
"235","Mr Gregsbury","Newman Noggs"
"236","Mr Gregsbury","Smike"
"237","Henrietta Petowker","Ralph Nickleby"
"238","Morleena Kenwigs","Ralph Nickleby"
"239","Mr Kenwigs","Ralph Nickleby"
"240","Mr Lillyvick","Ralph Nickleby"
"241","Mrs Kenwigs","Ralph Nickleby"
"242","Ralph Nickleby","The Little Kenwigses"
"243","Kate Nickleby","Miss Simmonds"
"244","Madame Mantalini","Miss Simmonds"
"245","Miss Knag","Miss Simmonds"
"246","Kate Nickleby","Miss Browndock"
"247","Madame Mantalini","Miss Browndock"
"248","Madame Mantalini","Nicholas Nickleby"
"249","Miss Browndock","Miss Knag"
"250","Miss Browndock","Mrs Nickleby"
"251","Miss Browndock","Nicholas Nickleby"
"252","Miss Knag","Mrs Nickleby"
"253","Miss Knag","Nicholas Nickleby"
"254","Kate Nickleby","Mr Watkins"
"255","Miss Knag","Mr Watkins"
"256","Mr Watkins","Mrs Nickleby"
"257","Kate Nickleby","Mortimer Knag"
"258","Kate Nickleby","Mrs Blockson"
"259","Kate Nickleby","Thomas"
"260","Miss Knag","Mortimer Knag"
"261","Miss Knag","Mrs Blockson"
"262","Miss Knag","Thomas"
"263","Mortimer Knag","Mr Watkins"
"264","Mortimer Knag","Mrs Blockson"
"265","Mortimer Knag","Mrs Nickleby"
"266","Mortimer Knag","Thomas"
"267","Mr Watkins","Mrs Blockson"
"268","Mr Watkins","Thomas"
"269","Mrs Blockson","Mrs Nickleby"
"270","Mrs Blockson","Thomas"
"271","Mrs Nickleby","Thomas"
"272","Madame Mantalini","Mortimer Knag"
"273","Madame Mantalini","Mrs Blockson"
"274","Jane Dibabs","Kate Nickleby"
"275","Jane Dibabs","Madame Mantalini"
"276","Jane Dibabs","Miss Knag"
"277","Colonel Chowser","Kate Nickleby"
"278","Colonel Chowser","Lord Frederick Verisopht"
"279","Colonel Chowser","Mr Pluck"
"280","Colonel Chowser","Mr Pyke"
"281","Colonel Chowser","Mr Snobb"
"282","Colonel Chowser","Ralph Nickleby"
"283","Colonel Chowser","Sir Mulberry Hawk"
"284","Kate Nickleby","Lord Frederick Verisopht"
"285","Kate Nickleby","Mr Pluck"
"286","Kate Nickleby","Mr Pyke"
"287","Kate Nickleby","Mr Snobb"
"288","Kate Nickleby","Sir Mulberry Hawk"
"289","Lord Frederick Verisopht","Mr Pluck"
"290","Lord Frederick Verisopht","Mr Pyke"
"291","Lord Frederick Verisopht","Mr Snobb"
"292","Lord Frederick Verisopht","Ralph Nickleby"
"293","Lord Frederick Verisopht","Sir Mulberry Hawk"
"294","Mr Pluck","Mr Pyke"
"295","Mr Pluck","Mr Snobb"
"296","Mr Pluck","Ralph Nickleby"
"297","Mr Pluck","Sir Mulberry Hawk"
"298","Mr Pyke","Mr Snobb"
"299","Mr Pyke","Ralph Nickleby"
"300","Mr Pyke","Sir Mulberry Hawk"
"301","Mr Snobb","Ralph Nickleby"
"302","Mr Snobb","Sir Mulberry Hawk"
"303","Ralph Nickleby","Sir Mulberry Hawk"
"304","Miss Knag","Miss La Creevy"
"305","Fanny Squeers","Kate Nickleby"
"306","Fanny Squeers","Miss La Creevy"
"307","Fanny Squeers","Mrs Nickleby"
"308","Fanny Squeers","Newman Noggs"
"309","Kate Nickleby","Mr Scaley"
"310","Kate Nickleby","Tom Tix"
"311","Madame Mantalini","Mr Scaley"
"312","Madame Mantalini","Tom Tix"
"313","Mr Mantalini","Mr Scaley"
"314","Mr Mantalini","Tom Tix"
"315","Mr Scaley","Tom Tix"
"316","Miss Knag","Tom Tix"
"317","Mr Mantalini","Mrs Nickleby"
"318","Mrs Nickleby","Tom Tix"
"319","Ralph Nickleby","Tom Tix"
"320","Alphonse","Henry Wititterly"
"321","Alphonse","Julia Wititterly"
"322","Alphonse","Kate Nickleby"
"323","Alphonse","Madame Mantalini"
"324","Alphonse","Mrs Nickleby"
"325","Henry Wititterly","Julia Wititterly"
"326","Henry Wititterly","Kate Nickleby"
"327","Henry Wititterly","Madame Mantalini"
"328","Henry Wititterly","Mrs Nickleby"
"329","Julia Wititterly","Kate Nickleby"
"330","Julia Wititterly","Madame Mantalini"
"331","Julia Wititterly","Mrs Nickleby"
"332","Henry Wititterly","Sir Tumley Snuffim"
"333","Julia Wititterly","Sir Tumley Snuffim"
"334","Kate Nickleby","Sir Tumley Snuffim"
"335","Mrs Nickleby","Sir Tumley Snuffim"
"336","Kate Nickleby","Mr Crummles"
"337","Mr Crummles","Newman Noggs"
"338","Mr Crummles","Nicholas Nickleby"
"339","Mr Crummles","Smike"
"340","Mr Crummles","The Master Crummleses"
"341","Nicholas Nickleby","The Master Crummleses"
"342","Smike","The Master Crummleses"
"343","Mr Crummles","Ninetta Crummles"
"344","Newman Noggs","Ninetta Crummles"
"345","Newman Noggs","The Master Crummleses"
"346","Nicholas Nickleby","Ninetta Crummles"
"347","Ninetta Crummles","Smike"
"348","Ninetta Crummles","The Master Crummleses"
"349","Mr Crummles","Mr Folair"
"350","Mr Crummles","Mrs Crummles"
"351","Mr Folair","Mrs Crummles"
"352","Mr Folair","Nicholas Nickleby"
"353","Mr Folair","Ninetta Crummles"
"354","Mrs Crummles","Nicholas Nickleby"
"355","Mrs Crummles","Ninetta Crummles"
"356","Miss Ledrook","Mr Crummles"
"357","Miss Ledrook","Mr Folair"
"358","Miss Ledrook","Mr Lenville"
"359","Miss Ledrook","Mrs Crummles"
"360","Miss Ledrook","Nicholas Nickleby"
"361","Mr Crummles","Mr Lenville"
"362","Mr Folair","Mr Lenville"
"363","Mr Lenville","Mrs Crummles"
"364","Mr Lenville","Nicholas Nickleby"
"365","Miss Bravassa","Miss Gazingi"
"366","Miss Bravassa","Miss Ledrook"
"367","Miss Bravassa","Miss Snevellicci"
"368","Miss Bravassa","Mr Crummles"
"369","Miss Bravassa","Mr Folair"
"370","Miss Bravassa","Mr Lenville"
"371","Miss Bravassa","Mrs Crummles"
"372","Miss Bravassa","Mrs Grudden"
"373","Miss Bravassa","Mrs Lenville"
"374","Miss Bravassa","Nicholas Nickleby"
"375","Miss Bravassa","Smike"
"376","Miss Gazingi","Miss Ledrook"
"377","Miss Gazingi","Miss Snevellicci"
"378","Miss Gazingi","Mr Crummles"
"379","Miss Gazingi","Mr Folair"
"380","Miss Gazingi","Mr Lenville"
"381","Miss Gazingi","Mrs Crummles"
"382","Miss Gazingi","Mrs Grudden"
"383","Miss Gazingi","Mrs Lenville"
"384","Miss Gazingi","Nicholas Nickleby"
"385","Miss Gazingi","Smike"
"386","Miss Ledrook","Miss Snevellicci"
"387","Miss Ledrook","Mrs Grudden"
"388","Miss Ledrook","Mrs Lenville"
"389","Miss Ledrook","Smike"
"390","Miss Snevellicci","Mr Crummles"
"391","Miss Snevellicci","Mr Folair"
"392","Miss Snevellicci","Mr Lenville"
"393","Miss Snevellicci","Mrs Crummles"
"394","Miss Snevellicci","Mrs Grudden"
"395","Miss Snevellicci","Mrs Lenville"
"396","Miss Snevellicci","Nicholas Nickleby"
"397","Miss Snevellicci","Smike"
"398","Mr Crummles","Mrs Grudden"
"399","Mr Crummles","Mrs Lenville"
"400","Mr Folair","Mrs Grudden"
"401","Mr Folair","Mrs Lenville"
"402","Mr Folair","Smike"
"403","Mr Lenville","Mrs Grudden"
"404","Mr Lenville","Mrs Lenville"
"405","Mr Lenville","Smike"
"406","Mrs Crummles","Mrs Grudden"
"407","Mrs Crummles","Mrs Lenville"
"408","Mrs Crummles","Smike"
"409","Mrs Grudden","Mrs Lenville"
"410","Mrs Grudden","Nicholas Nickleby"
"411","Mrs Grudden","Smike"
"412","Mrs Lenville","Nicholas Nickleby"
"413","Mrs Lenville","Smike"
"414","Miss Snevellicci","Mr Bulph"
"415","Miss Snevellicci","The Master Crummleses"
"416","Mr Bulph","Mr Crummles"
"417","Mr Bulph","Mrs Crummles"
"418","Mr Bulph","Mrs Grudden"
"419","Mr Bulph","Nicholas Nickleby"
"420","Mr Bulph","Smike"
"421","Mr Bulph","The Master Crummleses"
"422","Mrs Crummles","The Master Crummleses"
"423","Mrs Grudden","The Master Crummleses"
"424","Miss Belvawney","Miss Bravassa"
"425","Miss Belvawney","Miss Snevellicci"
"426","Miss Belvawney","Mr Crummles"
"427","Miss Belvawney","Mr Lenville"
"428","Miss Belvawney","Mrs Crummles"
"429","Miss Belvawney","Nicholas Nickleby"
"430","Miss Snevellicci","Mrs Curdle"
"431","Mrs Curdle","Nicholas Nickleby"
"432","Miss Snevellicci","Mr Curdle"
"433","Mr Curdle","Mrs Curdle"
"434","Mr Curdle","Nicholas Nickleby"
"435","Augustus Borum","Charlotte Borum"
"436","Augustus Borum","Miss Bravassa"
"437","Augustus Borum","Miss Lane"
"438","Augustus Borum","Miss Snevellicci"
"439","Augustus Borum","Mr Borum"
"440","Augustus Borum","Mr Crummles"
"441","Augustus Borum","Mrs Borum"
"442","Augustus Borum","Mrs Crummles"
"443","Augustus Borum","Mrs Grudden"
"444","Augustus Borum","Nicholas Nickleby"
"445","Augustus Borum","The Master Crummleses"
"446","Charlotte Borum","Miss Bravassa"
"447","Charlotte Borum","Miss Lane"
"448","Charlotte Borum","Miss Snevellicci"
"449","Charlotte Borum","Mr Borum"
"450","Charlotte Borum","Mr Crummles"
"451","Charlotte Borum","Mrs Borum"
"452","Charlotte Borum","Mrs Crummles"
"453","Charlotte Borum","Mrs Grudden"
"454","Charlotte Borum","Nicholas Nickleby"
"455","Charlotte Borum","The Master Crummleses"
"456","Miss Bravassa","Miss Lane"
"457","Miss Bravassa","Mr Borum"
"458","Miss Bravassa","Mrs Borum"
"459","Miss Bravassa","The Master Crummleses"
"460","Miss Lane","Miss Snevellicci"
"461","Miss Lane","Mr Borum"
"462","Miss Lane","Mr Crummles"
"463","Miss Lane","Mrs Borum"
"464","Miss Lane","Mrs Crummles"
"465","Miss Lane","Mrs Grudden"
"466","Miss Lane","Nicholas Nickleby"
"467","Miss Lane","The Master Crummleses"
"468","Miss Snevellicci","Mr Borum"
"469","Miss Snevellicci","Mrs Borum"
"470","Mr Borum","Mr Crummles"
"471","Mr Borum","Mrs Borum"
"472","Mr Borum","Mrs Crummles"
"473","Mr Borum","Mrs Grudden"
"474","Mr Borum","Nicholas Nickleby"
"475","Mr Borum","The Master Crummleses"
"476","Mr Crummles","Mrs Borum"
"477","Mrs Borum","Mrs Crummles"
"478","Mrs Borum","Mrs Grudden"
"479","Mrs Borum","Nicholas Nickleby"
"480","Mrs Borum","The Master Crummleses"
"481","Henrietta Petowker","Mr Crummles"
"482","Henrietta Petowker","Mr Curdle"
"483","Henrietta Petowker","Mrs Crummles"
"484","Henrietta Petowker","Mrs Grudden"
"485","Henrietta Petowker","The Master Crummleses"
"486","Mr Crummles","Mr Curdle"
"487","Mr Crummles","The Little Kenwigses"
"488","Mr Curdle","Mrs Crummles"
"489","Mr Curdle","Mrs Grudden"
"490","Mr Curdle","The Little Kenwigses"
"491","Mr Curdle","The Master Crummleses"
"492","Mrs Crummles","The Little Kenwigses"
"493","Mrs Grudden","The Little Kenwigses"
"494","The Little Kenwigses","The Master Crummleses"
"495","Henrietta Petowker","Miss Ledrook"
"496","Henrietta Petowker","Miss Snevellicci"
"497","Miss Ledrook","Mr Lillyvick"
"498","Miss Ledrook","Newman Noggs"
"499","Miss Ledrook","The Little Kenwigses"
"500","Miss Ledrook","The Master Crummleses"
"501","Miss Snevellicci","Mr Lillyvick"
"502","Miss Snevellicci","Newman Noggs"
"503","Miss Snevellicci","The Little Kenwigses"
"504","Mr Lillyvick","The Master Crummleses"
"505","Henrietta Petowker","Miss Bravassa"
"506","Henrietta Petowker","Mr Folair"
"507","Henrietta Petowker","Ninetta Crummles"
"508","Miss Bravassa","Mr Lillyvick"
"509","Miss Bravassa","Ninetta Crummles"
"510","Miss Ledrook","Ninetta Crummles"
"511","Miss Snevellicci","Ninetta Crummles"
"512","Mr Crummles","Mr Lillyvick"
"513","Mr Folair","Mr Lillyvick"
"514","Mr Folair","The Master Crummleses"
"515","Mr Lillyvick","Mrs Crummles"
"516","Mr Lillyvick","Mrs Grudden"
"517","Mr Lillyvick","Ninetta Crummles"
"518","Mrs Grudden","Ninetta Crummles"
"519","Mrs Nickleby","Sir Mulberry Hawk"
"520","Newman Noggs","Sir Mulberry Hawk"
"521","Kate Nickleby","The Miss Dowdles"
"522","Lord Frederick Verisopht","Mrs Nickleby"
"523","Lord Frederick Verisopht","Nicholas Nickleby"
"524","Lord Frederick Verisopht","The Miss Dowdles"
"525","Mrs Nickleby","The Miss Dowdles"
"526","Nicholas Nickleby","Sir Mulberry Hawk"
"527","Nicholas Nickleby","The Miss Dowdles"
"528","Ralph Nickleby","The Miss Dowdles"
"529","Sir Mulberry Hawk","The Miss Dowdles"
"530","Mr Pluck","Mrs Nickleby"
"531","Mr Pluck","Nicholas Nickleby"
"532","Mr Pyke","Mrs Nickleby"
"533","Mr Pyke","Nicholas Nickleby"
"534","Miss La Creevy","Mr Pluck"
"535","Miss La Creevy","Mr Pyke"
"536","Miss La Creevy","Sir Mulberry Hawk"
"537","Lord Frederick Verisopht","Miss La Creevy"
"538","Henry Wititterly","Lord Frederick Verisopht"
"539","Henry Wititterly","Mr Pluck"
"540","Henry Wititterly","Mr Pyke"
"541","Henry Wititterly","Ralph Nickleby"
"542","Henry Wititterly","Sir Mulberry Hawk"
"543","Julia Wititterly","Lord Frederick Verisopht"
"544","Julia Wititterly","Mr Pluck"
"545","Julia Wititterly","Mr Pyke"
"546","Julia Wititterly","Ralph Nickleby"
"547","Julia Wititterly","Sir Mulberry Hawk"
"548","Henry Wititterly","Nicholas Nickleby"
"549","Julia Wititterly","Nicholas Nickleby"
"550","Alphonse","Mr Pluck"
"551","Alphonse","Mr Pyke"
"552","Alphonse","Sir Mulberry Hawk"
"553","Lord Frederick Verisopht","Sir Tumley Snuffim"
"554","Mr Pluck","Sir Tumley Snuffim"
"555","Mr Pyke","Sir Tumley Snuffim"
"556","Sir Mulberry Hawk","Sir Tumley Snuffim"
"557","Henry Wititterly","Newman Noggs"
"558","Julia Wititterly","Newman Noggs"
"559","Newman Noggs","Sir Tumley Snuffim"
"560","Ralph Nickleby","Sir Tumley Snuffim"
"561","John Browdie","Kate Nickleby"
"562","John Browdie","Mr Crummles"
"563","John Browdie","Mr Folair"
"564","John Browdie","Newman Noggs"
"565","Kate Nickleby","Mr Folair"
"566","Mr Crummles","Ralph Nickleby"
"567","Mr Crummles","Wackford Squeers"
"568","Mr Folair","Newman Noggs"
"569","Mr Folair","Ralph Nickleby"
"570","Mr Folair","Wackford Squeers"
"571","Kate Nickleby","Miss Belvawney"
"572","Kate Nickleby","Miss Bravassa"
"573","Kate Nickleby","Miss Snevellicci"
"574","Kate Nickleby","Mrs Crummles"
"575","Kate Nickleby","Mrs Grudden"
"576","Miss Belvawney","Mr Folair"
"577","Miss Belvawney","Mrs Grudden"
"578","Miss Belvawney","Mrs Nickleby"
"579","Miss Belvawney","Newman Noggs"
"580","Miss Belvawney","Ralph Nickleby"
"581","Miss Belvawney","Smike"
"582","Miss Bravassa","Mrs Nickleby"
"583","Miss Bravassa","Newman Noggs"
"584","Miss Bravassa","Ralph Nickleby"
"585","Miss Snevellicci","Mrs Nickleby"
"586","Miss Snevellicci","Ralph Nickleby"
"587","Mr Folair","Mrs Nickleby"
"588","Mrs Crummles","Mrs Nickleby"
"589","Mrs Crummles","Newman Noggs"
"590","Mrs Crummles","Ralph Nickleby"
"591","Mrs Grudden","Mrs Nickleby"
"592","Mrs Grudden","Newman Noggs"
"593","Mrs Grudden","Ralph Nickleby"
"594","Mrs Nickleby","Smike"
"595","Fluggers","Miss Ledrook"
"596","Fluggers","Miss Snevellicci"
"597","Fluggers","Mr Crummles"
"598","Fluggers","Mr Folair"
"599","Fluggers","Mr Lillyvick"
"600","Fluggers","Mrs Snevellicci"
"601","Fluggers","Nicholas Nickleby"
"602","Fluggers","Ninetta Crummles"
"603","Fluggers","Smike"
"604","Miss Ledrook","Mrs Snevellicci"
"605","Miss Snevellicci","Mrs Snevellicci"
"606","Mr Crummles","Mrs Snevellicci"
"607","Mr Folair","Mrs Snevellicci"
"608","Mr Lillyvick","Mrs Snevellicci"
"609","Mrs Snevellicci","Nicholas Nickleby"
"610","Mrs Snevellicci","Ninetta Crummles"
"611","Mrs Snevellicci","Smike"
"612","Henrietta Petowker","Mr Glavormelly"
"613","Henrietta Petowker","Mr Snevellicci"
"614","Miss Ledrook","Mr Glavormelly"
"615","Miss Ledrook","Mr Snevellicci"
"616","Miss Snevellicci","Mr Glavormelly"
"617","Miss Snevellicci","Mr Snevellicci"
"618","Mr Glavormelly","Mr Lillyvick"
"619","Mr Glavormelly","Mr Snevellicci"
"620","Mr Glavormelly","Nicholas Nickleby"
"621","Mr Lillyvick","Mr Snevellicci"
"622","Mr Snevellicci","Nicholas Nickleby"
"623","Henrietta Petowker","Mrs Snevellicci"
"624","Mr Snevellicci","Mrs Snevellicci"
"625","Mr Snevellicci","Smike"
"626","Fanny Squeers","Henrietta Petowker"
"627","Fanny Squeers","Miss Bravassa"
"628","Fanny Squeers","Miss Ledrook"
"629","Fanny Squeers","Miss Snevellicci"
"630","Fanny Squeers","Mr Crummles"
"631","Fanny Squeers","Mr Lenville"
"632","Fanny Squeers","Mr Lillyvick"
"633","Fanny Squeers","Mrs Crummles"
"634","Fanny Squeers","Mrs Snevellicci"
"635","Henrietta Petowker","Mr Lenville"
"636","Miss Bravassa","Mrs Snevellicci"
"637","Mr Lenville","Mr Lillyvick"
"638","Mr Lenville","Mrs Snevellicci"
"639","Mrs Crummles","Mrs Snevellicci"
"640","Mr Bulph","Newman Noggs"
"641","John Browdie","Miss La Creevy"
"642","Kate Nickleby","Mr Crowl"
"643","Miss La Creevy","Mr Crowl"
"644","Miss La Creevy","Smike"
"645","Mr Crowl","Mrs Nickleby"
