"","V1","V2"
"152","Mr Vuffin","Nell's Grandfather"
"153","Mr Vuffin","Sweet William"
"154","Mr Vuffin","Thomas Codlin"
"155","Nell Trent","Sweet William"
"156","Nell's Grandfather","Sweet William"
"157","Sweet William","Thomas Codlin"
"158","Kit Nubbles","Mr Garland"
"159","Kit Nubbles","Whisker"
"160","Abel Garland","Jacob Nubbles"
"161","Abel Garland","Mrs Garland"
"162","Jacob Nubbles","Mr Garland"
"163","Jacob Nubbles","Mrs Garland"
"164","Kit Nubbles","Mrs Garland"
"165","Mr Garland","Mrs Garland"
"166","Abel Garland","Daniel Quilp"
"167","Abel Garland","Dick Swiveller"
"168","Abel Garland","Mr Cheggs"
"169","Daniel Quilp","Jacob Nubbles"
"170","Daniel Quilp","Mr Cheggs"
"171","Daniel Quilp","Mr Garland"
"172","Daniel Quilp","Mrs Garland"
"173","Dick Swiveller","Jacob Nubbles"
"174","Dick Swiveller","Mr Garland"
"175","Dick Swiveller","Mrs Garland"
"176","Jacob Nubbles","Little Nell"
"177","Jacob Nubbles","Mr Cheggs"
"178","Jacob Nubbles","Nell Trent"
"179","Kit Nubbles","Mr Cheggs"
"180","Little Nell","Mr Cheggs"
"181","Little Nell","Mr Garland"
"182","Little Nell","Mrs Garland"
"183","Mr Cheggs","Mr Garland"
"184","Mr Cheggs","Mrs Garland"
"185","Mr Cheggs","Nell Trent"
"186","Mr Garland","Nell Trent"
"187","Mrs Garland","Nell Trent"
"188","Jacob Nubbles","Sophia Wackles"
"189","Abel Garland","Barbara"
"190","Barbara","Kit Nubbles"
"191","Barbara","Mr Garland"
"192","Barbara","Whisker"
"193","Dick Swiveller","Mrs Jiniwin"
"194","Frederick Trent","Mrs Jiniwin"
"195","Little Nell","Mrs Jiniwin"
"196","Mrs Jiniwin","Nell Trent"
"197","Mrs Jiniwin","Nell's Grandfather"
"198","Dame West","Harry"
"199","Dame West","Little Nell"
"200","Dame West","Nell Trent"
"201","Harry","Little Nell"
"202","Harry","Nell Trent"
"203","George","Little Nell"
"204","George","Nell Trent"
"205","George","Nell's Grandfather"
"206","Little Nell","Mrs Jarley"
"207","Mrs Jarley","Nell Trent"
"208","Mrs Jarley","Nell's Grandfather"
"209","Daniel Quilp","Mrs Jarley"
"210","Daniel Quilp","George"
"211","Daniel Quilp","Mr Slum"
"212","George","Mr Slum"
"213","George","Mrs Jarley"
"214","Little Nell","Mr Slum"
"215","Mr Slum","Mrs Jarley"
"216","Mr Slum","Nell Trent"
"217","Mr Slum","Nell's Grandfather"
"218","Daniel Quilp","Miss Monflathers"
"219","Kit Nubbles","Miss Monflathers"
"220","Kit Nubbles","Mrs Jarley"
"221","Little Nell","Miss Monflathers"
"222","Miss Monflathers","Mrs Jarley"
"223","Miss Monflathers","Nell Trent"
"224","Miss Monflathers","Nell's Grandfather"
"225","Isaac List","James Groves"
"226","Isaac List","Little Nell"
"227","Isaac List","Nell Trent"
"228","Isaac List","Nell's Grandfather"
"229","James Groves","Little Nell"
"230","James Groves","Nell Trent"
"231","James Groves","Nell's Grandfather"
"232","Isaac List","Mrs Jarley"
"233","James Groves","Mrs Jarley"
"234","Little Nell","Miss Edwards"
"235","Miss Edwards","Miss Monflathers"
"236","Miss Edwards","Nell Trent"
"237","Miss Edwards","Mrs Jarley"
"238","Miss Edwards","Nell's Grandfather"
"239","Sally Brass","Sampson Brass"
"240","Daniel Quilp","Sally Brass"
"241","Dick Swiveller","Sally Brass"
"242","Dick Swiveller","Foxey"
"243","Foxey","Sally Brass"
"244","Foxey","Sampson Brass"
"245","Dick Swiveller","Mr Harris"
"246","Dick Swiveller","Thomas Codlin"
"247","Dick Swiveller","Tom Scott"
"248","Mr Harris","Sally Brass"
"249","Sally Brass","Thomas Codlin"
"250","Sally Brass","Tom Scott"
"251","Dick Swiveller","Jerry"
"252","Jerry","Sally Brass"
"253","Barbara","Jacob Nubbles"
"254","Barbara","Mrs Garland"
"255","Daniel Quilp","Mr Chuckster"
"256","Daniel Quilp","Mr Witherden"
"257","Daniel Quilp","Whisker"
"258","Dick Swiveller","Mr Chuckster"
"259","Dick Swiveller","Mr Witherden"
"260","Dick Swiveller","Whisker"
"261","Little Nell","Whisker"
"262","Mr Chuckster","Sampson Brass"
"263","Mr Witherden","Sampson Brass"
"264","Nell Trent","Whisker"
"265","Sampson Brass","Whisker"
"266","Abel Garland","Mrs Nubbles"
"267","Barbara","Little Nell"
"268","Barbara","Mrs Nubbles"
"269","Barbara","Nell Trent"
"270","Mr Garland","Mrs Nubbles"
"271","Mrs Garland","Mrs Nubbles"
"272","Barbara","Mr Chuckster"
"273","Jacob Nubbles","Mr Chuckster"
"274","Abel Garland","Nell's Grandfather"
"275","Mr Chuckster","Mrs Garland"
"276","Mr Chuckster","Nell's Grandfather"
"277","Mr Witherden","Mrs Garland"
"278","Mr Witherden","Nell's Grandfather"
"279","Mrs Garland","Nell's Grandfather"
"280","Dick Swiveller","Mrs Nubbles"
"281","Isaac List","Kit Nubbles"
"282","Isaac List","Joe Jowl"
"283","George","Kit Nubbles"
"284","Kit Nubbles","Mr Slum"
"285","Mrs Betsy Quilp","Mrs Nubbles"
"286","Kit Nubbles","Mrs Jiniwin"
"287","Mrs Jiniwin","Sampson Brass"
"288","Daniel Quilp","The Bachelor"
"289","Daniel Quilp","Thomas Codlin"
"290","Daniel Quilp","Tom Scott"
"291","Mrs Betsy Quilp","The Bachelor"
"292","Mrs Betsy Quilp","Thomas Codlin"
"293","Mrs Betsy Quilp","Tom Scott"
"294","Mrs Jiniwin","The Bachelor"
"295","Mrs Jiniwin","Thomas Codlin"
"296","Mrs Jiniwin","Tom Scott"
"297","The Bachelor","Thomas Codlin"
"298","The Bachelor","Tom Scott"
"299","Kit Nubbles","Sally Brass"
"300","Kit Nubbles","Sophia Wackles"
"301","Kit Nubbles","Thomas Codlin"
"302","Kit Nubbles","Tom Scott"
"303","Mr Cheggs","Mrs Betsy Quilp"
"304","Mr Cheggs","Sally Brass"
"305","Mr Cheggs","Thomas Codlin"
"306","Mr Cheggs","Tom Scott"
"307","Mrs Betsy Quilp","Sally Brass"
"308","Sally Brass","Sophia Wackles"
"309","Sophia Wackles","Thomas Codlin"
"310","Sophia Wackles","Tom Scott"
"311","Mr Cheggs","Nell's Grandfather"
"312","Mr Cheggs","Sampson Brass"
"313","Sally Brass","The Bachelor"
"314","Sampson Brass","The Bachelor"
"315","Sampson Brass","Thomas Codlin"
"316","Sampson Brass","Tom Scott"
"317","Nell's Grandfather","The Clergyman"
"318","Little Nell","Mr Marton"
"319","Little Nell","The Bachelor"
"320","Mr Marton","Nell Trent"
"321","Mr Marton","Nell's Grandfather"
"322","Mr Marton","The Bachelor"
"323","Mr Marton","The Clergyman"
"324","Nell Trent","The Bachelor"
"325","The Bachelor","The Clergyman"
"326","John Owen","Mr Marton"
"327","John Owen","Richard Evans"
"328","John Owen","The Bachelor"
"329","Mr Marton","Richard Evans"
"330","Richard Evans","The Bachelor"
"331","Becky Morgan","David"
"332","Becky Morgan","Little Nell"
"333","Becky Morgan","Nell Trent"
"334","Becky Morgan","Nell's Grandfather"
"335","David","Little Nell"
"336","David","Nell Trent"
"337","David","Nell's Grandfather"
"338","Abel Garland","Sally Brass"
"339","Abel Garland","Sampson Brass"
"340","Mr Chuckster","Sally Brass"
"341","Mr Garland","Sally Brass"
"342","Mr Garland","Sampson Brass"
"343","Mr Witherden","Sally Brass"
"344","Barbara","Dick Swiveller"
"345","Barbara","Sally Brass"
"346","Barbara","Sampson Brass"
"347","Barbara","Sophronia Sphynx"
"348","Dick Swiveller","Sophronia Sphynx"
"349","Jacob Nubbles","Sally Brass"
"350","Jacob Nubbles","Sampson Brass"
"351","Jacob Nubbles","Sophronia Sphynx"
"352","Kit Nubbles","Sophronia Sphynx"
"353","Sally Brass","Sophronia Sphynx"
"354","Sampson Brass","Sophronia Sphynx"
"355","Daniel Quilp","Sophronia Sphynx"
"356","Mr Cheggs","Sophronia Sphynx"
"357","Sophia Wackles","Sophronia Sphynx"
"358","Daniel Quilp","Foxey"
"359","Abel Garland","Sophronia Sphynx"
"360","Mr Chuckster","Sophronia Sphynx"
"361","Mr Garland","Sophronia Sphynx"
"362","Sophronia Sphynx","Whisker"
"363","Mr Witherden","Sophronia Sphynx"
"364","Mrs Garland","Sampson Brass"
"365","Mrs Garland","Sophronia Sphynx"
"366","Jacob Nubbles","Whisker"
"367","Mrs Garland","Whisker"
"368","Abel Garland","The Clergyman"
"369","Kit Nubbles","The Clergyman"
"370","Mr Garland","The Clergyman"
"371","Mr Garland","Nell's Grandfather"
"372","Kit Nubbles","The Bachelor"
"373","Daniel Quilp","James Groves"
"374","James Groves","Sally Brass"
"375","James Groves","Sampson Brass"
"376","Abel Garland","Mrs Betsy Quilp"
"377","Abel Garland","Mrs Jiniwin"
"378","Abel Garland","Thomas Codlin"
"379","Abel Garland","Tom Scott"
"380","Dick Swiveller","The Clergyman"
"381","Mr Garland","Mrs Betsy Quilp"
"382","Mr Garland","Mrs Jiniwin"
"383","Mr Garland","Thomas Codlin"
"384","Mr Garland","Tom Scott"
"385","Mrs Betsy Quilp","Mrs Garland"
"386","Mrs Betsy Quilp","Sophronia Sphynx"
"387","Mrs Betsy Quilp","The Clergyman"
"388","Mrs Garland","Mrs Jiniwin"
"389","Mrs Garland","The Bachelor"
"390","Mrs Garland","The Clergyman"
"391","Mrs Garland","Thomas Codlin"
"392","Mrs Garland","Tom Scott"
"393","Mrs Jiniwin","Sophronia Sphynx"
"394","Mrs Jiniwin","The Clergyman"
"395","Sophronia Sphynx","The Bachelor"
"396","Sophronia Sphynx","The Clergyman"
"397","Sophronia Sphynx","Thomas Codlin"
"398","Sophronia Sphynx","Tom Scott"
"399","The Clergyman","Tom Scott"
"400","Daniel Quilp","Isaac List"
"401","Daniel Quilp","Joe Jowl"
"402","Dick Swiveller","Isaac List"
"403","Dick Swiveller","James Groves"
"404","Dick Swiveller","Joe Jowl"
"405","Dick Swiveller","Mrs Jarley"
"406","Frederick Trent","Isaac List"
"407","Frederick Trent","James Groves"
"408","Frederick Trent","Joe Jowl"
"409","Frederick Trent","Mr Chuckster"
"410","Frederick Trent","Mr Garland"
"411","Frederick Trent","Mrs Jarley"
"412","Frederick Trent","Sally Brass"
"413","Frederick Trent","Sophronia Sphynx"
"414","Frederick Trent","Thomas Codlin"
"415","Isaac List","Mr Chuckster"
"416","Isaac List","Mr Garland"
"417","Isaac List","Sally Brass"
"418","Isaac List","Sophronia Sphynx"
"419","Isaac List","Thomas Codlin"
"420","James Groves","Joe Jowl"
"421","James Groves","Kit Nubbles"
"422","James Groves","Mr Chuckster"
"423","James Groves","Mr Garland"
"424","James Groves","Sophronia Sphynx"
"425","James Groves","Thomas Codlin"
"426","Joe Jowl","Kit Nubbles"
"427","Joe Jowl","Mr Chuckster"
"428","Joe Jowl","Mr Garland"
"429","Joe Jowl","Mrs Jarley"
"430","Joe Jowl","Sally Brass"
"431","Joe Jowl","Sophronia Sphynx"
"432","Joe Jowl","Thomas Codlin"
"433","Mr Chuckster","Mrs Jarley"
"434","Mr Chuckster","Thomas Codlin"
"435","Mr Garland","Mrs Jarley"
"436","Mrs Jarley","Sally Brass"
"437","Mrs Jarley","Sophronia Sphynx"
"438","Mrs Jarley","Thomas Codlin"
