"node_id" "tags" "dpub"
"34" "36" "Mrs Blackpool, Rachael, Stephen Blackpool" "36"
"35" "37" "Mrs Blackpool, Rachael, Stephen Blackpool" "37"
"36" "38" "Rachael" "38"
"37" "39" "Bounderby, Louisa Gradgrind, M’Choakumchild, Mrs Gradgrind, Sissy Jupe, Thomas Gradgrind" "39"
"38" "40" "Bounderby, Louisa Gradgrind, Mrs Sparsit, Thomas Gradgrind, Tom Gradgrind" "40"
"39" "41" "Bounderby, Louisa Gradgrind, Thomas Gradgrind" "41"
"40" "42" "Bounderby, Louisa Gradgrind, Thomas Gradgrind" "42"
"41" "43" "Bounderby, Louisa Gradgrind, Mrs Gradgrind, Sissy Jupe, Thomas Gradgrind" "43"
"42" "44" "Bounderby, Lady Scadgers, Mrs Sparsit, Thomas Gradgrind" "44"
"43" "45" "Bounderby, Jane Gradgrind, Louisa Gradgrind, Mrs Sparsit, Thomas Gradgrind, Tom Gradgrind" "45"
"44" "46" "Bounderby, Mrs Sparsit" "46"
"45" "47" "Bitzer, Mrs Sparsit" "47"
"46" "48" "Bitzer, Bounderby, Mrs Sparsit" "48"
"47" "49" "Bitzer, Bounderby, Mrs Sparsit" "49"
"48" "50" "Bitzer, Bounderby, Mrs Sparsit" "50"
"49" "51" "Bounderby, Harthouse, Mrs Sparsit, Thomas Gradgrind" "51"
"50" "52" "Bounderby, Harthouse, Louisa Gradgrind, Thomas Gradgrind" "52"
"51" "53" "Bounderby, Harthouse, Louisa Gradgrind, Tom Gradgrind" "53"
"52" "54" "Bounderby, Harthouse, Tom Gradgrind" "54"
"53" "55" "Bounderby, Harthouse, Tom Gradgrind" "55"
"54" "56" "Slackbridge" "56"
"55" "57" "Bounderby, Slackbridge, Stephen Blackpool" "57"
"56" "58" "Bitzer, Bounderby, Rachael, Slackbridge, Stephen Blackpool" "58"
"57" "59" "Bounderby, Harthouse, Louisa Gradgrind, Slackbridge, Stephen Blackpool" "59"
"58" "60" "Bounderby, Harthouse, Louisa Gradgrind, Slackbridge, Stephen Blackpool" "60"
"59" "61" "Bounderby, Louisa Gradgrind, Stephen Blackpool" "61"
"60" "62" "Bounderby, Mrs Pegler, Rachael, Stephen Blackpool" "62"
"61" "63" "Bounderby, Louisa Gradgrind, Mrs Pegler, Rachael, Stephen Blackpool, Tom Gradgrind" "63"
"62" "64" "Louisa Gradgrind, Rachael, Stephen Blackpool, Tom Gradgrind" "64"
"63" "65" "Bounderby, Louisa Gradgrind, Mrs Pegler, Rachael, Stephen Blackpool, Tom Gradgrind" "65"
"64" "66" "Mrs Sparsit, Rachael, Stephen Blackpool" "66"
"65" "67" "Bounderby, Harthouse, Louisa Gradgrind, Nickits, Thomas Gradgrind, Tom Gradgrind" "67"
"66" "68" "Bounderby, Harthouse, Louisa Gradgrind, Nickits, Tom Gradgrind" "68"
"67" "69" "Bounderby, Harthouse, Louisa Gradgrind, Thomas Gradgrind, Tom Gradgrind" "69"
"68" "70" "Bounderby, Harthouse, Louisa Gradgrind, Nickits, Thomas Gradgrind, Tom Gradgrind" "70"
"69" "71" "Bounderby, Harthouse, Louisa Gradgrind, Thomas Gradgrind, Tom Gradgrind" "71"
"70" "72" "Bitzer, Bounderby, Harthouse, Louisa Gradgrind, Mrs Sparsit, Nickits, Thomas Gradgrind" "72"
"71" "73" "Bitzer, Bounderby, Harthouse, Louisa Gradgrind, Mrs Sparsit, Tom Gradgrind" "73"
"72" "74" "Bitzer, Bounderby, Harthouse, Louisa Gradgrind, Mrs Pegler, Mrs Sparsit" "74"
"73" "75" "Bitzer, Bounderby, Harthouse, Louisa Gradgrind, Mrs Sparsit, Tom Gradgrind" "75"
"74" "76" "Tom Gradgrind" "76"
"75" "77" "Bounderby, Harthouse, Louisa Gradgrind, Mrs Sparsit" "77"
"76" "78" "Bitzer, Bounderby, Harthouse, Louisa Gradgrind, Mrs Gradgrind, Mrs Sparsit, Sissy Jupe, Thomas Gradgrind" "78"
"77" "79" "Jane Gradgrind, Louisa Gradgrind, Mrs Gradgrind, Sissy Jupe" "79"
"78" "80" "Mrs Gradgrind" "80"
"79" "81" "Bounderby, Harthouse, Louisa Gradgrind, Mrs Pegler, Mrs Sparsit, Tom Gradgrind" "81"
"80" "82" "Bounderby, Harthouse, Louisa Gradgrind, Mrs Sparsit, Tom Gradgrind" "82"
"81" "83" "Bounderby, Harthouse, Louisa Gradgrind, Mrs Sparsit, Thomas Gradgrind, Tom Gradgrind" "83"
"82" "84" "Harthouse, Mrs Sparsit, Tom Gradgrind" "84"
"83" "85" "Louisa Gradgrind, Mrs Sparsit" "85"
"84" "86" "Louisa Gradgrind, Mrs Sparsit" "86"
"85" "87" "Louisa Gradgrind, Thomas Gradgrind" "87"
"86" "88" "Tom Gradgrind" "88"
"87" "89" "Louisa Gradgrind, Sissy Jupe, Thomas Gradgrind" "89"
"88" "90" "Louisa Gradgrind, Sissy Jupe" "90"
"89" "91" "Louisa Gradgrind, Sissy Jupe" "91"
"90" "92" "Bounderby, Harthouse, Louisa Gradgrind, Mrs Sparsit, Tom Gradgrind" "92"
"91" "93" "Harthouse, Sissy Jupe" "93"
"92" "94" "Harthouse, Sissy Jupe, Tom Gradgrind" "94"
"93" "95" "Bounderby, Harthouse, Thomas Gradgrind" "95"
"94" "96" "Bounderby, Harthouse, Lady Scadgers, Louisa Gradgrind, Mrs Sparsit, Thomas Gradgrind" "96"
"95" "97" "Bounderby, Harthouse, Louisa Gradgrind, Sissy Jupe, Thomas Gradgrind" "97"
"96" "98" "Bounderby, Louisa Gradgrind, Stephen Blackpool, Thomas Gradgrind" "98"
"97" "99" "Bounderby, Louisa Gradgrind, Thomas Gradgrind" "99"
"98" "100" "Bounderby, Mrs Pegler, Slackbridge, Stephen Blackpool" "100"
"99" "101" "Bounderby, Louisa Gradgrind, Mrs Pegler, Rachael, Sissy Jupe, Slackbridge, Stephen Blackpool, Thomas Gradgrind, Tom Gradgrind" "101"
"100" "102" "Bounderby, Louisa Gradgrind, Rachael, Sissy Jupe, Stephen Blackpool, Thomas Gradgrind, Tom Gradgrind" "102"
"101" "103" "Bounderby, Louisa Gradgrind, Rachael, Sissy Jupe, Stephen Blackpool, Thomas Gradgrind, Tom Gradgrind" "103"
"102" "104" "Bounderby, Rachael, Sissy Jupe, Stephen Blackpool" "104"
"103" "105" "Bounderby, Mrs Pegler, Mrs Sparsit, Rachael, Sissy Jupe, Thomas Gradgrind, Tom Gradgrind" "105"
"104" "106" "Bounderby, Mrs Pegler, Mrs Sparsit, Rachael, Sissy Jupe, Stephen Blackpool, Thomas Gradgrind, Tom Gradgrind" "106"
"105" "107" "Bounderby, Louisa Gradgrind, Rachael, Sissy Jupe, Stephen Blackpool, Tom Gradgrind" "107"
"106" "108" "Bounderby, Rachael, Sissy Jupe, Stephen Blackpool" "108"
"107" "109" "Bounderby, Louisa Gradgrind, Rachael, Sissy Jupe, Stephen Blackpool, Thomas Gradgrind, Tom Gradgrind" "109"
"108" "110" "Bounderby, Rachael, Sissy Jupe, Stephen Blackpool" "110"
"109" "111" "Bounderby, Louisa Gradgrind, Rachael, Stephen Blackpool, Thomas Gradgrind" "111"
"110" "112" "Bounderby, Louisa Gradgrind, Mr Sleary, Rachael, Sissy Jupe, Stephen Blackpool, Thomas Gradgrind, Tom Gradgrind" "112"
"111" "113" "Bounderby, Kidderminster, Louisa Gradgrind, Mr Sleary, Sissy Jupe, Thomas Gradgrind" "113"
"112" "114" "E.W.B. Childers, Emma Gordon, Louisa Gradgrind, Mr Sleary, Sissy Jupe, Thomas Gradgrind" "114"
"113" "115" "Bounderby, Harthouse, Louisa Gradgrind, Mr Sleary, Thomas Gradgrind, Tom Gradgrind" "115"
"114" "116" "Bitzer, Louisa Gradgrind, Mr Sleary, Sissy Jupe, Thomas Gradgrind, Tom Gradgrind" "116"
"115" "117" "Bitzer, Bounderby, Louisa Gradgrind, Mr Sleary, Sissy Jupe, Thomas Gradgrind, Tom Gradgrind" "117"
"116" "118" "Bitzer, E.W.B. Childers, Louisa Gradgrind, Mr Sleary, Sissy Jupe, Thomas Gradgrind" "118"
"117" "119" "Mr Sleary, Thomas Gradgrind" "119"
"118" "120" "Bounderby, Lady Scadgers, Mrs Pegler, Mrs Sparsit" "120"
"119" "121" "Bitzer, Bounderby, Louisa Gradgrind, Mrs Blackpool, Rachael, Sissy Jupe, Stephen Blackpool, Thomas Gradgrind, Tom Gradgrind" "121"
