"source" "target" "tag"
"124" 28 29 "Mrs Wardle"
"125" 28 29 "Samuel Pickwick"
"126" 28 29 "Tracy Tupman"
"127" 29 30 "John Edmunds"
"128" 30 31 "John Edmunds"
"129" 31 32 "John Edmunds"
"130" 29 33 "Augustus Snodgrass"
"131" 29 33 "Clergyman"
"132" 26 33 "Joe"
"133" 29 33 "Mr Wardle"
"134" 28 33 "Nathaniel Winkle"
"135" 29 33 "Samuel Pickwick"
"136" 29 33 "Tracy Tupman"
"137" 33 34 "Augustus Snodgrass"
"138" 28 34 "Isabella Wardle"
"139" 33 34 "Mr Wardle"
"140" 33 34 "Nathaniel Winkle"
"141" 21 34 "Rachael Wardle"
"142" 33 34 "Samuel Pickwick"
"143" 33 34 "Tracy Tupman"
"144" 34 35 "Augustus Snodgrass"
"145" 34 35 "Mr Wardle"
"146" 34 35 "Nathaniel Winkle"
"147" 34 35 "Samuel Pickwick"
"148" 34 35 "Tracy Tupman"
"149" 35 36 "Mr Wardle"
"150" 35 36 "Samuel Pickwick"
"151" 5 37 "Alfred Jingle"
"152" 35 37 "Augustus Snodgrass"
"153" 36 37 "Mr Dumkins"
"154" 36 37 "Mr Luffey"
"155" 36 37 "Mr Podder"
"156" 36 37 "Mr Struggles"
"157" 36 37 "Mr Wardle"
"158" 36 37 "Samuel Pickwick"
"159" 35 38 "Tracy Tupman"
"160" 28 39 "Emily Wardle"
"161" 34 39 "Isabella Wardle"
"162" 33 39 "Joe"
"163" 28 39 "Mr Trundle"
"164" 34 39 "Rachael Wardle"
"165" 38 39 "Tracy Tupman"
"166" 37 40 "Alfred Jingle"
"167" 37 40 "Augustus Snodgrass"
"168" 39 40 "Emily Wardle"
"169" 26 40 "Emma"
"170" 39 40 "Isabella Wardle"
"171" 39 40 "Joe"
"172" 39 40 "Mr Trundle"
"173" 37 40 "Mr Wardle"
"174" 35 40 "Nathaniel Winkle"
"175" 37 40 "Samuel Pickwick"
"176" 39 40 "Tracy Tupman"
"177" 40 41 "Alfred Jingle"
"178" 40 41 "Joe"
"179" 29 41 "Mrs Wardle"
"180" 39 41 "Rachael Wardle"
"181" 40 41 "Tracy Tupman"
"182" 41 42 "Alfred Jingle"
"183" 40 42 "Augustus Snodgrass"
"184" 40 42 "Emily Wardle"
"185" 40 42 "Mr Wardle"
"186" 41 42 "Tracy Tupman"
"187" 42 43 "Alfred Jingle"
"188" 42 43 "Augustus Snodgrass"
"189" 41 43 "Mrs Wardle"
"190" 41 43 "Rachael Wardle"
"191" 40 43 "Samuel Pickwick"
"192" 42 43 "Tracy Tupman"
"193" 43 44 "Alfred Jingle"
"194" 42 44 "Emily Wardle"
"195" 41 44 "Joe"
"196" 42 44 "Mr Wardle"
"197" 43 44 "Mrs Wardle"
"198" 43 44 "Rachael Wardle"
"199" 43 44 "Samuel Pickwick"
"200" 43 44 "Tracy Tupman"
"201" 44 45 "Mr Wardle"
"202" 44 45 "Samuel Pickwick"
"203" 44 46 "Alfred Jingle"
"204" 45 46 "Mr Wardle"
"205" 45 46 "Samuel Pickwick"
"206" 46 47 "Mr Wardle"
"207" 46 47 "Samuel Pickwick"
"208" 46 49 "Alfred Jingle"
"209" 44 49 "Rachael Wardle"
"210" 48 49 "Sam Weller"
"211" 49 50 "Alfred Jingle"
"212" 47 50 "Mr Wardle"
"213" 49 50 "Rachael Wardle"
"214" 49 50 "Sam Weller"
"215" 47 50 "Samuel Pickwick"
"216" 50 51 "Alfred Jingle"
"217" 50 51 "Mr Wardle"
"218" 50 51 "Rachael Wardle"
"219" 50 51 "Sam Weller"
"220" 50 51 "Samuel Pickwick"
"221" 51 52 "Alfred Jingle"
"222" 51 52 "Mr Perker"
"223" 51 52 "Mr Wardle"
"224" 51 52 "Sam Weller"
"225" 51 52 "Samuel Pickwick"
"226" 52 53 "Samuel Pickwick"
"227" 43 54 "Augustus Snodgrass"
"228" 33 54 "Clergyman"
"229" 44 54 "Emily Wardle"
"230" 40 54 "Mr Trundle"
"231" 52 54 "Mr Wardle"
"232" 44 54 "Mrs Wardle"
"233" 40 54 "Nathaniel Winkle"
"234" 53 54 "Samuel Pickwick"
"235" 54 55 "Augustus Snodgrass"
"236" 54 55 "Nathaniel Winkle"
"237" 54 55 "Samuel Pickwick"
"238" 44 55 "Tracy Tupman"
"239" 54 56 "Clergyman"
"240" 52 56 "Mr Perker"
"241" 55 56 "Samuel Pickwick"
"242" 56 60 "Clergyman"
"243" 56 60 "Samuel Pickwick"
"244" 60 61 "Mr Blotton"
"245" 60 61 "Samuel Pickwick"
"246" 61 62 "Samuel Pickwick"
"247" 55 63 "Augustus Snodgrass"
"248" 62 63 "Martha Bardell"
"249" 55 63 "Nathaniel Winkle"
"250" 52 63 "Sam Weller"
"251" 62 63 "Samuel Pickwick"
"252" 62 63 "Tom Bardell"
"253" 49 63 "Tony Weller"
"254" 55 63 "Tracy Tupman"
"255" 63 64 "Tony Weller"
"256" 63 65 "Sam Weller"
"257" 63 65 "Samuel Pickwick"
"258" 63 66 "Augustus Snodgrass"
"259" 65 66 "Hon Slumkey"
"260" 65 66 "Horatio Fizkin"
"261" 56 66 "Mr Perker"
"262" 65 66 "Samuel Pickwick"
"263" 63 66 "Tracy Tupman"
"264" 66 67 "Augustus Snodgrass"
"265" 66 67 "Hon Slumkey"
"266" 66 67 "Mr Perker"
"267" 66 67 "Mr Pott"
"268" 63 67 "Nathaniel Winkle"
"269" 66 67 "Samuel Pickwick"
"270" 66 67 "Tracy Tupman"
"271" 67 68 "Augustus Snodgrass"
"272" 67 68 "Mrs Pott"
"273" 67 68 "Nathaniel Winkle"
"274" 65 68 "Sam Weller"
"275" 67 68 "Samuel Pickwick"
"276" 64 68 "Tony Weller"
"277" 67 68 "Tracy Tupman"
"278" 67 69 "Hon Slumkey"
"279" 67 69 "Mr Perker"
"280" 67 69 "Mr Pott"
"281" 68 69 "Mrs Pott"
"282" 68 69 "Nathaniel Winkle"
"283" 68 69 "Sam Weller"
"284" 68 69 "Samuel Pickwick"
"285" 68 69 "Tony Weller"
"286" 68 70 "Augustus Snodgrass"
"287" 69 70 "Hon Slumkey"
"288" 66 70 "Horatio Fizkin"
"289" 69 70 "Mr Perker"
"290" 69 70 "Mrs Pott"
"291" 69 70 "Nathaniel Winkle"
"292" 69 70 "Samuel Pickwick"
"293" 68 70 "Tracy Tupman"
"294" 70 71 "Hon Slumkey"
"295" 70 71 "Horatio Fizkin"
"296" 70 71 "Mr Perker"
"297" 69 72 "Mr Pott"
"298" 70 72 "Samuel Pickwick"
"299" 70 73 "Augustus Snodgrass"
"300" 54 73 "Emily Wardle"
"301" 26 73 "Mary"
"302" 70 73 "Mrs Pott"
"303" 70 73 "Nathaniel Winkle"
"304" 72 73 "Samuel Pickwick"
"305" 69 73 "Tony Weller"
"306" 70 73 "Tracy Tupman"
"307" 73 74 "Tracy Tupman"
"308" 74 75 "Tom Smart"
"309" 75 76 "Tom Smart"
"310" 76 77 "Tom Smart"
"311" 77 78 "Tom Smart"
"312" 78 79 "Tom Smart"
"313" 73 80 "Augustus Snodgrass"
"314" 69 80 "Sam Weller"
"315" 73 80 "Samuel Pickwick"
"316" 73 80 "Tony Weller"
"317" 80 81 "Augustus Snodgrass"
"318" 80 81 "Mr Hunter"
"319" 72 81 "Mr Pott"
"320" 80 81 "Mrs Hunter"
"321" 73 81 "Mrs Pott"
"322" 73 81 "Nathaniel Winkle"
"323" 80 81 "Samuel Pickwick"
"324" 80 81 "Sololomon Lucas"
"325" 74 81 "Tracy Tupman"
"326" 81 82 "Augustus Snodgrass"
"327" 81 82 "Mr Pott"
"328" 81 82 "Mrs Hunter"
"329" 81 82 "Mrs Pott"
"330" 81 82 "Nathaniel Winkle"
"331" 81 82 "Samuel Pickwick"
"332" 81 82 "Sololomon Lucas"
"333" 80 82 "Tony Weller"
"334" 81 82 "Tracy Tupman"
"335" 82 83 "Mr Pott"
"336" 82 83 "Mrs Hunter"
"337" 82 83 "Samuel Pickwick"
"338" 82 83 "Tracy Tupman"
"339" 52 84 "Alfred Jingle"
"340" 82 84 "Augustus Snodgrass"
"341" 83 84 "Count Smorltork"
"342" 83 84 "Mr Pott"
"343" 83 84 "Mrs Hunter"
"344" 82 84 "Mrs Pott"
"345" 83 84 "Samuel Pickwick"
"346" 83 84 "Tracy Tupman"
"347" 84 85 "Alfred Jingle"
"348" 84 85 "Mrs Hunter"
"349" 80 85 "Sam Weller"
"350" 84 85 "Samuel Pickwick"
"351" 82 85 "Tony Weller"
"352" 84 85 "Tracy Tupman"
"353" 85 86 "Alfred Jingle"
"354" 85 86 "Sam Weller"
"355" 85 86 "Samuel Pickwick"
"356" 85 86 "Tony Weller"
"357" 86 87 "Alfred Jingle"
"358" 86 87 "Sam Weller"
"359" 86 87 "Samuel Pickwick"
"360" 86 87 "Tony Weller"
"361" 87 88 "Sam Weller"
"362" 87 88 "Samuel Pickwick"
"363" 87 88 "Tony Weller"
"364" 88 89 "Job Trotter"
"365" 54 89 "Mrs Wardle"
"366" 88 89 "Sam Weller"
"367" 88 89 "Samuel Pickwick"
"368" 88 89 "Tony Weller"
"369" 87 90 "Alfred Jingle"
"370" 89 90 "Job Trotter"
"371" 89 90 "Sam Weller"
"372" 89 90 "Samuel Pickwick"
"373" 89 90 "Tony Weller"
"374" 90 91 "Job Trotter"
"375" 90 91 "Samuel Pickwick"
"376" 90 92 "Alfred Jingle"
"377" 91 92 "Miss Tomkins"
"378" 54 92 "Mr Trundle"
"379" 54 92 "Mr Wardle"
"380" 90 92 "Sam Weller"
"381" 91 92 "Samuel Pickwick"
"382" 90 92 "Tony Weller"
"383" 92 93 "Sam Weller"
"384" 92 93 "Samuel Pickwick"
"385" 92 94 "Mr Trundle"
"386" 92 94 "Mr Wardle"
"387" 82 94 "Nathaniel Winkle"
"388" 93 94 "Sam Weller"
"389" 93 94 "Samuel Pickwick"
"390" 92 94 "Tony Weller"
"391" 94 95 "Maria Lobbs"
"392" 94 95 "Nathaniel Pipkin"
"393" 94 95 "Nathaniel Winkle"
"394" 94 95 "Old Lobbs"
"395" 95 96 "Kate"
"396" 95 96 "Maria Lobbs"
"397" 95 96 "Nathaniel Pipkin"
"398" 95 96 "Nathaniel Winkle"
"399" 95 96 "Old Lobbs"
"400" 96 97 "Maria Lobbs"
"401" 96 97 "Nathaniel Pipkin"
"402" 96 97 "Nathaniel Winkle"
"403" 96 97 "Old Lobbs"
"404" 84 98 "Augustus Snodgrass"
"405" 71 98 "Horatio Fizkin"
"406" 84 98 "Mr Pott"
"407" 84 98 "Mrs Pott"
"408" 97 98 "Nathaniel Winkle"
"409" 94 98 "Samuel Pickwick"
"410" 85 98 "Tracy Tupman"
"411" 98 99 "Mr Pott"
"412" 98 99 "Mrs Pott"
"413" 98 99 "Nathaniel Winkle"
"414" 92 100 "Alfred Jingle"
"415" 98 100 "Augustus Snodgrass"
"416" 60 100 "Clergyman"
"417" 40 100 "Isabella Wardle"
"418" 99 100 "Mr Pott"
"419" 94 100 "Mr Trundle"
"420" 99 100 "Mrs Pott"
"421" 99 100 "Nathaniel Winkle"
"422" 51 100 "Rachael Wardle"
"423" 94 100 "Sam Weller"
"424" 98 100 "Samuel Pickwick"
"425" 94 100 "Tony Weller"
"426" 98 100 "Tracy Tupman"
"427" 100 101 "Augustus Snodgrass"
"428" 63 101 "Martha Bardell"
"429" 94 101 "Mr Wardle"
"430" 100 101 "Nathaniel Winkle"
"431" 100 101 "Samuel Pickwick"
"432" 100 101 "Tony Weller"
"433" 100 101 "Tracy Tupman"
"434" 101 102 "Augustus Snodgrass"
"435" 100 102 "Mr Trundle"
"436" 101 102 "Mr Wardle"
"437" 101 102 "Nathaniel Winkle"
"438" 100 102 "Sam Weller"
"439" 101 102 "Samuel Pickwick"
"440" 101 102 "Sir Geoffrey Manning"
"441" 101 102 "Tony Weller"
"442" 101 102 "Tracy Tupman"
"443" 102 103 "Nathaniel Winkle"
"444" 102 103 "Sam Weller"
"445" 102 103 "Samuel Pickwick"
"446" 102 103 "Tony Weller"
"447" 102 103 "Tracy Tupman"
"448" 102 104 "Mr Wardle"
"449" 103 104 "Nathaniel Winkle"
"450" 103 104 "Sam Weller"
"451" 103 104 "Samuel Pickwick"
"452" 102 104 "Sir Geoffrey Manning"
"453" 103 104 "Tony Weller"
"454" 103 104 "Tracy Tupman"
"455" 104 105 "Nathaniel Winkle"
"456" 104 105 "Sam Weller"
"457" 104 105 "Samuel Pickwick"
"458" 104 105 "Tony Weller"
"459" 104 105 "Tracy Tupman"
"460" 105 106 "Sam Weller"
"461" 105 106 "Samuel Pickwick"
"462" 105 106 "Tony Weller"
"463" 88 106 "Wilkins"
"464" 106 107 "Samuel Pickwick"
"465" 101 109 "Dodson"
"466" 101 109 "Fogg"
"467" 106 109 "Sam Weller"
"468" 107 109 "Samuel Pickwick"
"469" 109 110 "Dodson"
"470" 109 110 "Fogg"
"471" 109 110 "Jackson"
"472" 109 110 "Mr Wicks"
"473" 109 110 "Sam Weller"
"474" 109 110 "Samuel Pickwick"
"475" 106 110 "Tony Weller"
"476" 110 111 "Dodson"
"477" 110 111 "Fogg"
"478" 101 111 "Martha Bardell"
"479" 71 111 "Mr Perker"
"480" 110 111 "Mr Wicks"
"481" 110 111 "Sam Weller"
"482" 110 111 "Samuel Pickwick"
"483" 110 111 "Tony Weller"
"484" 91 112 "Job Trotter"
"485" 111 112 "Sam Weller"
"486" 111 112 "Samuel Pickwick"
"487" 111 112 "Tony Weller"
"488" 100 113 "Alfred Jingle"
"489" 111 113 "Mr Perker"
"490" 112 113 "Sam Weller"
"491" 112 113 "Samuel Pickwick"
"492" 112 113 "Tony Weller"
"493" 111 114 "Dodson"
"494" 111 114 "Fogg"
"495" 91 114 "Miss Smithers"
"496" 113 114 "Mr Lowten"
"497" 113 114 "Mr Perker"
"498" 113 114 "Sam Weller"
"499" 113 114 "Samuel Pickwick"
"500" 114 115 "Jack Bamber"
"501" 114 115 "Mr Lowten"
"502" 114 115 "Samuel Pickwick"
"503" 115 116 "Jack Bamber"
"504" 116 117 "Jack Bamber"
"505" 115 117 "Samuel Pickwick"
"506" 117 118 "Jack Bamber"
"507" 117 118 "Samuel Pickwick"
"508" 118 119 "Jack Bamber"
"509" 115 119 "Mr Lowten"
"510" 118 119 "Samuel Pickwick"
"511" 73 120 "Mary"
"512" 119 122 "Jack Bamber"
"513" 122 123 "George Heyling"
"514" 122 124 "Jack Bamber"
"515" 119 124 "Samuel Pickwick"
"516" 113 124 "Tony Weller"
"517" 49 125 "Mrs Weller"
"518" 114 125 "Sam Weller"
"519" 124 125 "Samuel Pickwick"
"520" 124 125 "Tony Weller"
"521" 125 126 "Sam Weller"
"522" 125 126 "Samuel Pickwick"
"523" 125 126 "Tony Weller"
"524" 126 127 "Peter Magnus"
"525" 126 127 "Sam Weller"
"526" 126 127 "Samuel Pickwick"
"527" 126 127 "Tony Weller"
"528" 127 128 "Peter Magnus"
"529" 127 128 "Samuel Pickwick"
"530" 105 128 "Tracy Tupman"
"531" 114 129 "Dodson"
"532" 114 129 "Fogg"
"533" 128 129 "Peter Magnus"
"534" 128 129 "Samuel Pickwick"
"535" 129 130 "Samuel Pickwick"
"536" 127 131 "Sam Weller"
"537" 130 131 "Samuel Pickwick"
"538" 127 131 "Tony Weller"
"539" 112 132 "Job Trotter"
"540" 131 132 "Sam Weller"
"541" 131 132 "Samuel Pickwick"
"542" 131 132 "Tony Weller"
"543" 132 133 "Job Trotter"
"544" 132 133 "Sam Weller"
"545" 132 133 "Tony Weller"
"546" 133 134 "Job Trotter"
"547" 133 134 "Sam Weller"
"548" 133 134 "Tony Weller"
"549" 134 135 "Job Trotter"
"550" 134 135 "Sam Weller"
"551" 132 135 "Samuel Pickwick"
"552" 134 135 "Tony Weller"
"553" 102 136 "Augustus Snodgrass"
"554" 105 136 "Nathaniel Winkle"
"555" 129 136 "Peter Magnus"
"556" 135 136 "Samuel Pickwick"
"557" 128 136 "Tracy Tupman"
"558" 136 137 "Peter Magnus"
"559" 136 137 "Samuel Pickwick"
"560" 136 137 "Tracy Tupman"
"561" 137 138 "Miss Witherfield"
"562" 137 138 "Peter Magnus"
"563" 137 138 "Samuel Pickwick"
"564" 137 138 "Tracy Tupman"
"565" 136 139 "Augustus Snodgrass"
"566" 138 139 "Miss Witherfield"
"567" 138 139 "Mr Jinks"
"568" 138 139 "Mr Nupkins"
"569" 138 139 "Muzzle"
"570" 138 139 "Samuel Pickwick"
"571" 138 139 "Tracy Tupman"
"572" 139 140 "Augustus Snodgrass"
"573" 139 140 "Daniel Grummer"
"574" 136 140 "Nathaniel Winkle"
"575" 139 140 "Samuel Pickwick"
"576" 135 140 "Tony Weller"
"577" 139 140 "Tracy Tupman"
"578" 140 141 "Augustus Snodgrass"
"579" 140 141 "Daniel Grummer"
"580" 140 141 "Dubbley"
"581" 140 141 "Nathaniel Winkle"
"582" 135 141 "Sam Weller"
"583" 140 141 "Samuel Pickwick"
"584" 140 141 "Tony Weller"
"585" 140 141 "Tracy Tupman"
"586" 141 142 "Augustus Snodgrass"
"587" 141 142 "Daniel Grummer"
"588" 141 142 "Dubbley"
"589" 135 142 "Job Trotter"
"590" 139 142 "Mr Jinks"
"591" 139 142 "Mr Nupkins"
"592" 139 142 "Muzzle"
"593" 141 142 "Nathaniel Winkle"
"594" 141 142 "Sam Weller"
"595" 141 142 "Samuel Pickwick"
"596" 141 142 "Tony Weller"
"597" 141 142 "Tracy Tupman"
"598" 142 143 "Augustus Snodgrass"
"599" 142 143 "Daniel Grummer"
"600" 142 143 "Dubbley"
"601" 142 143 "Mr Jinks"
"602" 142 143 "Mr Nupkins"
"603" 142 143 "Muzzle"
"604" 142 143 "Nathaniel Winkle"
"605" 142 143 "Sam Weller"
"606" 142 143 "Samuel Pickwick"
"607" 142 143 "Tony Weller"
"608" 142 143 "Tracy Tupman"
"609" 113 144 "Alfred Jingle"
"610" 143 144 "Augustus Snodgrass"
"611" 143 144 "Daniel Grummer"
"612" 142 144 "Job Trotter"
"613" 143 144 "Mr Jinks"
"614" 143 144 "Mr Nupkins"
"615" 143 144 "Sam Weller"
"616" 143 144 "Samuel Pickwick"
"617" 143 144 "Tony Weller"
"618" 143 144 "Tracy Tupman"
"619" 144 145 "Alfred Jingle"
"620" 144 145 "Daniel Grummer"
"621" 144 145 "Miss Nupkins"
"622" 144 145 "Mr Jinks"
"623" 144 145 "Mr Nupkins"
"624" 144 145 "Mrs Nupkins"
"625" 144 145 "Samuel Pickwick"
"626" 144 146 "Job Trotter"
"627" 120 146 "Mary"
"628" 145 146 "Miss Nupkins"
"629" 145 146 "Mr Nupkins"
"630" 145 146 "Mrs Nupkins"
"631" 143 146 "Muzzle"
"632" 144 146 "Sam Weller"
"633" 145 146 "Samuel Pickwick"
"634" 144 146 "Tony Weller"
"635" 145 147 "Alfred Jingle"
"636" 146 147 "Job Trotter"
"637" 146 147 "Miss Nupkins"
"638" 146 147 "Mr Nupkins"
"639" 146 147 "Mrs Nupkins"
"640" 146 147 "Muzzle"
"641" 146 147 "Sam Weller"
"642" 146 147 "Samuel Pickwick"
"643" 146 147 "Tony Weller"
"644" 144 147 "Tracy Tupman"
"645" 147 148 "Alfred Jingle"
"646" 147 148 "Job Trotter"
"647" 147 148 "Mr Nupkins"
"648" 147 148 "Muzzle"
"649" 147 148 "Sam Weller"
"650" 147 148 "Samuel Pickwick"
"651" 147 148 "Tony Weller"
"652" 148 149 "Alfred Jingle"
"653" 144 149 "Augustus Snodgrass"
"654" 129 149 "Dodson"
"655" 129 149 "Fogg"
"656" 111 149 "Martha Bardell"
"657" 148 149 "Sam Weller"
"658" 148 149 "Samuel Pickwick"
"659" 63 149 "Tom Bardell"
"660" 148 149 "Tony Weller"
"661" 147 149 "Tracy Tupman"
"662" 149 150 "Dodson"
"663" 149 150 "Fogg"
"664" 149 150 "Martha Bardell"
"665" 149 150 "Mrs Cluppins"
"666" 149 150 "Mrs Sanders"
"667" 89 150 "Mrs Wardle"
"668" 149 150 "Sam Weller"
"669" 149 150 "Samuel Pickwick"
"670" 149 150 "Tom Bardell"
"671" 149 150 "Tony Weller"
"672" 150 151 "Dodson"
"673" 150 151 "Fogg"
"674" 150 151 "Martha Bardell"
"675" 114 151 "Mr Perker"
"676" 150 151 "Mrs Cluppins"
"677" 150 151 "Mrs Sanders"
"678" 150 151 "Sam Weller"
"679" 150 151 "Samuel Pickwick"
"680" 150 151 "Tom Bardell"
"681" 150 151 "Tony Weller"
"682" 125 152 "Mrs Weller"
"683" 151 152 "Sam Weller"
"684" 151 152 "Samuel Pickwick"
"685" 151 152 "Tony Weller"
"686" 152 153 "Mrs Weller"
"687" 152 153 "Sam Weller"
"688" 152 153 "Tony Weller"
"689" 153 154 "Mr Stiggins"
"690" 153 154 "Mrs Weller"
"691" 153 154 "Sam Weller"
"692" 153 154 "Tony Weller"
"693" 154 155 "Mr Stiggins"
"694" 154 155 "Mrs Weller"
"695" 154 155 "Sam Weller"
"696" 154 155 "Tony Weller"
"697" 149 156 "Augustus Snodgrass"
"698" 152 156 "Samuel Pickwick"
"699" 155 156 "Tony Weller"
"700" 149 156 "Tracy Tupman"
"701" 156 157 "Augustus Snodgrass"
"702" 44 157 "Joe"
"703" 104 157 "Mr Wardle"
"704" 143 157 "Nathaniel Winkle"
"705" 155 157 "Sam Weller"
"706" 156 157 "Samuel Pickwick"
"707" 156 157 "Tony Weller"
"708" 156 157 "Tracy Tupman"
"709" 157 158 "Augustus Snodgrass"
"710" 73 158 "Emily Wardle"
"711" 100 158 "Isabella Wardle"
"712" 157 158 "Joe"
"713" 102 158 "Mr Trundle"
"714" 157 158 "Mr Wardle"
"715" 157 158 "Sam Weller"
"716" 157 158 "Samuel Pickwick"
"717" 157 158 "Tony Weller"
"718" 157 158 "Tracy Tupman"
"719" 158 159 "Augustus Snodgrass"
"720" 158 159 "Emily Wardle"
"721" 40 159 "Emma"
"722" 158 159 "Isabella Wardle"
"723" 158 159 "Joe"
"724" 158 159 "Mr Trundle"
"725" 150 159 "Mrs Wardle"
"726" 157 159 "Nathaniel Winkle"
"727" 158 159 "Samuel Pickwick"
"728" 158 159 "Tracy Tupman"
"729" 159 160 "Mr Trundle"
"730" 100 161 "Clergyman"
"731" 159 161 "Emily Wardle"
"732" 159 161 "Joe"
"733" 158 161 "Mr Wardle"
"734" 159 161 "Mrs Wardle"
"735" 159 161 "Nathaniel Winkle"
"736" 158 161 "Sam Weller"
"737" 159 161 "Samuel Pickwick"
"738" 158 161 "Tony Weller"
"739" 159 162 "Augustus Snodgrass"
"740" 161 162 "Joe"
"741" 160 162 "Mr Trundle"
"742" 161 162 "Mr Wardle"
"743" 161 162 "Mrs Wardle"
"744" 161 162 "Nathaniel Winkle"
"745" 161 162 "Samuel Pickwick"
"746" 161 162 "Tony Weller"
"747" 159 162 "Tracy Tupman"
"748" 161 163 "Clergyman"
"749" 159 163 "Emma"
"750" 162 163 "Joe"
