"","V1","V2"
"237","72","Mrs Kenwigs"
"238","72","Newman Noggs"
"239","72","The Misses Kenwigses"
"240","73","Henrietta Petowker"
"241","71","Mr Crowl"
"242","73","Mr Kenwigs"
"243","73","Mrs Kenwigs"
"244","73","Newman Noggs"
"245","73","The Misses Kenwigses"
"246","74","Mr Crowl"
"247","74","Mr Kenwigs"
"248","74","Newman Noggs"
"249","69","Nicholas Nickleby"
"250","69","Smike"
"251","75","Newman Noggs"
"252","75","Nicholas Nickleby"
"253","62","Ralph Nickleby"
"254","68","Wackford Squeers"
"255","74","Henrietta Petowker"
"256","73","Morleena Kenwigs"
"257","75","Mr Kenwigs"
"258","73","Mr Lillyvick"
"259","74","Mrs Kenwigs"
"260","76","Newman Noggs"
"261","76","Nicholas Nickleby"
"262","75","Smike"
"263","74","The Misses Kenwigses"
"264","77","Henrietta Petowker"
"265","75","Mr Crowl"
"266","77","Mr Kenwigs"
"267","77","Mr Lillyvick"
"268","77","Mrs Kenwigs"
"269","77","Newman Noggs"
"270","77","Nicholas Nickleby"
"271","78","Henrietta Petowker"
"272","78","Mr Kenwigs"
"273","78","Mr Lillyvick"
"274","78","Mrs Kenwigs"
"275","78","Newman Noggs"
"276","78","Nicholas Nickleby"
"277","77","The Misses Kenwigses"
"278","79","Newman Noggs"
"279","79","Nicholas Nickleby"
"280","77","Smike"
"281","80","Newman Noggs"
"282","80","Nicholas Nickleby"
"283","80","Smike"
"284","81","Nicholas Nickleby"
"285","81","Tom"
"286","82","Mr Gregsbury"
"287","82","Nicholas Nickleby"
"288","83","Mr Gregsbury"
"289","84","Mr Gregsbury"
"290","84","Mr Pugstyles"
"291","83","Nicholas Nickleby"
"292","76","Ralph Nickleby"
"293","85","Mr Gregsbury"
"294","81","Newman Noggs"
"295","85","Nicholas Nickleby"
"296","81","Smike"
"297","79","Henrietta Petowker"
"298","77","Morleena Kenwigs"
"299","79","Mr Kenwigs"
"300","79","Mr Lillyvick"
"301","79","Mrs Kenwigs"
"302","86","Newman Noggs"
"303","86","Nicholas Nickleby"
"304","85","Ralph Nickleby"
"305","79","The Misses Kenwigses"
"306","87","Henrietta Petowker"
"307","87","Morleena Kenwigs"
"308","87","Mr Lillyvick"
"309","87","Mrs Kenwigs"
"310","87","Nicholas Nickleby"
"311","58","Kate Nickleby"
"312","55","Madame Mantalini"
"313","55","Mr Mantalini"
"314","89","Kate Nickleby"
"315","89","Madame Mantalini"
"316","54","Miss Knag"
"317","89","Mr Mantalini"
"318","90","Kate Nickleby"
"319","90","Madame Mantalini"
"320","90","Miss Knag"
"321","91","Kate Nickleby"
"322","91","Madame Mantalini"
"323","91","Miss Knag"
"324","57","Mrs Nickleby"
"325","88","Nicholas Nickleby"
"326","92","Kate Nickleby"
"327","92","Madame Mantalini"
"328","92","Miss Knag"
"329","93","Kate Nickleby"
"330","93","Miss Knag"
"331","92","Mrs Nickleby"
"332","94","Kate Nickleby"
"333","94","Miss Knag"
"334","94","Mr Watkins"
"335","94","Mrs Nickleby"
"336","95","Kate Nickleby"
"337","93","Madame Mantalini"
"338","95","Miss Knag"
"339","95","Mortimer Knag"
"340","95","Mrs Blockson"
"341","95","Mrs Nickleby"
"342","96","Kate Nickleby"
"343","96","Madame Mantalini"
"344","96","Miss Knag"
"345","97","Kate Nickleby"
"346","97","Miss Knag"
"347","98","Kate Nickleby"
"348","98","Miss Knag"
"349","96","Mrs Nickleby"
"350","87","Ralph Nickleby"
"351","99","Kate Nickleby"
"352","57","Miss La Creevy"
"353","99","Mrs Nickleby"
"354","87","Newman Noggs"
"355","99","Ralph Nickleby"
"356","100","Kate Nickleby"
"357","100","Ralph Nickleby"
"358","101","Colonel Chowser"
"359","101","Kate Nickleby"
"360","101","Lord Frederick Verisopht"
"361","101","Mr Pluck"
"362","101","Mr Pyke"
"363","101","Mr Snobb"
"364","101","Ralph Nickleby"
"365","101","Sir Mulberry Hawk"
"366","102","Kate Nickleby"
"367","102","Mr Pluck"
"368","102","Mr Pyke"
"369","102","Ralph Nickleby"
"370","102","Sir Mulberry Hawk"
"371","103","Kate Nickleby"
"372","103","Ralph Nickleby"
"373","103","Sir Mulberry Hawk"
"374","104","Ralph Nickleby"
"375","104","Kate Nickleby"
"376","97","Madame Mantalini"
"377","99","Miss Knag"
"378","100","Miss La Creevy"
"379","92","Nicholas Nickleby"
"380","106","Kate Nickleby"
"381","106","Miss La Creevy"
"382","100","Mrs Nickleby"
"383","100","Newman Noggs"
"384","106","Nicholas Nickleby"
"385","105","Ralph Nickleby"
"386","107","Kate Nickleby"
"387","107","Miss La Creevy"
"388","107","Mrs Nickleby"
"389","107","Nicholas Nickleby"
"390","107","Ralph Nickleby"
"391","108","Kate Nickleby"
"392","108","Mrs Nickleby"
"393","108","Nicholas Nickleby"
"394","108","Ralph Nickleby"
"395","109","Kate Nickleby"
"396","109","Nicholas Nickleby"
"397","109","Ralph Nickleby"
"398","86","Smike"
"399","110","Kate Nickleby"
"400","106","Madame Mantalini"
"401","106","Miss Knag"
"402","90","Mr Mantalini"
"403","111","Kate Nickleby"
"404","111","Madame Mantalini"
"405","111","Mr Mantalini"
"406","82","Tom"
"407","112","Kate Nickleby"
"408","112","Madame Mantalini"
"409","111","Miss Knag"
"410","112","Mr Mantalini"
"411","109","Mrs Nickleby"
"412","110","Ralph Nickleby"
"413","112","Tom Tix"
"414","113","Kate Nickleby"
"415","113","Mrs Nickleby"
"416","114","Henry Wititterly"
"417","114","Julia Wititterly"
"418","114","Kate Nickleby"
"419","114","Mrs Nickleby"
"420","115","Kate Nickleby"
"421","107","Newman Noggs"
"422","110","Nicholas Nickleby"
"423","110","Smike"
"424","116","Nicholas Nickleby"
"425","116","Smike"
"426","117","Nicholas Nickleby"
"427","117","Smike"
"428","116","Mr Crummles"
"429","118","Nicholas Nickleby"
"430","118","Smike"
"431","119","Mr Crummles"
"432","119","Nicholas Nickleby"
"433","119","Smike"
"434","120","Mr Crummles"
"435","120","Nicholas Nickleby"
"436","116","Kate Nickleby"
"437","121","Mr Crummles"
"438","122","Mr Crummles"
"439","116","Newman Noggs"
"440","121","Nicholas Nickleby"
"441","120","Smike"
"442","120","The Master Crummleses"
"443","123","Mr Crummles"
"444","123","Nicholas Nickleby"
"445","123","Ninetta Crummles"
"446","124","Mr Crummles"
"447","124","Mr Folair"
"448","124","Mrs Crummles"
"449","124","Nicholas Nickleby"
"450","125","Miss Ledrook"
"451","125","Mr Crummles"
"452","125","Mr Folair"
"453","125","Mr Lenville"
"454","125","Mrs Crummles"
"455","125","Nicholas Nickleby"
"456","124","Ninetta Crummles"
"457","123","Smike"
"458","126","Miss Snevellicci"
"459","126","Mr Crummles"
"460","126","Mrs Crummles"
"461","126","Mrs Grudden"
"462","126","Nicholas Nickleby"
"463","126","Ninetta Crummles"
"464","126","Smike"
"465","123","The Master Crummleses"
"466","127","Miss Snevellicci"
"467","127","Mr Crummles"
"468","126","Mr Folair"
"469","126","Mr Lenville"
"470","127","Nicholas Nickleby"
"471","127","Ninetta Crummles"
"472","127","Smike"
"473","126","Miss Bravassa"
"474","128","Miss Snevellicci"
"475","128","Mr Crummles"
"476","128","Mr Lenville"
"477","127","Mrs Crummles"
"478","128","Nicholas Nickleby"
"479","128","Ninetta Crummles"
"480","129","Miss Snevellicci"
"481","129","Mr Crummles"
"482","129","Mrs Crummles"
"483","129","Nicholas Nickleby"
"484","130","Miss Snevellicci"
"485","130","Nicholas Nickleby"
"486","129","Ninetta Crummles"
"487","131","Miss Snevellicci"
"488","131","Mrs Curdle"
"489","131","Nicholas Nickleby"
"490","131","Ninetta Crummles"
"491","132","Miss Snevellicci"
"492","130","Mr Crummles"
"493","130","Mrs Crummles"
"494","127","Mrs Grudden"
"495","132","Nicholas Nickleby"
"496","132","Ninetta Crummles"
"497","127","The Master Crummleses"
"498","133","Miss Snevellicci"
"499","133","Mrs Borum"
"500","133","Mrs Crummles"
"501","133","Mrs Grudden"
"502","133","Nicholas Nickleby"
"503","133","Ninetta Crummles"
"504","88","Henrietta Petowker"
"505","133","Mr Crummles"
"506","132","Mr Curdle"
"507","134","Mrs Crummles"
"508","134","Mrs Grudden"
"509","134","Nicholas Nickleby"
"510","133","The Master Crummleses"
"511","87","The Misses Kenwigses"
"512","135","Henrietta Petowker"
"513","88","Mr Lillyvick"
"514","135","Nicholas Nickleby"
"515","128","Smike"
"516","136","Henrietta Petowker"
"517","126","Miss Ledrook"
"518","134","Miss Snevellicci"
"519","136","Mr Lillyvick"
"520","123","Newman Noggs"
"521","136","Nicholas Nickleby"
"522","135","The Master Crummleses"
"523","135","The Misses Kenwigses"
"524","137","Henrietta Petowker"
"525","129","Miss Bravassa"
"526","137","Miss Ledrook"
"527","137","Miss Snevellicci"
"528","135","Mr Crummles"
"529","128","Mr Folair"
"530","137","Mr Lillyvick"
"531","135","Mrs Crummles"
"532","135","Mrs Grudden"
"533","137","Nicholas Nickleby"
"534","134","Ninetta Crummles"
"535","137","The Master Crummleses"
"536","138","Henrietta Petowker"
"537","138","Miss Bravassa"
"538","138","Miss Ledrook"
"539","138","Mr Crummles"
"540","138","Mr Folair"
"541","138","Mr Lillyvick"
"542","138","Mrs Crummles"
"543","138","Mrs Grudden"
"544","138","Nicholas Nickleby"
"545","138","Ninetta Crummles"
"546","136","Smike"
"547","139","Nicholas Nickleby"
"548","139","Smike"
"549","122","Kate Nickleby"
"550","102","Lord Frederick Verisopht"
"551","113","Ralph Nickleby"
"552","104","Sir Mulberry Hawk"
"553","141","Lord Frederick Verisopht"
"554","141","Ralph Nickleby"
"555","141","Sir Mulberry Hawk"
"556","141","Kate Nickleby"
"557","115","Mrs Nickleby"
"558","137","Newman Noggs"
"559","142","Ralph Nickleby"
"560","142","Sir Mulberry Hawk"
"561","143","Kate Nickleby"
"562","142","Lord Frederick Verisopht"
"563","143","Mrs Nickleby"
"564","140","Nicholas Nickleby"
"565","143","Ralph Nickleby"
"566","143","Sir Mulberry Hawk"
"567","144","Ralph Nickleby"
"568","144","Kate Nickleby"
"569","103","Mr Pluck"
"570","103","Mr Pyke"
"571","144","Mrs Nickleby"
"572","144","Nicholas Nickleby"
"573","144","Sir Mulberry Hawk"
"574","146","Kate Nickleby"
"575","108","Miss La Creevy"
"576","146","Mr Pluck"
"577","146","Mr Pyke"
"578","146","Mrs Nickleby"
"579","146","Sir Mulberry Hawk"
"580","147","Kate Nickleby"
"581","144","Lord Frederick Verisopht"
"582","147","Mr Pluck"
"583","147","Mr Pyke"
"584","147","Mrs Nickleby"
"585","147","Sir Mulberry Hawk"
"586","115","Henry Wititterly"
"587","115","Julia Wititterly"
"588","148","Kate Nickleby"
"589","148","Lord Frederick Verisopht"
"590","148","Mr Pluck"
"591","148","Mr Pyke"
"592","148","Mrs Nickleby"
"593","145","Ralph Nickleby"
"594","148","Sir Mulberry Hawk"
"595","149","Henry Wititterly"
"596","149","Julia Wititterly"
"597","149","Kate Nickleby"
"598","149","Lord Frederick Verisopht"
"599","2","Mr Nickleby"
"600","149","Mr Pluck"
"601","149","Mr Pyke"
"602","149","Mrs Nickleby"
"603","146","Nicholas Nickleby"
"604","149","Sir Mulberry Hawk"
"605","150","Julia Wititterly"
"606","150","Kate Nickleby"
"607","150","Lord Frederick Verisopht"
"608","150","Mr Pluck"
"609","150","Mr Pyke"
"610","150","Mrs Nickleby"
"611","150","Sir Mulberry Hawk"
"612","114","Alphonse"
"613","150","Henry Wititterly"
"614","151","Julia Wititterly"
"615","151","Kate Nickleby"
"616","151","Mr Pluck"
"617","151","Mr Pyke"
"618","151","Mrs Nickleby"
"619","151","Sir Mulberry Hawk"
"620","152","Julia Wititterly"
"621","152","Kate Nickleby"
"622","151","Lord Frederick Verisopht"
"623","152","Mr Pluck"
"624","152","Mr Pyke"
"625","152","Sir Mulberry Hawk"
"626","152","Henry Wititterly"
"627","153","Julia Wititterly"
"628","153","Kate Nickleby"
"629","153","Lord Frederick Verisopht"
"630","153","Mr Pluck"
"631","153","Mr Pyke"
"632","153","Sir Mulberry Hawk"
"633","115","Sir Tumley Snuffim"
"634","154","Julia Wititterly"
"635","154","Kate Nickleby"
"636","154","Lord Frederick Verisopht"
"637","154","Mr Pluck"
"638","154","Mr Pyke"
"639","154","Sir Mulberry Hawk"
"640","154","Henry Wititterly"
"641","155","Julia Wititterly"
"642","155","Kate Nickleby"
"643","143","Newman Noggs"
"644","149","Ralph Nickleby"
"645","154","Sir Tumley Snuffim"
"646","156","Kate Nickleby"
"647","156","Newman Noggs"
"648","150","Nicholas Nickleby"
"649","156","Ralph Nickleby"
"650","157","Kate Nickleby"
"651","157","Newman Noggs"
"652","157","Ralph Nickleby"
"653","68","John Browdie"
"654","158","Kate Nickleby"
"655","139","Mr Crummles"
"656","139","Mr Folair"
"657","158","Newman Noggs"
"658","157","Nicholas Nickleby"
"659","158","Ralph Nickleby"
"660","140","Smike"
"661","76","Wackford Squeers"
"662","159","Mr Folair"
"663","159","Nicholas Nickleby"
"664","129","Mr Lenville"
"665","126","Mrs Lenville"
"666","160","Nicholas Nickleby"
"667","159","Smike"
"668","159","Kate Nickleby"
"669","129","Miss Belvawney"
"670","139","Miss Bravassa"
"671","138","Miss Snevellicci"
"672","160","Mr Folair"
"673","139","Mrs Crummles"
"674","139","Mrs Grudden"
"675","152","Mrs Nickleby"
"676","159","Newman Noggs"
"677","161","Nicholas Nickleby"
"678","139","Ninetta Crummles"
"679","159","Ralph Nickleby"
"680","161","Smike"
"681","162","Miss Snevellicci"
"682","159","Mr Crummles"
"683","162","Mr Folair"
"684","162","Mrs Crummles"
"685","162","Mrs Grudden"
"686","162","Newman Noggs"
"687","162","Nicholas Nickleby"
"688","162","Ninetta Crummles"
"689","162","Smike"
"690","139","Henrietta Petowker"
"691","139","Miss Ledrook"
"692","163","Miss Snevellicci"
"693","163","Mr Crummles"
"694","163","Mr Folair"
"695","163","Nicholas Nickleby"
"696","163","Ninetta Crummles"
"697","163","Smike"
"698","164","Henrietta Petowker"
"699","164","Miss Ledrook"
"700","164","Miss Snevellicci"
"701","139","Mr Lillyvick"
"702","164","Nicholas Nickleby"
"703","165","Henrietta Petowker"
"704","165","Miss Snevellicci"
"705","165","Mr Lillyvick"
"706","165","Mr Snevellicci"
"707","164","Mrs Snevellicci"
"708","165","Nicholas Nickleby"
"709","164","Smike"
"710","67","Fanny Squeers"
"711","166","Henrietta Petowker"
"712","162","Miss Bravassa"
"713","165","Miss Ledrook"
"714","164","Mr Crummles"
"715","161","Mr Lenville"
"716","166","Mr Lillyvick"
"717","163","Mrs Crummles"
"718","166","Mrs Snevellicci"
"719","166","Nicholas Nickleby"
"720","164","Ninetta Crummles"
"721","127","Mr Bulph"
"722","167","Mr Crummles"
"723","163","Newman Noggs"
"724","167","Nicholas Nickleby"
"725","166","Smike"
"726","168","Mr Crummles"
"727","167","Mrs Crummles"
"728","168","Nicholas Nickleby"
"729","168","Smike"
"730","138","The Master Crummleses"
"731","162","Kate Nickleby"
"732","168","Newman Noggs"
"733","169","Nicholas Nickleby"
"734","162","Ralph Nickleby"
"735","170","Kate Nickleby"
"736","147","Miss La Creevy"
"737","170","Newman Noggs"
"738","171","Kate Nickleby"
"739","171","Miss La Creevy"
"740","162","Mrs Nickleby"
"741","171","Newman Noggs"
"742","170","Nicholas Nickleby"
"743","170","Ralph Nickleby"
"744","172","Kate Nickleby"
"745","172","Miss La Creevy"
"746","78","Mr Crowl"
"747","172","Mrs Nickleby"
"748","172","Newman Noggs"
"749","172","Nicholas Nickleby"
"750","172","Ralph Nickleby"
"751","169","Smike"
"752","174","Kate Nickleby"
"753","174","Newman Noggs"
"754","174","Nicholas Nickleby"
"755","174","Smike"
"756","175","Kate Nickleby"
"757","155","Lord Frederick Verisopht"
"758","175","Nicholas Nickleby"
"759","174","Ralph Nickleby"
"760","155","Sir Mulberry Hawk"
"761","176","Kate Nickleby"
"762","176","Nicholas Nickleby"
"763","176","Sir Mulberry Hawk"
"764","177","Kate Nickleby"
"765","174","Miss La Creevy"
"766","175","Newman Noggs"
"767","177","Nicholas Nickleby"
"768","176","Ralph Nickleby"
"769","177","Sir Mulberry Hawk"
"770","175","Smike"
"771","156","Henry Wititterly"
"772","179","Kate Nickleby"
"773","179","Miss La Creevy"
"774","174","Mrs Nickleby"
"775","179","Newman Noggs"
"776","179","Nicholas Nickleby"
"777","179","Sir Mulberry Hawk"
"778","156","Sir Tumley Snuffim"
"779","180","Miss La Creevy"
"780","155","Mr Pluck"
"781","155","Mr Pyke"
"782","180","Mrs Nickleby"
"783","180","Newman Noggs"
"784","180","Nicholas Nickleby"
"785","179","Ralph Nickleby"
"786","180","Sir Mulberry Hawk"
"787","113","Madame Mantalini"
"788","113","Mr Mantalini"
"789","181","Newman Noggs"
"790","181","Ralph Nickleby"
"791","182","Madame Mantalini"
"792","113","Miss Knag"
"793","182","Mr Mantalini"
"794","182","Ralph Nickleby"
"795","183","Madame Mantalini"
"796","183","Mr Mantalini"
"797","181","Mr Pyke"
"798","182","Newman Noggs"
"799","183","Ralph Nickleby"
"800","181","Sir Mulberry Hawk"
"801","67","Mrs Squeers"
"802","184","Newman Noggs"
"803","184","Ralph Nickleby"
"804","159","Wackford Squeers"
"805","67","Wackford SqueersJunior"
"806","185","Mrs Squeers"
"807","185","Ralph Nickleby"
"808","185","Wackford Squeers"
"809","185","Wackford SqueersJunior"
"810","180","Kate Nickleby"
"811","186","Mrs Squeers"
"812","185","Newman Noggs"
"813","181","Nicholas Nickleby"
"814","186","Ralph Nickleby"
"815","186","Wackford Squeers"
"816","186","Wackford SqueersJunior"
"817","187","Ralph Nickleby"
"818","187","Kate Nickleby"
"819","181","Miss La Creevy"
"820","181","Mrs Nickleby"
"821","187","Newman Noggs"
"822","187","Nicholas Nickleby"
"823","184","Sir Mulberry Hawk"
"824","179","Smike"
"825","189","Kate Nickleby"
"826","189","Miss La Creevy"
"827","169","Mr Crummles"
"828","184","Mr Pyke"
"829","163","Mrs Grudden"
"830","189","Mrs Nickleby"
"831","189","Nicholas Nickleby"
"832","189","Smike"
"833","190","Kate Nickleby"
"834","190","Mr Crummles"
"835","190","Mrs Nickleby"
"836","190","Nicholas Nickleby"
"837","191","Kate Nickleby"
"838","191","Nicholas Nickleby"
"839","192","Charles Cheeryble"
"840","192","Edwin Cheeryble"
"841","192","Nicholas Nickleby"
"842","193","Charles Cheeryble"
"843","193","Edwin Cheeryble"
"844","193","Nicholas Nickleby"
"845","193","Tim Linkinwater"
"846","194","Edwin Cheeryble"
"847","192","Kate Nickleby"
"848","190","Miss La Creevy"
"849","191","Mrs Nickleby"
"850","194","Nicholas Nickleby"
"851","190","Smike"
"852","194","Tim Linkinwater"
"853","88","Morleena Kenwigs"
"854","87","Mr Kenwigs"
"855","88","Mrs Kenwigs"
"856","196","Doctor Lumbey"
"857","196","Morleena Kenwigs"
"858","196","Mr Kenwigs"
"859","196","Mrs Kenwigs"
"860","195","Nicholas Nickleby"
"861","197","Doctor Lumbey"
"862","167","Henrietta Petowker"
"863","197","Morleena Kenwigs"
"864","197","Mr Kenwigs"
"865","197","Mrs Kenwigs"
"866","197","Nicholas Nickleby"
"867","137","The Misses Kenwigses"
"868","198","Morleena Kenwigs"
"869","198","Mr Kenwigs"
"870","198","Mrs Kenwigs"
"871","198","Nicholas Nickleby"
"872","198","The Misses Kenwigses"
"873","195","Edwin Cheeryble"
"874","195","Mrs Nickleby"
"875","199","Nicholas Nickleby"
"876","195","Tim Linkinwater"
"877","194","Charles Cheeryble"
"878","200","Edwin Cheeryble"
"879","200","Nicholas Nickleby"
"880","188","Ralph Nickleby"
"881","200","Tim Linkinwater"
"882","201","Charles Cheeryble"
"883","201","Edwin Cheeryble"
"884","201","Nicholas Nickleby"
"885","201","Tim Linkinwater"
"886","202","Charles Cheeryble"
"887","202","Edwin Cheeryble"
"888","202","Nicholas Nickleby"
"889","202","Tim Linkinwater"
"890","203","Charles Cheeryble"
"891","203","Edwin Cheeryble"
"892","200","Mrs Nickleby"
"893","203","Nicholas Nickleby"
"894","195","Smike"
"895","203","Tim Linkinwater"
"896","195","Kate Nickleby"
"897","204","Mrs Nickleby"
"898","204","Nicholas Nickleby"
"899","201","Ralph Nickleby"
"900","205","Kate Nickleby"
"901","205","Mrs Nickleby"
"902","205","Nicholas Nickleby"
"903","206","Kate Nickleby"
"904","195","Miss La Creevy"
"905","206","Mrs Nickleby"
"906","204","Smike"
"907","176","Lord Frederick Verisopht"
"908","208","Miss La Creevy"
"909","181","Mr Pluck"
"910","190","Mr Pyke"
"911","205","Ralph Nickleby"
"912","189","Sir Mulberry Hawk"
"913","208","Smike"
