"","V1","V2"
"272","65","Mr William Dorrit"
"273","94","Amy Dorrit"
"274","63","Edward Dorrit"
"275","94","Mr John Chivery"
"276","94","Mr William Dorrit"
"277","94","Mrs Chivery"
"278","95","Amy Dorrit"
"279","95","Mr William Dorrit"
"280","96","Amy Dorrit"
"281","95","Mr John Chivery"
"282","97","Amy Dorrit"
"283","37","Mr Frederick Dorrit"
"284","96","Mr William Dorrit"
"285","99","Mr Frederick Dorrit"
"286","97","Mr John Chivery"
"287","99","Mr William Dorrit"
"288","99","Amy Dorrit"
"289","101","Amy Dorrit"
"290","102","Amy Dorrit"
"291","100","Mr William Dorrit"
"292","103","Amy Dorrit"
"293","93","Arthur Clennam"
"294","95","Edward Dorrit"
"295","79","Fanny Dorrit"
"296","79","Maggy"
"297","43","Mr Cripples"
"298","100","Mr John Chivery"
"299","64","Mr Plornish"
"300","104","Amy Dorrit"
"301","104","Fanny Dorrit"
"302","105","Amy Dorrit"
"303","105","Fanny Dorrit"
"304","103","Mr William Dorrit"
"305","106","Amy Dorrit"
"306","106","Fanny Dorrit"
"307","106","Mrs Merdle"
"308","107","Amy Dorrit"
"309","107","Fanny Dorrit"
"310","107","Mrs Merdle"
"311","108","Amy Dorrit"
"312","104","Edward Dorrit"
"313","108","Fanny Dorrit"
"314","108","Mrs Merdle"
"315","107","Mr Merdle"
"316","109","Mrs Merdle"
"317","109","Amy Dorrit"
"318","110","Mr Merdle"
"319","110","Mrs Merdle"
"320","111","Mr Merdle"
"321","111","Mrs Merdle"
"322","16","Physician"
"323","111","Treasury"
"324","112","Mr Merdle"
"325","111","Mr Sparkler"
"326","112","Physician"
"327","104","Arthur Clennam"
"328","104","Mr John Chivery"
"329","106","Mr William Dorrit"
"330","95","Mrs Chivery"
"331","111","Amy Dorrit"
"332","114","Arthur Clennam"
"333","114","Mr John Chivery"
"334","114","Mrs Chivery"
"335","115","Amy Dorrit"
"336","115","Arthur Clennam"
"337","104","Maggy"
"338","115","Mrs Chivery"
"339","116","Amy Dorrit"
"340","116","Arthur Clennam"
"341","116","Maggy"
"342","117","Arthur Clennam"
"343","93","Daniel Doyce"
"344","93","Mr Meagles"
"345","118","Arthur Clennam"
"346","118","Daniel Doyce"
"347","74","Flora Finching"
"348","117","Amy Dorrit"
"349","119","Arthur Clennam"
"350","70","Christopher Casby"
"351","119","Daniel Doyce"
"352","119","Flora Finching"
"353","72","Mr Pancks"
"354","120","Amy Dorrit"
"355","120","Arthur Clennam"
"356","120","Flora Finching"
"357","120","Mr Pancks"
"358","121","Amy Dorrit"
"359","121","Arthur Clennam"
"360","120","Christopher Casby"
"361","121","Flora Finching"
"362","121","Mr Pancks"
"363","122","Arthur Clennam"
"364","122","Christopher Casby"
"365","122","Mr Pancks"
"366","104","Mr Plornish"
"367","114","Mr William Dorrit"
"368","63","Mrs Plornish"
"369","123","Arthur Clennam"
"370","123","Christopher Casby"
"371","123","Mr Pancks"
"372","122","Amy Dorrit"
"373","124","Arthur Clennam"
"374","124","Christopher Casby"
"375","122","Flora Finching"
"376","117","Maggy"
"377","124","Mr Pancks"
"378","123","Mr Plornish"
"379","125","Amy Dorrit"
"380","125","Arthur Clennam"
"381","125","Flora Finching"
"382","126","Amy Dorrit"
"383","126","Arthur Clennam"
"384","126","Flora Finching"
"385","127","Amy Dorrit"
"386","127","Arthur Clennam"
"387","127","Flora Finching"
"388","125","Mr Pancks"
"389","128","Amy Dorrit"
"390","125","Christopher Casby"
"391","109","Edward Dorrit"
"392","125","Maggy"
"393","128","Mr Pancks"
"394","125","Mr Plornish"
"395","83","Mrs Clennam"
"396","129","Amy Dorrit"
"397","128","Arthur Clennam"
"398","129","Maggy"
"399","130","Amy Dorrit"
"400","130","Maggy"
"401","129","Mr Pancks"
"402","115","Mr John Chivery"
"403","131","Mr Pancks"
"404","116","Mrs Chivery"
"405","132","Anastasia Rugg"
"406","132","Mr John Chivery"
"407","132","Mr Pancks"
"408","132","Mr Rugg"
"409","133","Anastasia Rugg"
"410","60","John Baptist Cavalletto"
"411","133","Mr Pancks"
"412","133","Mr Rugg"
"413","130","Arthur Clennam"
"414","67","Lord Decimus Tite Barnacle"
"415","134","Mr Pancks"
"416","123","Mrs Plornish"
"417","135","Mr Pancks"
"418","135","Mrs Plornish"
"419","135","Arthur Clennam"
"420","120","Daniel Doyce"
"421","93","Henry Gowan"
"422","93","Minnie Meagles"
"423","137","Arthur Clennam"
"424","91","Clarence Barnacle"
"425","137","Daniel Doyce"
"426","137","Henry Gowan"
"427","118","Mr Meagles"
"428","138","Arthur Clennam"
"429","138","Henry Gowan"
"430","139","Arthur Clennam"
"431","139","Henry Gowan"
"432","139","Lord Lancaster Stiltstalking"
"433","138","Mr Meagles"
"434","139","Mrs Gowan"
"435","140","Arthur Clennam"
"436","140","Henry Gowan"
"437","140","Mr Meagles"
"438","140","Mrs Gowan"
"439","141","Arthur Clennam"
"440","141","Henry Gowan"
"441","131","Amy Dorrit"
"442","142","Arthur Clennam"
"443","142","Henry Gowan"
"444","137","Minnie Meagles"
"445","141","Mr Meagles"
"446","136","Mr Pancks"
"447","143","Arthur Clennam"
"448","88","Harriet Beadle"
"449","143","Minnie Meagles"
"450","143","Mr Meagles"
"451","141","Mrs Gowan"
"452","88","Mrs Tickit"
"453","144","Arthur Clennam"
"454","144","Harriet Beadle"
"455","144","Minnie Meagles"
"456","88","Miss Wade"
"457","144","Mr Meagles"
"458","145","Arthur Clennam"
"459","145","Harriet Beadle"
"460","145","Miss Wade"
"461","145","Mr Meagles"
"462","146","Arthur Clennam"
"463","146","Harriet Beadle"
"464","146","Miss Wade"
"465","146","Mr Meagles"
"466","147","Arthur Clennam"
"467","143","Henry Gowan"
"468","147","Mr Meagles"
"469","148","Arthur Clennam"
"470","138","Daniel Doyce"
"471","147","Harriet Beadle"
"472","145","Minnie Meagles"
"473","147","Miss Wade"
"474","148","Mr Meagles"
"475","92","Mrs Meagles"
"476","149","Arthur Clennam"
"477","149","Daniel Doyce"
"478","148","Henry Gowan"
"479","149","Minnie Meagles"
"480","150","Arthur Clennam"
"481","150","Daniel Doyce"
"482","150","Minnie Meagles"
"483","149","Mr Meagles"
"484","149","Mrs Meagles"
"485","83","Affery Flintwinch"
"486","143","Amy Dorrit"
"487","129","Christopher Casby"
"488","83","Jeremiah Flintwinch"
"489","143","Mr Pancks"
"490","129","Mrs Clennam"
"491","153","Affery Flintwinch"
"492","153","Amy Dorrit"
"493","128","Flora Finching"
"494","153","Mr Pancks"
"495","153","Mrs Clennam"
"496","154","Affery Flintwinch"
"497","151","Arthur Clennam"
"498","155","Affery Flintwinch"
"499","153","Jeremiah Flintwinch"
"500","154","Mrs Clennam"
"501","156","Affery Flintwinch"
"502","155","Arthur Clennam"
"503","156","Jeremiah Flintwinch"
"504","156","Mrs Clennam"
"505","59","Rigaud"
"506","157","Jeremiah Flintwinch"
"507","157","Mrs Clennam"
"508","157","Rigaud"
"509","157","Affery Flintwinch"
"510","157","Arthur Clennam"
"511","158","Jeremiah Flintwinch"
"512","158","Mrs Clennam"
"513","158","Rigaud"
"514","159","Affery Flintwinch"
"515","159","Jeremiah Flintwinch"
"516","159","Mrs Clennam"
"517","159","Rigaud"
"518","159","Arthur Clennam"
"519","160","Jeremiah Flintwinch"
"520","160","Mrs Clennam"
"521","160","Rigaud"
"522","161","Arthur Clennam"
"523","161","Jeremiah Flintwinch"
"524","161","Mrs Clennam"
"525","161","Rigaud"
"526","162","Jeremiah Flintwinch"
"527","162","Rigaud"
"528","129","Mr Plornish"
"529","136","Mrs Plornish"
"530","154","Amy Dorrit"
"531","164","John Edward Nandy"
"532","164","Mr Plornish"
"533","123","Mr William Dorrit"
"534","164","Mrs Plornish"
"535","165","Amy Dorrit"
"536","109","Fanny Dorrit"
"537","165","John Edward Nandy"
"538","133","Mr John Chivery"
"539","165","Mr William Dorrit"
"540","166","Amy Dorrit"
"541","162","Arthur Clennam"
"542","166","Fanny Dorrit"
"543","166","John Edward Nandy"
"544","166","Mr John Chivery"
"545","166","Mr William Dorrit"
"546","167","Amy Dorrit"
"547","167","Arthur Clennam"
"548","167","Fanny Dorrit"
"549","167","John Edward Nandy"
"550","131","Maggy"
"551","165","Mr Plornish"
"552","167","Mr William Dorrit"
"553","165","Mrs Plornish"
"554","168","Amy Dorrit"
"555","168","Arthur Clennam"
"556","129","Edward Dorrit"
"557","168","Fanny Dorrit"
"558","168","Maggy"
"559","168","Mr William Dorrit"
"560","169","Amy Dorrit"
"561","169","Arthur Clennam"
"562","169","Edward Dorrit"
"563","169","Fanny Dorrit"
"564","169","Maggy"
"565","169","Mr William Dorrit"
"566","170","Amy Dorrit"
"567","170","Arthur Clennam"
"568","170","Maggy"
"569","171","Amy Dorrit"
"570","171","Arthur Clennam"
"571","171","Maggy"
"572","172","Amy Dorrit"
"573","172","Arthur Clennam"
"574","172","Maggy"
"575","154","Mr Pancks"
"576","170","Mr William Dorrit"
"577","173","Arthur Clennam"
"578","173","Mr Pancks"
"579","134","Mr Rugg"
"580","174","Arthur Clennam"
"581","150","Henry Gowan"
"582","151","Mr Meagles"
"583","113","Mr Merdle"
"584","144","Mrs Gowan"
"585","151","Mrs Meagles"
"586","112","Mrs Merdle"
"587","112","Treasury"
"588","175","Henry Gowan"
"589","113","Mr Sparkler"
"590","175","Mrs Gowan"
"591","175","Mrs Merdle"
"592","176","Henry Gowan"
"593","175","Mr Merdle"
"594","176","Mrs Gowan"
"595","176","Mrs Merdle"
"596","177","Mr Merdle"
"597","176","Mr Sparkler"
"598","177","Mrs Merdle"
"599","113","Physician"
"600","178","Mr Merdle"
"601","178","Mrs Merdle"
"602","175","Arthur Clennam"
"603","151","Daniel Doyce"
"604","177","Henry Gowan"
"605","175","Mr Meagles"
"606","177","Mrs Gowan"
"607","180","Arthur Clennam"
"608","180","Henry Gowan"
"609","151","Minnie Meagles"
"610","180","Mr Meagles"
"611","50","Mr Tite Barnacle"
"612","175","Mrs Meagles"
"613","144","Mrs Tickit"
"614","48","Mrs Tite Barnacle"
"615","93","Ferdinand Barnacle"
"616","135","Lord Decimus Tite Barnacle"
"617","140","Tudor Stiltstalking"
"618","181","Arthur Clennam"
"619","181","Henry Gowan"
"620","182","Lord Decimus Tite Barnacle"
"621","181","Minnie Meagles"
"622","181","Mr Meagles"
"623","181","Mr Tite Barnacle"
"624","180","Mrs Gowan"
"625","181","Mrs Meagles"
"626","181","Mrs Tickit"
"627","175","Treasury"
"628","173","Amy Dorrit"
"629","183","Arthur Clennam"
"630","167","Mr John Chivery"
"631","174","Mr Pancks"
"632","174","Mr Rugg"
"633","173","Mr William Dorrit"
"634","185","Amy Dorrit"
"635","134","Anastasia Rugg"
"636","185","Arthur Clennam"
"637","153","Christopher Casby"
"638","180","Daniel Doyce"
"639","154","Flora Finching"
"640","185","Mr Pancks"
"641","185","Mr Rugg"
"642","186","Amy Dorrit"
"643","186","Arthur Clennam"
"644","186","Daniel Doyce"
"645","186","Flora Finching"
"646","187","Amy Dorrit"
"647","187","Arthur Clennam"
"648","187","Daniel Doyce"
"649","187","Flora Finching"
"650","185","Mr John Chivery"
"651","185","Mr William Dorrit"
"652","188","Amy Dorrit"
"653","188","Arthur Clennam"
"654","173","Maggy"
"655","186","Mr Pancks"
"656","188","Mr William Dorrit"
"657","189","Amy Dorrit"
"658","189","Arthur Clennam"
"659","189","Mr William Dorrit"
"660","190","Arthur Clennam"
"661","170","Edward Dorrit"
"662","170","Fanny Dorrit"
"663","186","Mr Rugg"
"664","190","Mr William Dorrit"
"665","191","Edward Dorrit"
"666","191","Fanny Dorrit"
"667","189","Maggy"
"668","100","Mr Frederick Dorrit"
"669","188","Mr John Chivery"
"670","168","Mr Plornish"
"671","191","Mr William Dorrit"
"672","190","Amy Dorrit"
"673","191","Arthur Clennam"
"674","186","Christopher Casby"
"675","192","Fanny Dorrit"
"676","192","Mr John Chivery"
"677","189","Mr Pancks"
"678","191","Mr Rugg"
"679","192","Mr William Dorrit"
"680","193","Arthur Clennam"
"681","196","Mrs General"
"682","197","Mrs General"
"683","193","Amy Dorrit"
"684","192","Edward Dorrit"
"685","183","Minnie Meagles"
"686","192","Mr Frederick Dorrit"
"687","193","Mr William Dorrit"
"688","198","Mrs General"
"689","163","Rigaud"
"690","201","Mr William Dorrit"
"691","201","Mrs General"
"692","202","Mr William Dorrit"
"693","202","Mrs General"
"694","201","Amy Dorrit"
"695","201","Edward Dorrit"
"696","193","Fanny Dorrit"
"697","183","Henry Gowan"
"698","203","Mr William Dorrit"
"699","183","Mrs Gowan"
"700","201","Rigaud"
"701","204","Amy Dorrit"
"702","194","Arthur Clennam"
"703","204","Fanny Dorrit"
"704","204","Henry Gowan"
"705","204","Mr William Dorrit"
"706","204","Mrs Gowan"
"707","204","Rigaud"
"708","205","Amy Dorrit"
"709","204","Edward Dorrit"
"710","205","Fanny Dorrit"
"711","201","Mr Frederick Dorrit"
"712","205","Mr William Dorrit"
"713","203","Mrs General"
"714","205","Rigaud"
"715","206","Edward Dorrit"
"716","206","Fanny Dorrit"
"717","206","Mr William Dorrit"
"718","206","Amy Dorrit"
"719","207","Edward Dorrit"
"720","207","Fanny Dorrit"
"721","178","Mr Sparkler"
"722","207","Mr William Dorrit"
"723","206","Mrs General"
"724","179","Mrs Merdle"
"725","208","Amy Dorrit"
"726","208","Fanny Dorrit"
"727","208","Mrs General"
"728","209","Amy Dorrit"
"729","192","Maggy"
"730","210","Amy Dorrit"
"731","205","Arthur Clennam"
"732","209","Fanny Dorrit"
"733","205","Henry Gowan"
"734","168","John Edward Nandy"
"735","210","Maggy"
"736","162","Mrs Clennam"
"737","209","Mrs General"
"738","205","Mrs Gowan"
"739","168","Mrs Plornish"
"740","211","Arthur Clennam"
"741","211","Fanny Dorrit"
"742","211","Maggy"
"743","211","Mrs General"
"744","211","Mrs Gowan"
"745","211","Amy Dorrit"
"746","212","Fanny Dorrit"
"747","208","Mr William Dorrit"
"748","212","Mrs General"
"749","213","Amy Dorrit"
"750","213","Fanny Dorrit"
"751","213","Mr William Dorrit"
"752","213","Mrs General"
"753","213","Tinkler"
"754","214","Amy Dorrit"
"755","214","Mr William Dorrit"
"756","214","Mrs General"
"757","215","Amy Dorrit"
"758","214","Fanny Dorrit"
"759","206","Mr Frederick Dorrit"
"760","215","Mr William Dorrit"
"761","215","Mrs General"
"762","216","Amy Dorrit"
"763","212","Arthur Clennam"
"764","208","Edward Dorrit"
"765","216","Fanny Dorrit"
"766","211","Henry Gowan"
"767","179","Mr Merdle"
"768","208","Mr Sparkler"
"769","216","Mr William Dorrit"
"770","216","Mrs General"
"771","212","Mrs Gowan"
"772","208","Mrs Merdle"
"773","217","Amy Dorrit"
"774","217","Fanny Dorrit"
"775","217","Mr Merdle"
"776","217","Mr William Dorrit"
"777","217","Mrs General"
"778","217","Mrs Gowan"
"779","217","Edward Dorrit"
"780","218","Fanny Dorrit"
"781","218","Mr William Dorrit"
"782","217","Henry Gowan"
"783","201","Minnie Meagles"
"784","206","Rigaud"
"785","218","Amy Dorrit"
"786","219","Fanny Dorrit"
"787","220","Henry Gowan"
"788","219","Mr William Dorrit"
"789","218","Mrs Gowan"
"790","217","Mrs Merdle"
"791","221","Amy Dorrit"
"792","221","Fanny Dorrit"
"793","221","Henry Gowan"
"794","220","Minnie Meagles"
"795","221","Mrs Gowan"
"796","220","Rigaud"
"797","222","Amy Dorrit"
"798","222","Fanny Dorrit"
"799","222","Henry Gowan"
"800","217","Mr Sparkler"
"801","221","Mrs Merdle"
"802","222","Rigaud"
"803","223","Amy Dorrit"
"804","219","Edward Dorrit"
"805","223","Fanny Dorrit"
"806","218","Mr Merdle"
"807","223","Mr Sparkler"
"808","221","Mr William Dorrit"
"809","223","Mrs Merdle"
"810","224","Amy Dorrit"
"811","224","Fanny Dorrit"
"812","223","Henry Gowan"
"813","224","Mr Merdle"
"814","224","Mr Sparkler"
"815","224","Mr William Dorrit"
"816","225","Amy Dorrit"
"817","225","Fanny Dorrit"
"818","225","Mr Sparkler"
"819","218","Mrs General"
"820","223","Rigaud"
"821","226","Amy Dorrit"
"822","226","Fanny Dorrit"
"823","222","Minnie Meagles"
"824","226","Mrs General"
"825","227","Amy Dorrit"
"826","227","Fanny Dorrit"
"827","225","Henry Gowan"
"828","226","Mr Sparkler"
"829","225","Mr William Dorrit"
"830","227","Mrs General"
"831","226","Rigaud"
"832","228","Amy Dorrit"
"833","228","Fanny Dorrit"
"834","228","Henry Gowan"
"835","183","Mr Meagles"
"836","228","Mr William Dorrit"
"837","228","Mrs General"
"838","222","Mrs Gowan"
"839","228","Rigaud"
"840","229","Amy Dorrit"
"841","229","Henry Gowan"
"842","229","Mr William Dorrit"
"843","229","Mrs Gowan"
"844","229","Rigaud"
"845","230","Amy Dorrit"
"846","229","Fanny Dorrit"
"847","225","Mr Merdle"
"848","228","Mr Sparkler"
"849","230","Mr William Dorrit"
"850","229","Mrs General"
"851","224","Mrs Merdle"
"852","217","Arthur Clennam"
"853","188","Daniel Doyce"
"854","230","Mrs Gowan"
"855","231","Amy Dorrit"
"856","232","Arthur Clennam"
"857","232","Daniel Doyce"
"858","229","Mr Meagles"
"859","233","Amy Dorrit"
"860","233","Arthur Clennam"
"861","230","Henry Gowan"
"862","227","Minnie Meagles"
"863","233","Mr Meagles"
"864","232","Mrs Gowan"
"865","183","Mrs Meagles"
"866","234","Arthur Clennam"
"867","234","Henry Gowan"
"868","234","Minnie Meagles"
"869","234","Mr Meagles"
"870","234","Mrs Gowan"
"871","234","Mrs Meagles"
"872","235","Arthur Clennam"
"873","235","Henry Gowan"
"874","235","Mr Meagles"
"875","235","Mrs Gowan"
"876","236","Arthur Clennam"
"877","149","Harriet Beadle"
"878","236","Henry Gowan"
"879","134","John Baptist Cavalletto"
"880","235","Minnie Meagles"
"881","236","Mr Meagles"
"882","235","Mrs Meagles"
"883","237","Arthur Clennam"
"884","183","Mrs Tickit"
"885","238","Arthur Clennam"
"886","149","Miss Wade"
"887","234","Amy Dorrit"
"888","239","Arthur Clennam"
"889","233","Daniel Doyce"
"890","188","Flora Finching"
"891","237","Harriet Beadle"
"892","239","Miss Wade"
"893","237","Mr Meagles"
"894","193","Mr Pancks"
"895","240","Arthur Clennam"
"896","193","Christopher Casby"
"897","240","Daniel Doyce"
"898","240","Flora Finching"
"899","241","Arthur Clennam"
"900","241","Christopher Casby"
"901","241","Flora Finching"
"902","240","Miss Wade"
"903","240","Mr Pancks"
"904","242","Arthur Clennam"
"905","242","Christopher Casby"
"906","242","Flora Finching"
"907","242","Mr Pancks"
"908","160","Affery Flintwinch"
"909","243","Arthur Clennam"
"910","240","Harriet Beadle"
"911","242","Miss Wade"
"912","244","Affery Flintwinch"
"913","244","Arthur Clennam"
"914","163","Jeremiah Flintwinch"
"915","211","Mrs Clennam"
"916","230","Rigaud"
"917","245","Affery Flintwinch"
"918","245","Arthur Clennam"
"919","245","Jeremiah Flintwinch"
"920","245","Mrs Clennam"
"921","245","Rigaud"
"922","246","Affery Flintwinch"
"923","246","Arthur Clennam"
"924","240","Amy Dorrit"
"925","247","Arthur Clennam"
"926","237","Henry Gowan"
"927","236","Mrs Gowan"
"928","248","Amy Dorrit"
"929","248","Arthur Clennam"
"930","231","Fanny Dorrit"
"931","248","Henry Gowan"
"932","240","Mr Meagles"
"933","249","Amy Dorrit"
"934","249","Arthur Clennam"
"935","249","Fanny Dorrit"
"936","237","Minnie Meagles"
"937","243","Mr Pancks"
"938","231","Mrs General"
"939","231","Mr Merdle"
"940","231","Mr Sparkler"
"941","183","Mr Tite Barnacle"
"942","231","Mrs Merdle"
