"","ShannonWiener","Pielou","Richness"
"78",3.43177683752624,0.912415381252167,43
"79",3.428877786596,0.911644603085341,43
"80",3.42456597543768,0.910498210703737,43
"81",3.420941345449,0.909534520956532,43
"82",3.42089215060899,0.909521441397219,43
"83",3.43434159949929,0.907550078547009,44
"84",3.47590954108896,0.897889190278388,48
"85",3.49928758147866,0.903928153464185,48
"86",3.51311217037006,0.907499290393642,48
"87",3.50875176165463,0.906372919351905,48
"88",3.50313117847037,0.904921022855591,48
"89",3.51809884523334,0.899304232196943,50
"90",3.51419439318585,0.898306167502009,50
"91",3.52053933651345,0.899928075992525,50
"92",3.52699212944667,0.901577553238509,50
"93",3.54796199958703,0.89793549886637,52
"94",3.55091818492675,0.898683664646634,52
"95",3.56265237367018,0.89732756463309,53
"96",3.57001859634365,0.899182899916708,53
"97",3.57065591350494,0.899343421403581,53
"98",3.58132046557924,0.902029509053182,53
"99",3.58310652249488,0.902479364367232,53
"100",3.58344916676457,0.902565666401729,53
"101",3.58358767241402,0.902600551909512,53
"102",3.59101729301676,0.9002335559877,54
"103",3.59189562869302,0.900453746308343,54
"104",3.59467340310511,0.901150107682484,54
"105",3.59739562587912,0.901832542794342,54
"106",3.59970697419635,0.902411975624919,54
"107",3.60216862832473,0.903029088679181,54
"108",3.60177004804834,0.902929168430884,54
"109",3.60369728369293,0.903412307902512,54
"110",3.61280618477801,0.901548740217474,55
"111",3.61837021458564,0.902937202207142,55
"112",3.62229614485134,0.903916888717904,55
"113",3.62504080147243,0.904601797232923,55
"114",3.62852251071455,0.90547063171241,55
"115",3.62981628124997,0.905793482465171,55
"116",3.63025258656857,0.905902359191521,55
"117",3.63849401767998,0.903894689761996,56
"118",3.64442876111592,0.905369031357937,56
"119",3.64926290598971,0.906569956207539,56
"120",3.64933083601901,0.906586831758925,56
"121",3.64701204175538,0.906010784138299,56
"122",3.64399340920291,0.905260878841969,56
"123",3.64077732485343,0.904461921484558,56
"124",3.63696032752491,0.903513682020836,56
"125",3.63359192376008,0.90267688463675,56
"126",3.63432638249263,0.902859342913437,56
"127",3.6352016210392,0.903076774485587,56
"128",3.63650227308606,0.90339988961857,56
"129",3.63502660403868,0.903033295800004,56
"130",3.63468206209111,0.902947702794959,56
"131",3.63099319464455,0.902031294061023,56
"132",3.6305271114774,0.901915507117929,56
"133",3.62870092386049,0.901461835549027,56
"134",3.62717225521521,0.901082075278937,56
"135",3.62541368155563,0.900645200741087,56
"136",3.6226094437923,0.899948556577103,56
"137",3.61969081146856,0.899223493887436,56
"138",3.62401250160694,0.900297111913987,56
"139",3.62699048195324,0.901036918165739,56
"140",3.63075157213223,0.901971268867976,56
"141",3.63102152552286,0.902038332173586,56
"142",3.63252913530394,0.902412860884842,56
"143",3.63066046534346,0.901948635618566,56
"144",3.6316598721627,0.902196913755739,56
"145",3.63821012993699,0.903824164807956,56
"146",3.6415871138221,0.904663093712699,56
"147",3.64089614838832,0.904491440280434,56
"148",3.63983171637732,0.904227008227592,56
"149",3.64228521790381,0.90483652056713,56
"150",3.64823724578002,0.902347510357941,57
"151",3.65199707674733,0.903277459230273,57
"152",3.65465860717678,0.903935756702439,57
"153",3.65693207311251,0.904498071099445,57
"154",3.65848383400577,0.904881880452939,57
"155",3.66393306077887,0.90234810617027,58
"156",3.66298170397841,0.902113807400903,58
"157",3.66335361282523,0.902205400570872,58
"158",3.66189764864493,0.90184682782979,58
"159",3.66000427384002,0.901380530236154,58
"160",3.65666442657588,0.900557997508701,58
"161",3.65243446338182,0.899516248324417,58
"162",3.65117553705376,0.899206201779055,58
"163",3.64680903682065,0.898130826451346,58
"164",3.64955368154584,0.898806773563045,58
"165",3.64767148240812,0.898343228296474,58
"166",3.64357649536924,0.897334720843407,58
"167",3.63800936499362,0.89596365607014,58
"168",3.63580009995675,0.895419561489542,58
"169",3.63663131293987,0.895624271414288,58
"170",3.6361896860695,0.89551550819086,58
"171",3.63445267404178,0.895087719394611,58
"172",3.63277267574585,0.894673971857319,58
"173",3.63354844809828,0.894865027944159,58
"174",3.6342856236762,0.895046578473498,58
"175",3.63460154721378,0.895124383662922,58
"176",3.63796352567954,0.895952366830527,58
"177",3.63951469966406,0.896334387703741,58
"178",3.63721457627961,0.895767916661426,58
"179",3.63886893422025,0.896175349529302,58
"180",3.63903214026032,0.896215543675519,58
"181",3.64117796598214,0.896744014513861,58
"182",3.6427733884072,0.897136932828665,58
"183",3.64559882891912,0.897832778209225,58
"184",3.64697909170785,0.898172707321674,58
"185",3.64759537017672,0.898324483486805,58
"186",3.6508007626842,0.899113902892312,58
"187",3.65232069473298,0.899488229547024,58
"188",3.65333663433633,0.899738433675172,58
"189",3.66066202985611,0.901542521431298,58
"190",3.67859949263391,0.902162038544106,59
"191",3.68948981403545,0.904832846979678,59
"192",3.68917276611726,0.904755092226336,59
"193",3.68713703498592,0.904255837183473,59
"194",3.68904910727766,0.904724765382915,59
"195",3.69056912721701,0.905097544286914,59
"196",3.69173711510523,0.905383988716743,59
"197",3.6886687429668,0.904631482533626,59
"198",3.68544586904032,0.903841085395447,59
"199",3.68207775243967,0.90301506806342,59
"200",3.67962129248644,0.902412630933898,59
"201",3.67730264796971,0.901843992497433,59
"202",3.67381245211158,0.900988035708281,59
"203",3.67034817991146,0.900138436594165,59
"204",3.67055576523454,0.900189346077138,59
"205",3.6705943191096,0.900198801263164,59
"206",3.67082791376786,0.900256089433164,59
"207",3.67213495947029,0.900576637244289,59
"208",3.67088383014301,0.90026980270396,59
"209",3.67045635339204,0.900164965714269,59
"210",3.66990845933921,0.900030596855524,59
"211",3.66830772648447,0.899638023426888,59
"212",3.66660123735245,0.899219513687741,59
"213",3.66575044711208,0.899010860731863,59
"214",3.66670777132268,0.899245640724387,59
"215",3.66328134202568,0.898405322433229,59
"216",3.66284390237815,0.898298042082392,59
"217",3.66340253017748,0.898435043350196,59
"218",3.66372328900067,0.898513708188374,59
"219",3.66415015095001,0.898618394400385,59
"220",3.66371070101938,0.898510621035537,59
"221",3.6667399003475,0.899253520241196,59
"222",3.66675137873942,0.899256335271608,59
"223",3.66335052548598,0.898422289404409,59
"224",3.66257647212672,0.898232455866421,59
"225",3.6618941868806,0.898065128096778,59
"226",3.66067288502219,0.897765608625722,59
"227",3.66280222761734,0.898287821511426,59
"228",3.66238152320494,0.898184645411099,59
"229",3.66134204783086,0.897929718169258,59
"230",3.66174388827836,0.898028267956483,59
"231",3.66230864202806,0.898166771589489,59
"232",3.66108975115715,0.897867843403622,59
"233",3.65981269794313,0.897554651132163,59
"234",3.65929315999566,0.897427236496585,59
"235",3.65782675860034,0.897067607329351,59
"236",3.65662098766331,0.896771896755598,59
"237",3.65560010358706,0.896521528956335,59
"238",3.65656949675414,0.896759268812907,59
"239",3.654732087982,0.896308651547605,59
"240",3.65518480243771,0.896419677984992,59
"241",3.6553762414954,0.896466627659967,59
"242",3.65596716246206,0.896611548699881,59
"243",3.65672168758027,0.896796593013658,59
"244",3.6584938362726,0.897231205501394,59
"245",3.65898095803748,0.897350670195852,59
"246",3.65846738900289,0.897224719412652,59
"247",3.65775556144769,0.897050146508052,59
"248",3.65713077009497,0.896896918889343,59
"249",3.65690990164189,0.896842751771047,59
"250",3.65601430176905,0.896623109429277,59
"251",3.65490666879932,0.89635146680552,59
"252",3.65381296330649,0.896083239840623,59
"253",3.65087196931987,0.895361972647597,59
"254",3.64963937276041,0.89505968319559,59
"255",3.64820288299344,0.894707389737411,59
"256",3.64541586208325,0.894023883835004,59
"257",3.64379522190855,0.89362642821455,59
"258",3.64081514410336,0.89289557586894,59
"259",3.64032737910756,0.892775953424632,59
"260",3.63986955557036,0.892663674005128,59
"261",3.6385017606341,0.892328227683647,59
"262",3.63678140665337,0.891906317644954,59
"263",3.63569188721309,0.891639117292959,59
"264",3.63520267978443,0.891519141097673,59
"265",3.63543762943825,0.891576761574997,59
"266",3.63975363457359,0.89263524483719,59
"267",3.64024703746654,0.89275624995357,59
"268",3.64199137579822,0.89318404205988,59
"269",3.64486935931894,0.893889856184289,59
"270",3.6482467221141,0.894718141109105,59
"271",3.64761956888757,0.894564334250149,59
"272",3.64749933151511,0.89453484650807,59
"273",3.6473345090441,0.894494424446156,59
"274",3.64712665873796,0.89444344997713,59
"275",3.64687725417401,0.894382284490024,59
"276",3.64523862954313,0.893980418252515,59
"277",3.64310989795769,0.893458355214536,59
"278",3.64178618361712,0.89313371948555,59
"279",3.64051022086558,0.892820794645718,59
"280",3.63918598364959,0.892496030683597,59
"281",3.63903030912233,0.892457852118862,59
"282",3.63822459464657,0.892260253816739,59
"283",3.63737106212296,0.892050928326696,59
"284",3.63649388235402,0.891835803442865,59
"285",3.63941931285307,0.888889358856956,60
"286",3.64055157895424,0.889165902778448,60
"287",3.6391931329389,0.88883411682475,60
"288",3.63917293163569,0.888829182871854,60
"289",3.6376290755767,0.888452112492084,60
"290",3.63734327943311,0.888382309831549,60
"291",3.6361429068472,0.888089131627402,60
"292",3.6341123190661,0.887593182214683,60
"293",3.63234276992058,0.887160988705167,60
"294",3.63027122953881,0.886655037056426,60
"295",3.62956132247896,0.886481649827026,60
"296",3.62882221842451,0.886301131543032,60
"297",3.62806102809831,0.886115218922678,60
"298",3.6272783112447,0.885924048677547,60
"299",3.62651743777096,0.885738213445027,60
"300",3.62570693932948,0.885540257843303,60
"301",3.62536483657647,0.885456702893831,60
"302",3.62525494437416,0.885429862895233,60
"303",3.62510855196435,0.885394108110167,60
"304",3.62824452138206,0.886160035200584,60
"305",3.63063479076771,0.886743833009812,60
"306",3.62991415472612,0.886567825341029,60
"307",3.63139259747181,0.886928919216552,60
"308",3.63129798221412,0.886905810448773,60
"309",3.6325569997,0.887213312044388,60
"310",3.63259935651588,0.887223657245003,60
"311",3.63272417533494,0.887254142910574,60
"312",3.63303190773111,0.887329303266888,60
"313",3.63350039132113,0.887443725388158,60
"314",3.63618557121954,0.888099551945402,60
"315",3.63632786534516,0.888134305768256,60
"316",3.63532024709645,0.887888205755569,60
"317",3.63414768868783,0.887601820867634,60
"318",3.6328137811342,0.887276028171547,60
"319",3.63156873799693,0.886971939661567,60
"320",3.62911006793345,0.886371435716159,60
"321",3.63241594287514,0.883611626844604,61
"322",3.63501465268491,0.884243781927837,61
"323",3.63343456726944,0.883859414645436,61
"324",3.63423808759707,0.88405487681581,61
"325",3.63205668064924,0.883524233692254,61
"326",3.63136079113872,0.883354953501834,61
"327",3.63092625854677,0.883249250284877,61
"328",3.63530519896714,0.884314459426546,61
"329",3.63895477268754,0.885202244807705,61
"330",3.63660108698874,0.884629693623561,61
"331",3.63423714980809,0.884054648691812,61
"332",3.63186336898614,0.883477209222643,61
"333",3.63060373636784,0.883170794416468,61
"334",3.62922376584579,0.88283510653899,61
"335",3.62682740923645,0.882252175345155,61
"336",3.62572677535408,0.881984438139215,61
"337",3.62602225659536,0.882056316102646,61
"338",3.62585375635328,0.882015327191857,61
"339",3.62513711016244,0.881840997787814,61
"340",3.62388454149055,0.88153630133804,61
"341",3.62386808084602,0.881532297166401,61
"342",3.62467631861698,0.881728906889215,61
"343",3.62371576803604,0.881495245966337,61
"344",3.62351584841962,0.881446614063966,61
"345",3.62329033015517,0.881391755104072,61
"346",3.62612408695385,0.882081087078807,61
"347",3.62552755852661,0.881935977195373,61
"348",3.62585858916559,0.882016502808641,61
"349",3.62293527351877,0.88130538499199,61
"350",3.62188003548513,0.881048690656794,61
"351",3.62367394182615,0.881485071436232,61
"352",3.62529998491541,0.881880618257415,61
"353",3.62398185414346,0.881559973349422,61
