"","ShannonWiener","Pielou","Richness"
"50",2.92399462934869,0.85969566044995,30
"51",2.94607490740418,0.857916681680205,31
"52",2.963288411307,0.862929368937845,31
"53",2.96918313111671,0.864645950700877,31
"54",2.98120095264093,0.86814562056235,31
"55",2.98274053665857,0.868593957706888,31
"56",2.99579049247643,0.86440241740761,32
"57",3.00040917634488,0.8657350878701,32
"58",3.00706043414188,0.860018284325025,33
"59",2.99857720104425,0.857592082479755,33
"60",2.99382517771524,0.856233005387694,33
"61",2.99320601260894,0.856055924373163,33
"62",2.99592188192405,0.856832662094264,33
"63",3.00211106379381,0.851334128441272,34
"64",3.0544414083751,0.839689088932769,38
"65",3.05266338759963,0.83920029754821,38
"66",3.07671511465364,0.845812299573151,38
"67",3.08863893224876,0.849090247385669,38
"68",3.11489560550489,0.850236984218789,39
"69",3.14566134961787,0.847071577746317,41
"70",3.16764826299367,0.84749284621055,42
"71",3.19070610187941,0.853661887683063,42
"72",3.20213954962555,0.856720865311853,42
"73",3.20252800564416,0.856824795315916,42
"74",3.20812171435106,0.858321371867126,42
"75",3.2064567072925,0.857875905245248,42
"76",3.22130698222656,0.856457216617031,43
"77",3.22304919848676,0.856920424158933,43
"78",3.22149863412302,0.85650817160229,43
"79",3.23149131454452,0.853945395754002,44
"80",3.2415696004919,0.856608657091924,44
"81",3.25393177992526,0.85479912880892,45
"82",3.26411918338388,0.857475332303711,45
"83",3.26681358012662,0.858183143082834,45
"84",3.27040856310248,0.859127535443734,45
"85",3.27627506144792,0.860668648784149,45
"86",3.27800012665452,0.861121818775244,45
"87",3.27821930129109,0.861179395362914,45
"88",3.29665263006149,0.856240583762884,47
"89",3.32211131456192,0.849205464781857,50
"90",3.33816320916538,0.853308685693692,50
"91",3.35492764493202,0.8532747782631,51
"92",3.35038711792498,0.852119964334106,51
"93",3.35915692206458,0.850151790502708,52
"94",3.35824261225929,0.849920392525158,52
"95",3.35636423329295,0.849445003230009,52
"96",3.36135668322596,0.846627088489984,53
"97",3.36011594271663,0.846314582372967,53
"98",3.35885359127084,0.845996633095363,53
"99",3.35662831984382,0.845436152537391,53
"100",3.35209958069061,0.844295496068845,53
"101",3.34786551758643,0.843229059847938,53
"102",3.34520422573412,0.842558758542579,53
"103",3.34639388741199,0.842858399401179,53
"104",3.35119769800169,0.844068338290889,53
"105",3.35970880044842,0.846212035185737,53
"106",3.35814395899677,0.845817897554119,53
"107",3.36341346683304,0.847145131911441,53
"108",3.36898199899289,0.848547681719136,53
"109",3.3690494319236,0.848564666095141,53
"110",3.36905942625135,0.848567183372956,53
"111",3.36488361466608,0.847515418999909,53
"112",3.36354378106139,0.847177954240678,53
"113",3.36797692719412,0.848294533633139,53
"114",3.37379464483238,0.845777923764382,54
"115",3.37495639899125,0.846069164377358,54
"116",3.37083127444126,0.845035035260312,54
"117",3.36889861683116,0.844550536553989,54
"118",3.36630691832214,0.84390082262213,54
"119",3.36112237920556,0.842601108445272,54
"120",3.36104022026771,0.842580511988405,54
"121",3.36016158467625,0.842360246481899,54
"122",3.36610074181772,0.83998524360845,55
"123",3.36609846778731,0.839984676141183,55
"124",3.37264894341246,0.8416192983007,55
"125",3.37353607856838,0.841840676238325,55
"126",3.37043820965657,0.841067626240078,55
"127",3.37249733462228,0.841581465461958,55
"128",3.37169708927558,0.841381770225823,55
"129",3.38063490767161,0.839835911841582,56
"130",3.39839750704886,0.836952396135598,58
"131",3.40927235027384,0.839630636711004,58
"132",3.41994213638937,0.842258376119689,58
"133",3.42110003001817,0.842543540478799,58
"134",3.43044621781498,0.84130342516955,59
"135",3.43780848021788,0.843108991029872,59
"136",3.4462976834596,0.845190934692809,59
"137",3.45002114887981,0.846104099923401,59
"138",3.45332846164196,0.846915205353491,59
"139",3.45171247434423,0.846518890832787,59
"140",3.45706053614348,0.844350172196365,60
"141",3.45392170912012,0.843583547166239,60
"142",3.45422923916124,0.843658658099489,60
"143",3.45541933825182,0.843949327111952,60
"144",3.45240855016155,0.843213974225912,60
"145",3.45374727829221,0.843540944296533,60
"146",3.45338191723984,0.843451708755456,60
"147",3.45501830720913,0.843851379556099,60
"148",3.45587416033075,0.844060412554816,60
"149",3.45886491916183,0.844790873507876,60
"150",3.45847884641255,0.844696579355683,60
"151",3.46302584370094,0.845807134957267,60
"152",3.46203225161279,0.845564460684732,60
"153",3.46845828079977,0.84713394979082,60
"154",3.47208712543006,0.844610474597543,61
"155",3.47286895264014,0.844800659759122,61
"156",3.4799449173801,0.843186722969302,62
"157",3.48104304768354,0.843452798701515,62
"158",3.48135992134947,0.843529576832869,62
"159",3.48050894566182,0.843323386384907,62
"160",3.48871133495517,0.842046316459921,63
"161",3.4871889769807,0.841678875361572,63
"162",3.48485285431176,0.841115021462721,63
"163",3.48838113245101,0.841966617747239,63
"164",3.49051824704023,0.84248243843142,63
"165",3.49118584291877,0.842643571467785,63
"166",3.49423418180377,0.8433793281077,63
"167",3.49560685810691,0.84371064156811,63
"168",3.49429042530823,0.843392903216445,63
"169",3.49286085900126,0.843047858606175,63
"170",3.49697189424134,0.844040110973421,63
"171",3.50236380500561,0.845341519476968,63
"172",3.50264017670974,0.845408225418816,63
"173",3.50444073059411,0.845842812755043,63
"174",3.50584357802353,0.846181408413177,63
"175",3.50718501503016,0.846505181858941,63
"176",3.50479395893077,0.84592806905492,63
"177",3.51121119318626,0.844267829320607,64
"178",3.51085805531983,0.844182917612497,64
"179",3.50949872301345,0.843856067282943,64
"180",3.50809163206637,0.843517733427704,64
"181",3.50623972337002,0.843072443512303,64
"182",3.50479060164894,0.842724003392195,64
"183",3.50319510706829,0.842340368038985,64
"184",3.50120862825799,0.841862720850908,64
"185",3.50168113090216,0.841976333721167,64
"186",3.50214403425128,0.842087638448866,64
"187",3.50455885954119,0.842668281193925,64
"188",3.50301318829762,0.842296625820936,64
"189",3.503271244583,0.842358675241466,64
"190",3.50142328221772,0.841914334218111,64
"191",3.50049608534643,0.841691390496755,64
"192",3.49952445561064,0.841457762929852,64
"193",3.50696753181313,0.837054064774059,66
"194",3.51603055011749,0.839217254550401,66
"195",3.51726019546786,0.839510750178581,66
"196",3.5201939488892,0.840210987692645,66
"197",3.52364611046292,0.841034960498588,66
"198",3.52534513910262,0.841440490009806,66
"199",3.52960215284066,0.842456567467295,66
"200",3.53022756622575,0.842605843105409,66
"201",3.52910174724916,0.842337129083393,66
"202",3.5286985364939,0.84224088946937,66
"203",3.52933331742525,0.842392400982953,66
"204",3.52795744072318,0.842064002394812,66
"205",3.52760239973951,0.841979260093709,66
"206",3.52605032805734,0.841608806732337,66
"207",3.52576066208788,0.841539668345694,66
"208",3.5278763680189,0.842044651706207,66
"209",3.52958958564637,0.842453567889749,66
"210",3.53105979404005,0.842804481863385,66
"211",3.53233348312713,0.843108489989471,66
"212",3.53376493928681,0.843450154457744,66
"213",3.53506968457125,0.843761575174911,66
"214",3.5396332503004,0.841829253814303,67
"215",3.54234569536259,0.842474353303782,67
"216",3.54352089755614,0.842753851069714,67
"217",3.54547730532934,0.843219142578581,67
"218",3.5483144916791,0.843893909227794,67
"219",3.54796262900101,0.843810225898254,67
"220",3.54595585229797,0.843332955171307,67
"221",3.54470896868196,0.843036409447546,67
"222",3.54215773144458,0.84242964993661,67
"223",3.54054873941976,0.842046984146156,67
"224",3.53933985261367,0.841759475185211,67
"225",3.5380076923041,0.84144264814691,67
"226",3.5362726208947,0.841029996957761,67
"227",3.53536576980773,0.840814321004948,67
"228",3.53665030121225,0.838166570207661,68
"229",3.53791124336303,0.8384654065267,68
"230",3.53491710259228,0.837755811716132,68
"231",3.53591727581249,0.837992847240201,68
"232",3.53549492813388,0.837892753175176,68
"233",3.5350786437558,0.837794096078859,68
"234",3.53538068358179,0.837865677847894,68
"235",3.53707225043885,0.838266569841759,68
"236",3.53689596124828,0.838224790278149,68
"237",3.53695593486922,0.838239003694768,68
"238",3.53503926318585,0.837784763101483,68
"239",3.5338206194916,0.837495951282807,68
"240",3.53394426136105,0.837525253722355,68
"241",3.53615968988182,0.838050298034527,68
"242",3.53874753471349,0.838663602953604,68
"243",3.54743526454462,0.837823814940159,69
"244",3.55286276566935,0.839105667703862,69
"245",3.55233835222796,0.838981813133644,69
"246",3.55119685063969,0.838712216328029,69
"247",3.54905546805674,0.838206470291498,69
"248",3.54757579957742,0.837857006130001,69
"249",3.54639310545393,0.837577680581101,69
"250",3.5477142796295,0.837889711979966,69
"251",3.54777058261921,0.837903009470156,69
"252",3.54746615338594,0.837831110184453,69
"253",3.54992668108608,0.838412231064967,69
"254",3.55956514087445,0.837841385732002,70
"255",3.55956390888492,0.83784109574944,70
"256",3.55804230515491,0.837482944535111,70
"257",3.55880910426529,0.837663431758632,70
"258",3.55855803302112,0.837604335248017,70
"259",3.55733300351889,0.837315990920806,70
"260",3.55570021163509,0.836931668521752,70
"261",3.55323289512615,0.836350917839835,70
"262",3.55167908586803,0.835985186170244,70
"263",3.54918768101357,0.83539876563485,70
"264",3.54668574736366,0.834809866858374,70
"265",3.54410256845197,0.834201844778903,70
"266",3.54277493539354,0.833889349887703,70
"267",3.54152336197424,0.833594757720831,70
"268",3.54026157132357,0.833297760648036,70
"269",3.53840481068159,0.832860721052559,70
"270",3.53645888859485,0.832402694863078,70
"271",3.53481099311371,0.83201481741771,70
"272",3.53484126812544,0.832021943472938,70
"273",3.53377424816174,0.831770791028859,70
"274",3.53219515160726,0.831399107299794,70
"275",3.53061093118366,0.831026217527453,70
"276",3.52803799752458,0.830420606949473,70
"277",3.52676415629232,0.830120773441447,70
"278",3.52884916501531,0.830611537489469,70
"279",3.53183330418946,0.831313936575294,70
"280",3.53296479093346,0.831580263046088,70
"281",3.53365178996849,0.83174196713092,70
"282",3.53151531875208,0.831239089972141,70
"283",3.53062033194833,0.831028430255522,70
"284",3.52801699838527,0.830415664225493,70
"285",3.52550546217477,0.829824505222739,70
"286",3.52282949611963,0.829194643141535,70
"287",3.52067315913779,0.828687090029436,70
"288",3.51815745759782,0.828094950602029,70
"289",3.51563681286211,0.827501647657785,70
"290",3.51435854715947,0.827200772729179,70
"291",3.51307314609221,0.826898218296602,70
"292",3.51241895070965,0.826744235452022,70
"293",3.51171071870778,0.82657753360548,70
"294",3.51074168388852,0.826349444655382,70
"295",3.51171364995582,0.826578223555186,70
"296",3.51115090418698,0.826445765887993,70
"297",3.51006261245149,0.826189606548395,70
"298",3.5094574090538,0.826047155312556,70
"299",3.50835087731212,0.82578670268671,70
"300",3.50697878989936,0.825463744242701,70
"301",3.5058558709978,0.825199434448859,70
"302",3.50446281277012,0.824871539947791,70
"303",3.50470964558242,0.824929638827097,70
"304",3.50329117639998,0.824595763160156,70
"305",3.5031829387097,0.824570286448021,70
"306",3.50270714360036,0.824458295005821,70
"307",3.50117157973231,0.824096857889722,70
"308",3.49992991576044,0.823804598183373,70
"309",3.49835962837035,0.823434987933007,70
"310",3.49689133218692,0.823089384113354,70
"311",3.4957144108124,0.822812363354835,70
"312",3.49423023467572,0.822463021752191,70
"313",3.49259202947413,0.822077425180169,70
"314",3.49230829654894,0.82201064084618,70
"315",3.49171171950675,0.821870220059949,70
"316",3.49179847232407,0.821890639717352,70
"317",3.49314344986934,0.822207217109731,70
"318",3.49360455693536,0.822315751317669,70
"319",3.49507572351746,0.822662030764458,70
"320",3.49659738291466,0.823020195081587,70
"321",3.49739550299517,0.823208054555363,70
"322",3.49831277544767,0.82342395981128,70
"323",3.49888557005221,0.823558782747851,70
"324",3.50014370401688,0.823854919119199,70
"325",3.50198243950185,0.824287715999085,70
"326",3.50368626740886,0.824688758676537,70
"327",3.50472320030864,0.824932829304066,70
"328",3.50750850206903,0.825588426545371,70
"329",3.50904779378748,0.825950741113414,70
"330",3.5087062242099,0.825870343335349,70
"331",3.50835833836763,0.825788458850973,70
"332",3.50800422925882,0.825705109549954,70
"333",3.50682324077789,0.825427131486275,70
"334",3.50645805170255,0.825341174210926,70
"335",3.5053097823072,0.825070897482359,70
"336",3.5051389203601,0.825030680431999,70
"337",3.50402737967508,0.824769048813817,70
"338",3.50271711812786,0.824460642784724,70
"339",3.50121466172849,0.824106998420363,70
"340",3.49969067730017,0.823748286843323,70
"341",3.49869611704001,0.823514189779894,70
"342",3.49771260867856,0.823282694084261,70
"343",3.49654686812741,0.823008305039497,70
"344",3.49506261942478,0.822658946356465,70
"345",3.49343366316751,0.822275526777424,70
"346",3.49403293085108,0.822416580879976,70
"347",3.49243931608021,0.822041479890079,70
"348",3.49055491430375,0.821597934194697,70
"349",3.48892541631146,0.821214387103444,70
"350",3.48954643486695,0.821360560870886,70
"351",3.49108443800016,0.821722572135012,70
"352",3.49291586028085,0.822153647651484,70
"353",3.4932857596326,0.822240713619708,70
"354",3.49529557079874,0.822713777858135,70
"355",3.49626531013254,0.822942032635074,70
"356",3.49748409799955,0.823228907822069,70
"357",3.50265240947192,0.821701959918952,71
"358",3.50312064496739,0.821811805253102,71
"359",3.50294401319344,0.821770368462385,71
"360",3.5051479022664,0.822287388068955,71
"361",3.50601922846058,0.822491796145404,71
"362",3.50571716816231,0.822420934549652,71
"363",3.50468804639161,0.822179508545263,71
"364",3.50473830116595,0.822191298024133,71
"365",3.51473884687059,0.821840833270201,72
"366",3.51566609166118,0.822057648135982,72
"367",3.51634151378998,0.822215580064734,72
"368",3.52258207830231,0.821026775015836,73
"369",3.52630492293572,0.821894478040296,73
"370",3.52512426546007,0.821619295978365,73
"371",3.52451860269213,0.821478130964163,73
"372",3.52371900290128,0.821291764025654,73
"373",3.52288624151531,0.82109766793935,73
"374",3.52234126529339,0.820970647458351,73
"375",3.52175645977857,0.820834343754087,73
"376",3.51971598868912,0.8203587604005,73
"377",3.51777451275852,0.819906250370461,73
"378",3.51676622737997,0.819671243981895,73
