"","Character","Node","Type","Appearances"
"87","Mr Norris",126,"First Appearance",4
"88","Mr Norris",231,"Last Appearance",4
"89","Mr Pip",200,"Last Appearance",2
"90","Mr Pip",198,"First Appearance",2
"91","Mr/Mrs Spottletoe",24,"First Appearance",9
"92","Mr/Mrs Spottletoe",365,"Last Appearance",9
"93","Mrs Gamp",136,"First Appearance",49
"94","Mrs Gamp",356,"Last Appearance",49
"95","Mrs Gill",204,"First Appearance",1
"96","Mrs Gill",204,"Last Appearance",1
"97","Mrs Hominy",238,"Last Appearance",5
"98","Mrs Hominy",163,"First Appearance",5
"99","Mrs Lupin",16,"First Appearance",30
"100","Mrs Lupin",360,"Last Appearance",30
"101","Mrs Mould",178,"First Appearance",5
"102","Mrs Mould",206,"Last Appearance",5
"103","Mrs Ned Chuzzlewit",2,"First Appearance",8
"104","Mrs Ned Chuzzlewit",365,"Last Appearance",8
"105","Mrs Norris",126,"Last Appearance",1
"106","Mrs Norris",126,"First Appearance",1
"107","Mrs Pawkins",119,"First Appearance",4
"108","Mrs Pawkins",126,"Last Appearance",4
"109","Mrs Prig",180,"First Appearance",16
"110","Mrs Prig",344,"Last Appearance",16
"111","Mrs Todgers",58,"First Appearance",40
"112","Mrs Todgers",364,"Last Appearance",40
"113","Nadgett",197,"First Appearance",19
"114","Nadgett",349,"Last Appearance",19
"115","Oscar Buffum",238,"Last Appearance",2
"116","Oscar Buffum",237,"First Appearance",2
"117","Pogram",234,"First Appearance",6
"118","Pogram",239,"Last Appearance",6
"119","Professor Mullit",120,"First Appearance",1
"120","Professor Mullit",120,"Last Appearance",1
"121","Professor Piper",237,"First Appearance",1
"122","Professor Piper",237,"Last Appearance",1
"123","Ruth Pinch",321,"Last Appearance",15
"124","Ruth Pinch",62,"First Appearance",15
"125","Seth Pecksniff",6,"First Appearance",151
"126","Seth Pecksniff",362,"Last Appearance",151
"127","Sophia",42,"First Appearance",1
"128","Sophia",42,"Last Appearance",1
"129","Tacker",141,"First Appearance",4
"130","Tacker",258,"Last Appearance",4
"131","Tigg Montague",353,"Last Appearance",48
"132","Tigg Montague",23,"First Appearance",48
"133","Tom Pinch",9,"First Appearance",68
"134","Tom Pinch",322,"Last Appearance",68
"135","William Simmons",97,"First Appearance",1
"136","William Simmons",97,"Last Appearance",1
"137","Young Bailey",59,"First Appearance",30
"138","Young Bailey",362,"Last Appearance",30
"139","Zephaniah Scadder",156,"First Appearance",8
"140","Zephaniah Scadder",235,"Last Appearance",8
