"source" "target" "tag"
"122" 25 28 "JamesMorland"
"123" 25 28 "MrAllen"
"124" 26 28 "MrHenryTilney"
"125" 25 28 "MrsAllen"
"126" 21 29 "CatherineMorland"
"127" 28 29 "EleanorTilney"
"128" 28 29 "JamesMorland"
"129" 26 29 "JohnThorpe"
"130" 28 29 "MrAllen"
"131" 28 29 "MrsAllen"
"132" 29 30 "EleanorTilney"
"133" 28 30 "IsabellaThorpe"
"134" 29 30 "JohnThorpe"
"135" 28 30 "MrHenryTilney"
"136" 29 30 "MrsAllen"
"137" 30 31 "EleanorTilney"
"138" 30 31 "IsabellaThorpe"
"139" 29 31 "JamesMorland"
"140" 30 31 "JohnThorpe"
"141" 29 31 "MrAllen"
"142" 30 31 "MrHenryTilney"
"143" 31 33 "EleanorTilney"
"144" 28 33 "GeneralTilney"
"145" 31 33 "IsabellaThorpe"
"146" 31 33 "MrHenryTilney"
"147" 30 33 "MrsAllen"
"148" 33 34 "EleanorTilney"
"149" 33 34 "GeneralTilney"
"150" 31 34 "JohnThorpe"
"151" 31 34 "MrAllen"
"152" 33 34 "MrHenryTilney"
"153" 33 34 "MrsAllen"
"154" 34 36 "EleanorTilney"
"155" 33 36 "IsabellaThorpe"
"156" 31 36 "JamesMorland"
"157" 34 36 "JohnThorpe"
"158" 34 36 "MrHenryTilney"
"159" 36 37 "EleanorTilney"
"160" 34 37 "GeneralTilney"
"161" 36 37 "IsabellaThorpe"
"162" 36 37 "JamesMorland"
"163" 36 37 "JohnThorpe"
"164" 36 37 "MrHenryTilney"
"165" 37 38 "EleanorTilney"
"166" 37 38 "GeneralTilney"
"167" 37 38 "IsabellaThorpe"
"168" 37 38 "JamesMorland"
"169" 37 38 "JohnThorpe"
"170" 34 38 "MrAllen"
"171" 34 38 "MrsAllen"
"172" 26 38 "MrsThorpe"
"173" 38 39 "EleanorTilney"
"174" 38 39 "IsabellaThorpe"
"175" 38 39 "MrAllen"
"176" 37 39 "MrHenryTilney"
"177" 29 40 "CatherineMorland"
"178" 39 40 "EleanorTilney"
"179" 39 40 "MrAllen"
"180" 39 40 "MrHenryTilney"
"181" 40 41 "EleanorTilney"
"182" 40 41 "MrAllen"
"183" 40 41 "MrHenryTilney"
"184" 40 42 "CatherineMorland"
"185" 41 42 "EleanorTilney"
"186" 2 42 "GeorgeMorland"
"187" 39 42 "IsabellaThorpe"
"188" 38 42 "JamesMorland"
"189" 41 42 "MrHenryTilney"
"190" 38 42 "MrsAllen"
"191" 26 43 "AnneThorpe"
"192" 42 43 "IsabellaThorpe"
"193" 42 43 "JamesMorland"
"194" 38 43 "JohnThorpe"
"195" 25 43 "MariaThorpe"
"196" 42 43 "MrsAllen"
"197" 43 44 "AnneThorpe"
"198" 43 44 "IsabellaThorpe"
"199" 43 44 "JamesMorland"
"200" 43 44 "JohnThorpe"
"201" 43 44 "MariaThorpe"
"202" 14 44 "MissAndrews"
"203" 44 45 "AnneThorpe"
"204" 44 45 "IsabellaThorpe"
"205" 44 45 "JamesMorland"
"206" 44 45 "MariaThorpe"
"207" 38 45 "MrsThorpe"
"208" 42 46 "CatherineMorland"
"209" 42 46 "EleanorTilney"
"210" 45 46 "IsabellaThorpe"
"211" 45 46 "JamesMorland"
"212" 44 46 "JohnThorpe"
"213" 46 47 "IsabellaThorpe"
"214" 46 47 "JamesMorland"
"215" 41 47 "MrAllen"
"216" 43 47 "MrsAllen"
"217" 42 48 "CaptainFrederickTilney"
"218" 46 48 "EleanorTilney"
"219" 38 48 "GeneralTilney"
"220" 47 48 "IsabellaThorpe"
"221" 46 48 "JohnThorpe"
"222" 42 48 "MrHenryTilney"
"223" 48 49 "CaptainFrederickTilney"
"224" 48 49 "IsabellaThorpe"
"225" 48 49 "MrHenryTilney"
"226" 26 49 "MrsHughes"
"227" 49 50 "IsabellaThorpe"
"228" 47 50 "JamesMorland"
"229" 45 50 "MrsThorpe"
"230" 46 51 "CatherineMorland"
"231" 48 51 "EleanorTilney"
"232" 48 51 "GeneralTilney"
"233" 50 51 "JamesMorland"
"234" 47 51 "MrAllen"
"235" 49 51 "MrHenryTilney"
"236" 2 51 "MrRichardMorland"
"237" 47 51 "MrsAllen"
"238" 51 52 "EleanorTilney"
"239" 50 52 "IsabellaThorpe"
"240" 51 52 "MrHenryTilney"
"241" 52 53 "IsabellaThorpe"
"242" 51 53 "JamesMorland"
"243" 48 53 "JohnThorpe"
"244" 52 53 "MrHenryTilney"
"245" 51 53 "MrsAllen"
"246" 49 54 "CaptainFrederickTilney"
"247" 53 54 "IsabellaThorpe"
"248" 53 54 "JamesMorland"
"249" 53 54 "JohnThorpe"
"250" 53 54 "MrHenryTilney"
"251" 53 54 "MrsAllen"
"252" 54 55 "IsabellaThorpe"
"253" 54 56 "CaptainFrederickTilney"
"254" 55 56 "IsabellaThorpe"
"255" 54 56 "JamesMorland"
"256" 54 56 "MrHenryTilney"
"257" 45 57 "AnneThorpe"
"258" 56 57 "CaptainFrederickTilney"
"259" 51 57 "CatherineMorland"
"260" 56 57 "IsabellaThorpe"
"261" 56 57 "JamesMorland"
"262" 54 57 "JohnThorpe"
"263" 45 57 "MariaThorpe"
"264" 56 57 "MrHenryTilney"
"265" 50 57 "MrsThorpe"
"266" 57 58 "CaptainFrederickTilney"
"267" 57 58 "CatherineMorland"
"268" 52 58 "EleanorTilney"
"269" 51 58 "GeneralTilney"
"270" 57 58 "IsabellaThorpe"
"271" 51 58 "MrAllen"
"272" 57 58 "MrHenryTilney"
"273" 54 58 "MrsAllen"
"274" 58 59 "EleanorTilney"
"275" 58 59 "MrHenryTilney"
"276" 38 59 "William"
"277" 59 60 "Dorothy"
"278" 59 60 "MrHenryTilney"
"279" 59 61 "EleanorTilney"
"280" 58 62 "CatherineMorland"
"281" 61 62 "EleanorTilney"
"282" 58 62 "GeneralTilney"
"283" 60 62 "MrHenryTilney"
"284" 62 63 "EleanorTilney"
"285" 62 63 "GeneralTilney"
"286" 58 63 "MrAllen"
"287" 62 63 "MrHenryTilney"
"288" 63 64 "MrHenryTilney"
"289" 63 65 "EleanorTilney"
"290" 64 65 "MrHenryTilney"
"291" 58 65 "MrsAllen"
"292" 58 66 "CaptainFrederickTilney"
"293" 62 66 "CatherineMorland"
"294" 65 66 "EleanorTilney"
"295" 63 66 "MrAllen"
"296" 65 66 "MrHenryTilney"
"297" 66 67 "CatherineMorland"
"298" 66 67 "EleanorTilney"
"299" 66 67 "MrAllen"
"300" 66 67 "MrHenryTilney"
"301" 65 67 "MrsAllen"
"302" 24 67 "MrsTilney"
"303" 67 68 "EleanorTilney"
"304" 67 68 "MrAllen"
"305" 67 69 "CatherineMorland"
"306" 68 69 "EleanorTilney"
"307" 67 69 "MrHenryTilney"
"308" 67 69 "MrsAllen"
"309" 69 70 "CatherineMorland"
"310" 69 70 "EleanorTilney"
"311" 69 70 "MrHenryTilney"
"312" 67 71 "MrsTilney"
"313" 70 72 "EleanorTilney"
"314" 70 72 "MrHenryTilney"
"315" 71 72 "MrsTilney"
"316" 72 73 "EleanorTilney"
"317" 72 73 "MrHenryTilney"
"318" 72 73 "MrsTilney"
"319" 66 74 "CaptainFrederickTilney"
"320" 70 74 "CatherineMorland"
"321" 73 74 "EleanorTilney"
"322" 58 74 "IsabellaThorpe"
"323" 74 75 "EleanorTilney"
"324" 74 75 "IsabellaThorpe"
"325" 57 75 "JamesMorland"
"326" 73 75 "MrHenryTilney"
"327" 69 75 "MrsAllen"
"328" 74 76 "CaptainFrederickTilney"
"329" 75 76 "EleanorTilney"
"330" 75 76 "IsabellaThorpe"
"331" 75 76 "JamesMorland"
"332" 57 76 "JohnThorpe"
"333" 75 76 "MrHenryTilney"
"334" 51 76 "MrRichardMorland"
"335" 76 77 "CaptainFrederickTilney"
"336" 76 77 "EleanorTilney"
"337" 76 77 "IsabellaThorpe"
"338" 76 77 "JamesMorland"
"339" 76 77 "MrHenryTilney"
"340" 77 78 "CaptainFrederickTilney"
"341" 74 78 "CatherineMorland"
"342" 77 78 "EleanorTilney"
"343" 77 78 "IsabellaThorpe"
"344" 77 78 "MrHenryTilney"
"345" 78 79 "CaptainFrederickTilney"
"346" 78 79 "EleanorTilney"
"347" 78 79 "IsabellaThorpe"
"348" 78 79 "MrHenryTilney"
"349" 79 80 "MrHenryTilney"
"350" 79 81 "CaptainFrederickTilney"
"351" 48 81 "CharlesHodges"
"352" 79 81 "EleanorTilney"
"353" 79 81 "IsabellaThorpe"
"354" 77 81 "JamesMorland"
"355" 80 81 "MrHenryTilney"
"356" 81 82 "CaptainFrederickTilney"
"357" 81 82 "IsabellaThorpe"
"358" 81 82 "MrHenryTilney"
"359" 82 83 "CaptainFrederickTilney"
"360" 78 83 "CatherineMorland"
"361" 81 83 "EleanorTilney"
"362" 82 83 "IsabellaThorpe"
"363" 81 83 "JamesMorland"
"364" 82 83 "MrHenryTilney"
"365" 76 83 "MrRichardMorland"
"366" 83 84 "CaptainFrederickTilney"
"367" 83 84 "EleanorTilney"
"368" 51 84 "MarquisofLongtown"
"369" 84 85 "EleanorTilney"
"370" 63 85 "GeneralTilney"
"371" 68 85 "MrAllen"
"372" 83 85 "MrHenryTilney"
"373" 75 85 "MrsAllen"
"374" 85 86 "EleanorTilney"
"375" 84 86 "MarquisofLongtown"
"376" 86 87 "EleanorTilney"
"377" 85 87 "MrHenryTilney"
"378" 87 88 "EleanorTilney"
"379" 85 88 "GeneralTilney"
"380" 42 88 "GeorgeMorland"
"381" 2 88 "HarrietMorland"
"382" 83 88 "JamesMorland"
"383" 83 88 "MrRichardMorland"
"384" 3 88 "SarahMoreland"
"385" 88 89 "EleanorTilney"
"386" 88 89 "GeneralTilney"
"387" 83 89 "IsabellaThorpe"
"388" 88 89 "JamesMorland"
"389" 85 89 "MrAllen"
"390" 87 89 "MrHenryTilney"
"391" 85 89 "MrsAllen"
"392" 57 89 "MrsThorpe"
"393" 89 90 "EleanorTilney"
"394" 89 90 "JamesMorland"
"395" 89 90 "MrHenryTilney"
"396" 89 90 "MrsAllen"
"397" 83 91 "CatherineMorland"
"398" 89 91 "GeneralTilney"
"399" 90 91 "JamesMorland"
"400" 2 91 "LittleRichardMorland"
"401" 89 91 "MrAllen"
"402" 90 91 "MrHenryTilney"
"403" 90 91 "MrsAllen"
"404" 91 92 "CatherineMorland"
"405" 91 92 "GeneralTilney"
"406" 89 92 "IsabellaThorpe"
"407" 91 92 "JamesMorland"
"408" 76 92 "JohnThorpe"
"409" 91 92 "MrAllen"
"410" 91 92 "MrHenryTilney"
"411" 91 92 "MrsAllen"
"412" 88 92 "SarahMoreland"
"413" 92 93 "CatherineMorland"
"414" 90 93 "EleanorTilney"
"415" 92 93 "GeneralTilney"
"416" 92 93 "IsabellaThorpe"
"417" 92 93 "JamesMorland"
"418" 92 93 "JohnThorpe"
"419" 92 93 "MrAllen"
"420" 92 93 "MrHenryTilney"
"421" 92 93 "MrsAllen"
"422" 93 94 "EleanorTilney"
"423" 93 94 "JamesMorland"
"424" 93 94 "JohnThorpe"
"425" 93 94 "MrHenryTilney"
"426" 88 94 "MrRichardMorland"
"427" 94 95 "EleanorTilney"
"428" 94 95 "JamesMorland"
"429" 94 95 "MrHenryTilney"
