"","V1","V2"
"86","27","Miss Havisham"
"87","27","Uncle Pumblechook"
"88","28","Joe Gargery"
"89","28","Miss Havisham"
"90","28","Mrs Joe Gargery"
"91","28","Uncle Pumblechook"
"92","29","Joe Gargery"
"93","29","Miss Havisham"
"94","29","Mrs Joe Gargery"
"95","29","Pip"
"96","29","Uncle Pumblechook"
"97","30","Estella"
"98","30","Joe Gargery"
"99","30","Miss Havisham"
"100","30","Mrs Joe Gargery"
"101","30","Pip"
"102","31","Biddy"
"103","31","Joe Gargery"
"104","31","Mr Wopsle"
"105","31","Mrs Joe Gargery"
"106","31","Pip"
"107","32","Abel Magwitch"
"108","32","Joe Gargery"
"109","32","Mr Wopsle"
"110","32","Pip"
"111","33","Joe Gargery"
"112","33","Miss Havisham"
"113","33","Mr Wopsle"
"114","33","Mrs Joe Gargery"
"115","34","Estella"
"116","34","Miss Havisham"
"117","34","Mrs Joe Gargery"
"118","35","Camilla"
"119","35","Estella"
"120","35","Miss Havisham"
"121","36","Camilla"
"122","36","Estella"
"123","36","Miss Havisham"
"124","36","Mr Camilla"
"125","36","Sarah Pocket"
"126","36","Uncle Pumblechook"
"127","37","Camilla"
"128","37","Estella"
"129","37","Miss Havisham"
"130","37","Mr Camilla"
"131","37","Pip"
"132","37","Sarah Pocket"
"133","38","Estella"
"134","39","Estella"
"135","39","Joe Gargery"
"136","40","Estella"
"137","40","Herbert Pocket"
"138","40","Joe Gargery"
"139","40","Miss Havisham"
"140","41","Biddy"
"141","41","Estella"
"142","41","Herbert Pocket"
"143","41","Joe Gargery"
"144","41","Miss Havisham"
"145","41","Mrs Joe Gargery"
"146","41","Uncle Pumblechook"
"147","42","Joe Gargery"
"148","42","Mrs Joe Gargery"
"149","43","Estella"
"150","43","Joe Gargery"
"151","43","Miss Havisham"
"152","43","Mrs Joe Gargery"
"153","43","Pip"
"154","43","Uncle Pumblechook"
"155","44","Estella"
"156","44","Joe Gargery"
"157","44","Miss Havisham"
"158","44","Mrs Joe Gargery"
"159","44","Pip"
"160","44","Uncle Pumblechook"
"161","45","Joe Gargery"
"162","45","Mr Wopsle"
"163","45","Mrs Joe Gargery"
"164","45","Uncle Pumblechook"
"165","46","Estella"
"166","46","Joe Gargery"
"167","46","Miss Havisham"
"168","46","Mrs Joe Gargery"
"169","47","Biddy"
"170","47","Estella"
"171","47","Joe Gargery"
"172","47","Miss Havisham"
"173","47","Mr Wopsle"
"174","47","Pip"
"175","48","Joe Gargery"
"176","48","Miss Havisham"
"177","48","Pip"
"178","49","Estella"
"179","49","Herbert Pocket"
"180","49","Joe Gargery"
"181","49","Miss Havisham"
"182","49","Mrs Joe Gargery"
"183","49","Orlick Dolge"
"184","49","Pip"
"185","49","Sarah Pocket"
"186","50","Mr Wopsle"
"187","50","Orlick Dolge"
"188","50","Sarah Pocket"
"189","50","Uncle Pumblechook"
"190","51","Joe Gargery"
"191","51","Mr Wopsle"
"192","51","Mrs Joe Gargery"
"193","51","Orlick Dolge"
"194","51","Pip"
"195","52","Abel Magwitch"
"196","52","Compeyson"
"197","52","Joe Gargery"
"198","52","Mr Wopsle"
"199","52","Mrs Joe Gargery"
"200","52","Orlick Dolge"
"201","53","Biddy"
"202","53","Joe Gargery"
"203","53","Mr Wopsle"
"204","53","Mrs Joe Gargery"
"205","53","Orlick Dolge"
"206","54","Biddy"
"207","54","Estella"
"208","54","Miss Havisham"
"209","54","Mr Wopsle"
"210","54","Mrs Joe Gargery"
"211","54","Sarah Pocket"
"212","55","Biddy"
"213","55","Estella"
"214","55","Joe Gargery"
"215","55","Miss Havisham"
"216","55","Pip"
"217","56","Biddy"
"218","56","Estella"
"219","56","Mrs Joe Gargery"
"220","56","Orlick Dolge"
"221","56","Pip"
"222","57","Biddy"
"223","57","Estella"
"224","57","Joe Gargery"
"225","57","Miss Havisham"
"226","57","Mrs Joe Gargery"
"227","57","Orlick Dolge"
"228","58","Joe Gargery"
"229","58","Mr Wopsle"
"230","59","Joe Gargery"
"231","59","Miss Havisham"
"232","59","Pip"
"233","60","Biddy"
"234","60","Camilla"
"235","60","Joe Gargery"
"236","60","Miss Havisham"
"237","60","Mr Camilla"
"238","60","Mr Jaggers"
"239","60","Mr Pocket"
"240","60","Mr Wopsle"
"241","60","Pip"
"242","61","Biddy"
"243","61","Joe Gargery"
"244","61","Mr Jaggers"
"245","61","Mrs Joe Gargery"
"246","61","Pip"
"247","62","Biddy"
"248","62","Estella"
"249","62","Joe Gargery"
"250","62","Miss Havisham"
"251","62","Mrs Hubble"
"252","62","Mrs Joe Gargery"
"253","62","Pip"
"254","62","Uncle Pumblechook"
"255","64","Biddy"
"256","64","Estella"
"257","64","Joe Gargery"
"258","64","Miss Havisham"
"259","64","Pip"
"260","65","Biddy"
"261","65","Joe Gargery"
"262","66","Mr Trabb"
"263","66","Trabb's Boy"
"264","66","Uncle Pumblechook"
"265","67","Mrs Joe Gargery"
"266","67","Uncle Pumblechook"
"267","68","Biddy"
"268","68","Joe Gargery"
"269","68","Miss Havisham"
"270","68","Mr Jaggers"
"271","68","Pip"
"272","68","Sarah Pocket"
"273","68","Uncle Pumblechook"
"274","69","Biddy"
"275","69","Joe Gargery"
"276","69","Mrs Joe Gargery"
"277","69","Pip"
"278","70","Mr Jaggers"
"279","70","Pip"
"280","71","Mr Jaggers"
"281","72","Herbert Pocket"
"282","72","John Wemmick"
"283","72","Mike"
"284","72","Mr Jaggers"
"285","72","Pip"
"286","73","John Wemmick"
"287","73","Mr Jaggers"
"288","74","Herbert Pocket"
"289","74","John Wemmick"
"290","74","Mr Pocket"
"291","75","Herbert Pocket"
"292","75","John Wemmick"
"293","75","Mr Jaggers"
"294","76","Estella"
"295","76","Herbert Pocket"
"296","76","Miss Havisham"
"297","76","Mr Jaggers"
"298","76","Mr Trabb"
"299","76","Pip"
"300","77","Herbert Pocket"
"301","77","Miss Havisham"
"302","77","Pip"
"303","77","Uncle Pumblechook"
"304","78","Estella"
"305","78","Herbert Pocket"
"306","78","Miss Havisham"
"307","78","Pip"
"308","79","Biddy"
"309","79","Herbert Pocket"
"310","79","Joe Gargery"
"311","80","Herbert Pocket"
"312","80","Mr Pocket"
"313","80","Pip"
"314","81","Bentley Drummle"
"315","81","Herbert Pocket"
"316","81","Millers"
"317","81","Mr Pocket"
"318","81","Mrs Pocket"
"319","82","Bentley Drummle"
"320","82","Dunstable"
"321","82","Flopson"
"322","82","Herbert Pocket"
"323","82","Millers"
"324","82","Mr Pocket"
"325","82","Mrs Pocket"
"326","82","Startop"
"327","83","Bentley Drummle"
"328","83","Flopson"
"329","83","Joe Gargery"
"330","83","Millers"
"331","83","Mr Pocket"
"332","83","Mrs Pocket"
"333","83","Startop"
"334","84","Mr Pocket"
"335","84","Mrs Pocket"
"336","84","Pip"
"337","85","Herbert Pocket"
"338","85","John Wemmick"
"339","85","Mr Jaggers"
"340","85","Mr Pocket"
"341","85","Pip"
"342","86","John Wemmick"
"343","86","Mr Jaggers"
"344","86","Pip"
"345","87","Mr Jaggers"
"346","88","Bentley Drummle"
"347","88","Camilla"
"348","88","Georiana Pocket"
"349","88","Herbert Pocket"
"350","88","John Wemmick"
"351","88","Miss Havisham"
"352","88","Mr Camilla"
"353","88","Mr Jaggers"
"354","88","Mr Pocket"
"355","88","Mrs Pocket"
"356","88","Pip"
"357","88","Startop"
"358","89","John Wemmick"
"359","89","Pip"
"360","90","John Wemmick"
"361","90","Mr Jaggers"
"362","90","Pip"
"363","90","The Aged"
"364","91","Bentley Drummle"
"365","91","John Wemmick"
"366","91","Startop"
"367","92","Bentley Drummle"
"368","92","Herbert Pocket"
"369","92","John Wemmick"
"370","92","Mr Jaggers"
"371","92","Startop"
"372","93","Bentley Drummle"
"373","93","Herbert Pocket"
"374","93","Mr Jaggers"
"375","93","Mr Pocket"
"376","93","Mrs Pocket"
"377","93","Pip"
"378","93","Startop"
"379","94","Avenger"
"380","94","Bentley Drummle"
"381","94","Biddy"
"382","94","Herbert Pocket"
"383","94","Joe Gargery"
"384","94","Mr Wopsle"
"385","94","Pip"
"386","95","Avenger"
"387","95","Herbert Pocket"
"388","95","Joe Gargery"
"389","96","Biddy"
"390","96","Estella"
"391","96","Herbert Pocket"
"392","96","Joe Gargery"
"393","96","Miss Havisham"
"394","96","Pip"
"395","96","Uncle Pumblechook"
"396","97","Abel Magwitch"
"397","97","Avenger"
"398","97","Compeyson"
"399","97","Herbert Pocket"
"400","97","Joe Gargery"
"401","97","Miss Havisham"
"402","97","Mr Pocket"
"403","97","Trabb's Boy"
"404","98","Herbert Pocket"
"405","98","Pip"
"406","99","Uncle Pumblechook"
"407","100","Estella"
"408","100","Joe Gargery"
"409","100","Miss Havisham"
"410","100","Orlick Dolge"
"411","101","Estella"
"412","101","Herbert Pocket"
"413","101","Joe Gargery"
"414","101","Miss Havisham"
"415","101","Mr Pocket"
"416","101","Pip"
"417","101","Sarah Pocket"
"418","102","Estella"
"419","102","Joe Gargery"
"420","102","Miss Havisham"
"421","103","Estella"
"422","103","Miss Havisham"
"423","103","Pip"
"424","104","Estella"
"425","104","Joe Gargery"
"426","104","Miss Havisham"
"427","104","Mr Jaggers"
"428","104","Sarah Pocket"
"429","105","Miss Havisham"
"430","105","Mr Jaggers"
"431","105","Mr Trabb"
"432","105","Orlick Dolge"
"433","105","Pip"
"434","105","Trabb's Boy"
"435","105","Uncle Pumblechook"
"436","106","Avenger"
"437","106","Estella"
"438","106","Herbert Pocket"
"439","106","Joe Gargery"
"440","106","Mr Jaggers"
"441","106","Pip"
"442","107","Estella"
"443","107","Herbert Pocket"
"444","107","Miss Havisham"
"445","107","Mr Jaggers"
"446","107","Pip"
"447","108","Clara Barley"
"448","108","Herbert Pocket"
"449","108","Joe Gargery"
"450","108","Mr Wopsle"
"451","109","Mr Wopsle"
"452","110","Herbert Pocket"
"453","110","Mr Wopsle"
"454","110","Pip"
"455","111","Clara Barley"
"456","111","Estella"
"457","111","Herbert Pocket"
"458","111","Miss Havisham"
"459","112","John Wemmick"
"460","112","Miss Havisham"
"461","112","Mr Jaggers"
"462","112","Mr Pocket"
"463","112","Pip"
"464","112","The Aged"
"465","113","John Wemmick"
"466","113","Mr Jaggers"
"467","113","Pip"
"468","114","Estella"
"469","114","John Wemmick"
"470","115","Estella"
"471","115","Miss Havisham"
"472","115","Mr Pocket"
"473","116","Estella"
"474","116","Miss Havisham"
"475","116","Mr Jaggers"
"476","117","Estella"
"477","117","Flopson"
"478","117","Millers"
"479","117","Miss Havisham"
"480","117","Mr Pocket"
"481","117","Mrs Pocket"
"482","117","Pip"
"483","118","Avenger"
"484","118","Bentley Drummle"
"485","118","Biddy"
"486","118","Camilla"
"487","118","Estella"
"488","118","Herbert Pocket"
"489","118","Joe Gargery"
"490","118","Miss Havisham"
"491","118","Mr Pocket"
"492","118","Mrs Pocket"
"493","118","Startop"
"494","119","Avenger"
"495","119","Herbert Pocket"
"496","119","Pip"
"497","120","Herbert Pocket"
"498","120","Mr Trabb"
"499","120","Pip"
"500","121","Biddy"
"501","121","Joe Gargery"
"502","121","Mr Hubble"
"503","121","Mr Trabb"
"504","121","Mrs Hubble"
"505","121","Mrs Joe Gargery"
"506","121","Orlick Dolge"
"507","121","Pip"
"508","121","Uncle Pumblechook"
"509","122","Biddy"
"510","122","Joe Gargery"
"511","122","Mr Hubble"
"512","122","Mr Trabb"
"513","122","Mrs Hubble"
"514","122","Mrs Joe Gargery"
"515","122","Pip"
"516","122","Uncle Pumblechook"
"517","123","Biddy"
"518","123","Joe Gargery"
"519","123","Mrs Joe Gargery"
"520","123","Pip"
"521","124","Biddy"
"522","125","Herbert Pocket"
"523","125","John Wemmick"
"524","125","Mr Jaggers"
"525","125","Pip"
"526","126","Estella"
"527","126","Herbert Pocket"
"528","126","John Wemmick"
"529","126","Miss Havisham"
"530","126","Mr Jaggers"
"531","126","Pip"
"532","127","Herbert Pocket"
"533","127","John Wemmick"
"534","127","Mr Jaggers"
"535","127","Pip"
"536","127","The Aged"
"537","128","John Wemmick"
"538","128","Mr Jaggers"
"539","128","The Aged"
"540","129","Herbert Pocket"
"541","129","John Wemmick"
"542","129","Miss Havisham"
"543","129","Miss Skiffins"
"544","129","Mr Wopsle"
"545","129","Pip"
"546","129","The Aged"
"547","130","Herbert Pocket"
"548","130","John Wemmick"
"549","130","Miss Skiffins"
"550","130","Skiffins"
"551","130","The Aged"
"552","132","Estella"
"553","132","Miss Havisham"
"554","132","Pip"
"555","133","Estella"
"556","133","Miss Havisham"
"557","134","Estella"
"558","134","Miss Havisham"
"559","135","Bentley Drummle"
"560","135","Estella"
"561","135","Herbert Pocket"
"562","135","Miss Havisham"
"563","135","Mr Jaggers"
"564","135","Pip"
"565","136","Bentley Drummle"
"566","136","Estella"
"567","136","Mrs Brandley"
"568","136","Pip"
"569","137","Estella"
"570","137","Miss Havisham"
"571","138","Abel Magwitch"
"572","138","Herbert Pocket"
"573","138","Pip"
"574","139","Abel Magwitch"
"575","140","Abel Magwitch"
"576","140","John Wemmick"
"577","140","Mr Jaggers"
"578","140","Pip"
"579","141","Estella"
"580","141","Mr Jaggers"
"581","141","Pip"
"582","142","Abel Magwitch"
"583","142","Biddy"
"584","142","Compeyson"
"585","142","Estella"
"586","142","Herbert Pocket"
"587","142","Joe Gargery"
"588","142","Miss Havisham"
"589","143","Avenger"
"590","144","Abel Magwitch"
"591","144","Mr Jaggers"
"592","144","Pip"
"593","145","Abel Magwitch"
"594","145","Herbert Pocket"
"595","145","John Wemmick"
"596","145","Mr Jaggers"
"597","145","Pip"
"598","146","Abel Magwitch"
"599","146","John Wemmick"
"600","146","Miss Havisham"
"601","146","Mr Jaggers"
"602","146","Pip"
"603","147","Abel Magwitch"
"604","147","Herbert Pocket"
"605","147","John Wemmick"
"606","148","Abel Magwitch"
"607","148","Herbert Pocket"
"608","148","Pip"
"609","149","Abel Magwitch"
"610","149","Herbert Pocket"
"611","149","Pip"
"612","150","Abel Magwitch"
"613","150","Compeyson"
"614","150","Herbert Pocket"
"615","150","Mr Clarriker"
"616","150","Pip"
"617","151","Herbert Pocket"
"618","151","Pip"
"619","152","Abel Magwitch"
"620","152","Compeyson"
"621","152","Mr Havisham"
"622","152","Pip"
"623","153","Abel Magwitch"
"624","153","Compeyson"
"625","153","Mr Havisham"
"626","153","Mr Jaggers"
"627","153","Pip"
"628","154","Abel Magwitch"
"629","154","Compeyson"
"630","154","Herbert Pocket"
"631","154","Miss Havisham"
"632","154","Mr Havisham"
"633","154","Pip"
"634","155","Abel Magwitch"
"635","155","Bentley Drummle"
"636","155","Compeyson"
"637","155","Estella"
"638","155","Herbert Pocket"
"639","155","Joe Gargery"
"640","155","Miss Havisham"
"641","155","Mrs Brandley"
"642","156","Bentley Drummle"
"643","156","Estella"
"644","156","Orlick Dolge"
"645","157","Camilla"
"646","157","Estella"
"647","157","Georiana Pocket"
"648","157","Herbert Pocket"
"649","157","Miss Havisham"
"650","157","Mr Jaggers"
"651","157","Mr Pocket"
"652","157","Pip"
"653","157","Sarah Pocket"
"654","158","Bentley Drummle"
"655","158","Estella"
"656","158","Herbert Pocket"
"657","158","Miss Havisham"
"658","159","Bentley Drummle"
"659","159","Estella"
"660","159","Herbert Pocket"
"661","159","John Wemmick"
"662","159","Miss Havisham"
"663","159","Pip"
"664","160","Abel Magwitch"
"665","160","Estella"
"666","160","John Wemmick"
"667","160","The Aged"
"668","161","Herbert Pocket"
"669","161","John Wemmick"
"670","161","Mr Clarriker"
"671","161","Pip"
"672","161","The Aged"
"673","162","Clara Barley"
"674","162","Herbert Pocket"
"675","162","John Wemmick"
"676","162","Miss Skiffins"
"677","162","Pip"
"678","162","The Aged"
"679","163","Abel Magwitch"
"680","163","Clara Barley"
"681","163","Herbert Pocket"
"682","163","Pip"
"683","164","Abel Magwitch"
"684","164","Clara Barley"
"685","164","Compeyson"
"686","164","Herbert Pocket"
"687","164","John Wemmick"
"688","164","Old Barley"
"689","164","Pip"
"690","165","Abel Magwitch"
"691","165","Clara Barley"
"692","165","Estella"
"693","165","Herbert Pocket"
"694","165","Old Barley"
"695","166","Estella"
"696","166","Herbert Pocket"
"697","166","John Wemmick"
"698","166","Mr Wopsle"
"699","167","Abel Magwitch"
"700","167","Compeyson"
"701","167","Mr Wopsle"
"702","167","Pip"
"703","168","Compeyson"
"704","168","Herbert Pocket"
"705","168","John Wemmick"
"706","168","Mr Wopsle"
"707","168","Pip"
"708","170","Bentley Drummle"
"709","170","John Wemmick"
"710","170","Miss Havisham"
"711","170","Molly"
"712","170","Mr Jaggers"
"713","170","Pip"
"714","171","Bentley Drummle"
"715","171","Estella"
"716","171","John Wemmick"
"717","171","Miss Havisham"
"718","171","Miss Skiffins"
"719","171","Mr Jaggers"
"720","171","The Aged"
"721","172","John Wemmick"
"722","172","Mr Jaggers"
"723","173","Estella"
"724","173","Miss Havisham"
"725","173","Mr Jaggers"
"726","173","Pip"
"727","174","Estella"
"728","174","Miss Havisham"
"729","174","Mr Jaggers"
"730","174","Pip"
"731","175","Estella"
"732","175","Herbert Pocket"
"733","175","Miss Havisham"
"734","175","Mr Jaggers"
"735","176","Estella"
"736","176","Herbert Pocket"
"737","176","Miss Havisham"
"738","176","Mr Pocket"
"739","177","Abel Magwitch"
"740","177","Herbert Pocket"
"741","177","Miss Havisham"
"742","177","Mr Jaggers"
"743","177","Old Barley"
"744","177","Pip"
"745","178","Abel Magwitch"
"746","178","Compeyson"
"747","178","Estella"
"748","178","Herbert Pocket"
"749","179","Abel Magwitch"
"750","179","Estella"
"751","179","Herbert Pocket"
"752","179","John Wemmick"
"753","179","Miss Havisham"
"754","179","Mr Jaggers"
"755","179","Pip"
"756","180","Abel Magwitch"
"757","180","Estella"
"758","180","John Wemmick"
"759","180","Miss Havisham"
"760","180","Mr Jaggers"
"761","180","Pip"
"762","181","John Wemmick"
"763","181","Mike"
"764","181","Mr Jaggers"
"765","181","Pip"
"766","182","Abel Magwitch"
"767","182","Clara Barley"
"768","182","Herbert Pocket"
"769","182","John Wemmick"
"770","182","Mr Clarriker"
"771","182","Old Barley"
"772","182","Skiffins"
"773","182","Startop"
"774","183","Abel Magwitch"
"775","183","Herbert Pocket"
"776","183","Joe Gargery"
"777","183","John Wemmick"
"778","183","Miss Havisham"
"779","183","Uncle Pumblechook"
"780","185","Orlick Dolge"
"781","186","Biddy"
"782","186","Estella"
"783","186","Herbert Pocket"
"784","186","Miss Havisham"
"785","186","Orlick Dolge"
"786","187","Abel Magwitch"
"787","187","Clara Barley"
"788","187","Mrs Joe Gargery"
"789","187","Old Barley"
"790","187","Orlick Dolge"
"791","188","Abel Magwitch"
"792","188","Biddy"
"793","188","Compeyson"
"794","188","Herbert Pocket"
"795","188","Joe Gargery"
"796","188","Orlick Dolge"
"797","188","Pip"
"798","188","Startop"
"799","188","Trabb's Boy"
"800","189","Abel Magwitch"
"801","189","Herbert Pocket"
"802","189","Miss Havisham"
"803","189","Mr Trabb"
"804","189","Orlick Dolge"
"805","189","Startop"
"806","189","Trabb's Boy"
"807","190","Herbert Pocket"
"808","191","Abel Magwitch"
"809","191","Herbert Pocket"
"810","192","Abel Magwitch"
"811","193","Herbert Pocket"
"812","193","Jack"
"813","193","Startop"
"814","194","Abel Magwitch"
"815","194","Herbert Pocket"
"816","194","Jack"
"817","194","Startop"
"818","195","Abel Magwitch"
"819","195","Compeyson"
"820","195","Herbert Pocket"
"821","195","Startop"
"822","196","Abel Magwitch"
"823","196","Herbert Pocket"
"824","196","Joe Gargery"
"825","196","John Wemmick"
"826","196","Startop"
"827","197","Abel Magwitch"
"828","197","Compeyson"
"829","197","Herbert Pocket"
"830","197","Mr Jaggers"
"831","197","Pip"
"832","198","Clara Barley"
"833","198","Compeyson"
"834","198","Herbert Pocket"
"835","198","John Wemmick"
"836","198","Pip"
"837","199","John Wemmick"
"838","199","Miss Skiffins"
"839","199","Mr Jaggers"
"840","199","Pip"
"841","199","The Aged"
"842","200","Mr Jaggers"
"843","202","Abel Magwitch"
"844","203","Joe Gargery"
"845","203","Miss Havisham"
"846","204","Biddy"
"847","204","Estella"
"848","204","Joe Gargery"
"849","204","Miss Havisham"
"850","204","Mr Pocket"
"851","204","Pip"
"852","205","Camilla"
"853","205","Georiana Pocket"
"854","205","Joe Gargery"
"855","205","Miss Havisham"
"856","205","Orlick Dolge"
"857","205","Pip"
"858","205","Sarah Pocket"
"859","205","Uncle Pumblechook"
"860","206","Biddy"
"861","206","Joe Gargery"
"862","206","Pip"
"863","207","Biddy"
"864","207","Herbert Pocket"
"865","207","Joe Gargery"
"866","207","Pip"
"867","208","Mrs Joe Gargery"
"868","208","Uncle Pumblechook"
"869","209","Biddy"
"870","209","Joe Gargery"
"871","209","Uncle Pumblechook"
"872","209","William Potkins"
"873","210","Biddy"
"874","210","Clara Barley"
"875","210","Herbert Pocket"
"876","210","Joe Gargery"
"877","210","Mr Clarriker"
"878","210","Old Barley"
"879","210","Pip"
"880","211","Herbert Pocket"
"881","212","Biddy"
"882","212","Clara Barley"
"883","212","Estella"
"884","212","Herbert Pocket"
"885","212","Joe Gargery"
"886","212","Pip"
"887","213","Estella"
