"source" "target" "tag"
"292" 79 81 "Mrs Boffin"
"293" 80 81 "Silas Wegg"
"294" 48 82 "Bella Wilfer"
"295" 81 82 "Mr Boffin"
"296" 81 82 "Mrs Boffin"
"297" 62 83 "Blight"
"298" 80 83 "John Harmon"
"299" 76 83 "Mortimer Lightwood"
"300" 82 83 "Mr Boffin"
"301" 59 83 "Mr Wilfer"
"302" 83 84 "John Harmon"
"303" 83 84 "Mortimer Lightwood"
"304" 82 84 "Mrs Boffin"
"305" 45 84 "Mrs Milvey"
"306" 45 84 "Reverend  FrankMilvey"
"307" 84 85 "Betty Higden"
"308" 84 85 "John Harmon"
"309" 84 85 "Mrs Boffin"
"310" 85 86 "Betty Higden"
"311" 85 86 "John Harmon"
"312" 85 86 "Johnny"
"313" 85 86 "Mrs Boffin"
"314" 85 86 "Poddles"
"315" 85 86 "Sloppy"
"316" 85 86 "Toddles"
"317" 82 87 "Bella Wilfer"
"318" 86 87 "Betty Higden"
"319" 86 87 "John Harmon"
"320" 86 87 "Johnny"
"321" 83 87 "Mr Boffin"
"322" 86 87 "Mrs Boffin"
"323" 86 87 "Poddles"
"324" 86 87 "Sloppy"
"325" 86 87 "Toddles"
"326" 87 88 "Bella Wilfer"
"327" 87 88 "John Harmon"
"328" 87 88 "Mr Boffin"
"329" 83 88 "Mr Wilfer"
"330" 87 88 "Mrs Boffin"
"331" 48 88 "Mrs Wilfer"
"332" 88 89 "Bella Wilfer"
"333" 88 89 "John Harmon"
"334" 88 89 "Mr Boffin"
"335" 88 89 "Mrs Boffin"
"336" 88 89 "Mrs Wilfer"
"337" 89 90 "Bella Wilfer"
"338" 61 90 "Georgiana Podsnap"
"339" 89 90 "John Harmon"
"340" 52 90 "Lady Tippins"
"341" 52 90 "Melvin Twemlow"
"342" 89 90 "Mr Boffin"
"343" 60 90 "Mr Veneering"
"344" 58 90 "Mrs  Veneering"
"345" 89 90 "Mrs Boffin"
"346" 60 90 "Mrs Podsnap"
"347" 90 91 "John Harmon"
"348" 90 91 "Mr Boffin"
"349" 40 92 "Bradley Headstone"
"350" 31 92 "Charley Hexam"
"351" 92 93 "Bradley Headstone"
"352" 92 93 "Charley Hexam"
"353" 31 93 "Lizzie Hexam"
"354" 93 94 "Bradley Headstone"
"355" 93 94 "Charley Hexam"
"356" 94 95 "Bradley Headstone"
"357" 94 95 "Charley Hexam"
"358" 95 96 "Bradley Headstone"
"359" 95 96 "Charley Hexam"
"360" 93 96 "Lizzie Hexam"
"361" 96 97 "Bradley Headstone"
"362" 96 97 "Charley Hexam"
"363" 96 97 "Jenny Wren"
"364" 96 97 "Lizzie Hexam"
"365" 69 98 "Abbey Potterson"
"366" 97 98 "Bradley Headstone"
"367" 76 98 "Eugene Wrayburn"
"368" 97 98 "Lizzie Hexam"
"369" 98 99 "Bradley Headstone"
"370" 98 99 "Lizzie Hexam"
"371" 94 99 "Mary Anne"
"372" 94 99 "Miss Peecher"
"373" 99 100 "Bradley Headstone"
"374" 98 100 "Eugene Wrayburn"
"375" 97 100 "Jenny Wren"
"376" 99 100 "Lizzie Hexam"
"377" 75 100 "Rogue Riderhood"
"378" 100 101 "Eugene Wrayburn"
"379" 100 101 "Jenny Wren"
"380" 100 101 "Lizzie Hexam"
"381" 100 101 "Rogue Riderhood"
"382" 101 102 "Eugene Wrayburn"
"383" 101 102 "Jenny Wren"
"384" 101 102 "Lizzie Hexam"
"385" 102 103 "Eugene Wrayburn"
"386" 102 103 "Jenny Wren"
"387" 102 103 "Lizzie Hexam"
"388" 103 104 "Jenny Wren"
"389" 103 104 "Lizzie Hexam"
"390" 50 105 "Lord Snigsworth"
"391" 90 105 "Melvin Twemlow"
"392" 90 105 "Mr Veneering"
"393" 90 105 "Mrs  Veneering"
"394" 51 106 "Boots Brewer"
"395" 90 106 "Lady Tippins"
"396" 105 106 "Melvin Twemlow"
"397" 105 106 "Mr Veneering"
"398" 105 106 "Mrs  Veneering"
"399" 90 106 "Mrs Podsnap"
"400" 52 107 "Analytical Chemist"
"401" 106 107 "Boots Brewer"
"402" 106 107 "Lady Tippins"
"403" 106 107 "Melvin Twemlow"
"404" 106 107 "Mr Veneering"
"405" 106 107 "Mrs  Veneering"
"406" 107 108 "Boots Brewer"
"407" 107 108 "Lady Tippins"
"408" 105 108 "Lord Snigsworth"
"409" 107 108 "Melvin Twemlow"
"410" 62 108 "Mr Podsnap"
"411" 107 108 "Mr Veneering"
"412" 107 108 "Mrs  Veneering"
"413" 107 109 "Analytical Chemist"
"414" 108 109 "Melvin Twemlow"
"415" 108 109 "Mr Podsnap"
"416" 108 109 "Mr Veneering"
"417" 108 109 "Mrs  Veneering"
"418" 65 110 "Alfred Lammle"
"419" 90 110 "Georgiana Podsnap"
"420" 109 110 "Mr Podsnap"
"421" 109 110 "Mr Veneering"
"422" 106 110 "Mrs Podsnap"
"423" 61 110 "Sophronia Akershem"
"424" 110 111 "Alfred Lammle"
"425" 110 111 "Georgiana Podsnap"
"426" 110 111 "Sophronia Akershem"
"427" 111 112 "Alfred Lammle"
"428" 111 112 "Fledgeby"
"429" 111 112 "Georgiana Podsnap"
"430" 111 112 "Sophronia Akershem"
"431" 112 113 "Alfred Lammle"
"432" 112 113 "Fledgeby"
"433" 112 113 "Georgiana Podsnap"
"434" 112 113 "Sophronia Akershem"
"435" 113 114 "Alfred Lammle"
"436" 113 114 "Fledgeby"
"437" 113 114 "Georgiana Podsnap"
"438" 113 114 "Sophronia Akershem"
"439" 114 115 "Alfred Lammle"
"440" 114 115 "Fledgeby"
"441" 108 115 "Lord Snigsworth"
"442" 115 116 "Alfred Lammle"
"443" 115 116 "Fledgeby"
"444" 114 116 "Georgiana Podsnap"
"445" 114 116 "Sophronia Akershem"
"446" 116 117 "Alfred Lammle"
"447" 116 117 "Fledgeby"
"448" 116 117 "Georgiana Podsnap"
"449" 110 117 "Mr Podsnap"
"450" 116 117 "Sophronia Akershem"
"451" 117 118 "Fledgeby"
"452" 118 119 "Fledgeby"
"453" 104 119 "Jenny Wren"
"454" 104 119 "Lizzie Hexam"
"455" 118 119 "Mr Riah"
"456" 119 120 "Fledgeby"
"457" 119 120 "Jenny Wren"
"458" 119 120 "Mr Riah"
"459" 103 121 "Eugene Wrayburn"
"460" 62 121 "George Jones"
"461" 108 121 "Lady Tippins"
"462" 84 121 "Mortimer Lightwood"
"463" 100 122 "Bradley Headstone"
"464" 97 122 "Charley Hexam"
"465" 121 122 "Eugene Wrayburn"
"466" 121 122 "Mortimer Lightwood"
"467" 122 123 "Bradley Headstone"
"468" 122 123 "Eugene Wrayburn"
"469" 122 123 "Mortimer Lightwood"
"470" 123 124 "Bradley Headstone"
"471" 123 124 "Eugene Wrayburn"
"472" 123 124 "Mortimer Lightwood"
"473" 124 125 "Bradley Headstone"
"474" 124 125 "Eugene Wrayburn"
"475" 119 125 "Lizzie Hexam"
"476" 124 125 "Mortimer Lightwood"
"477" 125 126 "Eugene Wrayburn"
"478" 125 126 "Mortimer Lightwood"
"479" 91 127 "Mr Boffin"
"480" 36 127 "MrVenus"
"481" 81 127 "Silas Wegg"
"482" 91 128 "John Harmon"
"483" 127 128 "MrVenus"
"484" 127 128 "Silas Wegg"
"485" 128 129 "MrVenus"
"486" 128 129 "Silas Wegg"
"487" 128 130 "John Harmon"
"488" 127 130 "Mr Boffin"
"489" 129 130 "MrVenus"
"490" 129 130 "Silas Wegg"
"491" 130 131 "John Harmon"
"492" 130 131 "MrVenus"
"493" 130 131 "Silas Wegg"
"494" 90 132 "Bella Wilfer"
"495" 120 132 "Jenny Wren"
"496" 131 132 "John Harmon"
"497" 126 132 "Mortimer Lightwood"
"498" 130 132 "Mr Boffin"
"499" 88 132 "Mr Wilfer"
"500" 90 132 "Mrs Boffin"
"501" 132 133 "Bella Wilfer"
"502" 132 133 "John Harmon"
"503" 48 133 "Lavinia Wilfer"
"504" 132 133 "Mrs Boffin"
"505" 89 133 "Mrs Wilfer"
"506" 133 134 "Bella Wilfer"
"507" 133 134 "John Harmon"
"508" 133 134 "Lavinia Wilfer"
"509" 132 134 "Mr Boffin"
"510" 132 134 "Mr Wilfer"
"511" 133 134 "Mrs Boffin"
"512" 133 134 "Mrs Wilfer"
"513" 134 135 "Bella Wilfer"
"514" 134 135 "John Harmon"
"515" 134 135 "Lavinia Wilfer"
"516" 110 135 "Mr Veneering"
"517" 134 135 "Mr Wilfer"
"518" 134 135 "Mrs Boffin"
"519" 134 135 "Mrs Wilfer"
"520" 135 136 "Bella Wilfer"
"521" 135 136 "John Harmon"
"522" 135 136 "Mr Veneering"
"523" 135 136 "Mr Wilfer"
"524" 136 137 "Bella Wilfer"
"525" 134 137 "Mr Boffin"
"526" 136 137 "Mr Wilfer"
"527" 135 137 "Mrs Boffin"
"528" 137 138 "Bella Wilfer"
"529" 136 138 "John Harmon"
"530" 137 138 "Mr Boffin"
"531" 137 138 "Mr Wilfer"
"532" 138 139 "Bella Wilfer"
"533" 87 139 "Betty Higden"
"534" 138 139 "John Harmon"
"535" 87 139 "Johnny"
"536" 137 139 "Mrs Boffin"
"537" 87 139 "Sloppy"
"538" 139 140 "Bella Wilfer"
"539" 139 140 "Betty Higden"
"540" 139 140 "John Harmon"
"541" 139 140 "Johnny"
"542" 139 140 "Mrs Boffin"
"543" 139 140 "Sloppy"
"544" 140 141 "Betty Higden"
"545" 140 141 "Johnny"
"546" 140 141 "Mrs Boffin"
"547" 140 141 "Sloppy"
"548" 140 142 "John Harmon"
"549" 141 142 "Johnny"
"550" 140 143 "Bella Wilfer"
"551" 142 143 "John Harmon"
"552" 142 143 "Johnny"
"553" 138 143 "Mr Boffin"
"554" 141 143 "Mrs Boffin"
"555" 84 143 "Mrs Milvey"
"556" 84 143 "Reverend  FrankMilvey"
"557" 131 143 "Silas Wegg"
"558" 143 144 "Bella Wilfer"
"559" 141 144 "Betty Higden"
"560" 143 144 "John Harmon"
"561" 143 144 "Mr Boffin"
"562" 143 144 "Mrs Boffin"
"563" 141 144 "Sloppy"
"564" 144 145 "Betty Higden"
"565" 144 145 "Mrs Boffin"
"566" 144 145 "Sloppy"
"567" 125 146 "Bradley Headstone"
"568" 122 146 "Charley Hexam"
"569" 125 146 "Lizzie Hexam"
"570" 99 146 "Mary Anne"
"571" 99 146 "Miss Peecher"
"572" 146 147 "Bradley Headstone"
"573" 146 147 "Charley Hexam"
"574" 132 147 "Jenny Wren"
"575" 146 147 "Lizzie Hexam"
"576" 146 147 "Miss Peecher"
"577" 147 148 "Bradley Headstone"
"578" 147 148 "Charley Hexam"
"579" 126 148 "Eugene Wrayburn"
"580" 147 148 "Jenny Wren"
"581" 147 148 "Lizzie Hexam"
"582" 148 149 "Bradley Headstone"
"583" 148 149 "Charley Hexam"
"584" 148 149 "Eugene Wrayburn"
"585" 148 149 "Jenny Wren"
"586" 148 149 "Lizzie Hexam"
"587" 149 150 "Eugene Wrayburn"
"588" 149 150 "Jenny Wren"
"589" 149 150 "Lizzie Hexam"
"590" 103 150 "Mr Dolls"
"591" 101 151 "Rogue Riderhood"
"592" 151 152 "Pleasant Riderhood"
"593" 117 153 "Alfred Lammle"
"594" 152 153 "Pleasant Riderhood"
"595" 151 153 "Rogue Riderhood"
"596" 153 154 "Pleasant Riderhood"
"597" 153 154 "Rogue Riderhood"
"598" 153 155 "Alfred Lammle"
"599" 75 155 "Gaffer Hexam"
"600" 154 155 "Pleasant Riderhood"
"601" 154 155 "Rogue Riderhood"
"602" 150 156 "Eugene Wrayburn"
"603" 155 156 "Gaffer Hexam"
"604" 150 156 "Lizzie Hexam"
"605" 155 156 "Pleasant Riderhood"
"606" 155 156 "Rogue Riderhood"
"607" 144 157 "John Harmon"
"608" 144 157 "Mr Boffin"
"609" 156 157 "Pleasant Riderhood"
"610" 144 158 "Bella Wilfer"
"611" 13 158 "Jacob Kibble"
"612" 157 158 "John Harmon"
"613" 145 158 "Mrs Boffin"
"614" 156 158 "Rogue Riderhood"
"615" 158 159 "Bella Wilfer"
"616" 158 159 "John Harmon"
"617" 135 159 "Mrs Wilfer"
"618" 159 160 "Bella Wilfer"
"619" 159 160 "John Harmon"
"620" 160 161 "Bella Wilfer"
"621" 160 161 "John Harmon"
"622" 135 161 "Lavinia Wilfer"
"623" 157 161 "Mr Boffin"
"624" 158 161 "Mrs Boffin"
"625" 159 161 "Mrs Wilfer"
"626" 161 162 "Bella Wilfer"
"627" 161 162 "John Harmon"
"628" 161 162 "Mr Boffin"
"629" 138 162 "Mr Wilfer"
"630" 161 162 "Mrs Boffin"
"631" 162 163 "John Harmon"
"632" 162 164 "Bella Wilfer"
"633" 163 164 "John Harmon"
"634" 162 164 "Mr Boffin"
"635" 162 164 "Mr Wilfer"
"636" 162 164 "Mrs Boffin"
"637" 164 165 "Bella Wilfer"
"638" 145 165 "Betty Higden"
"639" 48 165 "George Sampson"
"640" 164 165 "John Harmon"
"641" 143 165 "Johnny"
"642" 145 165 "Sloppy"
"643" 165 166 "Bella Wilfer"
"644" 165 166 "Betty Higden"
"645" 165 166 "John Harmon"
"646" 164 166 "Mrs Boffin"
"647" 158 166 "Rogue Riderhood"
"648" 165 166 "Sloppy"
"649" 149 167 "Bradley Headstone"
"650" 156 167 "Eugene Wrayburn"
"651" 166 167 "John Harmon"
"652" 156 167 "Lizzie Hexam"
"653" 132 167 "Mortimer Lightwood"
"654" 164 167 "Mr Boffin"
"655" 166 167 "Mrs Boffin"
"656" 157 167 "Pleasant Riderhood"
"657" 166 167 "Sloppy"
"658" 166 168 "Bella Wilfer"
"659" 166 168 "Betty Higden"
"660" 167 168 "Bradley Headstone"
"661" 167 168 "John Harmon"
"662" 167 168 "Lizzie Hexam"
"663" 167 168 "Mortimer Lightwood"
"664" 167 168 "Mr Boffin"
"665" 167 168 "Mrs Boffin"
"666" 166 168 "Rogue Riderhood"
"667" 168 169 "Bella Wilfer"
"668" 168 169 "Betty Higden"
"669" 168 169 "John Harmon"
"670" 165 169 "Johnny"
"671" 168 169 "Mr Boffin"
"672" 168 169 "Mrs Boffin"
"673" 167 169 "Sloppy"
"674" 168 170 "Bradley Headstone"
"675" 149 170 "Charley Hexam"
"676" 150 170 "Jenny Wren"
"677" 169 170 "John Harmon"
"678" 168 170 "Lizzie Hexam"
"679" 147 170 "Miss Peecher"
"680" 170 171 "Bradley Headstone"
"681" 170 171 "Charley Hexam"
"682" 170 171 "Lizzie Hexam"
"683" 171 172 "Bradley Headstone"
"684" 167 172 "Eugene Wrayburn"
"685" 171 172 "Lizzie Hexam"
"686" 172 173 "Bradley Headstone"
"687" 171 173 "Charley Hexam"
"688" 172 173 "Eugene Wrayburn"
"689" 172 173 "Lizzie Hexam"
"690" 173 174 "Bradley Headstone"
"691" 173 174 "Charley Hexam"
"692" 173 174 "Eugene Wrayburn"
"693" 170 174 "Jenny Wren"
"694" 170 174 "Miss Peecher"
"695" 174 175 "Charley Hexam"
"696" 174 175 "Eugene Wrayburn"
"697" 173 175 "Lizzie Hexam"
"698" 120 175 "Mr Riah"
"699" 175 176 "Eugene Wrayburn"
"700" 175 176 "Lizzie Hexam"
"701" 175 176 "Mr Riah"
"702" 155 177 "Alfred Lammle"
"703" 108 177 "Boots Brewer"
"704" 176 177 "Eugene Wrayburn"
"705" 120 177 "Fledgeby"
"706" 117 177 "Georgiana Podsnap"
"707" 121 177 "Lady Tippins"
"708" 115 177 "Lord Snigsworth"
"709" 109 177 "Melvin Twemlow"
"710" 168 177 "Mortimer Lightwood"
"711" 136 177 "Mr Veneering"
"712" 164 177 "Mr Wilfer"
"713" 109 177 "Mrs  Veneering"
"714" 117 177 "Sophronia Akershem"
"715" 177 178 "Alfred Lammle"
"716" 109 178 "Analytical Chemist"
"717" 177 178 "Boots Brewer"
"718" 177 178 "Eugene Wrayburn"
"719" 177 178 "Fledgeby"
"720" 177 178 "Georgiana Podsnap"
"721" 177 178 "Lady Tippins"
"722" 176 178 "Lizzie Hexam"
"723" 177 178 "Melvin Twemlow"
"724" 177 178 "Mortimer Lightwood"
"725" 177 178 "Mr Veneering"
"726" 177 178 "Mrs  Veneering"
"727" 177 178 "Sophronia Akershem"
"728" 178 179 "Alfred Lammle"
"729" 178 179 "Boots Brewer"
"730" 178 179 "Eugene Wrayburn"
"731" 178 179 "Fledgeby"
"732" 156 179 "Gaffer Hexam"
"733" 178 179 "Georgiana Podsnap"
"734" 170 179 "John Harmon"
"735" 178 179 "Lady Tippins"
"736" 178 179 "Lizzie Hexam"
"737" 178 179 "Melvin Twemlow"
"738" 178 179 "Mortimer Lightwood"
"739" 169 179 "Mr Boffin"
"740" 178 179 "Mr Veneering"
"741" 178 179 "Mrs  Veneering"
