"","Character","Node","Appearances"
"85","CharlotteLucas",150,49
"86","CharlotteLucas",51,49
"87","CharlotteLucas",138,49
"88","CharlotteLucas",84,49
"89","CharlotteLucas",87,49
"90","CharlotteLucas",44,49
"91","CharlotteLucas",58,49
"92","CharlotteLucas",7,49
"93","CharlotteLucas",61,49
"94","CharlotteLucas",64,49
"95","CharlotteLucas",43,49
"96","CharlotteLucas",49,49
"97","CharlotteLucas",111,49
"98","CharlotteLucas",80,49
"99","CharlotteLucas",75,49
"100","CharlotteLucas",82,49
"101","CharlotteLucas",39,49
"102","CharlotteLucas",23,49
"103","ColonelFitzwilliam",71,13
"104","ColonelFitzwilliam",80,13
"105","ColonelFitzwilliam",67,13
"106","ColonelFitzwilliam",79,13
"107","ColonelFitzwilliam",110,13
"108","ColonelFitzwilliam",70,13
"109","ColonelFitzwilliam",78,13
"110","ColonelFitzwilliam",65,13
"111","ColonelFitzwilliam",91,13
"112","ColonelFitzwilliam",68,13
"113","ColonelFitzwilliam",73,13
"114","ColonelFitzwilliam",66,13
"115","ColonelFitzwilliam",72,13
"116","ColonelForster",121,15
"117","ColonelForster",25,15
"118","ColonelForster",111,15
"119","ColonelForster",9,15
"120","ColonelForster",22,15
"121","ColonelForster",106,15
"122","ColonelForster",105,15
"123","ColonelForster",110,15
"124","ColonelForster",114,15
"125","ColonelForster",86,15
"126","ColonelForster",91,15
"127","ColonelForster",16,15
"128","ColonelForster",115,15
"129","ColonelForster",11,15
"130","ColonelForster",112,15
"131","ColonelMillar",90,1
"132","Dawson",82,1
"133","ElizabethBennet",1,138
"134","ElizabethBennet",150,138
"135","ElizabethBennet",47,138
"136","ElizabethBennet",31,138
"137","ElizabethBennet",115,138
"138","ElizabethBennet",21,138
"139","ElizabethBennet",99,138
"140","ElizabethBennet",62,138
"141","ElizabethBennet",2,138
"142","ElizabethBennet",16,138
"143","ElizabethBennet",151,138
"144","ElizabethBennet",134,138
"145","ElizabethBennet",100,138
"146","ElizabethBennet",48,138
"147","ElizabethBennet",33,138
"148","ElizabethBennet",63,138
"149","ElizabethBennet",3,138
"150","ElizabethBennet",17,138
"151","ElizabethBennet",117,138
"152","ElizabethBennet",101,138
"153","ElizabethBennet",49,138
"154","ElizabethBennet",152,138
"155","ElizabethBennet",8,138
"156","ElizabethBennet",136,138
"157","ElizabethBennet",34,138
"158","ElizabethBennet",64,138
"159","ElizabethBennet",18,138
"160","ElizabethBennet",4,138
"161","ElizabethBennet",24,138
"162","ElizabethBennet",9,138
"163","ElizabethBennet",70,138
"164","ElizabethBennet",50,138
"165","ElizabethBennet",19,138
"166","ElizabethBennet",65,138
"167","ElizabethBennet",55,138
"168","ElizabethBennet",119,138
"169","ElizabethBennet",10,138
"170","ElizabethBennet",20,138
"171","ElizabethBennet",5,138
"172","ElizabethBennet",51,138
"173","ElizabethBennet",104,138
"174","ElizabethBennet",11,138
"175","ElizabethBennet",110,138
"176","ElizabethBennet",41,138
"177","ElizabethBennet",127,138
"178","ElizabethBennet",56,138
"179","ElizabethBennet",52,138
"180","ElizabethBennet",7,138
"181","ElizabethBennet",37,138
"182","ElizabethBennet",105,138
"183","ElizabethBennet",87,138
"184","ElizabethBennet",22,138
"185","ElizabethBennet",12,138
"186","ElizabethBennet",140,138
"187","ElizabethBennet",53,138
"188","ElizabethBennet",68,138
"189","ElizabethBennet",106,138
"190","ElizabethBennet",57,138
"191","ElizabethBennet",141,138
"192","ElizabethBennet",23,138
"193","ElizabethBennet",69,138
"194","ElizabethBennet",147,138
"195","ElizabethBennet",13,138
"196","ElizabethBennet",107,138
"197","ElizabethBennet",54,138
"198","ElizabethBennet",89,138
"199","ElizabethBennet",39,138
"200","ElizabethBennet",84,138
"201","ElizabethBennet",118,138
"202","ElizabethBennet",14,138
"203","ElizabethBennet",29,138
"204","ElizabethBennet",96,138
"205","ElizabethBennet",109,138
"206","ElizabethBennet",137,138
"207","ElizabethBennet",149,138
"208","ElizabethBennet",25,138
"209","ElizabethBennet",60,138
"210","ElizabethBennet",126,138
"211","ElizabethBennet",79,138
"212","ElizabethBennet",15,138
"213","ElizabethBennet",36,138
"214","ElizabethBennet",98,138
"215","ElizabethBennet",61,138
"216","ElizabethBennet",135,138
"217","ElizabethBennet",122,138
"218","ElizabethBennet",133,138
"219","ElizabethBennet",72,138
"220","ElizabethBennet",42,138
"221","ElizabethBennet",67,138
"222","ElizabethBennet",121,138
"223","ElizabethBennet",128,138
"224","ElizabethBennet",43,138
"225","ElizabethBennet",95,138
"226","ElizabethBennet",73,138
"227","ElizabethBennet",146,138
"228","ElizabethBennet",111,138
"229","ElizabethBennet",142,138
"230","ElizabethBennet",38,138
"231","ElizabethBennet",130,138
"232","ElizabethBennet",94,138
"233","ElizabethBennet",90,138
"234","ElizabethBennet",88,138
"235","ElizabethBennet",123,138
"236","ElizabethBennet",58,138
"237","ElizabethBennet",30,138
"238","ElizabethBennet",86,138
"239","ElizabethBennet",112,138
"240","ElizabethBennet",131,138
"241","ElizabethBennet",45,138
"242","ElizabethBennet",91,138
"243","ElizabethBennet",138,138
"244","ElizabethBennet",124,138
"245","ElizabethBennet",59,138
"246","ElizabethBennet",27,138
"247","ElizabethBennet",103,138
"248","ElizabethBennet",125,138
"249","ElizabethBennet",132,138
"250","ElizabethBennet",32,138
"251","ElizabethBennet",82,138
"252","ElizabethBennet",114,138
"253","ElizabethBennet",74,138
"254","ElizabethBennet",66,138
"255","ElizabethBennet",145,138
"256","ElizabethBennet",92,138
"257","ElizabethBennet",40,138
"258","ElizabethBennet",83,138
"259","ElizabethBennet",44,138
"260","ElizabethBennet",71,138
"261","ElizabethBennet",139,138
"262","ElizabethBennet",97,138
"263","ElizabethBennet",76,138
"264","ElizabethBennet",35,138
"265","ElizabethBennet",28,138
"266","ElizabethBennet",93,138
"267","ElizabethBennet",116,138
"268","ElizabethBennet",143,138
"269","ElizabethBennet",148,138
"270","ElizabethBennet",46,138
"271","Haggerston",121,2
"272","Haggerston",117,2
"273","JaneBennet",55,101
"274","JaneBennet",127,101
"275","JaneBennet",47,101
"276","JaneBennet",72,101
"277","JaneBennet",11,101
"278","JaneBennet",6,101
"279","JaneBennet",124,101
"280","JaneBennet",69,101
"281","JaneBennet",101,101
"282","JaneBennet",58,101
"283","JaneBennet",17,101
"284","JaneBennet",110,101
"285","JaneBennet",12,101
"286","JaneBennet",115,101
"287","JaneBennet",116,101
"288","JaneBennet",109,101
"289","JaneBennet",106,101
"290","JaneBennet",149,101
"291","JaneBennet",49,101
"292","JaneBennet",22,101
"293","JaneBennet",19,101
"294","JaneBennet",136,101
"295","JaneBennet",39,101
"296","JaneBennet",4,101
"297","JaneBennet",118,101
"298","JaneBennet",14,101
"299","JaneBennet",1,101
"300","JaneBennet",94,101
"301","JaneBennet",133,101
"302","JaneBennet",56,101
"303","JaneBennet",27,101
"304","JaneBennet",137,101
"305","JaneBennet",76,101
"306","JaneBennet",151,101
"307","JaneBennet",20,101
"308","JaneBennet",15,101
"309","JaneBennet",104,101
"310","JaneBennet",93,101
"311","JaneBennet",80,101
"312","JaneBennet",135,101
"313","JaneBennet",150,101
"314","JaneBennet",83,101
"315","JaneBennet",141,101
"316","JaneBennet",117,101
"317","JaneBennet",130,101
"318","JaneBennet",123,101
"319","JaneBennet",8,101
"320","JaneBennet",87,101
"321","JaneBennet",134,101
"322","JaneBennet",112,101
"323","JaneBennet",89,101
"324","JaneBennet",18,101
"325","JaneBennet",84,101
"326","JaneBennet",29,101
"327","JaneBennet",148,101
"328","JaneBennet",3,101
"329","JaneBennet",90,101
"330","JaneBennet",54,101
"331","JaneBennet",88,101
"332","JaneBennet",147,101
"333","JaneBennet",13,101
"334","JaneBennet",138,101
"335","JaneBennet",86,101
"336","JaneBennet",132,101
"337","JaneBennet",120,101
"338","JaneBennet",75,101
"339","JaneBennet",51,101
"340","JaneBennet",36,101
"341","JaneBennet",33,101
"342","JaneBennet",105,101
"343","JaneBennet",143,101
"344","JaneBennet",50,101
"345","JaneBennet",7,101
"346","JaneBennet",43,101
"347","JaneBennet",111,101
"348","JaneBennet",82,101
"349","JaneBennet",73,101
"350","JaneBennet",23,101
"351","JaneBennet",68,101
"352","JaneBennet",53,101
"353","JaneBennet",122,101
"354","JaneBennet",107,101
"355","JaneBennet",131,101
"356","JaneBennet",16,101
"357","JaneBennet",28,101
"358","JaneBennet",146,101
"359","JaneBennet",44,101
"360","JaneBennet",45,101
"361","JaneBennet",30,101
"362","JaneBennet",139,101
"363","JaneBennet",46,101
"364","JaneBennet",38,101
"365","JaneBennet",5,101
"366","JaneBennet",100,101
"367","JaneBennet",71,101
"368","JaneBennet",114,101
"369","JaneBennet",37,101
"370","JaneBennet",125,101
"371","JaneBennet",66,101
"372","JaneBennet",67,101
"373","JaneBennet",52,101
"374","John",107,2
"375","John",82,2
"376","KittyBennet",137,35
"377","KittyBennet",115,35
"378","KittyBennet",110,35
"379","KittyBennet",147,35
"380","KittyBennet",138,35
"381","KittyBennet",90,35
"382","KittyBennet",111,35
"383","KittyBennet",151,35
"384","KittyBennet",2,35
"385","KittyBennet",11,35
"386","KittyBennet",136,35
"387","KittyBennet",119,35
"388","KittyBennet",112,35
"389","KittyBennet",135,35
"390","KittyBennet",41,35
"391","KittyBennet",87,35
"392","KittyBennet",49,35
"393","KittyBennet",28,35
"394","KittyBennet",118,35
"395","KittyBennet",146,35
"396","KittyBennet",143,35
"397","KittyBennet",43,35
"398","KittyBennet",116,35
"399","KittyBennet",4,35
"400","KittyBennet",131,35
"401","KittyBennet",27,35
"402","KittyBennet",86,35
"403","KittyBennet",57,35
"404","KittyBennet",92,35
"405","KittyBennet",34,35
"406","KittyBennet",93,35
"407","KittyBennet",105,35
"408","KittyBennet",47,35
"409","KittyBennet",7,35
"410","KittyBennet",44,35
"411","LadyCatherinedeBourgh",139,42
"412","LadyCatherinedeBourgh",65,42
"413","LadyCatherinedeBourgh",49,42
"414","LadyCatherinedeBourgh",84,42
"415","LadyCatherinedeBourgh",64,42
"416","LadyCatherinedeBourgh",75,42
"417","LadyCatherinedeBourgh",47,42
"418","LadyCatherinedeBourgh",82,42
"419","LadyCatherinedeBourgh",60,42
"420","LadyCatherinedeBourgh",140,42
"421","LadyCatherinedeBourgh",67,42
"422","LadyCatherinedeBourgh",70,42
"423","LadyCatherinedeBourgh",141,42
"424","LadyCatherinedeBourgh",41,42
"425","LadyCatherinedeBourgh",29,42
"426","LadyCatherinedeBourgh",55,42
"427","LadyCatherinedeBourgh",25,42
"428","LadyCatherinedeBourgh",149,42
"429","LadyCatherinedeBourgh",27,42
"430","LadyCatherinedeBourgh",138,42
"431","LadyCatherinedeBourgh",69,42
"432","LadyCatherinedeBourgh",37,42
"433","LadyCatherinedeBourgh",143,42
"434","LadyCatherinedeBourgh",83,42
"435","LadyCatherinedeBourgh",58,42
"436","LadyCatherinedeBourgh",142,42
"437","LadyCatherinedeBourgh",24,42
"438","LadyCatherinedeBourgh",32,42
"439","LadyCatherinedeBourgh",72,42
"440","LadyCatherinedeBourgh",31,42
"441","LadyCatherinedeBourgh",23,42
"442","LadyCatherinedeBourgh",42,42
"443","LadyCatherinedeBourgh",150,42
"444","LadyCatherinedeBourgh",28,42
"445","LadyCatherinedeBourgh",152,42
"446","LadyCatherinedeBourgh",48,42
"447","LadyCatherinedeBourgh",62,42
"448","LadyCatherinedeBourgh",38,42
"449","LadyCatherinedeBourgh",61,42
"450","LadyCatherinedeBourgh",68,42
"451","LadyCatherinedeBourgh",33,42
"452","LadyCatherinedeBourgh",63,42
"453","LadyMariaLucas",47,18
"454","LadyMariaLucas",3,18
"455","LadyMariaLucas",142,18
"456","LadyMariaLucas",123,18
"457","LadyMariaLucas",53,18
"458","LadyMariaLucas",9,18
"459","LadyMariaLucas",38,18
"460","LadyMariaLucas",1,18
"461","LadyMariaLucas",49,18
"462","LadyMariaLucas",143,18
"463","LadyMariaLucas",55,18
"464","LadyMariaLucas",119,18
"465","LadyMariaLucas",87,18
"466","LadyMariaLucas",54,18
"467","LadyMariaLucas",141,18
"468","LadyMariaLucas",39,18
"469","LadyMariaLucas",16,18
"470","LadyMariaLucas",7,18
"471","LydiaBennet",137,62
"472","LydiaBennet",29,62
"473","LydiaBennet",90,62
"474","LydiaBennet",27,62
"475","LydiaBennet",35,62
"476","LydiaBennet",11,62
"477","LydiaBennet",117,62
"478","LydiaBennet",4,62
"479","LydiaBennet",86,62
"480","LydiaBennet",142,62
"481","LydiaBennet",112,62
"482","LydiaBennet",106,62
"483","LydiaBennet",115,62
"484","LydiaBennet",127,62
"485","LydiaBennet",47,62
"486","LydiaBennet",123,62
"487","LydiaBennet",118,62
"488","LydiaBennet",136,62
"489","LydiaBennet",26,62
"490","LydiaBennet",24,62
"491","LydiaBennet",124,62
"492","LydiaBennet",92,62
"493","LydiaBennet",1,62
"494","LydiaBennet",28,62
"495","LydiaBennet",130,62
"496","LydiaBennet",132,62
"497","LydiaBennet",120,62
"498","LydiaBennet",151,62
"499","LydiaBennet",119,62
"500","LydiaBennet",143,62
"501","LydiaBennet",39,62
"502","LydiaBennet",111,62
"503","LydiaBennet",91,62
"504","LydiaBennet",110,62
"505","LydiaBennet",147,62
"506","LydiaBennet",23,62
"507","LydiaBennet",33,62
"508","LydiaBennet",22,62
"509","LydiaBennet",12,62
"510","LydiaBennet",87,62
"511","LydiaBennet",149,62
"512","LydiaBennet",34,62
"513","LydiaBennet",43,62
"514","LydiaBennet",146,62
"515","LydiaBennet",116,62
"516","LydiaBennet",16,62
"517","LydiaBennet",83,62
"518","LydiaBennet",57,62
"519","LydiaBennet",44,62
"520","LydiaBennet",93,62
"521","LydiaBennet",49,62
"522","LydiaBennet",7,62
"523","LydiaBennet",107,62
"524","LydiaBennet",109,62
"525","LydiaBennet",2,62
"526","LydiaBennet",105,62
"527","LydiaBennet",126,62
"528","LydiaBennet",32,62
"529","LydiaBennet",128,62
"530","LydiaBennet",25,62
"531","LydiaBennet",121,62
"532","LydiaBennet",125,62
"533","MaryBennet",137,24
"534","MaryBennet",118,24
"535","MaryBennet",39,24
"536","MaryBennet",112,24
"537","MaryBennet",12,24
"538","MaryBennet",111,24
"539","MaryBennet",151,24
"540","MaryBennet",27,24
"541","MaryBennet",47,24
"542","MaryBennet",24,24
"543","MaryBennet",22,24
"544","MaryBennet",9,24
"545","MaryBennet",4,24
"546","MaryBennet",143,24
"547","MaryBennet",48,24
"548","MaryBennet",87,24
"549","MaryBennet",136,24
"550","MaryBennet",110,24
"551","MaryBennet",33,24
"552","MaryBennet",2,24
"553","MaryBennet",135,24
"554","MaryBennet",38,24
"555","MaryBennet",147,24
"556","MaryBennet",7,24
"557","MaryKing",86,1
"558","MasterLucas",7,1
"559","Miss Lucas",63,13
"560","Miss Lucas",56,13
"561","Miss Lucas",61,13
"562","Miss Lucas",4,13
"563","Miss Lucas",55,13
"564","Miss Lucas",62,13
"565","Miss Lucas",69,13
"566","Miss Lucas",60,13
"567","Miss Lucas",84,13
"568","Miss Lucas",143,13
"569","Miss Lucas",83,13
"570","Miss Lucas",58,13
"571","Miss Lucas",87,13
"572","MissAWebb",63,1
"573","MissBWebb",63,1
"574","MissGeorgianaDarcy",14,26
"575","MissGeorgianaDarcy",95,26
"576","MissGeorgianaDarcy",103,26
"577","MissGeorgianaDarcy",96,26
"578","MissGeorgianaDarcy",50,26
"579","MissGeorgianaDarcy",109,26
"580","MissGeorgianaDarcy",144,26
"581","MissGeorgianaDarcy",104,26
"582","MissGeorgianaDarcy",82,26
"583","MissGeorgianaDarcy",78,26
"584","MissGeorgianaDarcy",101,26
"585","MissGeorgianaDarcy",79,26
"586","MissGeorgianaDarcy",71,26
"587","MissGeorgianaDarcy",46,26
"588","MissGeorgianaDarcy",151,26
"589","MissGeorgianaDarcy",100,26
"590","MissGeorgianaDarcy",107,26
"591","MissGeorgianaDarcy",102,26
"592","MissGeorgianaDarcy",67,26
"593","MissGeorgianaDarcy",52,26
"594","MissGeorgianaDarcy",150,26
"595","MissGeorgianaDarcy",98,26
"596","MissGeorgianaDarcy",51,26
"597","MissGeorgianaDarcy",17,26
"598","MissGeorgianaDarcy",126,26
"599","MissGeorgianaDarcy",56,26
"600","MissPope",63,1
"601","MrBennet",117,2
"602","MrBennet",116,2
"603","MrCharlesBingley",50,67
"604","MrCharlesBingley",4,67
"605","MrCharlesBingley",39,67
"606","MrCharlesBingley",56,67
"607","MrCharlesBingley",9,67
"608","MrCharlesBingley",143,67
"609","MrCharlesBingley",83,67
"610","MrCharlesBingley",35,67
"611","MrCharlesBingley",150,67
"612","MrCharlesBingley",80,67
"613","MrCharlesBingley",133,67
"614","MrCharlesBingley",31,67
"615","MrCharlesBingley",85,67
"616","MrCharlesBingley",13,67
"617","MrCharlesBingley",72,67
"618","MrCharlesBingley",11,67
"619","MrCharlesBingley",17,67
"620","MrCharlesBingley",89,67
"621","MrCharlesBingley",138,67
"622","MrCharlesBingley",49,67
"623","MrCharlesBingley",36,67
"624","MrCharlesBingley",77,67
"625","MrCharlesBingley",53,67
"626","MrCharlesBingley",98,67
"627","MrCharlesBingley",101,67
"628","MrCharlesBingley",3,67
"629","MrCharlesBingley",23,67
"630","MrCharlesBingley",33,67
"631","MrCharlesBingley",132,67
"632","MrCharlesBingley",15,67
"633","MrCharlesBingley",20,67
"634","MrCharlesBingley",16,67
"635","MrCharlesBingley",18,67
"636","MrCharlesBingley",131,67
"637","MrCharlesBingley",5,67
"638","MrCharlesBingley",22,67
"639","MrCharlesBingley",151,67
"640","MrCharlesBingley",1,67
"641","MrCharlesBingley",8,67
"642","MrCharlesBingley",38,67
"643","MrCharlesBingley",45,67
"644","MrCharlesBingley",76,67
"645","MrCharlesBingley",104,67
"646","MrCharlesBingley",2,67
"647","MrCharlesBingley",54,67
"648","MrCharlesBingley",66,67
"649","MrCharlesBingley",12,67
"650","MrCharlesBingley",14,67
"651","MrCharlesBingley",146,67
"652","MrCharlesBingley",69,67
"653","MrCharlesBingley",52,67
"654","MrCharlesBingley",40,67
"655","MrCharlesBingley",149,67
"656","MrCharlesBingley",37,67
"657","MrCharlesBingley",145,67
"658","MrCharlesBingley",100,67
"659","MrCharlesBingley",136,67
"660","MrCharlesBingley",51,67
"661","MrCharlesBingley",28,67
"662","MrCharlesBingley",130,67
"663","MrCharlesBingley",134,67
"664","MrCharlesBingley",141,67
"665","MrCharlesBingley",71,67
"666","MrCharlesBingley",27,67
"667","MrCharlesBingley",46,67
"668","MrCharlesBingley",7,67
"669","MrCharlesBingley",135,67
"670","MrCollins",50,51
"671","MrCollins",55,51
"672","MrCollins",45,51
"673","MrCollins",142,51
"674","MrCollins",64,51
"675","MrCollins",59,51
"676","MrCollins",32,51
"677","MrCollins",39,51
"678","MrCollins",89,51
"679","MrCollins",23,51
"680","MrCollins",29,51
"681","MrCollins",60,51
"682","MrCollins",56,51
"683","MrCollins",49,51
"684","MrCollins",34,51
"685","MrCollins",24,51
"686","MrCollins",27,51
"687","MrCollins",65,51
"688","MrCollins",137,51
"689","MrCollins",28,51
"690","MrCollins",84,51
"691","MrCollins",42,51
"692","MrCollins",62,51
"693","MrCollins",147,51
"694","MrCollins",69,51
"695","MrCollins",37,51
"696","MrCollins",44,51
"697","MrCollins",150,51
"698","MrCollins",51,51
"699","MrCollins",86,51
"700","MrCollins",140,51
"701","MrCollins",41,51
"702","MrCollins",40,51
"703","MrCollins",25,51
"704","MrCollins",38,51
"705","MrCollins",26,51
"706","MrCollins",114,51
"707","MrCollins",43,51
"708","MrCollins",47,51
"709","MrCollins",72,51
"710","MrCollins",33,51
"711","MrCollins",35,51
"712","MrCollins",58,51
"713","MrCollins",63,51
"714","MrCollins",61,51
"715","MrCollins",141,51
"716","MrCollins",82,51
"717","MrCollins",31,51
"718","MrCollins",48,51
"719","MrCollins",111,51
"720","MrCollins",53,51
"721","MrDarcy",99,97
"722","MrDarcy",4,97
"723","MrDarcy",36,97
"724","MrDarcy",37,97
"725","MrDarcy",9,97
"726","MrDarcy",124,97
"727","MrDarcy",65,97
"728","MrDarcy",147,97
"729","MrDarcy",115,97
"730","MrDarcy",35,97
"731","MrDarcy",54,97
"732","MrDarcy",19,97
"733","MrDarcy",31,97
"734","MrDarcy",103,97
"735","MrDarcy",14,97
"736","MrDarcy",109,97
"737","MrDarcy",46,97
"738","MrDarcy",76,97
"739","MrDarcy",110,97
"740","MrDarcy",69,97
"741","MrDarcy",79,97
"742","MrDarcy",15,97
"743","MrDarcy",71,97
"744","MrDarcy",148,97
"745","MrDarcy",96,97
"746","MrDarcy",70,97
"747","MrDarcy",133,97
"748","MrDarcy",39,97
"749","MrDarcy",101,97
"750","MrDarcy",127,97
"751","MrDarcy",10,97
"752","MrDarcy",152,97
"753","MrDarcy",132,97
"754","MrDarcy",139,97
"755","MrDarcy",73,97
"756","MrDarcy",29,97
"757","MrDarcy",138,97
"758","MrDarcy",131,97
"759","MrDarcy",21,97
"760","MrDarcy",20,97
"761","MrDarcy",143,97
"762","MrDarcy",142,97
"763","MrDarcy",38,97
"764","MrDarcy",83,97
"765","MrDarcy",30,97
"766","MrDarcy",141,97
"767","MrDarcy",8,97
"768","MrDarcy",97,97
"769","MrDarcy",51,97
"770","MrDarcy",89,97
"771","MrDarcy",104,97
"772","MrDarcy",45,97
"773","MrDarcy",100,97
"774","MrDarcy",17,97
"775","MrDarcy",84,97
"776","MrDarcy",33,97
"777","MrDarcy",94,97
"778","MrDarcy",90,97
"779","MrDarcy",144,97
"780","MrDarcy",149,97
"781","MrDarcy",128,97
"782","MrDarcy",27,97
"783","MrDarcy",126,97
"784","MrDarcy",18,97
"785","MrDarcy",91,97
"786","MrDarcy",5,97
"787","MrDarcy",80,97
"788","MrDarcy",98,97
"789","MrDarcy",151,97
"790","MrDarcy",135,97
"791","MrDarcy",121,97
"792","MrDarcy",88,97
"793","MrDarcy",134,97
"794","MrDarcy",28,97
"795","MrDarcy",62,97
"796","MrDarcy",145,97
"797","MrDarcy",66,97
"798","MrDarcy",68,97
"799","MrDarcy",140,97
"800","MrDarcy",22,97
"801","MrDarcy",53,97
"802","MrDarcy",13,97
"803","MrDarcy",12,97
"804","MrDarcy",3,97
"805","MrDarcy",52,97
"806","MrDarcy",107,97
"807","MrDarcy",67,97
"808","MrDarcy",56,97
"809","MrDarcy",16,97
"810","MrDarcy",106,97
"811","MrDarcy",77,97
"812","MrDarcy",74,97
"813","MrDarcy",146,97
"814","MrDarcy",150,97
"815","MrDarcy",7,97
"816","MrDarcy",72,97
"817","MrDarcy",82,97
"818","MrDenny",111,8
"819","MrDenny",86,8
"820","MrDenny",27,8
"821","MrDenny",105,8
"822","MrDenny",30,8
"823","MrDenny",25,8
"824","MrDenny",28,8
"825","MrDenny",35,8
"826","MrGardiner",106,30
"827","MrGardiner",110,30
"828","MrGardiner",53,30
"829","MrGardiner",54,30
"830","MrGardiner",152,30
"831","MrGardiner",103,30
"832","MrGardiner",121,30
"833","MrGardiner",98,30
"834","MrGardiner",131,30
"835","MrGardiner",99,30
"836","MrGardiner",95,30
"837","MrGardiner",114,30
"838","MrGardiner",55,30
"839","MrGardiner",111,30
"840","MrGardiner",84,30
"841","MrGardiner",128,30
"842","MrGardiner",102,30
"843","MrGardiner",97,30
"844","MrGardiner",115,30
"845","MrGardiner",100,30
"846","MrGardiner",117,30
"847","MrGardiner",118,30
"848","MrGardiner",126,30
"849","MrGardiner",94,30
"850","MrGardiner",109,30
"851","MrGardiner",101,30
"852","MrGardiner",58,30
"853","MrGardiner",93,30
"854","MrGardiner",107,30
"855","MrGardiner",96,30
"856","MrHurst",21,9
"857","MrHurst",11,9
"858","MrHurst",3,9
"859","MrHurst",13,9
"860","MrHurst",45,9
"861","MrHurst",14,9
"862","MrHurst",20,9
"863","MrHurst",17,9
"864","MrHurst",12,9
"865","MrJones",28,3
"866","MrJones",15,3
"867","MrJones",14,3
"868","MrMorris",1,1
"869","MrRobinson",7,1
"870","MrsAnnesley",103,2
"871","MrsAnnesley",133,2
"872","MrsBennet",131,67
"873","MrsBennet",24,67
"874","MrsBennet",132,67
"875","MrsBennet",29,67
"876","MrsBennet",110,67
"877","MrsBennet",40,67
"878","MrsBennet",90,67
"879","MrsBennet",111,67
"880","MrsBennet",138,67
"881","MrsBennet",51,67
"882","MrsBennet",148,67
"883","MrsBennet",23,67
"884","MrsBennet",50,67
"885","MrsBennet",4,67
"886","MrsBennet",39,67
"887","MrsBennet",118,67
"888","MrsBennet",3,67
"889","MrsBennet",123,67
"890","MrsBennet",44,67
"891","MrsBennet",11,67
"892","MrsBennet",120,67
"893","MrsBennet",136,67
"894","MrsBennet",55,67
"895","MrsBennet",45,67
"896","MrsBennet",89,67
"897","MrsBennet",54,67
"898","MrsBennet",26,67
"899","MrsBennet",92,67
"900","MrsBennet",17,67
"901","MrsBennet",33,67
"902","MrsBennet",38,67
"903","MrsBennet",25,67
"904","MrsBennet",141,67
"905","MrsBennet",46,67
"906","MrsBennet",114,67
"907","MrsBennet",147,67
"908","MrsBennet",15,67
"909","MrsBennet",124,67
"910","MrsBennet",48,67
"911","MrsBennet",16,67
"912","MrsBennet",43,67
