"","V1","V2"
"90","29","Septimus Crisparkle"
"91","31","John Jasper"
"92","31","Septimus Crisparkle"
"93","31","Edwin Drood"
"94","29","Helena Landless"
"95","27","Miss Twinkleton"
"96","27","Mrs Tisher"
"97","31","Neville Landless"
"98","29","Rosa Bud"
"99","32","Septimus Crisparkle"
"100","33","Helena Landless"
"101","33","Miss Twinkleton"
"102","33","Mrs Tisher"
"103","33","Rosa Bud"
"104","33","Edwin Drood"
"105","34","Hiram Grewgious"
"106","34","Miss Twinkleton"
"107","34","Rosa Bud"
"108","35","Edwin Drood"
"109","35","Hiram Grewgious"
"110","32","John Jasper"
"111","35","Rosa Bud"
"112","36","Hiram Grewgious"
"113","36","John Jasper"
"114","34","Miss Ferdinand"
"115","35","Miss Twinkleton"
"116","36","Rosa Bud"
"117","36","Edwin Drood"
"118","37","Hiram Grewgious"
"119","37","John Jasper"
"120","38","John Jasper"
"121","31","Mrs Crisparkle"
"122","33","Neville Landless"
"123","33","Septimus Crisparkle"
"124","34","Helena Landless"
"125","39","Mrs Crisparkle"
"126","39","Septimus Crisparkle"
"127","38","Edwin Drood"
"128","40","Helena Landless"
"129","39","John Jasper"
"130","39","Neville Landless"
"131","37","Rosa Bud"
"132","40","Septimus Crisparkle"
"133","41","Edwin Drood"
"134","41","Helena Landless"
"135","41","Neville Landless"
"136","41","Septimus Crisparkle"
"137","42","Edwin Drood"
"138","42","Helena Landless"
"139","41","John Jasper"
"140","42","Neville Landless"
"141","42","Septimus Crisparkle"
"142","43","Edwin Drood"
"143","43","John Jasper"
"144","43","Neville Landless"
"145","43","Septimus Crisparkle"
"146","38","Hiram Grewgious"
"147","44","Edwin Drood"
"148","45","Hiram Grewgious"
"149","41","Rosa Bud"
"150","46","Bazzard"
"151","46","Edwin Drood"
"152","46","Hiram Grewgious"
"153","46","Rosa Bud"
"154","47","Bazzard"
"155","47","Edwin Drood"
"156","47","Hiram Grewgious"
"157","48","Bazzard"
"158","48","Edwin Drood"
"159","48","Hiram Grewgious"
"160","44","John Jasper"
"161","47","Rosa Bud"
"162","49","Hiram Grewgious"
"163","20","Durdles"
"164","49","John Jasper"
"165","26","Mr Tope"
"166","16","The Dean"
"167","22","Thomas Sapsea"
"168","51","Durdles"
"169","51","John Jasper"
"170","51","Mr Tope"
"171","51","The Dean"
"172","51","Thomas Sapsea"
"173","52","Durdles"
"174","52","John Jasper"
"175","44","Neville Landless"
"176","44","Septimus Crisparkle"
"177","53","Durdles"
"178","53","John Jasper"
"179","19","Deputy"
"180","54","Durdles"
"181","54","John Jasper"
"182","55","Deputy"
"183","55","Durdles"
"184","55","John Jasper"
"185","49","Edwin Drood"
"186","43","Helena Landless"
"187","37","Miss Ferdinand"
"188","34","Miss Giggles"
"189","37","Miss Twinkleton"
"190","34","Mrs Tisher"
"191","49","Rosa Bud"
"192","53","Septimus Crisparkle"
"193","57","Edwin Drood"
"194","50","Hiram Grewgious"
"195","57","Miss Twinkleton"
"196","57","Mrs Tisher"
"197","57","Rosa Bud"
"198","52","Thomas Sapsea"
"199","58","Edwin Drood"
"200","56","John Jasper"
"201","58","Rosa Bud"
"202","59","Edwin Drood"
"203","57","Helena Landless"
"204","58","Hiram Grewgious"
"205","59","John Jasper"
"206","58","Miss Twinkleton"
"207","59","Rosa Bud"
"208","60","Helena Landless"
"209","60","Miss Twinkleton"
"210","52","Mr Tope"
"211","5","Mrs Tope"
"212","53","Neville Landless"
"213","60","Rosa Bud"
"214","57","Septimus Crisparkle"
"215","52","The Dean"
"216","60","Edwin Drood"
"217","62","Helena Landless"
"218","62","Neville Landless"
"219","62","Septimus Crisparkle"
"220","63","Edwin Drood"
"221","63","Helena Landless"
"222","60","Hiram Grewgious"
"223","60","John Jasper"
"224","62","Rosa Bud"
"225","64","Edwin Drood"
"226","64","John Jasper"
"227","63","Septimus Crisparkle"
"228","58","Thomas Sapsea"
"229","56","Durdles"
"230","65","John Jasper"
"231","62","Mr Tope"
"232","63","Neville Landless"
"233","65","Septimus Crisparkle"
"234","66","John Jasper"
"235","66","Neville Landless"
"236","66","Septimus Crisparkle"
"237","23","Joe"
"238","67","Neville Landless"
"239","65","Edwin Drood"
"240","67","John Jasper"
"241","68","Neville Landless"
"242","67","Septimus Crisparkle"
"243","65","Thomas Sapsea"
"244","69","Edwin Drood"
"245","64","Helena Landless"
"246","64","Hiram Grewgious"
"247","69","John Jasper"
"248","69","Neville Landless"
"249","64","Rosa Bud"
"250","69","Thomas Sapsea"
"251","70","Hiram Grewgious"
"252","71","Hiram Grewgious"
"253","70","John Jasper"
"254","66","Mr Tope"
"255","62","Mrs Tope"
"256","70","Edwin Drood"
"257","72","Hiram Grewgious"
"258","72","John Jasper"
"259","70","Neville Landless"
"260","69","Septimus Crisparkle"
"261","70","Thomas Sapsea"
"262","73","Edwin Drood"
"263","73","John Jasper"
"264","40","Mrs Crisparkle"
"265","73","Neville Landless"
"266","73","Septimus Crisparkle"
"267","73","Thomas Sapsea"
"268","73","Hiram Grewgious"
"269","74","John Jasper"
"270","74","Mrs Crisparkle"
"271","74","Neville Landless"
"272","74","Septimus Crisparkle"
"273","62","The Dean"
"274","26","Luke Honeythunder"
"275","75","Septimus Crisparkle"
"276","76","Luke Honeythunder"
"277","75","Neville Landless"
"278","76","Septimus Crisparkle"
"279","75","Hiram Grewgious"
"280","77","Luke Honeythunder"
"281","75","Mrs Crisparkle"
"282","77","Neville Landless"
"283","77","Septimus Crisparkle"
"284","74","Edwin Drood"
"285","70","Helena Landless"
"286","78","Hiram Grewgious"
"287","78","Neville Landless"
"288","78","Septimus Crisparkle"
"289","79","Hiram Grewgious"
"290","75","John Jasper"
"291","79","Neville Landless"
"292","79","Septimus Crisparkle"
"293","80","Hiram Grewgious"
"294","80","Lieutenant Tartar"
"295","80","Neville Landless"
"296","72","Mr Tope"
"297","72","Mrs Tope"
"298","82","Dick Datchery"
"299","80","John Jasper"
"300","82","Mr Tope"
"301","82","Mrs Tope"
"302","75","The Dean"
"303","74","Thomas Sapsea"
"304","56","Deputy"
"305","83","Dick Datchery"
"306","66","Durdles"
"307","83","John Jasper"
"308","83","Thomas Sapsea"
"309","84","Deputy"
"310","84","Dick Datchery"
"311","84","Durdles"
"312","79","Helena Landless"
"313","84","John Jasper"
"314","62","Miss Twinkleton"
"315","58","Mrs Tisher"
"316","70","Rosa Bud"
"317","84","Thomas Sapsea"
"318","81","Neville Landless"
"319","86","Rosa Bud"
"320","80","Septimus Crisparkle"
"321","86","Helena Landless"
"322","87","Neville Landless"
"323","87","Rosa Bud"
"324","87","Septimus Crisparkle"
"325","86","Thomas Sapsea"
"326","88","Helena Landless"
"327","86","John Jasper"
"328","86","Miss Twinkleton"
"329","88","Rosa Bud"
"330","88","Septimus Crisparkle"
"331","81","Hiram Grewgious"
"332","68","Joe"
"333","89","Miss Twinkleton"
"334","89","Rosa Bud"
"335","49","Bazzard"
"336","90","Hiram Grewgious"
"337","89","John Jasper"
"338","90","Rosa Bud"
"339","91","Bazzard"
"340","89","Helena Landless"
"341","91","Hiram Grewgious"
"342","88","Neville Landless"
"343","91","Rosa Bud"
"344","92","Helena Landless"
"345","92","Hiram Grewgious"
"346","81","Lieutenant Tartar"
"347","90","Miss Twinkleton"
"348","92","Rosa Bud"
"349","89","Septimus Crisparkle"
"350","93","Helena Landless"
"351","93","Hiram Grewgious"
"352","93","Lieutenant Tartar"
"353","92","Neville Landless"
"354","93","Rosa Bud"
"355","93","Septimus Crisparkle"
"356","94","Helena Landless"
"357","94","Lieutenant Tartar"
"358","94","Neville Landless"
"359","94","Rosa Bud"
"360","94","Septimus Crisparkle"
"361","96","Helena Landless"
"362","94","Hiram Grewgious"
"363","91","John Jasper"
"364","96","Lieutenant Tartar"
"365","93","Miss Twinkleton"
"366","96","Neville Landless"
"367","96","Rosa Bud"
"368","96","Septimus Crisparkle"
"369","92","Bazzard"
"370","97","Hiram Grewgious"
"371","97","Miss Twinkleton"
"372","97","Rosa Bud"
"373","97","Septimus Crisparkle"
"374","98","Hiram Grewgious"
"375","97","Lieutenant Tartar"
"376","98","Miss Twinkleton"
"377","98","Mrs Billickin"
"378","98","Rosa Bud"
"379","99","Hiram Grewgious"
"380","99","Lieutenant Tartar"
"381","99","Lobley"
"382","99","Miss Twinkleton"
"383","99","Mrs Billickin"
"384","99","Rosa Bud"
"385","100","Miss Twinkleton"
"386","100","Mrs Billickin"
"387","100","Rosa Bud"
"388","101","Miss Twinkleton"
"389","101","Mrs Billickin"
"390","101","Rosa Bud"
"391","79","Edwin Drood"
"392","97","Helena Landless"
"393","100","Hiram Grewgious"
"394","1","Jack Chinaman"
"395","97","John Jasper"
"396","97","Neville Landless"
"397","102","Rosa Bud"
"398","98","Septimus Crisparkle"
"399","85","Dick Datchery"
"400","103","John Jasper"
"401","85","Deputy"
"402","106","Dick Datchery"
"403","85","Durdles"
"404","103","Edwin Drood"
"405","106","John Jasper"
"406","107","Deputy"
"407","107","Dick Datchery"
"408","107","John Jasper"
"409","83","Mr Tope"
"410","83","Mrs Tope"
"411","103","Septimus Crisparkle"
"412","83","The Dean"
"413","108","Dick Datchery"
"414","108","Mrs Tope"
