"t" "specificity" "diversity" "ShannonWiener" "Pielou" "Richness" "" "" ""
70 0 50 2.93161861671566 0.818083751492238 36 15 0.025 0.625462293624878
71 0 51 2.96741130163569 0.828071890395574 36 15 0.0249417249417249 0.628308176994324
72 0 52 2.99958506412103 0.830698768758349 37 15 0.0246494798733605 0.634247958660126
73 0 53 3.01564727791271 0.835147004409302 37 15 0.0248024582967515 0.625734210014343
74 0 54 3.02355339705821 0.837336508390496 37 15 0.0245098039215686 0.62162572145462
75 0 55 3.01469476749236 0.83488321818004 37 15 0.0246376811594203 0.622660875320435
76 1 36 3.02180258782634 0.836851642970061 37 15 0.0245472837022133 0.627720952033997
77 0 56 3.04572719362228 0.837293485263144 38 15 0.024452269170579 0.624512016773224
78 0 57 3.05143925204807 0.838863773408902 38 15 0.023972602739726 0.623267829418182
79 0 58 3.05148090484122 0.838875224077372 38 15 0.0236949278045168 0.62445068359375
80 0 59 3.05223833882063 0.83908344841795 38 15 0.0236036036036036 0.623623371124268
81 0 60 3.0446383578157 0.836994156048997 38 15 0.0235087719298246 0.613805949687958
82 0 61 3.03577771500947 0.834558298197896 38 15 0.023069036226931 0.617064476013184
83 3 3 3.02871104165223 0.832615616142558 38 15 0.0228105228105228 0.624114215373993
84 4 3 3.02156525595467 0.830651185505376 38 15 0.0223953261927945 0.61129492521286
85 1 41 3.01573619497654 0.829048732471366 38 15 0.0219936708860759 0.624708831310272
86 5 3 3.00852448082171 0.827066177601689 38 15 0.0217592592592593 0.632362544536591
87 2 41 3.00265708521726 0.825453186088413 38 15 0.0213791026799157 0.635935306549072
88 0 62 3.01983102257267 0.818630985408014 40 15 0.02101087275933 0.639346659183502
90 3 41 3.01382812942371 0.817003690934549 40 16 0.0206540447504303 0.636622309684753
91 1 42 3.00923472066998 0.81575848658161 40 16 0.0205882352941176 0.650377154350281
92 0 63 3.01318398998153 0.811397742081696 41 16 0.0202462380300958 0.652300953865051
93 0 64 3.01694412719815 0.807172499260051 42 16 0.0199144613739642 0.649970769882202
94 1 64 3.01654293950861 0.807065162943439 42 17 0.0195924764890282 0.65182226896286
95 0 65 3.0126226705862 0.806016309159457 42 17 0.0194075587334014 0.641707062721252
96 0 66 3.01357133905297 0.806270121979651 42 17 0.0191011235955056 0.655602514743805
97 0 67 3.02557807442678 0.804418265808988 43 17 0.019047619047619 0.664036810398102
98 0 68 3.02983878693576 0.805551072460568 43 17 0.0187529861442905 0.666599035263062
99 0 69 3.03746913689955 0.807579773335044 43 17 0.0185834502103787 0.671373724937439
100 0 70 3.03999035135021 0.803339854879978 44 17 0.0185312285518188 0.672725200653076
101 0 71 3.05314067481304 0.797447543040411 46 17 0.0182530795072788 0.674620866775513
102 1 71 3.05882199798983 0.798931443617259 46 17 0.0179824561403509 0.671995878219604
103 2 71 3.06170133803307 0.799683496302549 46 17 0.0177190721649485 0.674820899963379
104 0 72 3.0647749539777 0.800486291766091 46 17 0.0175678518830212 0.673742353916168
105 2 0 3.06303836358119 0.800032713011469 46 17 0.0173160173160173 0.676303863525391
107 6 3 3.05573585970972 0.798125377454223 46 17 0.0171717171717172 0.681107223033905
108 0 73 3.0564883819802 0.798321928186598 46 17 0.0171287128712871 0.681579768657684
109 0 74 3.06560928259235 0.796231625309832 47 17 0.0168899242865463 0.683610796928406
110 1 74 3.07042885708813 0.797483414849961 47 17 0.0166571482962117 0.680816292762756
111 0 75 3.07306957463839 0.798169289217244 47 17 0.0165235250186706 0.689169824123383
112 0 76 3.06889393490564 0.797084749047692 47 17 0.0163003663003663 0.682268679141998
113 0 77 3.06997416055768 0.797365316382711 47 17 0.0160826594788859 0.684560418128967
114 0 78 3.0812534318579 0.795942505484949 48 17 0.0158702168929642 0.684290111064911
115 0 79 3.08741852764788 0.797535059261572 48 17 0.0157493942540671 0.669454216957092
116 0 80 3.09175853529563 0.798656160345065 48 17 0.0156303092082909 0.658760607242584
117 0 81 3.09658689815851 0.799903412257139 48 17 0.0154295246038365 0.663520872592926
118 1 80 3.09894008995637 0.800511283507232 48 17 0.0153153153153153 0.669106960296631
119 1 81 3.1021902729461 0.801350863518854 48 17 0.0151222651222651 0.671401023864746
120 0 82 3.10230120861484 0.801379520173062 48 17 0.0149336283185841 0.67360931634903
121 2 81 3.10472224342158 0.802004916477702 48 17 0.0148268902344356 0.677777469158173
122 3 81 3.10662305773199 0.802495930585482 48 17 0.0146453089244851 0.675632059574127
123 4 81 3.10806379409668 0.802868098385768 48 17 0.0144677661169415 0.677132248878479
124 5 81 3.10909319313186 0.803134010445689 48 18 0.0142941349837902 0.679416000843048
125 0 83 3.11843506125664 0.80127930438375 49 19 0.0141242937853107 0.681617319583893
126 6 81 3.11871443547085 0.801351089356541 49 20 0.0139581256231306 0.683113813400269
127 0 84 3.11978969802014 0.801627377177388 49 21 0.0137955182072829 0.681092023849487
128 7 81 3.1196064679572 0.801580296364578 49 21 0.0137052341597796 0.685298323631287
129 0 85 3.12743225786063 0.803591126594131 49 21 0.013683782685273 0.68195515871048
130 0 86 3.13286281400003 0.804986503493225 49 21 0.0135945621751299 0.684700608253479
131 0 87 3.14912888175898 0.809166056122324 49 21 0.0137031209021768 0.67371392250061
132 0 88 3.16035544392644 0.812050711966508 49 21 0.0136129032258065 0.681577205657959
133 0 89 3.16251765786211 0.812606291045203 49 21 0.0137777777777778 0.666344583034515
134 0 90 3.16054474287573 0.812099352174633 49 21 0.013623297087864 0.636152267456055
135 0 91 3.17197167624392 0.815035493232776 49 21 0.0137180118110236 0.650586128234863
136 0 92 3.1720404189413 0.815053156611891 49 21 0.0135658914728682 0.660216093063354
137 0 93 3.18054552484181 0.817238536523868 49 21 0.0134764460345856 0.642591416835785
138 1 56 3.18818380200971 0.819201185511439 49 21 0.0134468584850264 0.675282716751099
139 0 94 3.19210533248739 0.820208819517456 49 21 0.0134744390469581 0.669518709182739
140 0 95 3.19459917622603 0.820849610599163 49 21 0.0134996582365003 0.672648549079895
141 2 36 3.19765157439615 0.821633921779102 49 21 0.0134665020760857 0.671197891235352
142 0 96 3.19804921984057 0.82173609644647 49 21 0.0134328358208955 0.677843809127808
143 0 97 3.19725373470742 0.82153169720082 49 21 0.0133442265795207 0.673594355583191
144 0 98 3.19414087079576 0.820731849398707 49 21 0.0133104336625161 0.678947687149048
145 0 99 3.20401424860161 0.819017230766758 50 21 0.013170422088226 0.679601907730103
146 1 99 3.21109017457966 0.820825994664167 50 21 0.013033051819414 0.677856028079987
148 7 3 3.20602312609613 0.819530744488874 50 21 0.0128982528263104 0.678497195243835
149 8 3 3.20094786236359 0.818233394313402 50 21 0.0127659574468085 0.676768362522125
150 3 0 3.19978604659475 0.817936408388926 50 21 0.0126361002896814 0.677396893501282
151 4 0 3.19859349160793 0.81763156483735 50 21 0.012508618142421 0.680040597915649
152 9 3 3.19348496850546 0.816325712827947 50 21 0.0124320124320124 0.682212829589844
153 10 3 3.18837298444766 0.815018976121463 50 21 0.0123084291187739 0.683727264404297
154 11 3 3.18325881730239 0.813711681369319 50 21 0.0121870571563533 0.681547164916992
155 12 3 3.17814367441464 0.812404137195715 50 21 0.0120678408349641 0.683136761188507
156 5 0 3.17687865120647 0.812080769156616 50 21 0.0119507262364405 0.684681951999664
157 6 0 3.17558815902167 0.811750890681208 50 21 0.0118356611645202 0.682498812675476
158 13 3 3.17045624494284 0.81043905941853 50 21 0.0117673378076063 0.689029812812805
159 4 41 3.16663290043456 0.809461727612717 50 21 0.0116556291390728 0.69046288728714
160 14 3 3.16151385837952 0.80815318672532 50 21 0.0115894039735099 0.693206250667572
161 5 41 3.15769524736279 0.807177064905119 50 21 0.0114809081527348 0.687602519989014
162 0 100 3.15798598006137 0.80725138264256 50 21 0.0114166878872761 0.688665211200714
163 0 101 3.15980372407331 0.807716038399801 50 21 0.0114788437369083 0.685472130775452
164 7 0 3.15851795312162 0.807387366776474 50 21 0.011373035566584 0.685560345649719
165 0 102 3.15695987205135 0.806989086636478 50 21 0.0113506451086069 0.684772968292236
166 0 103 3.15463688139178 0.806395278610209 50 21 0.0112875917116827 0.684649229049683
167 0 104 3.15169362607611 0.805642917156408 50 21 0.0113048324178011 0.683997511863708
168 0 105 3.15092544508511 0.805446553027175 50 21 0.0112421383647799 0.687606990337372
169 0 106 3.15193453894013 0.805704499837207 50 21 0.0112577639751553 0.682015478610992
170 0 107 3.15344502592236 0.806090613870824 50 21 0.011157119852772 0.682130575180054
171 1 12 3.15249610701488 0.805848049114388 50 21 0.0110580928576839 0.680826544761658
172 0 108 3.16218813024998 0.80832554559681 50 21 0.0111102798144546 0.681115329265594
173 0 109 3.16913798161906 0.810102082022962 50 21 0.0111973392461197 0.651384890079498
174 0 110 3.16544541191243 0.809158179162087 50 21 0.0112084702446148 0.652839839458466
175 2 11 3.16464584325799 0.808953791648686 50 21 0.011110309501479 0.652718603610992
176 0 111 3.1703152791897 0.81040302543996 50 21 0.0111206159110351 0.645170748233795
177 0 112 3.17213262848426 0.810867580298671 50 21 0.0110594533671457 0.66587895154953
178 0 113 3.17430615361308 0.811423181614361 50 21 0.0109641489731987 0.670581996440887
179 0 114 3.17443247408214 0.81145547193292 50 21 0.0109047127622979 0.670824706554413
180 1 114 3.17376935109225 0.811285962963017 50 21 0.010811913504692 0.67199170589447
181 0 115 3.18159855128192 0.809191161683694 51 21 0.0107541336201102 0.671249985694885
182 0 116 3.20078508358923 0.806183815518382 53 21 0.0106637432728722 0.647154986858368
183 0 117 3.19971077466161 0.805913228631823 53 21 0.0106075533661741 0.669842541217804
186 0 118 3.20162005129624 0.806394119376433 53 21 0.0105194805194805 0.671153366565704
187 0 119 3.21401574216966 0.802033570358889 55 21 0.0104006163328197 0.671153366565704
188 0 120 3.21809278724629 0.803050966439569 55 21 0.0103789754332508 0.676762163639069
189 0 121 3.21548013806996 0.802398999394263 55 21 0.0103257799259306 0.679091095924377
190 1 117 3.21382831807711 0.801986800079533 55 21 0.0102420856610801 0.680215775966644
191 6 41 3.21062471230977 0.801187364240471 55 21 0.0101596071209331 0.6785808801651
193 0 122 3.21082401934124 0.801237099818286 55 21 0.0101390322384798 0.6764315366745
194 0 123 3.21384969873108 0.801992135461689 55 21 0.01017834624392 0.653914391994476
195 0 124 3.21383167284249 0.80198763723612 55 21 0.0101568068424804 0.653034210205078
196 0 125 3.21224915873705 0.801592732686814 55 21 0.0100763807285546 0.652725577354431
197 1 123 3.2146158660441 0.802183326779606 55 21 0.0100552165068294 0.653567612171173
198 0 126 3.22163498023892 0.800336275623796 56 21 0.0100339255936979 0.651690065860748
199 0 127 3.22395739306055 0.800913222186496 56 21 0.00998407099783821 0.651987373828888
200 0 128 3.23011158936714 0.802442081471204 56 21 0.0099628503883823 0.650128483772278
201 0 129 3.23202907791981 0.802918434520573 56 21 0.00991367307156781 0.656680047512054
202 0 130 3.23201613821228 0.802915219967282 56 21 0.00989253237806558 0.655597031116486
203 0 131 3.23107683611188 0.802681873374842 56 21 0.00987129144851658 0.660934567451477
204 0 132 3.22918751705579 0.8022125183467 56 21 0.00979598445595855 0.662010788917542
205 1 132 3.22722626042914 0.801725292191737 56 21 0.00972170290048609 0.658499121665955
206 0 133 3.22701159939705 0.801671964917852 56 21 0.00967486122125297 0.665345311164856
207 0 134 3.22806724421134 0.801934214006974 56 21 0.00973312401883831 0.67072057723999
208 0 135 3.23059634515453 0.802562507169286 56 21 0.00968610794571636 0.672359764575958
209 0 136 3.23251761619043 0.803039799883938 56 21 0.00963954263446649 0.6739262342453
210 0 137 3.23413333495023 0.803441185622115 56 21 0.00969493934318055 0.675132215023041
211 0 138 3.23745353267121 0.80426600739573 56 21 0.00967336683417085 0.674117028713226
212 0 139 3.23591057480745 0.803882697319417 56 21 0.00962686567164179 0.675393462181091
213 1 79 3.23451880294386 0.803536945700547 56 21 0.00958080882715137 0.676608026027679
214 0 140 3.23382680595976 0.803365036004883 56 21 0.00953518997219919 0.677762448787689
215 0 141 3.23621972946998 0.80395949922054 56 21 0.00949000289771081 0.677132844924927
216 1 29 3.23485017298941 0.803619266469269 56 21 0.00942132950741272 0.678196430206299
217 0 142 3.23415534778253 0.803446654170948 56 21 0.00940089983424106 0.672674119472504
218 0 143 3.23464875075763 0.803569228050949 56 21 0.00938042305707987 0.673931241035461
219 2 132 3.23240017083935 0.803010623464062 56 21 0.00933667781493868 0.675546407699585
220 0 144 3.23405073913549 0.803420666715671 56 21 0.00929333824070666 0.680772721767426
221 1 129 3.23469788393378 0.803581433984724 56 21 0.00925039872408293 0.681519865989685
222 2 129 3.23509673277725 0.803680518207447 56 21 0.00918528548860302 0.678356051445007
223 0 145 3.23599772285293 0.803904347116051 56 21 0.00923276401681123 0.681466162204742
224 0 146 3.23889096500065 0.804623102238586 56 21 0.00916821684825937 0.680202603340149
225 0 147 3.24137991745265 0.805241421491963 56 21 0.00914834803211794 0.679350018501282
226 0 148 3.24223286843695 0.805453316265348 56 21 0.00910671593131928 0.682395279407501
227 0 149 3.24059944731305 0.805047532808548 56 21 0.0090869939707149 0.684081673622131
228 0 150 3.24073088661581 0.805080185682847 56 21 0.00906724697047278 0.683955669403076
229 0 151 3.24102073717751 0.805152191953098 56 21 0.00900520018602292 0.68447345495224
230 0 152 3.2404187422258 0.805002641057186 56 21 0.00896485275019899 0.680624306201935
231 0 153 3.2418254287488 0.805352097857753 56 21 0.00896637608966376 0.68889319896698
232 0 154 3.24316061059012 0.805683791072133 56 21 0.00894693541752365 0.680755734443665
233 1 154 3.24424594317243 0.805953415359824 56 21 0.00888671476906771 0.678231000900269
234 1 125 3.24177311156074 0.805339100934233 56 21 0.00886761200662546 0.678151369094849
236 1 87 3.2451260735812 0.806172062195278 56 21 0.00886851377322229 0.681735992431641
237 0 155 3.24996680130181 0.80737462239188 56 21 0.00882936507936508 0.680242359638214
238 0 156 3.25006635124 0.807399353134892 56 21 0.0088102261553589 0.681391477584839
239 0 157 3.24827677384703 0.806954776479119 56 21 0.00877158785232545 0.681985259056091
240 0 158 3.25173135085129 0.807812981493159 56 21 0.0087719298245614 0.681817531585693
241 0 159 3.25146993184022 0.807748038345044 56 21 0.00873362445414847 0.681195199489594
242 0 160 3.25174204166314 0.807815637363422 56 21 0.00867666603379533 0.683072447776794
243 2 28 3.25095480402012 0.807620067459597 56 21 0.00862036514210427 0.680941522121429
244 0 161 3.25039697938717 0.807481489597137 56 21 0.00858337065233617 0.681420147418976
246 2 1 3.24765255034899 0.806799703445507 56 21 0.00854669231907651 0.680735886096954
247 0 162 3.24837492340485 0.806979159331939 56 21 0.00852866732695059 0.681267201900482
248 7 41 3.24643834228704 0.806498063202558 56 21 0.00847426804873613 0.682104170322418
249 3 28 3.24562598524496 0.806296252999501 56 21 0.00842048323115759 0.68292760848999
252 0 163 3.24629917013538 0.806463489291418 56 21 0.00838518200672245 0.68213677406311
253 0 164 3.25537124936893 0.808717225096524 56 21 0.00842108995496933 0.678794384002686
254 0 165 3.26401896047274 0.810865537037493 56 21 0.00847368235997328 0.672638177871704
255 0 166 3.26239858857756 0.810462995341843 56 21 0.00847280334728033 0.67967700958252
