"","V1","V2"
"169","24","ElizabethBennet"
"170","24","LadyCatherinedeBourgh"
"171","24","LydiaBennet"
"172","24","MrCollins"
"173","24","MrsBennet"
"174","25","LydiaBennet"
"175","25","MrCollins"
"176","25","MrsBennet"
"177","25","ElizabethBennet"
"178","23","JaneBennet"
"179","11","KittyBennet"
"180","25","LadyCatherinedeBourgh"
"181","26","LydiaBennet"
"182","24","MaryBennet"
"183","23","MrCharlesBingley"
"184","26","MrCollins"
"185","22","MrDarcy"
"186","25","MrDenny"
"187","26","MrsBennet"
"188","27","ElizabethBennet"
"189","27","JaneBennet"
"190","27","KittyBennet"
"191","27","LadyCatherinedeBourgh"
"192","27","LydiaBennet"
"193","27","MrCharlesBingley"
"194","27","MrCollins"
"195","27","MrDarcy"
"196","27","MrDenny"
"197","15","MrJones"
"198","27","MrsBennet"
"199","27","MrWickham"
"200","28","ElizabethBennet"
"201","28","JaneBennet"
"202","28","LadyCatherinedeBourgh"
"203","28","LydiaBennet"
"204","28","MrCollins"
"205","28","MrDarcy"
"206","28","MrsBennet"
"207","28","MrWickham"
"208","29","ElizabethBennet"
"209","29","JaneBennet"
"210","29","MrDarcy"
"211","28","MrDenny"
"212","29","MrWickham"
"213","22","CarolineBingley"
"214","30","ElizabethBennet"
"215","29","LadyCatherinedeBourgh"
"216","28","MrCharlesBingley"
"217","29","MrCollins"
"218","30","MrDarcy"
"219","30","MrWickham"
"220","31","ElizabethBennet"
"221","31","LadyCatherinedeBourgh"
"222","29","LydiaBennet"
"223","31","MrCollins"
"224","31","MrWickham"
"225","32","ElizabethBennet"
"226","30","JaneBennet"
"227","32","LadyCatherinedeBourgh"
"228","32","LydiaBennet"
"229","27","MaryBennet"
"230","31","MrCharlesBingley"
"231","32","MrCollins"
"232","31","MrDarcy"
"233","29","MrsBennet"
"234","32","MrWickham"
"235","33","ElizabethBennet"
"236","28","KittyBennet"
"237","33","LydiaBennet"
"238","33","MrCollins"
"239","33","MrWickham"
"240","31","CarolineBingley"
"241","23","CharlotteLucas"
"242","34","ElizabethBennet"
"243","34","LydiaBennet"
"244","33","MrCharlesBingley"
"245","34","MrCollins"
"246","33","MrDarcy"
"247","30","MrDenny"
"248","34","MrWickham"
"249","35","CarolineBingley"
"250","35","ElizabethBennet"
"251","33","JaneBennet"
"252","35","MrCharlesBingley"
"253","35","MrDarcy"
"254","35","MrWickham"
"255","15","SirWilliamLucas"
"256","31","AnnedeBourgh"
"257","36","CarolineBingley"
"258","35","CharlotteLucas"
"259","36","ElizabethBennet"
"260","36","JaneBennet"
"261","33","LadyCatherinedeBourgh"
"262","36","MrCharlesBingley"
"263","35","MrCollins"
"264","36","MrDarcy"
"265","36","MrWickham"
"266","37","ElizabethBennet"
"267","37","JaneBennet"
"268","37","LadyCatherinedeBourgh"
"269","16","LadyMariaLucas"
"270","33","MaryBennet"
"271","37","MrCharlesBingley"
"272","37","MrCollins"
"273","37","MrDarcy"
"274","33","MrsBennet"
"275","37","CarolineBingley"
"276","37","CharlotteLucas"
"277","38","ElizabethBennet"
"278","38","JaneBennet"
"279","38","LadyMariaLucas"
"280","35","LydiaBennet"
"281","38","MaryBennet"
"282","38","MrCharlesBingley"
"283","38","MrCollins"
"284","38","MrDarcy"
"285","38","MrsBennet"
"286","21","MrsLouisaHurst"
"287","37","MrWickham"
"288","39","ElizabethBennet"
"289","39","MrCharlesBingley"
"290","39","MrCollins"
"291","39","MrsBennet"
"292","37","AnnedeBourgh"
"293","40","ElizabethBennet"
"294","34","KittyBennet"
"295","38","LadyCatherinedeBourgh"
"296","40","MrCollins"
"297","40","MrsBennet"
"298","41","ElizabethBennet"
"299","41","LadyCatherinedeBourgh"
"300","41","MrCollins"
"301","39","CharlotteLucas"
"302","42","ElizabethBennet"
"303","39","JaneBennet"
"304","41","KittyBennet"
"305","39","LydiaBennet"
"306","42","MrCollins"
"307","41","MrsBennet"
"308","43","CharlotteLucas"
"309","43","ElizabethBennet"
"310","43","JaneBennet"
"311","43","KittyBennet"
"312","43","LydiaBennet"
"313","43","MrCollins"
"314","43","MrsBennet"
"315","39","CarolineBingley"
"316","44","CharlotteLucas"
"317","44","ElizabethBennet"
"318","44","JaneBennet"
"319","40","MrCharlesBingley"
"320","44","MrCollins"
"321","39","MrDarcy"
"322","21","MrHurst"
"323","44","MrsBennet"
"324","39","MrWickham"
"325","41","AnnedeBourgh"
"326","45","CarolineBingley"
"327","45","ElizabethBennet"
"328","45","JaneBennet"
"329","17","MissGeorgianaDarcy"
"330","45","MrCharlesBingley"
"331","45","MrDarcy"
"332","45","MrsBennet"
"333","39","MrsLouisaHurst"
"334","45","CharlotteLucas"
"335","46","ElizabethBennet"
"336","46","JaneBennet"
"337","44","KittyBennet"
"338","42","LadyCatherinedeBourgh"
"339","39","LadyMariaLucas"
"340","44","LydiaBennet"
"341","39","MaryBennet"
"342","45","MrCollins"
"343","46","MrsBennet"
"344","36","SirWilliamLucas"
"345","47","CharlotteLucas"
"346","47","ElizabethBennet"
"347","47","LadyCatherinedeBourgh"
"348","47","MaryBennet"
"349","47","MrCollins"
"350","47","MrsBennet"
"351","46","CarolineBingley"
"352","48","CharlotteLucas"
"353","48","ElizabethBennet"
"354","47","JaneBennet"
"355","47","KittyBennet"
"356","48","LadyCatherinedeBourgh"
"357","47","LadyMariaLucas"
"358","47","LydiaBennet"
"359","46","MrCharlesBingley"
"360","48","MrCollins"
"361","48","MrsBennet"
"362","47","SirWilliamLucas"
"363","49","CharlotteLucas"
"364","49","ElizabethBennet"
"365","49","JaneBennet"
"366","46","MissGeorgianaDarcy"
"367","49","MrCharlesBingley"
"368","49","MrCollins"
"369","49","MrsBennet"
"370","49","CarolineBingley"
"371","50","CharlotteLucas"
"372","50","ElizabethBennet"
"373","50","JaneBennet"
"374","50","MissGeorgianaDarcy"
"375","50","MrCharlesBingley"
"376","50","MrCollins"
"377","46","MrDarcy"
"378","50","MrsBennet"
"379","51","ElizabethBennet"
"380","51","JaneBennet"
"381","51","MissGeorgianaDarcy"
"382","51","MrCharlesBingley"
"383","51","MrDarcy"
"384","51","MrsBennet"
"385","45","MrWickham"
"386","51","CharlotteLucas"
"387","52","ElizabethBennet"
"388","52","JaneBennet"
"389","49","LadyMariaLucas"
"390","52","MrCharlesBingley"
"391","51","MrCollins"
"392","52","MrDarcy"
"393","52","MrsBennet"
"394","51","CarolineBingley"
"395","53","ElizabethBennet"
"396","53","JaneBennet"
"397","53","LadyMariaLucas"
"398","53","MrCharlesBingley"
"399","53","MrDarcy"
"400","53","MrGardiner"
"401","53","MrsBennet"
"402","53","MrsGardiner"
"403","52","MrWickham"
"404","53","CharlotteLucas"
"405","54","ElizabethBennet"
"406","54","JaneBennet"
"407","49","LadyCatherinedeBourgh"
"408","54","LadyMariaLucas"
"409","4","Miss Lucas"
"410","53","MrCollins"
"411","54","MrGardiner"
"412","54","MrsBennet"
"413","54","MrsGardiner"
"414","54","MrWickham"
"415","54","CarolineBingley"
"416","55","ElizabethBennet"
"417","55","JaneBennet"
"418","55","Miss Lucas"
"419","52","MissGeorgianaDarcy"
"420","54","MrCharlesBingley"
"421","55","MrCollins"
"422","54","MrDarcy"
"423","55","MrsGardiner"
"424","46","MrsLouisaHurst"
"425","55","MrWickham"
"426","49","SirWilliamLucas"
"427","55","CharlotteLucas"
"428","56","ElizabethBennet"
"429","49","KittyBennet"
"430","49","LydiaBennet"
"431","56","MrsGardiner"
"432","56","CarolineBingley"
"433","57","CharlotteLucas"
"434","57","ElizabethBennet"
"435","56","JaneBennet"
"436","55","LadyCatherinedeBourgh"
"437","56","Miss Lucas"
"438","56","MrCollins"
"439","55","MrGardiner"
"440","57","MrsGardiner"
"441","56","MrWickham"
"442","56","SirWilliamLucas"
"443","58","ElizabethBennet"
"444","58","MrCollins"
"445","58","MrsGardiner"
"446","58","CharlotteLucas"
"447","59","ElizabethBennet"
"448","58","LadyCatherinedeBourgh"
"449","58","Miss Lucas"
"450","59","MrCollins"
"451","58","SirWilliamLucas"
"452","60","CharlotteLucas"
"453","60","ElizabethBennet"
"454","60","LadyCatherinedeBourgh"
"455","60","Miss Lucas"
"456","60","MrCollins"
"457","60","SirWilliamLucas"
"458","61","CharlotteLucas"
"459","61","ElizabethBennet"
"460","61","LadyCatherinedeBourgh"
"461","61","Miss Lucas"
"462","61","MrCollins"
"463","56","MrDarcy"
"464","58","MrWickham"
"465","61","SirWilliamLucas"
"466","62","CharlotteLucas"
"467","62","ElizabethBennet"
"468","62","LadyCatherinedeBourgh"
"469","62","Miss Lucas"
"470","62","MrCollins"
"471","23","SirLewisdeBourgh"
"472","62","SirWilliamLucas"
"473","63","CharlotteLucas"
"474","63","ElizabethBennet"
"475","63","LadyCatherinedeBourgh"
"476","63","MrCollins"
"477","63","SirWilliamLucas"
"478","58","CarolineBingley"
"479","64","CharlotteLucas"
"480","64","ElizabethBennet"
"481","64","LadyCatherinedeBourgh"
"482","64","MrCollins"
"483","62","MrDarcy"
"484","64","SirWilliamLucas"
"485","65","CarolineBingley"
"486","65","CharlotteLucas"
"487","65","ColonelFitzwilliam"
"488","65","ElizabethBennet"
"489","58","JaneBennet"
"490","56","MrCharlesBingley"
"491","65","MrDarcy"
"492","46","AnnedeBourgh"
"493","66","CharlotteLucas"
"494","66","ColonelFitzwilliam"
"495","66","ElizabethBennet"
"496","66","JaneBennet"
"497","65","LadyCatherinedeBourgh"
"498","56","MissGeorgianaDarcy"
"499","66","MrDarcy"
"500","67","AnnedeBourgh"
"501","66","CarolineBingley"
"502","67","ColonelFitzwilliam"
"503","67","ElizabethBennet"
"504","67","JaneBennet"
"505","67","LadyCatherinedeBourgh"
"506","67","MrDarcy"
"507","67","CharlotteLucas"
"508","68","ElizabethBennet"
"509","68","JaneBennet"
"510","68","LadyCatherinedeBourgh"
"511","63","Miss Lucas"
"512","66","MrCharlesBingley"
"513","65","MrCollins"
"514","68","MrDarcy"
"515","69","CharlotteLucas"
"516","68","ColonelFitzwilliam"
"517","69","ElizabethBennet"
"518","69","LadyCatherinedeBourgh"
"519","69","MrDarcy"
"520","62","MrWickham"
"521","68","CarolineBingley"
"522","70","CharlotteLucas"
"523","70","ColonelFitzwilliam"
"524","70","ElizabethBennet"
"525","69","JaneBennet"
"526","67","MissGeorgianaDarcy"
"527","69","MrCharlesBingley"
"528","70","MrDarcy"
"529","56","MrsLouisaHurst"
"530","71","CarolineBingley"
"531","71","CharlotteLucas"
"532","71","ColonelFitzwilliam"
"533","71","ElizabethBennet"
"534","71","JaneBennet"
"535","70","LadyCatherinedeBourgh"
"536","71","MrCharlesBingley"
"537","69","MrCollins"
"538","71","MrDarcy"
"539","72","ColonelFitzwilliam"
"540","72","ElizabethBennet"
"541","72","JaneBennet"
"542","72","MrDarcy"
"543","73","ElizabethBennet"
"544","73","MrDarcy"
"545","70","MrWickham"
"546","72","CharlotteLucas"
"547","73","JaneBennet"
"548","72","LadyCatherinedeBourgh"
"549","74","MrWickham"
"550","74","ElizabethBennet"
"551","75","JaneBennet"
"552","72","MrCharlesBingley"
"553","74","MrDarcy"
"554","75","MrWickham"
"555","65","SirWilliamLucas"
"556","72","CarolineBingley"
"557","76","MrCharlesBingley"
"558","76","MrDarcy"
"559","76","MrWickham"
"560","73","ColonelFitzwilliam"
"561","71","MissGeorgianaDarcy"
"562","77","MrWickham"
"563","78","ColonelFitzwilliam"
"564","76","ElizabethBennet"
"565","78","MissGeorgianaDarcy"
"566","77","MrDarcy"
"567","78","MrWickham"
"568","75","CharlotteLucas"
"569","79","ColonelFitzwilliam"
"570","76","JaneBennet"
"571","77","MrCharlesBingley"
"572","79","MrDarcy"
"573","79","MrWickham"
"574","68","AnnedeBourgh"
"575","80","CharlotteLucas"
"576","79","ElizabethBennet"
"577","80","JaneBennet"
"578","75","LadyCatherinedeBourgh"
"579","79","MissGeorgianaDarcy"
"580","72","MrCollins"
"581","80","MrDarcy"
"582","55","MrsBennet"
"583","82","ElizabethBennet"
"584","82","JaneBennet"
"585","82","LadyCatherinedeBourgh"
"586","57","LydiaBennet"
"587","69","Miss Lucas"
"588","80","MrCharlesBingley"
"589","82","MrDarcy"
"590","80","MrWickham"
"591","82","CharlotteLucas"
"592","83","ElizabethBennet"
"593","83","JaneBennet"
"594","83","LadyCatherinedeBourgh"
"595","83","Miss Lucas"
"596","82","MrCollins"
"597","83","MrDarcy"
"598","58","MrGardiner"
"599","59","MrsGardiner"
"600","83","MrCharlesBingley"
"601","25","ColonelForster"
"602","84","ElizabethBennet"
"603","84","JaneBennet"
"604","57","KittyBennet"
"605","83","LydiaBennet"
"606","84","MrCollins"
"607","35","MrDenny"
"608","82","MrsBennet"
"609","83","MrWickham"
"610","84","CharlotteLucas"
"611","86","ElizabethBennet"
"612","86","JaneBennet"
"613","86","KittyBennet"
"614","55","LadyMariaLucas"
"615","86","LydiaBennet"
"616","48","MaryBennet"
"617","84","Miss Lucas"
"618","86","MrsBennet"
"619","86","MrsHarrietForster"
"620","86","MrWickham"
"621","87","ElizabethBennet"
"622","87","JaneBennet"
"623","84","MrDarcy"
"624","87","MrWickham"
"625","87","CharlotteLucas"
"626","88","ElizabethBennet"
"627","88","JaneBennet"
"628","85","MrCharlesBingley"
"629","86","MrCollins"
"630","88","MrDarcy"
"631","87","MrsBennet"
"632","89","ElizabethBennet"
"633","89","JaneBennet"
"634","87","KittyBennet"
"635","87","LydiaBennet"
"636","89","MrDarcy"
"637","89","MrsBennet"
"638","87","MrsHarrietForster"
"639","80","ColonelFitzwilliam"
"640","86","ColonelForster"
"641","90","ElizabethBennet"
"642","90","LydiaBennet"
"643","90","MrDarcy"
"644","88","MrWickham"
"645","91","ElizabethBennet"
"646","90","KittyBennet"
"647","91","LydiaBennet"
"648","90","MrsBennet"
"649","90","MrsHarrietForster"
"650","92","ElizabethBennet"
"651","90","JaneBennet"
"652","92","KittyBennet"
"653","92","LydiaBennet"
"654","84","MrGardiner"
"655","92","MrsBennet"
"656","84","MrsGardiner"
"657","92","MrsHarrietForster"
"658","91","MrWickham"
"659","93","ElizabethBennet"
"660","93","JaneBennet"
"661","91","MrDarcy"
"662","93","MrGardiner"
"663","93","MrsGardiner"
"664","93","MrWickham"
"665","94","ElizabethBennet"
"666","82","MissGeorgianaDarcy"
"667","94","MrGardiner"
"668","94","MrsGardiner"
"669","94","MrWickham"
"670","95","ElizabethBennet"
"671","95","MissGeorgianaDarcy"
"672","94","MrDarcy"
"673","95","MrGardiner"
"674","95","MrsGardiner"
"675","95","MrsReynolds"
"676","96","ElizabethBennet"
"677","96","MrDarcy"
"678","96","MrGardiner"
"679","96","MrsGardiner"
"680","97","ElizabethBennet"
"681","96","MissGeorgianaDarcy"
"682","89","MrCharlesBingley"
"683","97","MrDarcy"
"684","97","MrGardiner"
"685","97","MrsGardiner"
"686","96","MrsReynolds"
"687","98","ElizabethBennet"
"688","98","MrDarcy"
"689","98","MrGardiner"
"690","98","MrsGardiner"
"691","98","MrsReynolds"
"692","95","MrWickham"
"693","99","ElizabethBennet"
"694","94","JaneBennet"
"695","98","MissGeorgianaDarcy"
"696","98","MrCharlesBingley"
"697","99","MrDarcy"
"698","99","MrGardiner"
"699","99","MrsGardiner"
"700","100","ElizabethBennet"
"701","100","JaneBennet"
"702","100","MissGeorgianaDarcy"
"703","100","MrCharlesBingley"
"704","100","MrDarcy"
"705","100","MrGardiner"
"706","100","MrsGardiner"
"707","99","MrsReynolds"
"708","99","MrWickham"
"709","101","MissGeorgianaDarcy"
"710","101","MrGardiner"
"711","77","CarolineBingley"
"712","101","ElizabethBennet"
"713","102","MissGeorgianaDarcy"
"714","101","MrDarcy"
"715","102","MrGardiner"
"716","101","MrsGardiner"
"717","71","MrsLouisaHurst"
"718","101","MrWickham"
"719","103","CarolineBingley"
"720","103","ElizabethBennet"
"721","101","JaneBennet"
"722","103","MissGeorgianaDarcy"
"723","101","MrCharlesBingley"
"724","103","MrDarcy"
"725","103","MrsGardiner"
"726","103","MrsLouisaHurst"
"727","103","MrWickham"
"728","91","ColonelForster"
"729","104","ElizabethBennet"
"730","104","JaneBennet"
"731","93","KittyBennet"
"732","93","LydiaBennet"
"733","86","MrDenny"
"734","104","MrWickham"
"735","105","ColonelForster"
"736","105","ElizabethBennet"
"737","105","JaneBennet"
"738","105","LydiaBennet"
"739","104","MrDarcy"
"740","103","MrGardiner"
"741","104","MrsGardiner"
"742","105","MrWickham"
"743","106","ElizabethBennet"
"744","106","JaneBennet"
"745","82","John"
"746","106","LydiaBennet"
"747","104","MissGeorgianaDarcy"
"748","106","MrDarcy"
"749","106","MrGardiner"
"750","106","MrsGardiner"
"751","106","MrWickham"
"752","107","ElizabethBennet"
"753","107","JaneBennet"
"754","107","LydiaBennet"
"755","107","MissGeorgianaDarcy"
"756","107","MrDarcy"
"757","107","MrGardiner"
"758","107","MrsGardiner"
"759","107","MrWickham"
"760","91","ColonelFitzwilliam"
"761","106","ColonelForster"
"762","109","ElizabethBennet"
"763","109","JaneBennet"
"764","105","KittyBennet"
"765","109","LydiaBennet"
"766","87","MaryBennet"
"767","109","MrDarcy"
"768","109","MrGardiner"
"769","93","MrsBennet"
"770","109","MrsGardiner"
"771","93","MrsHarrietForster"
"772","109","MrWickham"
"773","89","CharlotteLucas"
"774","110","ColonelForster"
"775","110","ElizabethBennet"
"776","110","JaneBennet"
"777","110","KittyBennet"
"778","110","LydiaBennet"
"779","110","MaryBennet"
"780","89","MrCollins"
"781","105","MrDenny"
"782","110","MrGardiner"
"783","110","MrsBennet"
"784","110","MrWickham"
"785","111","ColonelForster"
"786","111","ElizabethBennet"
"787","111","JaneBennet"
"788","111","KittyBennet"
"789","111","LydiaBennet"
"790","111","MaryBennet"
"791","111","MrWickham"
"792","86","Pratt"
"793","111","CharlotteLucas"
"794","112","ColonelForster"
"795","112","ElizabethBennet"
"796","112","JaneBennet"
"797","111","MrCollins"
"798","111","MrGardiner"
"799","111","MrsBennet"
"800","110","MrsGardiner"
"801","112","MrWickham"
"802","114","CharlotteLucas"
"803","114","ColonelForster"
"804","114","ElizabethBennet"
"805","114","JaneBennet"
"806","112","KittyBennet"
"807","112","LydiaBennet"
"808","110","MrDarcy"
"809","114","MrGardiner"
"810","114","MrsBennet"
"811","114","MrsGardiner"
"812","114","MrWickham"
"813","115","ElizabethBennet"
"814","115","JaneBennet"
"815","115","KittyBennet"
"816","115","LydiaBennet"
"817","116","ElizabethBennet"
"818","116","JaneBennet"
"819","116","LydiaBennet"
"820","116","MrBennet"
"821","115","MrGardiner"
"822","23","MrsHill"
"823","115","MrWickham"
"824","117","ElizabethBennet"
"825","117","JaneBennet"
"826","116","KittyBennet"
"827","117","LydiaBennet"
"828","112","MaryBennet"
"829","117","MrGardiner"
"830","115","MrsBennet"
"831","117","MrsHill"
"832","117","MrWickham"
"833","118","ElizabethBennet"
"834","118","KittyBennet"
"835","87","LadyMariaLucas"
"836","118","LydiaBennet"
"837","118","MrsHill"
"838","7","MrsLong"
"839","118","JaneBennet"
"840","119","LydiaBennet"
"841","118","MrsBennet"
"842","118","MrWickham"
"843","115","ColonelForster"
"844","119","ElizabethBennet"
"845","117","Haggerston"
"846","120","LydiaBennet"
"847","115","MrDarcy"
"848","118","MrGardiner"
"849","120","MrsBennet"
"850","115","MrsGardiner"
"851","110","MrsHarrietForster"
"852","120","MrWickham"
"853","121","ElizabethBennet"
"854","120","JaneBennet"
"855","121","MrWickham"
"856","122","ElizabethBennet"
"857","122","JaneBennet"
"858","119","LadyMariaLucas"
"859","121","LydiaBennet"
"860","121","MrsBennet"
"861","119","MrsHill"
"862","122","MrWickham"
"863","76","SirWilliamLucas"
"864","120","WilliamGoulding"
"865","123","ElizabethBennet"
"866","123","JaneBennet"
"867","123","LydiaBennet"
"868","121","MrDarcy"
"869","123","MrsBennet"
"870","123","MrWickham"
"871","124","ElizabethBennet"
"872","124","JaneBennet"
"873","124","LydiaBennet"
"874","125","ElizabethBennet"
"875","125","LydiaBennet"
"876","109","MissGeorgianaDarcy"
"877","124","MrDarcy"
"878","121","MrGardiner"
"879","78","MrsYounge"
"880","124","MrWickham"
"881","126","ElizabethBennet"
"882","125","JaneBennet"
"883","126","LydiaBennet"
"884","126","MrDarcy"
"885","126","MrWickham"
"886","82","AnnedeBourgh"
"887","127","ElizabethBennet"
"888","127","LydiaBennet"
"889","127","MrDarcy"
"890","126","MrGardiner"
"891","124","MrsBennet"
"892","121","MrsGardiner"
"893","101","MrsReynolds"
"894","127","MrWickham"
"895","128","ElizabethBennet"
"896","127","JaneBennet"
"897","128","LydiaBennet"
"898","104","MrCharlesBingley"
"899","128","MrsBennet"
"900","20","MrsNicholls"
"901","128","MrWickham"
"902","123","SirWilliamLucas"
"903","130","ElizabethBennet"
"904","130","JaneBennet"
"905","119","KittyBennet"
"906","130","MrCharlesBingley"
"907","128","MrDarcy"
"908","128","MrGardiner"
"909","130","MrsBennet"
"910","128","MrsGardiner"
"911","119","MrsLong"
"912","123","WilliamGoulding"
"913","115","CharlotteLucas"
"914","131","ElizabethBennet"
"915","131","JaneBennet"
"916","130","LydiaBennet"
"917","131","MrCharlesBingley"
"918","131","MrDarcy"
"919","131","MrsBennet"
"920","130","MrWickham"
"921","132","ElizabethBennet"
"922","132","JaneBennet"
"923","132","MrCharlesBingley"
"924","132","MrDarcy"
"925","103","MrsAnnesley"
"926","132","MrsBennet"
"927","133","ElizabethBennet"
"928","133","JaneBennet"
"929","133","MrCharlesBingley"
"930","133","MrDarcy"
"931","133","MrsBennet"
"932","131","MrsLong"
"933","134","ElizabethBennet"
"934","134","JaneBennet"
"935","131","KittyBennet"
"936","118","MaryBennet"
"937","134","MrCharlesBingley"
"938","134","MrDarcy"
"939","134","MrsBennet"
"940","135","ElizabethBennet"
"941","135","JaneBennet"
"942","135","KittyBennet"
"943","132","LydiaBennet"
"944","135","MaryBennet"
"945","135","MrCharlesBingley"
"946","135","MrsBennet"
"947","132","MrWickham"
"948","104","CarolineBingley"
"949","136","ElizabethBennet"
"950","136","JaneBennet"
"951","136","KittyBennet"
"952","136","LydiaBennet"
"953","136","MaryBennet"
"954","114","MrCollins"
"955","136","MrsBennet"
"956","132","CharlotteLucas"
"957","137","ElizabethBennet"
"958","137","JaneBennet"
"959","137","KittyBennet"
"960","84","LadyCatherinedeBourgh"
"961","136","MrCharlesBingley"
"962","135","MrDarcy"
"963","137","MrsBennet"
"964","130","SirWilliamLucas"
"965","138","ElizabethBennet"
"966","138","JaneBennet"
"967","138","LadyCatherinedeBourgh"
"968","138","MrDarcy"
"969","138","CharlotteLucas"
"970","139","ElizabethBennet"
"971","139","LadyCatherinedeBourgh"
"972","137","MrCollins"
"973","139","MrDarcy"
"974","140","CharlotteLucas"
"975","140","ElizabethBennet"
"976","139","JaneBennet"
"977","140","LadyCatherinedeBourgh"
"978","123","LadyMariaLucas"
"979","138","MrCharlesBingley"
"980","140","MrCollins"
"981","140","MrDarcy"
"982","138","MrsBennet"
"983","138","SirWilliamLucas"
