"","V1","V2"
"49","Lucie Manette","Miss Pross"
"50","Doctor Manette","Solomon Pross"
"51","Lucie Manette","Solomon Pross"
"52","Miss Pross","Solomon Pross"
"53","Charles St EvrŽmonde","Miss Pross"
"54","Miss Pross","Sydney Carton"
"55","Jerry Cruncher","Lucie Manette"
"56","Ernest Defarge","Marquis St EvrŽmonde II"
"57","Marquis St EvrŽmonde II","ThŽophile Gabelle"
"58","Charles St EvrŽmonde","Marquis St EvrŽmonde II"
"59","Charles St EvrŽmonde","ThŽophile Gabelle"
"60","Jacques","Marquis St EvrŽmonde II"
"61","Miss Pross","Mr Stryver"
"62","Mrs Cruncher","Roger Cly"
"63","Marquis St EvrŽmonde II","ThŽrse Defarge"
"64","Ernest Defarge","Solomon Pross"
"65","Jacques","Solomon Pross"
"66","Marquis St EvrŽmonde II","Solomon Pross"
"67","Solomon Pross","ThŽrse Defarge"
"68","Doctor Manette","Gaspard"
"69","Ernest Defarge","Gaspard"
"70","Charles St EvrŽmonde","Ernest Defarge"
"71","Charles St EvrŽmonde","Gaspard"
"72","Charles St EvrŽmonde","Solomon Pross"
"73","Charles St EvrŽmonde","ThŽrse Defarge"
"74","Doctor Manette","Marquis St EvrŽmonde II"
"75","Gaspard","Marquis St EvrŽmonde II"
"76","Gaspard","Solomon Pross"
"77","Ernest Defarge","Lucie Manette"
"78","Ernest Defarge","Miss Pross"
"79","Lucie Manette","Mrs Stryver"
"80","Miss Pross","Mrs Stryver"
"81","Mr Stryver","Mrs Stryver"
"82","Mrs Stryver","Sydney Carton"
"83","Ernest Defarge","Foulon"
"84","Ernest Defarge","The Vengeance"
"85","Foulon","The Vengeance"
"86","Foulon","ThŽrse Defarge"
"87","The Vengeance","ThŽrse Defarge"
"88","Foulon","Jacques"
"89","Jacques","The Vengeance"
"90","Jarvis Lorry","Marquis St EvrŽmonde II"
"91","Lucie Manette","Marquis St EvrŽmonde II"
"92","Jerry Cruncher","Marquis St EvrŽmonde II"
"93","Marquis St EvrŽmonde II","Mr Stryver"
"94","Jarvis Lorry","ThŽophile Gabelle"
"95","Jerry Cruncher","ThŽophile Gabelle"
"96","Lucie Manette","ThŽophile Gabelle"
"97","Mr Stryver","ThŽophile Gabelle"
"98","Ernest Defarge","ThŽophile Gabelle"
"99","Marquis St EvrŽmonde II","Miss Pross"
"100","Charles St EvrŽmonde","The Vengeance"
"101","Doctor Manette","The Vengeance"
"102","Ernest Defarge","Jerry Cruncher"
"103","Jarvis Lorry","The Vengeance"
"104","Jerry Cruncher","Miss Pross"
"105","Jerry Cruncher","The Vengeance"
"106","Jerry Cruncher","ThŽrse Defarge"
"107","Lucie Manette","The Vengeance"
"108","Lucie Manette","ThŽrse Defarge"
"109","Miss Pross","The Vengeance"
"110","Miss Pross","ThŽrse Defarge"
"111","Doctor Manette","ThŽophile Gabelle"
"112","Ernest Defarge","Sydney Carton"
"113","Roger Cly","ThŽrse Defarge"
"114","Sydney Carton","ThŽrse Defarge"
"115","Jarvis Lorry","Mrs Cruncher"
"116","Mrs Cruncher","Solomon Pross"
"117","Mrs Cruncher","Sydney Carton"
"118","Charles St EvrŽmonde","Jacques"
"119","Jacques","Sydney Carton"
"120","Doctor Manette","Marquis St EvrŽmonde I"
"121","Ernest Defarge","Marquis St EvrŽmonde I"
"122","Marquis St EvrŽmonde I","The Vengeance"
"123","Marquis St EvrŽmonde I","ThŽrse Defarge"
"124","Sydney Carton","The Vengeance"
"125","Marquis St EvrŽmonde II","Sydney Carton"
"126","Jacques","Jerry Cruncher"
"127","Jacques","Miss Pross"
"128","Solomon Pross","The Vengeance"
"129","Charles St EvrŽmonde","Mrs Cruncher"
"130","Lucie Manette","Mrs Cruncher"
"131","Miss Pross","Mrs Cruncher"
"132","Mrs Cruncher","ThŽrse Defarge"
"133","Charles St EvrŽmonde","Roger Cly"
"134","Ernest Defarge","Roger Cly"
"135","Roger Cly","The Vengeance"
