"","ShannonWiener","Pielou","Richness"
"69",1.98613454154148,0.752592419745211,14
"70",2.03263716418009,0.750590651293239,15
"71",2.0585057951826,0.760143144445685,15
"72",2.08385147772316,0.769502528747439,15
"73",2.10152524008027,0.776028907892817,15
"74",2.09819714084408,0.774799942774357,15
"75",2.11104052616135,0.779542611618548,15
"76",2.10693030209336,0.778024831753788,15
"77",2.09949064009024,0.775277592430052,15
"78",2.14116731135901,0.772262865452801,16
"79",2.16440313655683,0.780643417898765,16
"80",2.18067569640151,0.786512503246388,16
"81",2.19250575170621,0.790779293776769,16
"82",2.23162881262688,0.787667055609703,17
"83",2.23981135770075,0.790555135002324,17
"84",2.25499572428569,0.795914550175488,17
"85",2.29242807692749,0.793125683803421,18
"86",2.30003354764268,0.795756996088567,18
"87",2.31050210763152,0.799378869281952,18
"88",2.31799209769756,0.801970228004432,18
"89",2.32317904018276,0.803764786946904,18
"90",2.326515041909,0.80491896433503,18
"91",2.32832458511064,0.805545023317475,18
"92",2.34790844434159,0.812320573617347,18
"93",2.36156170052993,0.817044276079162,18
"94",2.35426734070463,0.814520600774984,18
"95",2.35367258379992,0.814314829007705,18
"96",2.35890260298599,0.816124291465877,18
"97",2.39200194248011,0.812379526084551,19
"98",2.38777117803924,0.810942660022523,19
"99",2.38300684140943,0.8093245804279,19
"100",2.37777164195715,0.807546584860893,19
"101",2.37211990598767,0.805627123799048,19
"102",2.36609902417262,0.803582292217329,19
"103",2.37924676498427,0.80804757096981,19
"104",2.38896773017264,0.811349036973064,19
"105",2.42001740184564,0.80782165456149,20
"106",2.43749283058501,0.81365509598536,20
"107",2.45472978497604,0.819408932716096,20
"108",2.45798851857786,0.820496724716266,20
"109",2.47009141408335,0.824536770488158,20
"110",2.49941713826613,0.820955400852655,21
"111",2.50394171229352,0.822441536731083,21
"112",2.49762412805295,0.820366470979461,21
"113",2.49103139295979,0.81820102952583,21
"114",2.48419316917388,0.815954955165799,21
"115",2.47713591433855,0.813636938143525,21
"116",2.48377487446385,0.815817562612914,21
"117",2.48865304604793,0.817419840698842,21
"118",2.49088712214549,0.818153642516123,21
"119",2.48556253314672,0.81640473472921,21
"120",2.47995791692596,0.814563849554146,21
"121",2.47410141482119,0.812640230259306,21
"122",2.46801819550758,0.810642143715999,21
"123",2.46964909953404,0.811177828395559,21
"124",2.46346487640659,0.809146566266948,21
"125",2.46434494374612,0.80943563207531,21
"126",2.4682905305821,0.810731594551097,21
"127",2.46845550777054,0.810785782750333,21
"128",2.46796821477855,0.810625727108781,21
"129",2.46200723186526,0.808667790179354,21
"130",2.45587698164488,0.806654255923727,21
"131",2.44959361852753,0.804590430399074,21
"132",2.45178999701946,0.805311850108359,21
"133",2.45317315898306,0.805766161742413,21
"134",2.44693316336655,0.803716580652389,21
"135",2.44770080530401,0.803968719354983,21
"136",2.44784225213443,0.804015178802503,21
"137",2.44742632714663,0.803878564605595,21
"138",2.44135433064885,0.80188416429422,21
"139",2.44054176126186,0.801617268778222,21
"140",2.44501823605369,0.803087606042405,21
"141",2.44378587250792,0.802682825466475,21
"142",2.44215097972092,0.802145830643661,21
"143",2.4401508515737,0.80148887107508,21
"144",2.43781833328917,0.800722735061227,21
"145",2.43518254168034,0.799856986273772,21
"146",2.43226943695319,0.798900151569237,21
"147",2.42910228272864,0.797859872087206,21
"148",2.4293675673796,0.797947007149072,21
"149",2.42603369301526,0.7968519669802,21
"150",2.42248587863568,0.795686656343752,21
"151",2.41874117932442,0.794456677130965,21
"152",2.41481511969877,0.793167128538056,21
"153",2.41652329364562,0.793728193198209,21
"154",2.42540533862312,0.796645578489068,21
"155",2.42651988840046,0.797011662103209,21
"156",2.42712669782674,0.79721097396203,21
"157",2.42322423441322,0.795929175751193,21
"158",2.42343776970783,0.795999313284742,21
"159",2.43219861616427,0.798876889862231,21
"160",2.42821585538097,0.797568717278595,21
"161",2.4240912936848,0.796213968945962,21
"162",2.41983548792407,0.794816112353413,21
"163",2.41566977106045,0.793447846246386,21
"164",2.41138196179428,0.792039477822807,21
"165",2.43375485311933,0.787357304159681,22
"166",2.43419312934136,0.787499093290256,22
"167",2.43423414895304,0.787512363768517,22
"168",2.43823763959081,0.788807554856371,22
"169",2.43412139262279,0.787475885353239,22
"170",2.4298922643566,0.786107697005778,22
"171",2.42555832311977,0.784705600042626,22
"172",2.42112706084091,0.783272018218461,22
"173",2.41714779428707,0.781984663996097,22
"174",2.41306206365704,0.780662866999877,22
"175",2.40887726749033,0.779309020771671,22
"176",2.40460029086564,0.777925352740827,22
"177",2.40815526479445,0.779075441742339,22
"178",2.40382880247113,0.77767576432328,22
"179",2.39942242738031,0.776250233889028,22
"180",2.42048215786566,0.771961927267784,23
"181",2.41861372885197,0.771366031091612,23
"182",2.41413768311897,0.769938490351699,23
"183",2.40959287403219,0.768489018984889,23
"184",2.4049841263506,0.767019155746687,23
"185",2.40573393019474,0.767258289928576,23
"186",2.40111589672952,0.76578546518479,23
"187",2.39644230086911,0.764294919982485,23
"188",2.39695649672044,0.764458911945448,23
"189",2.39228174065958,0.762967996721585,23
"190",2.38755871495768,0.761461686909911,23
"191",2.38279093178425,0.759941102643098,23
"192",2.37798170049979,0.758407299372139,23
"193",2.38513248397708,0.760687891516423,23
"194",2.38837637151188,0.761722461288014,23
"195",2.4011751424299,0.765804360356109,23
"196",2.39636234624616,0.764269420135428,23
"197",2.39567185530628,0.764049202558126,23
"198",2.39432408105804,0.763619358279863,23
"199",2.40133137675606,0.765854188011784,23
"200",2.39981076735268,0.765369221592245,23
"201",2.39813110603955,0.764833528907947,23
"202",2.41061310053465,0.768814398791771,23
"203",2.40875615657576,0.768222165532513,23
"204",2.40675997000406,0.767585523767537,23
"205",2.40729948081396,0.767757589404642,23
"206",2.40520381470602,0.767089220731756,23
"207",2.40237090316987,0.766185723119877,23
