"","ShannonWiener","Pielou","Richness"
"70",2.13113310384119,0.83086751699079,13
"71",2.14824477592221,0.83753886589335,13
"72",2.16035733071145,0.842261202712204,13
"73",2.15484718625147,0.840112955830076,13
"74",2.19731246337342,0.83261262978844,14
"75",2.19079270586845,0.830142142530812,14
"76",2.23202076692989,0.824216909280867,15
"77",2.27234885594343,0.819576606409825,16
"78",2.26305032837923,0.816222871508713,16
"79",2.25340446434824,0.812743861458064,16
"80",2.24836551578729,0.810926444933018,16
"81",2.24265470432008,0.80886670508722,16
"82",2.25065384974923,0.811751786947715,16
"83",2.24448743914417,0.809527724447715,16
"84",2.23571010884113,0.806361971722607,16
"85",2.2733693510764,0.802399634268872,17
"86",2.26756924553138,0.800352451497698,17
"87",2.26961991575626,0.801076248111595,17
"88",2.27033042226523,0.801327025734984,17
"89",2.26439784103501,0.79923308485945,17
"90",2.25802704425066,0.796984473120518,17
"91",2.29371185435021,0.793569840310007,18
"92",2.31367193891552,0.800475555642568,18
"93",2.3276933295708,0.805326623889058,18
"94",2.3618450672363,0.802137549444114,19
"95",2.37171253589903,0.805488771436674,19
"96",2.3788520882456,0.807913529564483,19
"97",2.38387599744635,0.809619766044944,19
"98",2.41648795660392,0.806643496795897,20
"99",2.43454118827952,0.812669813578266,20
"100",2.44710188570272,0.816862677384586,20
"101",2.45614853063322,0.819882521651164,20
"102",2.44930383877263,0.817597707376867,20
"103",2.44862155974321,0.817369957041684,20
"104",2.47930373439039,0.814348977583599,21
"105",2.48374670837372,0.815808311214474,21
"106",2.48661601283548,0.816750759339082,21
"107",2.51634989413183,0.814078076280672,22
"108",2.54561968438979,0.811871912076049,23
"109",2.57443736282255,0.810067261365643,24
"110",2.59021181146116,0.815030817516887,24
"111",2.60578393701001,0.81993071109331,24
"112",2.61648656913043,0.823298379701758,24
"113",2.62407172649183,0.825685109998447,24
"114",2.62489248601757,0.825943368533247,24
"115",2.65198534826786,0.823885571409532,25
"116",2.65711698568688,0.825479804209495,25
"117",2.66051360076478,0.826535022013071,25
"118",2.66250603709383,0.827154007161132,25
"119",2.65722651958901,0.82551383282945,25
"120",2.65158384992955,0.82376083893765,25
"121",2.64561689323745,0.821907099614746,25
"122",2.63935988983566,0.819963252215154,25
"123",2.65385138579009,0.824465288560411,25
"124",2.66395497073802,0.827604143706629,25
"125",2.67124303056642,0.829868306794901,25
"126",2.67647356996992,0.831493265223894,25
"127",2.67012287128856,0.8295203097491,25
"128",2.66354213073441,0.827475887748318,25
"129",2.65675470025782,0.825367253912816,25
"130",2.65128758282921,0.823668798387949,25
"131",2.645560699855,0.821889642158943,25
"132",2.67005648578072,0.819514233117887,26
"133",2.67391480557857,0.820698458248365,26
"134",2.66794360119975,0.818865730362885,26
"135",2.66864085625144,0.819079737235781,26
"136",2.67030385055006,0.819590156211772,26
"137",2.66953758381253,0.819354967742496,26
"138",2.67498738099904,0.821027661329966,26
"139",2.67775764390878,0.821877931687953,26
"140",2.67198865844118,0.820107270383025,26
"141",2.67603014401834,0.82134771416055,26
"142",2.67888544869454,0.822224086190315,26
"143",2.6790926148846,0.822287671227665,26
"144",2.67335516630408,0.820526689466209,26
"145",2.66744480343343,0.81871263552346,26
"146",2.66137717070498,0.816850311108685,26
"147",2.65516650369476,0.814944085514159,26
"148",2.64993154940039,0.813337333156368,26
"149",2.64452031824202,0.811676476550305,26
"150",2.63894812168848,0.809966215209514,26
"151",2.64133786892607,0.810699694776401,26
"152",2.65444939247563,0.81472398423393,26
"153",2.6674325235267,0.818708866480221,26
"154",2.6697189195337,0.819410624694049,26
"155",2.67120914255734,0.819868015384056,26
"156",2.67078223915486,0.819736986914673,26
"157",2.66532782961822,0.818062877669295,26
"158",2.65973928882961,0.816347599830412,26
"159",2.65426085016526,0.814666115380698,26
"160",2.64865866598677,0.81294665000786,26
"161",2.6429430192439,0.811192359833774,26
"162",2.64412036981173,0.811553721307904,26
"163",2.64470662124242,0.81173365809733,26
"164",2.64476804205797,0.81175250984553,26
"165",2.64436003683873,0.811627281751617,26
"166",2.6652311792288,0.808665989120986,27
"167",2.65963489328225,0.806968002790329,27
"168",2.65394242354232,0.805240833039107,27
"169",2.66319360315076,0.808047761896495,27
"170",2.66241240847888,0.807810737218503,27
"171",2.66125668364269,0.807460075191475,27
"172",2.65976051286951,0.807006117415648,27
"173",2.66693562700163,0.809183140861842,27
"174",2.66141433411462,0.807507908406022,27
"175",2.6705055714534,0.810266308687469,27
"176",2.66491427304342,0.808569835640622,27
"177",2.66481790816357,0.808540597276051,27
