"source" "target" "tag"
"156" 47 48 "Hiram Grewgious"
"157" 48 49 "Bazzard"
"158" 48 49 "Edwin Drood"
"159" 48 49 "Hiram Grewgious"
"160" 44 49 "John Jasper"
"161" 47 49 "Rosa Bud"
"162" 49 50 "Hiram Grewgious"
"163" 20 51 "Durdles"
"164" 49 51 "John Jasper"
"165" 26 51 "Mr Tope"
"166" 16 51 "The Dean"
"167" 22 51 "Thomas Sapsea"
"168" 51 52 "Durdles"
"169" 51 52 "John Jasper"
"170" 51 52 "Mr Tope"
"171" 51 52 "The Dean"
"172" 51 52 "Thomas Sapsea"
"173" 52 53 "Durdles"
"174" 52 53 "John Jasper"
"175" 44 53 "Neville Landless"
"176" 44 53 "Septimus Crisparkle"
"177" 53 54 "Durdles"
"178" 53 54 "John Jasper"
"179" 19 55 "Deputy"
"180" 54 55 "Durdles"
"181" 54 55 "John Jasper"
"182" 55 56 "Deputy"
"183" 55 56 "Durdles"
"184" 55 56 "John Jasper"
"185" 49 57 "Edwin Drood"
"186" 43 57 "Helena Landless"
"187" 37 57 "Miss Ferdinand"
"188" 34 57 "Miss Giggles"
"189" 37 57 "Miss Twinkleton"
"190" 34 57 "Mrs Tisher"
"191" 49 57 "Rosa Bud"
"192" 53 57 "Septimus Crisparkle"
"193" 57 58 "Edwin Drood"
"194" 50 58 "Hiram Grewgious"
"195" 57 58 "Miss Twinkleton"
"196" 57 58 "Mrs Tisher"
"197" 57 58 "Rosa Bud"
"198" 52 58 "Thomas Sapsea"
"199" 58 59 "Edwin Drood"
"200" 56 59 "John Jasper"
"201" 58 59 "Rosa Bud"
"202" 59 60 "Edwin Drood"
"203" 57 60 "Helena Landless"
"204" 58 60 "Hiram Grewgious"
"205" 59 60 "John Jasper"
"206" 58 60 "Miss Twinkleton"
"207" 59 60 "Rosa Bud"
"208" 60 62 "Helena Landless"
"209" 60 62 "Miss Twinkleton"
"210" 52 62 "Mr Tope"
"211" 5 62 "Mrs Tope"
"212" 53 62 "Neville Landless"
"213" 60 62 "Rosa Bud"
"214" 57 62 "Septimus Crisparkle"
"215" 52 62 "The Dean"
"216" 60 63 "Edwin Drood"
"217" 62 63 "Helena Landless"
"218" 62 63 "Neville Landless"
"219" 62 63 "Septimus Crisparkle"
"220" 63 64 "Edwin Drood"
"221" 63 64 "Helena Landless"
"222" 60 64 "Hiram Grewgious"
"223" 60 64 "John Jasper"
"224" 62 64 "Rosa Bud"
"225" 64 65 "Edwin Drood"
"226" 64 65 "John Jasper"
"227" 63 65 "Septimus Crisparkle"
"228" 58 65 "Thomas Sapsea"
"229" 56 66 "Durdles"
"230" 65 66 "John Jasper"
"231" 62 66 "Mr Tope"
"232" 63 66 "Neville Landless"
"233" 65 66 "Septimus Crisparkle"
"234" 66 67 "John Jasper"
"235" 66 67 "Neville Landless"
"236" 66 67 "Septimus Crisparkle"
"237" 23 68 "Joe"
"238" 67 68 "Neville Landless"
"239" 65 69 "Edwin Drood"
"240" 67 69 "John Jasper"
"241" 68 69 "Neville Landless"
"242" 67 69 "Septimus Crisparkle"
"243" 65 69 "Thomas Sapsea"
"244" 69 70 "Edwin Drood"
"245" 64 70 "Helena Landless"
"246" 64 70 "Hiram Grewgious"
"247" 69 70 "John Jasper"
"248" 69 70 "Neville Landless"
"249" 64 70 "Rosa Bud"
"250" 69 70 "Thomas Sapsea"
"251" 70 71 "Hiram Grewgious"
"252" 71 72 "Hiram Grewgious"
"253" 70 72 "John Jasper"
"254" 66 72 "Mr Tope"
"255" 62 72 "Mrs Tope"
"256" 70 73 "Edwin Drood"
"257" 72 73 "Hiram Grewgious"
"258" 72 73 "John Jasper"
"259" 70 73 "Neville Landless"
"260" 69 73 "Septimus Crisparkle"
"261" 70 73 "Thomas Sapsea"
"262" 73 74 "Edwin Drood"
"263" 73 74 "John Jasper"
"264" 40 74 "Mrs Crisparkle"
"265" 73 74 "Neville Landless"
"266" 73 74 "Septimus Crisparkle"
"267" 73 74 "Thomas Sapsea"
"268" 73 75 "Hiram Grewgious"
"269" 74 75 "John Jasper"
"270" 74 75 "Mrs Crisparkle"
"271" 74 75 "Neville Landless"
"272" 74 75 "Septimus Crisparkle"
"273" 62 75 "The Dean"
"274" 26 76 "Luke Honeythunder"
"275" 75 76 "Septimus Crisparkle"
"276" 76 77 "Luke Honeythunder"
"277" 75 77 "Neville Landless"
"278" 76 77 "Septimus Crisparkle"
"279" 75 78 "Hiram Grewgious"
"280" 77 78 "Luke Honeythunder"
"281" 75 78 "Mrs Crisparkle"
"282" 77 78 "Neville Landless"
"283" 77 78 "Septimus Crisparkle"
"284" 74 79 "Edwin Drood"
"285" 70 79 "Helena Landless"
"286" 78 79 "Hiram Grewgious"
"287" 78 79 "Neville Landless"
"288" 78 79 "Septimus Crisparkle"
"289" 79 80 "Hiram Grewgious"
"290" 75 80 "John Jasper"
"291" 79 80 "Neville Landless"
"292" 79 80 "Septimus Crisparkle"
"293" 80 81 "Hiram Grewgious"
"294" 80 81 "Lieutenant Tartar"
"295" 80 81 "Neville Landless"
"296" 72 82 "Mr Tope"
"297" 72 82 "Mrs Tope"
"298" 82 83 "Dick Datchery"
"299" 80 83 "John Jasper"
"300" 82 83 "Mr Tope"
"301" 82 83 "Mrs Tope"
"302" 75 83 "The Dean"
"303" 74 83 "Thomas Sapsea"
"304" 56 84 "Deputy"
"305" 83 84 "Dick Datchery"
"306" 66 84 "Durdles"
"307" 83 84 "John Jasper"
"308" 83 84 "Thomas Sapsea"
"309" 84 85 "Deputy"
"310" 84 85 "Dick Datchery"
"311" 84 85 "Durdles"
"312" 79 86 "Helena Landless"
"313" 84 86 "John Jasper"
"314" 62 86 "Miss Twinkleton"
"315" 58 86 "Mrs Tisher"
"316" 70 86 "Rosa Bud"
"317" 84 86 "Thomas Sapsea"
"318" 81 87 "Neville Landless"
"319" 86 87 "Rosa Bud"
"320" 80 87 "Septimus Crisparkle"
"321" 86 88 "Helena Landless"
"322" 87 88 "Neville Landless"
"323" 87 88 "Rosa Bud"
"324" 87 88 "Septimus Crisparkle"
"325" 86 88 "Thomas Sapsea"
"326" 88 89 "Helena Landless"
"327" 86 89 "John Jasper"
"328" 86 89 "Miss Twinkleton"
"329" 88 89 "Rosa Bud"
"330" 88 89 "Septimus Crisparkle"
"331" 81 90 "Hiram Grewgious"
"332" 68 90 "Joe"
"333" 89 90 "Miss Twinkleton"
"334" 89 90 "Rosa Bud"
"335" 49 91 "Bazzard"
"336" 90 91 "Hiram Grewgious"
"337" 89 91 "John Jasper"
"338" 90 91 "Rosa Bud"
"339" 91 92 "Bazzard"
"340" 89 92 "Helena Landless"
"341" 91 92 "Hiram Grewgious"
"342" 88 92 "Neville Landless"
"343" 91 92 "Rosa Bud"
"344" 92 93 "Helena Landless"
"345" 92 93 "Hiram Grewgious"
"346" 81 93 "Lieutenant Tartar"
"347" 90 93 "Miss Twinkleton"
"348" 92 93 "Rosa Bud"
"349" 89 93 "Septimus Crisparkle"
"350" 93 94 "Helena Landless"
"351" 93 94 "Hiram Grewgious"
"352" 93 94 "Lieutenant Tartar"
"353" 92 94 "Neville Landless"
"354" 93 94 "Rosa Bud"
"355" 93 94 "Septimus Crisparkle"
"356" 94 96 "Helena Landless"
"357" 94 96 "Lieutenant Tartar"
"358" 94 96 "Neville Landless"
"359" 94 96 "Rosa Bud"
"360" 94 96 "Septimus Crisparkle"
"361" 96 97 "Helena Landless"
"362" 94 97 "Hiram Grewgious"
"363" 91 97 "John Jasper"
"364" 96 97 "Lieutenant Tartar"
"365" 93 97 "Miss Twinkleton"
"366" 96 97 "Neville Landless"
"367" 96 97 "Rosa Bud"
"368" 96 97 "Septimus Crisparkle"
"369" 92 98 "Bazzard"
"370" 97 98 "Hiram Grewgious"
"371" 97 98 "Miss Twinkleton"
"372" 97 98 "Rosa Bud"
"373" 97 98 "Septimus Crisparkle"
"374" 98 99 "Hiram Grewgious"
"375" 97 99 "Lieutenant Tartar"
"376" 98 99 "Miss Twinkleton"
"377" 98 99 "Mrs Billickin"
"378" 98 99 "Rosa Bud"
"379" 99 100 "Hiram Grewgious"
"380" 99 100 "Lieutenant Tartar"
"381" 99 100 "Lobley"
"382" 99 100 "Miss Twinkleton"
"383" 99 100 "Mrs Billickin"
"384" 99 100 "Rosa Bud"
"385" 100 101 "Miss Twinkleton"
"386" 100 101 "Mrs Billickin"
"387" 100 101 "Rosa Bud"
"388" 101 102 "Miss Twinkleton"
"389" 101 102 "Mrs Billickin"
"390" 101 102 "Rosa Bud"
"391" 79 103 "Edwin Drood"
"392" 97 103 "Helena Landless"
"393" 100 103 "Hiram Grewgious"
"394" 1 103 "Jack Chinaman"
"395" 97 103 "John Jasper"
"396" 97 103 "Neville Landless"
"397" 102 103 "Rosa Bud"
"398" 98 103 "Septimus Crisparkle"
"399" 85 106 "Dick Datchery"
"400" 103 106 "John Jasper"
"401" 85 107 "Deputy"
"402" 106 107 "Dick Datchery"
"403" 85 107 "Durdles"
"404" 103 107 "Edwin Drood"
"405" 106 107 "John Jasper"
"406" 107 108 "Deputy"
"407" 107 108 "Dick Datchery"
"408" 107 108 "John Jasper"
"409" 83 108 "Mr Tope"
"410" 83 108 "Mrs Tope"
"411" 103 108 "Septimus Crisparkle"
"412" 83 108 "The Dean"
"413" 108 109 "Dick Datchery"
"414" 108 109 "Mrs Tope"
