"ShannonWiener";"Pielou";"Richness"
"79";2.71968034692644;0.753182546023278;37
"80";2.71742622227525;0.752558293490898;37
"81";2.71453273453724;0.751756977092129;37
"82";2.70940722839433;0.750337530218255;37
"83";2.70819994288164;0.750003187111629;37
"84";2.70530756898927;0.749202179178925;37
"85";2.70630553090998;0.749478552650949;37
"86";2.70893526153649;0.750206824710887;37
"87";2.71917299552665;0.747521261663031;38
"88";2.72089522113243;0.747994714532643;38
"89";2.72013902462897;0.74778683038358;38
"90";2.71963127702118;0.747647246718618;38
"91";2.71759112274166;0.747086392847414;38
"92";2.71691592357074;0.746900775478841;38
"93";2.71520997803006;0.746431798122494;38
"94";2.71301255057456;0.745827708663437;38
"95";2.71085788960561;0.745235376035606;38
"96";2.70971307519866;0.744920657880026;38
"97";2.70906374767854;0.74474215282431;38
"98";2.70729742283218;0.744256576739289;38
"99";2.7074167010298;0.744289367219674;38
"100";2.71080732649654;0.745221475853769;38
"101";2.71589076640313;0.741325253601866;39
"102";2.71471752434002;0.741005007301561;39
"103";2.71037563150077;0.739819851090572;39
"104";2.70759708501062;0.739061423429588;39
"105";2.70644056835432;0.738745742469906;39
"106";2.7195994188709;0.732340552444017;41
"107";2.71609206305895;0.731396082874299;41
"108";2.7134588501319;0.730687004693035;41
"109";2.71310269965963;0.730591099600615;41
"110";2.71621917539535;0.731430312003053;41
"111";2.71216595867644;0.730338851639256;41
"112";2.71915601823605;0.727500366788678;42
"113";2.71778690505182;0.727134065503639;42
"114";2.71758396684703;0.727079770120281;42
"115";2.71547290564918;0.726514963325286;42
"116";2.71454601083744;0.726266975967816;42
"117";2.71303854928596;0.725863660077051;42
"118";2.70988547573996;0.725020066643705;42
"119";2.70950437068062;0.724918103362233;42
"120";2.71305927242753;0.725869204478695;42
"121";2.71571300939023;0.726579202213571;42
"122";2.71381517194083;0.726071442661974;42
"123";2.71180144968947;0.725532678550371;42
"124";2.70937152983699;0.724882562274551;42
"125";2.70649783314687;0.724113715109445;42
"126";2.70337290662082;0.723277652309575;42
"127";2.70099250319572;0.72264078397497;42
"128";2.70253594842438;0.723053727168534;42
"129";2.69920899460749;0.722163612697043;42
"130";2.69621332012097;0.721362130813286;42
"131";2.69485295394038;0.720998169757461;42
"132";2.69200047120088;0.720234998308186;42
"133";2.68877259512137;0.719371391727304;42
"134";2.71180013282399;0.708293060643062;46
"135";2.73479795405904;0.710309898987864;47
"136";2.73266171258356;0.709755052343926;47
"137";2.72976992758755;0.709003968153094;47
"138";2.72687602986562;0.708252335223321;47
"139";2.73941736439146;0.703891021309842;49
"140";2.7380952813339;0.703551313163964;49
"141";2.75360092966046;0.703881578876119;50
"142";2.79847476932968;0.698338431064933;55
"143";2.82364427796716;0.701465237053977;56
"144";2.84679393270025;0.707216201568797;56
"145";2.87067582219298;0.706985866994516;58
"146";2.89031661776114;0.70592901350552;60
"147";2.89728213964538;0.707630267950129;60
"148";2.89591895521618;0.707297324689375;60
"149";2.89799185130674;0.70780360745553;60
"150";2.89800457922547;0.707806716113959;60
"151";2.9130129890839;0.711472360182343;60
"152";2.91504955432004;0.711969769524714;60
"153";2.92016992305157;0.713220364987241;60
"154";2.92090537683011;0.713399991730266;60
"155";2.92583563514934;0.711730822161268;61
"156";2.92377429352945;0.711229385802965;61
"157";2.92981979240918;0.712699997424602;61
"158";2.92861966302711;0.7124080572139;61
"159";2.92815770154775;0.712295681720363;61
"160";2.93576958635418;0.714147328124006;61
"161";2.93427220397412;0.713783078957154;61
"162";2.93258892956059;0.713373610199622;61
"163";2.93659432461057;0.714347951710046;61
"164";2.93420520976801;0.713766782128711;61
"165";2.93092008757779;0.712967652235955;61
"166";2.93277835737431;0.710608883491025;62
"167";2.93192465675767;0.710402032795848;62
"168";2.93339228928629;0.710757638499877;62
"169";2.93497904179552;0.711142106840665;62
"170";2.93471523463313;0.711078186663181;62
"171";2.9387544034322;0.709306985532598;63
"172";2.94015387403949;0.706957568921207;64
"173";2.93949006158593;0.706797955765403;64
"174";2.93630381131643;0.706031824521596;64
"175";2.93514772444597;0.705753844389121;64
"176";2.9319774827826;0.704991562401428;64
"177";2.93076522850697;0.704700076862802;64
"178";2.9302943163012;0.704586846412143;64
"179";2.92790462957132;0.704012248213065;64
"180";2.92842316296853;0.704136929139845;64
