"","ShannonWiener","Pielou","Richness"
"167",2.85399870818978,0.796423503602126,36
"168",2.84438821458334,0.793741644298046,36
"169",2.83480590927969,0.791067651089632,36
"170",2.82525348910164,0.788401997484307,36
"171",2.81573251996138,0.785745120458183,36
"172",2.80624444599608,0.783097423005416,36
"173",2.81257283219106,0.784863392797583,36
"174",2.81625235017855,0.785890181842286,36
"175",2.82744878824705,0.789014607375064,36
"176",2.84642713428031,0.788283534309399,37
"177",2.85739096503428,0.791319834502095,37
"178",2.86532375052026,0.793516723403447,37
"179",2.86702823238022,0.793988759019097,37
"180",2.86804854804563,0.79427132309009,37
"181",2.85892155276731,0.791743712244557,37
"182",2.85887394708188,0.791730528426322,37
"183",2.84985585036935,0.789233075720196,37
"184",2.84086665518632,0.786743626942765,37
"185",2.83190748761253,0.784262493948184,37
"186",2.84268626085142,0.787247544702493,37
"187",2.85058038531888,0.78943372690282,37
"188",2.85661153795946,0.791103981609929,37
"189",2.86127012620598,0.792394121225179,37
"190",2.87907600903763,0.79147981178106,38
"191",2.8894649131018,0.79433580023274,38
"192",2.89704761755202,0.796420343145886,38
"193",2.91447273367511,0.795529873710216,39
"194",2.91781003477186,0.796440818146016,39
"195",2.92028083886855,0.797115244929389,39
"196",2.9220212325437,0.79759030003785,39
"197",2.923133675473,0.797893950702626,39
"198",2.92369819116364,0.79804804001384,39
"199",2.91523244998962,0.795737244675384,39
"200",2.90679028079311,0.793432883506676,39
"201",2.89837266082587,0.791135223256812,39
"202",2.91524105535232,0.790278210935077,40
"203",2.91501182391594,0.79021606972411,40
"204",2.90666879055111,0.787954398268427,40
"205",2.90612457757091,0.787806870275991,40
"206",2.91599363635047,0.790482224378049,40
"207",2.92326302424439,0.792452846618312,40
"208",2.92234670876403,0.792204447208204,40
"209",2.92112011054436,0.791871934792189,40
"210",2.91961028264043,0.791462643048528,40
"211",2.92520522980472,0.792979349472224,40
"212",2.92957790301001,0.794164715722241,40
"213",2.9329863345097,0.79508869047991,40
"214",2.93335854251538,0.795189590498552,40
"215",2.93332560527623,0.795180661706066,40
"216",2.94924983864223,0.79418139345808,41
"217",2.95259072604619,0.79508103599738,41
"218",2.9683228693659,0.794164057423883,42
"219",2.96055773746728,0.792086524444341,42
"220",2.95281063628713,0.79001381551837,42
"221",2.94508238574082,0.787946150011362,42
"222",2.93737375576913,0.785883733918194,42
"223",2.92968546910394,0.78382676060317,42
"224",2.9324038212593,0.78455404589935,42
"225",2.9309738824419,0.784171470935957,42
"226",2.92931583228228,0.783727865607248,42
"227",2.92744701879518,0.783227871311883,42
"228",2.92538297295141,0.78267564330498,42
"229",2.92753140591781,0.783250448781604,42
"230",2.92913524056959,0.7836795489471,42
"231",2.92907313229291,0.783662932102107,42
"232",2.9286983262418,0.783562654097525,42
"233",2.92150089535138,0.781637007471292,42
"234",2.92089290396515,0.781474341572933,42
"235",2.92372587289362,0.782232292172583,42
"236",2.92594546187338,0.782826135183452,42
"237",2.93139129066086,0.7842831469966,42
"238",2.93680908484426,0.78573265825273,42
"239",2.94114191905047,0.786891892387555,42
"240",2.9446171003763,0.787821664593431,42
"241",2.94580910259571,0.788140580479839,42
"242",2.94659448517932,0.78835070675204,42
"243",2.94701578032328,0.788463422745422,42
"244",2.94710856151148,0.788488246017053,42
"245",2.94690303123716,0.788433257134859,42
"246",2.94642515653288,0.788305403484567,42
"247",2.9462570398673,0.788260424478195,42
"248",2.94554932342631,0.788071077501799,42
"249",2.94461231762009,0.787820384984291,42
"250",2.94346344216031,0.78751300750658,42
"251",2.9421182065122,0.787153094570046,42
"252",2.95634568319588,0.786011270939976,43
"253",2.96499695019536,0.788311405666491,43
"254",2.97905351013414,0.787236845487984,44
"255",2.98757881335546,0.789489719695161,44
"256",2.9940088932505,0.791188915696704,44
"257",2.9990819615757,0.792529511389831,44
"258",3.0031514383681,0.793604900624008,44
"259",3.00642702284238,0.794470497962184,44
"260",3.00904823373851,0.795163172259647,44
"261",3.00745148717349,0.794741220211919,44
"262",3.00953095624586,0.795290735239846,44
"263",3.01160912442475,0.795839906497085,44
"264",3.01321122586741,0.796263273610694,44
"265",3.01439537566341,0.796576193921396,44
"266",3.01269196646344,0.796126055486286,44
"267",3.01083698110306,0.795635861933683,44
"268",3.0241887796215,0.794446260404863,45
"269",3.03230166882315,0.79657749458269,45
"270",3.03026771754669,0.796043181051631,45
"271",3.03639488103896,0.797652770425194,45
"272",3.03034873486357,0.796064464082921,45
"273",3.04345235873946,0.794917058967795,46
"274",3.04306512627296,0.794815918007751,46
"275",3.04911001018866,0.796394776743711,46
"276",3.06204289812141,0.795305327193531,47
"277",3.06989081514927,0.797343669054601,47
"278",3.07183962193669,0.797849833230374,47
"279",3.07333814895332,0.798239046105216,47
"280",3.07444112708318,0.798525522948174,47
"281",3.07232442639396,0.797975751638555,47
"282",3.08006028857216,0.799984989459661,47
"283",3.08081159835688,0.800180127377071,47
"284",3.08124951458827,0.800293867492176,47
"285",3.08890982638853,0.802283482590792,47
"286",3.09469929906909,0.803787184079531,47
"287",3.09408038683969,0.80362643381917,47
"288",3.09422510947773,0.803664022673681,47
"289",3.09997226162645,0.805156732237897,47
"290",3.09985406014582,0.805126031731616,47
"291",3.09950285265609,0.805034812504183,47
"292",3.09893733938031,0.804887931570184,47
"293",3.09817392486551,0.804689649687572,47
"294",3.0972271168299,0.804443734950384,47
"295",3.09610983697842,0.804153543516948,47
"296",3.09483366689659,0.803822083475972,47
"297",3.09340904520121,0.803452066052549,47
"298",3.09184542750764,0.803045947156516,47
"299",3.0901514176254,0.802605961457919,47
"300",3.08819594709895,0.802098066507195,47
"301",3.08284852676745,0.800709179408651,47
"302",3.08740674018651,0.801893085557349,47
"303",3.09111189518403,0.802855426584452,47
"304",3.08909102313178,0.802330544875669,47
"305",3.08872680370665,0.802235946054322,47
"306",3.08701535784547,0.801791431703648,47
"307",3.08518994501369,0.801317316677258,47
"308",3.08682564578963,0.801742157734057,47
"309",3.09134200559959,0.802915193232217,47
"310",3.08942265490505,0.80241667969635,47
"311",3.10115500479022,0.80108343536078,48
"312",3.10240312713032,0.801405847536378,48
"313",3.10037474221601,0.800881879675087,48
"314",3.0982514724425,0.800333401368865,48
"315",3.10126532936073,0.80111193415746,48
"316",3.09623866736005,0.799813458054948,48
"317",3.09579032939524,0.799697644393103,48
"318",3.09078744495853,0.798405310457816,48
"319",3.08889324190446,0.797916004155009,48
"320",3.08690490665742,0.797402381834331,48
"321",3.0848274118891,0.796865728025224,48
"322",3.08266538502083,0.796307238072836,48
"323",3.08042314186734,0.795728026828787,48
"324",3.07810471601357,0.795129136239732,48
"325",3.08180369541894,0.796084648339194,48
"326",3.08626448619958,0.797236949851843,48
"327",3.08733839445895,0.797514359435159,48
"328",3.08536978618894,0.797005832943132,48
"329",3.09664384900237,0.795680070455901,49
"330",3.10365790282068,0.797482325771163,49
"331",3.09890641966597,0.796261436112662,49
"332",3.10141818708399,0.79690683266893,49
"333",3.09937878442895,0.796382809847006,49
"334",3.09726076591736,0.795838586745897,49
"335",3.09682288815045,0.79572607441661,49
"336",3.09455383475547,0.795143043027396,49
"337",3.09397933915999,0.794995426860287,49
"338",3.09184218015053,0.794446285624116,49
"339",3.08963415923536,0.793878936480006,49
"340",3.08735866252274,0.793294249485662,49
"341",3.08501887304621,0.792693042518923,49
"342",3.08052983741466,0.791539588533976,49
"343",3.08269187874131,0.792095123260926,49
"344",3.08633863095671,0.793032153220191,49
"345",3.08397995117736,0.792426092405795,49
"346",3.08323049054691,0.792233519117965,49
"347",3.08107816683649,0.791680481324452,49
