"source" "target" "tag"
"105" 15 16 "CarolineBingley"
"106" 15 16 "CharlotteLucas"
"107" 11 16 "ColonelForster"
"108" 15 16 "ElizabethBennet"
"109" 15 16 "JaneBennet"
"110" 9 16 "LadyMariaLucas"
"111" 12 16 "LydiaBennet"
"112" 15 16 "MrCharlesBingley"
"113" 15 16 "MrDarcy"
"114" 15 16 "MrsBennet"
"115" 16 17 "CarolineBingley"
"116" 16 17 "ElizabethBennet"
"117" 16 17 "JaneBennet"
"118" 14 17 "MissGeorgianaDarcy"
"119" 16 17 "MrCharlesBingley"
"120" 16 17 "MrDarcy"
"121" 14 17 "MrHurst"
"122" 16 17 "MrsBennet"
"123" 14 17 "MrsLouisaHurst"
"124" 17 18 "CarolineBingley"
"125" 17 18 "ElizabethBennet"
"126" 17 18 "JaneBennet"
"127" 17 18 "MrCharlesBingley"
"128" 17 18 "MrDarcy"
"129" 17 18 "MrsLouisaHurst"
"130" 18 19 "CarolineBingley"
"131" 18 19 "ElizabethBennet"
"132" 18 19 "JaneBennet"
"133" 18 19 "MrDarcy"
"134" 18 19 "MrsLouisaHurst"
"135" 19 20 "CarolineBingley"
"136" 19 20 "ElizabethBennet"
"137" 19 20 "JaneBennet"
"138" 18 20 "MrCharlesBingley"
"139" 19 20 "MrDarcy"
"140" 17 20 "MrHurst"
"141" 19 20 "MrsLouisaHurst"
"142" 20 21 "CarolineBingley"
"143" 20 21 "ElizabethBennet"
"144" 20 21 "MrDarcy"
"145" 20 21 "MrHurst"
"146" 20 21 "MrsLouisaHurst"
"147" 21 22 "CarolineBingley"
"148" 16 22 "ColonelForster"
"149" 21 22 "ElizabethBennet"
"150" 20 22 "JaneBennet"
"151" 16 22 "LydiaBennet"
"152" 12 22 "MaryBennet"
"153" 20 22 "MrCharlesBingley"
"154" 21 22 "MrDarcy"
"155" 17 22 "MrsBennet"
"156" 16 23 "CharlotteLucas"
"157" 22 23 "ElizabethBennet"
"158" 22 23 "JaneBennet"
"159" 22 23 "LydiaBennet"
"160" 22 23 "MrCharlesBingley"
"161" 22 23 "MrsBennet"
"162" 23 24 "ElizabethBennet"
"163" 23 24 "LadyCatherinedeBourgh"
"164" 23 24 "LydiaBennet"
"165" 22 24 "MaryBennet"
"166" 23 24 "MrCollins"
"167" 23 24 "MrsBennet"
"168" 22 25 "ColonelForster"
"169" 24 25 "ElizabethBennet"
"170" 24 25 "LadyCatherinedeBourgh"
"171" 24 25 "LydiaBennet"
"172" 24 25 "MrCollins"
"173" 24 25 "MrsBennet"
"174" 25 26 "LydiaBennet"
"175" 25 26 "MrCollins"
"176" 25 26 "MrsBennet"
"177" 25 27 "ElizabethBennet"
"178" 23 27 "JaneBennet"
"179" 11 27 "KittyBennet"
"180" 25 27 "LadyCatherinedeBourgh"
"181" 26 27 "LydiaBennet"
"182" 24 27 "MaryBennet"
"183" 23 27 "MrCharlesBingley"
"184" 26 27 "MrCollins"
"185" 22 27 "MrDarcy"
"186" 25 27 "MrDenny"
"187" 26 27 "MrsBennet"
"188" 27 28 "ElizabethBennet"
"189" 27 28 "JaneBennet"
"190" 27 28 "KittyBennet"
"191" 27 28 "LadyCatherinedeBourgh"
"192" 27 28 "LydiaBennet"
"193" 27 28 "MrCharlesBingley"
"194" 27 28 "MrCollins"
"195" 27 28 "MrDarcy"
"196" 27 28 "MrDenny"
"197" 15 28 "MrJones"
"198" 27 28 "MrsBennet"
"199" 27 28 "MrWickham"
"200" 28 29 "ElizabethBennet"
"201" 28 29 "JaneBennet"
"202" 28 29 "LadyCatherinedeBourgh"
"203" 28 29 "LydiaBennet"
"204" 28 29 "MrCollins"
"205" 28 29 "MrDarcy"
"206" 28 29 "MrsBennet"
"207" 28 29 "MrWickham"
"208" 29 30 "ElizabethBennet"
"209" 29 30 "JaneBennet"
"210" 29 30 "MrDarcy"
"211" 28 30 "MrDenny"
"212" 29 30 "MrWickham"
"213" 22 31 "CarolineBingley"
"214" 30 31 "ElizabethBennet"
"215" 29 31 "LadyCatherinedeBourgh"
"216" 28 31 "MrCharlesBingley"
"217" 29 31 "MrCollins"
"218" 30 31 "MrDarcy"
"219" 30 31 "MrWickham"
"220" 31 32 "ElizabethBennet"
"221" 31 32 "LadyCatherinedeBourgh"
"222" 29 32 "LydiaBennet"
"223" 31 32 "MrCollins"
"224" 31 32 "MrWickham"
"225" 32 33 "ElizabethBennet"
"226" 30 33 "JaneBennet"
"227" 32 33 "LadyCatherinedeBourgh"
"228" 32 33 "LydiaBennet"
"229" 27 33 "MaryBennet"
"230" 31 33 "MrCharlesBingley"
"231" 32 33 "MrCollins"
"232" 31 33 "MrDarcy"
"233" 29 33 "MrsBennet"
"234" 32 33 "MrWickham"
"235" 33 34 "ElizabethBennet"
"236" 28 34 "KittyBennet"
"237" 33 34 "LydiaBennet"
"238" 33 34 "MrCollins"
"239" 33 34 "MrWickham"
"240" 31 35 "CarolineBingley"
"241" 23 35 "CharlotteLucas"
"242" 34 35 "ElizabethBennet"
"243" 34 35 "LydiaBennet"
"244" 33 35 "MrCharlesBingley"
"245" 34 35 "MrCollins"
"246" 33 35 "MrDarcy"
"247" 30 35 "MrDenny"
"248" 34 35 "MrWickham"
"249" 35 36 "CarolineBingley"
"250" 35 36 "ElizabethBennet"
"251" 33 36 "JaneBennet"
"252" 35 36 "MrCharlesBingley"
"253" 35 36 "MrDarcy"
"254" 35 36 "MrWickham"
"255" 15 36 "SirWilliamLucas"
"256" 31 37 "AnnedeBourgh"
"257" 36 37 "CarolineBingley"
"258" 35 37 "CharlotteLucas"
"259" 36 37 "ElizabethBennet"
"260" 36 37 "JaneBennet"
"261" 33 37 "LadyCatherinedeBourgh"
"262" 36 37 "MrCharlesBingley"
"263" 35 37 "MrCollins"
"264" 36 37 "MrDarcy"
"265" 36 37 "MrWickham"
"266" 37 38 "ElizabethBennet"
"267" 37 38 "JaneBennet"
"268" 37 38 "LadyCatherinedeBourgh"
"269" 16 38 "LadyMariaLucas"
"270" 33 38 "MaryBennet"
"271" 37 38 "MrCharlesBingley"
"272" 37 38 "MrCollins"
"273" 37 38 "MrDarcy"
"274" 33 38 "MrsBennet"
"275" 37 39 "CarolineBingley"
"276" 37 39 "CharlotteLucas"
"277" 38 39 "ElizabethBennet"
"278" 38 39 "JaneBennet"
"279" 38 39 "LadyMariaLucas"
"280" 35 39 "LydiaBennet"
"281" 38 39 "MaryBennet"
"282" 38 39 "MrCharlesBingley"
"283" 38 39 "MrCollins"
"284" 38 39 "MrDarcy"
"285" 38 39 "MrsBennet"
"286" 21 39 "MrsLouisaHurst"
"287" 37 39 "MrWickham"
"288" 39 40 "ElizabethBennet"
"289" 39 40 "MrCharlesBingley"
"290" 39 40 "MrCollins"
"291" 39 40 "MrsBennet"
"292" 37 41 "AnnedeBourgh"
"293" 40 41 "ElizabethBennet"
"294" 34 41 "KittyBennet"
"295" 38 41 "LadyCatherinedeBourgh"
"296" 40 41 "MrCollins"
"297" 40 41 "MrsBennet"
"298" 41 42 "ElizabethBennet"
"299" 41 42 "LadyCatherinedeBourgh"
"300" 41 42 "MrCollins"
"301" 39 43 "CharlotteLucas"
"302" 42 43 "ElizabethBennet"
"303" 39 43 "JaneBennet"
"304" 41 43 "KittyBennet"
"305" 39 43 "LydiaBennet"
"306" 42 43 "MrCollins"
"307" 41 43 "MrsBennet"
"308" 43 44 "CharlotteLucas"
"309" 43 44 "ElizabethBennet"
"310" 43 44 "JaneBennet"
"311" 43 44 "KittyBennet"
"312" 43 44 "LydiaBennet"
"313" 43 44 "MrCollins"
"314" 43 44 "MrsBennet"
"315" 39 45 "CarolineBingley"
"316" 44 45 "CharlotteLucas"
"317" 44 45 "ElizabethBennet"
"318" 44 45 "JaneBennet"
"319" 40 45 "MrCharlesBingley"
"320" 44 45 "MrCollins"
"321" 39 45 "MrDarcy"
"322" 21 45 "MrHurst"
"323" 44 45 "MrsBennet"
"324" 39 45 "MrWickham"
"325" 41 46 "AnnedeBourgh"
"326" 45 46 "CarolineBingley"
"327" 45 46 "ElizabethBennet"
"328" 45 46 "JaneBennet"
"329" 17 46 "MissGeorgianaDarcy"
"330" 45 46 "MrCharlesBingley"
"331" 45 46 "MrDarcy"
"332" 45 46 "MrsBennet"
"333" 39 46 "MrsLouisaHurst"
"334" 45 47 "CharlotteLucas"
"335" 46 47 "ElizabethBennet"
"336" 46 47 "JaneBennet"
"337" 44 47 "KittyBennet"
"338" 42 47 "LadyCatherinedeBourgh"
"339" 39 47 "LadyMariaLucas"
"340" 44 47 "LydiaBennet"
"341" 39 47 "MaryBennet"
"342" 45 47 "MrCollins"
"343" 46 47 "MrsBennet"
"344" 36 47 "SirWilliamLucas"
"345" 47 48 "CharlotteLucas"
"346" 47 48 "ElizabethBennet"
"347" 47 48 "LadyCatherinedeBourgh"
"348" 47 48 "MaryBennet"
"349" 47 48 "MrCollins"
"350" 47 48 "MrsBennet"
"351" 46 49 "CarolineBingley"
"352" 48 49 "CharlotteLucas"
"353" 48 49 "ElizabethBennet"
"354" 47 49 "JaneBennet"
"355" 47 49 "KittyBennet"
"356" 48 49 "LadyCatherinedeBourgh"
"357" 47 49 "LadyMariaLucas"
"358" 47 49 "LydiaBennet"
"359" 46 49 "MrCharlesBingley"
"360" 48 49 "MrCollins"
"361" 48 49 "MrsBennet"
"362" 47 49 "SirWilliamLucas"
"363" 49 50 "CharlotteLucas"
"364" 49 50 "ElizabethBennet"
"365" 49 50 "JaneBennet"
"366" 46 50 "MissGeorgianaDarcy"
"367" 49 50 "MrCharlesBingley"
"368" 49 50 "MrCollins"
"369" 49 50 "MrsBennet"
"370" 49 51 "CarolineBingley"
"371" 50 51 "CharlotteLucas"
"372" 50 51 "ElizabethBennet"
"373" 50 51 "JaneBennet"
"374" 50 51 "MissGeorgianaDarcy"
"375" 50 51 "MrCharlesBingley"
"376" 50 51 "MrCollins"
"377" 46 51 "MrDarcy"
"378" 50 51 "MrsBennet"
"379" 51 52 "ElizabethBennet"
"380" 51 52 "JaneBennet"
"381" 51 52 "MissGeorgianaDarcy"
"382" 51 52 "MrCharlesBingley"
"383" 51 52 "MrDarcy"
"384" 51 52 "MrsBennet"
"385" 45 52 "MrWickham"
"386" 51 53 "CharlotteLucas"
"387" 52 53 "ElizabethBennet"
"388" 52 53 "JaneBennet"
"389" 49 53 "LadyMariaLucas"
"390" 52 53 "MrCharlesBingley"
"391" 51 53 "MrCollins"
"392" 52 53 "MrDarcy"
"393" 52 53 "MrsBennet"
"394" 51 54 "CarolineBingley"
"395" 53 54 "ElizabethBennet"
"396" 53 54 "JaneBennet"
"397" 53 54 "LadyMariaLucas"
"398" 53 54 "MrCharlesBingley"
"399" 53 54 "MrDarcy"
"400" 53 54 "MrGardiner"
"401" 53 54 "MrsBennet"
"402" 53 54 "MrsGardiner"
"403" 52 54 "MrWickham"
"404" 53 55 "CharlotteLucas"
"405" 54 55 "ElizabethBennet"
"406" 54 55 "JaneBennet"
"407" 49 55 "LadyCatherinedeBourgh"
"408" 54 55 "LadyMariaLucas"
"409" 4 55 "Miss Lucas"
"410" 53 55 "MrCollins"
"411" 54 55 "MrGardiner"
"412" 54 55 "MrsBennet"
"413" 54 55 "MrsGardiner"
"414" 54 55 "MrWickham"
"415" 54 56 "CarolineBingley"
"416" 55 56 "ElizabethBennet"
"417" 55 56 "JaneBennet"
"418" 55 56 "Miss Lucas"
"419" 52 56 "MissGeorgianaDarcy"
"420" 54 56 "MrCharlesBingley"
"421" 55 56 "MrCollins"
"422" 54 56 "MrDarcy"
"423" 55 56 "MrsGardiner"
"424" 46 56 "MrsLouisaHurst"
"425" 55 56 "MrWickham"
"426" 49 56 "SirWilliamLucas"
"427" 55 57 "CharlotteLucas"
"428" 56 57 "ElizabethBennet"
"429" 49 57 "KittyBennet"
"430" 49 57 "LydiaBennet"
"431" 56 57 "MrsGardiner"
"432" 56 58 "CarolineBingley"
"433" 57 58 "CharlotteLucas"
"434" 57 58 "ElizabethBennet"
"435" 56 58 "JaneBennet"
"436" 55 58 "LadyCatherinedeBourgh"
"437" 56 58 "Miss Lucas"
"438" 56 58 "MrCollins"
"439" 55 58 "MrGardiner"
"440" 57 58 "MrsGardiner"
"441" 56 58 "MrWickham"
"442" 56 58 "SirWilliamLucas"
"443" 58 59 "ElizabethBennet"
"444" 58 59 "MrCollins"
"445" 58 59 "MrsGardiner"
"446" 58 60 "CharlotteLucas"
"447" 59 60 "ElizabethBennet"
"448" 58 60 "LadyCatherinedeBourgh"
"449" 58 60 "Miss Lucas"
"450" 59 60 "MrCollins"
"451" 58 60 "SirWilliamLucas"
"452" 60 61 "CharlotteLucas"
"453" 60 61 "ElizabethBennet"
"454" 60 61 "LadyCatherinedeBourgh"
"455" 60 61 "Miss Lucas"
"456" 60 61 "MrCollins"
"457" 60 61 "SirWilliamLucas"
"458" 61 62 "CharlotteLucas"
"459" 61 62 "ElizabethBennet"
"460" 61 62 "LadyCatherinedeBourgh"
"461" 61 62 "Miss Lucas"
"462" 61 62 "MrCollins"
"463" 56 62 "MrDarcy"
"464" 58 62 "MrWickham"
"465" 61 62 "SirWilliamLucas"
"466" 62 63 "CharlotteLucas"
"467" 62 63 "ElizabethBennet"
"468" 62 63 "LadyCatherinedeBourgh"
"469" 62 63 "Miss Lucas"
"470" 62 63 "MrCollins"
"471" 23 63 "SirLewisdeBourgh"
"472" 62 63 "SirWilliamLucas"
"473" 63 64 "CharlotteLucas"
"474" 63 64 "ElizabethBennet"
"475" 63 64 "LadyCatherinedeBourgh"
"476" 63 64 "MrCollins"
"477" 63 64 "SirWilliamLucas"
"478" 58 65 "CarolineBingley"
"479" 64 65 "CharlotteLucas"
"480" 64 65 "ElizabethBennet"
"481" 64 65 "LadyCatherinedeBourgh"
"482" 64 65 "MrCollins"
"483" 62 65 "MrDarcy"
"484" 64 65 "SirWilliamLucas"
"485" 65 66 "CarolineBingley"
"486" 65 66 "CharlotteLucas"
"487" 65 66 "ColonelFitzwilliam"
"488" 65 66 "ElizabethBennet"
"489" 58 66 "JaneBennet"
"490" 56 66 "MrCharlesBingley"
"491" 65 66 "MrDarcy"
"492" 46 67 "AnnedeBourgh"
"493" 66 67 "CharlotteLucas"
"494" 66 67 "ColonelFitzwilliam"
"495" 66 67 "ElizabethBennet"
"496" 66 67 "JaneBennet"
"497" 65 67 "LadyCatherinedeBourgh"
"498" 56 67 "MissGeorgianaDarcy"
"499" 66 67 "MrDarcy"
"500" 67 68 "AnnedeBourgh"
"501" 66 68 "CarolineBingley"
"502" 67 68 "ColonelFitzwilliam"
"503" 67 68 "ElizabethBennet"
"504" 67 68 "JaneBennet"
"505" 67 68 "LadyCatherinedeBourgh"
"506" 67 68 "MrDarcy"
"507" 67 69 "CharlotteLucas"
"508" 68 69 "ElizabethBennet"
"509" 68 69 "JaneBennet"
"510" 68 69 "LadyCatherinedeBourgh"
"511" 63 69 "Miss Lucas"
"512" 66 69 "MrCharlesBingley"
"513" 65 69 "MrCollins"
"514" 68 69 "MrDarcy"
"515" 69 70 "CharlotteLucas"
"516" 68 70 "ColonelFitzwilliam"
"517" 69 70 "ElizabethBennet"
"518" 69 70 "LadyCatherinedeBourgh"
"519" 69 70 "MrDarcy"
"520" 62 70 "MrWickham"
"521" 68 71 "CarolineBingley"
"522" 70 71 "CharlotteLucas"
"523" 70 71 "ColonelFitzwilliam"
"524" 70 71 "ElizabethBennet"
"525" 69 71 "JaneBennet"
"526" 67 71 "MissGeorgianaDarcy"
"527" 69 71 "MrCharlesBingley"
"528" 70 71 "MrDarcy"
"529" 56 71 "MrsLouisaHurst"
"530" 71 72 "CarolineBingley"
"531" 71 72 "CharlotteLucas"
"532" 71 72 "ColonelFitzwilliam"
"533" 71 72 "ElizabethBennet"
"534" 71 72 "JaneBennet"
"535" 70 72 "LadyCatherinedeBourgh"
"536" 71 72 "MrCharlesBingley"
"537" 69 72 "MrCollins"
"538" 71 72 "MrDarcy"
"539" 72 73 "ColonelFitzwilliam"
"540" 72 73 "ElizabethBennet"
"541" 72 73 "JaneBennet"
"542" 72 73 "MrDarcy"
"543" 73 74 "ElizabethBennet"
"544" 73 74 "MrDarcy"
"545" 70 74 "MrWickham"
"546" 72 75 "CharlotteLucas"
"547" 73 75 "JaneBennet"
"548" 72 75 "LadyCatherinedeBourgh"
"549" 74 75 "MrWickham"
"550" 74 76 "ElizabethBennet"
"551" 75 76 "JaneBennet"
"552" 72 76 "MrCharlesBingley"
"553" 74 76 "MrDarcy"
"554" 75 76 "MrWickham"
"555" 65 76 "SirWilliamLucas"
"556" 72 77 "CarolineBingley"
"557" 76 77 "MrCharlesBingley"
"558" 76 77 "MrDarcy"
"559" 76 77 "MrWickham"
"560" 73 78 "ColonelFitzwilliam"
"561" 71 78 "MissGeorgianaDarcy"
"562" 77 78 "MrWickham"
"563" 78 79 "ColonelFitzwilliam"
"564" 76 79 "ElizabethBennet"
"565" 78 79 "MissGeorgianaDarcy"
"566" 77 79 "MrDarcy"
"567" 78 79 "MrWickham"
"568" 75 80 "CharlotteLucas"
"569" 79 80 "ColonelFitzwilliam"
"570" 76 80 "JaneBennet"
"571" 77 80 "MrCharlesBingley"
"572" 79 80 "MrDarcy"
"573" 79 80 "MrWickham"
"574" 68 82 "AnnedeBourgh"
"575" 80 82 "CharlotteLucas"
"576" 79 82 "ElizabethBennet"
"577" 80 82 "JaneBennet"
"578" 75 82 "LadyCatherinedeBourgh"
"579" 79 82 "MissGeorgianaDarcy"
"580" 72 82 "MrCollins"
"581" 80 82 "MrDarcy"
"582" 55 82 "MrsBennet"
"583" 82 83 "ElizabethBennet"
"584" 82 83 "JaneBennet"
"585" 82 83 "LadyCatherinedeBourgh"
"586" 57 83 "LydiaBennet"
"587" 69 83 "Miss Lucas"
"588" 80 83 "MrCharlesBingley"
"589" 82 83 "MrDarcy"
"590" 80 83 "MrWickham"
"591" 82 84 "CharlotteLucas"
"592" 83 84 "ElizabethBennet"
"593" 83 84 "JaneBennet"
"594" 83 84 "LadyCatherinedeBourgh"
"595" 83 84 "Miss Lucas"
"596" 82 84 "MrCollins"
"597" 83 84 "MrDarcy"
"598" 58 84 "MrGardiner"
"599" 59 84 "MrsGardiner"
"600" 83 85 "MrCharlesBingley"
"601" 25 86 "ColonelForster"
"602" 84 86 "ElizabethBennet"
"603" 84 86 "JaneBennet"
"604" 57 86 "KittyBennet"
"605" 83 86 "LydiaBennet"
"606" 84 86 "MrCollins"
"607" 35 86 "MrDenny"
"608" 82 86 "MrsBennet"
"609" 83 86 "MrWickham"
"610" 84 87 "CharlotteLucas"
"611" 86 87 "ElizabethBennet"
"612" 86 87 "JaneBennet"
"613" 86 87 "KittyBennet"
"614" 55 87 "LadyMariaLucas"
"615" 86 87 "LydiaBennet"
"616" 48 87 "MaryBennet"
"617" 84 87 "Miss Lucas"
"618" 86 87 "MrsBennet"
"619" 86 87 "MrsHarrietForster"
"620" 86 87 "MrWickham"
"621" 87 88 "ElizabethBennet"
"622" 87 88 "JaneBennet"
"623" 84 88 "MrDarcy"
"624" 87 88 "MrWickham"
"625" 87 89 "CharlotteLucas"
"626" 88 89 "ElizabethBennet"
"627" 88 89 "JaneBennet"
"628" 85 89 "MrCharlesBingley"
"629" 86 89 "MrCollins"
"630" 88 89 "MrDarcy"
"631" 87 89 "MrsBennet"
"632" 89 90 "ElizabethBennet"
"633" 89 90 "JaneBennet"
"634" 87 90 "KittyBennet"
"635" 87 90 "LydiaBennet"
"636" 89 90 "MrDarcy"
"637" 89 90 "MrsBennet"
"638" 87 90 "MrsHarrietForster"
"639" 80 91 "ColonelFitzwilliam"
"640" 86 91 "ColonelForster"
"641" 90 91 "ElizabethBennet"
"642" 90 91 "LydiaBennet"
"643" 90 91 "MrDarcy"
"644" 88 91 "MrWickham"
"645" 91 92 "ElizabethBennet"
"646" 90 92 "KittyBennet"
"647" 91 92 "LydiaBennet"
"648" 90 92 "MrsBennet"
"649" 90 92 "MrsHarrietForster"
"650" 92 93 "ElizabethBennet"
"651" 90 93 "JaneBennet"
"652" 92 93 "KittyBennet"
"653" 92 93 "LydiaBennet"
"654" 84 93 "MrGardiner"
"655" 92 93 "MrsBennet"
"656" 84 93 "MrsGardiner"
"657" 92 93 "MrsHarrietForster"
"658" 91 93 "MrWickham"
"659" 93 94 "ElizabethBennet"
"660" 93 94 "JaneBennet"
"661" 91 94 "MrDarcy"
"662" 93 94 "MrGardiner"
"663" 93 94 "MrsGardiner"
"664" 93 94 "MrWickham"
"665" 94 95 "ElizabethBennet"
"666" 82 95 "MissGeorgianaDarcy"
"667" 94 95 "MrGardiner"
"668" 94 95 "MrsGardiner"
"669" 94 95 "MrWickham"
"670" 95 96 "ElizabethBennet"
"671" 95 96 "MissGeorgianaDarcy"
"672" 94 96 "MrDarcy"
"673" 95 96 "MrGardiner"
"674" 95 96 "MrsGardiner"
"675" 95 96 "MrsReynolds"
"676" 96 97 "ElizabethBennet"
"677" 96 97 "MrDarcy"
"678" 96 97 "MrGardiner"
"679" 96 97 "MrsGardiner"
"680" 97 98 "ElizabethBennet"
"681" 96 98 "MissGeorgianaDarcy"
"682" 89 98 "MrCharlesBingley"
"683" 97 98 "MrDarcy"
"684" 97 98 "MrGardiner"
"685" 97 98 "MrsGardiner"
"686" 96 98 "MrsReynolds"
"687" 98 99 "ElizabethBennet"
"688" 98 99 "MrDarcy"
"689" 98 99 "MrGardiner"
"690" 98 99 "MrsGardiner"
"691" 98 99 "MrsReynolds"
"692" 95 99 "MrWickham"
"693" 99 100 "ElizabethBennet"
"694" 94 100 "JaneBennet"
"695" 98 100 "MissGeorgianaDarcy"
"696" 98 100 "MrCharlesBingley"
"697" 99 100 "MrDarcy"
"698" 99 100 "MrGardiner"
"699" 99 100 "MrsGardiner"
"700" 100 101 "ElizabethBennet"
"701" 100 101 "JaneBennet"
"702" 100 101 "MissGeorgianaDarcy"
"703" 100 101 "MrCharlesBingley"
"704" 100 101 "MrDarcy"
"705" 100 101 "MrGardiner"
"706" 100 101 "MrsGardiner"
"707" 99 101 "MrsReynolds"
"708" 99 101 "MrWickham"
"709" 101 102 "MissGeorgianaDarcy"
"710" 101 102 "MrGardiner"
"711" 77 103 "CarolineBingley"
"712" 101 103 "ElizabethBennet"
"713" 102 103 "MissGeorgianaDarcy"
"714" 101 103 "MrDarcy"
"715" 102 103 "MrGardiner"
"716" 101 103 "MrsGardiner"
"717" 71 103 "MrsLouisaHurst"
"718" 101 103 "MrWickham"
"719" 103 104 "CarolineBingley"
"720" 103 104 "ElizabethBennet"
"721" 101 104 "JaneBennet"
"722" 103 104 "MissGeorgianaDarcy"
"723" 101 104 "MrCharlesBingley"
"724" 103 104 "MrDarcy"
"725" 103 104 "MrsGardiner"
"726" 103 104 "MrsLouisaHurst"
"727" 103 104 "MrWickham"
"728" 91 105 "ColonelForster"
"729" 104 105 "ElizabethBennet"
"730" 104 105 "JaneBennet"
"731" 93 105 "KittyBennet"
"732" 93 105 "LydiaBennet"
"733" 86 105 "MrDenny"
"734" 104 105 "MrWickham"
"735" 105 106 "ColonelForster"
"736" 105 106 "ElizabethBennet"
"737" 105 106 "JaneBennet"
"738" 105 106 "LydiaBennet"
"739" 104 106 "MrDarcy"
"740" 103 106 "MrGardiner"
"741" 104 106 "MrsGardiner"
"742" 105 106 "MrWickham"
"743" 106 107 "ElizabethBennet"
"744" 106 107 "JaneBennet"
"745" 82 107 "John"
"746" 106 107 "LydiaBennet"
"747" 104 107 "MissGeorgianaDarcy"
"748" 106 107 "MrDarcy"
"749" 106 107 "MrGardiner"
"750" 106 107 "MrsGardiner"
"751" 106 107 "MrWickham"
"752" 107 109 "ElizabethBennet"
"753" 107 109 "JaneBennet"
"754" 107 109 "LydiaBennet"
"755" 107 109 "MissGeorgianaDarcy"
"756" 107 109 "MrDarcy"
"757" 107 109 "MrGardiner"
"758" 107 109 "MrsGardiner"
"759" 107 109 "MrWickham"
"760" 91 110 "ColonelFitzwilliam"
"761" 106 110 "ColonelForster"
