"source" "target" "tag"
74 75 "Mr Kenwigs"
74 75 "Newman Noggs"
69 75 "Nicholas Nickleby"
69 75 "Smike"
75 76 "Newman Noggs"
75 76 "Nicholas Nickleby"
62 76 "Ralph Nickleby"
68 76 "Wackford Squeers"
74 77 "Henrietta Petowker"
73 77 "Morleena Kenwigs"
75 77 "Mr Kenwigs"
73 77 "Mr Lillyvick"
74 77 "Mrs Kenwigs"
76 77 "Newman Noggs"
76 77 "Nicholas Nickleby"
75 77 "Smike"
74 77 "The Misses Kenwigses"
77 78 "Henrietta Petowker"
75 78 "Mr Crowl"
77 78 "Mr Kenwigs"
77 78 "Mr Lillyvick"
77 78 "Mrs Kenwigs"
77 78 "Newman Noggs"
77 78 "Nicholas Nickleby"
78 79 "Henrietta Petowker"
78 79 "Mr Kenwigs"
78 79 "Mr Lillyvick"
78 79 "Mrs Kenwigs"
78 79 "Newman Noggs"
78 79 "Nicholas Nickleby"
77 79 "The Misses Kenwigses"
79 80 "Newman Noggs"
79 80 "Nicholas Nickleby"
77 80 "Smike"
80 81 "Newman Noggs"
80 81 "Nicholas Nickleby"
80 81 "Smike"
81 82 "Nicholas Nickleby"
81 82 "Tom"
82 83 "Mr Gregsbury"
82 83 "Nicholas Nickleby"
83 84 "Mr Gregsbury"
84 85 "Mr Gregsbury"
84 85 "Mr Pugstyles"
83 85 "Nicholas Nickleby"
76 85 "Ralph Nickleby"
85 86 "Mr Gregsbury"
81 86 "Newman Noggs"
85 86 "Nicholas Nickleby"
81 86 "Smike"
79 87 "Henrietta Petowker"
77 87 "Morleena Kenwigs"
79 87 "Mr Kenwigs"
79 87 "Mr Lillyvick"
79 87 "Mrs Kenwigs"
86 87 "Newman Noggs"
86 87 "Nicholas Nickleby"
85 87 "Ralph Nickleby"
79 87 "The Misses Kenwigses"
87 88 "Henrietta Petowker"
87 88 "Morleena Kenwigs"
87 88 "Mr Lillyvick"
87 88 "Mrs Kenwigs"
87 88 "Nicholas Nickleby"
58 89 "Kate Nickleby"
55 89 "Madame Mantalini"
55 89 "Mr Mantalini"
89 90 "Kate Nickleby"
89 90 "Madame Mantalini"
54 90 "Miss Knag"
89 90 "Mr Mantalini"
90 91 "Kate Nickleby"
90 91 "Madame Mantalini"
90 91 "Miss Knag"
91 92 "Kate Nickleby"
91 92 "Madame Mantalini"
91 92 "Miss Knag"
57 92 "Mrs Nickleby"
88 92 "Nicholas Nickleby"
92 93 "Kate Nickleby"
92 93 "Madame Mantalini"
92 93 "Miss Knag"
93 94 "Kate Nickleby"
93 94 "Miss Knag"
92 94 "Mrs Nickleby"
94 95 "Kate Nickleby"
94 95 "Miss Knag"
94 95 "Mr Watkins"
94 95 "Mrs Nickleby"
95 96 "Kate Nickleby"
93 96 "Madame Mantalini"
95 96 "Miss Knag"
95 96 "Mortimer Knag"
95 96 "Mrs Blockson"
95 96 "Mrs Nickleby"
96 97 "Kate Nickleby"
96 97 "Madame Mantalini"
96 97 "Miss Knag"
97 98 "Kate Nickleby"
97 98 "Miss Knag"
98 99 "Kate Nickleby"
98 99 "Miss Knag"
96 99 "Mrs Nickleby"
87 99 "Ralph Nickleby"
99 100 "Kate Nickleby"
57 100 "Miss La Creevy"
99 100 "Mrs Nickleby"
87 100 "Newman Noggs"
99 100 "Ralph Nickleby"
100 101 "Kate Nickleby"
100 101 "Ralph Nickleby"
101 102 "Colonel Chowser"
101 102 "Kate Nickleby"
101 102 "Lord Frederick Verisopht"
101 102 "Mr Pluck"
101 102 "Mr Pyke"
101 102 "Mr Snobb"
101 102 "Ralph Nickleby"
101 102 "Sir Mulberry Hawk"
102 103 "Kate Nickleby"
102 103 "Mr Pluck"
102 103 "Mr Pyke"
102 103 "Ralph Nickleby"
102 103 "Sir Mulberry Hawk"
103 104 "Kate Nickleby"
103 104 "Ralph Nickleby"
103 104 "Sir Mulberry Hawk"
104 105 "Ralph Nickleby"
104 106 "Kate Nickleby"
97 106 "Madame Mantalini"
99 106 "Miss Knag"
100 106 "Miss La Creevy"
92 106 "Nicholas Nickleby"
106 107 "Kate Nickleby"
106 107 "Miss La Creevy"
100 107 "Mrs Nickleby"
100 107 "Newman Noggs"
106 107 "Nicholas Nickleby"
105 107 "Ralph Nickleby"
107 108 "Kate Nickleby"
107 108 "Miss La Creevy"
107 108 "Mrs Nickleby"
107 108 "Nicholas Nickleby"
107 108 "Ralph Nickleby"
108 109 "Kate Nickleby"
108 109 "Mrs Nickleby"
108 109 "Nicholas Nickleby"
108 109 "Ralph Nickleby"
109 110 "Kate Nickleby"
109 110 "Nicholas Nickleby"
109 110 "Ralph Nickleby"
86 110 "Smike"
110 111 "Kate Nickleby"
106 111 "Madame Mantalini"
106 111 "Miss Knag"
90 111 "Mr Mantalini"
111 112 "Kate Nickleby"
111 112 "Madame Mantalini"
111 112 "Mr Mantalini"
82 112 "Tom"
112 113 "Kate Nickleby"
112 113 "Madame Mantalini"
111 113 "Miss Knag"
112 113 "Mr Mantalini"
109 113 "Mrs Nickleby"
110 113 "Ralph Nickleby"
112 113 "Tom Tix"
113 114 "Kate Nickleby"
113 114 "Mrs Nickleby"
114 115 "Henry Wititterly"
114 115 "Julia Wititterly"
114 115 "Kate Nickleby"
114 115 "Mrs Nickleby"
115 116 "Kate Nickleby"
107 116 "Newman Noggs"
110 116 "Nicholas Nickleby"
110 116 "Smike"
116 117 "Nicholas Nickleby"
116 117 "Smike"
117 118 "Nicholas Nickleby"
117 118 "Smike"
116 119 "Mr Crummles"
118 119 "Nicholas Nickleby"
118 119 "Smike"
119 120 "Mr Crummles"
119 120 "Nicholas Nickleby"
119 120 "Smike"
120 121 "Mr Crummles"
120 121 "Nicholas Nickleby"
116 122 "Kate Nickleby"
121 122 "Mr Crummles"
122 123 "Mr Crummles"
116 123 "Newman Noggs"
121 123 "Nicholas Nickleby"
120 123 "Smike"
120 123 "The Master Crummleses"
123 124 "Mr Crummles"
123 124 "Nicholas Nickleby"
123 124 "Ninetta Crummles"
124 125 "Mr Crummles"
124 125 "Mr Folair"
124 125 "Mrs Crummles"
124 125 "Nicholas Nickleby"
125 126 "Miss Ledrook"
125 126 "Mr Crummles"
125 126 "Mr Folair"
125 126 "Mr Lenville"
125 126 "Mrs Crummles"
125 126 "Nicholas Nickleby"
124 126 "Ninetta Crummles"
123 126 "Smike"
126 127 "Miss Snevellicci"
126 127 "Mr Crummles"
126 127 "Mrs Crummles"
126 127 "Mrs Grudden"
126 127 "Nicholas Nickleby"
126 127 "Ninetta Crummles"
126 127 "Smike"
123 127 "The Master Crummleses"
127 128 "Miss Snevellicci"
127 128 "Mr Crummles"
126 128 "Mr Folair"
126 128 "Mr Lenville"
127 128 "Nicholas Nickleby"
127 128 "Ninetta Crummles"
127 128 "Smike"
126 129 "Miss Bravassa"
128 129 "Miss Snevellicci"
128 129 "Mr Crummles"
128 129 "Mr Lenville"
127 129 "Mrs Crummles"
128 129 "Nicholas Nickleby"
128 129 "Ninetta Crummles"
129 130 "Miss Snevellicci"
129 130 "Mr Crummles"
129 130 "Mrs Crummles"
129 130 "Nicholas Nickleby"
130 131 "Miss Snevellicci"
130 131 "Nicholas Nickleby"
129 131 "Ninetta Crummles"
131 132 "Miss Snevellicci"
131 132 "Mrs Curdle"
131 132 "Nicholas Nickleby"
131 132 "Ninetta Crummles"
132 133 "Miss Snevellicci"
130 133 "Mr Crummles"
130 133 "Mrs Crummles"
127 133 "Mrs Grudden"
132 133 "Nicholas Nickleby"
132 133 "Ninetta Crummles"
127 133 "The Master Crummleses"
133 134 "Miss Snevellicci"
133 134 "Mrs Borum"
133 134 "Mrs Crummles"
133 134 "Mrs Grudden"
133 134 "Nicholas Nickleby"
133 134 "Ninetta Crummles"
88 135 "Henrietta Petowker"
133 135 "Mr Crummles"
132 135 "Mr Curdle"
134 135 "Mrs Crummles"
134 135 "Mrs Grudden"
134 135 "Nicholas Nickleby"
133 135 "The Master Crummleses"
87 135 "The Misses Kenwigses"
135 136 "Henrietta Petowker"
88 136 "Mr Lillyvick"
135 136 "Nicholas Nickleby"
128 136 "Smike"
136 137 "Henrietta Petowker"
126 137 "Miss Ledrook"
134 137 "Miss Snevellicci"
136 137 "Mr Lillyvick"
123 137 "Newman Noggs"
136 137 "Nicholas Nickleby"
135 137 "The Master Crummleses"
135 137 "The Misses Kenwigses"
137 138 "Henrietta Petowker"
129 138 "Miss Bravassa"
137 138 "Miss Ledrook"
137 138 "Miss Snevellicci"
135 138 "Mr Crummles"
128 138 "Mr Folair"
137 138 "Mr Lillyvick"
135 138 "Mrs Crummles"
135 138 "Mrs Grudden"
137 138 "Nicholas Nickleby"
134 138 "Ninetta Crummles"
137 138 "The Master Crummleses"
138 139 "Henrietta Petowker"
138 139 "Miss Bravassa"
138 139 "Miss Ledrook"
138 139 "Mr Crummles"
138 139 "Mr Folair"
138 139 "Mr Lillyvick"
138 139 "Mrs Crummles"
138 139 "Mrs Grudden"
138 139 "Nicholas Nickleby"
138 139 "Ninetta Crummles"
136 139 "Smike"
139 140 "Nicholas Nickleby"
139 140 "Smike"
122 141 "Kate Nickleby"
102 141 "Lord Frederick Verisopht"
113 141 "Ralph Nickleby"
104 141 "Sir Mulberry Hawk"
141 142 "Lord Frederick Verisopht"
141 142 "Ralph Nickleby"
141 142 "Sir Mulberry Hawk"
141 143 "Kate Nickleby"
115 143 "Mrs Nickleby"
137 143 "Newman Noggs"
142 143 "Ralph Nickleby"
142 143 "Sir Mulberry Hawk"
143 144 "Kate Nickleby"
142 144 "Lord Frederick Verisopht"
143 144 "Mrs Nickleby"
140 144 "Nicholas Nickleby"
143 144 "Ralph Nickleby"
143 144 "Sir Mulberry Hawk"
144 145 "Ralph Nickleby"
144 146 "Kate Nickleby"
103 146 "Mr Pluck"
103 146 "Mr Pyke"
144 146 "Mrs Nickleby"
144 146 "Nicholas Nickleby"
144 146 "Sir Mulberry Hawk"
146 147 "Kate Nickleby"
108 147 "Miss La Creevy"
146 147 "Mr Pluck"
146 147 "Mr Pyke"
146 147 "Mrs Nickleby"
146 147 "Sir Mulberry Hawk"
147 148 "Kate Nickleby"
144 148 "Lord Frederick Verisopht"
147 148 "Mr Pluck"
147 148 "Mr Pyke"
147 148 "Mrs Nickleby"
147 148 "Sir Mulberry Hawk"
115 149 "Henry Wititterly"
115 149 "Julia Wititterly"
148 149 "Kate Nickleby"
148 149 "Lord Frederick Verisopht"
148 149 "Mr Pluck"
148 149 "Mr Pyke"
148 149 "Mrs Nickleby"
145 149 "Ralph Nickleby"
148 149 "Sir Mulberry Hawk"
149 150 "Henry Wititterly"
149 150 "Julia Wititterly"
149 150 "Kate Nickleby"
149 150 "Lord Frederick Verisopht"
2 150 "Mr Nickleby"
149 150 "Mr Pluck"
149 150 "Mr Pyke"
149 150 "Mrs Nickleby"
146 150 "Nicholas Nickleby"
149 150 "Sir Mulberry Hawk"
150 151 "Julia Wititterly"
150 151 "Kate Nickleby"
150 151 "Lord Frederick Verisopht"
150 151 "Mr Pluck"
150 151 "Mr Pyke"
150 151 "Mrs Nickleby"
150 151 "Sir Mulberry Hawk"
114 152 "Alphonse"
150 152 "Henry Wititterly"
151 152 "Julia Wititterly"
151 152 "Kate Nickleby"
151 152 "Mr Pluck"
151 152 "Mr Pyke"
151 152 "Mrs Nickleby"
151 152 "Sir Mulberry Hawk"
152 153 "Julia Wititterly"
152 153 "Kate Nickleby"
151 153 "Lord Frederick Verisopht"
152 153 "Mr Pluck"
152 153 "Mr Pyke"
152 153 "Sir Mulberry Hawk"
152 154 "Henry Wititterly"
153 154 "Julia Wititterly"
153 154 "Kate Nickleby"
153 154 "Lord Frederick Verisopht"
153 154 "Mr Pluck"
153 154 "Mr Pyke"
153 154 "Sir Mulberry Hawk"
115 154 "Sir Tumley Snuffim"
154 155 "Julia Wititterly"
154 155 "Kate Nickleby"
154 155 "Lord Frederick Verisopht"
154 155 "Mr Pluck"
154 155 "Mr Pyke"
154 155 "Sir Mulberry Hawk"
154 156 "Henry Wititterly"
155 156 "Julia Wititterly"
155 156 "Kate Nickleby"
143 156 "Newman Noggs"
149 156 "Ralph Nickleby"
154 156 "Sir Tumley Snuffim"
156 157 "Kate Nickleby"
156 157 "Newman Noggs"
150 157 "Nicholas Nickleby"
156 157 "Ralph Nickleby"
157 158 "Kate Nickleby"
157 158 "Newman Noggs"
157 158 "Ralph Nickleby"
68 159 "John Browdie"
158 159 "Kate Nickleby"
139 159 "Mr Crummles"
139 159 "Mr Folair"
158 159 "Newman Noggs"
157 159 "Nicholas Nickleby"
158 159 "Ralph Nickleby"
140 159 "Smike"
76 159 "Wackford Squeers"
159 160 "Mr Folair"
159 160 "Nicholas Nickleby"
129 161 "Mr Lenville"
126 161 "Mrs Lenville"
160 161 "Nicholas Nickleby"
159 161 "Smike"
159 162 "Kate Nickleby"
129 162 "Miss Belvawney"
139 162 "Miss Bravassa"
138 162 "Miss Snevellicci"
160 162 "Mr Folair"
139 162 "Mrs Crummles"
139 162 "Mrs Grudden"
152 162 "Mrs Nickleby"
159 162 "Newman Noggs"
161 162 "Nicholas Nickleby"
139 162 "Ninetta Crummles"
159 162 "Ralph Nickleby"
161 162 "Smike"
162 163 "Miss Snevellicci"
159 163 "Mr Crummles"
162 163 "Mr Folair"
162 163 "Mrs Crummles"
162 163 "Mrs Grudden"
162 163 "Newman Noggs"
162 163 "Nicholas Nickleby"
162 163 "Ninetta Crummles"
162 163 "Smike"
139 164 "Henrietta Petowker"
139 164 "Miss Ledrook"
163 164 "Miss Snevellicci"
163 164 "Mr Crummles"
163 164 "Mr Folair"
163 164 "Nicholas Nickleby"
163 164 "Ninetta Crummles"
163 164 "Smike"
164 165 "Henrietta Petowker"
164 165 "Miss Ledrook"
164 165 "Miss Snevellicci"
139 165 "Mr Lillyvick"
164 165 "Nicholas Nickleby"
165 166 "Henrietta Petowker"
165 166 "Miss Snevellicci"
165 166 "Mr Lillyvick"
165 166 "Mr Snevellicci"
164 166 "Mrs Snevellicci"
165 166 "Nicholas Nickleby"
164 166 "Smike"
67 167 "Fanny Squeers"
166 167 "Henrietta Petowker"
162 167 "Miss Bravassa"
165 167 "Miss Ledrook"
164 167 "Mr Crummles"
161 167 "Mr Lenville"
166 167 "Mr Lillyvick"
163 167 "Mrs Crummles"
166 167 "Mrs Snevellicci"
166 167 "Nicholas Nickleby"
164 167 "Ninetta Crummles"
127 168 "Mr Bulph"
167 168 "Mr Crummles"
163 168 "Newman Noggs"
167 168 "Nicholas Nickleby"
166 168 "Smike"
168 169 "Mr Crummles"
167 169 "Mrs Crummles"
168 169 "Nicholas Nickleby"
168 169 "Smike"
138 169 "The Master Crummleses"
162 170 "Kate Nickleby"
168 170 "Newman Noggs"
169 170 "Nicholas Nickleby"
162 170 "Ralph Nickleby"
170 171 "Kate Nickleby"
147 171 "Miss La Creevy"
170 171 "Newman Noggs"
171 172 "Kate Nickleby"
171 172 "Miss La Creevy"
162 172 "Mrs Nickleby"
171 172 "Newman Noggs"
170 172 "Nicholas Nickleby"
170 172 "Ralph Nickleby"
172 174 "Kate Nickleby"
172 174 "Miss La Creevy"
78 174 "Mr Crowl"
172 174 "Mrs Nickleby"
172 174 "Newman Noggs"
172 174 "Nicholas Nickleby"
172 174 "Ralph Nickleby"
169 174 "Smike"
174 175 "Kate Nickleby"
174 175 "Newman Noggs"
174 175 "Nicholas Nickleby"
174 175 "Smike"
175 176 "Kate Nickleby"
155 176 "Lord Frederick Verisopht"
175 176 "Nicholas Nickleby"
174 176 "Ralph Nickleby"
155 176 "Sir Mulberry Hawk"
176 177 "Kate Nickleby"
176 177 "Nicholas Nickleby"
176 177 "Sir Mulberry Hawk"
177 179 "Kate Nickleby"
174 179 "Miss La Creevy"
175 179 "Newman Noggs"
177 179 "Nicholas Nickleby"
176 179 "Ralph Nickleby"
177 179 "Sir Mulberry Hawk"
175 179 "Smike"
156 180 "Henry Wititterly"
179 180 "Kate Nickleby"
179 180 "Miss La Creevy"
174 180 "Mrs Nickleby"
179 180 "Newman Noggs"
179 180 "Nicholas Nickleby"
179 180 "Sir Mulberry Hawk"
156 180 "Sir Tumley Snuffim"
180 181 "Miss La Creevy"
155 181 "Mr Pluck"
155 181 "Mr Pyke"
180 181 "Mrs Nickleby"
180 181 "Newman Noggs"
180 181 "Nicholas Nickleby"
179 181 "Ralph Nickleby"
180 181 "Sir Mulberry Hawk"
113 182 "Madame Mantalini"
113 182 "Mr Mantalini"
181 182 "Newman Noggs"
181 182 "Ralph Nickleby"
182 183 "Madame Mantalini"
113 183 "Miss Knag"
182 183 "Mr Mantalini"
182 183 "Ralph Nickleby"
183 184 "Madame Mantalini"
183 184 "Mr Mantalini"
181 184 "Mr Pyke"
182 184 "Newman Noggs"
183 184 "Ralph Nickleby"
181 184 "Sir Mulberry Hawk"
67 185 "Mrs Squeers"
184 185 "Newman Noggs"
184 185 "Ralph Nickleby"
159 185 "Wackford Squeers"
67 185 "Wackford SqueersJunior"
185 186 "Mrs Squeers"
185 186 "Ralph Nickleby"
185 186 "Wackford Squeers"
185 186 "Wackford SqueersJunior"
180 187 "Kate Nickleby"
186 187 "Mrs Squeers"
185 187 "Newman Noggs"
181 187 "Nicholas Nickleby"
186 187 "Ralph Nickleby"
186 187 "Wackford Squeers"
186 187 "Wackford SqueersJunior"
187 188 "Ralph Nickleby"
187 189 "Kate Nickleby"
181 189 "Miss La Creevy"
181 189 "Mrs Nickleby"
187 189 "Newman Noggs"
187 189 "Nicholas Nickleby"
184 189 "Sir Mulberry Hawk"
179 189 "Smike"
189 190 "Kate Nickleby"
189 190 "Miss La Creevy"
169 190 "Mr Crummles"
184 190 "Mr Pyke"
163 190 "Mrs Grudden"
189 190 "Mrs Nickleby"
189 190 "Nicholas Nickleby"
189 190 "Smike"
190 191 "Kate Nickleby"
190 191 "Mr Crummles"
190 191 "Mrs Nickleby"
190 191 "Nicholas Nickleby"
191 192 "Kate Nickleby"
191 192 "Nicholas Nickleby"
192 193 "Charles Cheeryble"
192 193 "Edwin Cheeryble"
192 193 "Nicholas Nickleby"
193 194 "Charles Cheeryble"
193 194 "Edwin Cheeryble"
193 194 "Nicholas Nickleby"
193 194 "Tim Linkinwater"
194 195 "Edwin Cheeryble"
192 195 "Kate Nickleby"
190 195 "Miss La Creevy"
191 195 "Mrs Nickleby"
194 195 "Nicholas Nickleby"
190 195 "Smike"
194 195 "Tim Linkinwater"
88 196 "Morleena Kenwigs"
87 196 "Mr Kenwigs"
88 196 "Mrs Kenwigs"
196 197 "Doctor Lumbey"
196 197 "Morleena Kenwigs"
196 197 "Mr Kenwigs"
196 197 "Mrs Kenwigs"
195 197 "Nicholas Nickleby"
197 198 "Doctor Lumbey"
167 198 "Henrietta Petowker"
197 198 "Morleena Kenwigs"
197 198 "Mr Kenwigs"
197 198 "Mrs Kenwigs"
197 198 "Nicholas Nickleby"
137 198 "The Misses Kenwigses"
198 199 "Morleena Kenwigs"
198 199 "Mr Kenwigs"
198 199 "Mrs Kenwigs"
198 199 "Nicholas Nickleby"
198 199 "The Misses Kenwigses"
195 200 "Edwin Cheeryble"
195 200 "Mrs Nickleby"
199 200 "Nicholas Nickleby"
195 200 "Tim Linkinwater"
194 201 "Charles Cheeryble"
200 201 "Edwin Cheeryble"
200 201 "Nicholas Nickleby"
188 201 "Ralph Nickleby"
200 201 "Tim Linkinwater"
201 202 "Charles Cheeryble"
201 202 "Edwin Cheeryble"
201 202 "Nicholas Nickleby"
201 202 "Tim Linkinwater"
202 203 "Charles Cheeryble"
202 203 "Edwin Cheeryble"
202 203 "Nicholas Nickleby"
202 203 "Tim Linkinwater"
203 204 "Charles Cheeryble"
203 204 "Edwin Cheeryble"
200 204 "Mrs Nickleby"
203 204 "Nicholas Nickleby"
195 204 "Smike"
203 204 "Tim Linkinwater"
195 205 "Kate Nickleby"
204 205 "Mrs Nickleby"
204 205 "Nicholas Nickleby"
201 205 "Ralph Nickleby"
205 206 "Kate Nickleby"
205 206 "Mrs Nickleby"
205 206 "Nicholas Nickleby"
206 208 "Kate Nickleby"
195 208 "Miss La Creevy"
206 208 "Mrs Nickleby"
204 208 "Smike"
176 209 "Lord Frederick Verisopht"
208 209 "Miss La Creevy"
181 209 "Mr Pluck"
190 209 "Mr Pyke"
205 209 "Ralph Nickleby"
189 209 "Sir Mulberry Hawk"
208 209 "Smike"
