"","V1","V2"
"220","53","Sir John Middleton"
"221","54","Annamaria Middleton"
"222","54","Elinor Dashwood"
"223","54","Lucy Steele"
"224","54","Marianne Dashwood"
"225","55","Anne Steele"
"226","55","Edward Ferrars"
"227","55","Elinor Dashwood"
"228","55","Lucy Steele"
"229","55","Marianne Dashwood"
"230","55","Mrs Ferrars"
"231","55","Mrs Jennings"
"232","56","Anne Steele"
"233","56","Edward Ferrars"
"234","56","Lucy Steele"
"235","56","Marianne Dashwood"
"236","56","Mrs Fanny Dashwood"
"237","57","Anne Steele"
"238","57","Lucy Steele"
"239","57","Sir John Middleton"
"240","58","Elinor Dashwood"
"241","58","John Willoughby"
"242","58","Marianne Dashwood"
"243","58","Mrs Charlotte Palmer"
"244","58","Mrs Dashwood"
"245","58","Mrs Jennings"
"246","58","Sir John Middleton"
"247","59","Anne Steele"
"248","59","Edward Ferrars"
"249","59","Lucy Steele"
"250","59","Marianne Dashwood"
"251","59","Mrs Dashwood"
"252","59","Mrs Jennings"
"253","59","Sir John Middleton"
"254","60","ColonelBrandon"
"255","60","John Willoughby"
"256","60","Marianne Dashwood"
"257","60","Mrs Charlotte Palmer"
"258","60","Mrs Jennings"
"259","61","ColonelBrandon"
"260","61","John Willoughby"
"261","61","Marianne Dashwood"
"262","61","Mr Thomas Palmer"
"263","61","Mrs Charlotte Palmer"
"264","61","Mrs Jennings"
"265","62","John Willoughby"
"266","62","Marianne Dashwood"
"267","62","Mrs Charlotte Palmer"
"268","62","Mrs Jennings"
"269","63","ColonelBrandon"
"270","63","John Willoughby"
"271","63","Marianne Dashwood"
"272","63","Mrs Jennings"
"273","63","Sir John Middleton"
"274","64","ColonelBrandon"
"275","64","Elinor Dashwood"
"276","64","John Willoughby"
"277","64","Marianne Dashwood"
"278","64","Mr Thomas Palmer"
"279","64","Mrs Charlotte Palmer"
"280","64","Mrs Dashwood"
"281","64","Mrs Jennings"
"282","64","Sir John Middleton"
"283","65","ColonelBrandon"
"284","65","Elinor Dashwood"
"285","65","John Willoughby"
"286","65","Marianne Dashwood"
"287","65","Mrs Charlotte Palmer"
"288","65","Mrs Jennings"
"289","65","Sir John Middleton"
"290","66","John Willoughby"
"291","66","Marianne Dashwood"
"292","66","Mrs Dashwood"
"293","66","Mrs Jennings"
"294","67","Edward Ferrars"
"295","67","John Willoughby"
"296","67","Marianne Dashwood"
"297","67","Mrs Jennings"
"298","68","John Willoughby"
"299","68","Marianne Dashwood"
"300","68","Mrs Charlotte Palmer"
"301","68","Mrs Jennings"
"302","69","John Willoughby"
"303","69","Marianne Dashwood"
"304","69","Mrs Jennings"
"305","70","Edward Ferrars"
"306","70","John Willoughby"
"307","70","Marianne Dashwood"
"308","70","Mrs Jennings"
"309","70","Sir John Middleton"
"310","71","Edward Ferrars"
"311","71","John Willoughby"
"312","71","Marianne Dashwood"
"313","71","Mrs Jennings"
"314","71","Sir John Middleton"
"315","72","Marianne Dashwood"
"316","72","Mrs Jennings"
"317","73","ColonelBrandon"
"318","73","John Willoughby"
"319","73","Marianne Dashwood"
"320","73","Miss Sophia Grey"
"321","73","Mrs Charlotte Palmer"
"322","73","Mrs Jennings"
"323","73","Mrs Taylor"
"324","73","Sir John Middleton"
"325","74","ColonelBrandon"
"326","74","John Willoughby"
"327","74","Marianne Dashwood"
"328","74","Miss Sophia Grey"
"329","74","Mrs Jennings"
"330","75","ColonelBrandon"
"331","75","Marianne Dashwood"
"332","76","John Willoughby"
"333","76","Marianne Dashwood"
"334","76","Mrs Jennings"
"335","76","Sir John Middleton"
"336","77","ColonelBrandon"
"337","77","Elinor Dashwood"
"338","77","ElizaWilliams"
"339","77","John Willoughby"
"340","77","Marianne Dashwood"
"341","77","Mrs Jennings"
"342","78","John Willoughby"
"343","79","ColonelBrandon"
"344","79","ElizaBrandon"
"345","79","John Willoughby"
"346","79","Marianne Dashwood"
"347","80","ColonelBrandon"
"348","80","Edward Ferrars"
"349","80","ElizaWilliams"
"350","80","John Willoughby"
"351","80","Marianne Dashwood"
"352","80","Mrs Charlotte Palmer"
"353","80","Mrs Dashwood"
"354","80","Mrs Jennings"
"355","80","Sir John Middleton"
"356","81","Anne Steele"
"357","81","ColonelBrandon"
"358","81","Elinor Dashwood"
"359","81","John Willoughby"
"360","81","Lucy Steele"
"361","81","Marianne Dashwood"
"362","81","Miss Sophia Grey"
"363","81","Mrs Charlotte Palmer"
"364","81","Mrs Ferrars"
"365","81","Mrs Jennings"
"366","82","Anne Steele"
"367","82","Elinor Dashwood"
"368","82","Lucy Steele"
"369","82","Marianne Dashwood"
"370","82","Mrs Dashwood"
"371","82","Mrs Jennings"
"372","83","Edward Ferrars"
"373","83","Harry Dashwood"
"374","83","Marianne Dashwood"
"375","83","Mr John Dashwood"
"376","83","Mrs Dashwood"
"377","83","Mrs Fanny Dashwood"
"378","83","Mrs Ferrars"
"379","83","Mrs Jennings"
"380","83","Sir John Middleton"
"381","84","ColonelBrandon"
"382","84","Edward Ferrars"
"383","84","Mrs Ferrars"
"384","84","Mrs Jennings"
"385","84","Sir John Middleton"
"386","85","ColonelBrandon"
"387","85","Marianne Dashwood"
"388","85","Mr John Dashwood"
"389","85","Mrs Ferrars"
"390","85","Mrs Jennings"
"391","85","Sir John Middleton"
"392","86","Mrs Ferrars"
"393","87","Anne Steele"
"394","87","ColonelBrandon"
"395","87","Edward Ferrars"
"396","87","Lucy Steele"
"397","87","Marianne Dashwood"
"398","87","Miss Morton"
"399","87","Mrs Dashwood"
"400","87","Mrs Fanny Dashwood"
"401","87","Mrs Ferrars"
"402","87","Mrs Jennings"
"403","87","Sir John Middleton"
"404","88","Anne Steele"
"405","88","ColonelBrandon"
"406","88","Elinor Dashwood"
"407","88","Harry Dashwood"
"408","88","Lucy Steele"
"409","88","Marianne Dashwood"
"410","88","Miss Morton"
"411","88","Mrs Ferrars"
"412","89","ColonelBrandon"
"413","89","Elinor Dashwood"
"414","89","Lord Morton"
"415","89","Lucy Steele"
"416","89","Marianne Dashwood"
"417","89","Miss Morton"
"418","89","Mrs Ferrars"
"419","89","Sir John Middleton"
"420","90","Edward Ferrars"
"421","90","Lucy Steele"
"422","90","Mrs Charlotte Palmer"
"423","90","Mrs Dashwood"
"424","90","Mrs Ferrars"
"425","90","Mrs Jennings"
"426","91","Edward Ferrars"
"427","91","Lucy Steele"
"428","91","Marianne Dashwood"
"429","92","Edward Ferrars"
"430","92","Lucy Steele"
"431","92","Marianne Dashwood"
"432","93","Anne Steele"
"433","93","John Willoughby"
"434","93","Lucy Steele"
"435","93","Marianne Dashwood"
"436","93","Mr John Dashwood"
"437","93","Mr Thomas Palmer"
"438","93","Mrs Charlotte Palmer"
"439","93","Mrs Fanny Dashwood"
"440","93","Mrs Jennings"
"441","93","Sir John Middleton"
"442","94","Anne Steele"
"443","94","Edward Ferrars"
"444","94","Lucy Steele"
"445","94","Marianne Dashwood"
"446","94","Mr John Dashwood"
"447","94","Mr Pratt"
"448","95","Anne Steele"
"449","95","ColonelBrandon"
"450","95","Edward Ferrars"
"451","95","Lucy Steele"
"452","95","Marianne Dashwood"
"453","95","Mr John Dashwood"
"454","95","Mrs Dashwood"
"455","95","Mrs Fanny Dashwood"
"456","95","Mrs Jennings"
"457","96","Lucy Steele"
"458","96","Mrs Dashwood"
"459","96","Sir John Middleton"
"460","97","Edward Ferrars"
"461","97","Lucy Steele"
"462","97","Marianne Dashwood"
"463","97","Mr Thomas Palmer"
"464","97","Mrs Charlotte Palmer"
"465","97","Mrs Dashwood"
"466","97","Mrs Ferrars"
"467","97","Mrs Jennings"
"468","98","Betty"
"469","98","Edward Ferrars"
"470","98","John Willoughby"
"471","98","Lucy Steele"
"472","98","Marianne Dashwood"
"473","98","Mrs Ferrars"
"474","98","Mrs Jennings"
"475","99","Edward Ferrars"
"476","99","Lucy Steele"
"477","99","Marianne Dashwood"
"478","99","Mrs Jennings"
"479","100","Edward Ferrars"
"480","100","Lucy Steele"
"481","100","Marianne Dashwood"
"482","100","Miss Morton"
"483","100","Mr John Dashwood"
"484","100","Mrs Ferrars"
"485","100","Mrs Jennings"
"486","101","Edward Ferrars"
"487","101","Marianne Dashwood"
"488","101","Miss Morton"
"489","101","Mrs Ferrars"
"490","101","Mrs Jennings"
"491","101","Robert Ferrars"
"492","102","Anne Steele"
"493","102","Edward Ferrars"
"494","102","Elinor Dashwood"
"495","102","Lucy Steele"
"496","102","Marianne Dashwood"
"497","102","Miss Morton"
"498","102","Mrs Jennings"
"499","103","Anne Steele"
"500","103","Edward Ferrars"
"501","103","Elinor Dashwood"
"502","103","Lucy Steele"
"503","103","Miss Morton"
"504","104","Anne Steele"
"505","104","Betty"
"506","104","Edward Ferrars"
"507","104","Elinor Dashwood"
"508","104","Lucy Steele"
"509","104","Marianne Dashwood"
"510","104","Mr Pratt"
"511","104","Mr Richardson"
"512","104","Mr Thomas Palmer"
"513","104","Mrs Jennings"
"514","104","Mrs Richardson"
"515","104","Sir John Middleton"
"516","105","Lucy Steele"
"517","105","Mrs Jennings"
"518","106","ColonelBrandon"
"519","106","Elinor Dashwood"
"520","106","Marianne Dashwood"
"521","106","Mr Thomas Palmer"
"522","106","Mrs Charlotte Palmer"
"523","106","Mrs Jennings"
"524","107","Anne Steele"
"525","107","ColonelBrandon"
"526","107","Edward Ferrars"
"527","107","Mrs Ferrars"
"528","107","Mrs Jennings"
"529","108","Betty"
"530","108","ColonelBrandon"
"531","108","Edward Ferrars"
"532","108","Elinor Dashwood"
"533","108","Lucy Steele"
"534","108","Marianne Dashwood"
"535","108","Mrs Charlotte Palmer"
"536","108","Mrs Jennings"
"537","109","ColonelBrandon"
"538","109","Edward Ferrars"
"539","109","Marianne Dashwood"
"540","109","Mrs Jennings"
"541","110","ColonelBrandon"
"542","110","Edward Ferrars"
"543","110","Lucy Steele"
"544","110","Mrs Jennings"
"545","111","ColonelBrandon"
"546","111","Edward Ferrars"
"547","111","Lucy Steele"
"548","111","Marianne Dashwood"
"549","111","Mrs Dashwood"
"550","111","Mrs Fanny Dashwood"
"551","111","Mrs Ferrars"
"552","111","Mrs Jennings"
"553","112","ColonelBrandon"
"554","112","Edward Ferrars"
"555","112","Lady Mary Middleton"
"556","112","Miss Morton"
"557","112","Mr John Dashwood"
"558","112","Mrs Ferrars"
"559","113","Edward Ferrars"
"560","113","Marianne Dashwood"
"561","113","Mrs Fanny Dashwood"
"562","114","ColonelBrandon"
"563","114","John Willoughby"
"564","114","Lucy Steele"
"565","114","Marianne Dashwood"
"566","114","Mr Thomas Palmer"
"567","114","Mrs Charlotte Palmer"
"568","114","Mrs Jennings"
"569","115","ColonelBrandon"
"570","115","Edward Ferrars"
"571","115","Marianne Dashwood"
"572","115","Mr Thomas Palmer"
"573","115","Mrs Charlotte Palmer"
"574","115","Mrs Jennings"
"575","116","ColonelBrandon"
"576","116","Marianne Dashwood"
"577","116","Mr Thomas Palmer"
"578","116","Mrs Charlotte Palmer"
"579","116","Mrs Jennings"
"580","117","ColonelBrandon"
"581","117","Marianne Dashwood"
"582","117","Mrs Dashwood"
"583","117","Mrs Jennings"
"584","118","ColonelBrandon"
"585","118","Marianne Dashwood"
"586","118","Mrs Charlotte Palmer"
"587","118","Mrs Jennings"
"588","119","John Willoughby"
"589","119","Marianne Dashwood"
"590","119","Mrs Jennings"
"591","120","ColonelBrandon"
"592","120","John Willoughby"
"593","120","Marianne Dashwood"
"594","120","Mr Thomas Palmer"
"595","121","John Willoughby"
"596","121","Marianne Dashwood"
"597","122","ElizaBrandon"
"598","122","John Willoughby"
"599","122","Marianne Dashwood"
"600","123","John Willoughby"
"601","123","Marianne Dashwood"
"602","123","Miss Sophia Grey"
"603","123","Mrs Jennings"
"604","123","Sir John Middleton"
"605","124","John Willoughby"
"606","124","Marianne Dashwood"
"607","124","Mrs Charlotte Palmer"
"608","124","Mrs Jennings"
"609","124","Sir John Middleton"
"610","125","John Willoughby"
"611","125","Marianne Dashwood"
"612","126","ColonelBrandon"
"613","126","Edward Ferrars"
"614","126","John Willoughby"
"615","126","Marianne Dashwood"
"616","126","Mrs Dashwood"
"617","126","The Miss Careys"
"618","127","ColonelBrandon"
"619","127","John Willoughby"
"620","127","Marianne Dashwood"
"621","127","Mrs Dashwood"
"622","127","Mrs Jennings"
"623","127","Sir John Middleton"
"624","128","John Willoughby"
"625","129","ColonelBrandon"
"626","129","ElizaBrandon"
"627","129","John Willoughby"
"628","129","Marianne Dashwood"
"629","129","Mrs Charlotte Palmer"
"630","129","Mrs Dashwood"
"631","129","Mrs Jennings"
"632","130","ColonelBrandon"
"633","130","John Willoughby"
"634","130","Marianne Dashwood"
"635","130","Sir John Middleton"
"636","131","Anne Steele"
"637","131","John Willoughby"
"638","131","Lucy Steele"
"639","131","Marianne Dashwood"
"640","131","Mr Thomas Palmer"
"641","131","Mrs Charlotte Palmer"
"642","131","Mrs Jennings"
"643","131","Sir John Middleton"
"644","132","ColonelBrandon"
"645","132","ElizaBrandon"
"646","132","John Willoughby"
"647","132","Marianne Dashwood"
"648","132","Mrs Dashwood"
"649","133","Anne Steele"
"650","133","ColonelBrandon"
"651","133","Edward Ferrars"
"652","133","ElizaBrandon"
"653","133","John Willoughby"
"654","133","Lucy Steele"
"655","133","Marianne Dashwood"
"656","133","Mr Pratt"
"657","133","Mrs Dashwood"
"658","134","Marianne Dashwood"
"659","134","Mrs Dashwood"
"660","134","Mrs Ferrars"
"661","134","Thomas"
"662","135","ColonelBrandon"
"663","135","Edward Ferrars"
"664","135","Lucy Steele"
"665","135","Marianne Dashwood"
"666","135","Mr Pratt"
"667","135","Mrs Dashwood"
"668","135","Mrs Ferrars"
"669","135","Mrs Jennings"
"670","136","Edward Ferrars"
"671","136","Lucy Steele"
"672","136","Marianne Dashwood"
"673","136","Mrs Dashwood"
"674","137","Edward Ferrars"
"675","137","Lucy Steele"
"676","137","Marianne Dashwood"
"677","137","Mr Pratt"
"678","137","Mrs Dashwood"
"679","138","ColonelBrandon"
"680","138","Edward Ferrars"
"681","138","Lucy Steele"
"682","138","Marianne Dashwood"
"683","139","ColonelBrandon"
"684","139","Edward Ferrars"
"685","139","Lucy Steele"
"686","139","Miss Morton"
"687","139","Mrs Dashwood"
"688","139","Mrs Ferrars"
"689","139","Thomas"
"690","140","ColonelBrandon"
"691","140","Edward Ferrars"
"692","140","Lucy Steele"
"693","140","Marianne Dashwood"
"694","140","Mr John Dashwood"
"695","140","Mrs Dashwood"
"696","140","Mrs Ferrars"
"697","140","Mrs Jennings"
"698","141","ColonelBrandon"
"699","141","Edward Ferrars"
"700","141","Marianne Dashwood"
"701","142","ColonelBrandon"
"702","142","Edward Ferrars"
"703","142","Marianne Dashwood"
"704","142","Miss Morton"
"705","142","Mrs Fanny Dashwood"
"706","142","Mrs Ferrars"
"707","142","Mrs Jennings"
"708","143","ColonelBrandon"
"709","143","Edward Ferrars"
"710","143","Lucy Steele"
"711","143","Marianne Dashwood"
"712","143","Mrs Dashwood"
"713","143","Mrs Fanny Dashwood"
"714","143","Mrs Ferrars"
"715","144","ColonelBrandon"
"716","144","John Willoughby"
"717","144","Marianne Dashwood"
"718","144","Mrs Dashwood"
"719","144","Mrs Jennings"
"720","144","Sir John Middleton"
