"","V1","V2"
"129","36","Mr Mell"
"130","36","Mrs Creakle"
"131","37","Clara Copperfield"
"132","37","Clara Peggotty"
"133","37","David Copperfield"
"134","37","James Steerforth"
"135","37","Mr Creakle"
"136","37","Mr Mell"
"137","37","Tommy Traddles"
"138","38","David Copperfield"
"139","38","James Steerforth"
"140","38","Miss Creakle"
"141","38","Mr Creakle"
"142","38","Mr Mell"
"143","38","Mr Sharp"
"144","38","Mrs Creakle"
"145","38","Tommy Traddles"
"146","40","James Steerforth"
"147","40","Mr Creakle"
"148","40","Tommy Traddles"
"149","40","Tungay"
"150","41","David Copperfield"
"151","41","James Steerforth"
"152","41","Little Emily"
"153","41","Miss Creakle"
"154","41","Mr Creakle"
"155","41","Mr Mell"
"156","41","Mr Sharp"
"157","41","Tommy Traddles"
"158","42","Clara Peggotty"
"159","42","David Copperfield"
"160","42","James Steerforth"
"161","42","Mr Creakle"
"162","42","Mr Mell"
"163","42","Tommy Traddles"
"164","42","Tungay"
"165","43","David Copperfield"
"166","43","James Steerforth"
"167","43","Miss Creakle"
"168","43","Mr Creakle"
"169","43","Mr Mell"
"170","43","Mr Sharp"
"171","43","Mrs Creakle"
"172","43","Tommy Traddles"
"173","43","Tungay"
"174","44","James Steerforth"
"175","44","Mr Creakle"
"176","44","Mr Mell"
"177","44","Tommy Traddles"
"178","44","Tungay"
"179","45","Clara Peggotty"
"180","45","Daniel Peggotty"
"181","45","David Copperfield"
"182","45","Ham Peggotty"
"183","45","James Steerforth"
"184","45","Jane Murdstone"
"185","45","Little Emily"
"186","45","Mr Creakle"
"187","45","Mr Mell"
"188","45","Mrs Gummidge"
"189","45","Tommy Traddles"
"190","45","Tungay"
"191","46","Clara Peggotty"
"192","46","Daniel Peggotty"
"193","46","David Copperfield"
"194","46","Ham Peggotty"
"195","46","James Steerforth"
"196","46","Little Emily"
"197","46","Tommy Traddles"
"198","47","George Demple"
"199","47","James Steerforth"
"200","47","Mr Creakle"
"201","47","Tommy Traddles"
"202","48","Barkis"
"203","48","Clara Copperfield"
"204","48","Clara Peggotty"
"205","48","James Steerforth"
"206","48","Jane Murdstone"
"207","48","Mr Murdstone"
"208","49","Barkis"
"209","49","Clara Copperfield"
"210","49","Clara Peggotty"
"211","49","David Copperfield"
"212","49","Jane Murdstone"
"213","49","Mr Murdstone"
"214","50","Barkis"
"215","50","Clara Copperfield"
"216","50","Clara Peggotty"
"217","50","David Copperfield"
"218","50","James Steerforth"
"219","50","Jane Murdstone"
"220","50","Miss Betsey Trotwood"
"221","50","Mr Creakle"
"222","50","Mr Murdstone"
"223","51","Clara Copperfield"
"224","51","Clara Peggotty"
"225","51","David Copperfield"
"226","52","Clara Copperfield"
"227","52","David Copperfield"
"228","52","James Steerforth"
"229","52","Jane Murdstone"
"230","52","Mr Murdstone"
"231","53","Clara Copperfield"
"232","53","Clara Peggotty"
"233","53","David Copperfield"
"234","53","Jane Murdstone"
"235","53","Mr Murdstone"
"236","54","Barkis"
"237","54","Clara Copperfield"
"238","54","James Steerforth"
"239","54","Jane Murdstone"
"240","54","Mr Creakle"
"241","54","Mr Murdstone"
"242","55","Clara Copperfield"
"243","55","Clara Peggotty"
"244","55","David Copperfield"
"245","55","James Steerforth"
"246","55","Mr Creakle"
"247","55","Mr Sharp"
"248","55","Mrs Creakle"
"249","56","Barkis"
"250","56","Tommy Traddles"
"251","57","Clara Copperfield"
"252","57","Clara Peggotty"
"253","57","Jane Murdstone"
"254","57","Minnie Joram"
"255","57","Mr Murdstone"
"256","57","Mr Omer"
"257","58","Clara Copperfield"
"258","58","Clara Peggotty"
"259","58","Jane Murdstone"
"260","58","Minnie Joram"
"261","58","Mr Chillip"
"262","58","Mr Murdstone"
"263","58","Mr Omer"
"264","59","Clara Peggotty"
"265","60","Clara Peggotty"
"266","60","David Copperfield"
"267","60","Jane Murdstone"
"268","60","Little Emily"
"269","60","Mr Murdstone"
"270","61","Barkis"
"271","61","Clara Peggotty"
"272","61","Daniel Peggotty"
"273","61","Jane Murdstone"
"274","62","Barkis"
"275","62","Clara Peggotty"
"276","62","Daniel Peggotty"
"277","62","David Copperfield"
"278","62","Little Emily"
"279","62","Mrs Gummidge"
"280","63","Clara Peggotty"
"281","63","Daniel Peggotty"
"282","63","David Copperfield"
"283","63","Ham Peggotty"
"284","63","Little Emily"
"285","63","Mrs Gummidge"
"286","64","Barkis"
"287","64","Clara Peggotty"
"288","64","Daniel Peggotty"
"289","64","Ham Peggotty"
"290","64","Little Emily"
"291","64","Mr Gummidge"
"292","64","Mrs Gummidge"
"293","65","Barkis"
"294","65","Clara Peggotty"
"295","65","Daniel Peggotty"
"296","65","Ham Peggotty"
"297","65","Little Emily"
"298","65","Mrs Gummidge"
"299","66","Barkis"
"300","66","Clara Peggotty"
"301","66","Daniel Peggotty"
"302","66","David Copperfield"
"303","66","Ham Peggotty"
"304","66","Jane Murdstone"
"305","66","Mr Chillip"
"306","66","Mr Murdstone"
"307","66","Mrs Gummidge"
"308","67","Clara Peggotty"
"309","67","David Copperfield"
"310","67","Mr Murdstone"
"311","67","Mr Quinion"
"312","68","David Copperfield"
"313","68","Jane Murdstone"
"314","68","Mr Murdstone"
"315","68","Mr Quinion"
"316","68","Mrs Gummidge"
"317","69","David Copperfield"
"318","69","James Steerforth"
"319","69","Mr Quinion"
"320","69","Tommy Traddles"
"321","70","Mealy Potatoes"
"322","70","Mr Murdstone"
"323","70","Mr Quinion"
"324","71","Mr Micawber"
"325","71","Mrs Micawber"
"326","72","Clara Peggotty"
"327","72","Mealy Potatoes"
"328","72","Mick Walker"
"329","72","Mr Micawber"
"330","72","Mr Quinion"
"331","72","Mrs Micawber"
"332","73","David Copperfield"
"333","73","Mr Micawber"
"334","73","Mrs Micawber"
"335","74","Mr Micawber"
"336","74","Mrs Micawber"
"337","75","Captain Hopkins"
"338","75","Mr Micawber"
"339","75","Mr Murdstone"
"340","75","Mrs Micawber"
"341","76","David Copperfield"
"342","76","Mr Micawber"
"343","76","Mrs Micawber"
"344","77","David Copperfield"
"345","77","Jane Murdstone"
"346","77","Miss Micawber"
"347","77","Mr Micawber"
"348","77","Mr Murdstone"
"349","77","Mr Quinion"
"350","77","Mrs Micawber"
"351","77","Tipp"
"352","78","Barkis"
"353","78","Clara Peggotty"
"354","78","David Copperfield"
"355","78","Miss Betsey Trotwood"
"356","78","Mr Micawber"
"357","78","Mrs Micawber"
"358","79","David Copperfield"
"359","79","Mealy Potatoes"
"360","79","Mick Walker"
"361","79","Miss Betsey Trotwood"
"362","79","Mr Quinion"
"363","79","Tipp"
"364","80","James Steerforth"
"365","80","Mr Micawber"
"366","80","Mrs Micawber"
"367","81","James Steerforth"
"368","81","Miss Betsey Trotwood"
"369","81","Mr Creakle"
"370","81","Mr Dolloby"
"371","81","Tommy Traddles"
"372","83","Miss Betsey Trotwood"
"373","84","Miss Betsey Trotwood"
"374","85","David Copperfield"
"375","85","Miss Betsey Trotwood"
"376","86","Janet"
"377","86","Miss Betsey Trotwood"
"378","86","Mr Creakle"
"379","86","Mr Dick"
"380","87","Clara Peggotty"
"381","87","Miss Betsey Trotwood"
"382","87","Mr Dick"
"383","88","Janet"
"384","88","Miss Betsey Trotwood"
"385","89","Janet"
"386","89","Miss Betsey Trotwood"
"387","89","Mr Dick"
"388","90","Miss Betsey Trotwood"
"389","90","Mr Dick"
"390","91","Jane Murdstone"
"391","91","Janet"
"392","91","Miss Betsey Trotwood"
"393","91","Mr Dick"
"394","91","Mr Murdstone"
"395","92","Clara Copperfield"
"396","92","Jane Murdstone"
"397","92","Janet"
"398","92","Miss Betsey Trotwood"
"399","92","Mr Dick"
"400","92","Mr Murdstone"
"401","93","Clara Copperfield"
"402","93","Clara Peggotty"
"403","93","David Copperfield"
"404","93","Jane Murdstone"
"405","93","Miss Betsey Trotwood"
"406","93","Mr Dick"
"407","93","Mr Murdstone"
"408","94","David Copperfield"
"409","94","Jane Murdstone"
"410","94","Miss Betsey Trotwood"
"411","94","Mr Dick"
"412","94","Mr Murdstone"
"413","95","Miss Betsey Trotwood"
"414","95","Mr Dick"
"415","96","David Copperfield"
"416","96","Miss Betsey Trotwood"
"417","96","Mr Dick"
"418","97","Clara Peggotty"
"419","97","Miss Betsey Trotwood"
"420","97","Mr Wickfield"
"421","98","David Copperfield"
"422","98","Miss Betsey Trotwood"
"423","98","Mr Wickfield"
"424","98","Uriah"
"425","99","David Copperfield"
"426","99","Miss Betsey Trotwood"
"427","99","Mr Dick"
"428","99","Mr Wickfield"
"429","99","Uriah"
"430","100","Mr Wickfield"
"431","101","Agnes Wickfield"
"432","101","David Copperfield"
"433","101","Doctor Strong"
"434","101","Jack Maldon"
"435","101","Mealy Potatoes"
"436","101","Mick Walker"
"437","101","Mr Wickfield"
"438","101","Uriah"
"439","102","Agnes Wickfield"
"440","102","Annie Strong"
"441","102","David Copperfield"
"442","102","Doctor Strong"
"443","102","Jack Maldon"
"444","102","Little Emily"
"445","102","Mr Wickfield"
"446","103","Agnes Wickfield"
"447","103","David Copperfield"
"448","103","Miss Betsey Trotwood"
"449","103","Mr Wickfield"
"450","103","Uriah"
"451","104","Adams"
"452","104","Agnes Wickfield"
"453","104","Daniel Peggotty"
"454","104","David Copperfield"
"455","104","Doctor Strong"
"456","104","Mr Creakle"
"457","104","Uriah"
"458","105","Agnes Wickfield"
"459","105","Annie Strong"
"460","105","Doctor Strong"
"461","105","Jack Maldon"
"462","105","Mr Wickfield"
"463","106","Annie Strong"
"464","106","David Copperfield"
"465","106","Doctor Strong"
"466","106","Jack Maldon"
"467","106","Mr Wickfield"
"468","106","Mrs Markleham"
"469","107","Adams"
"470","107","Annie Strong"
"471","107","Jack Maldon"
"472","107","Mrs Markleham"
"473","108","Agnes Wickfield"
"474","108","Annie Strong"
"475","108","Jack Maldon"
"476","108","Mr Wickfield"
"477","108","Mrs Markleham"
"478","109","Barkis"
"479","109","Clara Peggotty"
"480","109","Daniel Peggotty"
"481","109","Doctor Strong"
"482","109","Ham Peggotty"
"483","109","Jane Murdstone"
"484","109","Little Emily"
"485","109","Miss Betsey Trotwood"
"486","109","Mr Dick"
"487","109","Mr Murdstone"
"488","109","Mrs Gummidge"
"489","110","David Copperfield"
"490","110","Doctor Strong"
"491","110","Miss Betsey Trotwood"
"492","110","Mr Dick"
"493","111","Agnes Wickfield"
"494","111","David Copperfield"
"495","111","Miss Betsey Trotwood"
"496","111","Mr Dick"
"497","111","Mr Wickfield"
"498","111","Uriah"
"499","112","Agnes Wickfield"
"500","112","David Copperfield"
"501","112","Miss Betsey Trotwood"
"502","112","Mr Wickfield"
"503","112","Uriah"
"504","113","David Copperfield"
"505","113","Doctor Strong"
"506","113","Mr Micawber"
"507","113","Mrs Heep"
"508","113","Mrs Micawber"
"509","113","Uriah"
"510","114","David Copperfield"
"511","114","Doctor Strong"
"512","114","Mr Micawber"
"513","114","Mrs Micawber"
"514","115","David Copperfield"
"515","115","Doctor Strong"
"516","115","Mr Micawber"
"517","115","Mrs Heep"
"518","115","Mrs Micawber"
"519","115","Uriah"
"520","116","Mrs Micawber"
"521","117","Agnes Wickfield"
"522","117","Doctor Strong"
"523","117","James Steerforth"
"524","117","Miss Betsey Trotwood"
"525","117","Mr Dick"
"526","118","Adams"
"527","118","Agnes Wickfield"
"528","118","Doctor Strong"
"529","118","Mr Wickfield"
"530","119","Agnes Wickfield"
"531","119","David Copperfield"
"532","119","Doctor Strong"
"533","119","Miss Betsey Trotwood"
"534","119","Miss Larkins"
"535","119","Mr Dick"
"536","119","Mr Larkins"
"537","120","Miss Larkins"
"538","121","Clara Peggotty"
"539","121","David Copperfield"
"540","121","Doctor Strong"
"541","121","Miss Betsey Trotwood"
"542","121","Mr Dick"
"543","122","Agnes Wickfield"
"544","122","David Copperfield"
"545","122","Miss Betsey Trotwood"
"546","122","Miss Larkins"
"547","122","Mr Dick"
"548","122","Mr Wickfield"
"549","122","Uriah"
"550","123","Agnes Wickfield"
"551","123","Annie Strong"
"552","123","David Copperfield"
"553","123","Jack Maldon"
"554","123","Mr Wickfield"
"555","123","Mrs Markleham"
"556","124","Agnes Wickfield"
"557","124","Annie Strong"
"558","124","Jack Maldon"
"559","124","Mr Wickfield"
"560","124","Mrs Markleham"
"561","125","Agnes Wickfield"
"562","125","Uriah"
"563","126","David Copperfield"
"564","126","Mr Creakle"
"565","127","David Copperfield"
"566","127","James Steerforth"
"567","127","Miss Betsey Trotwood"
"568","128","David Copperfield"
"569","128","James Steerforth"
"570","128","Miss Betsey Trotwood"
"571","129","Daniel Peggotty"
"572","129","James Steerforth"
"573","130","David Copperfield"
"574","130","James Steerforth"
"575","130","Mr Creakle"
"576","130","Mrs Steerforth"
"577","130","Rosa Dartle"
"578","131","David Copperfield"
"579","131","James Steerforth"
"580","131","Mrs Steerforth"
"581","131","Rosa Dartle"
"582","131","Tommy Traddles"
"583","132","James Steerforth"
"584","132","Mrs Steerforth"
"585","132","Rosa Dartle"
"586","133","Barkis"
"587","133","Clara Peggotty"
"588","133","Daniel Peggotty"
"589","133","James Steerforth"
"590","133","Littimer"
"591","133","Minnie Joram"
"592","133","Mr Joram"
"593","133","Mr Omer"
"594","133","Mrs Steerforth"
"595","133","Rosa Dartle"
"596","134","Little Emily"
"597","134","Minnie Joram"
"598","134","Mr Joram"
"599","134","Mr Omer"
"600","135","Barkis"
"601","135","Clara Peggotty"
"602","135","Little Emily"
"603","135","Minnie Joram"
"604","135","Mr Omer"
"605","136","Barkis"
"606","136","Clara Peggotty"
"607","136","Daniel Peggotty"
"608","136","David Copperfield"
"609","136","James Steerforth"
"610","137","Daniel Peggotty"
"611","137","David Copperfield"
"612","137","Ham Peggotty"
"613","137","James Steerforth"
"614","137","Little Emily"
"615","137","Mrs Gummidge"
"616","138","Daniel Peggotty"
"617","138","Ham Peggotty"
"618","138","James Steerforth"
"619","138","Little Emily"
"620","138","Mrs Gummidge"
"621","139","Daniel Peggotty"
"622","139","David Copperfield"
"623","139","Ham Peggotty"
"624","139","James Steerforth"
"625","139","Little Emily"
"626","139","Mr Gummidge"
"627","139","Mrs Gummidge"
"628","139","Rosa Dartle"
"629","140","Daniel Peggotty"
"630","140","James Steerforth"
"631","141","Barkis"
"632","141","Clara Peggotty"
"633","141","Daniel Peggotty"
"634","141","James Steerforth"
"635","141","Miss Betsey Trotwood"
"636","141","Mr Chillip"
"637","141","Mr Grayper"
"638","141","Mrs Grayper"
"639","142","Clara Peggotty"
"640","142","Daniel Peggotty"
"641","142","David Copperfield"
"642","142","Ham Peggotty"
"643","142","James Steerforth"
"644","142","Little Emily"
"645","142","Mrs Gummidge"
"646","143","Daniel Peggotty"
"647","143","David Copperfield"
"648","143","Ham Peggotty"
"649","143","James Steerforth"
"650","143","Littimer"
"651","144","James Steerforth"
"652","144","Littimer"
"653","144","Mrs Steerforth"
"654","144","Rosa Dartle"
"655","145","David Copperfield"
"656","145","James Steerforth"
"657","145","Miss Mowcher"
"658","146","Charley Pyegrave"
"659","146","David Copperfield"
"660","146","James Steerforth"
"661","146","Little Emily"
"662","146","Miss Mowcher"
"663","147","Clara Peggotty"
"664","147","David Copperfield"
"665","147","Ham Peggotty"
"666","147","James Steerforth"
"667","147","Little Emily"
"668","147","Miss Mowcher"
"669","147","Mr Joram"
"670","148","Barkis"
"671","148","Clara Peggotty"
"672","148","David Copperfield"
"673","148","Ham Peggotty"
"674","148","James Steerforth"
"675","148","Little Emily"
"676","148","Miss Betsey Trotwood"
"677","148","Mr Omer"
"678","149","Clara Peggotty"
"679","149","David Copperfield"
"680","149","Ham Peggotty"
"681","149","Little Emily"
"682","149","Martha Endell"
"683","150","Martha Endell"
"684","151","Barkis"
"685","151","Clara Peggotty"
"686","151","David Copperfield"
"687","151","James Steerforth"
"688","151","Littimer"
"689","151","Little Emily"
"690","151","Martha Endell"
"691","151","Miss Betsey Trotwood"
"692","151","Mr Joram"
"693","152","Daniel Peggotty"
"694","152","David Copperfield"
"695","152","James Steerforth"
"696","152","Jane Murdstone"
"697","152","Janet"
"698","152","Miss Betsey Trotwood"
"699","152","Mr Dick"
"700","153","Clara Copperfield"
"701","153","David Copperfield"
"702","153","James Steerforth"
"703","153","Miss Betsey Trotwood"
"704","154","David Copperfield"
"705","154","Miss Betsey Trotwood"
"706","154","Mr Dick"
"707","154","Mr Jorkins"
"708","155","David Copperfield"
"709","155","James Steerforth"
"710","155","Miss Betsey Trotwood"
"711","155","Mr Jorkins"
"712","155","Mr Spenlow"
"713","156","Agnes Wickfield"
"714","156","David Copperfield"
"715","156","James Steerforth"
"716","156","Janet"
"717","156","Miss Betsey Trotwood"
"718","156","Mr Jorkins"
"719","156","Mr Wickfield"
"720","157","Agnes Wickfield"
"721","157","David Copperfield"
"722","157","James Steerforth"
"723","157","Mrs Crupp"
"724","157","Mrs Steerforth"
"725","157","Rosa Dartle"
"726","158","David Copperfield"
"727","158","James Steerforth"
"728","158","Mrs Crupp"
"729","159","David Copperfield"
"730","159","Grainger"
"731","159","James Steerforth"
"732","159","Markham"
"733","159","Miss Betsey Trotwood"
"734","160","Agnes Wickfield"
"735","160","David Copperfield"
"736","160","James Steerforth"
"737","160","Mrs Crupp"
"738","161","Agnes Wickfield"
"739","161","David Copperfield"
"740","161","Markham"
"741","162","Agnes Wickfield"
"742","162","David Copperfield"
"743","162","James Steerforth"
"744","162","Miss Larkins"
"745","162","Uriah"
"746","163","Agnes Wickfield"
"747","163","David Copperfield"
"748","163","Mr Waterbrook"
"749","163","Uriah"
"750","164","Agnes Wickfield"
"751","164","David Copperfield"
"752","164","Mr Henry Spiker"
"753","164","Mr Waterbrook"
"754","164","Mrs Henry Spiker"
"755","164","Mrs Waterbrook"
"756","164","Tommy Traddles"
"757","164","Uriah"
"758","165","Agnes Wickfield"
"759","165","James Steerforth"
"760","165","Mr Gulpidge"
"761","165","Mr Henry Spiker"
"762","165","Mr Waterbrook"
"763","165","Mrs Henry Spiker"
"764","165","Tommy Traddles"
"765","165","Uriah"
"766","166","Agnes Wickfield"
"767","166","David Copperfield"
"768","166","Mr Wickfield"
"769","166","Mrs Crupp"
"770","166","Uriah"
"771","167","Agnes Wickfield"
"772","167","David Copperfield"
"773","167","Mr Wickfield"
"774","167","Uriah"
"775","168","Agnes Wickfield"
"776","168","David Copperfield"
"777","168","Mrs Crupp"
"778","168","Uriah"
"779","169","Mrs Crupp"
"780","170","Agnes Wickfield"
"781","170","James Steerforth"
"782","170","Miss Betsey Trotwood"
"783","170","Mr Jorkins"
"784","170","Mr Spenlow"
"785","170","Mrs Crupp"
"786","170","Uriah"
"787","171","Mr Spenlow"
"788","172","David Copperfield"
"789","172","Jane Murdstone"
"790","172","Mr Spenlow"
"791","173","Jane Murdstone"
"792","173","Little Emily"
"793","173","Miss Betsey Trotwood"
"794","173","Mr Murdstone"
"795","174","Jane Murdstone"
"796","174","Mr Spenlow"
"797","175","Agnes Wickfield"
"798","175","Jane Murdstone"
"799","175","Mr Spenlow"
"800","175","Mrs Crupp"
"801","176","David Copperfield"
"802","176","Miss Betsey Trotwood"
"803","176","Mrs Crupp"
"804","177","David Copperfield"
"805","177","Mr Micawber"
"806","177","Mrs Crupp"
"807","177","Mrs Micawber"
"808","177","Tommy Traddles"
"809","178","David Copperfield"
"810","178","Mr Waterbrook"
"811","178","Tommy Traddles"
"812","179","David Copperfield"
"813","179","Mr Micawber"
"814","179","Mr Spenlow"
"815","179","Mrs Micawber"
"816","179","Tommy Traddles"
"817","180","David Copperfield"
"818","180","Miss Micawber"
"819","180","Mr Micawber"
"820","180","Mrs Micawber"
"821","180","Tommy Traddles"
"822","181","David Copperfield"
"823","181","Mr Micawber"
"824","181","Mrs Crupp"
"825","181","Mrs Micawber"
"826","181","Tommy Traddles"
"827","182","David Copperfield"
"828","182","James Steerforth"
"829","182","Littimer"
"830","182","Mr Micawber"
"831","182","Mrs Crupp"
"832","182","Mrs Micawber"
"833","182","Tommy Traddles"
"834","183","David Copperfield"
"835","183","James Steerforth"
"836","183","Littimer"
"837","183","Mr Micawber"
"838","183","Mrs Micawber"
"839","183","Tommy Traddles"
"840","184","David Copperfield"
"841","184","Mr Micawber"
"842","184","Mrs Micawber"
"843","184","Tommy Traddles"
"844","185","David Copperfield"
"845","185","Mr Micawber"
"846","185","Mrs Micawber"
"847","185","Tommy Traddles"
"848","186","Agnes Wickfield"
"849","186","David Copperfield"
"850","186","James Steerforth"
"851","186","Mr Micawber"
"852","186","Mrs Micawber"
"853","186","Tommy Traddles"
"854","187","Barkis"
"855","187","Clara Peggotty"
"856","187","David Copperfield"
"857","187","James Steerforth"
"858","187","Little Emily"
"859","187","Tommy Traddles"
"860","188","David Copperfield"
"861","188","James Steerforth"
"862","188","Mr Micawber"
"863","188","Rosa Dartle"
"864","188","Tommy Traddles"
"865","189","James Steerforth"
"866","189","Littimer"
"867","189","Mr Jorkins"
"868","189","Mr Spenlow"
"869","189","Mrs Steerforth"
"870","189","Rosa Dartle"
"871","190","Clara Copperfield"
"872","190","James Steerforth"
"873","190","Mrs Steerforth"
"874","190","Rosa Dartle"
"875","191","Agnes Wickfield"
"876","191","David Copperfield"
"877","191","James Steerforth"
"878","191","Mrs Steerforth"
"879","191","Rosa Dartle"
"880","193","Barkis"
"881","193","Clara Peggotty"
"882","193","Little Emily"
"883","193","Minnie Joram"
"884","193","Mr Joram"
"885","193","Mr Omer"
"886","194","Barkis"
"887","194","Clara Peggotty"
"888","194","Daniel Peggotty"
"889","194","Little Emily"
"890","194","Martha Endell"
"891","194","Minnie Joram"
"892","194","Mr Chillip"
"893","194","Mr Joram"
"894","194","Mr Omer"
"895","195","Barkis"
"896","195","Clara Peggotty"
"897","195","Daniel Peggotty"
"898","195","David Copperfield"
"899","195","Ham Peggotty"
"900","195","Little Emily"
"901","195","Miss Betsey Trotwood"
"902","195","Mr Omer"
"903","196","Barkis"
"904","196","Clara Peggotty"
"905","196","Daniel Peggotty"
"906","197","Barkis"
"907","197","Clara Peggotty"
"908","197","Daniel Peggotty"
"909","197","Ham Peggotty"
"910","197","Little Emily"
"911","197","Mr Chillip"
"912","197","Mr Omer"
"913","198","Clara Peggotty"
"914","198","Daniel Peggotty"
"915","198","Little Emily"
"916","198","Mr Gummidge"
"917","198","Mrs Gummidge"
"918","199","Clara Peggotty"
"919","199","Daniel Peggotty"
"920","199","David Copperfield"
"921","199","Ham Peggotty"
"922","199","Little Emily"
"923","200","Clara Peggotty"
"924","200","Daniel Peggotty"
"925","200","David Copperfield"
"926","200","Ham Peggotty"
"927","200","James Steerforth"
"928","200","Little Emily"
"929","200","Mrs Gummidge"
"930","201","Clara Peggotty"
"931","201","Daniel Peggotty"
"932","201","David Copperfield"
"933","201","Ham Peggotty"
"934","201","James Steerforth"
"935","201","Mrs Gummidge"
"936","202","Daniel Peggotty"
"937","202","David Copperfield"
"938","202","Ham Peggotty"
"939","202","Minnie Joram"
"940","202","Mr Omer"
"941","202","Mrs Gummidge"
"942","203","Barkis"
"943","203","Clara Peggotty"
"944","203","Ham Peggotty"
"945","203","Little Emily"
"946","203","Minnie Joram"
"947","203","Miss Mowcher"
"948","204","David Copperfield"
"949","204","James Steerforth"
"950","204","Littimer"
"951","204","Miss Mowcher"
"952","204","Mr Joram"
"953","205","Daniel Peggotty"
"954","205","David Copperfield"
"955","205","Ham Peggotty"
"956","205","Littimer"
"957","205","Miss Mowcher"
"958","205","Mrs Gummidge"
"959","206","Clara Peggotty"
"960","206","Daniel Peggotty"
"961","206","James Steerforth"
"962","206","Littimer"
"963","206","Little Emily"
"964","206","Mrs Crupp"
"965","206","Mrs Steerforth"
"966","206","Rosa Dartle"
"967","207","Daniel Peggotty"
"968","207","James Steerforth"
"969","207","Rosa Dartle"
"970","208","Clara Peggotty"
"971","208","Daniel Peggotty"
"972","209","Barkis"
"973","209","Clara Peggotty"
"974","209","Mr Murdstone"
"975","209","Mr Spenlow"
"976","209","Mr Tiffey"
"977","210","Clara Copperfield"
"978","210","Clara Peggotty"
"979","210","David Copperfield"
