"","V1","V2"
"102","Mr Skimpole","Mrs Skimpole"
"103","Mrs Jellyby","Mrs Skimpole"
"104","Mrs Skimpole","Richard Carstone"
"105","Esther Summerson","Lady Dedlock"
"106","Esther Summerson","Mrs Rouncewell"
"107","Esther Summerson","Sir Dedlock"
"108","Lady Dedlock","Mrs Rouncewell"
"109","Mrs Rouncewell","Sir Dedlock"
"110","Mr Rouncewell","Mrs Rouncewell"
"111","Mr Rouncewell","Sir Dedlock"
"112","Lady Dedlock","Rosa"
"113","Lady Dedlock","Watt Rouncewell"
"114","Lady Dedlock","William Guppy"
"115","Mr Tulkinghorn","Mrs Rouncewell"
"116","Mr Tulkinghorn","Rosa"
"117","Mr Tulkinghorn","Watt Rouncewell"
"118","Mr Tulkinghorn","William Guppy"
"119","Mrs Rouncewell","Rosa"
"120","Mrs Rouncewell","Watt Rouncewell"
"121","Mrs Rouncewell","William Guppy"
"122","Rosa","Sir Dedlock"
"123","Rosa","Watt Rouncewell"
"124","Rosa","William Guppy"
"125","Sir Dedlock","Watt Rouncewell"
"126","Sir Dedlock","William Guppy"
"127","Watt Rouncewell","William Guppy"
"128","Ada Clare","Alfred Pardiggle"
"129","Ada Clare","Egbert Pardiggle"
"130","Ada Clare","Francis Pardiggle"
"131","Ada Clare","Mrs Pardiggle"
"132","Ada Clare","Oswald Pardiggle"
"133","Alfred Pardiggle","Egbert Pardiggle"
"134","Alfred Pardiggle","Esther Summerson"
"135","Alfred Pardiggle","Francis Pardiggle"
"136","Alfred Pardiggle","John Jarndyce"
"137","Alfred Pardiggle","Mrs Jellyby"
"138","Alfred Pardiggle","Mrs Pardiggle"
"139","Alfred Pardiggle","Oswald Pardiggle"
"140","Alfred Pardiggle","Richard Carstone"
"141","Egbert Pardiggle","Esther Summerson"
"142","Egbert Pardiggle","Francis Pardiggle"
"143","Egbert Pardiggle","John Jarndyce"
"144","Egbert Pardiggle","Mrs Jellyby"
"145","Egbert Pardiggle","Mrs Pardiggle"
"146","Egbert Pardiggle","Oswald Pardiggle"
"147","Egbert Pardiggle","Richard Carstone"
"148","Esther Summerson","Francis Pardiggle"
"149","Esther Summerson","Mrs Pardiggle"
"150","Esther Summerson","Oswald Pardiggle"
"151","Francis Pardiggle","John Jarndyce"
"152","Francis Pardiggle","Mrs Jellyby"
"153","Francis Pardiggle","Mrs Pardiggle"
"154","Francis Pardiggle","Oswald Pardiggle"
"155","Francis Pardiggle","Richard Carstone"
"156","John Jarndyce","Mrs Pardiggle"
"157","John Jarndyce","Oswald Pardiggle"
"158","Mrs Jellyby","Mrs Pardiggle"
"159","Mrs Jellyby","Oswald Pardiggle"
"160","Mrs Pardiggle","Oswald Pardiggle"
"161","Mrs Pardiggle","Richard Carstone"
"162","Oswald Pardiggle","Richard Carstone"
"163","Ada Clare","Mr Gusher"
"164","Ada Clare","Mr Pardiggle"
"165","Alfred Pardiggle","Mr Gusher"
"166","Alfred Pardiggle","Mr Jellyby"
"167","Alfred Pardiggle","Mr Pardiggle"
"168","Egbert Pardiggle","Mr Gusher"
"169","Egbert Pardiggle","Mr Jellyby"
"170","Egbert Pardiggle","Mr Pardiggle"
"171","John Jarndyce","Mr Gusher"
"172","John Jarndyce","Mr Pardiggle"
"173","Mr Gusher","Mr Jellyby"
"174","Mr Gusher","Mr Pardiggle"
"175","Mr Gusher","Mrs Jellyby"
"176","Mr Gusher","Mrs Pardiggle"
"177","Mr Gusher","Oswald Pardiggle"
"178","Mr Jellyby","Mr Pardiggle"
"179","Mr Jellyby","Mrs Pardiggle"
"180","Mr Jellyby","Oswald Pardiggle"
"181","Mr Pardiggle","Mrs Jellyby"
"182","Mr Pardiggle","Mrs Pardiggle"
"183","Mr Pardiggle","Oswald Pardiggle"
"184","Francis Pardiggle","Mr Pardiggle"
"185","Ada Clare","Jenny"
"186","Esther Summerson","Jenny"
"187","Jenny","John Jarndyce"
"188","Jenny","Mrs Pardiggle"
"189","Jenny","Richard Carstone"
"190","Ada Clare","Lady Dedlock"
"191","Ada Clare","Sir Dedlock"
"192","Coavinses","Lady Dedlock"
"193","Coavinses","Sir Dedlock"
"194","John Jarndyce","Lady Dedlock"
"195","John Jarndyce","Sir Dedlock"
"196","Lady Dedlock","Mr Skimpole"
"197","Lady Dedlock","Richard Carstone"
"198","Mr Skimpole","Sir Dedlock"
"199","Richard Carstone","Sir Dedlock"
"200","Ada Clare","Lawrence Boythorn"
"201","John Jarndyce","Lawrence Boythorn"
"202","Lawrence Boythorn","Richard Carstone"
"203","Lawrence Boythorn","Sir Dedlock"
"204","Lady Dedlock","Lawrence Boythorn"
"205","Ada Clare","William Guppy"
"206","Conversation Kenge","Lawrence Boythorn"
"207","Lawrence Boythorn","William Guppy"
"208","Mrs Guppy","William Guppy"
"209","Guster","Mr Snagsby"
"210","Guster","Mrs Snagsby"
"211","Guster","Peffer"
"212","Mr Snagsby","Mrs Snagsby"
"213","Mr Snagsby","Peffer"
"214","Mrs Snagsby","Peffer"
"215","Coavinses","Guster"
"216","Coavinses","Mr Snagsby"
"217","Coavinses","Mr Tulkinghorn"
"218","Coavinses","Mrs Snagsby"
"219","Guster","Mr Tulkinghorn"
"220","Mr Snagsby","Mr Tulkinghorn"
"221","Mr Tulkinghorn","Mrs Snagsby"
"222","Captain Hawden","Coavinses"
"223","Captain Hawden","Guster"
"224","Captain Hawden","Mr Snagsby"
"225","Captain Hawden","Mr Tulkinghorn"
"226","Captain Hawden","Mrs Snagsby"
"227","Krook","Mr Snagsby"
"228","Krook","Mr Tulkinghorn"
"229","Krook","Mrs Snagsby"
"230","Krook","Miss Flite"
"231","Miss Flite","Mr Tulkinghorn"
"232","Captain Hawden","Miss Flite"
"233","Miss Flite","Mr Snagsby"
"234","Miss Flite","Mrs Snagsby"
"235","Krook","Mrs Perkins"
"236","Krook","Mrs Piper"
"237","Mr Snagsby","Mrs Perkins"
"238","Mr Snagsby","Mrs Piper"
"239","Mr Tulkinghorn","Mrs Perkins"
"240","Mr Tulkinghorn","Mrs Piper"
"241","Mrs Perkins","Mrs Piper"
"242","Krook","Little Swills"
"243","Krook","Mooney"
"244","Little Swills","Mooney"
"245","Little Swills","Mr Tulkinghorn"
"246","Little Swills","Mrs Perkins"
"247","Little Swills","Mrs Piper"
"248","Mooney","Mr Tulkinghorn"
"249","Mooney","Mrs Perkins"
"250","Mooney","Mrs Piper"
"251","Jo","Little Swills"
"252","Jo","Mr Snagsby"
"253","Jo","Mr Tulkinghorn"
"254","Little Swills","Mr Snagsby"
"255","Guster","Jo"
"256","Guster","Krook"
"257","Jo","Krook"
"258","Jo","Mrs Snagsby"
"259","Lady Dedlock","Mademoiselle Hortense"
"260","Mademoiselle Hortense","Rosa"
"261","Mademoiselle Hortense","Sir Dedlock"
"262","Mademoiselle Hortense","Watt Rouncewell"
"263","Lady Dedlock","Lord Boodle"
"264","Lady Dedlock","William Buffy"
"265","Lord Boodle","Mr Tulkinghorn"
"266","Lord Boodle","Sir Dedlock"
"267","Lord Boodle","William Buffy"
"268","Mr Tulkinghorn","William Buffy"
"269","Sir Dedlock","William Buffy"
"270","Lawrence Boythorn","Mademoiselle Hortense"
"271","Lawrence Boythorn","Mr Tulkinghorn"
"272","Mademoiselle Hortense","Mr Tulkinghorn"
"273","Esther Summerson","Lawrence Boythorn"
"274","Ada Clare","Captain Swosser"
"275","Ada Clare","Mr Badger"
"276","Ada Clare","Mrs Badger"
"277","Ada Clare","Professor Dingo"
"278","Captain Swosser","Conversation Kenge"
"279","Captain Swosser","John Jarndyce"
"280","Captain Swosser","Mr Badger"
"281","Captain Swosser","Mrs Badger"
"282","Captain Swosser","Professor Dingo"
"283","Captain Swosser","Richard Carstone"
"284","Captain Swosser","William Guppy"
"285","Conversation Kenge","Mr Badger"
"286","Conversation Kenge","Mrs Badger"
"287","Conversation Kenge","Professor Dingo"
"288","John Jarndyce","Mr Badger"
"289","John Jarndyce","Mrs Badger"
"290","John Jarndyce","Professor Dingo"
"291","Mr Badger","Mrs Badger"
"292","Mr Badger","Professor Dingo"
"293","Mr Badger","Richard Carstone"
"294","Mr Badger","William Guppy"
"295","Mrs Badger","Professor Dingo"
"296","Mrs Badger","Richard Carstone"
"297","Mrs Badger","William Guppy"
"298","Professor Dingo","Richard Carstone"
"299","Professor Dingo","William Guppy"
"300","Captain Swosser","Esther Summerson"
"301","Esther Summerson","Mr Badger"
"302","Esther Summerson","Mrs Badger"
"303","Esther Summerson","Professor Dingo"
"304","Ada Clare","Miss Flite"
"305","Ada Clare","Mr Turveydrop"
"306","Ada Clare","Prince Turvey"
"307","Caroline Caddy","Miss Flite"
"308","Caroline Caddy","Mr Turveydrop"
"309","Caroline Caddy","Prince Turvey"
"310","Miss Flite","Mr Turveydrop"
"311","Miss Flite","Peepy Jellby"
"312","Miss Flite","Prince Turvey"
"313","Mr Turveydrop","Peepy Jellby"
"314","Mr Turveydrop","Prince Turvey"
"315","Peepy Jellby","Prince Turvey"
"316","Esther Summerson","Mr Turveydrop"
"317","Esther Summerson","Prince Turvey"
"318","Ada Clare","Allan Woodcourt"
"319","Allan Woodcourt","Caroline Caddy"
"320","Allan Woodcourt","Conversation Kenge"
"321","Allan Woodcourt","John Jarndyce"
"322","Allan Woodcourt","Krook"
"323","Allan Woodcourt","Miss Flite"
"324","Allan Woodcourt","Mr Turveydrop"
"325","Allan Woodcourt","Peepy Jellby"
"326","Allan Woodcourt","Prince Turvey"
"327","Allan Woodcourt","William Guppy"
"328","Caroline Caddy","Conversation Kenge"
"329","Caroline Caddy","William Guppy"
"330","Conversation Kenge","Krook"
"331","Conversation Kenge","Miss Flite"
"332","Conversation Kenge","Mr Turveydrop"
"333","Conversation Kenge","Peepy Jellby"
"334","Conversation Kenge","Prince Turvey"
"335","John Jarndyce","Miss Flite"
"336","John Jarndyce","Mr Turveydrop"
"337","John Jarndyce","Prince Turvey"
"338","Krook","Mr Turveydrop"
"339","Krook","Prince Turvey"
"340","Krook","William Guppy"
"341","Miss Flite","William Guppy"
"342","Mr Turveydrop","William Guppy"
"343","Peepy Jellby","William Guppy"
"344","Prince Turvey","William Guppy"
"345","Allan Woodcourt","Mr Badger"
"346","Caroline Caddy","Mr Badger"
"347","Krook","Mr Badger"
"348","Mr Badger","Peepy Jellby"
"349","Mr Gusher","Mr Quale"
"350","Mr Gusher","Mr Skimpole"
"351","Mr Quale","Mr Skimpole"
"352","Mr Quale","Mrs Pardiggle"
"353","Mr Skimpole","Mrs Pardiggle"
"354","Coavinses","Lawrence Boythorn"
"355","Lawrence Boythorn","Mr Skimpole"
"356","Ada Clare","Charley"
"357","Ada Clare","Emma Neckett"
"358","Ada Clare","Mr Gridley"
"359","Ada Clare","Mrs Blinder"
"360","Charley","Coavinses"
"361","Charley","Emma Neckett"
"362","Charley","John Jarndyce"
"363","Charley","Mr Gridley"
"364","Charley","Mr Skimpole"
"365","Charley","Mrs Blinder"
"366","Coavinses","Emma Neckett"
"367","Coavinses","Mr Gridley"
"368","Coavinses","Mrs Blinder"
"369","Emma Neckett","John Jarndyce"
"370","Emma Neckett","Mr Gridley"
"371","Emma Neckett","Mr Skimpole"
"372","Emma Neckett","Mrs Blinder"
"373","John Jarndyce","Mr Gridley"
"374","John Jarndyce","Mrs Blinder"
"375","Mr Gridley","Mr Skimpole"
"376","Mr Gridley","Mrs Blinder"
"377","Mr Skimpole","Mrs Blinder"
"378","Ada Clare","Tom Neckett"
"379","Charley","Tom Neckett"
"380","Emma Neckett","Tom Neckett"
"381","John Jarndyce","Tom Neckett"
"382","Mr Gridley","Tom Neckett"
"383","Mr Skimpole","Tom Neckett"
"384","Mrs Blinder","Tom Neckett"
"385","Coavinses","Tom Neckett"
"386","John Jarndyce","Mr Tulkinghorn"
"387","Mr Gridley","Mr Tulkinghorn"
"388","Mr Skimpole","Mr Tulkinghorn"
"389","Mr Tulkinghorn","Tom Neckett"
"390","Jo","Lady Dedlock"
"391","Jo","Lawrence Boythorn"
"392","Jo","Mercury"
"393","Jo","Sir Dedlock"
"394","Lawrence Boythorn","Mercury"
"395","Jo","Mr Gridley"
"396","Jo","Mrs Rouncewell"
"397","Jo","Rosa"
"398","Mercury","Mrs Rouncewell"
"399","Mercury","Rosa"
"400","Allan Woodcourt","Captain Swosser"
"401","Allan Woodcourt","Esther Summerson"
"402","Allan Woodcourt","Mrs Badger"
"403","Allan Woodcourt","Professor Dingo"
"404","Allan Woodcourt","Richard Carstone"
"405","Ada Clare","Mrs Woodcourt"
"406","Allan Woodcourt","Mrs Woodcourt"
"407","Caroline Caddy","Mrs Woodcourt"
"408","Esther Summerson","Miss Flite"
"409","Esther Summerson","Mrs Woodcourt"
"410","Miss Flite","Mrs Woodcourt"
"411","Mrs Woodcourt","Prince Turvey"
"412","Conversation Kenge","Lady Dedlock"
"413","Lady Dedlock","Mr Badger"
"414","Lawrence Boythorn","Mr Badger"
"415","Mr Badger","Mr Skimpole"
"416","Ada Clare","Mr Rouncewell"
"417","Lady Dedlock","Mr Rouncewell"
"418","Lawrence Boythorn","Mr Rouncewell"
"419","Lady Dedlock","Mrs Skimpole"
"420","Mrs Skimpole","Sir Dedlock"
"421","Ada Clare","Mademoiselle Hortense"
"422","John Jarndyce","Mademoiselle Hortense"
"423","Guster","Mrs Chadband"
"424","Guster","Reverend Chadband"
"425","Mr Snagsby","Mrs Chadband"
"426","Mr Snagsby","Reverend Chadband"
"427","Mrs Chadband","Mrs Snagsby"
"428","Mrs Chadband","Reverend Chadband"
"429","Mrs Snagsby","Reverend Chadband"
"430","Guster","William Guppy"
"431","Jo","Mrs Chadband"
"432","Jo","William Guppy"
"433","Mr Snagsby","William Guppy"
"434","Mrs Chadband","William Guppy"
"435","Mrs Snagsby","William Guppy"
"436","Esther Summerson","Jo"
"437","Esther Summerson","Mrs Snagsby"
"438","Esther Summerson","Reverend Chadband"
"439","Esther Summerson","William Guppy"
"440","Jo","Reverend Chadband"
"441","Reverend Chadband","William Guppy"
"442","Bartholomew Smallweed","Grandfather Smallweed"
"443","Bartholomew Smallweed","Jobling"
"444","Bartholomew Smallweed","Richard Carstone"
"445","Bartholomew Smallweed","William Guppy"
"446","Grandfather Smallweed","Jobling"
"447","Grandfather Smallweed","Richard Carstone"
"448","Grandfather Smallweed","William Guppy"
"449","Jobling","Richard Carstone"
"450","Jobling","William Guppy"
"451","Bartholomew Smallweed","Polly"
"452","Grandfather Smallweed","Polly"
"453","Jobling","Polly"
"454","Polly","William Guppy"
"455","Grandfather Smallweed","Mr Tulkinghorn"
"456","Grandfather Smallweed","Mrs Snagsby"
"457","Jobling","Mr Tulkinghorn"
"458","Jobling","Mrs Snagsby"
"459","Grandfather Smallweed","Krook"
"460","Grandfather Smallweed","Miss Flite"
"461","Jobling","Krook"
"462","Jobling","Miss Flite"
"463","Jobling","Mr Snagsby"
"464","Krook","Polly"
"465","Mr Snagsby","Polly"
"466","Mrs Snagsby","Polly"
"467","Jobling","Mrs Perkins"
"468","Jobling","Mrs Piper"
"469","Miss Flite","Mrs Perkins"
"470","Miss Flite","Mrs Piper"
"471","Mrs Perkins","William Guppy"
"472","Mrs Piper","William Guppy"
"473","Bartholomew Smallweed","Judy Smallweed"
"474","Bartholomew Smallweed","Mrs Smallweed"
"475","Grandfather Smallweed","Judy Smallweed"
"476","Grandfather Smallweed","Mrs Smallweed"
"477","Judy Smallweed","Mrs Smallweed"
"478","Bartholomew Smallweed","Charley"
"479","Charley","Grandfather Smallweed"
"480","Charley","Judy Smallweed"
"481","Charley","Mrs Smallweed"
"482","Charley","William Guppy"
"483","Judy Smallweed","William Guppy"
"484","Mrs Smallweed","William Guppy"
"485","Bartholomew Smallweed","George Rouncewell"
"486","Charley","George Rouncewell"
"487","George Rouncewell","Grandfather Smallweed"
"488","George Rouncewell","Judy Smallweed"
"489","George Rouncewell","Mrs Smallweed"
"490","Captain Hawden","George Rouncewell"
"491","Captain Hawden","Grandfather Smallweed"
"492","Captain Hawden","Judy Smallweed"
"493","Captain Hawden","Mrs Smallweed"
"494","George Rouncewell","Phil Squod"
"495","Mrs Smallweed","Phil Squod"
"496","Inspector Bucket","Mr Snagsby"
"497","Inspector Bucket","Mr Tulkinghorn"
"498","Inspector Bucket","Jo"
"499","Darby","Inspector Bucket"
"500","Darby","Jenny"
"501","Darby","Jo"
"502","Darby","Mr Gridley"
"503","Darby","Mr Snagsby"
"504","Inspector Bucket","Jenny"
"505","Inspector Bucket","Mr Gridley"
"506","Jenny","Jo"
"507","Jenny","Mr Gridley"
"508","Jenny","Mr Snagsby"
"509","Mr Gridley","Mr Snagsby"
"510","Darby","Liz"
"511","Inspector Bucket","Liz"
"512","Jenny","Liz"
"513","Jo","Liz"
"514","Liz","Mr Snagsby"
"515","Inspector Bucket","Mademoiselle Hortense"
"516","Jo","Mademoiselle Hortense"
"517","Mademoiselle Hortense","Mr Snagsby"
"518","Guster","Inspector Bucket"
"519","Inspector Bucket","Mrs Snagsby"
"520","Esther Summerson","Mademoiselle Hortense"
"521","Miss Flite","Mr Badger"
"522","Miss Flite","Richard Carstone"
"523","Mr Badger","Prince Turvey"
"524","Prince Turvey","Richard Carstone"
"525","Mr Jellyby","Mr Turveydrop"
"526","Mr Jellyby","Prince Turvey"
"527","Caroline Caddy","Mr Quale"
"528","Mr Quale","Mr Turveydrop"
"529","Mr Turveydrop","Mrs Jellyby"
"530","Caroline Caddy","Charley"
"531","Charley","Mr Jellyby"
"532","Charley","Mrs Jellyby"
"533","Charley","Peepy Jellby"
"534","George Rouncewell","John Jarndyce"
"535","George Rouncewell","Richard Carstone"
"536","Conversation Kenge","George Rouncewell"
"537","Conversation Kenge","Mr Gridley"
"538","George Rouncewell","Miss Flite"
"539","George Rouncewell","Mr Gridley"
"540","Miss Flite","Mr Gridley"
"541","Mr Gridley","Richard Carstone"
"542","Esther Summerson","George Rouncewell"
"543","Esther Summerson","Mr Gridley"
"544","George Rouncewell","Mrs Chadband"
"545","George Rouncewell","William Guppy"
"546","Miss Flite","Mrs Chadband"
"547","Mr Gridley","Mrs Chadband"
"548","Mr Gridley","William Guppy"
"549","Mrs Chadband","Richard Carstone"
"550","George Rouncewell","Inspector Bucket"
"551","Inspector Bucket","John Jarndyce"
"552","Inspector Bucket","Miss Flite"
"553","Inspector Bucket","Phil Squod"
"554","Inspector Bucket","Richard Carstone"
"555","John Jarndyce","Phil Squod"
"556","Miss Flite","Phil Squod"
"557","Mr Gridley","Phil Squod"
"558","Phil Squod","Richard Carstone"
"559","Mr Tulkinghorn","Richard Carstone"
"560","Inspector Bucket","Reverend Chadband"
"561","Mr Tulkinghorn","Reverend Chadband"
"562","Grandfather Smallweed","Phil Squod"
"563","Judy Smallweed","Phil Squod"
"564","Captain Hawden","Phil Squod"
"565","George Rouncewell","Mr Tulkinghorn"
"566","Judy Smallweed","Mr Tulkinghorn"
"567","Mr Tulkinghorn","Phil Squod"
"568","Captain Hawden","Sir Dedlock"
"569","George Rouncewell","Sir Dedlock"
"570","Grandfather Smallweed","Sir Dedlock"
"571","Judy Smallweed","Sir Dedlock"
"572","George Rouncewell","Malta Bagnet"
"573","George Rouncewell","Matthew Bagnet"
"574","George Rouncewell","Mrs Bagnet"
"575","George Rouncewell","Quebec Bagnet"
"576","Grandfather Smallweed","Malta Bagnet"
"577","Grandfather Smallweed","Matthew Bagnet"
"578","Grandfather Smallweed","Mrs Bagnet"
"579","Grandfather Smallweed","Quebec Bagnet"
"580","Malta Bagnet","Matthew Bagnet"
"581","Malta Bagnet","Mr Tulkinghorn"
"582","Malta Bagnet","Mrs Bagnet"
"583","Malta Bagnet","Quebec Bagnet"
"584","Matthew Bagnet","Mr Tulkinghorn"
"585","Matthew Bagnet","Mrs Bagnet"
"586","Matthew Bagnet","Quebec Bagnet"
"587","Mr Tulkinghorn","Mrs Bagnet"
"588","Mr Tulkinghorn","Quebec Bagnet"
"589","Mrs Bagnet","Quebec Bagnet"
"590","George Rouncewell","Woolwich Bagnet"
"591","Malta Bagnet","Woolwich Bagnet"
"592","Matthew Bagnet","Woolwich Bagnet"
"593","Mrs Bagnet","Woolwich Bagnet"
"594","Quebec Bagnet","Woolwich Bagnet"
"595","Malta Bagnet","Mr Gridley"
"596","Matthew Bagnet","Mr Gridley"
"597","Mr Gridley","Mrs Bagnet"
"598","Mr Gridley","Quebec Bagnet"
"599","Bob Stables","Lord Boodle"
"600","Bob Stables","Volumnia Dedlock"
"601","Bob Stables","William Buffy"
"602","Lady Dedlock","Volumnia Dedlock"
"603","Lord Boodle","Volumnia Dedlock"
"604","Sir Dedlock","Volumnia Dedlock"
"605","Volumnia Dedlock","William Buffy"
"606","Bob Stables","Mr Rouncewell"
"607","Bob Stables","Mrs Rouncewell"
"608","Bob Stables","Rosa"
"609","Mr Rouncewell","Mr Tulkinghorn"
"610","Mr Rouncewell","Rosa"
"611","Mr Rouncewell","Volumnia Dedlock"
"612","Mr Tulkinghorn","Volumnia Dedlock"
"613","Mrs Rouncewell","Volumnia Dedlock"
"614","Rosa","Volumnia Dedlock"
"615","Mrs Rouncewell","William Buffy"
"616","Rosa","William Buffy"
"617","Mercury","William Guppy"
"618","Esther Summerson","Mercury"
"619","Esther Summerson","Mr Tulkinghorn"
"620","Captain Hawden","Esther Summerson"
"621","Captain Hawden","John Jarndyce"
"622","Captain Hawden","Lady Dedlock"
"623","Captain Hawden","Miss Barbary"
"624","Captain Hawden","William Guppy"
"625","Esther Summerson","Krook"
"626","Krook","Lady Dedlock"
"627","Krook","Miss Barbary"
"628","Lady Dedlock","Miss Barbary"
"629","Miss Barbary","William Guppy"
"630","Captain Hawden","Jo"
"631","Captain Hawden","Mercury"
"632","Jo","Miss Barbary"
"633","Mercury","Miss Barbary"
"634","Miss Barbary","Sir Dedlock"
"635","Miss Flite","Mrs Badger"
"636","Mrs Badger","Mrs Woodcourt"
"637","Mrs Woodcourt","Richard Carstone"
"638","Charley","Esther Summerson"
"639","Charley","Mr Turveydrop"
"640","Charley","Prince Turvey"
"641","Mrs Jellyby","Prince Turvey"
"642","Caroline Caddy","Miss Wisk"
"643","Caroline Caddy","Mrs Pardiggle"
"644","Esther Summerson","Miss Wisk"
"645","John Jarndyce","Miss Wisk"
"646","Miss Wisk","Mr Jellyby"
"647","Miss Wisk","Mr Quale"
"648","Miss Wisk","Mr Turveydrop"
"649","Miss Wisk","Mrs Jellyby"
"650","Miss Wisk","Mrs Pardiggle"
"651","Miss Wisk","Peepy Jellby"
"652","Miss Wisk","Prince Turvey"
"653","Miss Wisk","Richard Carstone"
"654","Mr Quale","Prince Turvey"
"655","Mr Turveydrop","Mrs Pardiggle"
"656","Mr Turveydrop","Richard Carstone"
"657","Mrs Pardiggle","Peepy Jellby"
"658","Mrs Pardiggle","Prince Turvey"
"659","Charley","Jenny"
"660","Charley","Liz"
"661","Emma Neckett","Jenny"
"662","Emma Neckett","Liz"
"663","Jenny","Tom Neckett"
"664","Liz","Tom Neckett"
"665","Charley","Jo"
"666","Charley","Mrs Snagsby"
"667","Jenny","Mrs Snagsby"
"668","Liz","Mrs Snagsby"
"669","Emma Neckett","Jo"
"670","Jenny","Mr Skimpole"
"671","Jenny","Mrs Blinder"
"672","Jo","Mr Skimpole"
"673","Jo","Mrs Blinder"
"674","Jo","Tom Neckett"
"675","Ada Clare","Jo"
"676","Jobling","Little Swills"
"677","Jobling","Lady Dedlock"
"678","Lady Dedlock","Mr Snagsby"
"679","James George Bogsby","Jobling"
"680","James George Bogsby","Krook"
"681","James George Bogsby","Little Swills"
"682","James George Bogsby","Miss Flite"
"683","James George Bogsby","Mrs Perkins"
"684","James George Bogsby","Mrs Piper"
"685","James George Bogsby","William Guppy"
"686","Little Swills","Miss Flite"
"687","Little Swills","William Guppy"
