"source" "target" "tag"
"128" 24 26 "Harriet Smith"
"129" 25 26 "MissNash"
"130" 24 26 "MrGeorgeKnightley"
"131" 25 26 "MrPerry"
"132" 25 26 "MrPhillipElton"
"133" 25 26 "MrsGoddard"
"134" 24 26 "RobertMartin"
"135" 26 27 "EmmaWoodhouse"
"136" 26 27 "Harriet Smith"
"137" 26 27 "MrGeorgeKnightley"
"138" 26 27 "MrPhillipElton"
"139" 27 28 "EmmaWoodhouse"
"140" 27 28 "Harriet Smith"
"141" 26 28 "MissNash"
"142" 27 28 "MrPhillipElton"
"143" 26 28 "RobertMartin"
"144" 28 29 "EmmaWoodhouse"
"145" 28 29 "Harriet Smith"
"146" 16 29 "HenryKnightley"
"147" 16 29 "JohnKnightley"
"148" 27 29 "MrGeorgeKnightley"
"149" 7 29 "MrsBates"
"150" 17 29 "MrsIsabellaKnightley"
"151" 17 29 "MrsWeston"
"152" 14 29 "MrWeston"
"153" 17 29 "MrWoodhouse"
"154" 29 30 "EmmaWoodhouse"
"155" 29 30 "Harriet Smith"
"156" 29 30 "HenryKnightley"
"157" 29 30 "JohnKnightley"
"158" 28 30 "MrCole"
"159" 29 30 "MrGeorgeKnightley"
"160" 28 30 "MrPhillipElton"
"161" 29 30 "MrWoodhouse"
"162" 30 31 "EmmaWoodhouse"
"163" 30 31 "Harriet Smith"
"164" 8 31 "MissBates"
"165" 28 31 "MissNash"
"166" 30 31 "MrPhillipElton"
"167" 31 32 "EmmaWoodhouse"
"168" 31 32 "Harriet Smith"
"169" 31 32 "MissBates"
"170" 31 32 "MrPhillipElton"
"171" 29 32 "MrsBates"
"172" 32 33 "EmmaWoodhouse"
"173" 32 33 "Harriet Smith"
"174" 30 33 "MrCole"
"175" 32 33 "MrPhillipElton"
"176" 33 34 "EmmaWoodhouse"
"177" 30 34 "JohnKnightley"
"178" 26 34 "MrPerry"
"179" 33 34 "MrPhillipElton"
"180" 29 34 "MrsIsabellaKnightley"
"181" 34 35 "EmmaWoodhouse"
"182" 30 35 "HenryKnightley"
"183" 34 35 "JohnKnightley"
"184" 29 35 "LittleJohnKnightley"
"185" 34 35 "MrsIsabellaKnightley"
"186" 29 35 "MrsWeston"
"187" 29 35 "MrWeston"
"188" 30 35 "MrWoodhouse"
"189" 5 35 "OldMrChurchill"
"190" 35 36 "EmmaWoodhouse"
"191" 35 36 "MrWeston"
"192" 36 37 "EmmaWoodhouse"
"193" 35 37 "JohnKnightley"
"194" 30 37 "MrGeorgeKnightley"
"195" 35 37 "MrsIsabellaKnightley"
"196" 28 37 "RobertMartin"
"197" 37 38 "EmmaWoodhouse"
"198" 37 38 "JohnKnightley"
"199" 16 38 "LitteIsabellaKnightley"
"200" 32 38 "MissBates"
"201" 34 38 "Mr. Wingfield"
"202" 37 38 "MrGeorgeKnightley"
"203" 34 38 "MrPerry"
"204" 32 38 "MrsBates"
"205" 37 38 "MrsIsabellaKnightley"
"206" 6 38 "MrsPerry"
"207" 38 39 "EmmaWoodhouse"
"208" 33 39 "Harriet Smith"
"209" 38 39 "JohnKnightley"
"210" 32 39 "MissJaneFairfax"
"211" 38 39 "Mr. Wingfield"
"212" 38 39 "MrPerry"
"213" 38 39 "MrsBates"
"214" 38 39 "MrsIsabellaKnightley"
"215" 38 40 "MrGeorgeKnightley"
"216" 39 40 "MrPerry"
"217" 39 41 "EmmaWoodhouse"
"218" 39 41 "Harriet Smith"
"219" 39 41 "JohnKnightley"
"220" 40 41 "MrGeorgeKnightley"
"221" 40 41 "MrPerry"
"222" 34 41 "MrPhillipElton"
"223" 26 41 "MrsGoddard"
"224" 35 41 "MrsWeston"
"225" 36 41 "MrWeston"
"226" 41 42 "EmmaWoodhouse"
"227" 41 42 "Harriet Smith"
"228" 41 42 "JohnKnightley"
"229" 41 42 "MrPhillipElton"
"230" 41 42 "MrsGoddard"
"231" 42 43 "EmmaWoodhouse"
"232" 42 43 "Harriet Smith"
"233" 42 43 "JohnKnightley"
"234" 41 43 "MrGeorgeKnightley"
"235" 41 43 "MrPerry"
"236" 42 43 "MrPhillipElton"
"237" 42 43 "MrsGoddard"
"238" 41 43 "MrsWeston"
"239" 41 43 "MrWeston"
"240" 43 44 "EmmaWoodhouse"
"241" 24 44 "FrankChurchill"
"242" 43 44 "Harriet Smith"
"243" 43 44 "JohnKnightley"
"244" 43 44 "MrPhillipElton"
"245" 39 44 "MrsIsabellaKnightley"
"246" 43 44 "MrsWeston"
"247" 43 44 "MrWeston"
"248" 44 45 "EmmaWoodhouse"
"249" 44 45 "FrankChurchill"
"250" 5 45 "MrsChurchill"
"251" 44 45 "MrsIsabellaKnightley"
"252" 44 45 "MrsWeston"
"253" 44 45 "MrWeston"
"254" 45 46 "EmmaWoodhouse"
"255" 45 46 "FrankChurchill"
"256" 45 46 "MrsChurchill"
"257" 45 46 "MrsWeston"
"258" 45 46 "MrWeston"
"259" 46 47 "EmmaWoodhouse"
"260" 46 47 "FrankChurchill"
"261" 44 47 "Harriet Smith"
"262" 44 47 "JohnKnightley"
"263" 43 47 "MrPerry"
"264" 44 47 "MrPhillipElton"
"265" 43 47 "MrsGoddard"
"266" 46 47 "MrsWeston"
"267" 46 47 "MrWeston"
"268" 47 48 "EmmaWoodhouse"
"269" 47 48 "Harriet Smith"
"270" 47 48 "JohnKnightley"
"271" 43 48 "MrGeorgeKnightley"
"272" 47 48 "MrPhillipElton"
"273" 45 48 "MrsIsabellaKnightley"
"274" 47 48 "MrsWeston"
"275" 47 48 "MrWeston"
"276" 48 49 "EmmaWoodhouse"
"277" 48 49 "Harriet Smith"
"278" 48 49 "MrPhillipElton"
"279" 48 50 "JohnKnightley"
"280" 49 51 "EmmaWoodhouse"
"281" 49 51 "Harriet Smith"
"282" 50 51 "JohnKnightley"
"283" 48 51 "MrGeorgeKnightley"
"284" 49 51 "MrPhillipElton"
"285" 51 52 "EmmaWoodhouse"
"286" 51 52 "Harriet Smith"
"287" 51 52 "MrGeorgeKnightley"
"288" 51 52 "MrPhillipElton"
"289" 37 52 "RobertMartin"
"290" 52 53 "EmmaWoodhouse"
"291" 52 53 "Harriet Smith"
"292" 51 53 "JohnKnightley"
"293" 52 53 "MrPhillipElton"
"294" 47 53 "MrsGoddard"
"295" 48 53 "MrsIsabellaKnightley"
"296" 53 54 "EmmaWoodhouse"
"297" 53 54 "Harriet Smith"
"298" 53 54 "MrPhillipElton"
"299" 53 54 "MrsGoddard"
"300" 54 55 "EmmaWoodhouse"
"301" 47 55 "FrankChurchill"
"302" 52 55 "MrGeorgeKnightley"
"303" 46 55 "MrsChurchill"
"304" 48 55 "MrsWeston"
"305" 48 55 "MrWeston"
"306" 35 55 "OldMrChurchill"
"307" 55 56 "EmmaWoodhouse"
"308" 55 56 "FrankChurchill"
"309" 55 56 "MrGeorgeKnightley"
"310" 55 56 "MrsChurchill"
"311" 55 56 "MrsWeston"
"312" 55 56 "MrWeston"
"313" 56 57 "EmmaWoodhouse"
"314" 56 57 "FrankChurchill"
"315" 56 57 "MrGeorgeKnightley"
"316" 56 57 "MrsWeston"
"317" 56 57 "MrWeston"
"318" 57 58 "EmmaWoodhouse"
"319" 54 58 "Harriet Smith"
"320" 38 58 "MissBates"
"321" 39 58 "MissJaneFairfax"
"322" 33 58 "MrCole"
"323" 57 58 "MrGeorgeKnightley"
"324" 54 58 "MrPhillipElton"
"325" 39 59 "ColonelCampbell"
"326" 58 59 "EmmaWoodhouse"
"327" 58 59 "MissBates"
"328" 58 59 "MissJaneFairfax"
"329" 39 59 "MrsBates"
"330" 39 59 "MrsCampbell"
"331" 58 59 "MrsCole"
"332" 59 60 "ColonelCampbell"
"333" 59 60 "EmmaWoodhouse"
"334" 58 60 "Harriet Smith"
"335" 59 60 "MissJaneFairfax"
"336" 47 60 "MrPerry"
"337" 59 60 "MrsBates"
"338" 59 60 "MrsCampbell"
"339" 60 62 "ColonelCampbell"
"340" 59 62 "MissBates"
"341" 60 62 "MissJaneFairfax"
"342" 60 62 "MrsBates"
"343" 60 62 "MrsCampbell"
"344" 62 63 "ColonelCampbell"
"345" 60 63 "EmmaWoodhouse"
"346" 57 63 "FrankChurchill"
"347" 62 63 "MissBates"
"348" 62 63 "MissJaneFairfax"
"349" 58 63 "MrGeorgeKnightley"
"350" 62 63 "MrsBates"
"351" 62 63 "MrsCampbell"
"352" 63 64 "EmmaWoodhouse"
"353" 63 64 "FrankChurchill"
"354" 63 64 "MissJaneFairfax"
"355" 64 65 "EmmaWoodhouse"
"356" 63 65 "MissBates"
"357" 64 65 "MissJaneFairfax"
"358" 63 65 "MrGeorgeKnightley"
"359" 63 65 "MrsBates"
"360" 35 65 "MrWoodhouse"
"361" 8 65 "Serle"
"362" 63 66 "ColonelCampbell"
"363" 65 66 "EmmaWoodhouse"
"364" 65 66 "MissBates"
"365" 65 66 "MissJaneFairfax"
"366" 58 66 "MrCole"
"367" 65 66 "MrGeorgeKnightley"
"368" 60 66 "MrPerry"
"369" 58 66 "MrPhillipElton"
"370" 59 66 "MrsCole"
"371" 38 66 "MrsPerry"
"372" 23 67 "ElizabethMartin"
"373" 66 67 "EmmaWoodhouse"
"374" 60 67 "Harriet Smith"
"375" 53 67 "JohnKnightley"
"376" 66 67 "MissBates"
"377" 66 67 "MissJaneFairfax"
"378" 66 67 "MrGeorgeKnightley"
"379" 66 67 "MrPhillipElton"
"380" 65 67 "MrsBates"
"381" 66 67 "MrsCole"
"382" 54 67 "MrsGoddard"
"383" 67 68 "ElizabethMartin"
"384" 67 68 "EmmaWoodhouse"
"385" 67 68 "Harriet Smith"
"386" 23 68 "Miss Martin"
"387" 66 68 "MrCole"
"388" 67 68 "MrPhillipElton"
"389" 66 68 "MrsElton"
"390" 67 68 "MrsGoddard"
"391" 23 68 "MrsMartin"
"392" 52 68 "RobertMartin"
"393" 68 69 "EmmaWoodhouse"
"394" 68 69 "Harriet Smith"
"395" 68 69 "MrPhillipElton"
"396" 67 69 "MrsCole"
"397" 68 69 "MrsElton"
"398" 68 70 "ElizabethMartin"
"399" 69 70 "EmmaWoodhouse"
"400" 69 70 "Harriet Smith"
"401" 68 70 "Miss Martin"
"402" 69 70 "MrPhillipElton"
"403" 69 70 "MrsElton"
"404" 68 70 "MrsGoddard"
"405" 68 70 "MrsMartin"
"406" 68 70 "RobertMartin"
"407" 70 71 "ElizabethMartin"
"408" 70 71 "EmmaWoodhouse"
"409" 64 71 "FrankChurchill"
"410" 70 71 "Harriet Smith"
"411" 70 71 "Miss Martin"
"412" 70 71 "MrPhillipElton"
"413" 70 71 "MrsGoddard"
"414" 70 71 "MrsMartin"
"415" 57 71 "MrsWeston"
"416" 57 71 "MrWeston"
"417" 70 71 "RobertMartin"
"418" 71 72 "EmmaWoodhouse"
"419" 71 72 "FrankChurchill"
"420" 71 72 "Harriet Smith"
"421" 71 72 "MrsWeston"
"422" 71 72 "MrWeston"
"423" 66 73 "ColonelCampbell"
"424" 72 73 "EmmaWoodhouse"
"425" 72 73 "FrankChurchill"
"426" 67 73 "MissBates"
"427" 67 73 "MissJaneFairfax"
"428" 67 73 "MrsBates"
"429" 63 73 "MrsCampbell"
"430" 72 73 "MrsWeston"
"431" 72 73 "MrWeston"
"432" 73 74 "EmmaWoodhouse"
"433" 73 74 "FrankChurchill"
"434" 73 74 "MissBates"
"435" 73 74 "MissJaneFairfax"
"436" 73 74 "MrsBates"
"437" 74 75 "EmmaWoodhouse"
"438" 74 75 "FrankChurchill"
"439" 67 75 "MrGeorgeKnightley"
"440" 73 75 "MrsWeston"
"441" 73 75 "MrWeston"
"442" 73 76 "ColonelCampbell"
"443" 75 76 "EmmaWoodhouse"
"444" 75 76 "FrankChurchill"
"445" 74 76 "MissBates"
"446" 74 76 "MissJaneFairfax"
"447" 73 76 "MrsCampbell"
"448" 75 76 "MrsWeston"
"449" 75 76 "MrWeston"
"450" 76 77 "EmmaWoodhouse"
"451" 76 77 "MissBates"
"452" 76 77 "MissJaneFairfax"
"453" 71 77 "MrPhillipElton"
"454" 74 77 "MrsBates"
"455" 76 77 "MrsWeston"
"456" 77 78 "EmmaWoodhouse"
"457" 76 78 "FrankChurchill"
"458" 75 78 "MrGeorgeKnightley"
"459" 56 78 "MrsChurchill"
"460" 77 78 "MrsWeston"
"461" 76 78 "MrWeston"
"462" 55 78 "OldMrChurchill"
"463" 78 79 "EmmaWoodhouse"
"464" 78 79 "FrankChurchill"
"465" 72 79 "Harriet Smith"
"466" 68 79 "MrCole"
"467" 78 79 "MrGeorgeKnightley"
"468" 77 79 "MrsBates"
"469" 69 79 "MrsCole"
"470" 71 79 "MrsGoddard"
"471" 78 79 "MrsWeston"
"472" 78 79 "MrWeston"
"473" 79 80 "EmmaWoodhouse"
"474" 79 80 "MrCole"
"475" 66 80 "MrPerry"
"476" 79 80 "MrsCole"
"477" 79 80 "MrsGoddard"
"478" 79 80 "MrsWeston"
"479" 79 80 "MrWeston"
"480" 65 80 "MrWoodhouse"
"481" 65 80 "Serle"
"482" 80 81 "EmmaWoodhouse"
"483" 79 81 "FrankChurchill"
"484" 79 81 "Harriet Smith"
"485" 77 81 "MissBates"
"486" 77 81 "MissJaneFairfax"
"487" 80 81 "MrCole"
"488" 79 81 "MrGeorgeKnightley"
"489" 77 81 "MrPhillipElton"
"490" 79 81 "MrsBates"
"491" 80 81 "MrsCole"
"492" 80 81 "MrsGoddard"
"493" 80 81 "MrsWeston"
"494" 80 81 "MrWeston"
"495" 76 82 "ColonelCampbell"
"496" 81 82 "EmmaWoodhouse"
"497" 81 82 "FrankChurchill"
"498" 81 82 "MissBates"
"499" 81 82 "MissJaneFairfax"
"500" 81 82 "MrCole"
"501" 81 82 "MrsBates"
"502" 76 82 "MrsCampbell"
"503" 81 82 "MrsCole"
"504" 82 83 "ColonelCampbell"
"505" 82 83 "EmmaWoodhouse"
"506" 82 83 "FrankChurchill"
"507" 81 83 "Harriet Smith"
"508" 82 83 "MissBates"
"509" 82 83 "MissJaneFairfax"
"510" 81 83 "MrPhillipElton"
"511" 82 83 "MrsCampbell"
"512" 81 83 "MrsWeston"
"513" 83 84 "EmmaWoodhouse"
"514" 83 84 "FrankChurchill"
"515" 83 84 "MissBates"
"516" 83 84 "MissJaneFairfax"
"517" 82 84 "MrCole"
"518" 81 84 "MrCoxe"
"519" 81 84 "MrGeorgeKnightley"
"520" 83 84 "MrPhillipElton"
"521" 78 84 "MrsChurchill"
"522" 83 84 "MrsWeston"
"523" 81 84 "MrWeston"
"524" 78 84 "OldMrChurchill"
"525" 84 85 "EmmaWoodhouse"
"526" 35 85 "HenryKnightley"
"527" 84 85 "MissBates"
"528" 84 85 "MissJaneFairfax"
"529" 84 85 "MrGeorgeKnightley"
"530" 84 85 "MrsWeston"
"531" 83 86 "ColonelCampbell"
"532" 85 86 "EmmaWoodhouse"
"533" 84 86 "FrankChurchill"
"534" 67 86 "JohnKnightley"
"535" 85 86 "MissBates"
"536" 85 86 "MissJaneFairfax"
"537" 84 86 "MrCole"
"538" 85 86 "MrGeorgeKnightley"
"539" 83 86 "MrsCampbell"
"540" 82 86 "MrsCole"
"541" 53 86 "MrsIsabellaKnightley"
"542" 85 86 "MrsWeston"
"543" 86 87 "EmmaWoodhouse"
"544" 86 87 "FrankChurchill"
"545" 85 87 "HenryKnightley"
"546" 86 87 "MissBates"
"547" 86 87 "MissJaneFairfax"
"548" 86 87 "MrCole"
"549" 86 87 "MrGeorgeKnightley"
"550" 86 87 "MrsCole"
"551" 86 87 "MrsWeston"
"552" 71 88 "ElizabethMartin"
"553" 87 88 "EmmaWoodhouse"
"554" 87 88 "FrankChurchill"
"555" 83 88 "Harriet Smith"
"556" 71 88 "Miss Martin"
"557" 87 88 "MissBates"
"558" 87 88 "MissJaneFairfax"
"559" 31 88 "MissNash"
"560" 87 88 "MrCole"
"561" 84 88 "MrPhillipElton"
"562" 82 88 "MrsBates"
"563" 71 88 "MrsMartin"
"564" 87 88 "MrsWeston"
"565" 71 88 "RobertMartin"
"566" 86 89 "ColonelCampbell"
"567" 88 89 "EmmaWoodhouse"
"568" 88 89 "FrankChurchill"
"569" 88 89 "Harriet Smith"
"570" 88 89 "MissBates"
"571" 88 89 "MissJaneFairfax"
"572" 88 89 "MrsBates"
"573" 84 89 "MrsChurchill"
"574" 81 89 "MrsGoddard"
"575" 88 89 "MrsWeston"
"576" 66 89 "Patty"
"577" 89 90 "EmmaWoodhouse"
"578" 89 90 "FrankChurchill"
"579" 89 90 "MissBates"
"580" 89 90 "MissJaneFairfax"
"581" 87 90 "MrGeorgeKnightley"
"582" 80 90 "MrPerry"
"583" 89 90 "MrsBates"
"584" 89 90 "MrsWeston"
"585" 89 90 "Patty"
"586" 90 91 "EmmaWoodhouse"
"587" 89 91 "Harriet Smith"
"588" 90 91 "MissBates"
"589" 90 91 "MissJaneFairfax"
"590" 90 91 "MrGeorgeKnightley"
"591" 90 91 "MrsHodges"
"592" 90 91 "MrsWeston"
"593" 90 91 "Patty"
"594" 89 92 "ColonelCampbell"
"595" 91 92 "EmmaWoodhouse"
"596" 90 92 "FrankChurchill"
"597" 91 92 "MissJaneFairfax"
"598" 90 92 "MrsBates"
"599" 91 92 "MrsWeston"
"600" 92 93 "EmmaWoodhouse"
"601" 92 93 "FrankChurchill"
"602" 91 93 "Harriet Smith"
"603" 91 93 "MissBates"
"604" 92 93 "MissJaneFairfax"
"605" 91 93 "MrGeorgeKnightley"
"606" 91 93 "MrsHodges"
"607" 92 93 "MrsWeston"
"608" 90 93 "WilliamLarkins"
"609" 93 94 "EmmaWoodhouse"
"610" 93 94 "FrankChurchill"
"611" 93 94 "Harriet Smith"
"612" 93 94 "MissJaneFairfax"
"613" 88 94 "MrCole"
"614" 93 94 "MrGeorgeKnightley"
"615" 93 94 "MrsWeston"
"616" 84 94 "MrWeston"
"617" 88 94 "WilliamCox"
"618" 94 95 "EmmaWoodhouse"
"619" 94 95 "FrankChurchill"
"620" 90 95 "MrPerry"
"621" 94 95 "MrsWeston"
"622" 94 95 "MrWeston"
"623" 80 95 "MrWoodhouse"
"624" 95 96 "EmmaWoodhouse"
"625" 95 96 "FrankChurchill"
"626" 93 96 "MissBates"
"627" 94 96 "MissJaneFairfax"
"628" 95 96 "MrPerry"
"629" 86 96 "MrsIsabellaKnightley"
"630" 95 96 "MrsWeston"
"631" 95 96 "MrWeston"
"632" 96 97 "EmmaWoodhouse"
"633" 96 97 "FrankChurchill"
"634" 96 97 "MissBates"
"635" 95 97 "MrsStokes"
"636" 96 97 "MrsWeston"
"637" 96 97 "MrWeston"
"638" 97 98 "EmmaWoodhouse"
"639" 97 98 "FrankChurchill"
"640" 96 98 "MissJaneFairfax"
"641" 94 98 "MrGeorgeKnightley"
"642" 89 98 "MrsChurchill"
"643" 97 98 "MrsWeston"
"644" 97 98 "MrWeston"
"645" 84 98 "OldMrChurchill"
"646" 93 98 "WilliamLarkins"
"647" 98 99 "EmmaWoodhouse"
"648" 98 99 "FrankChurchill"
"649" 97 99 "MissBates"
"650" 98 99 "MissJaneFairfax"
"651" 98 99 "MrGeorgeKnightley"
"652" 98 99 "MrsWeston"
"653" 98 99 "MrWeston"
"654" 98 99 "WilliamLarkins"
"655" 99 100 "EmmaWoodhouse"
"656" 99 100 "MissBates"
"657" 99 100 "MissJaneFairfax"
"658" 100 101 "EmmaWoodhouse"
"659" 99 101 "FrankChurchill"
"660" 94 101 "Harriet Smith"
"661" 98 101 "MrsChurchill"
"662" 99 101 "MrsWeston"
"663" 99 101 "MrWeston"
"664" 101 102 "EmmaWoodhouse"
"665" 101 102 "FrankChurchill"
"666" 101 102 "Harriet Smith"
"667" 100 102 "MissJaneFairfax"
"668" 88 102 "MrPhillipElton"
"669" 70 102 "MrsElton"
"670" 96 102 "MrsIsabellaKnightley"
"671" 101 102 "MrWeston"
"672" 102 103 "EmmaWoodhouse"
"673" 102 103 "Harriet Smith"
"674" 102 103 "MrPhillipElton"
"675" 102 103 "MrsElton"
"676" 103 104 "EmmaWoodhouse"
"677" 96 104 "MrPerry"
"678" 103 104 "MrsElton"
"679" 103 104 "MrSuckling"
"680" 104 105 "EmmaWoodhouse"
"681" 103 105 "MrPhillipElton"
"682" 104 105 "MrsElton"
"683" 102 105 "MrWeston"
"684" 105 106 "EmmaWoodhouse"
"685" 102 106 "FrankChurchill"
"686" 103 106 "Harriet Smith"
"687" 99 106 "MrGeorgeKnightley"
"688" 105 106 "MrPhillipElton"
"689" 105 106 "MrsElton"
"690" 101 106 "MrsWeston"
"691" 95 106 "MrWoodhouse"
"692" 92 107 "ColonelCampbell"
"693" 106 107 "EmmaWoodhouse"
"694" 106 107 "Harriet Smith"
"695" 100 107 "MissBates"
"696" 102 107 "MissJaneFairfax"
"697" 106 107 "MrPhillipElton"
"698" 86 107 "MrsCampbell"
"699" 106 107 "MrsElton"
"700" 107 108 "ColonelCampbell"
"701" 107 108 "EmmaWoodhouse"
"702" 107 108 "MissBates"
"703" 107 108 "MissJaneFairfax"
"704" 106 108 "MrGeorgeKnightley"
"705" 107 108 "MrPhillipElton"
"706" 107 108 "MrsCampbell"
"707" 107 108 "MrsElton"
"708" 104 108 "MrSuckling"
"709" 106 108 "MrsWeston"
"710" 108 109 "EmmaWoodhouse"
"711" 108 109 "MissBates"
"712" 108 109 "MissJaneFairfax"
"713" 94 109 "MrCole"
"714" 108 109 "MrGeorgeKnightley"
"715" 108 109 "MrsElton"
"716" 108 109 "MrsWeston"
"717" 109 110 "EmmaWoodhouse"
"718" 107 110 "Harriet Smith"
"719" 86 110 "JohnKnightley"
"720" 109 110 "MissJaneFairfax"
"721" 109 110 "MrGeorgeKnightley"
"722" 108 110 "MrPhillipElton"
"723" 92 110 "MrsBates"
"724" 109 110 "MrsElton"
"725" 89 110 "MrsGoddard"
"726" 102 110 "MrsIsabellaKnightley"
"727" 66 110 "MrsPerry"
"728" 109 110 "MrsWeston"
"729" 105 110 "MrWeston"
"730" 106 110 "MrWoodhouse"
"731" 87 111 "HenryKnightley"
"732" 110 111 "JohnKnightley"
"733" 35 111 "LittleJohnKnightley"
"734" 109 111 "MissBates"
"735" 110 111 "MissJaneFairfax"
"736" 110 111 "MrsBates"
"737" 110 111 "MrsElton"
"738" 110 111 "MrsWeston"
"739" 110 112 "EmmaWoodhouse"
"740" 106 112 "FrankChurchill"
"741" 111 112 "JohnKnightley"
"742" 111 112 "MissJaneFairfax"
"743" 110 112 "MrGeorgeKnightley"
"744" 111 112 "MrsBates"
"745" 110 112 "MrsIsabellaKnightley"
"746" 111 112 "MrsWeston"
"747" 91 112 "Patty"
"748" 112 113 "MissJaneFairfax"
"749" 108 114 "ColonelCampbell"
"750" 112 114 "EmmaWoodhouse"
"751" 113 114 "MissJaneFairfax"
"752" 108 114 "MrsCampbell"
"753" 111 114 "MrsElton"
"754" 105 114 "MrsPartridge"
"755" 108 114 "MrSuckling"
"756" 112 114 "MrsWeston"
"757" 114 115 "EmmaWoodhouse"
"758" 112 115 "FrankChurchill"
"759" 112 115 "JohnKnightley"
