"","V1","V2"
"160","28","Lucretia Tox"
"161","35","Mr Dombey"
"162","28","Mrs Chick"
"163","31","Mrs Polly Toodle"
"164","35","Solomon Gills"
"165","31","Susan Nipper"
"166","35","Walter Gay"
"167","36","Florence Dombey"
"168","36","Lucretia Tox"
"169","36","Mr Dombey"
"170","36","Mrs Chick"
"171","36","Mrs Polly Toodle"
"172","30","Paul Dombey"
"173","36","Susan Nipper"
"174","37","Lucretia Tox"
"175","38","Lucretia Tox"
"176","38","Major Bagstock"
"177","37","Mrs Chick"
"178","37","Paul Dombey"
"179","39","Lucretia Tox"
"180","39","Major Bagstock"
"181","39","Mrs Chick"
"182","26","Mrs Dombey I"
"183","39","Paul Dombey"
"184","40","Lucretia Tox"
"185","40","Major Bagstock"
"186","28","Mr Chick"
"187","37","Mr Dombey"
"188","40","Mrs Chick"
"189","37","Mrs Polly Toodle"
"190","40","Paul Dombey"
"191","5","Doctor Parker Peps"
"192","37","Florence Dombey"
"193","41","Lucretia Tox"
"194","41","Mr Dombey"
"195","2","Mr Pilkins"
"196","41","Paul Dombey"
"197","42","Florence Dombey"
"198","42","Lucretia Tox"
"199","42","Mr Dombey"
"200","42","Mr Pilkins"
"201","41","Mrs Chick"
"202","41","Mrs Wickam"
"203","42","Paul Dombey"
"204","43","Lucretia Tox"
"205","43","Mr Dombey"
"206","43","Mr Pilkins"
"207","43","Mrs Chick"
"208","43","Mrs Wickam"
"209","43","Paul Dombey"
"210","25","Towlinson"
"211","43","Florence Dombey"
"212","44","Lucretia Tox"
"213","44","Mr Dombey"
"214","44","Mrs Chick"
"215","44","Mrs Wickam"
"216","44","Paul Dombey"
"217","45","Florence Dombey"
"218","45","Lucretia Tox"
"219","45","Mr Dombey"
"220","45","Mrs Chick"
"221","45","Mrs Wickam"
"222","45","Paul Dombey"
"223","46","Berinthia"
"224","46","Florence Dombey"
"225","46","Master Bitherstone"
"226","46","Miss Pankey"
"227","46","Mr Dombey"
"228","46","Mrs Wickam"
"229","46","Paul Dombey"
"230","47","Berinthia"
"231","47","Florence Dombey"
"232","47","Mrs Wickam"
"233","47","Paul Dombey"
"234","48","Berinthia"
"235","48","Florence Dombey"
"236","48","Mrs Wickam"
"237","48","Paul Dombey"
"238","20","Captain Cuttle"
"239","49","Florence Dombey"
"240","47","Mr Dombey"
"241","33","Mrs Brown"
"242","49","Mrs Wickam"
"243","36","Solomon Gills"
"244","37","Susan Nipper"
"245","36","Walter Gay"
"246","35","Mr Carker"
"247","50","Solomon Gills"
"248","50","Walter Gay"
"249","50","Captain Cuttle"
"250","51","Mr Brogley"
"251","51","Solomon Gills"
"252","51","Walter Gay"
"253","52","Captain Cuttle"
"254","52","Walter Gay"
"255","53","Captain Cuttle"
"256","52","Mr Brogley"
"257","52","Solomon Gills"
"258","53","Walter Gay"
"259","54","Captain Cuttle"
"260","50","Mr Dombey"
"261","54","Solomon Gills"
"262","54","Walter Gay"
"263","50","Florence Dombey"
"264","46","Lucretia Tox"
"265","41","Major Bagstock"
"266","47","Master Bitherstone"
"267","55","Mr Dombey"
"268","49","Paul Dombey"
"269","56","Bill Bitherstone"
"270","56","Florence Dombey"
"271","56","Lucretia Tox"
"272","56","Major Bagstock"
"273","56","Master Bitherstone"
"274","56","Mr Dombey"
"275","46","Mrs Chick"
"276","56","Paul Dombey"
"277","55","Captain Cuttle"
"278","57","Florence Dombey"
"279","57","Lucretia Tox"
"280","57","Major Bagstock"
"281","57","Mr Dombey"
"282","57","Mrs Chick"
"283","57","Paul Dombey"
"284","55","Walter Gay"
"285","58","Captain Cuttle"
"286","58","Florence Dombey"
"287","58","Lucretia Tox"
"288","58","Mr Dombey"
"289","58","Mrs Chick"
"290","58","Paul Dombey"
"291","58","Walter Gay"
"292","59","Captain Cuttle"
"293","59","Florence Dombey"
"294","59","Lucretia Tox"
"295","51","Mr Carker"
"296","59","Mr Dombey"
"297","59","Mrs Chick"
"298","59","Paul Dombey"
"299","59","Walter Gay"
"300","60","Captain Cuttle"
"301","60","Florence Dombey"
"302","58","Major Bagstock"
"303","60","Mr Dombey"
"304","60","Walter Gay"
"305","49","Berinthia"
"306","61","Florence Dombey"
"307","57","Master Bitherstone"
"308","61","Mr Dombey"
"309","50","Mrs Wickam"
"310","60","Paul Dombey"
"311","62","Mr Dombey"
"312","62","Paul Dombey"
"313","63","Doctor Blimber"
"314","62","Florence Dombey"
"315","62","Master Bitherstone"
"316","47","Miss Pankey"
"317","63","Mr Dombey"
"318","63","Paul Dombey"
"319","64","Doctor Blimber"
"320","64","Florence Dombey"
"321","64","Mr Dombey"
"322","64","Paul Dombey"
"323","64","Cornelia Blimber"
"324","65","Doctor Blimber"
"325","65","Florence Dombey"
"326","65","Mr Dombey"
"327","64","Mr Feeder"
"328","64","Mr Toots"
"329","64","Mrs Blimber"
"330","65","Paul Dombey"
"331","66","Cornelia Blimber"
"332","66","Doctor Blimber"
"333","66","Florence Dombey"
"334","66","Mr Dombey"
"335","66","Mr Toots"
"336","66","Mrs Blimber"
"337","66","Paul Dombey"
"338","67","Cornelia Blimber"
"339","67","Doctor Blimber"
"340","67","Florence Dombey"
"341","66","Mr Feeder"
"342","67","Mr Toots"
"343","67","Mrs Blimber"
"344","67","Paul Dombey"
"345","68","Cornelia Blimber"
"346","64","Master Bitherstone"
"347","68","Mr Feeder"
"348","68","Mr Toots"
"349","68","Paul Dombey"
"350","69","Cornelia Blimber"
"351","68","Doctor Blimber"
"352","69","Mr Feeder"
"353","69","Mr Toots"
"354","68","Mrs Blimber"
"355","69","Paul Dombey"
"356","69","Briggs"
"357","70","Cornelia Blimber"
"358","70","Doctor Blimber"
"359","68","Florence Dombey"
"360","70","Johnson"
"361","70","Mr Feeder"
"362","70","Mr Toots"
"363","70","Paul Dombey"
"364","69","Tozer"
"365","71","Cornelia Blimber"
"366","71","Florence Dombey"
"367","71","Mr Feeder"
"368","62","Mrs Wickam"
"369","68","Old Glubb"
"370","71","Paul Dombey"
"371","71","Tozer"
"372","72","Cornelia Blimber"
"373","71","Doctor Blimber"
"374","72","Florence Dombey"
"375","72","Mrs Wickam"
"376","72","Paul Dombey"
"377","50","Susan Nipper"
"378","71","Briggs"
"379","73","Cornelia Blimber"
"380","73","Doctor Blimber"
"381","73","Florence Dombey"
"382","67","Mr Dombey"
"383","71","Mr Toots"
"384","70","Mrs Blimber"
"385","73","Paul Dombey"
"386","73","Susan Nipper"
"387","74","Doctor Blimber"
"388","74","Florence Dombey"
"389","74","Mr Toots"
"390","74","Paul Dombey"
"391","60","Mr Carker"
"392","74","Mr Dombey"
"393","17","Mr Morfin"
"394","76","Mr Carker"
"395","76","Mr Dombey"
"396","76","Mr Morfin"
"397","75","Paul Dombey"
"398","61","Walter Gay"
"399","61","Captain Cuttle"
"400","75","Florence Dombey"
"401","77","Mr Carker"
"402","77","Mr Dombey"
"403","77","Walter Gay"
"404","78","Mr Carker"
"405","78","Walter Gay"
"406","79","James Carker"
"407","79","Mr Carker"
"408","77","Mr Morfin"
"409","79","Walter Gay"
"410","78","Captain Cuttle"
"411","78","Florence Dombey"
"412","76","Mr Perch"
"413","80","Walter Gay"
"414","74","Briggs"
"415","74","Cornelia Blimber"
"416","75","Doctor Blimber"
"417","81","Florence Dombey"
"418","72","Mr Feeder"
"419","75","Mr Toots"
"420","74","Mrs Blimber"
"421","77","Paul Dombey"
"422","72","Tozer"
"423","82","Cornelia Blimber"
"424","82","Florence Dombey"
"425","82","Mrs Blimber"
"426","72","Old Glubb"
"427","82","Paul Dombey"
"428","83","Cornelia Blimber"
"429","82","Doctor Blimber"
"430","82","Mr Feeder"
"431","82","Mr Toots"
"432","83","Mrs Blimber"
"433","83","Paul Dombey"
"434","82","Briggs"
"435","84","Doctor Blimber"
"436","83","Florence Dombey"
"437","84","Mr Feeder"
"438","84","Mr Toots"
"439","84","Mrs Blimber"
"440","84","Paul Dombey"
"441","82","Tozer"
"442","85","Briggs"
"443","84","Cornelia Blimber"
"444","85","Doctor Blimber"
"445","85","Florence Dombey"
"446","78","Mr Dombey"
"447","85","Mr Toots"
"448","85","Mrs Blimber"
"449","85","Paul Dombey"
"450","85","Tozer"
"451","86","Briggs"
"452","86","Cornelia Blimber"
"453","86","Doctor Blimber"
"454","86","Florence Dombey"
"455","60","Lucretia Tox"
"456","85","Mr Feeder"
"457","86","Mr Toots"
"458","86","Mrs Blimber"
"459","86","Paul Dombey"
"460","81","Walter Gay"
"461","87","Cornelia Blimber"
"462","87","Doctor Blimber"
"463","87","Florence Dombey"
"464","71","Johnson"
"465","87","Mr Feeder"
"466","87","Mr Toots"
"467","87","Mrs Blimber"
"468","87","Paul Dombey"
"469","88","Florence Dombey"
"470","88","Mr Baps"
"471","88","Mr Feeder"
"472","88","Mr Toots"
"473","88","Mrs Blimber"
"474","88","Paul Dombey"
"475","88","Cornelia Blimber"
"476","88","Doctor Blimber"
"477","89","Florence Dombey"
"478","89","Lady Skettles"
"479","89","Mr Baps"
"480","89","Mr Feeder"
"481","89","Mr Toots"
"482","88","Mrs Baps"
"483","89","Mrs Blimber"
"484","89","Paul Dombey"
"485","89","Sir Barnet Skettles"
"486","89","Barnet Skettles Jr"
"487","90","Cornelia Blimber"
"488","90","Doctor Blimber"
"489","90","Florence Dombey"
"490","90","Lady Skettles"
"491","90","Mr Feeder"
"492","90","Mr Toots"
"493","90","Mrs Blimber"
"494","90","Paul Dombey"
"495","90","Sir Barnet Skettles"
"496","91","Florence Dombey"
"497","87","Lucretia Tox"
"498","91","Paul Dombey"
"499","74","Susan Nipper"
"500","81","Captain Cuttle"
"501","54","Mr Brogley"
"502","86","Mr Dombey"
"503","87","Walter Gay"
"504","93","Captain Cuttle"
"505","93","Mr Dombey"
"506","55","Solomon Gills"
"507","93","Walter Gay"
"508","94","Captain Cuttle"
"509","94","Mr Dombey"
"510","94","Walter Gay"
"511","95","Captain Cuttle"
"512","95","Mr Dombey"
"513","95","Walter Gay"
"514","92","Florence Dombey"
"515","50","Mrs Brown"
"516","41","Mrs Polly Toodle"
"517","92","Paul Dombey"
"518","92","Susan Nipper"
"519","96","Walter Gay"
"520","91","Cornelia Blimber"
"521","97","Florence Dombey"
"522","30","Mr Toodle"
"523","97","Mrs Polly Toodle"
"524","97","Paul Dombey"
"525","97","Susan Nipper"
"526","97","Walter Gay"
"527","96","Captain Cuttle"
"528","96","Mr Dombey"
"529","98","Mrs Polly Toodle"
"530","98","Susan Nipper"
"531","98","Walter Gay"
"532","91","Doctor Blimber"
"533","98","Florence Dombey"
"534","92","Lucretia Tox"
"535","98","Paul Dombey"
"536","100","Florence Dombey"
"537","100","Paul Dombey"
"538","99","Susan Nipper"
"539","99","Walter Gay"
"540","101","Florence Dombey"
"541","100","Lucretia Tox"
"542","99","Captain Cuttle"
"543","99","Mr Dombey"
"544","94","Solomon Gills"
"545","44","Towlinson"
"546","101","Walter Gay"
"547","103","Captain Cuttle"
"548","80","Mr Carker"
"549","81","Mr Perch"
"550","103","Solomon Gills"
"551","103","Walter Gay"
"552","104","Captain Cuttle"
"553","104","Mr Carker"
"554","104","Mr Perch"
"555","81","Mrs Perch"
"556","105","Captain Cuttle"
"557","105","Mr Carker"
"558","103","Mr Dombey"
"559","104","Walter Gay"
"560","100","Doctor Blimber"
"561","105","Mr Perch"
"562","105","Mrs Perch"
"563","106","Walter Gay"
"564","102","Florence Dombey"
"565","106","Mr Carker"
"566","106","Mr Dombey"
"567","107","Mr Perch"
"568","107","Mrs Perch"
"569","73","Mrs Wickam"
"570","103","Towlinson"
"571","108","Florence Dombey"
"572","102","Lucretia Tox"
"573","41","Mr Chick"
"574","108","Mr Dombey"
"575","60","Mrs Chick"
"576","40","Mrs Dombey I"
"577","108","Towlinson"
"578","109","Florence Dombey"
"579","91","Lady Skettles"
"580","109","Lucretia Tox"
"581","109","Mrs Chick"
"582","101","Susan Nipper"
"583","110","Florence Dombey"
"584","110","Lucretia Tox"
"585","101","Paul Dombey"
"586","110","Susan Nipper"
"587","111","Florence Dombey"
"588","91","Mr Toots"
"589","111","Susan Nipper"
"590","91","Diogenes"
"591","112","Florence Dombey"
"592","112","Mr Toots"
"593","109","Towlinson"
"594","113","Diogenes"
"595","113","Florence Dombey"
"596","61","Major Bagstock"
"597","109","Mr Dombey"
"598","113","Mr Toots"
"599","110","Mrs Chick"
"600","111","Paul Dombey"
"601","112","Susan Nipper"
"602","114","Diogenes"
"603","114","Florence Dombey"
"604","106","Captain Cuttle"
"605","115","Florence Dombey"
"606","114","Mr Dombey"
"607","99","Mrs Polly Toodle"
"608","114","Susan Nipper"
"609","107","Walter Gay"
"610","116","Florence Dombey"
"611","104","Solomon Gills"
"612","116","Susan Nipper"
"613","116","Walter Gay"
"614","117","Florence Dombey"
"615","117","Susan Nipper"
"616","117","Walter Gay"
"617","116","Captain Cuttle"
"618","118","Florence Dombey"
"619","116","Mr Dombey"
"620","114","Paul Dombey"
"621","117","Solomon Gills"
"622","118","Susan Nipper"
"623","118","Walter Gay"
"624","119","Captain Cuttle"
"625","108","Mr Carker"
"626","119","Walter Gay"
"627","120","Captain Cuttle"
"628","120","Walter Gay"
"629","114","Major Bagstock"
"630","119","Mr Dombey"
"631","111","Lucretia Tox"
"632","122","Major Bagstock"
"633","122","Mr Dombey"
"634","109","Mrs Dombey I"
"635","123","Lucretia Tox"
"636","123","Major Bagstock"
"637","123","Mr Dombey"
"638","98","Mr Toodle"
"639","116","Mrs Polly Toodle"
"640","122","The Native"
"641","113","Towlinson"
"642","119","Florence Dombey"
"643","124","Major Bagstock"
"644","124","Mr Dombey"
"645","124","Mrs Polly Toodle"
"646","124","The Native"
"647","125","Florence Dombey"
"648","125","Mr Dombey"
"649","125","Major Bagstock"
"650","126","Mr Dombey"
"651","125","The Native"
"652","127","Major Bagstock"
"653","127","Mr Dombey"
"654","128","Major Bagstock"
"655","128","Mr Dombey"
"656","58","Mrs Dombey II"
"657","129","Major Bagstock"
"658","129","Mr Dombey"
"659","129","Mrs Dombey II"
"660","129","Mrs Skewton"
"661","130","Major Bagstock"
"662","130","Mr Dombey"
"663","130","Mrs Dombey II"
"664","130","Mrs Skewton"
"665","127","The Native"
"666","130","Withers"
"667","130","Cousin Feenix"
"668","131","Major Bagstock"
"669","131","Mr Dombey"
"670","131","Mrs Dombey II"
"671","131","Mrs Skewton"
"672","131","Withers"
"673","126","Florence Dombey"
"674","132","Mr Dombey"
"675","132","Mrs Dombey II"
"676","132","Mrs Skewton"
"677","80","James Carker"
"678","120","Mr Carker"
"679","121","Captain Cuttle"
"680","134","Harriet Carker"
"681","134","James Carker"
"682","134","Mr Carker"
"683","133","Mr Dombey"
"684","108","Mr Perch"
"685","119","Solomon Gills"
"686","135","Mr Carker"
"687","135","Mr Perch"
"688","124","Mr Toodle"
"689","108","Mrs Perch"
"690","31","Robin Toodle"
"691","135","Solomon Gills"
"692","136","Mr Carker"
"693","136","Mr Perch"
"694","136","Robin Toodle"
"695","136","Solomon Gills"
"696","137","Mr Carker"
"697","136","Mr Toodle"
"698","125","Mrs Polly Toodle"
"699","137","Robin Toodle"
"700","138","Mr Carker"
"701","135","Mr Dombey"
"702","138","Mrs Polly Toodle"
"703","115","Diogenes"
"704","133","Florence Dombey"
"705","139","Mr Carker"
"706","139","Mr Dombey"
"707","91","Mr Feeder"
"708","114","Mr Toots"
"709","119","Susan Nipper"
"710","140","Florence Dombey"
"711","140","Mr Dombey"
"712","140","Mr Toots"
"713","140","Susan Nipper"
"714","140","Diogenes"
"715","140","Mr Carker"
"716","141","Mr Dombey"
"717","141","Mr Toots"
"718","141","Susan Nipper"
"719","142","Diogenes"
"720","141","Florence Dombey"
"721","142","Susan Nipper"
"722","124","Towlinson"
"723","143","Florence Dombey"
"724","142","Mr Dombey"
"725","144","Florence Dombey"
"726","110","Lady Skettles"
"727","144","Mr Dombey"
"728","137","Mr Perch"
"729","136","Mrs Perch"
"730","143","Susan Nipper"
"731","121","Walter Gay"
"732","135","Captain Cuttle"
"733","145","Florence Dombey"
"734","93","Mr Brogley"
"735","139","Mrs Polly Toodle"
"736","137","Solomon Gills"
"737","145","Susan Nipper"
"738","145","Walter Gay"
"739","114","Alex Macstinger"
"740","146","Captain Cuttle"
"741","146","Florence Dombey"
"742","146","Susan Nipper"
"743","96","Captain Bunsby"
"744","147","Captain Cuttle"
"745","147","Florence Dombey"
"746","147","Susan Nipper"
"747","146","Walter Gay"
"748","147","Alex Macstinger"
"749","148","Captain Bunsby"
"750","148","Captain Cuttle"
"751","148","Florence Dombey"
"752","148","Susan Nipper"
"753","148","Walter Gay"
"754","149","Captain Bunsby"
"755","149","Captain Cuttle"
"756","149","Florence Dombey"
"757","149","Susan Nipper"
"758","149","Walter Gay"
"759","150","Captain Bunsby"
"760","150","Captain Cuttle"
"761","150","Florence Dombey"
"762","27","John"
"763","145","Mr Perch"
"764","138","Robin Toodle"
"765","150","Susan Nipper"
"766","151","Captain Cuttle"
"767","151","Florence Dombey"
"768","151","Robin Toodle"
"769","151","Susan Nipper"
"770","91","Barnet Skettles Jr"
"771","107","Doctor Blimber"
"772","152","Florence Dombey"
"773","145","Lady Skettles"
"774","91","Mrs Blimber"
"775","91","Sir Barnet Skettles"
"776","153","Florence Dombey"
"777","154","Florence Dombey"
"778","154","Kate"
"779","119","Paul Dombey"
"780","155","Florence Dombey"
"781","151","John"
"782","153","Lady Skettles"
"783","153","Barnet Skettles Jr"
"784","156","Florence Dombey"
"785","156","Lady Skettles"
"786","142","Mr Carker"
"787","145","Mr Dombey"
"788","152","Captain Cuttle"
"789","152","Robin Toodle"
"790","146","Solomon Gills"
"791","150","Walter Gay"
"792","158","Captain Cuttle"
"793","158","Solomon Gills"
"794","158","Walter Gay"
"795","149","Alex Macstinger"
"796","159","Captain Cuttle"
"797","146","Mr Brogley"
"798","159","Solomon Gills"
"799","159","Walter Gay"
"800","160","Captain Cuttle"
"801","157","Florence Dombey"
"802","158","Robin Toodle"
"803","160","Solomon Gills"
"804","160","Walter Gay"
"805","161","Florence Dombey"
"806","132","Major Bagstock"
"807","157","Mr Carker"
"808","157","Mr Dombey"
"809","162","Florence Dombey"
"810","162","Major Bagstock"
"811","162","Mr Carker"
"812","162","Mr Dombey"
"813","133","Mrs Skewton"
"814","131","The Native"
"815","132","Withers"
"816","163","Major Bagstock"
"817","163","Mr Dombey"
"818","133","Mrs Dombey II"
"819","163","Mrs Skewton"
"820","164","Major Bagstock"
"821","164","Mr Dombey"
"822","164","Mrs Dombey II"
"823","164","Mrs Skewton"
"824","155","Paul Dombey"
"825","165","Major Bagstock"
"826","163","Mr Carker"
"827","165","Mr Dombey"
"828","165","Mrs Dombey II"
"829","165","Mrs Skewton"
"830","163","The Native"
"831","166","Major Bagstock"
"832","166","Mr Carker"
"833","166","Mr Dombey"
"834","166","Mrs Dombey II"
"835","166","The Native"
"836","167","Major Bagstock"
"837","167","Mr Carker"
"838","167","Mr Dombey"
"839","168","Mr Carker"
"840","168","Mr Dombey"
"841","168","Major Bagstock"
"842","169","Mr Carker"
"843","169","Mr Dombey"
"844","167","Mrs Dombey II"
"845","166","Mrs Skewton"
"846","167","The Native"
"847","163","Withers"
"848","132","Cousin Feenix"
"849","170","Major Bagstock"
"850","170","Mr Carker"
"851","170","Mr Dombey"
"852","170","Mrs Dombey II"
"853","170","Mrs Skewton"
"854","170","The Native"
"855","143","Towlinson"
"856","171","Major Bagstock"
"857","171","Mr Carker"
"858","171","Mr Dombey"
"859","171","Mrs Dombey II"
"860","171","Mrs Skewton"
"861","172","Major Bagstock"
"862","172","Mr Carker"
"863","172","Mr Dombey"
"864","172","Mrs Dombey II"
"865","172","Mrs Skewton"
"866","170","Withers"
"867","173","Major Bagstock"
"868","173","Mr Carker"
"869","173","Mr Dombey"
"870","173","Mrs Dombey II"
"871","173","Mrs Skewton"
"872","173","Withers"
"873","174","Mrs Dombey II"
"874","174","Mrs Skewton"
"875","163","Florence Dombey"
"876","174","Mr Carker"
"877","174","Mr Dombey"
"878","151","Mr Perch"
"879","146","Mrs Polly Toodle"
"880","152","Susan Nipper"
"881","157","Barnet Skettles Jr"
"882","143","Diogenes"
"883","177","Florence Dombey"
"884","177","Mr Carker"
"885","142","Mr Toots"
"886","153","Mrs Blimber"
"887","161","Walter Gay"
"888","178","Diogenes"
"889","153","Doctor Blimber"
"890","178","Florence Dombey"
"891","157","Lady Skettles"
"892","178","Mr Toots"
"893","165","Paul Dombey"
"894","177","Susan Nipper"
"895","178","Walter Gay"
"896","179","Florence Dombey"
"897","177","Mr Dombey"
"898","175","Mrs Skewton"
"899","179","Susan Nipper"
"900","171","Towlinson"
"901","180","Florence Dombey"
"902","180","Mr Dombey"
"903","175","Mrs Dombey II"
"904","180","Mrs Skewton"
"905","124","Lucretia Tox"
"906","174","Major Bagstock"
"907","181","Mr Dombey"
"908","114","Mrs Chick"
"909","181","Florence Dombey"
"910","182","Lucretia Tox"
"911","109","Mr Chick"
"912","182","Mrs Chick"
"913","179","Paul Dombey"
"914","183","Lucretia Tox"
"915","182","Major Bagstock"
"916","183","Mrs Chick"
"917","183","Paul Dombey"
"918","184","Lucretia Tox"
"919","184","Major Bagstock"
"920","182","Mr Dombey"
"921","184","Mrs Chick"
"922","185","Lucretia Tox"
"923","183","Mr Chick"
"924","185","Mrs Chick"
"925","123","Mrs Dombey I"
"926","184","Paul Dombey"
"927","179","Diogenes"
"928","183","Florence Dombey"
"929","181","Mrs Dombey II"
"930","171","Cousin Feenix"
"931","187","Florence Dombey"
"932","187","Mrs Dombey II"
"933","181","Mrs Skewton"
"934","186","Paul Dombey"
"935","174","Withers"
"936","188","Florence Dombey"
"937","185","Mr Dombey"
"938","188","Mrs Dombey II"
"939","188","Mrs Skewton"
"940","188","Cousin Feenix"
"941","189","Florence Dombey"
"942","189","Mr Dombey"
"943","189","Mrs Dombey II"
"944","189","Mrs Skewton"
"945","190","Florence Dombey"
"946","185","Major Bagstock"
"947","190","Mr Dombey"
"948","190","Mrs Dombey II"
"949","190","Mrs Skewton"
"950","191","Florence Dombey"
"951","191","Mrs Dombey II"
"952","192","Florence Dombey"
"953","192","Mrs Dombey II"
"954","191","Mr Dombey"
"955","188","Paul Dombey"
"956","180","Towlinson"
"957","161","Captain Cuttle"
"958","190","Cousin Feenix"
"959","193","Florence Dombey"
"960","186","Lucretia Tox"
"961","191","Major Bagstock"
"962","194","Mr Dombey"
"963","177","Mr Perch"
"964","194","Mr Sownds"
"965","179","Mr Toots"
"966","193","Mrs Dombey II"
"967","194","Mrs Miff"
"968","145","Mrs Perch"
"969","161","Robin Toodle"
"970","171","The Native"
"971","195","Captain Cuttle"
"972","195","Florence Dombey"
"973","195","Lucretia Tox"
"974","195","Major Bagstock"
"975","178","Mr Carker"
"976","195","Mr Dombey"
"977","195","Mr Sownds"
"978","195","Mr Toots"
"979","195","Mrs Dombey II"
"980","195","Mrs Miff"
"981","191","Mrs Skewton"
"982","194","Paul Dombey"
"983","195","Cousin Feenix"
"984","196","Florence Dombey"
"985","196","Lucretia Tox"
"986","196","Major Bagstock"
"987","196","Mr Carker"
"988","196","Mr Dombey"
"989","196","Mr Sownds"
"990","196","Mrs Dombey II"
"991","196","Mrs Miff"
