"","V1","V2"
"110","Fagin","Mr Lively"
"111","Mr Lively","Toby Crackit"
"112","Barney","Phil Barker"
"113","Bill Sikes","Phil Barker"
"114","Fagin","Phil Barker"
"115","Phil Barker","Toby Crackit"
"116","Artful Dodger","Edward Leeford"
"117","Edward Leeford","Fagin"
"118","Edward Leeford","Toby Crackit"
"119","Charlotte","Mr Slout"
"120","Charlotte","Mrs Corney"
"121","Mr Bumble","Mr Slout"
"122","Mr Slout","Mr Sowerberry"
"123","Mr Slout","Mrs Corney"
"124","Mr Slout","Mrs Sowerberry"
"125","Mr Slout","Noah Claypole"
"126","Mr Sowerberry","Mrs Corney"
"127","Mrs Corney","Mrs Sowerberry"
"128","Mrs Corney","Noah Claypole"
"129","Charlotte","Toby Crackit"
"130","Mr Bumble","Toby Crackit"
"131","Noah Claypole","Toby Crackit"
"132","Bill Sikes","Brittles"
"133","Bill Sikes","Mr Giles"
"134","Brittles","Mr Giles"
"135","Brittles","Oliver Twist"
"136","Brittles","Toby Crackit"
"137","Mr Giles","Oliver Twist"
"138","Mr Giles","Toby Crackit"
"139","Brittles","Mr Losberne"
"140","Brittles","Mrs Maylie"
"141","Brittles","Rose Maylie"
"142","Mr Giles","Mr Losberne"
"143","Mr Giles","Mrs Maylie"
"144","Mr Giles","Rose Maylie"
"145","Mr Losberne","Mrs Maylie"
"146","Mr Losberne","Rose Maylie"
"147","Mrs Maylie","Rose Maylie"
"148","Mr Losberne","Oliver Twist"
"149","Mrs Maylie","Oliver Twist"
"150","Oliver Twist","Rose Maylie"
"151","Blathers","Brittles"
"152","Blathers","Duff"
"153","Blathers","Mr Giles"
"154","Blathers","Mr Losberne"
"155","Blathers","Mrs Maylie"
"156","Blathers","Rose Maylie"
"157","Brittles","Duff"
"158","Duff","Mr Giles"
"159","Duff","Mr Losberne"
"160","Duff","Mrs Maylie"
"161","Duff","Rose Maylie"
"162","Blathers","Conkey Chickweed"
"163","Conkey Chickweed","Duff"
"164","Conkey Chickweed","Mr Losberne"
"165","Conkey Chickweed","Mrs Maylie"
"166","Conkey Chickweed","Rose Maylie"
"167","Blathers","Jem Spyers"
"168","Blathers","Oliver Twist"
"169","Conkey Chickweed","Jem Spyers"
"170","Conkey Chickweed","Mr Giles"
"171","Conkey Chickweed","Oliver Twist"
"172","Duff","Jem Spyers"
"173","Duff","Oliver Twist"
"174","Jem Spyers","Mr Giles"
"175","Jem Spyers","Mr Losberne"
"176","Jem Spyers","Oliver Twist"
"177","Jem Spyers","Rose Maylie"
"178","Brittles","Conkey Chickweed"
"179","Bill Sikes","Mr Losberne"
"180","Bill Sikes","Mrs Maylie"
"181","Bill Sikes","Rose Maylie"
"182","Mr Brownlow","Mr Losberne"
"183","Mr Losberne","Mrs Bedwin"
"184","Fagin","Mr Giles"
"185","Fagin","Mrs Maylie"
"186","Fagin","Rose Maylie"
"187","Harry Maylie","Mr Losberne"
"188","Harry Maylie","Mrs Maylie"
"189","Harry Maylie","Oliver Twist"
"190","Harry Maylie","Rose Maylie"
"191","Harry Maylie","Mr Giles"
"192","Duff","Harry Maylie"
"193","Edward Leeford","Mr Bumble"
"194","Edward Leeford","Sally"
"195","Bill Sikes","Edward Leeford"
"196","Bill Sikes","Tom Chitling"
"197","Charley Bates","Edward Leeford"
"198","Edward Leeford","Nancy"
"199","Edward Leeford","Tom Chitling"
"200","Nancy","Tom Chitling"
"201","Edward Leeford","Oliver Twist"
"202","Edward Leeford","Rose Maylie"
"203","Nancy","Rose Maylie"
"204","Harry Maylie","Mr Brownlow"
"205","Mr Brownlow","Mr Giles"
"206","Mr Brownlow","Mrs Maylie"
"207","Mr Brownlow","Rose Maylie"
"208","Mr Brownlow","Nancy"
"209","Mr Grimwig","Nancy"
"210","Mr Grimwig","Rose Maylie"
"211","Blathers","Edward Leeford"
"212","Blathers","Mr Brownlow"
"213","Blathers","Mrs Bedwin"
"214","Blathers","Nancy"
"215","Duff","Edward Leeford"
"216","Duff","Mr Brownlow"
"217","Duff","Mrs Bedwin"
"218","Duff","Nancy"
"219","Edward Leeford","Mr Brownlow"
"220","Edward Leeford","Mr Losberne"
"221","Edward Leeford","Mrs Bedwin"
"222","Edward Leeford","Mrs Maylie"
"223","Mr Losberne","Nancy"
"224","Mrs Bedwin","Mrs Maylie"
"225","Mrs Bedwin","Nancy"
"226","Mrs Bedwin","Rose Maylie"
"227","Mrs Maylie","Nancy"
"228","Edward Leeford","Harry Maylie"
"229","Edward Leeford","Mr Grimwig"
"230","Harry Maylie","Mr Grimwig"
"231","Mr Grimwig","Mr Losberne"
"232","Mr Grimwig","Mrs Maylie"
"233","Bill Sikes","Charlotte"
"234","Bill Sikes","Mr Sowerberry"
"235","Bill Sikes","Noah Claypole"
"236","Charlotte","Nancy"
"237","Charlotte","Rose Maylie"
"238","Mr Sowerberry","Nancy"
"239","Mr Sowerberry","Rose Maylie"
"240","Nancy","Noah Claypole"
"241","Noah Claypole","Rose Maylie"
"242","Barney","Charlotte"
"243","Barney","Noah Claypole"
"244","Charlotte","Fagin"
"245","Fagin","Noah Claypole"
"246","Charlotte","Morris Bolter"
"247","Charlotte","Mrs Bolter"
"248","Fagin","Morris Bolter"
"249","Fagin","Mrs Bolter"
"250","Morris Bolter","Mrs Bolter"
"251","Morris Bolter","Noah Claypole"
"252","Mrs Bolter","Noah Claypole"
"253","Artful Dodger","Morris Bolter"
"254","Artful Dodger","Noah Claypole"
"255","Charley Bates","Morris Bolter"
"256","Charley Bates","Noah Claypole"
"257","Barney","Morris Bolter"
"258","Mr Brownlow","Noah Claypole"
"259","Bet","Edward Leeford"
"260","Bet","Noah Claypole"
"261","Edward Leeford","Noah Claypole"
"262","Charley Bates","Kags"
"263","Fagin","Kags"
"264","Kags","Toby Crackit"
"265","Kags","Tom Chitling"
"266","Bill Sikes","Kags"
"267","Dick","Edward Leeford"
"268","Dick","Mr Brownlow"
"269","Dick","Mr Gamfield"
"270","Dick","Mr Grimwig"
"271","Dick","Mr Losberne"
"272","Dick","Mr Sowerberry"
"273","Dick","Mrs Bedwin"
"274","Dick","Mrs Maylie"
"275","Dick","Rose Maylie"
"276","Edward Leeford","Mr Gamfield"
"277","Edward Leeford","Mr Sowerberry"
"278","Mr Brownlow","Mr Gamfield"
"279","Mr Brownlow","Mr Sowerberry"
"280","Mr Gamfield","Mr Grimwig"
"281","Mr Gamfield","Mr Losberne"
"282","Mr Gamfield","Mr Sowerberry"
"283","Mr Gamfield","Mrs Bedwin"
"284","Mr Gamfield","Mrs Maylie"
"285","Mr Gamfield","Rose Maylie"
"286","Mr Grimwig","Mr Sowerberry"
"287","Mr Losberne","Mr Sowerberry"
"288","Mr Sowerberry","Mrs Bedwin"
"289","Mr Sowerberry","Mrs Maylie"
"290","Fagin","Mr Grimwig"
"291","Fagin","Mr Losberne"
"292","Mr Brownlow","Sally"
"293","Mr Grimwig","Sally"
"294","Harry Maylie","Mr Bumble"
"295","Mr Bumble","Mrs Maylie"
"296","Mr Bumble","Rose Maylie"
"297","Dick","Harry Maylie"
"298","Bill Sikes","Harry Maylie"
"299","Bill Sikes","Mr Bumble"
"300","Bill Sikes","Mr Grimwig"
"301","Brittles","Charley Bates"
"302","Brittles","Charlotte"
"303","Brittles","Edward Leeford"
"304","Brittles","Fagin"
"305","Brittles","Harry Maylie"
"306","Brittles","Mr Brownlow"
"307","Brittles","Mr Bumble"
"308","Brittles","Mr Grimwig"
"309","Brittles","Noah Claypole"
"310","Charley Bates","Charlotte"
"311","Charley Bates","Harry Maylie"
"312","Charley Bates","Mr Bumble"
"313","Charley Bates","Mr Giles"
"314","Charley Bates","Mr Grimwig"
"315","Charley Bates","Mr Losberne"
"316","Charley Bates","Mrs Maylie"
"317","Charley Bates","Rose Maylie"
"318","Charlotte","Edward Leeford"
"319","Charlotte","Harry Maylie"
"320","Charlotte","Mr Brownlow"
"321","Charlotte","Mr Giles"
"322","Charlotte","Mr Grimwig"
"323","Charlotte","Mr Losberne"
"324","Charlotte","Mrs Maylie"
"325","Edward Leeford","Mr Giles"
"326","Fagin","Harry Maylie"
"327","Fagin","Mr Bumble"
"328","Harry Maylie","Noah Claypole"
"329","Mr Bumble","Mr Giles"
"330","Mr Bumble","Mr Losberne"
"331","Mr Giles","Mr Grimwig"
"332","Mr Giles","Noah Claypole"
"333","Mr Grimwig","Noah Claypole"
"334","Mr Losberne","Noah Claypole"
"335","Mrs Maylie","Noah Claypole"
