"id1" "id2" "label"
"61" "CarolineBingley" "MrsLouisaHurst" 19
"62" "CarolineBingley" "MrsNicholls" 1
"63" "CarolineBingley" "MrWickham" 13
"64" "CarolineBingley" "SirWilliamLucas" 10
"65" "Chamberlayne" "ColonelForster" 1
"66" "Chamberlayne" "ElizabethBennet" 1
"67" "Chamberlayne" "JaneBennet" 1
"68" "Chamberlayne" "KittyBennet" 1
"69" "Chamberlayne" "LydiaBennet" 1
"70" "Chamberlayne" "MaryKing" 1
"71" "Chamberlayne" "MrCollins" 1
"72" "Chamberlayne" "MrDenny" 1
"73" "Chamberlayne" "MrsBennet" 1
"74" "Chamberlayne" "MrsHarrietForster" 1
"75" "Chamberlayne" "MrWickham" 1
"76" "Chamberlayne" "Pratt" 1
"77" "Chamberlayne" "TheHarringtons" 1
"78" "CharlotteLucas" "ColonelFitzwilliam" 7
"79" "CharlotteLucas" "ColonelForster" 5
"80" "CharlotteLucas" "Dawson" 1
"81" "CharlotteLucas" "ElizabethBennet" 47
"82" "CharlotteLucas" "JaneBennet" 36
"83" "CharlotteLucas" "John" 1
"84" "CharlotteLucas" "KittyBennet" 11
"85" "CharlotteLucas" "LadyCatherinedeBourgh" 25
"86" "CharlotteLucas" "LadyMariaLucas" 11
"87" "CharlotteLucas" "LydiaBennet" 16
"88" "CharlotteLucas" "MaryBennet" 8
"89" "CharlotteLucas" "MasterLucas" 1
"90" "CharlotteLucas" "Miss Lucas" 10
"91" "CharlotteLucas" "MissAWebb" 1
"92" "CharlotteLucas" "MissBWebb" 1
"93" "CharlotteLucas" "MissGeorgianaDarcy" 6
"94" "CharlotteLucas" "MissPope" 1
"95" "CharlotteLucas" "MrCharlesBingley" 25
"96" "CharlotteLucas" "MrCollins" 32
"97" "CharlotteLucas" "MrDarcy" 31
"98" "CharlotteLucas" "MrDenny" 2
"99" "CharlotteLucas" "MrGardiner" 7
"100" "CharlotteLucas" "MrHurst" 1
"101" "CharlotteLucas" "MrJones" 1
"102" "CharlotteLucas" "MrRobinson" 1
"103" "CharlotteLucas" "MrsBennet" 25
"104" "CharlotteLucas" "MrsGardiner" 7
"105" "CharlotteLucas" "MrsHarrietForster" 1
"106" "CharlotteLucas" "MrsHill" 1
"107" "CharlotteLucas" "MrsLong" 1
"108" "CharlotteLucas" "MrsLouisaHurst" 4
"109" "CharlotteLucas" "MrWickham" 16
"110" "CharlotteLucas" "SirLewisdeBourgh" 2
"111" "CharlotteLucas" "SirWilliamLucas" 16
"112" "ColonelFitzwilliam" "ColonelForster" 2
"113" "ColonelFitzwilliam" "ElizabethBennet" 11
"114" "ColonelFitzwilliam" "JaneBennet" 8
"115" "ColonelFitzwilliam" "KittyBennet" 1
"116" "ColonelFitzwilliam" "LadyCatherinedeBourgh" 5
"117" "ColonelFitzwilliam" "LydiaBennet" 2
"118" "ColonelFitzwilliam" "MaryBennet" 1
"119" "ColonelFitzwilliam" "MissGeorgianaDarcy" 4
"120" "ColonelFitzwilliam" "MrCharlesBingley" 4
"121" "ColonelFitzwilliam" "MrCollins" 2
"122" "ColonelFitzwilliam" "MrDarcy" 12
"123" "ColonelFitzwilliam" "MrGardiner" 1
"124" "ColonelFitzwilliam" "MrsBennet" 1
"125" "ColonelFitzwilliam" "MrsGardiner" 1
"126" "ColonelFitzwilliam" "MrsHarrietForster" 1
"127" "ColonelFitzwilliam" "MrsLouisaHurst" 1
"128" "ColonelFitzwilliam" "MrsYounge" 1
"129" "ColonelFitzwilliam" "MrWickham" 6
"130" "ColonelFitzwilliam" "SirWilliamLucas" 1
"131" "ColonelForster" "ElizabethBennet" 15
"132" "ColonelForster" "Haggerston" 1
"133" "ColonelForster" "JaneBennet" 11
"134" "ColonelForster" "KittyBennet" 7
"135" "ColonelForster" "LadyCatherinedeBourgh" 1
"136" "ColonelForster" "LadyMariaLucas" 2
"137" "ColonelForster" "LydiaBennet" 13
"138" "ColonelForster" "MaryBennet" 5
"139" "ColonelForster" "MaryKing" 1
"140" "ColonelForster" "MrCharlesBingley" 4
"141" "ColonelForster" "MrCollins" 4
"142" "ColonelForster" "MrDarcy" 8
"143" "ColonelForster" "MrDenny" 4
"144" "ColonelForster" "MrGardiner" 6
"145" "ColonelForster" "MrHurst" 1
"146" "ColonelForster" "MrsBennet" 10
"147" "ColonelForster" "MrsGardiner" 5
"148" "ColonelForster" "MrsHarrietForster" 3
"149" "ColonelForster" "MrsLouisaHurst" 1
"150" "ColonelForster" "MrWickham" 10
"151" "ColonelForster" "Pratt" 2
"152" "ColonelForster" "Richard" 1
"153" "ColonelForster" "Sally" 1
"154" "ColonelForster" "SirWilliamLucas" 2
"155" "ColonelForster" "TheHarringtons" 1
"156" "ColonelMillar" "ElizabethBennet" 1
"157" "ColonelMillar" "JaneBennet" 1
"158" "ColonelMillar" "KittyBennet" 1
"159" "ColonelMillar" "LydiaBennet" 1
"160" "ColonelMillar" "MrDarcy" 1
"161" "ColonelMillar" "MrsBennet" 1
"162" "ColonelMillar" "MrsHarrietForster" 1
"163" "Dawson" "ElizabethBennet" 1
"164" "Dawson" "JaneBennet" 1
"165" "Dawson" "John" 1
"166" "Dawson" "LadyCatherinedeBourgh" 1
"167" "Dawson" "MissGeorgianaDarcy" 1
"168" "Dawson" "MrCollins" 1
"169" "Dawson" "MrDarcy" 1
"170" "Dawson" "MrsBennet" 1
"171" "ElizabethBennet" "Haggerston" 2
"172" "ElizabethBennet" "JaneBennet" 97
"173" "ElizabethBennet" "John" 2
"174" "ElizabethBennet" "KittyBennet" 35
"175" "ElizabethBennet" "LadyCatherinedeBourgh" 41
"176" "ElizabethBennet" "LadyMariaLucas" 18
"177" "ElizabethBennet" "LydiaBennet" 60
"178" "ElizabethBennet" "MaryBennet" 24
"179" "ElizabethBennet" "MaryKing" 1
"180" "ElizabethBennet" "MasterLucas" 1
"181" "ElizabethBennet" "Miss Lucas" 13
"182" "ElizabethBennet" "MissAWebb" 1
"183" "ElizabethBennet" "MissBWebb" 1
"184" "ElizabethBennet" "MissGeorgianaDarcy" 23
"185" "ElizabethBennet" "MissPope" 1
"186" "ElizabethBennet" "MrBennet" 2
"187" "ElizabethBennet" "MrCharlesBingley" 64
"188" "ElizabethBennet" "MrCollins" 50
"189" "ElizabethBennet" "MrDarcy" 94
"190" "ElizabethBennet" "MrDenny" 8
"191" "ElizabethBennet" "MrGardiner" 29
"192" "ElizabethBennet" "MrHurst" 9
"193" "ElizabethBennet" "MrJones" 3
"194" "ElizabethBennet" "MrMorris" 1
"195" "ElizabethBennet" "MrRobinson" 1
"196" "ElizabethBennet" "MrsAnnesley" 2
"197" "ElizabethBennet" "MrsBennet" 65
"198" "ElizabethBennet" "MrsGardiner" 31
"199" "ElizabethBennet" "MrsHarrietForster" 7
"200" "ElizabethBennet" "MrsHill" 5
"201" "ElizabethBennet" "MrsLong" 6
"202" "ElizabethBennet" "MrsLouisaHurst" 19
"203" "ElizabethBennet" "MrsNicholls" 2
"204" "ElizabethBennet" "MrsReynolds" 6
"205" "ElizabethBennet" "MrsYounge" 1
"206" "ElizabethBennet" "MrWickham" 59
"207" "ElizabethBennet" "Pratt" 2
"208" "ElizabethBennet" "Richard" 1
"209" "ElizabethBennet" "Sally" 1
"210" "ElizabethBennet" "Sarah" 1
"211" "ElizabethBennet" "SirLewisdeBourgh" 2
"212" "ElizabethBennet" "SirWilliamLucas" 25
"213" "ElizabethBennet" "TheHarringtons" 1
"214" "ElizabethBennet" "WilliamGoulding" 2
"215" "Haggerston" "JaneBennet" 1
"216" "Haggerston" "LydiaBennet" 2
"217" "Haggerston" "MrBennet" 1
"218" "Haggerston" "MrDarcy" 1
"219" "Haggerston" "MrGardiner" 2
"220" "Haggerston" "MrsBennet" 1
"221" "Haggerston" "MrsGardiner" 1
"222" "Haggerston" "MrsHarrietForster" 1
"223" "Haggerston" "MrsHill" 1
"224" "Haggerston" "MrWickham" 2
"225" "JaneBennet" "John" 2
"226" "JaneBennet" "KittyBennet" 29
"227" "JaneBennet" "LadyCatherinedeBourgh" 25
"228" "JaneBennet" "LadyMariaLucas" 15
"229" "JaneBennet" "LydiaBennet" 47
"230" "JaneBennet" "MaryBennet" 20
"231" "JaneBennet" "MaryKing" 1
"232" "JaneBennet" "MasterLucas" 1
"233" "JaneBennet" "Miss Lucas" 9
"234" "JaneBennet" "MissGeorgianaDarcy" 17
"235" "JaneBennet" "MrBennet" 2
"236" "JaneBennet" "MrCharlesBingley" 58
"237" "JaneBennet" "MrCollins" 31
"238" "JaneBennet" "MrDarcy" 72
"239" "JaneBennet" "MrDenny" 6
"240" "JaneBennet" "MrGardiner" 19
"241" "JaneBennet" "MrHurst" 8
"242" "JaneBennet" "MrJones" 3
"243" "JaneBennet" "MrMorris" 1
"244" "JaneBennet" "MrRobinson" 1
"245" "JaneBennet" "MrsAnnesley" 1
"246" "JaneBennet" "MrsBennet" 57
"247" "JaneBennet" "MrsGardiner" 20
"248" "JaneBennet" "MrsHarrietForster" 5
"249" "JaneBennet" "MrsHill" 4
"250" "JaneBennet" "MrsLong" 4
"251" "JaneBennet" "MrsLouisaHurst" 18
"252" "JaneBennet" "MrsNicholls" 2
"253" "JaneBennet" "MrsReynolds" 1
"254" "JaneBennet" "MrWickham" 46
"255" "JaneBennet" "Pratt" 2
"256" "JaneBennet" "Sally" 1
"257" "JaneBennet" "Sarah" 1
"258" "JaneBennet" "SirLewisdeBourgh" 1
"259" "JaneBennet" "SirWilliamLucas" 17
"260" "JaneBennet" "TheHarringtons" 1
"261" "JaneBennet" "WilliamGoulding" 3
"262" "John" "LadyCatherinedeBourgh" 1
"263" "John" "LydiaBennet" 1
"264" "John" "MissGeorgianaDarcy" 2
"265" "John" "MrCollins" 1
"266" "John" "MrDarcy" 2
"267" "John" "MrGardiner" 1
"268" "John" "MrsBennet" 1
"269" "John" "MrsGardiner" 1
"270" "John" "MrWickham" 1
"271" "KittyBennet" "LadyCatherinedeBourgh" 7
"272" "KittyBennet" "LadyMariaLucas" 6
"273" "KittyBennet" "LydiaBennet" 31
"274" "KittyBennet" "MaryBennet" 16
"275" "KittyBennet" "MaryKing" 1
"276" "KittyBennet" "MasterLucas" 1
"277" "KittyBennet" "Miss Lucas" 3
"278" "KittyBennet" "MissGeorgianaDarcy" 1
"279" "KittyBennet" "MrBennet" 1
"280" "KittyBennet" "MrCharlesBingley" 14
"281" "KittyBennet" "MrCollins" 12
"282" "KittyBennet" "MrDarcy" 14
"283" "KittyBennet" "MrDenny" 5
"284" "KittyBennet" "MrGardiner" 6
"285" "KittyBennet" "MrHurst" 1
"286" "KittyBennet" "MrJones" 1
"287" "KittyBennet" "MrRobinson" 1
"288" "KittyBennet" "MrsBennet" 29
"289" "KittyBennet" "MrsGardiner" 6
"290" "KittyBennet" "MrsHarrietForster" 6
"291" "KittyBennet" "MrsHill" 2
"292" "KittyBennet" "MrsLong" 4
"293" "KittyBennet" "MrsLouisaHurst" 2
"294" "KittyBennet" "MrWickham" 14
"295" "KittyBennet" "Pratt" 2
"296" "KittyBennet" "Sally" 1
"297" "KittyBennet" "Sarah" 1
"298" "KittyBennet" "SirWilliamLucas" 6
"299" "KittyBennet" "TheHarringtons" 1
"300" "KittyBennet" "WilliamGoulding" 1
"301" "LadyCatherinedeBourgh" "LadyMariaLucas" 7
"302" "LadyCatherinedeBourgh" "LydiaBennet" 14
"303" "LadyCatherinedeBourgh" "MaryBennet" 7
"304" "LadyCatherinedeBourgh" "Miss Lucas" 10
"305" "LadyCatherinedeBourgh" "MissAWebb" 1
"306" "LadyCatherinedeBourgh" "MissBWebb" 1
"307" "LadyCatherinedeBourgh" "MissGeorgianaDarcy" 3
"308" "LadyCatherinedeBourgh" "MissPope" 1
"309" "LadyCatherinedeBourgh" "MrCharlesBingley" 16
"310" "LadyCatherinedeBourgh" "MrCollins" 32
"311" "LadyCatherinedeBourgh" "MrDarcy" 26
"312" "LadyCatherinedeBourgh" "MrDenny" 3
"313" "LadyCatherinedeBourgh" "MrGardiner" 4
"314" "LadyCatherinedeBourgh" "MrJones" 1
"315" "LadyCatherinedeBourgh" "MrsBennet" 17
"316" "LadyCatherinedeBourgh" "MrsGardiner" 6
"317" "LadyCatherinedeBourgh" "MrsHill" 1
"318" "LadyCatherinedeBourgh" "MrWickham" 14
"319" "LadyCatherinedeBourgh" "Richard" 1
"320" "LadyCatherinedeBourgh" "SirLewisdeBourgh" 2
"321" "LadyCatherinedeBourgh" "SirWilliamLucas" 14
"322" "LadyMariaLucas" "LydiaBennet" 11
"323" "LadyMariaLucas" "MaryBennet" 7
"324" "LadyMariaLucas" "MasterLucas" 1
"325" "LadyMariaLucas" "Miss Lucas" 3
"326" "LadyMariaLucas" "MrCharlesBingley" 12
"327" "LadyMariaLucas" "MrCollins" 8
"328" "LadyMariaLucas" "MrDarcy" 11
"329" "LadyMariaLucas" "MrGardiner" 3
"330" "LadyMariaLucas" "MrHurst" 1
"331" "LadyMariaLucas" "MrMorris" 1
"332" "LadyMariaLucas" "MrRobinson" 1
"333" "LadyMariaLucas" "MrsBennet" 14
"334" "LadyMariaLucas" "MrsGardiner" 4
"335" "LadyMariaLucas" "MrsHarrietForster" 1
"336" "LadyMariaLucas" "MrsHill" 2
"337" "LadyMariaLucas" "MrsLong" 3
"338" "LadyMariaLucas" "MrsLouisaHurst" 2
"339" "LadyMariaLucas" "MrWickham" 6
"340" "LadyMariaLucas" "SirWilliamLucas" 10
"341" "LadyMariaLucas" "WilliamGoulding" 1
"342" "LydiaBennet" "MaryBennet" 20
"343" "LydiaBennet" "MaryKing" 1
"344" "LydiaBennet" "MasterLucas" 1
"345" "LydiaBennet" "Miss Lucas" 4
"346" "LydiaBennet" "MissGeorgianaDarcy" 4
"347" "LydiaBennet" "MrBennet" 2
"348" "LydiaBennet" "MrCharlesBingley" 23
"349" "LydiaBennet" "MrCollins" 21
"350" "LydiaBennet" "MrDarcy" 31
"351" "LydiaBennet" "MrDenny" 7
"352" "LydiaBennet" "MrGardiner" 12
"353" "LydiaBennet" "MrHurst" 2
"354" "LydiaBennet" "MrJones" 1
"355" "LydiaBennet" "MrMorris" 1
"356" "LydiaBennet" "MrRobinson" 1
"357" "LydiaBennet" "MrsBennet" 42
"358" "LydiaBennet" "MrsGardiner" 11
"359" "LydiaBennet" "MrsHarrietForster" 7
"360" "LydiaBennet" "MrsHill" 5
"361" "LydiaBennet" "MrsLong" 4
"362" "LydiaBennet" "MrsLouisaHurst" 4
"363" "LydiaBennet" "MrsNicholls" 1
"364" "LydiaBennet" "MrsReynolds" 1
"365" "LydiaBennet" "MrsYounge" 1
"366" "LydiaBennet" "MrWickham" 35
"367" "LydiaBennet" "Pratt" 2
"368" "LydiaBennet" "Richard" 1
"369" "LydiaBennet" "Sally" 1
"370" "LydiaBennet" "SirLewisdeBourgh" 1
"371" "LydiaBennet" "SirWilliamLucas" 9
"372" "LydiaBennet" "TheHarringtons" 1
"373" "LydiaBennet" "WilliamGoulding" 2
"374" "MaryBennet" "MasterLucas" 1
"375" "MaryBennet" "Miss Lucas" 3
"376" "MaryBennet" "MissGeorgianaDarcy" 1
"377" "MaryBennet" "MrCharlesBingley" 14
"378" "MaryBennet" "MrCollins" 10
"379" "MaryBennet" "MrDarcy" 14
"380" "MaryBennet" "MrDenny" 2
"381" "MaryBennet" "MrGardiner" 3
"382" "MaryBennet" "MrHurst" 1
"383" "MaryBennet" "MrRobinson" 1
"384" "MaryBennet" "MrsBennet" 22
"385" "MaryBennet" "MrsGardiner" 2
"386" "MaryBennet" "MrsHarrietForster" 2
"387" "MaryBennet" "MrsHill" 1
"388" "MaryBennet" "MrsLong" 2
"389" "MaryBennet" "MrsLouisaHurst" 3
"390" "MaryBennet" "MrWickham" 10
"391" "MaryBennet" "Pratt" 1
"392" "MaryBennet" "Sally" 1
"393" "MaryBennet" "Sarah" 1
"394" "MaryBennet" "SirWilliamLucas" 4
"395" "MaryKing" "MrCollins" 1
"396" "MaryKing" "MrDenny" 1
"397" "MaryKing" "MrsBennet" 1
"398" "MaryKing" "MrsHarrietForster" 1
"399" "MaryKing" "MrWickham" 1
"400" "MaryKing" "Pratt" 1
"401" "MaryKing" "TheHarringtons" 1
"402" "MasterLucas" "MrCharlesBingley" 1
"403" "MasterLucas" "MrDarcy" 1
"404" "MasterLucas" "MrRobinson" 1
"405" "MasterLucas" "MrsBennet" 1
"406" "MasterLucas" "MrsLong" 1
"407" "MasterLucas" "SirWilliamLucas" 1
"408" "Miss Lucas" "MissAWebb" 1
"409" "Miss Lucas" "MissBWebb" 1
"410" "Miss Lucas" "MissGeorgianaDarcy" 1
"411" "Miss Lucas" "MissPope" 1
"412" "Miss Lucas" "MrCharlesBingley" 5
"413" "Miss Lucas" "MrCollins" 9
"414" "Miss Lucas" "MrDarcy" 7
"415" "Miss Lucas" "MrGardiner" 3
"416" "Miss Lucas" "MrsBennet" 4
"417" "Miss Lucas" "MrsGardiner" 5
"418" "Miss Lucas" "MrsHarrietForster" 1
"419" "Miss Lucas" "MrsLouisaHurst" 2
"420" "Miss Lucas" "MrWickham" 6
"421" "Miss Lucas" "SirLewisdeBourgh" 1
"422" "Miss Lucas" "SirWilliamLucas" 7
"423" "MissAWebb" "MissBWebb" 1
"424" "MissAWebb" "MissPope" 1
"425" "MissAWebb" "MrCollins" 1
"426" "MissAWebb" "SirLewisdeBourgh" 1
"427" "MissAWebb" "SirWilliamLucas" 1
"428" "MissBWebb" "MissPope" 1
"429" "MissBWebb" "MrCollins" 1
"430" "MissBWebb" "SirLewisdeBourgh" 1
"431" "MissBWebb" "SirWilliamLucas" 1
"432" "MissGeorgianaDarcy" "MrCharlesBingley" 14
"433" "MissGeorgianaDarcy" "MrCollins" 5
"434" "MissGeorgianaDarcy" "MrDarcy" 22
"435" "MissGeorgianaDarcy" "MrGardiner" 10
"436" "MissGeorgianaDarcy" "MrHurst" 2
"437" "MissGeorgianaDarcy" "MrJones" 1
"438" "MissGeorgianaDarcy" "MrsAnnesley" 1
"439" "MissGeorgianaDarcy" "MrsBennet" 7
"440" "MissGeorgianaDarcy" "MrsGardiner" 10
"441" "MissGeorgianaDarcy" "MrsLouisaHurst" 7
"442" "MissGeorgianaDarcy" "MrsReynolds" 4
"443" "MissGeorgianaDarcy" "MrsYounge" 2
"444" "MissGeorgianaDarcy" "MrWickham" 12
"445" "MissGeorgianaDarcy" "SirWilliamLucas" 2
"446" "MissPope" "MrCollins" 1
"447" "MissPope" "SirLewisdeBourgh" 1
"448" "MissPope" "SirWilliamLucas" 1
"449" "MrBennet" "MrGardiner" 1
"450" "MrBennet" "MrsHill" 1
"451" "MrBennet" "MrWickham" 1
"452" "MrCharlesBingley" "MrCollins" 21
"453" "MrCharlesBingley" "MrDarcy" 57
"454" "MrCharlesBingley" "MrDenny" 3
"455" "MrCharlesBingley" "MrGardiner" 6
"456" "MrCharlesBingley" "MrHurst" 8
"457" "MrCharlesBingley" "MrJones" 3
"458" "MrCharlesBingley" "MrMorris" 1
"459" "MrCharlesBingley" "MrRobinson" 1
"460" "MrCharlesBingley" "MrsAnnesley" 1
"461" "MrCharlesBingley" "MrsBennet" 38
"462" "MrCharlesBingley" "MrsGardiner" 10
"463" "MrCharlesBingley" "MrsHill" 1
"464" "MrCharlesBingley" "MrsLong" 5
"465" "MrCharlesBingley" "MrsLouisaHurst" 16
"466" "MrCharlesBingley" "MrsNicholls" 2
"467" "MrCharlesBingley" "MrsReynolds" 2
"468" "MrCharlesBingley" "MrWickham" 22
"469" "MrCharlesBingley" "Sarah" 1
"470" "MrCharlesBingley" "SirLewisdeBourgh" 1
"471" "MrCharlesBingley" "SirWilliamLucas" 15
"472" "MrCharlesBingley" "WilliamGoulding" 1
"473" "MrCollins" "MrDarcy" 25
"474" "MrCollins" "MrDenny" 6
"475" "MrCollins" "MrGardiner" 6
"476" "MrCollins" "MrHurst" 1
"477" "MrCollins" "MrJones" 1
"478" "MrCollins" "MrsBennet" 30
"479" "MrCollins" "MrsGardiner" 7
"480" "MrCollins" "MrsHarrietForster" 1
"481" "MrCollins" "MrsHill" 1
"482" "MrCollins" "MrsLouisaHurst" 2
"483" "MrCollins" "MrWickham" 19
"484" "MrCollins" "Pratt" 1
"485" "MrCollins" "Richard" 1
"486" "MrCollins" "SirLewisdeBourgh" 2
"487" "MrCollins" "SirWilliamLucas" 13
"488" "MrCollins" "TheHarringtons" 1
"489" "MrDarcy" "MrDenny" 4
"490" "MrDarcy" "MrGardiner" 21
"491" "MrDarcy" "MrHurst" 8
"492" "MrDarcy" "MrJones" 3
"493" "MrDarcy" "MrRobinson" 1
"494" "MrDarcy" "MrsAnnesley" 2
"495" "MrDarcy" "MrsBennet" 40
"496" "MrDarcy" "MrsGardiner" 24
"497" "MrDarcy" "MrsHarrietForster" 3
"498" "MrDarcy" "MrsLong" 3
"499" "MrDarcy" "MrsLouisaHurst" 18
"500" "MrDarcy" "MrsNicholls" 1
"501" "MrDarcy" "MrsReynolds" 5
"502" "MrDarcy" "MrsYounge" 1
"503" "MrDarcy" "MrWickham" 43
"504" "MrDarcy" "Sarah" 1
"505" "MrDarcy" "SirWilliamLucas" 14
"506" "MrDarcy" "WilliamGoulding" 1
"507" "MrDenny" "MrGardiner" 1
"508" "MrDenny" "MrJones" 1
"509" "MrDenny" "MrsBennet" 5
"510" "MrDenny" "MrsHarrietForster" 1
"511" "MrDenny" "MrWickham" 7
"512" "MrDenny" "Pratt" 1
"513" "MrDenny" "Richard" 1
"514" "MrDenny" "TheHarringtons" 1
"515" "MrGardiner" "MrsAnnesley" 1
"516" "MrGardiner" "MrsBennet" 12
"517" "MrGardiner" "MrsGardiner" 25
"518" "MrGardiner" "MrsHarrietForster" 3
"519" "MrGardiner" "MrsHill" 2
"520" "MrGardiner" "MrsLong" 1
"521" "MrGardiner" "MrsLouisaHurst" 1
"522" "MrGardiner" "MrsReynolds" 6
"523" "MrGardiner" "MrsYounge" 1
"524" "MrGardiner" "MrWickham" 21
"525" "MrGardiner" "SirWilliamLucas" 1
"526" "MrGardiner" "WilliamGoulding" 1
"527" "MrHurst" "MrJones" 1
"528" "MrHurst" "MrsBennet" 5
"529" "MrHurst" "MrsLouisaHurst" 8
"530" "MrHurst" "MrsNicholls" 1
"531" "MrHurst" "MrWickham" 1
"532" "MrHurst" "SirWilliamLucas" 2
"533" "MrJones" "MrsBennet" 2
"534" "MrJones" "MrsLouisaHurst" 1
"535" "MrJones" "MrWickham" 1
"536" "MrJones" "SirWilliamLucas" 1
"537" "MrMorris" "MrsLong" 1
"538" "MrMorris" "SirWilliamLucas" 1
"539" "MrRobinson" "MrsBennet" 1
"540" "MrRobinson" "MrsLong" 1
"541" "MrRobinson" "SirWilliamLucas" 1
"542" "MrsAnnesley" "MrsBennet" 1
"543" "MrsAnnesley" "MrsGardiner" 1
"544" "MrsAnnesley" "MrsLouisaHurst" 1
"545" "MrsAnnesley" "MrWickham" 1
"546" "MrsBennet" "MrsGardiner" 11
"547" "MrsBennet" "MrsHarrietForster" 7
"548" "MrsBennet" "MrsHill" 3
"549" "MrsBennet" "MrsLong" 4
"550" "MrsBennet" "MrsLouisaHurst" 7
"551" "MrsBennet" "MrsNicholls" 1
"552" "MrsBennet" "MrsReynolds" 1
"553" "MrsBennet" "MrWickham" 27
"554" "MrsBennet" "Pratt" 1
"555" "MrsBennet" "Richard" 1
"556" "MrsBennet" "Sarah" 1
"557" "MrsBennet" "SirLewisdeBourgh" 1
"558" "MrsBennet" "SirWilliamLucas" 11
"559" "MrsBennet" "TheHarringtons" 1
"560" "MrsBennet" "WilliamGoulding" 3
"561" "MrsGardiner" "MrsHarrietForster" 3
"562" "MrsGardiner" "MrsLong" 1
"563" "MrsGardiner" "MrsLouisaHurst" 3
"564" "MrsGardiner" "MrsReynolds" 6
"565" "MrsGardiner" "MrWickham" 19
"566" "MrsGardiner" "SirWilliamLucas" 3
"567" "MrsGardiner" "WilliamGoulding" 1
"568" "MrsHarrietForster" "MrWickham" 5
"569" "MrsHarrietForster" "Pratt" 1
"570" "MrsHarrietForster" "TheHarringtons" 1
"571" "MrsHill" "MrsLong" 1
"572" "MrsHill" "MrWickham" 3
"573" "MrsHill" "SirLewisdeBourgh" 1
"574" "MrsHill" "SirWilliamLucas" 1
"575" "MrsHill" "WilliamGoulding" 1
"576" "MrsLong" "SirWilliamLucas" 2
"577" "MrsLong" "WilliamGoulding" 1
"578" "MrsLouisaHurst" "MrsNicholls" 1
"579" "MrsLouisaHurst" "MrWickham" 4
"580" "MrsLouisaHurst" "SirWilliamLucas" 3
"581" "MrsNicholls" "MrWickham" 1
"582" "MrsNicholls" "SirWilliamLucas" 1
"583" "MrsReynolds" "MrWickham" 4
"584" "MrsYounge" "MrWickham" 2
"585" "MrWickham" "Pratt" 2
"586" "MrWickham" "Sally" 1
