"V1","V2"
"37","Hiram Grewgious"
"37","John Jasper"
"37","Miss Ferdinand"
"37","Miss Twinkleton"
"37","Rosa Bud"
"38","Edwin Drood"
"38","Hiram Grewgious"
"38","John Jasper"
"39","John Jasper"
"39","Mrs Crisparkle"
"39","Neville Landless"
"39","Septimus Crisparkle"
"40","Helena Landless"
"40","Mrs Crisparkle"
"40","Septimus Crisparkle"
"41","Edwin Drood"
"41","Helena Landless"
"41","John Jasper"
"41","Neville Landless"
"41","Rosa Bud"
"41","Septimus Crisparkle"
"42","Edwin Drood"
"42","Helena Landless"
"42","Neville Landless"
"42","Septimus Crisparkle"
"43","Edwin Drood"
"43","Helena Landless"
"43","John Jasper"
"43","Neville Landless"
"43","Septimus Crisparkle"
"44","Edwin Drood"
"44","John Jasper"
"44","Neville Landless"
"44","Septimus Crisparkle"
"45","Hiram Grewgious"
"46","Edwin Drood"
"46","Hiram Grewgious"
"46","Rosa Bud"
"47","Bazzard"
"47","Edwin Drood"
"47","Hiram Grewgious"
"47","Rosa Bud"
"48","Bazzard"
"48","Edwin Drood"
"48","Hiram Grewgious"
"49","Bazzard"
"49","Edwin Drood"
"49","Hiram Grewgious"
"49","John Jasper"
"49","Rosa Bud"
"50","Hiram Grewgious"
"51","Durdles"
"51","John Jasper"
"51","Mr Tope"
"51","The Dean"
"51","Thomas Sapsea"
"52","Durdles"
"52","John Jasper"
"52","Mr Tope"
"52","The Dean"
"52","Thomas Sapsea"
"53","Durdles"
"53","John Jasper"
"53","Neville Landless"
"53","Septimus Crisparkle"
"54","Durdles"
"54","John Jasper"
"55","Deputy"
"55","Durdles"
"55","John Jasper"
"56","Deputy"
"56","Durdles"
"56","John Jasper"
"57","Edwin Drood"
"57","Helena Landless"
"57","Miss Ferdinand"
"57","Miss Giggles"
"57","Miss Twinkleton"
"57","Mrs Tisher"
"57","Rosa Bud"
"57","Septimus Crisparkle"
"58","Edwin Drood"
"58","Hiram Grewgious"
"58","Miss Twinkleton"
"58","Mrs Tisher"
"58","Rosa Bud"
"58","Thomas Sapsea"
"59","Edwin Drood"
"59","John Jasper"
"59","Rosa Bud"
"60","Edwin Drood"
"60","Helena Landless"
"60","Hiram Grewgious"
"60","John Jasper"
"60","Miss Twinkleton"
"60","Rosa Bud"
"62","Helena Landless"
"62","Miss Twinkleton"
"62","Mr Tope"
"62","Mrs Tope"
"62","Neville Landless"
"62","Rosa Bud"
"62","Septimus Crisparkle"
"62","The Dean"
"63","Edwin Drood"
"63","Helena Landless"
"63","Neville Landless"
"63","Septimus Crisparkle"
"64","Edwin Drood"
"64","Helena Landless"
"64","Hiram Grewgious"
"64","John Jasper"
"64","Rosa Bud"
"65","Edwin Drood"
"65","John Jasper"
"65","Septimus Crisparkle"
"65","Thomas Sapsea"
"66","Durdles"
"66","John Jasper"
"66","Mr Tope"
"66","Neville Landless"
"66","Septimus Crisparkle"
"67","John Jasper"
"67","Neville Landless"
"67","Septimus Crisparkle"
"68","Joe"
"68","Neville Landless"
"69","Edwin Drood"
"69","John Jasper"
"69","Neville Landless"
"69","Septimus Crisparkle"
"69","Thomas Sapsea"
"70","Edwin Drood"
"70","Helena Landless"
"70","Hiram Grewgious"
"70","John Jasper"
"70","Neville Landless"
"70","Rosa Bud"
"70","Thomas Sapsea"
"71","Hiram Grewgious"
"72","Hiram Grewgious"
"72","John Jasper"
"72","Mr Tope"
"72","Mrs Tope"
"73","Edwin Drood"
"73","Hiram Grewgious"
"73","John Jasper"
"73","Neville Landless"
"73","Septimus Crisparkle"
"73","Thomas Sapsea"
"74","Edwin Drood"
"74","John Jasper"
"74","Mrs Crisparkle"
"74","Neville Landless"
"74","Septimus Crisparkle"
"74","Thomas Sapsea"
"75","Hiram Grewgious"
"75","John Jasper"
"75","Mrs Crisparkle"
"75","Neville Landless"
"75","Septimus Crisparkle"
"75","The Dean"
"76","Luke Honeythunder"
"76","Septimus Crisparkle"
"77","Luke Honeythunder"
"77","Neville Landless"
"77","Septimus Crisparkle"
"78","Hiram Grewgious"
"78","Luke Honeythunder"
"78","Mrs Crisparkle"
"78","Neville Landless"
"78","Septimus Crisparkle"
"79","Edwin Drood"
"79","Helena Landless"
"79","Hiram Grewgious"
"79","Neville Landless"
"79","Septimus Crisparkle"
"80","Hiram Grewgious"
"80","John Jasper"
"80","Neville Landless"
"80","Septimus Crisparkle"
"81","Hiram Grewgious"
"81","Lieutenant Tartar"
"81","Neville Landless"
"82","Mr Tope"
"82","Mrs Tope"
"83","Dick Datchery"
"83","John Jasper"
"83","Mr Tope"
"83","Mrs Tope"
"83","The Dean"
"83","Thomas Sapsea"
"84","Deputy"
"84","Dick Datchery"
"84","Durdles"
"84","John Jasper"
"84","Thomas Sapsea"
"85","Deputy"
"85","Dick Datchery"
"85","Durdles"
"86","Helena Landless"
"86","John Jasper"
"86","Miss Twinkleton"
"86","Mrs Tisher"
"86","Rosa Bud"
"86","Thomas Sapsea"
"87","Neville Landless"
"87","Rosa Bud"
"87","Septimus Crisparkle"
"88","Helena Landless"
"88","Neville Landless"
"88","Rosa Bud"
"88","Septimus Crisparkle"
"88","Thomas Sapsea"
"89","Helena Landless"
"89","John Jasper"
"89","Miss Twinkleton"
"89","Rosa Bud"
"89","Septimus Crisparkle"
"90","Hiram Grewgious"
"90","Joe"
"90","Miss Twinkleton"
"90","Rosa Bud"
"91","Bazzard"
"91","Hiram Grewgious"
"91","John Jasper"
"91","Rosa Bud"
"92","Bazzard"
"92","Helena Landless"
"92","Hiram Grewgious"
"92","Neville Landless"
"92","Rosa Bud"
"93","Helena Landless"
"93","Hiram Grewgious"
"93","Lieutenant Tartar"
"93","Miss Twinkleton"
"93","Rosa Bud"
"93","Septimus Crisparkle"
"94","Helena Landless"
"94","Hiram Grewgious"
"94","Lieutenant Tartar"
"94","Neville Landless"
"94","Rosa Bud"
"94","Septimus Crisparkle"
"96","Helena Landless"
"96","Lieutenant Tartar"
"96","Neville Landless"
"96","Rosa Bud"
"96","Septimus Crisparkle"
"97","Helena Landless"
"97","Hiram Grewgious"
"97","John Jasper"
"97","Lieutenant Tartar"
"97","Miss Twinkleton"
"97","Neville Landless"
"97","Rosa Bud"
"97","Septimus Crisparkle"
"98","Bazzard"
"98","Hiram Grewgious"
"98","Miss Twinkleton"
"98","Rosa Bud"
"98","Septimus Crisparkle"
"99","Hiram Grewgious"
"99","Lieutenant Tartar"
"99","Miss Twinkleton"
"99","Mrs Billickin"
"99","Rosa Bud"
"100","Hiram Grewgious"
"100","Lieutenant Tartar"
"100","Lobley"
"100","Miss Twinkleton"
"100","Mrs Billickin"
"100","Rosa Bud"
"101","Miss Twinkleton"
"101","Mrs Billickin"
"101","Rosa Bud"
"102","Miss Twinkleton"
"102","Mrs Billickin"
"102","Rosa Bud"
"103","Edwin Drood"
"103","Helena Landless"
"103","Hiram Grewgious"
"103","Jack Chinaman"
"103","John Jasper"
"103","Neville Landless"
"103","Rosa Bud"
"103","Septimus Crisparkle"
"106","Dick Datchery"
"106","John Jasper"
"107","Deputy"
"107","Dick Datchery"
"107","Durdles"
"107","Edwin Drood"
"107","John Jasper"
"108","Deputy"
"108","Dick Datchery"
"108","John Jasper"
"108","Mr Tope"
"108","Mrs Tope"
"108","Septimus Crisparkle"
"108","The Dean"
"109","Dick Datchery"
"109","Mrs Tope"
