"source" "target" "tag"
24 26 "Louisa Musgrove"
25 27 "Admiral Croft"
26 27 "Anne Elliot"
26 27 "Captain Frederick Wentworth"
24 27 "Charles Musgrove"
17 27 "Edward Wentworth"
25 27 "Elder Mr Charles Musgrove"
26 27 "Henrietta Musgrove"
26 27 "Louisa Musgrove"
21 27 "Mary Elliot"
25 27 "Mrs Croft"
27 28 "Anne Elliot"
27 28 "Captain Frederick Wentworth"
27 28 "Charles Hayter"
27 28 "Charles Musgrove"
27 28 "Elder Mr Charles Musgrove"
27 28 "Henrietta Musgrove"
27 28 "Louisa Musgrove"
27 28 "Mary Elliot"
28 29 "Anne Elliot"
28 29 "Captain Frederick Wentworth"
28 29 "Charles Hayter"
28 29 "Charles Musgrove"
28 29 "Doctor Shirley"
28 29 "Elder Mr Charles Musgrove"
28 29 "Henrietta Musgrove"
28 29 "Louisa Musgrove"
28 29 "Mary Elliot"
13 29 "Walter Musgrove"
27 30 "Admiral Croft"
29 30 "Anne Elliot"
29 30 "Captain Frederick Wentworth"
29 30 "Charles Hayter"
29 30 "Elder Mr Charles Musgrove"
29 30 "Henrietta Musgrove"
29 30 "Louisa Musgrove"
29 30 "Mary Elliot"
30 31 "Admiral Croft"
30 31 "Anne Elliot"
30 31 "Captain Frederick Wentworth"
29 31 "Charles Musgrove"
30 31 "Henrietta Musgrove"
30 31 "Louisa Musgrove"
30 31 "Mary Elliot"
31 32 "Anne Elliot"
31 32 "Captain Frederick Wentworth"
30 32 "Charles Hayter"
31 32 "Charles Musgrove"
31 32 "Henrietta Musgrove"
15 32 "Lady Russell"
31 32 "Louisa Musgrove"
31 32 "Mary Elliot"
31 33 "Admiral Croft"
32 33 "Anne Elliot"
32 33 "Captain Frederick Wentworth"
32 33 "Henrietta Musgrove"
32 33 "Louisa Musgrove"
32 33 "Mary Elliot"
27 33 "Mrs Croft"
33 34 "Anne Elliot"
33 34 "Captain Frederick Wentworth"
25 34 "Captain Harville"
32 34 "Charles Musgrove"
30 34 "Elder Mr Charles Musgrove"
33 34 "Henrietta Musgrove"
32 34 "Lady Russell"
33 34 "Louisa Musgrove"
33 34 "Mary Elliot"
34 35 "Anne Elliot"
34 35 "Captain Frederick Wentworth"
34 35 "Captain Harville"
34 35 "Louisa Musgrove"
35 36 "Anne Elliot"
35 36 "Captain Benwick"
35 36 "Captain Frederick Wentworth"
35 36 "Captain Harville"
35 36 "Louisa Musgrove"
36 38 "Anne Elliot"
36 38 "Captain Frederick Wentworth"
29 38 "Doctor Shirley"
34 38 "Henrietta Musgrove"
34 38 "Lady Russell"
36 38 "Louisa Musgrove"
38 39 "Anne Elliot"
36 39 "Captain Benwick"
38 39 "Captain Frederick Wentworth"
34 39 "Charles Musgrove"
15 39 "Elizabeth Elliot"
38 39 "Henrietta Musgrove"
38 39 "Louisa Musgrove"
34 39 "Mary Elliot"
2 39 "Mr William Elliot"
15 39 "Sir Walter Elliot"
39 40 "Anne Elliot"
39 40 "Captain Benwick"
39 40 "Captain Frederick Wentworth"
36 40 "Captain Harville"
39 40 "Charles Musgrove"
39 40 "Henrietta Musgrove"
39 40 "Louisa Musgrove"
39 40 "Mary Elliot"
40 41 "Anne Elliot"
40 41 "Captain Benwick"
40 41 "Captain Frederick Wentworth"
40 41 "Captain Harville"
40 41 "Charles Musgrove"
40 41 "Henrietta Musgrove"
40 41 "Louisa Musgrove"
40 41 "Mary Elliot"
41 42 "Anne Elliot"
41 42 "Captain Benwick"
41 42 "Captain Frederick Wentworth"
41 42 "Captain Harville"
41 42 "Charles Musgrove"
38 42 "Doctor Shirley"
34 42 "Elder Mr Charles Musgrove"
41 42 "Henrietta Musgrove"
41 42 "Louisa Musgrove"
41 42 "Mary Elliot"
39 42 "Mr William Elliot"
42 43 "Anne Elliot"
42 43 "Captain Frederick Wentworth"
42 43 "Elder Mr Charles Musgrove"
42 43 "Henrietta Musgrove"
43 44 "Anne Elliot"
42 44 "Captain Benwick"
43 44 "Captain Frederick Wentworth"
42 44 "Captain Harville"
32 44 "Charles Hayter"
42 44 "Charles Musgrove"
43 44 "Elder Mr Charles Musgrove"
43 44 "Henrietta Musgrove"
38 44 "Lady Russell"
42 44 "Louisa Musgrove"
42 44 "Mary Elliot"
33 45 "Admiral Croft"
44 45 "Anne Elliot"
44 45 "Captain Benwick"
44 45 "Captain Frederick Wentworth"
44 45 "Captain Harville"
44 45 "Charles Musgrove"
44 45 "Elder Mr Charles Musgrove"
44 45 "Henrietta Musgrove"
44 45 "Lady Russell"
44 45 "Louisa Musgrove"
44 45 "Mary Elliot"
33 45 "Mrs Croft"
12 45 "Mrs Penelope Clay"
45 46 "Admiral Croft"
45 46 "Anne Elliot"
45 46 "Captain Frederick Wentworth"
45 46 "Lady Russell"
45 46 "Louisa Musgrove"
11 46 "Mr John Shepherd"
45 46 "Mrs Croft"
39 46 "Sir Walter Elliot"
46 47 "Anne Elliot"
45 47 "Captain Benwick"
45 47 "Captain Harville"
44 47 "Charles Hayter"
45 47 "Charles Musgrove"
35 47 "Fanny Harville"
45 47 "Henrietta Musgrove"
46 47 "Lady Russell"
46 47 "Louisa Musgrove"
45 47 "Mary Elliot"
47 48 "Anne Elliot"
47 48 "Captain Benwick"
46 48 "Captain Frederick Wentworth"
47 48 "Captain Harville"
47 48 "Charles Hayter"
47 48 "Charles Musgrove"
45 48 "Elder Mr Charles Musgrove"
47 48 "Henrietta Musgrove"
47 48 "Lady Russell"
47 48 "Louisa Musgrove"
47 48 "Mary Elliot"
42 48 "Mr William Elliot"
48 49 "Anne Elliot"
48 49 "Captain Frederick Wentworth"
48 49 "Captain Harville"
39 49 "Elizabeth Elliot"
48 49 "Lady Russell"
48 49 "Louisa Musgrove"
48 49 "Mary Elliot"
48 49 "Mr William Elliot"
49 50 "Anne Elliot"
49 50 "Elizabeth Elliot"
49 50 "Mr William Elliot"
45 50 "Mrs Penelope Clay"
46 50 "Sir Walter Elliot"
50 51 "Anne Elliot"
50 51 "Colonel Wallis"
50 51 "Elizabeth Elliot"
49 51 "Mary Elliot"
50 51 "Mr William Elliot"
50 51 "Mrs Penelope Clay"
50 51 "Sir Walter Elliot"
51 52 "Anne Elliot"
51 52 "Elizabeth Elliot"
49 52 "Lady Russell"
51 52 "Mr William Elliot"
51 52 "Mrs Penelope Clay"
51 52 "Sir Walter Elliot"
52 53 "Anne Elliot"
51 53 "Colonel Wallis"
52 53 "Elizabeth Elliot"
52 53 "Lady Russell"
52 53 "Mr William Elliot"
52 53 "Mrs Penelope Clay"
53 54 "Anne Elliot"
53 54 "Elizabeth Elliot"
3 54 "Lady Elliot"
53 54 "Lady Russell"
51 54 "Mary Elliot"
53 54 "Mr William Elliot"
52 54 "Sir Walter Elliot"
54 55 "Anne Elliot"
53 55 "Mrs Penelope Clay"
54 55 "Sir Walter Elliot"
55 56 "Anne Elliot"
54 56 "Elizabeth Elliot"
54 56 "Lady Russell"
55 56 "Sir Walter Elliot"
56 57 "Anne Elliot"
56 57 "Elizabeth Elliot"
55 57 "Mrs Penelope Clay"
56 57 "Mrs Smith"
56 57 "Sir Walter Elliot"
54 57 "The Dowager Countess Dalrymple"
57 58 "Anne Elliot"
53 58 "Colonel Wallis"
57 58 "Elizabeth Elliot"
54 58 "Lady Elliot"
56 58 "Lady Russell"
54 58 "Mr William Elliot"
57 58 "Mrs Penelope Clay"
57 58 "Mrs Smith"
57 58 "Sir Walter Elliot"
58 59 "Anne Elliot"
58 59 "Lady Elliot"
58 59 "Lady Russell"
58 59 "Mr William Elliot"
58 59 "Mrs Penelope Clay"
46 60 "Admiral Croft"
59 60 "Anne Elliot"
48 60 "Captain Benwick"
49 60 "Captain Harville"
48 60 "Charles Hayter"
48 60 "Charles Musgrove"
48 60 "Henrietta Musgrove"
20 60 "Jemima"
49 60 "Louisa Musgrove"
54 60 "Mary Elliot"
27 60 "Mr Hayter"
59 60 "Mr William Elliot"
46 60 "Mrs Croft"
27 60 "Mrs Hayter"
59 60 "Mrs Penelope Clay"
58 60 "Sir Walter Elliot"
60 61 "Admiral Croft"
60 61 "Anne Elliot"
60 61 "Captain Benwick"
49 61 "Captain Frederick Wentworth"
60 61 "Captain Harville"
60 61 "Charles Hayter"
60 61 "Charles Musgrove"
48 61 "Elder Mr Charles Musgrove"
58 61 "Elizabeth Elliot"
60 61 "Henrietta Musgrove"
60 61 "Louisa Musgrove"
60 61 "Mary Elliot"
60 61 "Mrs Croft"
60 61 "Mrs Penelope Clay"
60 61 "Sir Walter Elliot"
57 61 "The Dowager Countess Dalrymple"
61 62 "Admiral Croft"
61 62 "Anne Elliot"
61 62 "Captain Benwick"
61 62 "Captain Frederick Wentworth"
61 62 "Elizabeth Elliot"
59 62 "Lady Russell"
61 62 "Louisa Musgrove"
61 62 "Mrs Croft"
61 62 "Sir Walter Elliot"
62 63 "Admiral Croft"
62 63 "Anne Elliot"
62 63 "Captain Benwick"
62 63 "Captain Frederick Wentworth"
61 63 "Captain Harville"
27 63 "Edward Wentworth"
62 63 "Louisa Musgrove"
62 63 "Mrs Croft"
63 64 "Admiral Croft"
63 64 "Anne Elliot"
61 64 "Henrietta Musgrove"
63 64 "Mrs Croft"
64 65 "Admiral Croft"
64 65 "Anne Elliot"
63 65 "Captain Frederick Wentworth"
61 65 "Charles Musgrove"
61 65 "Elder Mr Charles Musgrove"
62 65 "Elizabeth Elliot"
64 65 "Henrietta Musgrove"
63 65 "Louisa Musgrove"
61 65 "Mary Elliot"
60 65 "Mr William Elliot"
64 65 "Mrs Croft"
61 65 "Mrs Penelope Clay"
61 65 "The Dowager Countess Dalrymple"
54 65 "The Honourable Miss Carteret"
65 66 "Anne Elliot"
63 66 "Captain Benwick"
65 66 "Captain Frederick Wentworth"
62 66 "Lady Russell"
65 66 "Louisa Musgrove"
65 66 "Mr William Elliot"
65 66 "Mrs Penelope Clay"
66 67 "Anne Elliot"
66 67 "Captain Frederick Wentworth"
65 67 "Elizabeth Elliot"
66 67 "Lady Russell"
58 67 "Mrs Smith"
62 67 "Sir Walter Elliot"
65 67 "The Dowager Countess Dalrymple"
67 68 "Anne Elliot"
66 68 "Captain Benwick"
67 68 "Captain Frederick Wentworth"
63 68 "Captain Harville"
65 68 "Elder Mr Charles Musgrove"
67 68 "Elizabeth Elliot"
47 68 "Fanny Harville"
66 68 "Louisa Musgrove"
66 68 "Mrs Penelope Clay"
67 68 "Sir Walter Elliot"
67 68 "The Dowager Countess Dalrymple"
68 69 "Anne Elliot"
68 69 "Captain Benwick"
68 69 "Captain Frederick Wentworth"
58 69 "Colonel Wallis"
68 69 "Elizabeth Elliot"
67 69 "Lady Russell"
68 69 "Louisa Musgrove"
66 69 "Mr William Elliot"
68 69 "Sir Walter Elliot"
68 69 "The Dowager Countess Dalrymple"
65 69 "The Honourable Miss Carteret"
69 70 "Anne Elliot"
69 70 "Captain Frederick Wentworth"
69 70 "Colonel Wallis"
63 70 "Edward Wentworth"
69 70 "Elizabeth Elliot"
69 70 "Lady Russell"
69 70 "Mr William Elliot"
69 70 "Sir Walter Elliot"
69 70 "The Dowager Countess Dalrymple"
69 70 "The Honourable Miss Carteret"
70 71 "Anne Elliot"
70 71 "Captain Frederick Wentworth"
70 71 "Lady Russell"
70 71 "Mr William Elliot"
70 71 "The Honourable Miss Carteret"
71 72 "Anne Elliot"
71 72 "Captain Frederick Wentworth"
71 72 "Mr William Elliot"
67 72 "Mrs Smith"
70 72 "The Dowager Countess Dalrymple"
72 73 "Anne Elliot"
70 73 "Colonel Wallis"
72 73 "Mr William Elliot"
72 73 "Mrs Smith"
57 73 "Nurse Rooke"
73 74 "Anne Elliot"
65 74 "Charles Musgrove"
73 74 "Mr William Elliot"
73 74 "Mrs Smith"
70 74 "Sir Walter Elliot"
74 75 "Anne Elliot"
74 75 "Mr William Elliot"
74 75 "Mrs Smith"
75 76 "Anne Elliot"
73 76 "Colonel Wallis"
70 76 "Elizabeth Elliot"
75 76 "Mr William Elliot"
75 76 "Mrs Smith"
73 76 "Nurse Rooke"
74 76 "Sir Walter Elliot"
29 76 "Walter Musgrove"
76 77 "Anne Elliot"
76 77 "Colonel Wallis"
76 77 "Elizabeth Elliot"
59 77 "Lady Elliot"
76 77 "Mr William Elliot"
68 77 "Mrs Penelope Clay"
76 77 "Mrs Smith"
76 77 "Sir Walter Elliot"
77 78 "Anne Elliot"
75 78 "Charles Smith"
71 78 "Lady Russell"
77 78 "Mr William Elliot"
77 78 "Mrs Smith"
78 79 "Anne Elliot"
72 79 "Captain Frederick Wentworth"
77 79 "Elizabeth Elliot"
78 79 "Lady Russell"
78 79 "Mr William Elliot"
77 79 "Mrs Penelope Clay"
78 79 "Mrs Smith"
77 79 "Sir Walter Elliot"
79 80 "Anne Elliot"
69 80 "Captain Benwick"
68 80 "Captain Harville"
61 80 "Charles Hayter"
74 80 "Charles Musgrove"
68 80 "Elder Mr Charles Musgrove"
79 80 "Elizabeth Elliot"
65 80 "Henrietta Musgrove"
79 80 "Lady Russell"
69 80 "Louisa Musgrove"
65 80 "Mary Elliot"
79 80 "Mr William Elliot"
79 80 "Mrs Penelope Clay"
79 80 "Sir Walter Elliot"
80 81 "Anne Elliot"
80 81 "Captain Benwick"
80 81 "Charles Hayter"
80 81 "Charles Musgrove"
80 81 "Elder Mr Charles Musgrove"
80 81 "Elizabeth Elliot"
80 81 "Henrietta Musgrove"
66 81 "Lady Alicia"
80 81 "Louisa Musgrove"
80 81 "Mary Elliot"
80 81 "Mr William Elliot"
80 81 "Sir Walter Elliot"
72 81 "The Dowager Countess Dalrymple"
71 81 "The Honourable Miss Carteret"
81 82 "Anne Elliot"
79 82 "Captain Frederick Wentworth"
80 82 "Captain Harville"
81 82 "Charles Musgrove"
81 82 "Henrietta Musgrove"
80 82 "Lady Russell"
81 82 "Louisa Musgrove"
81 82 "Mary Elliot"
81 82 "Mr William Elliot"
80 82 "Mrs Penelope Clay"
82 83 "Anne Elliot"
82 83 "Captain Frederick Wentworth"
82 83 "Charles Musgrove"
81 83 "Elizabeth Elliot"
82 83 "Henrietta Musgrove"
82 83 "Mary Elliot"
82 83 "Mr William Elliot"
81 83 "Sir Walter Elliot"
81 83 "The Dowager Countess Dalrymple"
81 83 "The Honourable Miss Carteret"
54 83 "The Late Viscount Dalrymple"
83 84 "Anne Elliot"
83 84 "Captain Frederick Wentworth"
83 84 "Charles Musgrove"
81 84 "Elder Mr Charles Musgrove"
83 84 "Elizabeth Elliot"
83 84 "Henrietta Musgrove"
82 84 "Louisa Musgrove"
83 84 "Mary Elliot"
83 84 "Mr William Elliot"
82 84 "Mrs Penelope Clay"
83 84 "Sir Walter Elliot"
84 85 "Anne Elliot"
84 85 "Captain Frederick Wentworth"
82 85 "Captain Harville"
81 85 "Charles Hayter"
84 85 "Charles Musgrove"
84 85 "Elder Mr Charles Musgrove"
84 85 "Henrietta Musgrove"
84 85 "Louisa Musgrove"
84 85 "Mary Elliot"
84 85 "Mr William Elliot"
65 85 "Mrs Croft"
79 85 "Mrs Smith"
85 86 "Anne Elliot"
81 86 "Captain Benwick"
85 86 "Captain Frederick Wentworth"
85 86 "Captain Harville"
86 87 "Anne Elliot"
86 87 "Captain Benwick"
86 87 "Captain Frederick Wentworth"
86 87 "Captain Harville"
85 87 "Mrs Croft"
87 88 "Anne Elliot"
87 88 "Captain Frederick Wentworth"
87 88 "Captain Harville"
85 88 "Charles Musgrove"
85 88 "Henrietta Musgrove"
85 88 "Mary Elliot"
44 88 "Sarah"
88 89 "Captain Harville"
88 89 "Charles Musgrove"
85 89 "Louisa Musgrove"
85 89 "Mr William Elliot"
88 90 "Anne Elliot"
87 90 "Captain Benwick"
70 90 "Edward Wentworth"
85 90 "Elder Mr Charles Musgrove"
89 90 "Louisa Musgrove"
89 90 "Mr William Elliot"
84 90 "Mrs Penelope Clay"
83 90 "The Dowager Countess Dalrymple"
65 91 "Admiral Croft"
88 91 "Captain Frederick Wentworth"
89 91 "Captain Harville"
89 91 "Charles Musgrove"
88 91 "Henrietta Musgrove"
82 91 "Lady Russell"
90 91 "Louisa Musgrove"
88 91 "Mary Elliot"
87 91 "Mrs Croft"
90 92 "Anne Elliot"
90 92 "Captain Benwick"
91 92 "Captain Frederick Wentworth"
85 92 "Charles Hayter"
84 92 "Elizabeth Elliot"
91 92 "Lady Russell"
91 92 "Mary Elliot"
90 92 "Mr William Elliot"
90 92 "Mrs Penelope Clay"
84 92 "Sir Walter Elliot"
92 93 "Anne Elliot"
92 93 "Captain Frederick Wentworth"
92 93 "Elizabeth Elliot"
92 93 "Lady Russell"
92 93 "Mr William Elliot"
85 93 "Mrs Smith"
92 93 "Sir Walter Elliot"
