"","Character","Node","Appearances"
"347","Marianne Dashwood",56,119
"348","Marianne Dashwood",18,119
"349","Marianne Dashwood",89,119
"350","Marianne Dashwood",80,119
"351","Marianne Dashwood",141,119
"352","Marianne Dashwood",118,119
"353","Marianne Dashwood",48,119
"354","Marianne Dashwood",135,119
"355","Marianne Dashwood",70,119
"356","Marianne Dashwood",75,119
"357","Marianne Dashwood",67,119
"358","Marianne Dashwood",87,119
"359","Marianne Dashwood",99,119
"360","Marianne Dashwood",39,119
"361","Marianne Dashwood",20,119
"362","Marianne Dashwood",49,119
"363","Marianne Dashwood",143,119
"364","Marianne Dashwood",32,119
"365","Marianne Dashwood",137,119
"366","Marianne Dashwood",142,119
"367","Marianne Dashwood",113,119
"368","Marianne Dashwood",22,119
"369","Marianne Dashwood",13,119
"370","Marianne Dashwood",97,119
"371","Marianne Dashwood",138,119
"372","Marianne Dashwood",76,119
"373","Marianne Dashwood",124,119
"374","Marianne Dashwood",11,119
"375","Marianne Dashwood",130,119
"376","Marianne Dashwood",54,119
"377","Marianne Dashwood",36,119
"378","Marianne Dashwood",42,119
"379","Marianne Dashwood",34,119
"380","Marianne Dashwood",125,119
"381","Marianne Dashwood",37,119
"382","Marianne Dashwood",140,119
"383","Marianne Dashwood",60,119
"384","Marianne Dashwood",116,119
"385","Marianne Dashwood",104,119
"386","Marianne Dashwood",79,119
"387","Marianne Dashwood",109,119
"388","Marianne Dashwood",3,119
"389","Marianne Dashwood",6,119
"390","Marianne Dashwood",61,119
"391","Marianne Dashwood",117,119
"392","Marianne Dashwood",64,119
"393","Marianne Dashwood",66,119
"394","Marianne Dashwood",122,119
"395","Marianne Dashwood",58,119
"396","Marianne Dashwood",119,119
"397","Marianne Dashwood",108,119
"398","Marianne Dashwood",101,119
"399","Marianne Dashwood",73,119
"400","Marianne Dashwood",114,119
"401","Marianne Dashwood",65,119
"402","Marianne Dashwood",120,119
"403","Marianne Dashwood",85,119
"404","Marianne Dashwood",47,119
"405","Marianne Dashwood",121,119
"406","Marianne Dashwood",115,119
"407","Marianne Dashwood",52,119
"408","Marianne Dashwood",82,119
"409","Marianne Dashwood",123,119
"410","Marianne Dashwood",27,119
"411","Marianne Dashwood",133,119
"412","Marianne Dashwood",93,119
"413","Marianne Dashwood",111,119
"414","Marianne Dashwood",95,119
"415","Marianne Dashwood",23,119
"416","Marianne Dashwood",68,119
"417","Marianne Dashwood",26,119
"418","Marianne Dashwood",69,119
"419","Marianne Dashwood",33,119
"420","Marianne Dashwood",102,119
"421","Marianne Dashwood",131,119
"422","Marianne Dashwood",98,119
"423","Marianne Dashwood",94,119
"424","Marianne Dashwood",19,119
"425","Marianne Dashwood",134,119
"426","Marianne Dashwood",129,119
"427","Marianne Dashwood",63,119
"428","Marianne Dashwood",91,119
"429","Marianne Dashwood",81,119
"430","Marianne Dashwood",132,119
"431","Marianne Dashwood",74,119
"432","Marianne Dashwood",144,119
"433","Martha Sharpe",103,1
"434","Miss Godby",102,1
"435","Miss Morton",112,11
"436","Miss Morton",87,11
"437","Miss Morton",89,11
"438","Miss Morton",142,11
"439","Miss Morton",103,11
"440","Miss Morton",88,11
"441","Miss Morton",102,11
"442","Miss Morton",139,11
"443","Miss Morton",101,11
"444","Miss Morton",100,11
"445","Miss Morton",84,11
"446","Miss Sophia Grey",74,5
"447","Miss Sophia Grey",123,5
"448","Miss Sophia Grey",72,5
"449","Miss Sophia Grey",73,5
"450","Miss Sophia Grey",81,5
"451","Miss Sparks",102,1
"452","Miss Walker",73,1
"453","Mr Jennings",22,1
"454","Mr John Dashwood",95,9
"455","Mr John Dashwood",112,9
"456","Mr John Dashwood",94,9
"457","Mr John Dashwood",93,9
"458","Mr John Dashwood",4,9
"459","Mr John Dashwood",85,9
"460","Mr John Dashwood",100,9
"461","Mr John Dashwood",140,9
"462","Mr John Dashwood",83,9
"463","Mr Pratt",137,7
"464","Mr Pratt",50,7
"465","Mr Pratt",94,7
"466","Mr Pratt",52,7
"467","Mr Pratt",135,7
"468","Mr Pratt",104,7
"469","Mr Pratt",133,7
"470","Mr Richardson",104,2
"471","Mr Richardson",103,2
"472","Mr Simpson",48,1
"473","Mr Thomas Palmer",42,17
"474","Mr Thomas Palmer",115,17
"475","Mr Thomas Palmer",45,17
"476","Mr Thomas Palmer",43,17
"477","Mr Thomas Palmer",116,17
"478","Mr Thomas Palmer",41,17
"479","Mr Thomas Palmer",114,17
"480","Mr Thomas Palmer",46,17
"481","Mr Thomas Palmer",106,17
"482","Mr Thomas Palmer",64,17
"483","Mr Thomas Palmer",44,17
"484","Mr Thomas Palmer",61,17
"485","Mr Thomas Palmer",93,17
"486","Mr Thomas Palmer",120,17
"487","Mr Thomas Palmer",104,17
"488","Mr Thomas Palmer",97,17
"489","Mr Thomas Palmer",131,17
"490","Mr. Rose",48,1
"491","Mrs Charlotte Palmer",62,28
"492","Mrs Charlotte Palmer",90,28
"493","Mrs Charlotte Palmer",80,28
"494","Mrs Charlotte Palmer",73,28
"495","Mrs Charlotte Palmer",64,28
"496","Mrs Charlotte Palmer",42,28
"497","Mrs Charlotte Palmer",118,28
"498","Mrs Charlotte Palmer",61,28
"499","Mrs Charlotte Palmer",68,28
"500","Mrs Charlotte Palmer",106,28
"501","Mrs Charlotte Palmer",97,28
"502","Mrs Charlotte Palmer",108,28
"503","Mrs Charlotte Palmer",41,28
"504","Mrs Charlotte Palmer",43,28
"505","Mrs Charlotte Palmer",115,28
"506","Mrs Charlotte Palmer",93,28
"507","Mrs Charlotte Palmer",60,28
"508","Mrs Charlotte Palmer",58,28
"509","Mrs Charlotte Palmer",81,28
"510","Mrs Charlotte Palmer",65,28
"511","Mrs Charlotte Palmer",45,28
"512","Mrs Charlotte Palmer",44,28
"513","Mrs Charlotte Palmer",131,28
"514","Mrs Charlotte Palmer",114,28
"515","Mrs Charlotte Palmer",129,28
"516","Mrs Charlotte Palmer",116,28
"517","Mrs Charlotte Palmer",46,28
"518","Mrs Charlotte Palmer",124,28
"519","Mrs Dashwood",1,57
"520","Mrs Dashwood",82,57
"521","Mrs Dashwood",30,57
"522","Mrs Dashwood",22,57
"523","Mrs Dashwood",133,57
"524","Mrs Dashwood",2,57
"525","Mrs Dashwood",31,57
"526","Mrs Dashwood",95,57
"527","Mrs Dashwood",139,57
"528","Mrs Dashwood",3,57
"529","Mrs Dashwood",11,57
"530","Mrs Dashwood",15,57
"531","Mrs Dashwood",4,57
"532","Mrs Dashwood",42,57
"533","Mrs Dashwood",96,57
"534","Mrs Dashwood",140,57
"535","Mrs Dashwood",5,57
"536","Mrs Dashwood",19,57
"537","Mrs Dashwood",17,57
"538","Mrs Dashwood",97,57
"539","Mrs Dashwood",43,57
"540","Mrs Dashwood",6,57
"541","Mrs Dashwood",36,57
"542","Mrs Dashwood",117,57
"543","Mrs Dashwood",80,57
"544","Mrs Dashwood",29,57
"545","Mrs Dashwood",8,57
"546","Mrs Dashwood",64,57
"547","Mrs Dashwood",38,57
"548","Mrs Dashwood",58,57
"549","Mrs Dashwood",90,57
"550","Mrs Dashwood",126,57
"551","Mrs Dashwood",9,57
"552","Mrs Dashwood",39,57
"553","Mrs Dashwood",136,57
"554","Mrs Dashwood",83,57
"555","Mrs Dashwood",40,57
"556","Mrs Dashwood",59,57
"557","Mrs Dashwood",24,57
"558","Mrs Dashwood",144,57
"559","Mrs Dashwood",111,57
"560","Mrs Dashwood",137,57
"561","Mrs Dashwood",13,57
"562","Mrs Dashwood",129,57
"563","Mrs Dashwood",127,57
"564","Mrs Dashwood",34,57
"565","Mrs Dashwood",87,57
"566","Mrs Dashwood",41,57
"567","Mrs Dashwood",25,57
"568","Mrs Dashwood",143,57
"569","Mrs Dashwood",66,57
"570","Mrs Dashwood",18,57
"571","Mrs Dashwood",134,57
"572","Mrs Dashwood",135,57
"573","Mrs Dashwood",132,57
"574","Mrs Dashwood",16,57
"575","Mrs Dashwood",44,57
"576","Mrs Dennison",95,1
"577","Mrs Fanny Dashwood",50,17
"578","Mrs Fanny Dashwood",95,17
"579","Mrs Fanny Dashwood",2,17
"580","Mrs Fanny Dashwood",3,17
"581","Mrs Fanny Dashwood",83,17
"582","Mrs Fanny Dashwood",1,17
"583","Mrs Fanny Dashwood",142,17
"584","Mrs Fanny Dashwood",12,17
"585","Mrs Fanny Dashwood",5,17
"586","Mrs Fanny Dashwood",143,17
"587","Mrs Fanny Dashwood",9,17
"588","Mrs Fanny Dashwood",4,17
"589","Mrs Fanny Dashwood",87,17
"590","Mrs Fanny Dashwood",111,17
"591","Mrs Fanny Dashwood",56,17
"592","Mrs Fanny Dashwood",113,17
"593","Mrs Fanny Dashwood",93,17
"594","Mrs Ferrars",50,28
"595","Mrs Ferrars",101,28
"596","Mrs Ferrars",135,28
"597","Mrs Ferrars",111,28
"598","Mrs Ferrars",86,28
"599","Mrs Ferrars",140,28
"600","Mrs Ferrars",88,28
"601","Mrs Ferrars",55,28
"602","Mrs Ferrars",40,28
"603","Mrs Ferrars",90,28
"604","Mrs Ferrars",84,28
"605","Mrs Ferrars",36,28
"606","Mrs Ferrars",83,28
"607","Mrs Ferrars",97,28
"608","Mrs Ferrars",87,28
"609","Mrs Ferrars",8,28
"610","Mrs Ferrars",98,28
"611","Mrs Ferrars",134,28
"612","Mrs Ferrars",49,28
"613","Mrs Ferrars",142,28
"614","Mrs Ferrars",81,28
"615","Mrs Ferrars",139,28
"616","Mrs Ferrars",107,28
"617","Mrs Ferrars",112,28
"618","Mrs Ferrars",89,28
"619","Mrs Ferrars",100,28
"620","Mrs Ferrars",85,28
"621","Mrs Ferrars",143,28
"622","Mrs Jennings",77,74
"623","Mrs Jennings",42,74
"624","Mrs Jennings",25,74
"625","Mrs Jennings",20,74
"626","Mrs Jennings",70,74
"627","Mrs Jennings",65,74
"628","Mrs Jennings",59,74
"629","Mrs Jennings",81,74
"630","Mrs Jennings",119,74
"631","Mrs Jennings",15,74
"632","Mrs Jennings",72,74
"633","Mrs Jennings",69,74
"634","Mrs Jennings",117,74
"635","Mrs Jennings",34,74
"636","Mrs Jennings",22,74
"637","Mrs Jennings",111,74
"638","Mrs Jennings",58,74
"639","Mrs Jennings",116,74
"640","Mrs Jennings",63,74
"641","Mrs Jennings",104,74
"642","Mrs Jennings",41,74
"643","Mrs Jennings",114,74
"644","Mrs Jennings",80,74
"645","Mrs Jennings",85,74
"646","Mrs Jennings",110,74
"647","Mrs Jennings",62,74
"648","Mrs Jennings",64,74
"649","Mrs Jennings",102,74
"650","Mrs Jennings",101,74
"651","Mrs Jennings",13,74
"652","Mrs Jennings",27,74
"653","Mrs Jennings",60,74
"654","Mrs Jennings",39,74
"655","Mrs Jennings",105,74
"656","Mrs Jennings",87,74
"657","Mrs Jennings",124,74
"658","Mrs Jennings",43,74
"659","Mrs Jennings",97,74
"660","Mrs Jennings",95,74
"661","Mrs Jennings",46,74
"662","Mrs Jennings",82,74
"663","Mrs Jennings",55,74
"664","Mrs Jennings",67,74
"665","Mrs Jennings",90,74
"666","Mrs Jennings",140,74
"667","Mrs Jennings",76,74
"668","Mrs Jennings",93,74
"669","Mrs Jennings",107,74
"670","Mrs Jennings",66,74
"671","Mrs Jennings",74,74
"672","Mrs Jennings",109,74
"673","Mrs Jennings",61,74
"674","Mrs Jennings",129,74
"675","Mrs Jennings",48,74
"676","Mrs Jennings",123,74
"677","Mrs Jennings",98,74
"678","Mrs Jennings",99,74
"679","Mrs Jennings",83,74
"680","Mrs Jennings",84,74
"681","Mrs Jennings",68,74
"682","Mrs Jennings",127,74
"683","Mrs Jennings",106,74
"684","Mrs Jennings",100,74
"685","Mrs Jennings",115,74
"686","Mrs Jennings",144,74
"687","Mrs Jennings",71,74
"688","Mrs Jennings",135,74
"689","Mrs Jennings",142,74
"690","Mrs Jennings",73,74
"691","Mrs Jennings",118,74
"692","Mrs Jennings",26,74
"693","Mrs Jennings",131,74
"694","Mrs Jennings",108,74
"695","Mrs Jennings",29,74
"696","Mrs Richardson",103,2
"697","Mrs Richardson",104,2
"698","Mrs Taylor",72,2
"699","Mrs Taylor",73,2
"700","MrsBurgess",140,1
"701","MrsClarke",102,1
"702","Robert Ferrars",5,2
"703","Robert Ferrars",101,2
"704","Sally",133,1
"705","Sir John Middleton",58,54
"706","Sir John Middleton",13,54
"707","Sir John Middleton",11,54
"708","Sir John Middleton",123,54
"709","Sir John Middleton",17,54
"710","Sir John Middleton",18,54
"711","Sir John Middleton",25,54
"712","Sir John Middleton",45,54
"713","Sir John Middleton",76,54
"714","Sir John Middleton",22,54
"715","Sir John Middleton",65,54
"716","Sir John Middleton",19,54
"717","Sir John Middleton",48,54
"718","Sir John Middleton",84,54
"719","Sir John Middleton",85,54
"720","Sir John Middleton",87,54
"721","Sir John Middleton",96,54
"722","Sir John Middleton",127,54
"723","Sir John Middleton",35,54
"724","Sir John Middleton",70,54
"725","Sir John Middleton",34,54
"726","Sir John Middleton",46,54
"727","Sir John Middleton",44,54
"728","Sir John Middleton",9,54
"729","Sir John Middleton",51,54
"730","Sir John Middleton",64,54
"731","Sir John Middleton",14,54
"732","Sir John Middleton",83,54
"733","Sir John Middleton",15,54
"734","Sir John Middleton",89,54
"735","Sir John Middleton",29,54
"736","Sir John Middleton",20,54
"737","Sir John Middleton",131,54
"738","Sir John Middleton",59,54
"739","Sir John Middleton",144,54
"740","Sir John Middleton",43,54
"741","Sir John Middleton",53,54
"742","Sir John Middleton",104,54
"743","Sir John Middleton",93,54
"744","Sir John Middleton",27,54
"745","Sir John Middleton",26,54
"746","Sir John Middleton",57,54
"747","Sir John Middleton",12,54
"748","Sir John Middleton",41,54
"749","Sir John Middleton",124,54
"750","Sir John Middleton",42,54
"751","Sir John Middleton",80,54
"752","Sir John Middleton",39,54
"753","Sir John Middleton",73,54
"754","Sir John Middleton",63,54
"755","Sir John Middleton",47,54
"756","Sir John Middleton",71,54
"757","Sir John Middleton",8,54
"758","Sir John Middleton",130,54
"759","The Miss Careys",27,4
"760","The Miss Careys",26,4
"761","The Miss Careys",39,4
"762","The Miss Careys",126,4
"763","The Westons",44,1
"764","The Whitakers",39,1
"765","TheOldGentlemanDashwood",1,1
"766","Thomas",133,3
"767","Thomas",139,3
"768","Thomas",134,3
