"","V1","V2"
"108","37","Mrs Rouncewell"
"109","37","Sir Dedlock"
"110","37","William Guppy"
"111","38","Lady Dedlock"
"112","38","Mrs Rouncewell"
"113","38","Rosa"
"114","38","Watt Rouncewell"
"115","38","William Guppy"
"116","39","Lady Dedlock"
"117","39","Mrs Rouncewell"
"118","39","Watt Rouncewell"
"119","40","Ada Clare"
"120","40","John Jarndyce"
"121","40","Mr Skimpole"
"122","41","Esther Summerson"
"123","41","John Jarndyce"
"124","42","Ada Clare"
"125","42","Esther Summerson"
"126","42","John Jarndyce"
"127","42","Richard Carstone"
"128","43","Ada Clare"
"129","43","Esther Summerson"
"130","43","John Jarndyce"
"131","43","Richard Carstone"
"132","44","Ada Clare"
"133","44","Alfred Pardiggle"
"134","44","Egbert Pardiggle"
"135","44","John Jarndyce"
"136","44","Mr Jellby"
"137","44","Mrs Pardiggle"
"138","44","Oswald Pardiggle"
"139","45","Ada Clare"
"140","45","Egbert Pardiggle"
"141","45","Francis Pardiggle"
"142","45","Mr Pardiggle"
"143","45","Mrs Pardiggle"
"144","45","Oswald Pardiggle"
"145","46","Ada Clare"
"146","46","John Jarndyce"
"147","46","Mrs Pardiggle"
"148","47","Ada Clare"
"149","47","Esther Summerson"
"150","47","John Jarndyce"
"151","47","Mrs Pardiggle"
"152","47","Richard Carstone"
"153","48","Ada Clare"
"154","48","Jenny"
"155","49","Ada Clare"
"156","49","Coavinses"
"157","49","Esther Summerson"
"158","49","John Jarndyce"
"159","49","Lady Dedlock"
"160","49","Mr Skimpole"
"161","49","Richard Carstone"
"162","49","Sir Dedlock"
"163","50","Ada Clare"
"164","50","John Jarndyce"
"165","50","Richard Carstone"
"166","51","Ada Clare"
"167","51","John Jarndyce"
"168","51","Lawrence Boythorn"
"169","51","Richard Carstone"
"170","51","Sir Dedlock"
"171","52","Ada Clare"
"172","52","John Jarndyce"
"173","52","Lady Dedlock"
"174","52","Lawrence Boythorn"
"175","52","Richard Carstone"
"176","52","Sir Dedlock"
"177","53","Ada Clare"
"178","53","Conversation Kenge"
"179","53","John Jarndyce"
"180","53","Lawrence Boythorn"
"181","53","Richard Carstone"
"182","53","William Guppy"
"183","54","William Guppy"
"184","55","William Guppy"
"185","57","Coavinses"
"186","57","Guster"
"187","57","Mr Snagsby"
"188","57","Mr Tulkinghorn"
"189","57","Mrs Snagsby"
"190","58","Captain Hawden"
"191","58","Coavinses"
"192","58","Guster"
"193","58","Mr Snagsby"
"194","58","Mr Tulkinghorn"
"195","58","Mrs Snagsby"
"196","59","Krook"
"197","59","Mr Snagsby"
"198","59","Mr Tulkinghorn"
"199","59","Mrs Snagsby"
"200","60","Mr Tulkinghorn"
"201","61","Krook"
"202","61","Mr Tulkinghorn"
"203","62","Captain Hawden"
"204","62","Krook"
"205","62","Miss Flite"
"206","62","Mr Snagsby"
"207","62","Mr Tulkinghorn"
"208","62","Mrs Snagsby"
"209","63","Krook"
"210","63","Mr Snagsby"
"211","63","Mr Tulkinghorn"
"212","64","Krook"
"213","64","Mr Tulkinghorn"
"214","64","Mrs Perkins"
"215","64","Mrs Piper"
"216","65","Little Swills"
"217","65","Mr Snagsby"
"218","65","Mr Tulkinghorn"
"219","66","Guster"
"220","66","Jo"
"221","66","Krook"
"222","66","Mr Snagsby"
"223","66","Mrs Snagsby"
"224","67","Lady Dedlock"
"225","67","Mr Tulkinghorn"
"226","67","Mrs Rouncewell"
"227","67","Sir Dedlock"
"228","68","Lady Dedlock"
"229","68","Mrs Rouncewell"
"230","68","Rosa"
"231","68","Sir Dedlock"
"232","68","Watt Rouncewell"
"233","69","Lady Dedlock"
"234","69","Rosa"
"235","69","Sir Dedlock"
"236","69","Watt Rouncewell"
"237","70","Lady Dedlock"
"238","70","Mr Tulkinghorn"
"239","70","Sir Dedlock"
"240","71","Lady Dedlock"
"241","71","Lawrence Boythorn"
"242","71","Mademoiselle Hortense"
"243","71","Mr Tulkinghorn"
"244","71","Sir Dedlock"
"245","72","Lady Dedlock"
"246","72","Mr Tulkinghorn"
"247","72","Sir Dedlock"
"248","73","Ada Clare"
"249","73","Conversation Kenge"
"250","73","Esther Summerson"
"251","73","John Jarndyce"
"252","73","Lawrence Boythorn"
"253","73","Richard Carstone"
"254","74","Ada Clare"
"255","74","Conversation Kenge"
"256","74","John Jarndyce"
"257","74","Lawrence Boythorn"
"258","74","Richard Carstone"
"259","74","William Guppy"
"260","75","Ada Clare"
"261","75","Conversation Kenge"
"262","75","John Jarndyce"
"263","75","Richard Carstone"
"264","75","William Guppy"
"265","76","Ada Clare"
"266","76","Captain Swosser"
"267","76","Esther Summerson"
"268","76","John Jarndyce"
"269","76","Mr Badger"
"270","76","Mrs Badger"
"271","76","Professor Dingo"
"272","76","Richard Carstone"
"273","77","Ada Clare"
"274","77","Esther Summerson"
"275","77","John Jarndyce"
"276","77","Richard Carstone"
"277","78","Ada Clare"
"278","78","Esther Summerson"
"279","78","John Jarndyce"
"280","78","Richard Carstone"
"281","80","Ada Clare"
"282","80","Esther Summerson"
"283","80","John Jarndyce"
"284","80","Mr Jellby"
"285","80","Peepy Jellby"
"286","80","Richard Carstone"
"287","81","Ada Clare"
"288","81","John Jarndyce"
"289","81","Mr Jellby"
"290","81","Mr Quale"
"291","81","Peepy Jellby"
"292","82","Ada Clare"
"293","82","Caroline Caddy"
"294","82","Miss Flite"
"295","82","Peepy Jellby"
"296","83","Ada Clare"
"297","83","Caroline Caddy"
"298","83","Miss Flite"
"299","83","Mr Turveydrop"
"300","83","Peepy Jellby"
"301","83","Prince Turvey"
"302","84","Mr Turveydrop"
"303","85","Caroline Caddy"
"304","85","Esther Summerson"
"305","85","Mr Turveydrop"
"306","85","Prince Turvey"
"307","86","Ada Clare"
"308","86","Caroline Caddy"
"309","86","Conversation Kenge"
"310","86","John Jarndyce"
"311","86","Krook"
"312","86","Miss Flite"
"313","86","Mr Turveydrop"
"314","86","Peepy Jellby"
"315","86","Prince Turvey"
"316","86","William Guppy"
"317","87","Ada Clare"
"318","87","John Jarndyce"
"319","87","Krook"
"320","87","Miss Flite"
"321","88","Ada Clare"
"322","88","Allan Woodcourt"
"323","88","Caroline Caddy"
"324","88","John Jarndyce"
"325","88","Krook"
"326","88","Mr Badger"
"327","88","Peepy Jellby"
"328","89","Ada Clare"
"329","89","John Jarndyce"
"330","89","Mr Gusher"
"331","89","Mr Quale"
"332","89","Mr Skimpole"
"333","89","Mrs Pardiggle"
"334","90","Ada Clare"
"335","90","Coavinses"
"336","90","John Jarndyce"
"337","90","Lawrence Boythorn"
"338","90","Mr Skimpole"
"339","91","Ada Clare"
"340","91","Coavinses"
"341","91","John Jarndyce"
"342","91","Mr Gridley"
"343","91","Mr Skimpole"
"344","92","Ada Clare"
"345","92","Charley"
"346","92","Emma Neckett"
"347","92","John Jarndyce"
"348","92","Mr Gridley"
"349","92","Mr Skimpole"
"350","92","Mrs Blinder"
"351","93","Charley"
"352","93","John Jarndyce"
"353","93","Mr Gridley"
"354","93","Mrs Blinder"
"355","93","Tom Neckett"
"356","94","Coavinses"
"357","94","John Jarndyce"
"358","94","Mr Gridley"
"359","94","Mr Skimpole"
"360","94","Mr Tulkinghorn"
"361","94","Tom Neckett"
"362","95","Charley"
"363","95","Coavinses"
"364","95","Mrs Blinder"
"365","96","Jo"
"366","96","Lady Dedlock"
"367","96","Lawrence Boythorn"
"368","96","Mercury"
"369","96","Sir Dedlock"
"370","97","Jo"
"371","97","Mr Gridley"
"372","97","Mr Tulkinghorn"
"373","98","Jo"
"374","98","Krook"
"375","98","Mr Tulkinghorn"
"376","99","Jo"
"377","99","Lady Dedlock"
"378","99","Mercury"
"379","99","Mrs Rouncewell"
"380","99","Rosa"
"381","99","Sir Dedlock"
"382","100","Ada Clare"
"383","100","Allan Woodcourt"
"384","100","Captain Swosser"
"385","100","Esther Summerson"
"386","100","Mr Badger"
"387","100","Mrs Badger"
"388","100","Professor Dingo"
"389","100","Richard Carstone"
"390","101","Ada Clare"
"391","101","Captain Swosser"
"392","101","Esther Summerson"
"393","101","John Jarndyce"
"394","101","Mr Badger"
"395","101","Mrs Badger"
"396","101","Professor Dingo"
"397","101","Richard Carstone"
"398","102","Ada Clare"
"399","102","Conversation Kenge"
"400","102","Esther Summerson"
"401","102","John Jarndyce"
"402","102","Richard Carstone"
"403","103","Ada Clare"
"404","103","Esther Summerson"
"405","103","John Jarndyce"
"406","103","Richard Carstone"
"407","104","Allan Woodcourt"
"408","104","Conversation Kenge"
"409","104","Esther Summerson"
"410","105","Ada Clare"
"411","105","Allan Woodcourt"
"412","105","Caroline Caddy"
"413","105","Esther Summerson"
"414","105","Miss Flite"
"415","105","Prince Turvey"
"416","106","Ada Clare"
"417","106","Conversation Kenge"
"418","106","John Jarndyce"
"419","106","Lady Dedlock"
"420","106","Lawrence Boythorn"
"421","106","Mr Badger"
"422","106","Mr Skimpole"
"423","106","Richard Carstone"
"424","107","John Jarndyce"
"425","107","Lawrence Boythorn"
"426","107","Mr Skimpole"
"427","107","Sir Dedlock"
"428","108","Ada Clare"
"429","108","Lady Dedlock"
"430","108","Lawrence Boythorn"
"431","108","Mr Rouncewell"
"432","109","Lady Dedlock"
"433","109","Lawrence Boythorn"
"434","109","Mr Skimpole"
"435","109","Sir Dedlock"
"436","110","Ada Clare"
"437","110","Esther Summerson"
"438","110","Lady Dedlock"
"439","110","Lawrence Boythorn"
"440","110","Mr Skimpole"
"441","110","Sir Dedlock"
"442","111","Ada Clare"
"443","111","Esther Summerson"
"444","111","John Jarndyce"
"445","111","Lady Dedlock"
"446","111","Mrs Skimpole"
"447","111","Sir Dedlock"
"448","112","Ada Clare"
"449","112","John Jarndyce"
"450","112","Lady Dedlock"
"451","112","Mademoiselle Hortense"
"452","112","Sir Dedlock"
"453","113","Mademoiselle Hortense"
"454","114","Krook"
"455","114","Little Swills"
"456","114","Mr Snagsby"
"457","115","Guster"
"458","115","Mr Snagsby"
"459","115","Mrs Chadband"
"460","115","Mrs Snagsby"
"461","116","Guster"
"462","116","Mr Snagsby"
"463","116","Mrs Chadband"
"464","116","Mrs Snagsby"
"465","116","Reverend Chadband"
"466","117","Guster"
"467","117","Jo"
"468","117","Mr Snagsby"
"469","117","Mrs Chadband"
"470","117","Mrs Snagsby"
"471","117","William Guppy"
"472","118","Esther Summerson"
"473","118","Jo"
"474","118","Mrs Chadband"
"475","118","Mrs Snagsby"
"476","118","Reverend Chadband"
"477","118","William Guppy"
"478","119","Guster"
"479","119","Jo"
"480","119","Mr Snagsby"
"481","119","Mrs Snagsby"
"482","119","William Guppy"
"483","120","Richard Carstone"
"484","120","William Guppy"
"485","121","Bartholomew Smallweed"
"486","121","Grandfather Smallweed"
"487","121","Jobling"
"488","121","William Guppy"
"489","122","Grandfather Smallweed"
"490","122","Jobling"
"491","122","Mr Tulkinghorn"
"492","122","Mrs Snagsby"
"493","122","William Guppy"
"494","123","Grandfather Smallweed"
"495","123","Jobling"
"496","123","Krook"
"497","123","Miss Flite"
"498","123","William Guppy"
"499","124","Jobling"
"500","124","Krook"
"501","124","Mr Snagsby"
"502","124","Mrs Snagsby"
"503","124","Polly"
"504","124","William Guppy"
"505","125","Jobling"
"506","125","Krook"
"507","125","Miss Flite"
"508","125","Mrs Perkins"
"509","125","Mrs Piper"
"510","125","William Guppy"
"511","126","Bartholomew Smallweed"
"512","126","Grandfather Smallweed"
"513","127","Bartholomew Smallweed"
"514","127","Charley"
"515","127","Grandfather Smallweed"
"516","127","Judy Smallweed"
"517","127","Mrs Smallweed"
"518","127","William Guppy"
"519","128","Bartholomew Smallweed"
"520","128","Charley"
"521","128","Grandfather Smallweed"
"522","128","Judy Smallweed"
"523","128","Mrs Smallweed"
"524","129","George Rouncewell"
"525","129","Grandfather Smallweed"
"526","129","Judy Smallweed"
"527","130","Charley"
"528","130","George Rouncewell"
"529","130","Grandfather Smallweed"
"530","131","Captain Hawden"
"531","131","George Rouncewell"
"532","131","Grandfather Smallweed"
"533","131","Judy Smallweed"
"534","131","Mrs Smallweed"
"535","132","George Rouncewell"
"536","132","Mrs Smallweed"
"537","133","Mr Snagsby"
"538","133","Mr Tulkinghorn"
"539","134","Inspector Bucket"
"540","134","Jo"
"541","134","Mr Snagsby"
"542","134","Mr Tulkinghorn"
"543","135","Inspector Bucket"
"544","135","Jenny"
"545","135","Jo"
"546","135","Mr Gridley"
"547","135","Mr Snagsby"
"548","136","Darby"
"549","136","Inspector Bucket"
"550","136","Jenny"
"551","136","Jo"
"552","136","Mr Snagsby"
"553","137","Inspector Bucket"
"554","137","Jo"
"555","137","Mademoiselle Hortense"
"556","137","Mr Snagsby"
"557","137","Mr Tulkinghorn"
"558","138","Guster"
"559","138","Inspector Bucket"
"560","138","Mr Snagsby"
"561","138","Mrs Snagsby"
"562","139","Ada Clare"
"563","139","Esther Summerson"
"564","139","Lady Dedlock"
"565","139","Lawrence Boythorn"
"566","139","Mademoiselle Hortense"
"567","140","Ada Clare"
"568","140","Caroline Caddy"
"569","140","Esther Summerson"
"570","140","Miss Flite"
"571","140","Mr Badger"
"572","140","Richard Carstone"
"573","141","Ada Clare"
"574","141","Caroline Caddy"
"575","141","Esther Summerson"
"576","141","Mr Badger"
"577","141","Prince Turvey"
"578","141","Richard Carstone"
"579","142","Caroline Caddy"
"580","142","Esther Summerson"
"581","142","Mr Turveydrop"
"582","142","Prince Turvey"
"583","143","Caroline Caddy"
"584","143","Mr Jellby"
"585","143","Mr Turveydrop"
"586","143","Prince Turvey"
"587","144","Ada Clare"
"588","144","Caroline Caddy"
"589","144","John Jarndyce"
"590","144","Mr Jellby"
"591","144","Mr Quale"
"592","144","Mr Turveydrop"
"593","145","Ada Clare"
"594","145","Caroline Caddy"
"595","145","Charley"
"596","145","John Jarndyce"
"597","145","Mr Jellby"
"598","145","Peepy Jellby"
"599","146","Charley"
"600","146","Emma Neckett"
"601","146","John Jarndyce"
"602","146","Mrs Blinder"
"603","146","Tom Neckett"
"604","147","Ada Clare"
"605","147","Conversation Kenge"
"606","147","John Jarndyce"
"607","147","Richard Carstone"
"608","148","Ada Clare"
"609","148","Esther Summerson"
"610","148","John Jarndyce"
"611","148","Richard Carstone"
"612","149","George Rouncewell"
"613","149","John Jarndyce"
"614","149","Richard Carstone"
"615","150","Conversation Kenge"
"616","150","George Rouncewell"
"617","150","Miss Flite"
"618","150","Mr Gridley"
"619","150","Richard Carstone"
"620","151","Conversation Kenge"
"621","151","Esther Summerson"
"622","151","George Rouncewell"
"623","151","Miss Flite"
"624","151","Mr Gridley"
"625","151","Mrs Chadband"
"626","151","Richard Carstone"
"627","151","William Guppy"
"628","152","George Rouncewell"
"629","152","Inspector Bucket"
"630","152","John Jarndyce"
"631","152","Miss Flite"
"632","152","Mr Gridley"
"633","152","Phil Squod"
"634","152","Richard Carstone"
"635","153","George Rouncewell"
"636","153","Inspector Bucket"
"637","153","John Jarndyce"
"638","153","Miss Flite"
"639","153","Mr Gridley"
"640","153","Richard Carstone"
"641","154","Miss Flite"
"642","154","Mr Gridley"
"643","154","Mr Tulkinghorn"
"644","154","Richard Carstone"
"645","155","Guster"
"646","155","Inspector Bucket"
"647","155","Jo"
"648","155","Mr Snagsby"
"649","155","Mr Tulkinghorn"
"650","155","Mrs Snagsby"
"651","155","Reverend Chadband"
"652","156","Guster"
"653","156","Jo"
"654","156","Mr Snagsby"
"655","156","Mrs Chadband"
"656","156","Mrs Snagsby"
"657","156","Reverend Chadband"
"658","157","Guster"
"659","157","Jo"
"660","157","Mr Snagsby"
"661","157","Mrs Snagsby"
"662","157","Reverend Chadband"
"663","158","Guster"
"664","158","Jo"
"665","158","Mr Snagsby"
"666","158","Mrs Snagsby"
"667","158","Reverend Chadband"
"668","159","George Rouncewell"
"669","159","Inspector Bucket"
"670","159","Mr Gridley"
"671","159","Phil Squod"
"672","160","George Rouncewell"
"673","160","Phil Squod"
"674","161","George Rouncewell"
"675","161","Grandfather Smallweed"
"676","161","Judy Smallweed"
"677","161","Phil Squod"
"678","162","George Rouncewell"
"679","162","Grandfather Smallweed"
"680","162","Judy Smallweed"
"681","162","Phil Squod"
"682","163","Captain Hawden"
"683","163","George Rouncewell"
"684","163","Grandfather Smallweed"
"685","163","Judy Smallweed"
"686","163","Mr Tulkinghorn"
"687","163","Phil Squod"
"688","164","George Rouncewell"
"689","164","Grandfather Smallweed"
"690","164","Judy Smallweed"
"691","165","Captain Hawden"
"692","165","George Rouncewell"
"693","165","Grandfather Smallweed"
"694","165","Judy Smallweed"
"695","165","Mr Tulkinghorn"
"696","165","Sir Dedlock"
"697","166","Captain Hawden"
"698","166","George Rouncewell"
"699","166","Grandfather Smallweed"
"700","166","Judy Smallweed"
"701","166","Mr Tulkinghorn"
"702","167","George Rouncewell"
"703","167","Grandfather Smallweed"
"704","167","Mr Tulkinghorn"
"705","168","George Rouncewell"
"706","168","Malta Bagnet"
"707","168","Matthew Bagnet"
"708","168","Mrs Bagnet"
"709","168","Quebec Bagnet"
"710","169","George Rouncewell"
"711","169","Malta Bagnet"
"712","169","Matthew Bagnet"
"713","169","Mr Gridley"
"714","169","Mr Tulkinghorn"
"715","169","Mrs Bagnet"
"716","169","Quebec Bagnet"
"717","170","Bob Stables"
"718","170","Lady Dedlock"
"719","170","Lord Boodle"
"720","170","Sir Dedlock"
"721","170","William Buffy"
"722","171","Bob Stables"
"723","171","Lady Dedlock"
"724","171","Mr Rouncewell"
"725","171","Mr Tulkinghorn"
"726","171","Mrs Rouncewell"
"727","171","Rosa"
"728","171","Sir Dedlock"
"729","171","Volumnia Dedlock"
"730","172","Lady Dedlock"
"731","172","Mr Rouncewell"
"732","172","Mrs Rouncewell"
"733","172","Rosa"
"734","172","Sir Dedlock"
"735","173","Lady Dedlock"
"736","173","Mr Rouncewell"
"737","173","Rosa"
"738","173","Sir Dedlock"
"739","174","Lady Dedlock"
"740","174","Mrs Rouncewell"
"741","174","Rosa"
"742","174","Sir Dedlock"
"743","174","Volumnia Dedlock"
"744","174","William Buffy"
"745","175","Lady Dedlock"
"746","175","Mercury"
"747","175","Mr Tulkinghorn"
"748","175","Sir Dedlock"
"749","175","William Guppy"
"750","176","Esther Summerson"
"751","176","Lady Dedlock"
"752","176","Mercury"
"753","176","Mr Tulkinghorn"
"754","176","Sir Dedlock"
"755","176","William Guppy"
"756","177","Captain Hawden"
"757","177","Esther Summerson"
"758","177","John Jarndyce"
"759","177","Krook"
"760","177","Lady Dedlock"
"761","177","Miss Barbary"
"762","177","William Guppy"
"763","178","Captain Hawden"
"764","178","Jo"
"765","178","Lady Dedlock"
"766","178","Mercury"
"767","178","Miss Barbary"
"768","178","Sir Dedlock"
"769","178","William Guppy"
"770","179","Allan Woodcourt"
"771","179","Esther Summerson"
"772","179","Miss Flite"
"773","179","Mrs Badger"
"774","179","Mrs Woodcourt"
"775","179","Richard Carstone"
"776","180","Ada Clare"
"777","180","Caroline Caddy"
"778","180","Mrs Woodcourt"
"779","181","Ada Clare"
"780","181","Caroline Caddy"
"781","181","Charley"
"782","181","Esther Summerson"
"783","181","Mr Jellby"
"784","181","Mr Turveydrop"
"785","181","Peepy Jellby"
"786","181","Prince Turvey"
"787","182","Ada Clare"
"788","182","Caroline Caddy"
"789","182","Charley"
"790","182","Mr Jellby"
"791","182","Mr Turveydrop"
"792","183","Caroline Caddy"
"793","183","Esther Summerson"
"794","183","John Jarndyce"
"795","183","Mr Jellby"
"796","183","Mr Quale"
"797","183","Mr Turveydrop"
"798","183","Mrs Pardiggle"
"799","183","Peepy Jellby"
"800","183","Prince Turvey"
"801","183","Richard Carstone"
"802","184","Caroline Caddy"
"803","184","Miss Wisk"
"804","184","Mr Jellby"
"805","184","Mr Quale"
"806","184","Mr Turveydrop"
"807","184","Mrs Pardiggle"
"808","184","Peepy Jellby"
"809","184","Prince Turvey"
"810","185","Ada Clare"
"811","185","Caroline Caddy"
"812","185","Esther Summerson"
"813","185","Mr Jellby"
"814","185","Mr Turveydrop"
"815","185","Prince Turvey"
"816","186","Charley"
"817","186","Emma Neckett"
"818","186","Jenny"
"819","186","Liz"
"820","186","Tom Neckett"
"821","187","Charley"
"822","187","Jenny"
"823","187","Jo"
"824","187","Liz"
"825","187","Mrs Snagsby"
"826","188","Charley"
"827","188","Emma Neckett"
"828","188","Jenny"
"829","188","Jo"
"830","188","Mr Skimpole"
"831","188","Mrs Blinder"
"832","188","Tom Neckett"
"833","189","Ada Clare"
"834","189","Charley"
"835","189","Jo"
"836","189","Mr Skimpole"
"837","190","Ada Clare"
"838","190","Charley"
"839","190","Mr Skimpole"
"840","191","Ada Clare"
"841","191","Charley"
"842","191","Tom Neckett"
"843","192","Ada Clare"
"844","192","Charley"
"845","193","Jobling"
"846","193","Krook"
"847","193","Little Swills"
"848","193","Mr Snagsby"
"849","193","Mrs Perkins"
"850","193","Mrs Piper"
"851","194","Jobling"
"852","194","Krook"
"853","194","Mr Snagsby"
"854","194","William Guppy"
"855","195","Jobling"
"856","195","Krook"
"857","195","Lady Dedlock"
"858","195","William Guppy"
"859","196","Jobling"
"860","196","Lady Dedlock"
"861","196","Mr Snagsby"
"862","196","William Guppy"
"863","197","Jobling"
"864","197","Krook"
"865","197","William Guppy"
"866","198","Jobling"
"867","198","William Guppy"
"868","199","Jobling"
"869","199","Krook"
"870","199","Little Swills"
"871","199","Miss Flite"
"872","199","Mrs Perkins"
"873","199","Mrs Piper"
"874","199","William Guppy"
"875","200","Jobling"
"876","200","Mr Snagsby"
"877","200","Mrs Snagsby"
"878","200","William Guppy"
"879","201","Bartholomew Smallweed"
"880","201","Grandfather Smallweed"
"881","201","Jobling"
"882","201","Judy Smallweed"
"883","201","Mrs Smallweed"
"884","201","William Guppy"
"885","202","Bartholomew Smallweed"
"886","202","Grandfather Smallweed"
"887","202","Jobling"
"888","202","Judy Smallweed"
"889","202","Krook"
"890","202","Mr Tulkinghorn"
"891","202","Mrs Smallweed"
"892","202","William Guppy"
"893","203","Grandfather Smallweed"
"894","203","James George Bogsby"
"895","203","Krook"
"896","203","Lady Dedlock"
"897","203","Little Swills"
"898","203","Miss Flite"
"899","203","Mr Tulkinghorn"
"900","203","Mrs Perkins"
"901","203","Mrs Piper"
"902","203","William Guppy"
"903","204","Lady Dedlock"
"904","204","Mercury"
"905","204","Mr Tulkinghorn"
"906","204","William Guppy"
"907","205","George Rouncewell"
"908","205","Matthew Bagnet"
"909","205","Mrs Bagnet"
"910","205","Phil Squod"
"911","206","George Rouncewell"
"912","206","Malta Bagnet"
"913","206","Matthew Bagnet"
"914","206","Mrs Bagnet"
"915","206","Phil Squod"
"916","206","Quebec Bagnet"
"917","206","Woolwich Bagnet"
"918","207","George Rouncewell"
"919","207","Grandfather Smallweed"
"920","207","Judy Smallweed"
"921","207","Matthew Bagnet"
"922","207","Mrs Bagnet"
"923","207","Phil Squod"
"924","208","George Rouncewell"
"925","208","Grandfather Smallweed"
"926","208","Judy Smallweed"
"927","208","Matthew Bagnet"
"928","208","Mrs Smallweed"
"929","209","George Rouncewell"
"930","209","Grandfather Smallweed"
"931","209","Judy Smallweed"
"932","209","Matthew Bagnet"
"933","209","Mr Tulkinghorn"
"934","209","Mrs Rouncewell"
"935","210","George Rouncewell"
"936","210","Malta Bagnet"
"937","210","Matthew Bagnet"
"938","210","Mr Tulkinghorn"
"939","210","Mrs Bagnet"
"940","210","Quebec Bagnet"
"941","210","Woolwich Bagnet"
"942","211","George Rouncewell"
"943","211","Matthew Bagnet"
"944","212","Ada Clare"
"945","212","Charley"
"946","212","Esther Summerson"
"947","213","Ada Clare"
"948","213","Caroline Caddy"
"949","213","Charley"
"950","213","Richard Carstone"
"951","214","Ada Clare"
"952","214","Charley"
"953","214","Esther Summerson"
"954","214","John Jarndyce"
"955","214","Lawrence Boythorn"
"956","214","Richard Carstone"
"957","215","Ada Clare"
"958","215","Charley"
"959","215","Jenny"
"960","215","Lawrence Boythorn"
"961","215","Miss Flite"
"962","216","Caroline Caddy"
"963","216","Charley"
"964","216","Conversation Kenge"
"965","216","Jenny"
"966","216","Miss Flite"
"967","217","Allan Woodcourt"
"968","217","Miss Flite"
"969","217","Mr Gridley"
"970","217","Richard Carstone"
"971","219","Ada Clare"
"972","219","Allan Woodcourt"
"973","219","Charley"
"974","219","Esther Summerson"
"975","219","Lawrence Boythorn"
"976","220","Ada Clare"
"977","220","Charley"
"978","220","Lawrence Boythorn"
"979","221","Charley"
"980","221","Lady Dedlock"
"981","221","Lawrence Boythorn"
"982","222","Sir Dedlock"
"983","223","Charley"
"984","223","John Jarndyce"
"985","223","Lady Dedlock"
"986","224","Esther Summerson"
"987","225","Charley"
"988","225","Esther Summerson"
"989","226","Ada Clare"
"990","226","Caroline Caddy"
"991","226","Charley"
"992","226","Lady Dedlock"
