"","V1","V2"
"107","34","Mr Skimpole"
"108","34","Mrs Jellyby"
"109","34","Richard Carstone"
"110","35","Esther Summerson"
"111","35","Lady Dedlock"
"112","35","Sir Dedlock"
"113","36","Mrs Rouncewell"
"114","36","Sir Dedlock"
"115","37","Lady Dedlock"
"116","37","Mr Tulkinghorn"
"117","37","Mrs Rouncewell"
"118","37","Sir Dedlock"
"119","37","William Guppy"
"120","38","Lady Dedlock"
"121","38","Mrs Rouncewell"
"122","38","Rosa"
"123","38","Watt Rouncewell"
"124","38","William Guppy"
"125","39","Lady Dedlock"
"126","39","Mrs Rouncewell"
"127","39","Watt Rouncewell"
"128","40","Ada Clare"
"129","40","John Jarndyce"
"130","40","Mr Skimpole"
"131","41","Esther Summerson"
"132","41","John Jarndyce"
"133","42","Ada Clare"
"134","42","Esther Summerson"
"135","42","John Jarndyce"
"136","42","Richard Carstone"
"137","43","Ada Clare"
"138","43","Esther Summerson"
"139","43","John Jarndyce"
"140","43","Mrs Jellyby"
"141","43","Richard Carstone"
"142","44","Ada Clare"
"143","44","Alfred Pardiggle"
"144","44","Egbert Pardiggle"
"145","44","John Jarndyce"
"146","44","Mr Jellyby"
"147","44","Mrs Jellyby"
"148","44","Mrs Pardiggle"
"149","44","Oswald Pardiggle"
"150","45","Ada Clare"
"151","45","Egbert Pardiggle"
"152","45","Francis Pardiggle"
"153","45","Mr Pardiggle"
"154","45","Mrs Pardiggle"
"155","45","Oswald Pardiggle"
"156","46","Ada Clare"
"157","46","John Jarndyce"
"158","46","Mrs Pardiggle"
"159","47","Ada Clare"
"160","47","Esther Summerson"
"161","47","John Jarndyce"
"162","47","Mrs Pardiggle"
"163","47","Richard Carstone"
"164","48","Ada Clare"
"165","48","Jenny"
"166","49","Ada Clare"
"167","49","Coavinses"
"168","49","Esther Summerson"
"169","49","John Jarndyce"
"170","49","Lady Dedlock"
"171","49","Mr Skimpole"
"172","49","Richard Carstone"
"173","49","Sir Dedlock"
"174","50","Ada Clare"
"175","50","John Jarndyce"
"176","50","Richard Carstone"
"177","51","Ada Clare"
"178","51","John Jarndyce"
"179","51","Lawrence Boythorn"
"180","51","Richard Carstone"
"181","51","Sir Dedlock"
"182","52","Ada Clare"
"183","52","John Jarndyce"
"184","52","Lady Dedlock"
"185","52","Lawrence Boythorn"
"186","52","Richard Carstone"
"187","52","Sir Dedlock"
"188","53","Ada Clare"
"189","53","Conversation Kenge"
"190","53","John Jarndyce"
"191","53","Lawrence Boythorn"
"192","53","Richard Carstone"
"193","53","William Guppy"
"194","54","William Guppy"
"195","55","William Guppy"
"196","57","Coavinses"
"197","57","Guster"
"198","57","Mr Snagsby"
"199","57","Mr Tulkinghorn"
"200","57","Mrs Snagsby"
"201","58","Captain Hawden"
"202","58","Coavinses"
"203","58","Guster"
"204","58","Mr Snagsby"
"205","58","Mr Tulkinghorn"
"206","58","Mrs Snagsby"
"207","59","Krook"
"208","59","Mr Snagsby"
"209","59","Mr Tulkinghorn"
"210","59","Mrs Snagsby"
"211","60","Mr Tulkinghorn"
"212","61","Krook"
"213","61","Mr Tulkinghorn"
"214","62","Captain Hawden"
"215","62","Krook"
"216","62","Miss Flite"
"217","62","Mr Snagsby"
"218","62","Mr Tulkinghorn"
"219","62","Mrs Snagsby"
"220","63","Krook"
"221","63","Mr Snagsby"
"222","63","Mr Tulkinghorn"
"223","64","Krook"
"224","64","Mr Tulkinghorn"
"225","64","Mrs Perkins"
"226","64","Mrs Piper"
"227","65","Little Swills"
"228","65","Mr Snagsby"
"229","65","Mr Tulkinghorn"
"230","66","Guster"
"231","66","Jo"
"232","66","Krook"
"233","66","Mr Snagsby"
"234","66","Mrs Snagsby"
"235","67","Lady Dedlock"
"236","67","Mr Tulkinghorn"
"237","67","Mrs Rouncewell"
"238","67","Sir Dedlock"
"239","68","Lady Dedlock"
"240","68","Mrs Rouncewell"
"241","68","Rosa"
"242","68","Sir Dedlock"
"243","68","Watt Rouncewell"
"244","69","Lady Dedlock"
"245","69","Rosa"
"246","69","Sir Dedlock"
"247","69","Watt Rouncewell"
"248","70","Lady Dedlock"
"249","70","Mr Tulkinghorn"
"250","70","Sir Dedlock"
"251","71","Lady Dedlock"
"252","71","Lawrence Boythorn"
"253","71","Mademoiselle Hortense"
"254","71","Mr Tulkinghorn"
"255","71","Sir Dedlock"
"256","72","Lady Dedlock"
"257","72","Mr Tulkinghorn"
"258","72","Sir Dedlock"
"259","73","Ada Clare"
"260","73","Conversation Kenge"
"261","73","Esther Summerson"
"262","73","John Jarndyce"
"263","73","Lawrence Boythorn"
"264","73","Richard Carstone"
"265","74","Ada Clare"
"266","74","Conversation Kenge"
"267","74","John Jarndyce"
"268","74","Lawrence Boythorn"
"269","74","Richard Carstone"
"270","74","William Guppy"
"271","75","Ada Clare"
"272","75","Conversation Kenge"
"273","75","John Jarndyce"
"274","75","Richard Carstone"
"275","75","William Guppy"
"276","76","Ada Clare"
"277","76","Captain Swosser"
"278","76","Esther Summerson"
"279","76","John Jarndyce"
"280","76","Mr Badger"
"281","76","Mrs Badger"
"282","76","Professor Dingo"
"283","76","Richard Carstone"
"284","77","Ada Clare"
"285","77","Esther Summerson"
"286","77","John Jarndyce"
"287","77","Richard Carstone"
"288","78","Ada Clare"
"289","78","Esther Summerson"
"290","78","John Jarndyce"
"291","78","Richard Carstone"
"292","80","Ada Clare"
"293","80","Esther Summerson"
"294","80","John Jarndyce"
"295","80","Mr Jellyby"
"296","80","Mrs Jellyby"
"297","80","Peepy Jellby"
"298","80","Richard Carstone"
"299","81","Ada Clare"
"300","81","John Jarndyce"
"301","81","Mr Jellyby"
"302","81","Mr Quale"
"303","81","Mrs Jellyby"
"304","81","Peepy Jellby"
"305","82","Ada Clare"
"306","82","Caroline Caddy"
"307","82","Miss Flite"
"308","82","Peepy Jellby"
"309","83","Ada Clare"
"310","83","Caroline Caddy"
"311","83","Miss Flite"
"312","83","Mr Turveydrop"
"313","83","Peepy Jellby"
"314","83","Prince Turvey"
"315","84","Mr Turveydrop"
"316","85","Caroline Caddy"
"317","85","Esther Summerson"
"318","85","Mr Turveydrop"
"319","85","Prince Turvey"
"320","86","Ada Clare"
"321","86","Caroline Caddy"
"322","86","Conversation Kenge"
"323","86","John Jarndyce"
"324","86","Krook"
"325","86","Miss Flite"
"326","86","Mr Turveydrop"
"327","86","Peepy Jellby"
"328","86","Prince Turvey"
"329","86","William Guppy"
"330","87","Ada Clare"
"331","87","John Jarndyce"
"332","87","Krook"
"333","87","Miss Flite"
"334","88","Ada Clare"
"335","88","Allan Woodcourt"
"336","88","Caroline Caddy"
"337","88","John Jarndyce"
"338","88","Krook"
"339","88","Mr Badger"
"340","88","Peepy Jellby"
"341","89","Ada Clare"
"342","89","John Jarndyce"
"343","89","Mr Gusher"
"344","89","Mr Quale"
"345","89","Mr Skimpole"
"346","89","Mrs Jellyby"
"347","89","Mrs Pardiggle"
"348","90","Ada Clare"
"349","90","Coavinses"
"350","90","John Jarndyce"
"351","90","Lawrence Boythorn"
"352","90","Mr Skimpole"
"353","91","Ada Clare"
"354","91","Coavinses"
"355","91","John Jarndyce"
"356","91","Mr Gridley"
"357","91","Mr Skimpole"
"358","92","Ada Clare"
"359","92","Charley"
"360","92","Emma Neckett"
"361","92","John Jarndyce"
"362","92","Mr Gridley"
"363","92","Mr Skimpole"
"364","92","Mrs Blinder"
"365","93","Charley"
"366","93","John Jarndyce"
"367","93","Mr Gridley"
"368","93","Mrs Blinder"
"369","93","Tom Neckett"
"370","94","Coavinses"
"371","94","John Jarndyce"
"372","94","Mr Gridley"
"373","94","Mr Skimpole"
"374","94","Mr Tulkinghorn"
"375","94","Tom Neckett"
"376","95","Charley"
"377","95","Coavinses"
"378","95","Mrs Blinder"
"379","96","Jo"
"380","96","Lady Dedlock"
"381","96","Lawrence Boythorn"
"382","96","Mercury"
"383","96","Sir Dedlock"
"384","97","Jo"
"385","97","Mr Gridley"
"386","97","Mr Tulkinghorn"
"387","98","Jo"
"388","98","Krook"
"389","98","Mr Tulkinghorn"
"390","99","Jo"
"391","99","Lady Dedlock"
"392","99","Mercury"
"393","99","Mrs Rouncewell"
"394","99","Rosa"
"395","99","Sir Dedlock"
"396","100","Ada Clare"
"397","100","Allan Woodcourt"
"398","100","Captain Swosser"
"399","100","Esther Summerson"
"400","100","Mr Badger"
"401","100","Mrs Badger"
"402","100","Professor Dingo"
"403","100","Richard Carstone"
"404","101","Ada Clare"
"405","101","Captain Swosser"
"406","101","Esther Summerson"
"407","101","John Jarndyce"
"408","101","Mr Badger"
"409","101","Mrs Badger"
"410","101","Professor Dingo"
"411","101","Richard Carstone"
"412","102","Ada Clare"
"413","102","Conversation Kenge"
"414","102","Esther Summerson"
"415","102","John Jarndyce"
"416","102","Richard Carstone"
"417","103","Ada Clare"
"418","103","Esther Summerson"
"419","103","John Jarndyce"
"420","103","Richard Carstone"
"421","104","Allan Woodcourt"
"422","104","Conversation Kenge"
"423","104","Esther Summerson"
"424","105","Ada Clare"
"425","105","Allan Woodcourt"
"426","105","Caroline Caddy"
"427","105","Esther Summerson"
"428","105","Miss Flite"
"429","105","Prince Turvey"
"430","106","Ada Clare"
"431","106","Conversation Kenge"
"432","106","John Jarndyce"
"433","106","Lady Dedlock"
"434","106","Lawrence Boythorn"
"435","106","Mr Badger"
"436","106","Mr Skimpole"
"437","106","Richard Carstone"
"438","107","John Jarndyce"
"439","107","Lawrence Boythorn"
"440","107","Mr Skimpole"
"441","107","Sir Dedlock"
"442","108","Ada Clare"
"443","108","Lady Dedlock"
"444","108","Lawrence Boythorn"
"445","108","Mr Rouncewell"
"446","109","Lady Dedlock"
"447","109","Lawrence Boythorn"
"448","109","Mr Skimpole"
"449","109","Sir Dedlock"
"450","110","Ada Clare"
"451","110","Esther Summerson"
"452","110","Lady Dedlock"
"453","110","Lawrence Boythorn"
"454","110","Mr Skimpole"
"455","110","Sir Dedlock"
"456","111","Ada Clare"
"457","111","Esther Summerson"
"458","111","John Jarndyce"
"459","111","Lady Dedlock"
"460","111","Mrs Skimpole"
"461","111","Sir Dedlock"
"462","112","Ada Clare"
"463","112","John Jarndyce"
"464","112","Lady Dedlock"
"465","112","Mademoiselle Hortense"
"466","112","Sir Dedlock"
"467","113","Mademoiselle Hortense"
"468","114","Krook"
"469","114","Little Swills"
"470","114","Mr Snagsby"
"471","115","Guster"
"472","115","Mr Snagsby"
"473","115","Mrs Chadband"
"474","115","Mrs Snagsby"
"475","116","Guster"
"476","116","Mr Snagsby"
"477","116","Mrs Chadband"
"478","116","Mrs Snagsby"
"479","116","Reverend Chadband"
"480","117","Guster"
"481","117","Jo"
"482","117","Mr Snagsby"
"483","117","Mrs Chadband"
"484","117","Mrs Snagsby"
"485","117","William Guppy"
"486","118","Esther Summerson"
"487","118","Jo"
"488","118","Mrs Chadband"
"489","118","Mrs Snagsby"
"490","118","Reverend Chadband"
"491","118","William Guppy"
"492","119","Guster"
"493","119","Jo"
"494","119","Mr Snagsby"
"495","119","Mrs Snagsby"
"496","119","William Guppy"
"497","120","Richard Carstone"
"498","120","William Guppy"
"499","121","Bartholomew Smallweed"
"500","121","Grandfather Smallweed"
"501","121","Jobling"
"502","121","William Guppy"
"503","122","Grandfather Smallweed"
"504","122","Jobling"
"505","122","Mr Tulkinghorn"
"506","122","Mrs Snagsby"
"507","122","William Guppy"
"508","123","Grandfather Smallweed"
"509","123","Jobling"
"510","123","Krook"
"511","123","Miss Flite"
"512","123","William Guppy"
"513","124","Jobling"
"514","124","Krook"
"515","124","Mr Snagsby"
"516","124","Mrs Snagsby"
"517","124","Polly"
"518","124","William Guppy"
"519","125","Jobling"
"520","125","Krook"
"521","125","Miss Flite"
"522","125","Mrs Perkins"
"523","125","Mrs Piper"
"524","125","William Guppy"
"525","126","Bartholomew Smallweed"
"526","126","Grandfather Smallweed"
"527","127","Bartholomew Smallweed"
"528","127","Charley"
"529","127","Grandfather Smallweed"
"530","127","Judy Smallweed"
"531","127","Mrs Smallweed"
"532","127","William Guppy"
"533","128","Bartholomew Smallweed"
"534","128","Charley"
"535","128","Grandfather Smallweed"
"536","128","Judy Smallweed"
"537","128","Mrs Smallweed"
"538","129","George Rouncewell"
"539","129","Grandfather Smallweed"
"540","129","Judy Smallweed"
"541","130","Charley"
"542","130","George Rouncewell"
"543","130","Grandfather Smallweed"
"544","131","Captain Hawden"
"545","131","George Rouncewell"
"546","131","Grandfather Smallweed"
"547","131","Judy Smallweed"
"548","131","Mrs Smallweed"
"549","132","George Rouncewell"
"550","132","Mrs Smallweed"
"551","133","Mr Snagsby"
"552","133","Mr Tulkinghorn"
"553","134","Inspector Bucket"
"554","134","Jo"
"555","134","Mr Snagsby"
"556","134","Mr Tulkinghorn"
"557","135","Inspector Bucket"
"558","135","Jenny"
"559","135","Jo"
"560","135","Mr Gridley"
"561","135","Mr Snagsby"
"562","136","Darby"
"563","136","Inspector Bucket"
"564","136","Jenny"
"565","136","Jo"
"566","136","Mr Snagsby"
"567","137","Inspector Bucket"
"568","137","Jo"
"569","137","Mademoiselle Hortense"
"570","137","Mr Snagsby"
"571","137","Mr Tulkinghorn"
"572","138","Guster"
"573","138","Inspector Bucket"
"574","138","Mr Snagsby"
"575","138","Mrs Snagsby"
"576","139","Ada Clare"
"577","139","Esther Summerson"
"578","139","Lady Dedlock"
"579","139","Lawrence Boythorn"
"580","139","Mademoiselle Hortense"
"581","140","Ada Clare"
"582","140","Caroline Caddy"
"583","140","Esther Summerson"
"584","140","Miss Flite"
"585","140","Mr Badger"
"586","140","Richard Carstone"
"587","141","Ada Clare"
"588","141","Caroline Caddy"
"589","141","Esther Summerson"
"590","141","Mr Badger"
"591","141","Prince Turvey"
"592","141","Richard Carstone"
"593","142","Caroline Caddy"
"594","142","Esther Summerson"
"595","142","Mr Turveydrop"
"596","142","Prince Turvey"
"597","143","Caroline Caddy"
"598","143","Mr Jellyby"
"599","143","Mr Turveydrop"
"600","143","Prince Turvey"
"601","144","Ada Clare"
"602","144","Caroline Caddy"
"603","144","John Jarndyce"
"604","144","Mr Jellyby"
"605","144","Mr Quale"
"606","144","Mr Turveydrop"
"607","144","Mrs Jellyby"
"608","145","Ada Clare"
"609","145","Caroline Caddy"
"610","145","Charley"
"611","145","John Jarndyce"
"612","145","Mr Jellyby"
"613","145","Mrs Jellyby"
"614","145","Peepy Jellby"
"615","146","Charley"
"616","146","Emma Neckett"
"617","146","John Jarndyce"
"618","146","Mrs Blinder"
"619","146","Tom Neckett"
"620","147","Ada Clare"
"621","147","Conversation Kenge"
"622","147","John Jarndyce"
"623","147","Richard Carstone"
"624","148","Ada Clare"
"625","148","Esther Summerson"
"626","148","John Jarndyce"
"627","148","Richard Carstone"
"628","149","George Rouncewell"
"629","149","John Jarndyce"
"630","149","Richard Carstone"
"631","150","Conversation Kenge"
"632","150","George Rouncewell"
"633","150","Miss Flite"
"634","150","Mr Gridley"
"635","150","Richard Carstone"
"636","151","Conversation Kenge"
"637","151","Esther Summerson"
"638","151","George Rouncewell"
"639","151","Miss Flite"
"640","151","Mr Gridley"
"641","151","Mrs Chadband"
"642","151","Richard Carstone"
"643","151","William Guppy"
"644","152","George Rouncewell"
"645","152","Inspector Bucket"
"646","152","John Jarndyce"
"647","152","Miss Flite"
"648","152","Mr Gridley"
"649","152","Phil Squod"
"650","152","Richard Carstone"
"651","153","George Rouncewell"
"652","153","Inspector Bucket"
"653","153","John Jarndyce"
"654","153","Miss Flite"
"655","153","Mr Gridley"
"656","153","Richard Carstone"
"657","154","Miss Flite"
"658","154","Mr Gridley"
"659","154","Mr Tulkinghorn"
"660","154","Richard Carstone"
"661","155","Guster"
"662","155","Inspector Bucket"
"663","155","Jo"
"664","155","Mr Snagsby"
"665","155","Mr Tulkinghorn"
"666","155","Mrs Snagsby"
"667","155","Reverend Chadband"
"668","156","Guster"
"669","156","Jo"
"670","156","Mr Snagsby"
"671","156","Mrs Chadband"
"672","156","Mrs Snagsby"
"673","156","Reverend Chadband"
"674","157","Guster"
"675","157","Jo"
"676","157","Mr Snagsby"
"677","157","Mrs Snagsby"
"678","157","Reverend Chadband"
"679","158","Guster"
"680","158","Jo"
"681","158","Mr Snagsby"
"682","158","Mrs Snagsby"
"683","158","Reverend Chadband"
"684","159","George Rouncewell"
"685","159","Inspector Bucket"
"686","159","Mr Gridley"
"687","159","Phil Squod"
"688","160","George Rouncewell"
"689","160","Phil Squod"
"690","161","George Rouncewell"
"691","161","Grandfather Smallweed"
"692","161","Judy Smallweed"
"693","161","Phil Squod"
"694","162","George Rouncewell"
"695","162","Grandfather Smallweed"
"696","162","Judy Smallweed"
"697","162","Phil Squod"
"698","163","Captain Hawden"
"699","163","George Rouncewell"
"700","163","Grandfather Smallweed"
"701","163","Judy Smallweed"
"702","163","Mr Tulkinghorn"
"703","163","Phil Squod"
"704","164","George Rouncewell"
"705","164","Grandfather Smallweed"
"706","164","Judy Smallweed"
"707","165","Captain Hawden"
"708","165","George Rouncewell"
"709","165","Grandfather Smallweed"
"710","165","Judy Smallweed"
"711","165","Mr Tulkinghorn"
"712","165","Sir Dedlock"
"713","166","Captain Hawden"
"714","166","George Rouncewell"
"715","166","Grandfather Smallweed"
"716","166","Judy Smallweed"
"717","166","Mr Tulkinghorn"
"718","167","George Rouncewell"
"719","167","Grandfather Smallweed"
"720","167","Mr Tulkinghorn"
"721","168","George Rouncewell"
"722","168","Malta Bagnet"
"723","168","Matthew Bagnet"
"724","168","Mrs Bagnet"
"725","168","Quebec Bagnet"
"726","169","George Rouncewell"
"727","169","Malta Bagnet"
"728","169","Matthew Bagnet"
"729","169","Mr Gridley"
"730","169","Mr Tulkinghorn"
"731","169","Mrs Bagnet"
"732","169","Quebec Bagnet"
"733","170","Bob Stables"
"734","170","Lady Dedlock"
"735","170","Lord Boodle"
"736","170","Sir Dedlock"
"737","170","William Buffy"
"738","171","Bob Stables"
"739","171","Lady Dedlock"
"740","171","Mr Rouncewell"
"741","171","Mr Tulkinghorn"
"742","171","Mrs Rouncewell"
"743","171","Rosa"
"744","171","Sir Dedlock"
"745","171","Volumnia Dedlock"
"746","172","Lady Dedlock"
"747","172","Mr Rouncewell"
"748","172","Mrs Rouncewell"
"749","172","Rosa"
"750","172","Sir Dedlock"
"751","173","Lady Dedlock"
"752","173","Mr Rouncewell"
"753","173","Rosa"
"754","173","Sir Dedlock"
"755","174","Lady Dedlock"
"756","174","Mrs Rouncewell"
"757","174","Rosa"
"758","174","Sir Dedlock"
"759","174","Volumnia Dedlock"
"760","174","William Buffy"
"761","175","Lady Dedlock"
"762","175","Mercury"
"763","175","Mr Tulkinghorn"
"764","175","Sir Dedlock"
"765","175","William Guppy"
"766","176","Esther Summerson"
"767","176","Lady Dedlock"
"768","176","Mercury"
"769","176","Mr Tulkinghorn"
"770","176","Sir Dedlock"
"771","176","William Guppy"
"772","177","Captain Hawden"
"773","177","Esther Summerson"
"774","177","John Jarndyce"
"775","177","Krook"
"776","177","Lady Dedlock"
"777","177","Miss Barbary"
"778","177","William Guppy"
"779","178","Captain Hawden"
"780","178","Jo"
"781","178","Lady Dedlock"
"782","178","Mercury"
"783","178","Miss Barbary"
"784","178","Sir Dedlock"
"785","178","William Guppy"
"786","179","Allan Woodcourt"
"787","179","Esther Summerson"
"788","179","Miss Flite"
"789","179","Mrs Badger"
"790","179","Mrs Woodcourt"
"791","179","Richard Carstone"
"792","180","Ada Clare"
"793","180","Caroline Caddy"
"794","180","Mrs Woodcourt"
"795","181","Ada Clare"
"796","181","Caroline Caddy"
"797","181","Charley"
"798","181","Esther Summerson"
"799","181","Mr Jellyby"
"800","181","Mr Turveydrop"
"801","181","Mrs Jellyby"
"802","181","Peepy Jellby"
"803","181","Prince Turvey"
"804","182","Ada Clare"
"805","182","Caroline Caddy"
"806","182","Charley"
"807","182","Mr Jellyby"
"808","182","Mr Turveydrop"
"809","182","Mrs Jellyby"
"810","183","Caroline Caddy"
"811","183","Esther Summerson"
"812","183","John Jarndyce"
"813","183","Mr Jellyby"
"814","183","Mr Quale"
"815","183","Mr Turveydrop"
"816","183","Mrs Jellyby"
"817","183","Mrs Pardiggle"
"818","183","Peepy Jellby"
"819","183","Prince Turvey"
"820","183","Richard Carstone"
"821","184","Caroline Caddy"
"822","184","Miss Wisk"
"823","184","Mr Jellyby"
"824","184","Mr Quale"
"825","184","Mr Turveydrop"
"826","184","Mrs Jellyby"
"827","184","Mrs Pardiggle"
"828","184","Peepy Jellby"
"829","184","Prince Turvey"
"830","185","Ada Clare"
"831","185","Caroline Caddy"
"832","185","Esther Summerson"
"833","185","Mr Jellyby"
"834","185","Mr Turveydrop"
"835","185","Mrs Jellyby"
"836","185","Prince Turvey"
"837","186","Charley"
"838","186","Emma Neckett"
"839","186","Jenny"
"840","186","Liz"
"841","186","Tom Neckett"
"842","187","Charley"
"843","187","Jenny"
"844","187","Jo"
"845","187","Liz"
"846","187","Mrs Snagsby"
"847","188","Charley"
"848","188","Emma Neckett"
"849","188","Jenny"
"850","188","Jo"
"851","188","Mr Skimpole"
"852","188","Mrs Blinder"
"853","188","Tom Neckett"
"854","189","Ada Clare"
"855","189","Charley"
"856","189","Jo"
"857","189","Mr Skimpole"
"858","190","Ada Clare"
"859","190","Charley"
"860","190","Mr Skimpole"
"861","191","Ada Clare"
"862","191","Charley"
"863","191","Tom Neckett"
"864","192","Ada Clare"
"865","192","Charley"
"866","193","Jobling"
"867","193","Krook"
"868","193","Little Swills"
"869","193","Mr Snagsby"
"870","193","Mrs Perkins"
"871","193","Mrs Piper"
"872","194","Jobling"
"873","194","Krook"
"874","194","Mr Snagsby"
"875","194","William Guppy"
"876","195","Jobling"
"877","195","Krook"
"878","195","Lady Dedlock"
"879","195","William Guppy"
"880","196","Jobling"
"881","196","Lady Dedlock"
"882","196","Mr Snagsby"
"883","196","William Guppy"
"884","197","Jobling"
"885","197","Krook"
"886","197","William Guppy"
"887","198","Jobling"
"888","198","William Guppy"
"889","199","Jobling"
"890","199","Krook"
"891","199","Little Swills"
"892","199","Miss Flite"
"893","199","Mrs Perkins"
"894","199","Mrs Piper"
"895","199","William Guppy"
"896","200","Jobling"
"897","200","Mr Snagsby"
"898","200","Mrs Snagsby"
"899","200","William Guppy"
"900","201","Bartholomew Smallweed"
"901","201","Grandfather Smallweed"
"902","201","Jobling"
"903","201","Judy Smallweed"
"904","201","Mrs Smallweed"
"905","201","William Guppy"
"906","202","Bartholomew Smallweed"
"907","202","Grandfather Smallweed"
"908","202","Jobling"
"909","202","Judy Smallweed"
"910","202","Krook"
"911","202","Mr Tulkinghorn"
"912","202","Mrs Smallweed"
"913","202","William Guppy"
"914","203","Grandfather Smallweed"
"915","203","James George Bogsby"
"916","203","Krook"
"917","203","Lady Dedlock"
"918","203","Little Swills"
"919","203","Miss Flite"
"920","203","Mr Tulkinghorn"
"921","203","Mrs Perkins"
"922","203","Mrs Piper"
"923","203","William Guppy"
"924","204","Lady Dedlock"
"925","204","Mercury"
"926","204","Mr Tulkinghorn"
"927","204","William Guppy"
"928","205","George Rouncewell"
"929","205","Matthew Bagnet"
"930","205","Mrs Bagnet"
"931","205","Phil Squod"
"932","206","George Rouncewell"
"933","206","Malta Bagnet"
"934","206","Matthew Bagnet"
"935","206","Mrs Bagnet"
"936","206","Phil Squod"
"937","206","Quebec Bagnet"
"938","206","Woolwich Bagnet"
"939","207","George Rouncewell"
"940","207","Grandfather Smallweed"
"941","207","Judy Smallweed"
"942","207","Matthew Bagnet"
"943","207","Mrs Bagnet"
"944","207","Phil Squod"
"945","208","George Rouncewell"
"946","208","Grandfather Smallweed"
"947","208","Judy Smallweed"
"948","208","Matthew Bagnet"
"949","208","Mrs Smallweed"
"950","209","George Rouncewell"
"951","209","Grandfather Smallweed"
"952","209","Judy Smallweed"
"953","209","Matthew Bagnet"
"954","209","Mr Tulkinghorn"
"955","209","Mrs Rouncewell"
"956","210","George Rouncewell"
"957","210","Malta Bagnet"
"958","210","Matthew Bagnet"
"959","210","Mr Tulkinghorn"
"960","210","Mrs Bagnet"
"961","210","Quebec Bagnet"
"962","210","Woolwich Bagnet"
"963","211","George Rouncewell"
"964","211","Matthew Bagnet"
"965","212","Ada Clare"
"966","212","Charley"
"967","212","Esther Summerson"
"968","213","Ada Clare"
"969","213","Caroline Caddy"
"970","213","Charley"
"971","213","Richard Carstone"
"972","214","Ada Clare"
"973","214","Charley"
"974","214","Esther Summerson"
"975","214","John Jarndyce"
"976","214","Lawrence Boythorn"
"977","214","Richard Carstone"
"978","215","Ada Clare"
"979","215","Charley"
"980","215","Jenny"
"981","215","Lawrence Boythorn"
"982","215","Miss Flite"
"983","216","Caroline Caddy"
"984","216","Charley"
"985","216","Conversation Kenge"
"986","216","Jenny"
"987","216","Miss Flite"
