"","V1","V2"
"236","43","MrPhillipElton"
"237","43","MrsGoddard"
"238","43","MrsWeston"
"239","43","MrWeston"
"240","44","EmmaWoodhouse"
"241","44","FrankChurchill"
"242","44","Harriet Smith"
"243","44","JohnKnightley"
"244","44","MrPhillipElton"
"245","44","MrsIsabellaKnightley"
"246","44","MrsWeston"
"247","44","MrWeston"
"248","45","EmmaWoodhouse"
"249","45","FrankChurchill"
"250","45","MrsChurchill"
"251","45","MrsIsabellaKnightley"
"252","45","MrsWeston"
"253","45","MrWeston"
"254","46","EmmaWoodhouse"
"255","46","FrankChurchill"
"256","46","MrsChurchill"
"257","46","MrsWeston"
"258","46","MrWeston"
"259","47","EmmaWoodhouse"
"260","47","FrankChurchill"
"261","47","Harriet Smith"
"262","47","JohnKnightley"
"263","47","MrPerry"
"264","47","MrPhillipElton"
"265","47","MrsGoddard"
"266","47","MrsWeston"
"267","47","MrWeston"
"268","48","EmmaWoodhouse"
"269","48","Harriet Smith"
"270","48","JohnKnightley"
"271","48","MrGeorgeKnightley"
"272","48","MrPhillipElton"
"273","48","MrsIsabellaKnightley"
"274","48","MrsWeston"
"275","48","MrWeston"
"276","49","EmmaWoodhouse"
"277","49","Harriet Smith"
"278","49","MrPhillipElton"
"279","50","JohnKnightley"
"280","51","EmmaWoodhouse"
"281","51","Harriet Smith"
"282","51","JohnKnightley"
"283","51","MrGeorgeKnightley"
"284","51","MrPhillipElton"
"285","52","EmmaWoodhouse"
"286","52","Harriet Smith"
"287","52","MrGeorgeKnightley"
"288","52","MrPhillipElton"
"289","52","RobertMartin"
"290","53","EmmaWoodhouse"
"291","53","Harriet Smith"
"292","53","JohnKnightley"
"293","53","MrPhillipElton"
"294","53","MrsGoddard"
"295","53","MrsIsabellaKnightley"
"296","54","EmmaWoodhouse"
"297","54","Harriet Smith"
"298","54","MrPhillipElton"
"299","54","MrsGoddard"
"300","55","EmmaWoodhouse"
"301","55","FrankChurchill"
"302","55","MrGeorgeKnightley"
"303","55","MrsChurchill"
"304","55","MrsWeston"
"305","55","MrWeston"
"306","55","OldMrChurchill"
"307","56","EmmaWoodhouse"
"308","56","FrankChurchill"
"309","56","MrGeorgeKnightley"
"310","56","MrsChurchill"
"311","56","MrsWeston"
"312","56","MrWeston"
"313","57","EmmaWoodhouse"
"314","57","FrankChurchill"
"315","57","MrGeorgeKnightley"
"316","57","MrsWeston"
"317","57","MrWeston"
"318","58","EmmaWoodhouse"
"319","58","Harriet Smith"
"320","58","MissBates"
"321","58","MissJaneFairfax"
"322","58","MrCole"
"323","58","MrGeorgeKnightley"
"324","58","MrPhillipElton"
"325","59","ColonelCampbell"
"326","59","EmmaWoodhouse"
"327","59","MissBates"
"328","59","MissJaneFairfax"
"329","59","MrsBates"
"330","59","MrsCampbell"
"331","59","MrsCole"
"332","60","ColonelCampbell"
"333","60","EmmaWoodhouse"
"334","60","Harriet Smith"
"335","60","MissJaneFairfax"
"336","60","MrPerry"
"337","60","MrsBates"
"338","60","MrsCampbell"
"339","62","ColonelCampbell"
"340","62","MissBates"
"341","62","MissJaneFairfax"
"342","62","MrsBates"
"343","62","MrsCampbell"
"344","63","ColonelCampbell"
"345","63","EmmaWoodhouse"
"346","63","FrankChurchill"
"347","63","MissBates"
"348","63","MissJaneFairfax"
"349","63","MrGeorgeKnightley"
"350","63","MrsBates"
"351","63","MrsCampbell"
"352","64","EmmaWoodhouse"
"353","64","FrankChurchill"
"354","64","MissJaneFairfax"
"355","65","EmmaWoodhouse"
"356","65","MissBates"
"357","65","MissJaneFairfax"
"358","65","MrGeorgeKnightley"
"359","65","MrsBates"
"360","65","MrWoodhouse"
"361","65","Serle"
"362","66","ColonelCampbell"
"363","66","EmmaWoodhouse"
"364","66","MissBates"
"365","66","MissJaneFairfax"
"366","66","MrCole"
"367","66","MrGeorgeKnightley"
"368","66","MrPerry"
"369","66","MrPhillipElton"
"370","66","MrsCole"
"371","66","MrsPerry"
"372","67","ElizabethMartin"
"373","67","EmmaWoodhouse"
"374","67","Harriet Smith"
"375","67","JohnKnightley"
"376","67","MissBates"
"377","67","MissJaneFairfax"
"378","67","MrGeorgeKnightley"
"379","67","MrPhillipElton"
"380","67","MrsBates"
"381","67","MrsCole"
"382","67","MrsGoddard"
"383","68","ElizabethMartin"
"384","68","EmmaWoodhouse"
"385","68","Harriet Smith"
"386","68","Miss Martin"
"387","68","MrCole"
"388","68","MrPhillipElton"
"389","68","MrsElton"
"390","68","MrsGoddard"
"391","68","MrsMartin"
"392","68","RobertMartin"
"393","69","EmmaWoodhouse"
"394","69","Harriet Smith"
"395","69","MrPhillipElton"
"396","69","MrsCole"
"397","69","MrsElton"
"398","70","ElizabethMartin"
"399","70","EmmaWoodhouse"
"400","70","Harriet Smith"
"401","70","Miss Martin"
"402","70","MrPhillipElton"
"403","70","MrsElton"
"404","70","MrsGoddard"
"405","70","MrsMartin"
"406","70","RobertMartin"
"407","71","ElizabethMartin"
"408","71","EmmaWoodhouse"
"409","71","FrankChurchill"
"410","71","Harriet Smith"
"411","71","Miss Martin"
"412","71","MrPhillipElton"
"413","71","MrsGoddard"
"414","71","MrsMartin"
"415","71","MrsWeston"
"416","71","MrWeston"
"417","71","RobertMartin"
"418","72","EmmaWoodhouse"
"419","72","FrankChurchill"
"420","72","Harriet Smith"
"421","72","MrsWeston"
"422","72","MrWeston"
"423","73","ColonelCampbell"
"424","73","EmmaWoodhouse"
"425","73","FrankChurchill"
"426","73","MissBates"
"427","73","MissJaneFairfax"
"428","73","MrsBates"
"429","73","MrsCampbell"
"430","73","MrsWeston"
"431","73","MrWeston"
"432","74","EmmaWoodhouse"
"433","74","FrankChurchill"
"434","74","MissBates"
"435","74","MissJaneFairfax"
"436","74","MrsBates"
"437","75","EmmaWoodhouse"
"438","75","FrankChurchill"
"439","75","MrGeorgeKnightley"
"440","75","MrsWeston"
"441","75","MrWeston"
"442","76","ColonelCampbell"
"443","76","EmmaWoodhouse"
"444","76","FrankChurchill"
"445","76","MissBates"
"446","76","MissJaneFairfax"
"447","76","MrsCampbell"
"448","76","MrsWeston"
"449","76","MrWeston"
"450","77","EmmaWoodhouse"
"451","77","MissBates"
"452","77","MissJaneFairfax"
"453","77","MrPhillipElton"
"454","77","MrsBates"
"455","77","MrsWeston"
"456","78","EmmaWoodhouse"
"457","78","FrankChurchill"
"458","78","MrGeorgeKnightley"
"459","78","MrsChurchill"
"460","78","MrsWeston"
"461","78","MrWeston"
"462","78","OldMrChurchill"
"463","79","EmmaWoodhouse"
"464","79","FrankChurchill"
"465","79","Harriet Smith"
"466","79","MrCole"
"467","79","MrGeorgeKnightley"
"468","79","MrsBates"
"469","79","MrsCole"
"470","79","MrsGoddard"
"471","79","MrsWeston"
"472","79","MrWeston"
"473","80","EmmaWoodhouse"
"474","80","MrCole"
"475","80","MrPerry"
"476","80","MrsCole"
"477","80","MrsGoddard"
"478","80","MrsWeston"
"479","80","MrWeston"
"480","80","MrWoodhouse"
"481","80","Serle"
"482","81","EmmaWoodhouse"
"483","81","FrankChurchill"
"484","81","Harriet Smith"
"485","81","MissBates"
"486","81","MissJaneFairfax"
"487","81","MrCole"
"488","81","MrGeorgeKnightley"
"489","81","MrPhillipElton"
"490","81","MrsBates"
"491","81","MrsCole"
"492","81","MrsGoddard"
"493","81","MrsWeston"
"494","81","MrWeston"
"495","82","ColonelCampbell"
"496","82","EmmaWoodhouse"
"497","82","FrankChurchill"
"498","82","MissBates"
"499","82","MissJaneFairfax"
"500","82","MrCole"
"501","82","MrsBates"
"502","82","MrsCampbell"
"503","82","MrsCole"
"504","83","ColonelCampbell"
"505","83","EmmaWoodhouse"
"506","83","FrankChurchill"
"507","83","Harriet Smith"
"508","83","MissBates"
"509","83","MissJaneFairfax"
"510","83","MrPhillipElton"
"511","83","MrsCampbell"
"512","83","MrsWeston"
"513","84","EmmaWoodhouse"
"514","84","FrankChurchill"
"515","84","MissBates"
"516","84","MissJaneFairfax"
"517","84","MrCole"
"518","84","MrCoxe"
"519","84","MrGeorgeKnightley"
"520","84","MrPhillipElton"
"521","84","MrsChurchill"
"522","84","MrsWeston"
"523","84","MrWeston"
"524","84","OldMrChurchill"
"525","85","EmmaWoodhouse"
"526","85","HenryKnightley"
"527","85","MissBates"
"528","85","MissJaneFairfax"
"529","85","MrGeorgeKnightley"
"530","85","MrsWeston"
"531","86","ColonelCampbell"
"532","86","EmmaWoodhouse"
"533","86","FrankChurchill"
"534","86","JohnKnightley"
"535","86","MissBates"
"536","86","MissJaneFairfax"
"537","86","MrCole"
"538","86","MrGeorgeKnightley"
"539","86","MrsCampbell"
"540","86","MrsCole"
"541","86","MrsIsabellaKnightley"
"542","86","MrsWeston"
"543","87","EmmaWoodhouse"
"544","87","FrankChurchill"
"545","87","HenryKnightley"
"546","87","MissBates"
"547","87","MissJaneFairfax"
"548","87","MrCole"
"549","87","MrGeorgeKnightley"
"550","87","MrsCole"
"551","87","MrsWeston"
"552","88","ElizabethMartin"
"553","88","EmmaWoodhouse"
"554","88","FrankChurchill"
"555","88","Harriet Smith"
"556","88","Miss Martin"
"557","88","MissBates"
"558","88","MissJaneFairfax"
"559","88","MissNash"
"560","88","MrCole"
"561","88","MrPhillipElton"
"562","88","MrsBates"
"563","88","MrsMartin"
"564","88","MrsWeston"
"565","88","RobertMartin"
"566","89","ColonelCampbell"
"567","89","EmmaWoodhouse"
"568","89","FrankChurchill"
"569","89","Harriet Smith"
"570","89","MissBates"
"571","89","MissJaneFairfax"
"572","89","MrsBates"
"573","89","MrsChurchill"
"574","89","MrsGoddard"
"575","89","MrsWeston"
"576","89","Patty"
"577","90","EmmaWoodhouse"
"578","90","FrankChurchill"
"579","90","MissBates"
"580","90","MissJaneFairfax"
"581","90","MrGeorgeKnightley"
"582","90","MrPerry"
"583","90","MrsBates"
"584","90","MrsWeston"
"585","90","Patty"
"586","91","EmmaWoodhouse"
"587","91","Harriet Smith"
"588","91","MissBates"
"589","91","MissJaneFairfax"
"590","91","MrGeorgeKnightley"
"591","91","MrsHodges"
"592","91","MrsWeston"
"593","91","Patty"
"594","92","ColonelCampbell"
"595","92","EmmaWoodhouse"
"596","92","FrankChurchill"
"597","92","MissJaneFairfax"
"598","92","MrsBates"
"599","92","MrsWeston"
"600","93","EmmaWoodhouse"
"601","93","FrankChurchill"
"602","93","Harriet Smith"
"603","93","MissBates"
"604","93","MissJaneFairfax"
"605","93","MrGeorgeKnightley"
"606","93","MrsHodges"
"607","93","MrsWeston"
"608","93","WilliamLarkins"
"609","94","EmmaWoodhouse"
"610","94","FrankChurchill"
"611","94","Harriet Smith"
"612","94","MissJaneFairfax"
"613","94","MrCole"
"614","94","MrGeorgeKnightley"
"615","94","MrsWeston"
"616","94","MrWeston"
"617","94","WilliamCox"
"618","95","EmmaWoodhouse"
"619","95","FrankChurchill"
"620","95","MrPerry"
"621","95","MrsWeston"
"622","95","MrWeston"
"623","95","MrWoodhouse"
"624","96","EmmaWoodhouse"
"625","96","FrankChurchill"
"626","96","MissBates"
"627","96","MissJaneFairfax"
"628","96","MrPerry"
"629","96","MrsIsabellaKnightley"
"630","96","MrsWeston"
"631","96","MrWeston"
"632","97","EmmaWoodhouse"
"633","97","FrankChurchill"
"634","97","MissBates"
"635","97","MrsStokes"
"636","97","MrsWeston"
"637","97","MrWeston"
"638","98","EmmaWoodhouse"
"639","98","FrankChurchill"
"640","98","MissJaneFairfax"
"641","98","MrGeorgeKnightley"
"642","98","MrsChurchill"
"643","98","MrsWeston"
"644","98","MrWeston"
"645","98","OldMrChurchill"
"646","98","WilliamLarkins"
"647","99","EmmaWoodhouse"
"648","99","FrankChurchill"
"649","99","MissBates"
"650","99","MissJaneFairfax"
"651","99","MrGeorgeKnightley"
"652","99","MrsWeston"
"653","99","MrWeston"
"654","99","WilliamLarkins"
"655","100","EmmaWoodhouse"
"656","100","MissBates"
"657","100","MissJaneFairfax"
"658","101","EmmaWoodhouse"
"659","101","FrankChurchill"
"660","101","Harriet Smith"
"661","101","MrsChurchill"
"662","101","MrsWeston"
"663","101","MrWeston"
"664","102","EmmaWoodhouse"
"665","102","FrankChurchill"
"666","102","Harriet Smith"
"667","102","MissJaneFairfax"
"668","102","MrPhillipElton"
"669","102","MrsElton"
"670","102","MrsIsabellaKnightley"
"671","102","MrWeston"
"672","103","EmmaWoodhouse"
"673","103","Harriet Smith"
"674","103","MrPhillipElton"
"675","103","MrsElton"
"676","104","EmmaWoodhouse"
"677","104","MrPerry"
"678","104","MrsElton"
"679","104","MrSuckling"
"680","105","EmmaWoodhouse"
"681","105","MrPhillipElton"
"682","105","MrsElton"
"683","105","MrWeston"
"684","106","EmmaWoodhouse"
"685","106","FrankChurchill"
"686","106","Harriet Smith"
"687","106","MrGeorgeKnightley"
"688","106","MrPhillipElton"
"689","106","MrsElton"
"690","106","MrsWeston"
"691","106","MrWoodhouse"
"692","107","ColonelCampbell"
"693","107","EmmaWoodhouse"
"694","107","Harriet Smith"
"695","107","MissBates"
"696","107","MissJaneFairfax"
"697","107","MrPhillipElton"
"698","107","MrsCampbell"
"699","107","MrsElton"
"700","108","ColonelCampbell"
"701","108","EmmaWoodhouse"
"702","108","MissBates"
"703","108","MissJaneFairfax"
"704","108","MrGeorgeKnightley"
"705","108","MrPhillipElton"
"706","108","MrsCampbell"
"707","108","MrsElton"
"708","108","MrSuckling"
"709","108","MrsWeston"
"710","109","EmmaWoodhouse"
"711","109","MissBates"
"712","109","MissJaneFairfax"
"713","109","MrCole"
"714","109","MrGeorgeKnightley"
"715","109","MrsElton"
"716","109","MrsWeston"
"717","110","EmmaWoodhouse"
"718","110","Harriet Smith"
"719","110","JohnKnightley"
"720","110","MissJaneFairfax"
"721","110","MrGeorgeKnightley"
"722","110","MrPhillipElton"
"723","110","MrsBates"
"724","110","MrsElton"
"725","110","MrsGoddard"
"726","110","MrsIsabellaKnightley"
"727","110","MrsPerry"
"728","110","MrsWeston"
"729","110","MrWeston"
"730","110","MrWoodhouse"
"731","111","HenryKnightley"
"732","111","JohnKnightley"
"733","111","LittleJohnKnightley"
"734","111","MissBates"
"735","111","MissJaneFairfax"
"736","111","MrsBates"
"737","111","MrsElton"
"738","111","MrsWeston"
"739","112","EmmaWoodhouse"
"740","112","FrankChurchill"
"741","112","JohnKnightley"
"742","112","MissJaneFairfax"
"743","112","MrGeorgeKnightley"
"744","112","MrsBates"
"745","112","MrsIsabellaKnightley"
"746","112","MrsWeston"
"747","112","Patty"
"748","113","MissJaneFairfax"
"749","114","ColonelCampbell"
"750","114","EmmaWoodhouse"
"751","114","MissJaneFairfax"
"752","114","MrsCampbell"
"753","114","MrsElton"
"754","114","MrsPartridge"
"755","114","MrSuckling"
"756","114","MrsWeston"
"757","115","EmmaWoodhouse"
"758","115","FrankChurchill"
"759","115","JohnKnightley"
"760","115","MissJaneFairfax"
"761","115","MrsElton"
"762","115","MrsWeston"
"763","115","MrWeston"
"764","116","EmmaWoodhouse"
"765","116","JohnKnightley"
"766","116","MissJaneFairfax"
"767","116","MrGeorgeKnightley"
"768","116","MrsElton"
"769","116","MrsWeston"
"770","116","MrWeston"
"771","117","FrankChurchill"
"772","117","MrPhillipElton"
"773","117","MrsChurchill"
"774","117","MrsElton"
"775","117","MrSuckling"
"776","117","MrsWeston"
"777","117","MrWeston"
"778","117","OldMrChurchill"
"779","118","FrankChurchill"
"780","118","MrsChurchill"
"781","118","MrsElton"
"782","118","MrsWeston"
"783","118","MrWeston"
"784","118","OldMrChurchill"
"785","119","EmmaWoodhouse"
"786","119","JohnKnightley"
"787","119","LittleJohnKnightley"
"788","119","MrCole"
"789","119","MrGeorgeKnightley"
"790","119","MrPhillipElton"
"791","119","MrsElton"
"792","119","MrsIsabellaKnightley"
"793","119","MrSuckling"
"794","119","MrsWeston"
"795","119","MrWeston"
"796","120","EmmaWoodhouse"
"797","120","FrankChurchill"
"798","120","MrsChurchill"
"799","120","MrWeston"
"800","121","EmmaWoodhouse"
"801","121","FrankChurchill"
"802","121","HenryKnightley"
"803","121","LittleJohnKnightley"
"804","121","MrsBates"
"805","121","MrsChurchill"
"806","121","MrWeston"
"807","122","EmmaWoodhouse"
"808","122","FrankChurchill"
"809","122","Harriet Smith"
"810","122","MissBates"
"811","122","MissJaneFairfax"
"812","122","MrPhillipElton"
"813","122","MrsBates"
"814","122","MrsElton"
"815","122","MrSuckling"
"816","122","MrsWeston"
"817","122","MrWeston"
"818","123","ColonelCampbell"
"819","123","EmmaWoodhouse"
"820","123","FrankChurchill"
"821","123","MissBates"
"822","123","MissJaneFairfax"
"823","123","MrsElton"
"824","123","MrsStokes"
"825","123","MrsWeston"
"826","123","MrWeston"
"827","124","EmmaWoodhouse"
"828","124","FrankChurchill"
"829","124","Harriet Smith"
"830","124","MrGeorgeKnightley"
"831","124","MrPhillipElton"
"832","124","MrsElton"
"833","124","MrsGilbert"
"834","124","MrsWeston"
"835","124","MrWeston"
"836","125","EmmaWoodhouse"
"837","125","FrankChurchill"
"838","125","Harriet Smith"
"839","125","MissBates"
"840","125","MissJaneFairfax"
"841","125","MrGeorgeKnightley"
"842","125","MrGeorgeOtway"
"843","125","MrPhillipElton"
"844","125","MrsBates"
"845","125","MrsElton"
"846","125","MrsWeston"
"847","125","WilliamCox"
"848","126","EmmaWoodhouse"
"849","126","Harriet Smith"
"850","126","MissJaneFairfax"
"851","126","MissOtway"
"852","126","MrGeorgeKnightley"
"853","126","MrPhillipElton"
"854","126","MrsElton"
"855","126","MrWeston"
"856","127","EmmaWoodhouse"
"857","127","FrankChurchill"
"858","127","Harriet Smith"
"859","127","MissBates"
"860","127","MrGeorgeKnightley"
"861","127","MrPhillipElton"
"862","127","MrsElton"
"863","127","MrsGoddard"
"864","127","MrWoodhouse"
"865","128","EmmaWoodhouse"
"866","128","Harriet Smith"
"867","128","HenryKnightley"
"868","128","MissBickerton"
"869","128","MrPhillipElton"
"870","129","EmmaWoodhouse"
"871","129","FrankChurchill"
"872","129","Harriet Smith"
"873","129","JohnKnightley"
"874","129","MrGeorgeKnightley"
"875","130","EmmaWoodhouse"
"876","130","Harriet Smith"
"877","130","MrGeorgeKnightley"
"878","130","MrPhillipElton"
"879","132","ColonelCampbell"
"880","132","EmmaWoodhouse"
"881","132","FrankChurchill"
"882","132","Harriet Smith"
"883","132","MissBates"
"884","132","MissJaneFairfax"
"885","132","MrGeorgeKnightley"
"886","132","MrPerry"
"887","132","MrPhillipElton"
"888","132","MrsBates"
"889","132","MrsCampbell"
"890","132","MrsElton"
"891","132","MrsPerry"
"892","132","MrsWeston"
"893","132","MrWeston"
"894","133","EmmaWoodhouse"
"895","133","FrankChurchill"
"896","133","Harriet Smith"
"897","133","MissBates"
"898","133","MissJaneFairfax"
"899","133","MrGeorgeKnightley"
"900","133","MrsBates"
"901","133","MrsPerry"
"902","133","MrWeston"
"903","134","EmmaWoodhouse"
"904","134","FrankChurchill"
"905","134","MissBates"
"906","134","MissJaneFairfax"
"907","134","MrGeorgeKnightley"
"908","134","MrsBates"
"909","135","EmmaWoodhouse"
"910","135","MissJaneFairfax"
"911","135","MrGeorgeKnightley"
"912","135","MrPhillipElton"
"913","135","MrsChurchill"
"914","135","MrsElton"
"915","135","MrSuckling"
"916","135","MrsWeston"
"917","135","MrWeston"
"918","136","EmmaWoodhouse"
"919","136","FrankChurchill"
"920","136","Harriet Smith"
"921","136","MissBates"
"922","136","MissJaneFairfax"
"923","136","MrGeorgeKnightley"
"924","136","MrPhillipElton"
"925","136","MrsCole"
"926","136","MrsElton"
"927","136","MrsHodges"
"928","136","MrsWeston"
"929","136","MrWeston"
"930","137","EmmaWoodhouse"
"931","137","FrankChurchill"
"932","137","Harriet Smith"
"933","137","JohnKnightley"
"934","137","MissJaneFairfax"
"935","137","MrGeorgeKnightley"
"936","137","MrsBragge"
"937","137","MrsElton"
"938","137","MrsIsabellaKnightley"
"939","137","MrsSuckling"
"940","137","MrsWeston"
"941","137","MrWeston"
"942","138","EmmaWoodhouse"
"943","138","FrankChurchill"
"944","138","Harriet Smith"
"945","138","MissJaneFairfax"
"946","138","MrGeorgeKnightley"
"947","138","MrsChurchill"
"948","138","MrsWeston"
"949","138","RobertMartin"
"950","139","EmmaWoodhouse"
"951","139","FrankChurchill"
"952","139","Harriet Smith"
"953","139","MissJaneFairfax"
"954","139","MrsChurchill"
"955","139","MrsWeston"
"956","141","EmmaWoodhouse"
"957","141","FrankChurchill"
"958","141","Harriet Smith"
"959","141","MissBates"
"960","141","MissJaneFairfax"
"961","141","MrGeorgeKnightley"
"962","141","MrPhillipElton"
"963","141","MrsElton"
"964","141","MrsWeston"
"965","141","MrWeston"
"966","142","EmmaWoodhouse"
"967","142","FrankChurchill"
"968","142","Harriet Smith"
"969","142","MissBates"
"970","142","MissJaneFairfax"
"971","142","MrGeorgeKnightley"
"972","142","MrsElton"
