"source" "target" "tag"
"103" 44 56 "Doctor Manette"
"104" 44 56 "Lucie Manette"
"105" 43 56 "Miss Pross"
"106" 38 56 "Mr Stryver"
"107" 44 56 "Sydney Carton"
"108" 56 57 "Charles St Evrémonde"
"109" 56 57 "Doctor Manette"
"110" 56 57 "Lucie Manette"
"111" 57 58 "Charles St Evrémonde"
"112" 57 58 "Doctor Manette"
"113" 57 58 "Lucie Manette"
"114" 56 58 "Miss Pross"
"115" 56 58 "Mr Stryver"
"116" 56 58 "Sydney Carton"
"117" 58 59 "Doctor Manette"
"118" 58 59 "Mr Stryver"
"119" 58 59 "Sydney Carton"
"120" 59 60 "Doctor Manette"
"121" 59 60 "Mr Stryver"
"122" 59 60 "Sydney Carton"
"123" 60 61 "Doctor Manette"
"124" 44 61 "Jarvis Lorry"
"125" 60 61 "Mr Stryver"
"126" 61 62 "Doctor Manette"
"127" 61 62 "Jarvis Lorry"
"128" 61 62 "Mr Stryver"
"129" 62 63 "Jarvis Lorry"
"130" 62 63 "Mr Stryver"
"131" 62 64 "Doctor Manette"
"132" 58 64 "Lucie Manette"
"133" 63 64 "Mr Stryver"
"134" 60 64 "Sydney Carton"
"135" 64 65 "Doctor Manette"
"136" 64 65 "Lucie Manette"
"137" 64 65 "Sydney Carton"
"138" 44 66 "Jerry Cruncher"
"139" 24 66 "Mrs Cruncher"
"140" 32 66 "Roger Cly"
"141" 66 67 "Jerry Cruncher"
"142" 66 67 "Mrs Cruncher"
"143" 66 67 "Roger Cly"
"144" 67 68 "Jerry Cruncher"
"145" 67 68 "Mrs Cruncher"
"146" 68 69 "Jerry Cruncher"
"147" 68 69 "Mrs Cruncher"
"148" 47 70 "Ernest Defarge"
"149" 55 70 "Jacques"
"150" 55 70 "Marquis St Evrémonde II"
"151" 21 70 "Thérèse Defarge"
"152" 70 71 "Ernest Defarge"
"153" 70 71 "Jacques"
"154" 70 71 "Marquis St Evrémonde II"
"155" 71 72 "Ernest Defarge"
"156" 71 72 "Jacques"
"157" 71 72 "Marquis St Evrémonde II"
"158" 72 73 "Ernest Defarge"
"159" 72 73 "Jacques"
"160" 70 73 "Thérèse Defarge"
"161" 73 74 "Thérèse Defarge"
"162" 73 75 "Ernest Defarge"
"163" 73 75 "Jacques"
"164" 72 75 "Marquis St Evrémonde II"
"165" 41 75 "Solomon Pross"
"166" 74 75 "Thérèse Defarge"
"167" 75 76 "Ernest Defarge"
"168" 75 76 "Thérèse Defarge"
"169" 65 77 "Doctor Manette"
"170" 76 77 "Ernest Defarge"
"171" 14 77 "Gaspard"
"172" 76 77 "Thérèse Defarge"
"173" 58 78 "Charles St Evrémonde"
"174" 77 78 "Doctor Manette"
"175" 77 78 "Ernest Defarge"
"176" 77 78 "Gaspard"
"177" 75 78 "Marquis St Evrémonde II"
"178" 75 78 "Solomon Pross"
"179" 77 78 "Thérèse Defarge"
"180" 78 79 "Charles St Evrémonde"
"181" 65 79 "Lucie Manette"
"182" 79 80 "Charles St Evrémonde"
"183" 78 80 "Doctor Manette"
"184" 63 80 "Jarvis Lorry"
"185" 79 80 "Lucie Manette"
"186" 58 80 "Miss Pross"
"187" 80 81 "Charles St Evrémonde"
"188" 80 81 "Doctor Manette"
"189" 80 81 "Jarvis Lorry"
"190" 80 81 "Lucie Manette"
"191" 80 81 "Miss Pross"
"192" 78 81 "Solomon Pross"
"193" 81 82 "Doctor Manette"
"194" 78 82 "Ernest Defarge"
"195" 81 82 "Jarvis Lorry"
"196" 81 82 "Lucie Manette"
"197" 81 82 "Miss Pross"
"198" 82 83 "Jarvis Lorry"
"199" 82 83 "Lucie Manette"
"200" 82 83 "Miss Pross"
"201" 82 84 "Doctor Manette"
"202" 83 84 "Jarvis Lorry"
"203" 83 84 "Miss Pross"
"204" 84 85 "Doctor Manette"
"205" 84 85 "Jarvis Lorry"
"206" 84 85 "Miss Pross"
"207" 85 86 "Doctor Manette"
"208" 85 86 "Jarvis Lorry"
"209" 83 86 "Lucie Manette"
"210" 85 86 "Miss Pross"
"211" 81 87 "Charles St Evrémonde"
"212" 86 87 "Jarvis Lorry"
"213" 86 87 "Miss Pross"
"214" 64 87 "Mr Stryver"
"215" 65 87 "Sydney Carton"
"216" 87 88 "Charles St Evrémonde"
"217" 87 88 "Sydney Carton"
"218" 86 89 "Lucie Manette"
"219" 87 89 "Miss Pross"
"220" 87 89 "Mr Stryver"
"221" 88 89 "Sydney Carton"
"222" 88 90 "Charles St Evrémonde"
"223" 87 90 "Jarvis Lorry"
"224" 89 90 "Lucie Manette"
"225" 82 91 "Ernest Defarge"
"226" 75 91 "Jacques"
"227" 78 91 "Thérèse Defarge"
"228" 86 92 "Doctor Manette"
"229" 91 92 "Ernest Defarge"
"230" 91 92 "Jacques"
"231" 91 92 "Thérèse Defarge"
"232" 90 93 "Charles St Evrémonde"
"233" 92 93 "Ernest Defarge"
"234" 90 93 "Lucie Manette"
"235" 93 94 "Ernest Defarge"
"236" 92 94 "Thérèse Defarge"
"237" 94 95 "Ernest Defarge"
"238" 94 95 "Foulon"
"239" 92 95 "Jacques"
"240" 94 95 "The Vengeance"
"241" 94 95 "Thérèse Defarge"
"242" 95 96 "Foulon"
"243" 95 97 "Jacques"
"244" 78 97 "Marquis St Evrémonde II"
"245" 97 98 "Marquis St Evrémonde II"
"246" 54 98 "Théophile Gabelle"
"247" 98 99 "Marquis St Evrémonde II"
"248" 98 99 "Théophile Gabelle"
"249" 93 100 "Charles St Evrémonde"
"250" 90 100 "Jarvis Lorry"
"251" 93 100 "Lucie Manette"
"252" 99 100 "Marquis St Evrémonde II"
"253" 100 101 "Charles St Evrémonde"
"254" 92 101 "Doctor Manette"
"255" 100 101 "Jarvis Lorry"
"256" 69 101 "Jerry Cruncher"
"257" 100 101 "Marquis St Evrémonde II"
"258" 89 101 "Mr Stryver"
"259" 101 102 "Charles St Evrémonde"
"260" 101 102 "Jarvis Lorry"
"261" 101 102 "Marquis St Evrémonde II"
"262" 101 102 "Mr Stryver"
"263" 102 103 "Charles St Evrémonde"
"264" 102 103 "Jarvis Lorry"
"265" 101 103 "Jerry Cruncher"
"266" 100 103 "Lucie Manette"
"267" 102 103 "Marquis St Evrémonde II"
"268" 102 103 "Mr Stryver"
"269" 99 103 "Théophile Gabelle"
"270" 103 104 "Charles St Evrémonde"
"271" 103 104 "Jarvis Lorry"
"272" 103 104 "Lucie Manette"
"273" 104 105 "Charles St Evrémonde"
"274" 103 105 "Théophile Gabelle"
"275" 105 106 "Charles St Evrémonde"
"276" 95 106 "Ernest Defarge"
"277" 105 106 "Théophile Gabelle"
"278" 106 107 "Charles St Evrémonde"
"279" 101 107 "Doctor Manette"
"280" 106 107 "Ernest Defarge"
"281" 104 107 "Jarvis Lorry"
"282" 107 108 "Charles St Evrémonde"
"283" 107 108 "Ernest Defarge"
"284" 107 110 "Jarvis Lorry"
"285" 104 110 "Lucie Manette"
"286" 103 110 "Marquis St Evrémonde II"
"287" 108 111 "Charles St Evrémonde"
"288" 107 111 "Doctor Manette"
"289" 110 111 "Jarvis Lorry"
"290" 110 111 "Lucie Manette"
"291" 111 112 "Charles St Evrémonde"
"292" 111 112 "Jarvis Lorry"
"293" 111 112 "Lucie Manette"
"294" 110 112 "Marquis St Evrémonde II"
"295" 89 112 "Miss Pross"
"296" 112 113 "Charles St Evrémonde"
"297" 111 113 "Doctor Manette"
"298" 108 113 "Ernest Defarge"
"299" 112 113 "Jarvis Lorry"
"300" 103 113 "Jerry Cruncher"
"301" 112 113 "Lucie Manette"
"302" 112 113 "Miss Pross"
"303" 95 113 "The Vengeance"
"304" 95 113 "Thérèse Defarge"
"305" 113 114 "Ernest Defarge"
"306" 113 114 "Jarvis Lorry"
"307" 113 114 "Lucie Manette"
"308" 113 114 "Miss Pross"
"309" 113 114 "The Vengeance"
"310" 113 114 "Thérèse Defarge"
"311" 113 115 "Charles St Evrémonde"
"312" 113 115 "Doctor Manette"
"313" 114 115 "Ernest Defarge"
"314" 114 115 "Jarvis Lorry"
"315" 114 115 "Lucie Manette"
"316" 115 116 "Charles St Evrémonde"
"317" 115 116 "Jarvis Lorry"
"318" 115 116 "Lucie Manette"
"319" 116 118 "Charles St Evrémonde"
"320" 116 118 "Lucie Manette"
"321" 118 119 "Charles St Evrémonde"
"322" 118 119 "Lucie Manette"
"323" 114 119 "The Vengeance"
"324" 114 119 "Thérèse Defarge"
"325" 116 120 "Jarvis Lorry"
"326" 112 120 "Marquis St Evrémonde II"
"327" 119 121 "Charles St Evrémonde"
"328" 115 121 "Doctor Manette"
"329" 115 121 "Ernest Defarge"
"330" 120 121 "Jarvis Lorry"
"331" 106 121 "Théophile Gabelle"
"332" 121 122 "Charles St Evrémonde"
"333" 121 122 "Doctor Manette"
"334" 121 122 "Jarvis Lorry"
"335" 121 122 "Théophile Gabelle"
"336" 122 123 "Charles St Evrémonde"
"337" 122 123 "Jarvis Lorry"
"338" 119 123 "Lucie Manette"
"339" 114 123 "Miss Pross"
"340" 123 124 "Charles St Evrémonde"
"341" 122 124 "Doctor Manette"
"342" 113 124 "Jerry Cruncher"
"343" 123 124 "Lucie Manette"
"344" 123 124 "Miss Pross"
"345" 124 125 "Charles St Evrémonde"
"346" 124 125 "Doctor Manette"
"347" 121 125 "Ernest Defarge"
"348" 123 125 "Jarvis Lorry"
"349" 124 125 "Jerry Cruncher"
"350" 124 125 "Lucie Manette"
"351" 124 125 "Miss Pross"
"352" 81 125 "Solomon Pross"
"353" 125 126 "Jerry Cruncher"
"354" 125 126 "Miss Pross"
"355" 125 126 "Solomon Pross"
"356" 125 127 "Jarvis Lorry"
"357" 126 127 "Jerry Cruncher"
"358" 126 127 "Miss Pross"
"359" 126 127 "Solomon Pross"
"360" 89 127 "Sydney Carton"
"361" 125 128 "Charles St Evrémonde"
"362" 125 128 "Doctor Manette"
"363" 125 128 "Ernest Defarge"
"364" 127 128 "Jarvis Lorry"
"365" 127 128 "Miss Pross"
"366" 127 128 "Solomon Pross"
"367" 127 128 "Sydney Carton"
"368" 128 129 "Jarvis Lorry"
"369" 127 129 "Jerry Cruncher"
"370" 67 129 "Roger Cly"
"371" 128 129 "Solomon Pross"
"372" 128 129 "Sydney Carton"
"373" 119 129 "Thérèse Defarge"
"374" 129 130 "Jarvis Lorry"
"375" 129 130 "Jerry Cruncher"
"376" 129 130 "Roger Cly"
"377" 129 130 "Solomon Pross"
"378" 129 130 "Sydney Carton"
"379" 130 131 "Jarvis Lorry"
"380" 130 131 "Jerry Cruncher"
"381" 69 131 "Mrs Cruncher"
"382" 130 131 "Solomon Pross"
"383" 130 131 "Sydney Carton"
"384" 131 132 "Jarvis Lorry"
"385" 125 132 "Lucie Manette"
"386" 131 132 "Sydney Carton"
"387" 132 133 "Jarvis Lorry"
"388" 132 133 "Sydney Carton"
"389" 128 134 "Charles St Evrémonde"
"390" 128 134 "Doctor Manette"
"391" 128 134 "Ernest Defarge"
"392" 97 134 "Jacques"
"393" 133 134 "Jarvis Lorry"
"394" 133 134 "Sydney Carton"
"395" 134 135 "Doctor Manette"
"396" 134 135 "Ernest Defarge"
"397" 119 135 "The Vengeance"
"398" 129 135 "Thérèse Defarge"
"399" 135 136 "Doctor Manette"
"400" 120 137 "Marquis St Evrémonde II"
"401" 139 140 "Marquis St Evrémonde I"
"402" 136 141 "Doctor Manette"
"403" 135 141 "Ernest Defarge"
"404" 140 141 "Marquis St Evrémonde I"
"405" 135 141 "The Vengeance"
"406" 135 141 "Thérèse Defarge"
"407" 134 142 "Charles St Evrémonde"
"408" 141 142 "Doctor Manette"
"409" 134 142 "Jarvis Lorry"
"410" 132 142 "Lucie Manette"
"411" 128 142 "Miss Pross"
"412" 131 142 "Solomon Pross"
"413" 134 142 "Sydney Carton"
"414" 142 143 "Charles St Evrémonde"
"415" 142 143 "Doctor Manette"
"416" 142 143 "Jarvis Lorry"
"417" 142 143 "Sydney Carton"
"418" 141 144 "Ernest Defarge"
"419" 134 144 "Jacques"
"420" 143 144 "Jarvis Lorry"
"421" 143 144 "Sydney Carton"
"422" 141 144 "The Vengeance"
"423" 141 144 "Thérèse Defarge"
"424" 143 145 "Charles St Evrémonde"
"425" 143 145 "Doctor Manette"
"426" 144 145 "Ernest Defarge"
"427" 144 145 "Jarvis Lorry"
"428" 142 145 "Lucie Manette"
"429" 137 145 "Marquis St Evrémonde II"
"430" 144 145 "Sydney Carton"
"431" 144 145 "Thérèse Defarge"
"432" 145 146 "Doctor Manette"
"433" 145 146 "Jarvis Lorry"
"434" 145 146 "Lucie Manette"
"435" 145 146 "Sydney Carton"
"436" 145 146 "Thérèse Defarge"
"437" 145 148 "Charles St Evrémonde"
"438" 146 148 "Jarvis Lorry"
"439" 146 148 "Lucie Manette"
"440" 146 148 "Sydney Carton"
"441" 148 149 "Charles St Evrémonde"
"442" 148 149 "Sydney Carton"
"443" 149 150 "Charles St Evrémonde"
"444" 148 150 "Jarvis Lorry"
"445" 142 150 "Solomon Pross"
"446" 149 150 "Sydney Carton"
"447" 150 151 "Charles St Evrémonde"
"448" 146 151 "Doctor Manette"
"449" 150 151 "Jarvis Lorry"
"450" 148 151 "Lucie Manette"
"451" 150 151 "Sydney Carton"
"452" 151 152 "Jarvis Lorry"
"453" 151 153 "Charles St Evrémonde"
"454" 145 153 "Ernest Defarge"
"455" 144 153 "Jacques"
"456" 144 153 "The Vengeance"
"457" 146 153 "Thérèse Defarge"
"458" 153 154 "Jacques"
"459" 152 154 "Jarvis Lorry"
"460" 131 154 "Jerry Cruncher"
"461" 142 154 "Miss Pross"
"462" 150 154 "Solomon Pross"
"463" 153 154 "The Vengeance"
"464" 153 154 "Thérèse Defarge"
"465" 153 155 "Charles St Evrémonde"
"466" 154 155 "Jerry Cruncher"
"467" 151 155 "Lucie Manette"
"468" 154 155 "Miss Pross"
"469" 131 155 "Mrs Cruncher"
"470" 154 155 "Thérèse Defarge"
"471" 154 156 "Jarvis Lorry"
"472" 155 156 "Miss Pross"
"473" 155 156 "Thérèse Defarge"
"474" 155 157 "Jerry Cruncher"
"475" 156 157 "Miss Pross"
"476" 156 157 "Thérèse Defarge"
"477" 155 158 "Charles St Evrémonde"
"478" 154 158 "The Vengeance"
"479" 157 158 "Thérèse Defarge"
"480" 158 159 "Charles St Evrémonde"
"481" 153 159 "Ernest Defarge"
"482" 130 159 "Roger Cly"
"483" 154 159 "Solomon Pross"
"484" 151 159 "Sydney Carton"
"485" 158 159 "The Vengeance"
