"id1" "id2" "label"
"93" "Barkis" "James Steerforth" 9
"94" "Barkis" "Jane Murdstone" 7
"95" "Barkis" "Janet" 1
"96" "Barkis" "Julia Mills" 1
"97" "Barkis" "Littimer" 2
"98" "Barkis" "Little Emily" 15
"99" "Barkis" "Martha Endell" 3
"100" "Barkis" "Minnie Joram" 7
"101" "Barkis" "Miss Betsey Trotwood" 11
"102" "Barkis" "Miss Mowcher" 1
"103" "Barkis" "Mr Chillip" 4
"104" "Barkis" "Mr Creakle" 2
"105" "Barkis" "Mr Dick" 4
"106" "Barkis" "Mr Grayper" 1
"107" "Barkis" "Mr Gummidge" 1
"108" "Barkis" "Mr Joram" 5
"109" "Barkis" "Mr Micawber" 1
"110" "Barkis" "Mr Mills" 1
"111" "Barkis" "Mr Murdstone" 7
"112" "Barkis" "Mr Omer" 9
"113" "Barkis" "Mr Spenlow" 1
"114" "Barkis" "Mr Tiffey" 1
"115" "Barkis" "Mrs Crupp" 2
"116" "Barkis" "Mrs Grayper" 1
"117" "Barkis" "Mrs Gummidge" 6
"118" "Barkis" "Mrs Micawber" 1
"119" "Barkis" "Mrs Steerforth" 1
"120" "Barkis" "Rosa Dartle" 1
"121" "Barkis" "Sophy Crewler" 1
"122" "Barkis" "Tommy Traddles" 3
"123" "Barkis" "Topsawyer" 1
"124" "Captain Bailey" "David Copperfield" 1
"125" "Captain Bailey" "Doctor Strong" 1
"126" "Captain Bailey" "Miss Betsey Trotwood" 1
"127" "Captain Bailey" "Miss Larkins" 1
"128" "Captain Bailey" "Mr Chestle" 1
"129" "Captain Bailey" "Mr Dick" 1
"130" "Captain Bailey" "Mr Larkins" 1
"131" "Captain Hopkins" "Mr Micawber" 2
"132" "Captain Hopkins" "Mr Murdstone" 1
"133" "Captain Hopkins" "Mrs Micawber" 2
"134" "Caroline Crewler" "David Copperfield" 3
"135" "Caroline Crewler" "Louisa Crewler" 1
"136" "Caroline Crewler" "Miss Betsey Trotwood" 1
"137" "Caroline Crewler" "Mr Micawber" 1
"138" "Caroline Crewler" "Mrs Crewler" 3
"139" "Caroline Crewler" "Reverend Crewler" 2
"140" "Caroline Crewler" "Sarah Crewler" 1
"141" "Caroline Crewler" "Sophy Crewler" 3
"142" "Caroline Crewler" "Tommy Traddles" 3
"143" "Charley Pyegrave" "David Copperfield" 1
"144" "Charley Pyegrave" "James Steerforth" 1
"145" "Charley Pyegrave" "Little Emily" 1
"146" "Charley Pyegrave" "Miss Mowcher" 1
"147" "Clara Copperfield" "Clara Peggotty" 30
"148" "Clara Copperfield" "Daniel Peggotty" 4
"149" "Clara Copperfield" "David Copperfield" 24
"150" "Clara Copperfield" "George Demple" 1
"151" "Clara Copperfield" "Ham Peggotty" 6
"152" "Clara Copperfield" "James Steerforth" 8
"153" "Clara Copperfield" "Jane Murdstone" 18
"154" "Clara Copperfield" "Janet" 1
"155" "Clara Copperfield" "Little Emily" 5
"156" "Clara Copperfield" "Minnie Joram" 2
"157" "Clara Copperfield" "Miss Betsey Trotwood" 9
"158" "Clara Copperfield" "Miss Creakle" 1
"159" "Clara Copperfield" "Mr Chillip" 4
"160" "Clara Copperfield" "Mr Creakle" 5
"161" "Clara Copperfield" "Mr Dick" 2
"162" "Clara Copperfield" "Mr Grayper" 1
"163" "Clara Copperfield" "Mr Gummidge" 2
"164" "Clara Copperfield" "Mr Joram" 1
"165" "Clara Copperfield" "Mr Jorkins" 2
"166" "Clara Copperfield" "Mr Mell" 2
"167" "Clara Copperfield" "Mr Murdstone" 22
"168" "Clara Copperfield" "Mr Omer" 2
"169" "Clara Copperfield" "Mr Passnidge" 1
"170" "Clara Copperfield" "Mr Quinion" 1
"171" "Clara Copperfield" "Mr Sharp" 2
"172" "Clara Copperfield" "Mr Spenlow" 1
"173" "Clara Copperfield" "Mr Tiffey" 1
"174" "Clara Copperfield" "Mrs Creakle" 2
"175" "Clara Copperfield" "Mrs Grayper" 1
"176" "Clara Copperfield" "Mrs Gummidge" 5
"177" "Clara Copperfield" "Mrs Steerforth" 1
"178" "Clara Copperfield" "Rosa Dartle" 1
"179" "Clara Copperfield" "Tom Jones" 2
"180" "Clara Copperfield" "Tommy Traddles" 2
"181" "Clara Peggotty" "Clarissa Spenlow" 2
"182" "Clara Peggotty" "Daniel Peggotty" 39
"183" "Clara Peggotty" "David Copperfield" 61
"184" "Clara Peggotty" "Doctor Strong" 3
"185" "Clara Peggotty" "George Demple" 2
"186" "Clara Peggotty" "Gregory" 1
"187" "Clara Peggotty" "Ham Peggotty" 30
"188" "Clara Peggotty" "Jack Maldon" 1
"189" "Clara Peggotty" "James Steerforth" 20
"190" "Clara Peggotty" "Jane Murdstone" 20
"191" "Clara Peggotty" "Janet" 1
"192" "Clara Peggotty" "Julia Mills" 2
"193" "Clara Peggotty" "Lavinia Spenlow" 2
"194" "Clara Peggotty" "Littimer" 3
"195" "Clara Peggotty" "Little Emily" 38
"196" "Clara Peggotty" "Martha Endell" 6
"197" "Clara Peggotty" "Mealy Potatoes" 1
"198" "Clara Peggotty" "Mick Walker" 1
"199" "Clara Peggotty" "Minnie Joram" 8
"200" "Clara Peggotty" "Miss Betsey Trotwood" 34
"201" "Clara Peggotty" "Miss Creakle" 1
"202" "Clara Peggotty" "Miss Micawber" 1
"203" "Clara Peggotty" "Miss Mowcher" 2
"204" "Clara Peggotty" "Mr Chillip" 8
"205" "Clara Peggotty" "Mr Creakle" 7
"206" "Clara Peggotty" "Mr Dick" 12
"207" "Clara Peggotty" "Mr Grayper" 2
"208" "Clara Peggotty" "Mr Gummidge" 4
"209" "Clara Peggotty" "Mr Joram" 8
"210" "Clara Peggotty" "Mr Jorkins" 1
"211" "Clara Peggotty" "Mr Mell" 6
"212" "Clara Peggotty" "Mr Micawber" 6
"213" "Clara Peggotty" "Mr Mills" 1
"214" "Clara Peggotty" "Mr Murdstone" 25
"215" "Clara Peggotty" "Mr Omer" 11
"216" "Clara Peggotty" "Mr Quinion" 2
"217" "Clara Peggotty" "Mr Sharp" 2
"218" "Clara Peggotty" "Mr Spenlow" 3
"219" "Clara Peggotty" "Mr Tiffey" 3
"220" "Clara Peggotty" "Mr Wickfield" 3
"221" "Clara Peggotty" "Mrs Chillip" 1
"222" "Clara Peggotty" "Mrs Creakle" 2
"223" "Clara Peggotty" "Mrs Crupp" 6
"224" "Clara Peggotty" "Mrs Fibbitson" 1
"225" "Clara Peggotty" "Mrs Grayper" 2
"226" "Clara Peggotty" "Mrs Gummidge" 20
"227" "Clara Peggotty" "Mrs Markleham" 1
"228" "Clara Peggotty" "Mrs Micawber" 4
"229" "Clara Peggotty" "Mrs Steerforth" 2
"230" "Clara Peggotty" "Rosa Dartle" 3
"231" "Clara Peggotty" "Sophy Crewler" 3
"232" "Clara Peggotty" "Tipp" 1
"233" "Clara Peggotty" "Tommy Traddles" 15
"234" "Clara Peggotty" "Tungay" 2
"235" "Clara Peggotty" "Uriah" 5
"236" "Clarissa Spenlow" "David Copperfield" 9
"237" "Clarissa Spenlow" "Jack Maldon" 1
"238" "Clarissa Spenlow" "Janet" 1
"239" "Clarissa Spenlow" "Julia Mills" 3
"240" "Clarissa Spenlow" "Lavinia Spenlow" 14
"241" "Clarissa Spenlow" "Miss Betsey Trotwood" 8
"242" "Clarissa Spenlow" "Mr Dick" 2
"243" "Clarissa Spenlow" "Mr Jorkins" 1
"244" "Clarissa Spenlow" "Mr Mills" 1
"245" "Clarissa Spenlow" "Mr Spenlow" 5
"246" "Clarissa Spenlow" "Mr Tiffey" 1
"247" "Clarissa Spenlow" "Mr Wickfield" 1
"248" "Clarissa Spenlow" "Mrs Crewler" 1
"249" "Clarissa Spenlow" "Mrs Heep" 1
"250" "Clarissa Spenlow" "Reverend Crewler" 1
"251" "Clarissa Spenlow" "Sarah Crewler" 1
"252" "Clarissa Spenlow" "Sophy Crewler" 5
"253" "Clarissa Spenlow" "Tommy Traddles" 8
"254" "Clarissa Spenlow" "Uriah" 2
"255" "Clickett" "David Copperfield" 1
"256" "Clickett" "Mr Micawber" 1
"257" "Clickett" "Mrs Micawber" 1
"258" "Daniel Peggotty" "David Copperfield" 42
"259" "Daniel Peggotty" "Doctor Strong" 2
"260" "Daniel Peggotty" "Ham Peggotty" 30
"261" "Daniel Peggotty" "James Steerforth" 18
"262" "Daniel Peggotty" "Jane Murdstone" 6
"263" "Daniel Peggotty" "Janet" 1
"264" "Daniel Peggotty" "Littimer" 5
"265" "Daniel Peggotty" "Little Emily" 41
"266" "Daniel Peggotty" "Martha Endell" 9
"267" "Daniel Peggotty" "Minnie Joram" 5
"268" "Daniel Peggotty" "Miss Betsey Trotwood" 17
"269" "Daniel Peggotty" "Miss Micawber" 1
"270" "Daniel Peggotty" "Miss Mowcher" 1
"271" "Daniel Peggotty" "Mr Chillip" 4
"272" "Daniel Peggotty" "Mr Creakle" 2
"273" "Daniel Peggotty" "Mr Dick" 4
"274" "Daniel Peggotty" "Mr Grayper" 1
"275" "Daniel Peggotty" "Mr Gummidge" 4
"276" "Daniel Peggotty" "Mr Joram" 5
"277" "Daniel Peggotty" "Mr Mell" 2
"278" "Daniel Peggotty" "Mr Micawber" 7
"279" "Daniel Peggotty" "Mr Murdstone" 3
"280" "Daniel Peggotty" "Mr Omer" 8
"281" "Daniel Peggotty" "Mrs Crupp" 2
"282" "Daniel Peggotty" "Mrs Grayper" 1
"283" "Daniel Peggotty" "Mrs Gummidge" 28
"284" "Daniel Peggotty" "Mrs Micawber" 4
"285" "Daniel Peggotty" "Mrs Steerforth" 4
"286" "Daniel Peggotty" "Rosa Dartle" 8
"287" "Daniel Peggotty" "Tommy Traddles" 5
"288" "Daniel Peggotty" "Topsawyer" 1
"289" "Daniel Peggotty" "Tungay" 1
"290" "Daniel Peggotty" "Uriah" 2
"291" "David Copperfield" "Doctor Strong" 13
"292" "David Copperfield" "George Demple" 1
"293" "David Copperfield" "Grainger" 2
"294" "David Copperfield" "Ham Peggotty" 31
"295" "David Copperfield" "Jack Maldon" 9
"296" "David Copperfield" "James Steerforth" 48
"297" "David Copperfield" "Jane Murdstone" 22
"298" "David Copperfield" "Janet" 4
"299" "David Copperfield" "Julia Mills" 12
"300" "David Copperfield" "Lady Mithers" 1
"301" "David Copperfield" "Lavinia Spenlow" 10
"302" "David Copperfield" "Littimer" 10
"303" "David Copperfield" "Little Emily" 41
"304" "David Copperfield" "Louisa Crewler" 1
"305" "David Copperfield" "Markham" 3
"306" "David Copperfield" "Martha Endell" 9
"307" "David Copperfield" "Mary Anne Paragon" 2
"308" "David Copperfield" "Mealy Potatoes" 3
"309" "David Copperfield" "Mick Walker" 3
"310" "David Copperfield" "Minnie Joram" 2
"311" "David Copperfield" "Miss Betsey Trotwood" 92
"312" "David Copperfield" "Miss Creakle" 4
"313" "David Copperfield" "Miss Larkins" 4
"314" "David Copperfield" "Miss Micawber" 5
"315" "David Copperfield" "Miss Mowcher" 6
"316" "David Copperfield" "Miss Shepherd" 1
"317" "David Copperfield" "Mithers" 1
"318" "David Copperfield" "Mr Chestle" 1
"319" "David Copperfield" "Mr Chillip" 3
"320" "David Copperfield" "Mr Creakle" 15
"321" "David Copperfield" "Mr Dick" 32
"322" "David Copperfield" "Mr Gulpidge" 1
"323" "David Copperfield" "Mr Gummidge" 3
"324" "David Copperfield" "Mr Henry Spiker" 2
"325" "David Copperfield" "Mr Joram" 5
"326" "David Copperfield" "Mr Jorkins" 7
"327" "David Copperfield" "Mr Larkins" 1
"328" "David Copperfield" "Mr Mell" 9
"329" "David Copperfield" "Mr Micawber" 53
"330" "David Copperfield" "Mr Mills" 4
"331" "David Copperfield" "Mr Murdstone" 23
"332" "David Copperfield" "Mr Omer" 5
"333" "David Copperfield" "Mr Passnidge" 1
"334" "David Copperfield" "Mr Quinion" 6
"335" "David Copperfield" "Mr Sharp" 5
"336" "David Copperfield" "Mr Spenlow" 17
"337" "David Copperfield" "Mr Tiffey" 4
"338" "David Copperfield" "Mr Waterbrook" 4
"339" "David Copperfield" "Mr Wickfield" 36
"340" "David Copperfield" "Mrs Creakle" 4
"341" "David Copperfield" "Mrs Crewler" 4
"342" "David Copperfield" "Mrs Crupp" 17
"343" "David Copperfield" "Mrs Fibbitson" 1
"344" "David Copperfield" "Mrs Grayper" 1
"345" "David Copperfield" "Mrs Gulpidge" 1
"346" "David Copperfield" "Mrs Gummidge" 22
"347" "David Copperfield" "Mrs Heep" 10
"348" "David Copperfield" "Mrs Henry Spiker" 2
"349" "David Copperfield" "Mrs Markleham" 6
"350" "David Copperfield" "Mrs Mell" 1
"351" "David Copperfield" "Mrs Micawber" 34
"352" "David Copperfield" "Mrs Steerforth" 6
"353" "David Copperfield" "Mrs Waterbrook" 2
"354" "David Copperfield" "Reverend Crewler" 3
"355" "David Copperfield" "Rosa Dartle" 12
"356" "David Copperfield" "Sarah Crewler" 3
"357" "David Copperfield" "Sophy Crewler" 13
"358" "David Copperfield" "Tipp" 2
"359" "David Copperfield" "Tom Jones" 2
"360" "David Copperfield" "Tommy Traddles" 66
"361" "David Copperfield" "Tungay" 4
"362" "David Copperfield" "Uriah" 45
"363" "David Copperfield" "Yawler" 1
"364" "Doctor Strong" "Ham Peggotty" 1
"365" "Doctor Strong" "Jack Maldon" 8
"366" "Doctor Strong" "James Steerforth" 1
"367" "Doctor Strong" "Jane Murdstone" 1
"368" "Doctor Strong" "Little Emily" 2
"369" "Doctor Strong" "Mealy Potatoes" 1
"370" "Doctor Strong" "Mick Walker" 1
"371" "Doctor Strong" "Miss Betsey Trotwood" 9
"372" "Doctor Strong" "Miss Larkins" 2
"373" "Doctor Strong" "Miss Shepherd" 1
"374" "Doctor Strong" "Misses Nettingall" 1
"375" "Doctor Strong" "Mr Chestle" 1
"376" "Doctor Strong" "Mr Creakle" 1
"377" "Doctor Strong" "Mr Dick" 9
"378" "Doctor Strong" "Mr Larkins" 2
"379" "Doctor Strong" "Mr Micawber" 3
"380" "Doctor Strong" "Mr Murdstone" 1
"381" "Doctor Strong" "Mr Wickfield" 7
"382" "Doctor Strong" "Mrs Gummidge" 1
"383" "Doctor Strong" "Mrs Heep" 2
"384" "Doctor Strong" "Mrs Markleham" 5
"385" "Doctor Strong" "Mrs Micawber" 3
"386" "Doctor Strong" "Sophy Crewler" 1
"387" "Doctor Strong" "Tommy Traddles" 1
"388" "Doctor Strong" "Uriah" 6
"389" "George Demple" "James Steerforth" 1
"390" "George Demple" "Miss Creakle" 1
"391" "George Demple" "Mr Creakle" 2
"392" "George Demple" "Mr Mell" 1
"393" "George Demple" "Mrs Creakle" 1
"394" "George Demple" "Tommy Traddles" 2
"395" "Grainger" "James Steerforth" 2
"396" "Grainger" "Markham" 2
"397" "Grainger" "Miss Betsey Trotwood" 1
"398" "Grainger" "Mrs Crupp" 1
"399" "Gregory" "Mealy Potatoes" 1
"400" "Gregory" "Mick Walker" 1
"401" "Gregory" "Mr Micawber" 1
"402" "Gregory" "Mr Quinion" 1
"403" "Gregory" "Mrs Micawber" 1
"404" "Gregory" "Tipp" 1
"405" "Ham Peggotty" "James Steerforth" 12
"406" "Ham Peggotty" "Jane Murdstone" 4
"407" "Ham Peggotty" "Julia Mills" 1
"408" "Ham Peggotty" "Littimer" 2
"409" "Ham Peggotty" "Little Emily" 31
"410" "Ham Peggotty" "Martha Endell" 4
"411" "Ham Peggotty" "Minnie Joram" 3
"412" "Ham Peggotty" "Miss Betsey Trotwood" 8
"413" "Ham Peggotty" "Miss Mowcher" 3
"414" "Ham Peggotty" "Mr Chillip" 3
"415" "Ham Peggotty" "Mr Creakle" 1
"416" "Ham Peggotty" "Mr Dick" 3
"417" "Ham Peggotty" "Mr Gummidge" 3
"418" "Ham Peggotty" "Mr Joram" 3
"419" "Ham Peggotty" "Mr Mell" 1
"420" "Ham Peggotty" "Mr Mills" 1
"421" "Ham Peggotty" "Mr Murdstone" 4
"422" "Ham Peggotty" "Mr Omer" 6
"423" "Ham Peggotty" "Mrs Crupp" 1
"424" "Ham Peggotty" "Mrs Grayper" 1
"425" "Ham Peggotty" "Mrs Gummidge" 22
"426" "Ham Peggotty" "Rosa Dartle" 1
"427" "Ham Peggotty" "Tommy Traddles" 2
"428" "Ham Peggotty" "Tungay" 1
"429" "Jack Maldon" "Julia Mills" 2
"430" "Jack Maldon" "Lavinia Spenlow" 1
"431" "Jack Maldon" "Little Emily" 1
"432" "Jack Maldon" "Mealy Potatoes" 1
"433" "Jack Maldon" "Mick Walker" 1
"434" "Jack Maldon" "Miss Betsey Trotwood" 4
"435" "Jack Maldon" "Mr Dick" 2
"436" "Jack Maldon" "Mr Wickfield" 9
"437" "Jack Maldon" "Mrs Markleham" 8
"438" "Jack Maldon" "Mrs Steerforth" 1
"439" "Jack Maldon" "Rosa Dartle" 2
"440" "Jack Maldon" "Tommy Traddles" 2
"441" "Jack Maldon" "Uriah" 3
"442" "James Steerforth" "Jane Murdstone" 7
"443" "James Steerforth" "Janet" 2
"444" "James Steerforth" "Lady Mithers" 1
"445" "James Steerforth" "Littimer" 12
"446" "James Steerforth" "Little Emily" 17
"447" "James Steerforth" "Markham" 2
"448" "James Steerforth" "Martha Endell" 4
"449" "James Steerforth" "Mealy Potatoes" 1
"450" "James Steerforth" "Mick Walker" 1
"451" "James Steerforth" "Minnie Joram" 1
"452" "James Steerforth" "Miss Betsey Trotwood" 15
"453" "James Steerforth" "Miss Creakle" 3
"454" "James Steerforth" "Miss Larkins" 1
"455" "James Steerforth" "Miss Mowcher" 5
"456" "James Steerforth" "Miss Shepherd" 1
"457" "James Steerforth" "Misses Nettingall" 1
"458" "James Steerforth" "Mithers" 1
"459" "James Steerforth" "Mr Chillip" 1
"460" "James Steerforth" "Mr Creakle" 15
"461" "James Steerforth" "Mr Dick" 2
"462" "James Steerforth" "Mr Dolloby" 2
"463" "James Steerforth" "Mr Grayper" 1
"464" "James Steerforth" "Mr Gulpidge" 1
"465" "James Steerforth" "Mr Gummidge" 1
"466" "James Steerforth" "Mr Henry Spiker" 1
"467" "James Steerforth" "Mr Joram" 4
"468" "James Steerforth" "Mr Jorkins" 5
"469" "James Steerforth" "Mr Mell" 8
"470" "James Steerforth" "Mr Micawber" 5
"471" "James Steerforth" "Mr Murdstone" 5
"472" "James Steerforth" "Mr Omer" 2
"473" "James Steerforth" "Mr Quinion" 1
"474" "James Steerforth" "Mr Sharp" 5
"475" "James Steerforth" "Mr Spenlow" 3
"476" "James Steerforth" "Mr Waterbrook" 1
"477" "James Steerforth" "Mr Wickfield" 1
"478" "James Steerforth" "Mrs Creakle" 3
"479" "James Steerforth" "Mrs Crupp" 8
"480" "James Steerforth" "Mrs Grayper" 1
"481" "James Steerforth" "Mrs Gummidge" 8
"482" "James Steerforth" "Mrs Henry Spiker" 1
"483" "James Steerforth" "Mrs Mell" 1
"484" "James Steerforth" "Mrs Micawber" 4
"485" "James Steerforth" "Mrs Steerforth" 12
"486" "James Steerforth" "Rosa Dartle" 19
"487" "James Steerforth" "Tommy Traddles" 20
"488" "James Steerforth" "Tungay" 6
"489" "James Steerforth" "Uriah" 3
"490" "Jane Murdstone" "Janet" 3
"491" "Jane Murdstone" "Julia Mills" 3
"492" "Jane Murdstone" "Little Emily" 5
"493" "Jane Murdstone" "Minnie Joram" 2
"494" "Jane Murdstone" "Miss Betsey Trotwood" 11
"495" "Jane Murdstone" "Miss Micawber" 1
"496" "Jane Murdstone" "Mr Chillip" 3
"497" "Jane Murdstone" "Mr Creakle" 4
"498" "Jane Murdstone" "Mr Dick" 7
"499" "Jane Murdstone" "Mr Grayper" 1
"500" "Jane Murdstone" "Mr Joram" 1
"501" "Jane Murdstone" "Mr Jorkins" 1
"502" "Jane Murdstone" "Mr Mell" 2
"503" "Jane Murdstone" "Mr Micawber" 1
"504" "Jane Murdstone" "Mr Mills" 1
"505" "Jane Murdstone" "Mr Murdstone" 27
"506" "Jane Murdstone" "Mr Omer" 2
"507" "Jane Murdstone" "Mr Quinion" 2
"508" "Jane Murdstone" "Mr Spenlow" 8
"509" "Jane Murdstone" "Mr Tiffey" 2
"510" "Jane Murdstone" "Mrs Chillip" 1
"511" "Jane Murdstone" "Mrs Crupp" 1
"512" "Jane Murdstone" "Mrs Gummidge" 6
"513" "Jane Murdstone" "Mrs Micawber" 1
"514" "Jane Murdstone" "Tipp" 1
"515" "Jane Murdstone" "Tom Jones" 2
"516" "Jane Murdstone" "Tommy Traddles" 1
"517" "Jane Murdstone" "Tungay" 1
"518" "Janet" "Julia Mills" 1
"519" "Janet" "Lavinia Spenlow" 1
"520" "Janet" "Miss Betsey Trotwood" 12
"521" "Janet" "Mr Creakle" 1
"522" "Janet" "Mr Dick" 9
"523" "Janet" "Mr Jorkins" 2
"524" "Janet" "Mr Micawber" 1
"525" "Janet" "Mr Murdstone" 2
"526" "Janet" "Mr Spenlow" 1
"527" "Janet" "Mr Wickfield" 1
"528" "Janet" "Mrs Crupp" 1
"529" "Janet" "Sophy Crewler" 1
"530" "Janet" "Tommy Traddles" 1
"531" "Julia Mills" "Lavinia Spenlow" 4
"532" "Julia Mills" "Miss Betsey Trotwood" 9
"533" "Julia Mills" "Miss Kitt" 1
"534" "Julia Mills" "Mr Dick" 3
"535" "Julia Mills" "Mr Jorkins" 2
"536" "Julia Mills" "Mr Micawber" 1
"537" "Julia Mills" "Mr Mills" 4
"538" "Julia Mills" "Mr Spenlow" 8
"539" "Julia Mills" "Mr Tiffey" 3
"540" "Julia Mills" "Mrs Crupp" 2
"541" "Julia Mills" "Mrs Markleham" 1
"542" "Julia Mills" "Rosa Dartle" 1
"543" "Julia Mills" "Sophy Crewler" 1
"544" "Julia Mills" "Tommy Traddles" 3
"545" "Lady Mithers" "Miss Mowcher" 1
"546" "Lady Mithers" "Mithers" 1
"547" "Lavinia Spenlow" "Miss Betsey Trotwood" 8
"548" "Lavinia Spenlow" "Mr Dick" 2
"549" "Lavinia Spenlow" "Mr Jorkins" 1
"550" "Lavinia Spenlow" "Mr Mills" 1
"551" "Lavinia Spenlow" "Mr Spenlow" 5
"552" "Lavinia Spenlow" "Mr Tiffey" 1
"553" "Lavinia Spenlow" "Mr Wickfield" 1
"554" "Lavinia Spenlow" "Mrs Crewler" 1
"555" "Lavinia Spenlow" "Mrs Heep" 1
"556" "Lavinia Spenlow" "Reverend Crewler" 1
"557" "Lavinia Spenlow" "Sarah Crewler" 1
"558" "Lavinia Spenlow" "Sophy Crewler" 5
"559" "Lavinia Spenlow" "Tommy Traddles" 8
"560" "Lavinia Spenlow" "Uriah" 2
"561" "Littimer" "Little Emily" 2
"562" "Littimer" "Martha Endell" 1
"563" "Littimer" "Minnie Joram" 1
"564" "Littimer" "Miss Betsey Trotwood" 1
"565" "Littimer" "Miss Mowcher" 3
"566" "Littimer" "Mr Creakle" 1
"567" "Littimer" "Mr Joram" 3
"568" "Littimer" "Mr Jorkins" 1
"569" "Littimer" "Mr Micawber" 2
"570" "Littimer" "Mr Omer" 1
"571" "Littimer" "Mr Spenlow" 1
"572" "Littimer" "Mrs Crupp" 2
"573" "Littimer" "Mrs Gummidge" 1
"574" "Littimer" "Mrs Micawber" 2
"575" "Littimer" "Mrs Steerforth" 6
"576" "Littimer" "Rosa Dartle" 8
"577" "Littimer" "Tommy Traddles" 2
"578" "Littimer" "Uriah" 1
