"","Character","Node","Type","Appearances"
"56","Lizzie Hexam",354,"Last Appearance",71
"57","Lord Snigsworth",3,"First Appearance",11
"58","Lord Snigsworth",350,"Last Appearance",11
"59","Mary Anne",94,"First Appearance",5
"60","Mary Anne",309,"Last Appearance",5
"61","Melvin Twemlow",357,"Last Appearance",32
"62","Melvin Twemlow",3,"First Appearance",32
"63","Miss Peecher",94,"First Appearance",10
"64","Miss Peecher",346,"Last Appearance",10
"65","Mortimer Lightwood",5,"First Appearance",68
"66","Mortimer Lightwood",357,"Last Appearance",68
"67","Mr Boffin",20,"First Appearance",112
"68","Mr Boffin",357,"Last Appearance",112
"69","Mr Dolls",318,"Last Appearance",10
"70","Mr Dolls",103,"First Appearance",10
"71","Mr Grompus",59,"Last Appearance",1
"72","Mr Grompus",59,"First Appearance",1
"73","Mr Inspector",10,"First Appearance",16
"74","Mr Inspector",350,"Last Appearance",16
"75","Mr Podsnap",7,"First Appearance",18
"76","Mr Podsnap",272,"Last Appearance",18
"77","Mr Riah",350,"Last Appearance",32
"78","Mr Riah",118,"First Appearance",32
"79","Mr Veneering",357,"Last Appearance",35
"80","Mr Veneering",3,"First Appearance",35
"81","Mr Wilfer",14,"First Appearance",45
"82","Mr Wilfer",350,"Last Appearance",45
"83","Mrs  Veneering",3,"First Appearance",27
"84","Mrs  Veneering",357,"Last Appearance",27
"85","Mrs Boffin",22,"First Appearance",84
"86","Mrs Boffin",357,"Last Appearance",84
"87","Mrs Goody",45,"First Appearance",1
"88","Mrs Goody",45,"Last Appearance",1
"89","Mrs Milvey",44,"First Appearance",11
"90","Mrs Milvey",328,"Last Appearance",11
"91","Mrs Podsnap",4,"First Appearance",14
"92","Mrs Podsnap",356,"Last Appearance",14
"93","Mrs Sprodgkin",325,"First Appearance",2
"94","Mrs Sprodgkin",326,"Last Appearance",2
"95","Mrs Swoshle",90,"First Appearance",1
"96","Mrs Swoshle",90,"Last Appearance",1
"97","Mrs Wilfer",351,"Last Appearance",29
"98","Mrs Wilfer",14,"First Appearance",29
"99","MrVenus",33,"First Appearance",34
"100","MrVenus",344,"Last Appearance",34
"101","Pleasant Riderhood",151,"First Appearance",12
"102","Pleasant Riderhood",341,"Last Appearance",12
"103","Poddles",85,"First Appearance",3
"104","Poddles",87,"Last Appearance",3
"105","Reverend  FrankMilvey",345,"Last Appearance",12
"106","Reverend  FrankMilvey",44,"First Appearance",12
"107","Rogue Riderhood",26,"First Appearance",47
"108","Rogue Riderhood",357,"Last Appearance",47
"109","Silas Wegg",19,"First Appearance",46
"110","Silas Wegg",344,"Last Appearance",46
"111","Sloppy",85,"First Appearance",21
"112","Sloppy",353,"Last Appearance",21
"113","Sophronia Akershem",49,"First Appearance",40
"114","Sophronia Akershem",357,"Last Appearance",40
"115","The Tapkins",90,"First Appearance",1
"116","The Tapkins",90,"Last Appearance",1
"117","Toddles",85,"First Appearance",3
"118","Toddles",87,"Last Appearance",3
"119","Tom Tootle",28,"First Appearance",4
"120","Tom Tootle",192,"Last Appearance",4
"121","William Williams",191,"First Appearance",2
"122","William Williams",192,"Last Appearance",2
