"node_id" "tags" "dpub"
"84" "86" "Mrs Ferrars" "86"
"85" "87" "Anne Steele, ColonelBrandon, Edward Ferrars, Lucy Steele, Marianne Dashwood, Miss Morton, Mrs Dashwood, Mrs Fanny Dashwood, Mrs Ferrars, Mrs Jennings, Sir John Middleton" "87"
"86" "88" "Anne Steele, ColonelBrandon, Elinor Dashwood, Harry Dashwood, Lucy Steele, Marianne Dashwood, Miss Morton, Mrs Ferrars" "88"
"87" "89" "ColonelBrandon, Elinor Dashwood, Lord Morton, Lucy Steele, Marianne Dashwood, Miss Morton, Mrs Ferrars, Sir John Middleton" "89"
"88" "90" "Edward Ferrars, Lucy Steele, Mrs Charlotte Palmer, Mrs Dashwood, Mrs Ferrars, Mrs Jennings" "90"
"89" "91" "Edward Ferrars, Lucy Steele, Marianne Dashwood" "91"
"90" "92" "Edward Ferrars, Lucy Steele, Marianne Dashwood" "92"
"91" "93" "Anne Steele, John Willoughby, Lucy Steele, Marianne Dashwood, Mr John Dashwood, Mr Thomas Palmer, Mrs Charlotte Palmer, Mrs Fanny Dashwood, Mrs Jennings, Sir John Middleton" "93"
"92" "94" "Anne Steele, Edward Ferrars, Lucy Steele, Marianne Dashwood, Mr John Dashwood, Mr Pratt" "94"
"93" "95" "Anne Steele, ColonelBrandon, Edward Ferrars, LordCourtland, Lucy Steele, Marianne Dashwood, Mr John Dashwood, Mrs Dashwood, Mrs Dennison, Mrs Fanny Dashwood, Mrs Jennings" "95"
"94" "96" "Lucy Steele, Mrs Dashwood, Sir John Middleton" "96"
"95" "97" "Edward Ferrars, Lucy Steele, Marianne Dashwood, Mr Thomas Palmer, Mrs Charlotte Palmer, Mrs Dashwood, Mrs Ferrars, Mrs Jennings" "97"
"96" "98" "Betty, Edward Ferrars, John Willoughby, Lucy Steele, Marianne Dashwood, Mrs Ferrars, Mrs Jennings" "98"
"97" "99" "Edward Ferrars, Lucy Steele, Marianne Dashwood, Mrs Jennings" "99"
"98" "100" "Edward Ferrars, Lucy Steele, Marianne Dashwood, Miss Morton, Mr John Dashwood, Mrs Ferrars, Mrs Jennings" "100"
"99" "101" "Edward Ferrars, Marianne Dashwood, Miss Morton, Mrs Ferrars, Mrs Jennings, Robert Ferrars" "101"
"100" "102" "Anne Steele, Edward Ferrars, Elinor Dashwood, Lucy Steele, Marianne Dashwood, Miss Godby, Miss Morton, Miss Sparks, Mrs Jennings, MrsClarke" "102"
"101" "103" "Anne Steele, Edward Ferrars, Elinor Dashwood, Lucy Steele, Martha Sharpe, Miss Morton, Mr Richardson, Mrs Richardson" "103"
"102" "104" "Anne Steele, Betty, Edward Ferrars, Elinor Dashwood, Lucy Steele, Marianne Dashwood, Mr Pratt, Mr Richardson, Mr Thomas Palmer, Mrs Jennings, Mrs Richardson, Sir John Middleton" "104"
"103" "105" "Lucy Steele, Mrs Jennings" "105"
"104" "106" "ColonelBrandon, Elinor Dashwood, Marianne Dashwood, Mr Thomas Palmer, Mrs Charlotte Palmer, Mrs Jennings" "106"
"105" "107" "Anne Steele, ColonelBrandon, Edward Ferrars, Mrs Ferrars, Mrs Jennings" "107"
"106" "108" "Betty, ColonelBrandon, Edward Ferrars, Elinor Dashwood, Lucy Steele, Marianne Dashwood, Mrs Charlotte Palmer, Mrs Jennings" "108"
"107" "109" "ColonelBrandon, Edward Ferrars, Marianne Dashwood, Mrs Jennings" "109"
"108" "110" "ColonelBrandon, Edward Ferrars, Lucy Steele, Mrs Jennings" "110"
"109" "111" "ColonelBrandon, Edward Ferrars, Lucy Steele, Marianne Dashwood, Mrs Dashwood, Mrs Fanny Dashwood, Mrs Ferrars, Mrs Jennings" "111"
"110" "112" "ColonelBrandon, Edward Ferrars, Lady Mary Middleton, Miss Morton, Mr John Dashwood, Mrs Ferrars" "112"
"111" "113" "Edward Ferrars, Marianne Dashwood, Mrs Fanny Dashwood" "113"
"112" "114" "ColonelBrandon, John Willoughby, Lucy Steele, Marianne Dashwood, Mr Thomas Palmer, Mrs Charlotte Palmer, Mrs Jennings" "114"
"113" "115" "ColonelBrandon, Edward Ferrars, Marianne Dashwood, Mr Thomas Palmer, Mrs Charlotte Palmer, Mrs Jennings" "115"
"114" "116" "ColonelBrandon, Marianne Dashwood, Mr Thomas Palmer, Mrs Charlotte Palmer, Mrs Jennings" "116"
"115" "117" "ColonelBrandon, Marianne Dashwood, Mrs Dashwood, Mrs Jennings" "117"
"116" "118" "ColonelBrandon, Marianne Dashwood, Mrs Charlotte Palmer, Mrs Jennings" "118"
"117" "119" "John Willoughby, Marianne Dashwood, Mrs Jennings" "119"
"118" "120" "ColonelBrandon, John Willoughby, Marianne Dashwood, Mr Thomas Palmer" "120"
"119" "121" "John Willoughby, Marianne Dashwood" "121"
"120" "122" "ElizaBrandon, John Willoughby, Marianne Dashwood" "122"
"121" "123" "John Willoughby, Marianne Dashwood, Miss Sophia Grey, Mrs Jennings, Sir John Middleton" "123"
"122" "124" "John Willoughby, Marianne Dashwood, Mrs Charlotte Palmer, Mrs Jennings, Sir John Middleton" "124"
"123" "125" "John Willoughby, Marianne Dashwood" "125"
"124" "126" "ColonelBrandon, Edward Ferrars, John Willoughby, Marianne Dashwood, Mrs Dashwood, The Miss Careys" "126"
"125" "127" "ColonelBrandon, John Willoughby, Marianne Dashwood, Mrs Dashwood, Mrs Jennings, Sir John Middleton" "127"
"126" "128" "John Willoughby" "128"
"127" "129" "ColonelBrandon, ElizaBrandon, John Willoughby, Marianne Dashwood, Mrs Charlotte Palmer, Mrs Dashwood, Mrs Jennings" "129"
"128" "130" "ColonelBrandon, John Willoughby, Marianne Dashwood, Sir John Middleton" "130"
"129" "131" "Anne Steele, John Willoughby, Lucy Steele, Marianne Dashwood, Mr Thomas Palmer, Mrs Charlotte Palmer, Mrs Jennings, Sir John Middleton" "131"
"130" "132" "ColonelBrandon, ElizaBrandon, John Willoughby, Marianne Dashwood, Mrs Dashwood" "132"
"131" "133" "Anne Steele, ColonelBrandon, Edward Ferrars, ElizaBrandon, John Willoughby, Lucy Steele, Marianne Dashwood, Mr Pratt, Mrs Dashwood, Sally, Thomas" "133"
"132" "134" "Marianne Dashwood, Mrs Dashwood, Mrs Ferrars, Thomas" "134"
"133" "135" "ColonelBrandon, Edward Ferrars, Lucy Steele, Marianne Dashwood, Mr Pratt, Mrs Dashwood, Mrs Ferrars, Mrs Jennings" "135"
"134" "136" "Edward Ferrars, Lucy Steele, Marianne Dashwood, Mrs Dashwood" "136"
"135" "137" "Edward Ferrars, Lucy Steele, Marianne Dashwood, Mr Pratt, Mrs Dashwood" "137"
"136" "138" "ColonelBrandon, Edward Ferrars, Lucy Steele, Marianne Dashwood" "138"
"137" "139" "ColonelBrandon, Edward Ferrars, Lucy Steele, Miss Morton, Mrs Dashwood, Mrs Ferrars, Thomas" "139"
"138" "140" "ColonelBrandon, Edward Ferrars, Lucy Steele, Marianne Dashwood, Mr John Dashwood, Mrs Dashwood, Mrs Ferrars, Mrs Jennings, MrsBurgess" "140"
"139" "141" "ColonelBrandon, Edward Ferrars, Marianne Dashwood" "141"
"140" "142" "ColonelBrandon, Edward Ferrars, Marianne Dashwood, Miss Morton, Mrs Fanny Dashwood, Mrs Ferrars, Mrs Jennings" "142"
"141" "143" "ColonelBrandon, Edward Ferrars, Lucy Steele, Marianne Dashwood, Mrs Dashwood, Mrs Fanny Dashwood, Mrs Ferrars" "143"
"142" "144" "ColonelBrandon, John Willoughby, Marianne Dashwood, Mrs Dashwood, Mrs Jennings, Sir John Middleton" "144"
