"id1" "id2" "label"
"100" "Allan Woodcourt" "Richard Carstone" 23
"101" "Allan Woodcourt" "Sir Dedlock" 1
"102" "Allan Woodcourt" "Vholes" 8
"103" "Allan Woodcourt" "William Guppy" 1
"104" "Arethusa Skimpole" "Charley" 1
"105" "Arethusa Skimpole" "John Jarndyce" 3
"106" "Arethusa Skimpole" "Kitty Skimpole" 4
"107" "Arethusa Skimpole" "Laura Skimpole" 4
"108" "Arethusa Skimpole" "Mr Skimpole" 4
"109" "Arethusa Skimpole" "Mrs Skimpole" 2
"110" "Arethusa Skimpole" "Richard Carstone" 2
"111" "Arethusa Skimpole" "Vholes" 1
"112" "Bartholomew Smallweed" "Charley" 2
"113" "Bartholomew Smallweed" "George Rouncewell" 1
"114" "Bartholomew Smallweed" "Grandfather Smallweed" 9
"115" "Bartholomew Smallweed" "Jobling" 6
"116" "Bartholomew Smallweed" "Judy Smallweed" 7
"117" "Bartholomew Smallweed" "Krook" 3
"118" "Bartholomew Smallweed" "Little Swills" 1
"119" "Bartholomew Smallweed" "Mr Tulkinghorn" 2
"120" "Bartholomew Smallweed" "Mrs Perkins" 1
"121" "Bartholomew Smallweed" "Mrs Piper" 1
"122" "Bartholomew Smallweed" "Mrs Smallweed" 6
"123" "Bartholomew Smallweed" "Polly" 1
"124" "Bartholomew Smallweed" "Richard Carstone" 1
"125" "Bartholomew Smallweed" "William Guppy" 7
"126" "Bob Stables" "Lady Dedlock" 5
"127" "Bob Stables" "Lord Boodle" 1
"128" "Bob Stables" "Mercury" 1
"129" "Bob Stables" "Mr Rouncewell" 1
"130" "Bob Stables" "Mr Tulkinghorn" 2
"131" "Bob Stables" "Mrs Rouncewell" 2
"132" "Bob Stables" "Rosa" 1
"133" "Bob Stables" "Sir Dedlock" 5
"134" "Bob Stables" "Sladdery" 1
"135" "Bob Stables" "Thomas" 1
"136" "Bob Stables" "Volumnia Dedlock" 3
"137" "Bob Stables" "William Buffy" 2
"138" "Captain Hawden" "Coavinses" 1
"139" "Captain Hawden" "Esther Summerson" 1
"140" "Captain Hawden" "George Rouncewell" 4
"141" "Captain Hawden" "Grandfather Smallweed" 5
"142" "Captain Hawden" "Guster" 1
"143" "Captain Hawden" "Inspector Bucket" 1
"144" "Captain Hawden" "Jo" 1
"145" "Captain Hawden" "John Jarndyce" 1
"146" "Captain Hawden" "Judy Smallweed" 4
"147" "Captain Hawden" "Krook" 3
"148" "Captain Hawden" "Lady Dedlock" 3
"149" "Captain Hawden" "Mercury" 1
"150" "Captain Hawden" "Miss Barbary" 2
"151" "Captain Hawden" "Miss Flite" 1
"152" "Captain Hawden" "Mr Snagsby" 3
"153" "Captain Hawden" "Mr Tulkinghorn" 6
"154" "Captain Hawden" "Mrs Chadband" 1
"155" "Captain Hawden" "Mrs Smallweed" 1
"156" "Captain Hawden" "Mrs Snagsby" 3
"157" "Captain Hawden" "Phil Squod" 1
"158" "Captain Hawden" "Reverend Chadband" 1
"159" "Captain Hawden" "Richard Carstone" 1
"160" "Captain Hawden" "Sir Dedlock" 3
"161" "Captain Hawden" "William Guppy" 2
"162" "Captain Swosser" "Conversation Kenge" 1
"163" "Captain Swosser" "Esther Summerson" 3
"164" "Captain Swosser" "John Jarndyce" 3
"165" "Captain Swosser" "Mr Badger" 4
"166" "Captain Swosser" "Mrs Badger" 4
"167" "Captain Swosser" "Professor Dingo" 4
"168" "Captain Swosser" "Richard Carstone" 4
"169" "Captain Swosser" "William Guppy" 1
"170" "Caroline Caddy" "Charley" 7
"171" "Caroline Caddy" "Conversation Kenge" 4
"172" "Caroline Caddy" "Emma Neckett" 2
"173" "Caroline Caddy" "Esther Summerson" 15
"174" "Caroline Caddy" "Jenny" 1
"175" "Caroline Caddy" "John Jarndyce" 13
"176" "Caroline Caddy" "Krook" 3
"177" "Caroline Caddy" "Lady Dedlock" 1
"178" "Caroline Caddy" "Lawrence Boythorn" 1
"179" "Caroline Caddy" "Miss Flite" 8
"180" "Caroline Caddy" "Miss Wisk" 2
"181" "Caroline Caddy" "Mr Badger" 4
"182" "Caroline Caddy" "Mr Grubble" 1
"183" "Caroline Caddy" "Mr Jellyby" 13
"184" "Caroline Caddy" "Mr Quale" 3
"185" "Caroline Caddy" "Mr Skimpole" 1
"186" "Caroline Caddy" "Mr Turveydrop" 17
"187" "Caroline Caddy" "Mrs Guppy" 1
"188" "Caroline Caddy" "Mrs Jellyby" 13
"189" "Caroline Caddy" "Mrs Pardiggle" 2
"190" "Caroline Caddy" "Mrs Woodcourt" 2
"191" "Caroline Caddy" "Peepy Jellby" 15
"192" "Caroline Caddy" "Prince Turvey" 16
"193" "Caroline Caddy" "Richard Carstone" 15
"194" "Caroline Caddy" "Tom Neckett" 1
"195" "Caroline Caddy" "Vholes" 3
"196" "Caroline Caddy" "William Guppy" 3
"197" "Charley" "Coavinses" 3
"198" "Charley" "Conversation Kenge" 1
"199" "Charley" "Emma Neckett" 6
"200" "Charley" "Esther Summerson" 14
"201" "Charley" "George Rouncewell" 2
"202" "Charley" "Grandfather Smallweed" 3
"203" "Charley" "Inspector Bucket" 2
"204" "Charley" "Jenny" 5
"205" "Charley" "Jo" 4
"206" "Charley" "John Jarndyce" 13
"207" "Charley" "Judy Smallweed" 2
"208" "Charley" "Kitty Skimpole" 1
"209" "Charley" "Lady Dedlock" 4
"210" "Charley" "Laura Skimpole" 1
"211" "Charley" "Lawrence Boythorn" 7
"212" "Charley" "Liz" 2
"213" "Charley" "Miss Flite" 2
"214" "Charley" "Mr Gridley" 3
"215" "Charley" "Mr Grubble" 1
"216" "Charley" "Mr Jellyby" 4
"217" "Charley" "Mr Skimpole" 8
"218" "Charley" "Mr Tulkinghorn" 1
"219" "Charley" "Mr Turveydrop" 3
"220" "Charley" "Mrs Blinder" 6
"221" "Charley" "Mrs Chadband" 1
"222" "Charley" "Mrs Jellyby" 4
"223" "Charley" "Mrs Smallweed" 2
"224" "Charley" "Mrs Snagsby" 1
"225" "Charley" "Mrs Woodcourt" 3
"226" "Charley" "Peepy Jellby" 3
"227" "Charley" "Prince Turvey" 1
"228" "Charley" "Richard Carstone" 11
"229" "Charley" "Sir Dedlock" 1
"230" "Charley" "Tom Neckett" 7
"231" "Charley" "Vholes" 5
"232" "Charley" "William Guppy" 2
"233" "Coavinses" "Conversation Kenge" 1
"234" "Coavinses" "Emma Neckett" 1
"235" "Coavinses" "Esther Summerson" 3
"236" "Coavinses" "Guster" 2
"237" "Coavinses" "John Jarndyce" 6
"238" "Coavinses" "Lady Dedlock" 1
"239" "Coavinses" "Lawrence Boythorn" 1
"240" "Coavinses" "Mr Gridley" 2
"241" "Coavinses" "Mr Skimpole" 8
"242" "Coavinses" "Mr Snagsby" 2
"243" "Coavinses" "Mr Tulkinghorn" 3
"244" "Coavinses" "Mrs Blinder" 2
"245" "Coavinses" "Mrs Jellyby" 1
"246" "Coavinses" "Mrs Skimpole" 1
"247" "Coavinses" "Mrs Snagsby" 2
"248" "Coavinses" "Mrs Woodcourt" 1
"249" "Coavinses" "Richard Carstone" 5
"250" "Coavinses" "Sir Dedlock" 1
"251" "Coavinses" "Tom Neckett" 1
"252" "Conversation Kenge" "Esther Summerson" 8
"253" "Conversation Kenge" "George Rouncewell" 2
"254" "Conversation Kenge" "Grandfather Smallweed" 1
"255" "Conversation Kenge" "Inspector Bucket" 1
"256" "Conversation Kenge" "Jenny" 1
"257" "Conversation Kenge" "John Jarndyce" 16
"258" "Conversation Kenge" "Krook" 1
"259" "Conversation Kenge" "Lady Dedlock" 1
"260" "Conversation Kenge" "Lawrence Boythorn" 4
"261" "Conversation Kenge" "Miss Barbary" 1
"262" "Conversation Kenge" "Miss Donny" 1
"263" "Conversation Kenge" "Miss Flite" 4
"264" "Conversation Kenge" "Mr Badger" 2
"265" "Conversation Kenge" "Mr Gridley" 2
"266" "Conversation Kenge" "Mr Jellyby" 1
"267" "Conversation Kenge" "Mr Skimpole" 2
"268" "Conversation Kenge" "Mr Turveydrop" 1
"269" "Conversation Kenge" "Mrs Badger" 1
"270" "Conversation Kenge" "Mrs Chadband" 3
"271" "Conversation Kenge" "Mrs Guppy" 1
"272" "Conversation Kenge" "Mrs Jellyby" 1
"273" "Conversation Kenge" "Peepy Jellby" 1
"274" "Conversation Kenge" "Prince Turvey" 1
"275" "Conversation Kenge" "Professor Dingo" 1
"276" "Conversation Kenge" "Richard Carstone" 16
"277" "Conversation Kenge" "Vholes" 5
"278" "Conversation Kenge" "William Guppy" 8
"279" "Darby" "Inspector Bucket" 2
"280" "Darby" "Jenny" 2
"281" "Darby" "Jo" 2
"282" "Darby" "Liz" 1
"283" "Darby" "Mr Gridley" 1
"284" "Darby" "Mr Snagsby" 2
"285" "Egbert Pardiggle" "Esther Summerson" 1
"286" "Egbert Pardiggle" "Francis Pardiggle" 2
"287" "Egbert Pardiggle" "John Jarndyce" 2
"288" "Egbert Pardiggle" "Mr Gusher" 1
"289" "Egbert Pardiggle" "Mr Jellyby" 1
"290" "Egbert Pardiggle" "Mr Pardiggle" 2
"291" "Egbert Pardiggle" "Mrs Jellyby" 2
"292" "Egbert Pardiggle" "Mrs Pardiggle" 3
"293" "Egbert Pardiggle" "Oswald Pardiggle" 3
"294" "Egbert Pardiggle" "Richard Carstone" 1
"295" "Emma Neckett" "Esther Summerson" 1
"296" "Emma Neckett" "Jenny" 2
"297" "Emma Neckett" "Jo" 1
"298" "Emma Neckett" "John Jarndyce" 4
"299" "Emma Neckett" "Lawrence Boythorn" 1
"300" "Emma Neckett" "Liz" 1
"301" "Emma Neckett" "Mr Gridley" 2
"302" "Emma Neckett" "Mr Jellyby" 1
"303" "Emma Neckett" "Mr Skimpole" 5
"304" "Emma Neckett" "Mr Turveydrop" 1
"305" "Emma Neckett" "Mrs Blinder" 4
"306" "Emma Neckett" "Mrs Jellyby" 1
"307" "Emma Neckett" "Peepy Jellby" 1
"308" "Emma Neckett" "Richard Carstone" 3
"309" "Emma Neckett" "Tom Neckett" 5
"310" "Emma Neckett" "Vholes" 2
"311" "Esther Summerson" "Francis Pardiggle" 1
"312" "Esther Summerson" "George Rouncewell" 1
"313" "Esther Summerson" "Inspector Bucket" 6
"314" "Esther Summerson" "Jenny" 1
"315" "Esther Summerson" "Jo" 2
"316" "Esther Summerson" "John Jarndyce" 41
"317" "Esther Summerson" "Krook" 1
"318" "Esther Summerson" "Lady Dedlock" 11
"319" "Esther Summerson" "Lawrence Boythorn" 7
"320" "Esther Summerson" "Mademoiselle Hortense" 1
"321" "Esther Summerson" "Mercury" 1
"322" "Esther Summerson" "Miss Barbary" 2
"323" "Esther Summerson" "Miss Donny" 1
"324" "Esther Summerson" "Miss Flite" 8
"325" "Esther Summerson" "Miss Wisk" 1
"326" "Esther Summerson" "Mr Badger" 5
"327" "Esther Summerson" "Mr Gridley" 2
"328" "Esther Summerson" "Mr Jellyby" 8
"329" "Esther Summerson" "Mr Quale" 2
"330" "Esther Summerson" "Mr Skimpole" 10
"331" "Esther Summerson" "Mr Tulkinghorn" 2
"332" "Esther Summerson" "Mr Turveydrop" 8
"333" "Esther Summerson" "Mrs Badger" 4
"334" "Esther Summerson" "Mrs Chadband" 6
"335" "Esther Summerson" "Mrs Jellyby" 11
"336" "Esther Summerson" "Mrs Pardiggle" 3
"337" "Esther Summerson" "Mrs Rouncewell" 2
"338" "Esther Summerson" "Mrs Skimpole" 2
"339" "Esther Summerson" "Mrs Snagsby" 1
"340" "Esther Summerson" "Mrs Woodcourt" 8
"341" "Esther Summerson" "Oswald Pardiggle" 1
"342" "Esther Summerson" "Peepy Jellby" 7
"343" "Esther Summerson" "Phil Squod" 1
"344" "Esther Summerson" "Prince Turvey" 10
"345" "Esther Summerson" "Professor Dingo" 3
"346" "Esther Summerson" "Reverend Chadband" 1
"347" "Esther Summerson" "Richard Carstone" 50
"348" "Esther Summerson" "Sir Dedlock" 10
"349" "Esther Summerson" "Tom Neckett" 1
"350" "Esther Summerson" "Vholes" 10
"351" "Esther Summerson" "William Guppy" 5
"352" "Francis Pardiggle" "John Jarndyce" 1
"353" "Francis Pardiggle" "Mr Pardiggle" 1
"354" "Francis Pardiggle" "Mrs Jellyby" 1
"355" "Francis Pardiggle" "Mrs Pardiggle" 2
"356" "Francis Pardiggle" "Oswald Pardiggle" 2
"357" "Francis Pardiggle" "Richard Carstone" 1
"358" "George Rouncewell" "Grandfather Smallweed" 14
"359" "George Rouncewell" "Inspector Bucket" 7
"360" "George Rouncewell" "Jo" 3
"361" "George Rouncewell" "John Jarndyce" 5
"362" "George Rouncewell" "Judy Smallweed" 12
"363" "George Rouncewell" "Malta Bagnet" 8
"364" "George Rouncewell" "Matthew Bagnet" 16
"365" "George Rouncewell" "Miss Flite" 6
"366" "George Rouncewell" "Mr Gridley" 9
"367" "George Rouncewell" "Mr Rouncewell" 1
"368" "George Rouncewell" "Mr Snagsby" 1
"369" "George Rouncewell" "Mr Tulkinghorn" 10
"370" "George Rouncewell" "Mrs Bagnet" 13
"371" "George Rouncewell" "Mrs Bucket" 2
"372" "George Rouncewell" "Mrs Chadband" 1
"373" "George Rouncewell" "Mrs Jellyby" 1
"374" "George Rouncewell" "Mrs Pardiggle" 1
"375" "George Rouncewell" "Mrs Rouncewell" 3
"376" "George Rouncewell" "Mrs Smallweed" 4
"377" "George Rouncewell" "Phil Squod" 13
"378" "George Rouncewell" "Quebec Bagnet" 8
"379" "George Rouncewell" "Richard Carstone" 5
"380" "George Rouncewell" "Rosa" 1
"381" "George Rouncewell" "Sir Dedlock" 7
"382" "George Rouncewell" "Volumnia Dedlock" 3
"383" "George Rouncewell" "Watt Rouncewell" 1
"384" "George Rouncewell" "William Guppy" 1
"385" "George Rouncewell" "Woolwich Bagnet" 6
"386" "Grandfather Smallweed" "Inspector Bucket" 5
"387" "Grandfather Smallweed" "James George Bogsby" 1
"388" "Grandfather Smallweed" "Jo" 1
"389" "Grandfather Smallweed" "Jobling" 9
"390" "Grandfather Smallweed" "John Jarndyce" 2
"391" "Grandfather Smallweed" "Judy Smallweed" 18
"392" "Grandfather Smallweed" "Krook" 8
"393" "Grandfather Smallweed" "Lady Dedlock" 3
"394" "Grandfather Smallweed" "Little Swills" 2
"395" "Grandfather Smallweed" "Malta Bagnet" 1
"396" "Grandfather Smallweed" "Matthew Bagnet" 4
"397" "Grandfather Smallweed" "Mercury" 1
"398" "Grandfather Smallweed" "Miss Flite" 2
"399" "Grandfather Smallweed" "Mr Snagsby" 2
"400" "Grandfather Smallweed" "Mr Tulkinghorn" 12
"401" "Grandfather Smallweed" "Mrs Bagnet" 2
"402" "Grandfather Smallweed" "Mrs Chadband" 3
"403" "Grandfather Smallweed" "Mrs Perkins" 2
"404" "Grandfather Smallweed" "Mrs Piper" 2
"405" "Grandfather Smallweed" "Mrs Rouncewell" 1
"406" "Grandfather Smallweed" "Mrs Smallweed" 9
"407" "Grandfather Smallweed" "Mrs Snagsby" 4
"408" "Grandfather Smallweed" "Phil Squod" 4
"409" "Grandfather Smallweed" "Polly" 1
"410" "Grandfather Smallweed" "Quebec Bagnet" 1
"411" "Grandfather Smallweed" "Reverend Chadband" 3
"412" "Grandfather Smallweed" "Richard Carstone" 1
"413" "Grandfather Smallweed" "Sir Dedlock" 5
"414" "Grandfather Smallweed" "Vholes" 1
"415" "Grandfather Smallweed" "William Guppy" 12
"416" "Guster" "Inspector Bucket" 5
"417" "Guster" "Jo" 7
"418" "Guster" "Krook" 1
"419" "Guster" "Mademoiselle Hortense" 1
"420" "Guster" "Mr Snagsby" 16
"421" "Guster" "Mr Tulkinghorn" 5
"422" "Guster" "Mrs Chadband" 4
"423" "Guster" "Mrs Snagsby" 15
"424" "Guster" "Peffer" 1
"425" "Guster" "Reverend Chadband" 6
"426" "Guster" "William Guppy" 2
"427" "Inspector Bucket" "Jenny" 5
"428" "Inspector Bucket" "Jo" 8
"429" "Inspector Bucket" "Jobling" 1
"430" "Inspector Bucket" "John Jarndyce" 7
"431" "Inspector Bucket" "Krook" 3
"432" "Inspector Bucket" "Lady Dedlock" 11
"433" "Inspector Bucket" "Lawrence Boythorn" 1
"434" "Inspector Bucket" "Liz" 2
"435" "Inspector Bucket" "Mademoiselle Hortense" 6
"436" "Inspector Bucket" "Malta Bagnet" 2
"437" "Inspector Bucket" "Matthew Bagnet" 4
"438" "Inspector Bucket" "Mercury" 6
"439" "Inspector Bucket" "Miss Flite" 2
"440" "Inspector Bucket" "Mr Gridley" 6
"441" "Inspector Bucket" "Mr Skimpole" 2
"442" "Inspector Bucket" "Mr Snagsby" 13
"443" "Inspector Bucket" "Mr Tulkinghorn" 16
"444" "Inspector Bucket" "Mrs Bagnet" 4
"445" "Inspector Bucket" "Mrs Bucket" 5
"446" "Inspector Bucket" "Mrs Chadband" 3
"447" "Inspector Bucket" "Mrs Rouncewell" 3
"448" "Inspector Bucket" "Mrs Smallweed" 1
"449" "Inspector Bucket" "Mrs Snagsby" 8
"450" "Inspector Bucket" "Mrs Woodcourt" 1
"451" "Inspector Bucket" "Phil Squod" 3
"452" "Inspector Bucket" "Quebec Bagnet" 2
"453" "Inspector Bucket" "Reverend Chadband" 4
"454" "Inspector Bucket" "Richard Carstone" 3
"455" "Inspector Bucket" "Sir Dedlock" 23
"456" "Inspector Bucket" "Vholes" 1
"457" "Inspector Bucket" "Volumnia Dedlock" 4
"458" "Inspector Bucket" "William Buffy" 1
"459" "Inspector Bucket" "William Guppy" 2
"460" "Inspector Bucket" "Woolwich Bagnet" 3
"461" "James George Bogsby" "Jobling" 1
"462" "James George Bogsby" "Krook" 2
"463" "James George Bogsby" "Lady Dedlock" 1
"464" "James George Bogsby" "Little Swills" 2
"465" "James George Bogsby" "Miss Flite" 2
"466" "James George Bogsby" "Mr Tulkinghorn" 1
"467" "James George Bogsby" "Mrs Perkins" 2
"468" "James George Bogsby" "Mrs Piper" 2
"469" "James George Bogsby" "William Guppy" 2
"470" "Jenny" "Jo" 5
"471" "Jenny" "John Jarndyce" 1
"472" "Jenny" "Lawrence Boythorn" 1
"473" "Jenny" "Liz" 4
"474" "Jenny" "Miss Flite" 2
"475" "Jenny" "Mr Gridley" 1
"476" "Jenny" "Mr Skimpole" 2
"477" "Jenny" "Mr Snagsby" 2
"478" "Jenny" "Mrs Blinder" 1
"479" "Jenny" "Mrs Pardiggle" 1
"480" "Jenny" "Mrs Snagsby" 1
"481" "Jenny" "Richard Carstone" 1
"482" "Jenny" "Sir Dedlock" 1
"483" "Jenny" "Tom Neckett" 2
"484" "Jo" "Jobling" 1
"485" "Jo" "John Jarndyce" 4
"486" "Jo" "Judy Smallweed" 1
"487" "Jo" "Krook" 3
"488" "Jo" "Lady Dedlock" 4
"489" "Jo" "Lawrence Boythorn" 1
"490" "Jo" "Little Swills" 1
"491" "Jo" "Liz" 4
"492" "Jo" "Mademoiselle Hortense" 1
"493" "Jo" "Mercury" 3
"494" "Jo" "Miss Barbary" 1
"495" "Jo" "Miss Flite" 3
"496" "Jo" "Mr Gridley" 3
"497" "Jo" "Mr Skimpole" 4
"498" "Jo" "Mr Snagsby" 16
"499" "Jo" "Mr Tulkinghorn" 10
"500" "Jo" "Mrs Blinder" 2
"501" "Jo" "Mrs Chadband" 4
"502" "Jo" "Mrs Jellyby" 1
"503" "Jo" "Mrs Pardiggle" 1
"504" "Jo" "Mrs Rouncewell" 1
"505" "Jo" "Mrs Snagsby" 12
"506" "Jo" "Mrs Woodcourt" 1
"507" "Jo" "Phil Squod" 5
"508" "Jo" "Reverend Chadband" 6
"509" "Jo" "Richard Carstone" 2
"510" "Jo" "Rosa" 1
"511" "Jo" "Sir Dedlock" 4
"512" "Jo" "Tom Neckett" 1
"513" "Jo" "William Guppy" 5
"514" "Jobling" "John Jarndyce" 1
"515" "Jobling" "Judy Smallweed" 4
"516" "Jobling" "Krook" 12
"517" "Jobling" "Lady Dedlock" 4
"518" "Jobling" "Little Swills" 3
"519" "Jobling" "Mercury" 1
"520" "Jobling" "Miss Barbary" 1
"521" "Jobling" "Miss Flite" 3
"522" "Jobling" "Mr Snagsby" 6
"523" "Jobling" "Mr Tulkinghorn" 4
"524" "Jobling" "Mrs Chadband" 1
"525" "Jobling" "Mrs Guppy" 2
"526" "Jobling" "Mrs Perkins" 4
"527" "Jobling" "Mrs Piper" 4
"528" "Jobling" "Mrs Smallweed" 3
"529" "Jobling" "Mrs Snagsby" 4
"530" "Jobling" "Polly" 2
"531" "Jobling" "Reverend Chadband" 1
"532" "Jobling" "Richard Carstone" 2
"533" "Jobling" "Sir Dedlock" 2
"534" "Jobling" "Vholes" 1
"535" "Jobling" "William Guppy" 23
"536" "John Jarndyce" "Kitty Skimpole" 3
"537" "John Jarndyce" "Krook" 6
"538" "John Jarndyce" "Lady Dedlock" 11
"539" "John Jarndyce" "Laura Skimpole" 3
"540" "John Jarndyce" "Lawrence Boythorn" 11
"541" "John Jarndyce" "Mademoiselle Hortense" 1
"542" "John Jarndyce" "Miss Barbary" 2
"543" "John Jarndyce" "Miss Donny" 1
"544" "John Jarndyce" "Miss Flite" 7
"545" "John Jarndyce" "Miss Wisk" 1
"546" "John Jarndyce" "Mr Badger" 5
"547" "John Jarndyce" "Mr Gridley" 8
"548" "John Jarndyce" "Mr Gusher" 2
"549" "John Jarndyce" "Mr Jellyby" 8
"550" "John Jarndyce" "Mr Pardiggle" 1
"551" "John Jarndyce" "Mr Quale" 5
"552" "John Jarndyce" "Mr Skimpole" 24
"553" "John Jarndyce" "Mr Snagsby" 2
"554" "John Jarndyce" "Mr Tulkinghorn" 3
"555" "John Jarndyce" "Mr Turveydrop" 4
"556" "John Jarndyce" "Mrs Badger" 3
"557" "John Jarndyce" "Mrs Bagnet" 1
"558" "John Jarndyce" "Mrs Blinder" 4
"559" "John Jarndyce" "Mrs Chadband" 2
"560" "John Jarndyce" "Mrs Guppy" 1
"561" "John Jarndyce" "Mrs Jellyby" 18
"562" "John Jarndyce" "Mrs Pardiggle" 6
"563" "John Jarndyce" "Mrs Rouncewell" 1
"564" "John Jarndyce" "Mrs Skimpole" 4
"565" "John Jarndyce" "Mrs Snagsby" 1
"566" "John Jarndyce" "Mrs Woodcourt" 2
"567" "John Jarndyce" "Oswald Pardiggle" 2
"568" "John Jarndyce" "Peepy Jellby" 10
"569" "John Jarndyce" "Phil Squod" 5
"570" "John Jarndyce" "Prince Turvey" 3
"571" "John Jarndyce" "Professor Dingo" 3
"572" "John Jarndyce" "Richard Carstone" 62
"573" "John Jarndyce" "Sir Dedlock" 10
"574" "John Jarndyce" "Tom Neckett" 4
"575" "John Jarndyce" "Vholes" 14
"576" "John Jarndyce" "William Guppy" 9
"577" "Judy Smallweed" "Krook" 3
"578" "Judy Smallweed" "Little Swills" 1
"579" "Judy Smallweed" "Matthew Bagnet" 3
"580" "Judy Smallweed" "Miss Flite" 1
