"V1","V2"
"63","Mr Rushworth"
"62","Sir Thomas Bertram"
"46","Dr Grant"
"64","Edmund Bertram"
"64","Fanny Price"
"64","Henry Crawford"
"62","Julia Bertram"
"63","Maria Bertram"
"64","Mary Crawford"
"64","Mr Rushworth"
"63","Tom Bertram"
"65","Edmund Bertram"
"65","Julia Bertram"
"66","Edmund Bertram"
"65","Fanny Price"
"65","Henry Crawford"
"66","Julia Bertram"
"65","Maria Bertram"
"65","Mary Crawford"
"65","Mr Rushworth"
"64","Sir Thomas Bertram"
"67","Fanny Price"
"67","Mr Rushworth"
"67","Sir Thomas Bertram"
"58","William Price"
"67","Edmund Bertram"
"68","Fanny Price"
"67","Henry Crawford"
"67","Maria Bertram"
"67","Mary Crawford"
"68","Sir Thomas Bertram"
"65","Tom Bertram"
"69","Edmund Bertram"
"69","Fanny Price"
"69","Henry Crawford"
"69","Mary Crawford"
"68","Mr Rushworth"
"69","Sir Thomas Bertram"
"69","Tom Bertram"
"70","Mr Rushworth"
"70","Sir Thomas Bertram"
"19","Charles"
"70","Edmund Bertram"
"70","Fanny Price"
"69","Maria Bertram"
"71","Mr Rushworth"
"71","Sir Thomas Bertram"
"65","Dr Grant"
"70","Henry Crawford"
"67","Julia Bertram"
"72","Maria Bertram"
"72","Mr Rushworth"
"72","Sir Thomas Bertram"
"70","Tom Bertram"
"72","Edmund Bertram"
"72","Fanny Price"
"73","Henry Crawford"
"73","Julia Bertram"
"73","Maria Bertram"
"73","Sir Thomas Bertram"
"73","Tom Bertram"
"74","Edmund Bertram"
"74","Fanny Price"
"74","Sir Thomas Bertram"
"74","Tom Bertram"
"75","Edmund Bertram"
"75","Fanny Price"
"74","Maria Bertram"
"70","Mary Crawford"
"73","Mr Rushworth"
"75","Sir Thomas Bertram"
"73","Dr Grant"
"74","Henry Crawford"
"74","Julia Bertram"
"76","Maria Bertram"
"76","Mr Rushworth"
"76","Sir Thomas Bertram"
"77","Dr Grant"
"76","Edmund Bertram"
"76","Fanny Price"
"77","Henry Crawford"
"76","Mary Crawford"
"49","Mrs Norris"
"78","Fanny Price"
"77","Julia Bertram"
"77","Maria Bertram"
"78","Mary Crawford"
"78","Dr Grant"
"78","Edmund Bertram"
"79","Fanny Price"
"79","Maria Bertram"
"79","Mary Crawford"
"77","Mr Rushworth"
"80","Dr Grant"
"80","Edmund Bertram"
"80","Fanny Price"
"80","Mary Crawford"
"81","Edmund Bertram"
"81","Fanny Price"
"77","Sir Thomas Bertram"
"83","Edmund Bertram"
"83","Fanny Price"
"79","Julia Bertram"
"80","Maria Bertram"
"81","Mary Crawford"
"80","Mr Rushworth"
"83","Sir Thomas Bertram"
"81","Dr Grant"
"84","Edmund Bertram"
"84","Fanny Price"
"78","Henry Crawford"
"84","Julia Bertram"
"84","Maria Bertram"
"84","Mary Crawford"
"84","Mr Rushworth"
"78","Mrs Norris"
"85","Dr Grant"
"85","Edmund Bertram"
"85","Fanny Price"
"85","Henry Crawford"
"85","Mary Crawford"
"84","Sir Thomas Bertram"
"25","Admiral Crawford"
"86","Fanny Price"
"86","Henry Crawford"
"86","Mary Crawford"
"88","Admiral Crawford"
"86","Edmund Bertram"
"88","Fanny Price"
"88","Henry Crawford"
"86","Sir Thomas Bertram"
"68","William Price"
"89","Edmund Bertram"
"89","Fanny Price"
"89","Henry Crawford"
"85","Mrs Norris"
"89","Sir Thomas Bertram"
"89","William Price"
"90","Henry Crawford"
"90","William Price"
"90","Fanny Price"
"91","Henry Crawford"
"88","Mary Crawford"
"90","Sir Thomas Bertram"
"91","William Price"
"90","Edmund Bertram"
"92","Henry Crawford"
"92","Mary Crawford"
"92","William Price"
"86","Dr Grant"
"93","Edmund Bertram"
"92","Fanny Price"
"93","Henry Crawford"
"85","Maria Bertram"
"93","Mary Crawford"
"85","Mr Rushworth"
"92","Sir Thomas Bertram"
"93","William Price"
"94","Dr Grant"
"94","Edmund Bertram"
"94","Fanny Price"
"94","Henry Crawford"
"94","Sir Thomas Bertram"
"94","William Price"
"95","Edmund Bertram"
"95","Fanny Price"
"95","Henry Crawford"
"95","Sir Thomas Bertram"
"95","William Price"
"96","Edmund Bertram"
"96","Fanny Price"
"85","Julia Bertram"
"94","Maria Bertram"
"94","Mr Rushworth"
"96","Sir Thomas Bertram"
"96","William Price"
"97","Edmund Bertram"
"97","Fanny Price"
"96","Henry Crawford"
"94","Mary Crawford"
"97","William Price"
"98","Fanny Price"
"98","Henry Crawford"
"98","Mary Crawford"
"98","William Price"
"99","Mary Crawford"
"98","Edmund Bertram"
"99","Fanny Price"
"100","Mary Crawford"
"99","William Price"
"89","Admiral Crawford"
"101","Edmund Bertram"
"101","Fanny Price"
"99","Henry Crawford"
"101","Mary Crawford"
"97","Sir Thomas Bertram"
"101","William Price"
"102","Admiral Crawford"
"95","Dr Grant"
"102","Edmund Bertram"
"102","Fanny Price"
"102","Henry Crawford"
"102","Mary Crawford"
"90","Mrs Norris"
"102","William Price"
"103","Edmund Bertram"
"103","Fanny Price"
"103","Henry Crawford"
"103","Mary Crawford"
"103","William Price"
"104","Edmund Bertram"
"104","Fanny Price"
"104","Henry Crawford"
"97","Maria Bertram"
"104","Mary Crawford"
"97","Mr Rushworth"
"103","Mrs Norris"
"102","Sir Thomas Bertram"
"104","William Price"
"105","Edmund Bertram"
"105","Fanny Price"
"105","Henry Crawford"
"97","Julia Bertram"
"105","Maria Bertram"
"105","Mary Crawford"
"105","Mr Rushworth"
"105","Sir Thomas Bertram"
"106","Edmund Bertram"
"106","Fanny Price"
"106","Henry Crawford"
"106","Mary Crawford"
"106","Sir Thomas Bertram"
"105","William Price"
"107","Fanny Price"
"107","Henry Crawford"
"107","Sir Thomas Bertram"
"107","William Price"
"107","Edmund Bertram"
"108","Fanny Price"
"108","Henry Crawford"
"106","Julia Bertram"
"106","Maria Bertram"
"107","Mary Crawford"
"105","Mrs Norris"
"108","Sir Thomas Bertram"
"108","William Price"
"109","Edmund Bertram"
"109","Fanny Price"
"109","Henry Crawford"
"109","Julia Bertram"
"109","Maria Bertram"
"109","Mary Crawford"
"109","Sir Thomas Bertram"
"109","William Price"
"110","Fanny Price"
"110","Henry Crawford"
"110","Mary Crawford"
"110","Sir Thomas Bertram"
"103","Admiral Crawford"
"111","Fanny Price"
"111","Henry Crawford"
"111","Mary Crawford"
"111","Sir Thomas Bertram"
"112","Admiral Crawford"
"110","Edmund Bertram"
"112","Fanny Price"
"112","Henry Crawford"
"112","Mary Crawford"
"24","Mrs Crawford"
"113","Edmund Bertram"
"113","Fanny Price"
"113","Henry Crawford"
"110","Julia Bertram"
"110","Maria Bertram"
"113","Mary Crawford"
"106","Mr Rushworth"
"112","Sir Thomas Bertram"
"113","Admiral Crawford"
"114","Fanny Price"
"114","Henry Crawford"
"114","Mary Crawford"
"114","Sir Thomas Bertram"
"110","William Price"
"115","Fanny Price"
"115","Henry Crawford"
"115","Sir Thomas Bertram"
"115","William Price"
"116","Fanny Price"
"116","Henry Crawford"
"115","Mary Crawford"
"109","Mrs Norris"
"116","Sir Thomas Bertram"
"116","William Price"
"117","Fanny Price"
"117","Henry Crawford"
"117","Mary Crawford"
"117","Sir Thomas Bertram"
"117","William Price"
"118","Fanny Price"
"118","Henry Crawford"
"118","Mary Crawford"
"117","Mrs Norris"
"118","Sir Thomas Bertram"
"119","Fanny Price"
"119","Henry Crawford"
"119","Sir Thomas Bertram"
"118","William Price"
"114","Edmund Bertram"
"120","Fanny Price"
"120","Henry Crawford"
"114","Julia Bertram"
"114","Maria Bertram"
"114","Mr Rushworth"
"120","Sir Thomas Bertram"
"121","Fanny Price"
"121","Henry Crawford"
"119","Mrs Norris"
"121","Sir Thomas Bertram"
"122","Fanny Price"
"122","Henry Crawford"
"122","Mrs Norris"
"3","Nanny"
"122","Sir Thomas Bertram"
"69","Baddeley"
"123","Fanny Price"
"123","Henry Crawford"
"123","Sir Thomas Bertram"
"124","Fanny Price"
"124","Henry Crawford"
"121","Maria Bertram"
"124","Sir Thomas Bertram"
"120","William Price"
"125","Fanny Price"
"125","Henry Crawford"
"121","Mr Rushworth"
"125","Sir Thomas Bertram"
"126","Fanny Price"
"126","Henry Crawford"
"121","Julia Bertram"
"125","Maria Bertram"
"126","Sir Thomas Bertram"
"121","Edmund Bertram"
"127","Fanny Price"
"127","Henry Crawford"
"119","Mary Crawford"
"127","Sir Thomas Bertram"
"125","William Price"
"128","Edmund Bertram"
"128","Fanny Price"
"128","Henry Crawford"
"127","Maria Bertram"
"128","Sir Thomas Bertram"
"129","Edmund Bertram"
"129","Fanny Price"
"129","Henry Crawford"
"124","Baddeley"
"130","Edmund Bertram"
"130","Fanny Price"
"130","Henry Crawford"
"131","Edmund Bertram"
"131","Fanny Price"
"131","Henry Crawford"
"128","Mary Crawford"
"129","Sir Thomas Bertram"
"132","Edmund Bertram"
"132","Fanny Price"
"132","Henry Crawford"
"127","Julia Bertram"
"129","Maria Bertram"
"132","Mary Crawford"
"126","Mr Rushworth"
"103","Dr Grant"
"133","Edmund Bertram"
"133","Fanny Price"
"133","Henry Crawford"
"133","Mary Crawford"
"128","William Price"
"134","Edmund Bertram"
"134","Fanny Price"
"134","Henry Crawford"
"134","Mary Crawford"
"135","Edmund Bertram"
"135","Fanny Price"
"135","Henry Crawford"
"135","Mary Crawford"
"132","Sir Thomas Bertram"
"134","Dr Grant"
"136","Edmund Bertram"
"136","Fanny Price"
"136","Henry Crawford"
"136","Mary Crawford"
"136","Sir Thomas Bertram"
"75","Tom Bertram"
"115","Admiral Crawford"
"137","Fanny Price"
"137","Henry Crawford"
"137","Lady Flora Stornaway"
"137","Margaret Fraser"
"137","Mary Crawford"
"137","Mr Fraser"
"133","Mr Rushworth"
"137","Mrs Janet Fraser"
"137","Sir Thomas Bertram"
"138","Fanny Price"
"138","Henry Crawford"
"133","Julia Bertram"
"138","Mary Crawford"
"138","Sir Thomas Bertram"
"134","William Price"
"137","Edmund Bertram"
"139","Fanny Price"
"139","Henry Crawford"
"139","Mary Crawford"
"139","Sir Thomas Bertram"
"139","William Price"
"140","Edmund Bertram"
"140","Fanny Price"
"140","Henry Crawford"
"140","Mary Crawford"
"140","Sir Thomas Bertram"
"140","William Price"
"141","Edmund Bertram"
"141","Fanny Price"
"141","Mary Crawford"
"8","Mrs. Frances Price"
"141","Sir Thomas Bertram"
"141","William Price"
"142","Edmund Bertram"
"142","Fanny Price"
"142","William Price"
"142","Betsey Price"
"143","Edmund Bertram"
"143","Fanny Price"
"141","Henry Crawford"
"142","Mary Crawford"
"1","Mr Price"
"142","Sir Thomas Bertram"
"142","Susan PriceMP"
"143","William Price"
"144","Betsey Price"
"144","Fanny Price"
"7","Lady Bertram"
"144","Mr Price"
"142","Mrs. Frances Price"
"144","Susan PriceMP"
"144","William Price"
"145","Betsey Price"
"145","Fanny Price"
"145","Mr Price"
"145","Mrs. Frances Price"
"145","Rebecca"
"145","Sam Price"
"145","Susan PriceMP"
"137","Tom Bertram"
"145","William Price"
"146","Betsey Price"
"146","Fanny Price"
"139","Julia Bertram"
"145","Lady Bertram"
"133","Maria Bertram"
"144","Mr Campbell"
"146","Mr Price"
"146","Mrs. Frances Price"
"146","Rebecca"
"146","Sam Price"
"144","Sir Thomas Bertram"
"146","Susan PriceMP"
"146","Tom Bertram"
"146","William Price"
"147","Betsey Price"
"147","Fanny Price"
"147","Lady Bertram"
"123","Mrs Norris"
"147","Mrs. Frances Price"
"147","Rebecca"
"147","Susan PriceMP"
"148","Betsey Price"
"146","Charlie Price"
"148","Fanny Price"
"144","Henry Crawford"
"148","Mrs. Frances Price"
"147","Sam Price"
"147","Sir Thomas Bertram"
"147","William Price"
"149","Betsey Price"
"149","Charlie Price"
"144","Edmund Bertram"
"149","Fanny Price"
"148","Mrs Norris"
"148","Susan PriceMP"
"150","Edmund Bertram"
"150","Fanny Price"
"149","Henry Crawford"
"147","Julia Bertram"
"147","Maria Bertram"
"144","Mary Crawford"
"138","Mr Rushworth"
"150","Susan PriceMP"
"150","Betsey Price"
"151","Edmund Bertram"
"151","Fanny Price"
"151","Susan PriceMP"
"152","Edmund Bertram"
"152","Fanny Price"
"152","Susan PriceMP"
"153","Edmund Bertram"
"153","Fanny Price"
"151","Henry Crawford"
"138","Margaret Fraser"
"151","Mary Crawford"
"138","Mr Fraser"
"147","Mr Price"
"138","Mrs Janet Fraser"
"149","Mrs. Frances Price"
"148","Rebecca"
"153","Susan PriceMP"
"149","William Price"
"154","Fanny Price"
"154","Henry Crawford"
"154","Mr Price"
"154","Susan PriceMP"
"152","Betsey Price"
"154","Edmund Bertram"
"155","Fanny Price"
"155","Henry Crawford"
"155","Mr Price"
"154","Rebecca"
"155","Susan PriceMP"
"156","Edmund Bertram"
"156","Fanny Price"
"156","Henry Crawford"
"154","Mrs. Frances Price"
"156","Rebecca"
"149","Sir Thomas Bertram"
"157","Edmund Bertram"
"157","Fanny Price"
"157","Henry Crawford"
"154","Mary Crawford"
"157","Rebecca"
"157","Sir Thomas Bertram"
"156","Susan PriceMP"
"158","Edmund Bertram"
"158","Henry Crawford"
"158","Mary Crawford"
"138","Admiral Crawford"
"159","Edmund Bertram"
"158","Fanny Price"
"159","Henry Crawford"
"138","Lady Flora Stornaway"
"159","Mary Crawford"
"156","Mr Price"
"154","Mrs Janet Fraser"
"160","Fanny Price"
"160","Henry Crawford"
"151","Maria Bertram"
"160","Mary Crawford"
"151","Mr Rushworth"
"158","Susan PriceMP"
"161","Fanny Price"
"161","Henry Crawford"
"161","Susan PriceMP"
"160","Edmund Bertram"
"162","Fanny Price"
"162","Henry Crawford"
"160","Lady Flora Stornaway"
"154","Margaret Fraser"
"161","Mary Crawford"
"154","Mr Fraser"
"160","Mrs Janet Fraser"
"163","Edmund Bertram"
"163","Fanny Price"
"163","Henry Crawford"
"151","Julia Bertram"
"161","Maria Bertram"
"163","Mary Crawford"
"161","Mr Rushworth"
"163","Mrs Janet Fraser"
"158","Sir Thomas Bertram"
"137","Dr Grant"
"164","Edmund Bertram"
"164","Fanny Price"
"164","Mary Crawford"
"164","Sir Thomas Bertram"
"147","Tom Bertram"
"165","Fanny Price"
"148","Lady Bertram"
"157","Mrs. Frances Price"
"162","Susan PriceMP"
"154","William Price"
"165","Edmund Bertram"
"166","Fanny Price"
"165","Mary Crawford"
"165","Sir Thomas Bertram"
"165","Tom Bertram"
"167","Edmund Bertram"
"167","Fanny Price"
"164","Henry Crawford"
"164","Julia Bertram"
"164","Maria Bertram"
"167","Mary Crawford"
"164","Mr Rushworth"
"167","Sir Thomas Bertram"
"167","Tom Bertram"
"168","Edmund Bertram"
"168","Fanny Price"
"168","Henry Crawford"
"168","Julia Bertram"
"168","Mary Crawford"
"169","Fanny Price"
"169","Henry Crawford"
"169","Julia Bertram"
"169","Mary Crawford"
"168","Mr Rushworth"
"158","Rebecca"
"168","Sir Thomas Bertram"
"169","Edmund Bertram"
"170","Fanny Price"
"170","Henry Crawford"
"170","Julia Bertram"
"168","Maria Bertram"
"170","Mary Crawford"
"160","Mr Price"
"170","Mr Rushworth"
"166","Mrs. Frances Price"
"170","Rebecca"
"170","Sir Thomas Bertram"
"168","Tom Bertram"
"171","Edmund Bertram"
"171","Fanny Price"
"171","Julia Bertram"
"171","Maria Bertram"
"171","Mrs. Frances Price"
"171","Rebecca"
"171","Sir Thomas Bertram"
"166","Susan PriceMP"
"172","Edmund Bertram"
"172","Fanny Price"
"172","Susan PriceMP"
"171","Tom Bertram"
"173","Edmund Bertram"
"173","Fanny Price"
"171","Henry Crawford"
"172","Julia Bertram"
"172","Maria Bertram"
"171","Mr Rushworth"
"150","Mrs Norris"
"172","Sir Thomas Bertram"
"173","Susan PriceMP"
"173","Tom Bertram"
"174","Edmund Bertram"
"174","Fanny Price"
"174","Henry Crawford"
"174","Julia Bertram"
"174","Maria Bertram"
"171","Mary Crawford"
"174","Mr Rushworth"
"174","Sir Thomas Bertram"
"174","Tom Bertram"
"175","Edmund Bertram"
"175","Fanny Price"
"175","Henry Crawford"
"163","Lady Flora Stornaway"
"175","Maria Bertram"
"175","Mary Crawford"
"175","Mr Rushworth"
"176","Edmund Bertram"
"176","Fanny Price"
"176","Henry Crawford"
"176","Mary Crawford"
"175","Sir Thomas Bertram"
"177","Fanny Price"
"177","Mary Crawford"
"175","Tom Bertram"
"177","Edmund Bertram"
"178","Fanny Price"
"177","Henry Crawford"
"175","Julia Bertram"
"176","Maria Bertram"
"178","Mary Crawford"
"176","Mr Rushworth"
"177","Sir Thomas Bertram"
"178","Tom Bertram"
"179","Fanny Price"
"179","Henry Crawford"
"179","Julia Bertram"
"179","Maria Bertram"
"179","Mr Rushworth"
"174","Mrs Norris"
"179","Sir Thomas Bertram"
"165","Dr Grant"
"179","Edmund Bertram"
"180","Fanny Price"
"180","Henry Crawford"
"180","Julia Bertram"
"180","Maria Bertram"
"179","Mary Crawford"
"180","Mr Rushworth"
"164","Mrs Janet Fraser"
"180","Sir Thomas Bertram"
"179","Tom Bertram"
"181","Dr Grant"
"181","Edmund Bertram"
"181","Fanny Price"
"181","Henry Crawford"
"181","Mary Crawford"
"181","Sir Thomas Bertram"
"182","Dr Grant"
"182","Fanny Price"
"182","Sir Thomas Bertram"
"174","Susan PriceMP"
"166","William Price"
