"id1" "id2" "label"
"123" "Mrs Cruncher" "Thérèse Defarge" 1
"124" "Mrs Cruncher" "Young Jerry Cruncher" 1
"125" "Mrs Stryver" "Sydney Carton" 1
"126" "Roger Cly" "Solomon Pross" 4
"127" "Roger Cly" "Sydney Carton" 4
"128" "Roger Cly" "The Vengeance" 1
"129" "Roger Cly" "Thérèse Defarge" 1
"130" "Solomon Pross" "Sydney Carton" 9
"131" "Solomon Pross" "The Vengeance" 2
"132" "Solomon Pross" "Thérèse Defarge" 4
"133" "Sydney Carton" "The Vengeance" 2
"134" "Sydney Carton" "Thérèse Defarge" 4
"135" "The Vengeance" "Thérèse Defarge" 11
