"t" "specificity" "diversity" "ShannonWiener" "Pielou" "Richness" "" "" ""
35 0 27 2.76390023822882 0.89416443802832 22 9 0.0454545454545455 0.52556711435318
36 1 26 2.7673085673995 0.895267085184452 22 9 0.0436974789915966 0.535502970218658
37 2 2 2.76071331580229 0.893133419375352 22 9 0.0420634920634921 0.518511891365051
38 0 28 2.76018389716252 0.892962144264202 22 9 0.0427927927927928 0.515081584453583
39 0 29 2.77648653164469 0.898236298446219 22 9 0.0433854907539118 0.495968818664551
40 0 30 2.78571951927833 0.901223312624431 22 9 0.0425101214574899 0.491433620452881
41 1 23 2.78099051786104 0.899693407587975 22 9 0.041025641025641 0.4842529296875
42 0 31 2.79017767394119 0.902665594550394 22 9 0.0420731707317073 0.497794568538666
43 0 32 2.79104025530906 0.902944652952496 22 9 0.040650406504065 0.493061244487762
44 0 33 2.79360151912664 0.903773261377076 22 9 0.0393133997785161 0.499107301235199
45 0 34 2.8113868933435 0.909527104776261 22 9 0.0391120507399577 0.501552164554596
46 1 30 2.80510263203568 0.907494049131557 22 9 0.0388888888888889 0.496795415878296
47 0 35 2.81745851663078 0.898569195987456 23 9 0.0386473429951691 0.470390617847443
48 0 36 2.82333149891471 0.90044226028912 23 9 0.0374653098982424 0.42889803647995
49 0 37 2.82445112501847 0.900799341510345 23 9 0.037677304964539 0.514809668064117
50 0 38 2.8191378629747 0.899104788218942 23 9 0.0369897959183673 0.522327959537506
51 0 39 2.81830830755142 0.898840218946556 23 9 0.0363265306122449 0.528657972812653
52 0 40 2.81450905980033 0.897628528702707 23 9 0.036078431372549 0.519376218318939
53 0 41 2.81130288592779 0.896605986911288 23 9 0.0354449472096531 0.516693115234375
54 0 42 2.81816409699153 0.898794226018503 23 9 0.0351959361393324 0.518492937088013
55 0 43 2.82912645409085 0.902290439484192 23 9 0.0349406009783368 0.525950014591217
56 0 44 2.83535661624876 0.904277418801919 23 9 0.034006734006734 0.52803647518158
57 0 45 2.84315287602621 0.906763872049973 23 9 0.0337662337662338 0.510632395744324
62 2 23 2.84122503444929 0.906149027485078 23 9 0.0328947368421053 0.513741493225098
63 0 46 2.84057638935686 0.905942155761593 23 9 0.0323653962492438 0.515852928161621
64 3 23 2.83819008715861 0.905181094814285 23 9 0.0315604909409702 0.508573412895203
65 2 26 2.84039328648245 0.905883758946994 23 9 0.0307909604519774 0.512372672557831
66 0 47 2.84799035307784 0.908306683714895 23 9 0.030327868852459 0.5074263215065
67 0 48 2.84934056813824 0.90873730643891 23 9 0.0301427815970386 0.507117629051208
68 0 49 2.84311818369702 0.906752807660502 23 9 0.0299539170506912 0.522024989128113
69 0 50 2.84469452419883 0.907255548342913 23 9 0.029265873015873 0.511167764663696
70 1 16 2.83684733910757 0.904752853536017 23 9 0.0290865384615385 0.529164731502533
72 0 51 2.83950218297472 0.905599560206262 23 9 0.0286713286713287 0.531297504901886
73 0 52 2.83655776893251 0.904660501212867 23 9 0.0287200361827227 0.556017160415649
74 0 53 2.83623339531322 0.904557049062439 23 9 0.0280948200175593 0.557647705078125
75 0 54 2.83522721242749 0.90423614817204 23 9 0.027919863597613 0.563341319561005
76 0 55 2.83051243884155 0.902732470199366 23 9 0.027536231884058 0.566538512706757
77 0 56 2.82691435862779 0.901584938114797 23 9 0.0271629778672032 0.569300472736359
78 0 57 2.82049000337626 0.89953602499007 23 10 0.02660406885759 0.57052880525589
79 0 58 2.81626941345777 0.898189956514789 23 10 0.0266362252663623 0.556530654430389
80 1 22 2.81298900476699 0.897143739087847 23 10 0.0261014439096631 0.551531672477722
81 0 59 2.80649888629515 0.895073852165757 23 11 0.0257657657657658 0.55812019109726
82 0 60 2.81239820399184 0.896955315593982 23 11 0.0256140350877193 0.55491179227829
83 0 61 2.81042963506531 0.896327481896658 23 11 0.0252904989747095 0.578729927539825
84 0 62 2.81133664184204 0.89661675265089 23 11 0.0248085248085248 0.579681098461151
85 0 63 2.82558907384159 0.889094151539979 24 11 0.0243427458617332 0.578799962997437
86 0 64 2.8323610368811 0.891225003753633 24 11 0.0242088607594937 0.55224484205246
87 0 65 2.84218892409957 0.89431742689783 24 11 0.024537037037037 0.541196942329407
88 4 23 2.84130943393491 0.894040688298798 24 11 0.0240891297801867 0.551015615463257
89 0 66 2.84678478915082 0.895763552513251 24 11 0.0240963855421687 0.539727091789246
90 0 67 2.8482001305399 0.896208900976379 24 11 0.0236660929432014 0.54040402173996
91 0 68 2.84317737760984 0.894628451683136 24 11 0.0238095238095238 0.56313145160675
92 0 69 2.85094942786859 0.897073989321464 24 11 0.0239398084815321 0.571412265300751
93 0 70 2.85014264944723 0.896820130052734 24 11 0.0239240844693932 0.574763536453247
94 0 71 2.84469356393492 0.895105531810161 24 11 0.0237722048066876 0.578070282936096
95 0 72 2.84392493458021 0.894863676449699 24 11 0.0234933605720123 0.579985797405243
96 0 73 2.84525418789735 0.895281936613968 24 11 0.0233458177278402 0.582458794116974
97 0 74 2.84939410396425 0.896584594242788 24 11 0.0233211233211233 0.585071682929993
98 0 75 2.84874550334125 0.896380506880639 24 11 0.0229335881509795 0.585611999034882
99 0 76 2.84760434888969 0.896021433525537 24 11 0.022674146797569 0.586566030979156
100 0 77 2.84517438482566 0.895256825940598 24 11 0.0224204987417067 0.587359428405762
101 0 78 2.84283764641692 0.894521552552078 24 11 0.0221724524076148 0.588281750679016
102 0 79 2.83928285245145 0.893403008262007 24 11 0.0219298245614035 0.590587496757507
103 0 80 2.84137289897945 0.894060658081544 24 11 0.0217998281786942 0.598449349403381
104 0 81 2.84326479123299 0.894655957077257 24 11 0.0215653271617926 0.597572863101959
105 0 82 2.84289424900616 0.894539363008494 24 11 0.0212327355184498 0.599938750267029
106 0 83 2.8491855037282 0.896518956513791 24 11 0.0214141414141414 0.59432852268219
107 0 84 2.85357818036094 0.897901147271794 24 11 0.0210891089108911 0.59625518321991
108 0 85 2.85417949244922 0.898090354919108 24 11 0.0209668025626092 0.602559208869934
109 0 86 2.85140529646021 0.897217432011852 24 11 0.0206548638873025 0.606988847255707
110 0 87 2.85165182487154 0.897295004143883 24 11 0.0208177744585512 0.615908265113831
111 0 88 2.84810046262297 0.896177539670922 24 11 0.0206043956043956 0.618360579013824
112 1 10 2.84692563705427 0.895807871430099 24 11 0.0203054806828392 0.610423684120178
113 0 89 2.84517435144368 0.895256815436691 24 11 0.0203667783459707 0.624660313129425
114 0 90 2.84608990373895 0.89554490127291 24 11 0.0200761509172724 0.625566601753235
115 1 3 2.85080841994645 0.897029620053456 24 11 0.0199626231736324 0.610122203826904
116 0 91 2.8572504942444 0.899056670141921 24 11 0.01976647206005 0.612152636051178
117 1 91 2.86274070495932 0.900784208757691 24 11 0.0194922194922195 0.613109946250916
118 2 91 2.86739962168665 0.90225017408617 24 12 0.0192245817245817 0.612235426902771
119 0 92 2.8674335202128 0.902260840527949 24 12 0.0191213653603034 0.616573333740234
120 0 93 2.86789359388393 0.902405606380161 24 12 0.0189411582052476 0.618096590042114
121 0 94 2.86589557172247 0.901776912761953 24 12 0.0186880244088482 0.61880886554718
122 0 95 2.88642474250005 0.885923639405992 26 12 0.0185157421289355 0.613983154296875
123 0 96 2.90671138661106 0.881934241525423 27 12 0.018272914824639 0.615626633167267
124 1 96 2.92110393702241 0.886301129510629 27 12 0.0180356366797045 0.617820739746094
125 0 97 2.93547645773374 0.89066194022295 27 12 0.017874946588805 0.622045636177063
126 0 98 2.94570439049541 0.893765228758607 27 12 0.0176470588235294 0.624078810214996
127 0 99 2.9607327377137 0.898325025808427 27 12 0.0177685950413223 0.615490317344666
128 0 100 2.96708457515206 0.900252256340943 27 12 0.0175450480964639 0.615949392318726
129 1 100 2.97268173322765 0.901950507286955 27 12 0.0173264027722244 0.615133166313171
130 0 101 2.97893113036971 0.903846656094111 27 12 0.0172436401783373 0.619851350784302
131 0 102 2.98501689492179 0.905693156633886 27 12 0.0170967741935484 0.619530081748962
132 0 103 2.99189761515931 0.907780857123095 27 12 0.016952380952381 0.617802202701569
133 0 104 2.9915556144366 0.907677089631982 27 12 0.016747906511686 0.611091017723083
134 0 105 2.99377192876523 0.9083495483788 27 12 0.0166092519685039 0.635493814945221
135 0 106 2.99551420241184 0.908878176984354 27 12 0.0164728682170543 0.638185203075409
136 0 107 3.00336102215026 0.911259004694414 27 12 0.0164579606440072 0.636197805404663
137 0 108 3.00308249451556 0.911174495768146 27 13 0.0162654139753376 0.63738614320755
138 0 109 3.00404290898883 0.911465898077275 27 13 0.0161346287300486 0.634170949459076
139 0 110 3.00753214401253 0.912524577607105 27 13 0.0160059239006607 0.633654594421387
140 1 78 3.00459245877913 0.911632638669315 27 13 0.0159353607900348 0.645283639431
141 0 111 3.00653357568015 0.912221598918241 27 13 0.015975677169707 0.634391307830811
142 0 112 3.00388157944374 0.911416948583825 27 13 0.0158496732026144 0.636187613010406
143 0 113 3.00297127070104 0.911140749008509 27 13 0.015725633319021 0.63787579536438
144 0 114 3.00225848803825 0.910924481428599 27 13 0.0157092986353539 0.63781476020813
145 0 115 3.0029931473309 0.911147386664057 27 13 0.0156917943905745 0.643922328948975
146 1 38 2.999073570164 0.909958135701024 27 13 0.0156217882836588 0.642150700092316
147 1 48 2.99785614781055 0.909588753840527 27 13 0.0155015197568389 0.631947159767151
148 0 116 3.00339862509972 0.91127041392096 27 13 0.0156328039156927 0.628918349742889
149 0 117 3.00125511789024 0.910620045806083 27 13 0.0155126563577268 0.636205613613129
150 0 118 3.00091968150112 0.910518270019612 27 13 0.0153457653457653 0.626577258110046
151 0 119 2.99996805026981 0.910229532660937 27 13 0.0153256704980843 0.639721691608429
152 0 120 3.00000282921465 0.910240085047556 27 13 0.0152102031176193 0.640981256961823
153 1 120 2.99975753798772 0.910165660481989 27 13 0.0150498555586618 0.641580939292908
154 0 121 3.00225735485086 0.910924137604727 27 13 0.0149843721272293 0.643263757228851
155 1 109 3.00287977472745 0.911112987933762 27 13 0.0149192816978052 0.644778788089752
156 0 122 3.00282877458089 0.91109751382244 27 13 0.0148098434004474 0.645699620246887
157 5 23 3.00280368056494 0.911089899969884 27 13 0.0146578366445916 0.646134257316589
158 6 23 3.00272478274079 0.911065961338405 27 13 0.0145085395608226 0.645145118236542
159 0 123 3.00577409631968 0.91199116294967 27 13 0.0144048847609219 0.644776105880737
161 7 23 3.00559155371791 0.911935777137448 27 13 0.0142602495543672 0.646205365657806
162 1 123 3.00818880441264 0.912723816958691 27 13 0.0141600335148722 0.661807179450989
163 2 123 3.01044852107603 0.913409444541385 27 14 0.0140198511166253 0.663155555725098
164 8 23 3.01012544955481 0.913311420417511 27 15 0.0138820839457782 0.661704182624817
165 9 23 3.00975966908221 0.913200437839344 27 16 0.0137466741917278 0.663117825984955
166 0 124 3.00794224063131 0.912649006283479 27 16 0.0136533715468514 0.662479102611542
167 0 125 3.0088892332476 0.912936336225705 27 16 0.013561320754717 0.662306249141693
169 0 126 3.00929453465003 0.913059309970736 27 16 0.0134704968944099 0.663031816482544
170 0 127 3.01036506902821 0.913384124098894 27 16 0.0133808756997163 0.658254027366638
171 0 128 3.01646127333378 0.91523379219638 27 16 0.0133681738998712 0.664855659008026
172 0 129 3.01894441209314 0.915987208964356 27 16 0.0132425557384408 0.661352038383484
173 0 130 3.01782692083961 0.915648147506233 27 16 0.0131189948263119 0.664225339889526
174 0 131 3.02479345202774 0.90774544083091 28 16 0.0130339539978094 0.666894257068634
175 0 132 3.0240194060297 0.907513148366364 28 16 0.012913931173797 0.668190777301788
177 0 133 3.02520565839021 0.907869144631568 28 16 0.012867122897063 0.671933174133301
178 0 134 3.02466446378913 0.907706731250447 28 16 0.0127852916314455 0.674308836460114
179 0 135 3.02503913812817 0.90781917162975 28 16 0.0126696832579186 0.675461888313293
180 0 136 3.02617106212105 0.908158863863351 28 16 0.012624699002408 0.672890841960907
181 0 137 3.02730982837757 0.908500609471415 28 16 0.0125458996328029 0.674642562866211
182 1 137 3.02819441815332 0.908766076303673 28 16 0.0124344669982525 0.675697565078735
183 0 138 3.02729769935809 0.908496969532915 28 16 0.0123247624742542 0.674363017082214
184 0 139 3.02625249777351 0.908183302835273 28 16 0.0122495894909688 0.676422595977783
185 1 129 3.02706325356628 0.908426611968998 28 16 0.0122077922077922 0.675206482410431
186 0 140 3.02593752248588 0.908088778238517 28 16 0.0121019517205958 0.676258862018585
187 1 139 3.02461345009163 0.90769142195675 28 16 0.0120294547070399 0.677988886833191
188 0 141 3.02293129748007 0.907186605218634 28 16 0.0119578180905153 0.677261829376221
189 0 142 3.0220048214237 0.906908568245352 28 16 0.0119490999379268 0.675115585327148
191 0 143 3.02527381294112 0.907889597923285 28 16 0.0119398403928791 0.674367725849152
192 0 144 3.02348575269279 0.907352998130903 28 16 0.0118693461234898 0.67624819278717
193 0 145 3.02149400827861 0.906755272388651 28 16 0.011799675734102 0.674643456935883
194 3 2 3.02037697982512 0.906420050330677 28 16 0.0117011166547874 0.670952558517456
195 1 94 3.01826390344969 0.905785912669266 28 16 0.011662749706228 0.679047524929047
198 0 146 3.01909635832434 0.906035733732801 28 16 0.0115954664341761 0.680925309658051
199 0 147 3.01868738720267 0.905913000833179 28 16 0.0115289517566557 0.682732045650482
200 0 148 3.02188952067624 0.906873966303273 28 16 0.0114631926271476 0.681630909442902
201 1 132 3.02092821051705 0.906585475559004 28 16 0.0113981762917933 0.683328747749329
202 0 149 3.02123970323438 0.906678955030741 28 16 0.0113895850737956 0.679873943328857
203 1 46 3.0198704663556 0.906268044813617 28 16 0.0113254340038578 0.68143093585968
205 2 46 3.01846876762478 0.90584739274183 28 16 0.0112347294938918 0.68218606710434
206 0 150 3.02297142657421 0.897744534250308 29 16 0.0111722797927461 0.683650732040405
207 1 104 3.02223227251128 0.897525024560558 29 16 0.0110838096255542 0.68053412437439
208 0 151 3.02195051489971 0.897441349818038 29 16 0.011075865715041 0.687054574489594
209 0 152 3.02137890868788 0.897271597518066 29 16 0.0110936682365254 0.683411598205566
210 0 153 3.02067745859985 0.897063284936265 29 16 0.0110328395317518 0.683533906936646
211 0 154 3.02113302967651 0.897198577794291 29 16 0.0110239450340973 0.688929200172424
212 1 110 3.02141502393363 0.897282322814438 29 16 0.0109639104613979 0.690160393714905
213 1 151 3.02080673553194 0.897101676850314 29 16 0.0109045226130653 0.690734565258026
214 1 130 3.01909532009939 0.896593430613881 29 16 0.0108208955223881 0.688104093074799
215 1 118 3.01877012758162 0.896496856824649 29 16 0.010738387271563 0.685677170753479
216 0 155 3.02447902495844 0.889239489970553 30 16 0.010656977027752 0.687582790851593
217 0 156 3.02913601094039 0.882104629564148 31 16 0.0106007920409543 0.687037229537964
218 0 157 3.03140830716106 0.882766337393957 31 16 0.0105212816834051 0.685023307800293
220 3 123 3.03280523325726 0.883173131599353 31 16 0.0104664930144447 0.690587818622589
221 10 23 3.03210381022321 0.882968872528985 31 16 0.010388818535716 0.691509306430817
222 0 158 3.03202378921462 0.882945569877047 31 16 0.0103353771832033 0.687021851539612
223 0 159 3.03158579765883 0.882818023811871 31 16 0.0103054839896945 0.689627528190613
224 0 160 3.03094190414329 0.88263051772137 31 16 0.0102301207564365 0.689386546611786
225 0 161 3.03180014140295 0.882880442141164 31 16 0.0101782893252088 0.690876662731171
226 0 162 3.03617463758812 0.876054818584244 32 16 0.0101046230886167 0.688831388950348
229 2 104 3.0353486350897 0.875816484642599 32 16 0.010031889449907 0.690435111522675
231 0 163 3.03433879200599 0.87552510552081 32 16 0.00998201044271862 0.690071284770966
232 0 164 3.03398022032512 0.875421643603651 32 16 0.00991088893718757 0.690940976142883
233 1 108 3.03277255074252 0.875073183820082 32 16 0.00986218776916451 0.692711770534515
235 0 165 3.03337503719539 0.875247024663631 32 16 0.00981396142686465 0.691202819347382
236 0 166 3.03347560386153 0.875276042069737 32 16 0.00974506405107175 0.692070424556732
237 1 156 3.03621426110776 0.876066251515304 32 16 0.0096979598676218 0.693763971328735
239 0 167 3.04200127958977 0.870011354505384 33 16 0.00960979659609797 0.693763971328735
240 0 168 3.04076954605001 0.869659079122559 33 16 0.00956396544631839 0.693266332149506
241 1 40 3.04000093996787 0.869439258038627 33 16 0.00955933308874485 0.692427277565002
242 0 169 3.04044559840562 0.869566430203978 33 16 0.00951399830323597 0.693969964981079
243 3 46 3.03900345793493 0.869153978508867 33 16 0.00946909032671365 0.693535447120667
244 4 46 3.03753977186991 0.868735364780943 33 16 0.0094047619047619 0.694257497787476
245 3 104 3.03671158109578 0.868498502494914 33 16 0.00934119960668633 0.693125784397125
246 5 46 3.03521816533702 0.868071386084465 33 16 0.00929788312346497 0.694823563098907
247 0 170 3.03557328089712 0.868172949016578 33 16 0.00925496560785223 0.694337546825409
248 2 130 3.0337067486862 0.867639121424873 33 16 0.00921244158431012 0.693671405315399
249 3 130 3.03181201857542 0.867097229243181 33 16 0.00915131953673818 0.696318507194519
250 0 171 3.03206016500132 0.867168199038482 33 16 0.00912855260681348 0.696218550205231
251 0 172 3.03161524426874 0.867040951856898 33 16 0.00908717719062547 0.697460532188416
252 0 173 3.03121783323571 0.86692729243359 33 16 0.00902767500369987 0.698065102100372
253 0 174 3.03048918959181 0.866718900593707 33 16 0.0090055390484575 0.693858087062836
254 0 175 3.03051872322782 0.866727347203786 33 16 0.00894708128750682 0.693176209926605
255 0 176 3.03045395251296 0.866708822800872 33 16 0.00888928957807429 0.693403363227844
256 0 177 3.03301581369413 0.867441514246874 33 16 0.0089394264463992 0.693173944950104
257 0 178 3.03476038902919 0.867940462212635 33 16 0.0088820338261887 0.693875670433044
258 0 179 3.03713121382285 0.868618517315328 33 16 0.00884286769100946 0.692862749099731
259 1 53 3.03692849153322 0.868560538807898 33 16 0.00878661087866109 0.69221031665802
260 0 180 3.04280531351067 0.862874142411139 34 16 0.00878284923928077 0.697402596473694
261 11 23 3.04221319001547 0.862706228923264 34 17 0.00872740989677995 0.696355581283569
262 12 23 3.04160802857826 0.862534618155452 34 18 0.00867258443016019 0.694867372512817
264 0 181 3.04100933797301 0.86236484237641 34 18 0.00863522903595763 0.699460983276367
265 2 108 3.03985260539465 0.862036817896133 34 18 0.00859819337571094 0.693748235702515
266 3 108 3.03867441379127 0.861702708097896 34 18 0.00854488136718102 0.699291169643402
267 0 182 3.0405037302731 0.8622214629073 34 18 0.00857443797110036 0.698836922645569
268 0 183 3.04191085567287 0.862620493406293 34 18 0.00853793914065561 0.699754059314728
269 0 184 3.03963698961958 0.861975673899775 34 18 0.00850174893120871 0.696337461471558
270 0 185 3.04074213523933 0.862289069428121 34 18 0.00848192771084337 0.701220273971558
271 0 186 3.04080118720161 0.862305815294537 34 18 0.00843027888446215 0.69561105966568
272 0 187 3.04192377052615 0.862624155780911 34 18 0.00845823056978435 0.698071420192719
273 4 130 3.04013599274676 0.86211718045411 34 18 0.00840705188531276 0.694243848323822
274 6 46 3.03875957046183 0.861726856698124 34 18 0.00835641592231801 0.697574973106384
276 0 188 3.03914923750664 0.861837357891092 34 18 0.00832175389840976 0.699637889862061
277 0 189 3.04097202792083 0.862354262048074 34 18 0.00830269607843137 0.692913353443146
278 7 46 3.03955257165334 0.861951734780206 34 18 0.00825328307392996 0.695671379566193
279 13 23 3.03893114405218 0.86177551127815 34 18 0.00820438572678189 0.694582581520081
280 0 190 3.04001221036072 0.862082078431733 34 18 0.00818592679057795 0.698224246501923
281 0 191 3.03902058590455 0.861800875063771 34 18 0.00813780813780814 0.697879493236542
282 2 53 3.03882846207298 0.861746392877328 34 18 0.00809018567639257 0.697691679000854
283 0 192 3.03970737035175 0.861995632361674 34 18 0.00805767599660729 0.697145223617554
284 0 193 3.03967316185652 0.86198593156818 34 18 0.00808347603982237 0.698508381843567
285 0 194 3.04020466281189 0.862136653807629 34 18 0.00803664016591773 0.698865294456482
286 0 195 3.041067536109 0.862381346116054 34 18 0.0080188679245283 0.694677233695984
287 0 196 3.04146326327279 0.862493565828424 34 18 0.00797276209391403 0.697855591773987
288 1 57 3.04059456715058 0.862247222292039 34 18 0.00796936160626285 0.698594689369202
289 0 197 3.04051662866873 0.862225120614881 34 18 0.00793783889541059 0.697671294212341
290 1 50 3.0404482472831 0.862205729124662 34 18 0.00789269267047661 0.69861251115799
291 3 53 3.04022001226501 0.862141006582399 34 18 0.00784799669558034 0.697565376758575
292 0 198 3.04026772778461 0.862154537677493 34 18 0.00781741150744841 0.697315573692322
293 0 199 3.03927705583381 0.861873604419569 34 18 0.007800629476883 0.700839281082153
294 0 200 3.03842625870293 0.861632336652153 34 18 0.00777041585865115 0.70265132188797
295 0 201 3.03732650322287 0.861320469651492 34 18 0.00772706612122671 0.701227843761444
296 0 202 3.03807118753313 0.861531646105248 34 18 0.00772395487723955 0.705045998096466
297 0 203 3.03759815574036 0.861397504462763 34 18 0.00774703557312253 0.708284139633179
298 0 204 3.03939846318732 0.861908032933801 34 18 0.00778266101606237 0.711072683334351
299 1 124 3.03810272573434 0.86154058966079 34 18 0.00773965665013116 0.711151778697968
