"","V1","V2"
"322","97","Mr Slum"
"323","97","Mrs Jarley"
"324","97","Nell Trent"
"325","97","George"
"326","98","Little Nell"
"327","98","Mr Slum"
"328","98","Mrs Jarley"
"329","98","Nell Trent"
"330","97","Daniel Quilp"
"331","78","Kit Nubbles"
"332","99","Little Nell"
"333","99","Mrs Jarley"
"334","99","Nell Trent"
"335","97","Nell's Grandfather"
"336","100","Little Nell"
"337","100","Nell Trent"
"338","100","Nell's Grandfather"
"339","101","Isaac List"
"340","101","James Groves"
"341","101","Little Nell"
"342","101","Nell Trent"
"343","101","Nell's Grandfather"
"344","102","Isaac List"
"345","102","James Groves"
"346","102","Little Nell"
"347","102","Nell Trent"
"348","102","Nell's Grandfather"
"349","103","Isaac List"
"350","103","James Groves"
"351","103","Little Nell"
"352","100","Mrs Jarley"
"353","103","Nell Trent"
"354","103","Nell's Grandfather"
"355","104","Nell's Grandfather"
"356","104","Little Nell"
"357","104","Nell Trent"
"358","105","Nell's Grandfather"
"359","107","Little Nell"
"360","100","Miss Monflathers"
"361","104","Mrs Jarley"
"362","107","Nell Trent"
"363","107","Nell's Grandfather"
"364","108","Little Nell"
"365","108","Miss Monflathers"
"366","108","Nell Trent"
"367","109","Little Nell"
"368","109","Miss Edwards"
"369","109","Miss Monflathers"
"370","109","Nell Trent"
"371","110","Little Nell"
"372","110","Miss Edwards"
"373","110","Miss Monflathers"
"374","108","Mrs Jarley"
"375","110","Nell Trent"
"376","108","Nell's Grandfather"
"377","111","Little Nell"
"378","111","Mrs Jarley"
"379","111","Nell Trent"
"380","112","Mrs Jarley"
"381","47","Sampson Brass"
"382","100","Daniel Quilp"
"383","114","Sally Brass"
"384","114","Sampson Brass"
"385","115","Daniel Quilp"
"386","82","Dick Swiveller"
"387","115","Sally Brass"
"388","115","Sampson Brass"
"389","116","Dick Swiveller"
"390","116","Sally Brass"
"391","116","Sampson Brass"
"392","116","Daniel Quilp"
"393","117","Dick Swiveller"
"394","117","Sally Brass"
"395","117","Sampson Brass"
"396","118","Dick Swiveller"
"397","118","Sally Brass"
"398","118","Sampson Brass"
"399","119","Dick Swiveller"
"400","119","Sampson Brass"
"401","120","Dick Swiveller"
"402","119","Sally Brass"
"403","120","Sampson Brass"
"404","121","Dick Swiveller"
"405","121","Sally Brass"
"406","121","Sampson Brass"
"407","122","Dick Swiveller"
"408","122","Sally Brass"
"409","122","Sampson Brass"
"410","123","Dick Swiveller"
"411","123","Sally Brass"
"412","123","Sampson Brass"
"413","124","Dick Swiveller"
"414","124","Sally Brass"
"415","124","Sampson Brass"
"416","125","Dick Swiveller"
"417","125","Sally Brass"
"418","125","Sampson Brass"
"419","126","Sally Brass"
"420","126","Dick Swiveller"
"421","127","Sally Brass"
"422","126","Sampson Brass"
"423","128","Dick Swiveller"
"424","91","Mr Harris"
"425","128","Sally Brass"
"426","91","Thomas Codlin"
"427","63","Tom Scott"
"428","129","Dick Swiveller"
"429","66","Jerry"
"430","129","Mr Harris"
"431","129","Sally Brass"
"432","129","Thomas Codlin"
"433","77","Abel Garland"
"434","78","Barbara"
"435","76","Jacob Nubbles"
"436","100","Kit Nubbles"
"437","77","Mr Garland"
"438","73","Mrs Garland"
"439","131","Abel Garland"
"440","131","Kit Nubbles"
"441","71","Mr Chuckster"
"442","131","Mr Garland"
"443","71","Mr Witherden"
"444","118","Daniel Quilp"
"445","130","Dick Swiveller"
"446","132","Kit Nubbles"
"447","112","Little Nell"
"448","132","Mr Chuckster"
"449","132","Mr Witherden"
"450","112","Nell Trent"
"451","128","Sampson Brass"
"452","77","Whisker"
"453","133","Dick Swiveller"
"454","133","Kit Nubbles"
"455","133","Sampson Brass"
"456","132","Abel Garland"
"457","131","Barbara"
"458","131","Jacob Nubbles"
"459","134","Kit Nubbles"
"460","133","Little Nell"
"461","132","Mr Garland"
"462","131","Mrs Garland"
"463","76","Mrs Nubbles"
"464","133","Nell Trent"
"465","135","Barbara"
"466","135","Jacob Nubbles"
"467","135","Kit Nubbles"
"468","135","Little Nell"
"469","135","Nell Trent"
"470","136","Barbara"
"471","136","Jacob Nubbles"
"472","136","Kit Nubbles"
"473","135","Mr Garland"
"474","135","Mrs Garland"
"475","135","Abel Garland"
"476","137","Barbara"
"477","137","Kit Nubbles"
"478","137","Mr Garland"
"479","133","Whisker"
"480","138","Abel Garland"
"481","138","Barbara"
"482","137","Jacob Nubbles"
"483","138","Kit Nubbles"
"484","136","Little Nell"
"485","133","Mr Chuckster"
"486","138","Mr Garland"
"487","136","Nell Trent"
"488","139","Abel Garland"
"489","139","Kit Nubbles"
"490","139","Little Nell"
"491","139","Mr Chuckster"
"492","133","Mr Witherden"
"493","137","Mrs Garland"
"494","139","Nell Trent"
"495","111","Nell's Grandfather"
"496","139","Jacob Nubbles"
"497","140","Kit Nubbles"
"498","135","Mrs Nubbles"
"499","133","Daniel Quilp"
"500","134","Dick Swiveller"
"501","141","Jacob Nubbles"
"502","141","Kit Nubbles"
"503","141","Mrs Nubbles"
"504","140","Abel Garland"
"505","142","Jacob Nubbles"
"506","142","Kit Nubbles"
"507","140","Little Nell"
"508","142","Mrs Nubbles"
"509","140","Nell Trent"
"510","104","Isaac List"
"511","143","Kit Nubbles"
"512","143","Little Nell"
"513","143","Nell Trent"
"514","140","Nell's Grandfather"
"515","144","Isaac List"
"516","145","Isaac List"
"517","145","Joe Jowl"
"518","144","Little Nell"
"519","144","Nell Trent"
"520","144","Nell's Grandfather"
"521","148","Little Nell"
"522","148","Nell Trent"
"523","148","Nell's Grandfather"
"524","149","Nell's Grandfather"
"525","150","Nell's Grandfather"
"526","149","Little Nell"
"527","149","Nell Trent"
"528","151","Nell's Grandfather"
"529","152","Little Nell"
"530","152","Nell Trent"
"531","152","Nell's Grandfather"
"532","153","Little Nell"
"533","153","Nell Trent"
"534","153","Nell's Grandfather"
"535","154","Little Nell"
"536","154","Nell Trent"
"537","154","Nell's Grandfather"
"538","155","Nell's Grandfather"
"539","156","Nell's Grandfather"
"540","155","Little Nell"
"541","155","Nell Trent"
"542","157","Nell's Grandfather"
"543","158","Little Nell"
"544","158","Nell Trent"
"545","159","Little Nell"
"546","159","Nell Trent"
"547","158","Nell's Grandfather"
"548","160","Little Nell"
"549","160","Nell Trent"
"550","143","Jacob Nubbles"
"551","144","Kit Nubbles"
"552","99","George"
"553","162","Kit Nubbles"
"554","161","Little Nell"
"555","99","Mr Slum"
"556","113","Mrs Jarley"
"557","161","Nell Trent"
"558","160","Nell's Grandfather"
"559","163","Nell's Grandfather"
"560","142","Daniel Quilp"
"561","163","Kit Nubbles"
"562","134","Sampson Brass"
"563","165","Daniel Quilp"
"564","142","Dick Swiveller"
"565","165","Kit Nubbles"
"566","165","Sampson Brass"
"567","166","Daniel Quilp"
"568","166","Kit Nubbles"
"569","163","Little Nell"
"570","81","Mrs Betsy Quilp"
"571","143","Mrs Nubbles"
"572","163","Nell Trent"
"573","167","Daniel Quilp"
"574","162","Jacob Nubbles"
"575","167","Kit Nubbles"
"576","168","Daniel Quilp"
"577","168","Kit Nubbles"
"578","167","Mrs Betsy Quilp"
"579","81","Mrs Jiniwin"
"580","166","Sampson Brass"
"581","169","Daniel Quilp"
"582","169","Mrs Betsy Quilp"
"583","169","Mrs Jiniwin"
"584","169","Sampson Brass"
"585","170","Daniel Quilp"
"586","171","Daniel Quilp"
"587","170","Mrs Betsy Quilp"
"588","170","Mrs Jiniwin"
"589","50","The Bachelor"
"590","130","Thomas Codlin"
"591","129","Tom Scott"
"592","172","Daniel Quilp"
"593","166","Dick Swiveller"
"594","169","Kit Nubbles"
"595","74","Mr Cheggs"
"596","172","Mrs Betsy Quilp"
"597","130","Sally Brass"
"598","79","Sophia Wackles"
"599","172","Thomas Codlin"
"600","172","Tom Scott"
"601","173","Daniel Quilp"
"602","173","Dick Swiveller"
"603","167","Little Nell"
"604","173","Mr Cheggs"
"605","173","Mrs Betsy Quilp"
"606","167","Nell Trent"
"607","164","Nell's Grandfather"
"608","170","Sampson Brass"
"609","174","Daniel Quilp"
"610","174","Mrs Betsy Quilp"
"611","175","Daniel Quilp"
"612","174","Dick Swiveller"
"613","173","Sally Brass"
"614","174","Sampson Brass"
"615","172","The Bachelor"
"616","173","Thomas Codlin"
"617","173","Tom Scott"
"618","176","Daniel Quilp"
"619","173","Kit Nubbles"
"620","176","Sally Brass"
"621","176","Sampson Brass"
"622","176","Thomas Codlin"
"623","176","Tom Scott"
"624","177","Daniel Quilp"
"625","177","Sally Brass"
"626","177","Sampson Brass"
"627","177","Thomas Codlin"
"628","177","Tom Scott"
"629","174","Little Nell"
"630","174","Nell Trent"
"631","174","Nell's Grandfather"
"632","56","The Clergyman"
"633","179","Little Nell"
"634","179","Nell Trent"
"635","179","Nell's Grandfather"
"636","179","The Clergyman"
"637","180","Little Nell"
"638","180","Nell Trent"
"639","180","Nell's Grandfather"
"640","176","The Bachelor"
"641","180","The Clergyman"
"642","181","Mr Marton"
"643","181","The Bachelor"
"644","181","Little Nell"
"645","181","Nell Trent"
"646","182","The Bachelor"
"647","183","The Bachelor"
"648","187","Becky Morgan"
"649","187","David"
"650","183","Little Nell"
"651","183","Nell Trent"
"652","181","Nell's Grandfather"
"653","188","Little Nell"
"654","188","Nell Trent"
"655","188","Nell's Grandfather"
"656","186","The Bachelor"
"657","189","Little Nell"
"658","189","Nell Trent"
"659","189","The Bachelor"
"660","190","Little Nell"
"661","190","Nell Trent"
"662","178","Daniel Quilp"
"663","176","Dick Swiveller"
"664","140","Mr Chuckster"
"665","178","Sampson Brass"
"666","143","Abel Garland"
"667","193","Dick Swiveller"
"668","177","Kit Nubbles"
"669","193","Mr Chuckster"
"670","139","Mr Garland"
"671","178","Sally Brass"
"672","193","Sampson Brass"
"673","193","Daniel Quilp"
"674","194","Dick Swiveller"
"675","194","Kit Nubbles"
"676","140","Mr Witherden"
"677","194","Sally Brass"
"678","194","Sampson Brass"
"679","195","Daniel Quilp"
"680","195","Kit Nubbles"
"681","195","Sally Brass"
"682","195","Sampson Brass"
"683","194","Abel Garland"
"684","195","Dick Swiveller"
"685","196","Kit Nubbles"
"686","194","Mr Chuckster"
"687","194","Mr Garland"
"688","196","Sally Brass"
"689","196","Sampson Brass"
"690","139","Barbara"
"691","197","Dick Swiveller"
"692","168","Jacob Nubbles"
"693","197","Kit Nubbles"
"694","197","Sally Brass"
"695","197","Sampson Brass"
"696","196","Daniel Quilp"
"697","198","Dick Swiveller"
"698","198","Sally Brass"
"699","198","Sampson Brass"
"700","198","Sophronia Sphynx"
"701","199","Dick Swiveller"
"702","174","Mr Cheggs"
"703","199","Sally Brass"
"704","173","Sophia Wackles"
"705","199","Sophronia Sphynx"
"706","200","Dick Swiveller"
"707","200","Sally Brass"
"708","199","Sampson Brass"
"709","200","Sophronia Sphynx"
"710","198","Kit Nubbles"
"711","197","Mr Garland"
"712","201","Sally Brass"
"713","201","Sampson Brass"
"714","197","Abel Garland"
"715","201","Dick Swiveller"
"716","202","Kit Nubbles"
"717","202","Sally Brass"
"718","202","Sampson Brass"
"719","203","Dick Swiveller"
"720","203","Kit Nubbles"
"721","203","Sally Brass"
"722","203","Sampson Brass"
"723","204","Dick Swiveller"
"724","204","Kit Nubbles"
"725","204","Sally Brass"
"726","204","Sampson Brass"
"727","205","Dick Swiveller"
"728","205","Kit Nubbles"
"729","195","Mr Witherden"
"730","205","Sally Brass"
"731","205","Sampson Brass"
"732","203","Abel Garland"
"733","199","Daniel Quilp"
"734","206","Dick Swiveller"
"735","198","Jacob Nubbles"
"736","206","Kit Nubbles"
"737","197","Mr Chuckster"
"738","202","Mr Garland"
"739","206","Sally Brass"
"740","206","Sampson Brass"
"741","207","Abel Garland"
"742","207","Dick Swiveller"
"743","207","Kit Nubbles"
"744","207","Mr Chuckster"
"745","207","Mr Garland"
"746","206","Mr Witherden"
"747","207","Sampson Brass"
"748","208","Abel Garland"
"749","208","Kit Nubbles"
"750","208","Mr Chuckster"
"751","208","Mr Witherden"
"752","207","Sally Brass"
"753","208","Sampson Brass"
"754","198","Barbara"
"755","207","Jacob Nubbles"
"756","209","Kit Nubbles"
"757","191","Little Nell"
"758","208","Mr Garland"
"759","140","Mrs Garland"
"760","191","Nell Trent"
"761","209","Abel Garland"
"762","210","Barbara"
"763","210","Jacob Nubbles"
"764","210","Kit Nubbles"
"765","167","Mrs Nubbles"
"766","208","Dick Swiveller"
"767","211","Kit Nubbles"
"768","207","Daniel Quilp"
"769","209","Sally Brass"
"770","209","Sampson Brass"
"771","213","Daniel Quilp"
"772","210","Mr Garland"
"773","213","Sally Brass"
"774","213","Sampson Brass"
"775","214","Daniel Quilp"
"776","125","Foxey"
"777","214","Sampson Brass"
"778","215","Daniel Quilp"
"779","215","Sampson Brass"
"780","212","Dick Swiveller"
"781","212","Kit Nubbles"
"782","209","Mr Witherden"
"783","216","Sampson Brass"
"784","211","Barbara"
"785","217","Dick Swiveller"
"786","211","Jacob Nubbles"
"787","217","Kit Nubbles"
"788","214","Mr Garland"
"789","217","Sampson Brass"
"790","218","Dick Swiveller"
"791","218","Kit Nubbles"
"792","214","Sally Brass"
"793","218","Sampson Brass"
"794","219","Dick Swiveller"
"795","201","Sophronia Sphynx"
"796","220","Dick Swiveller"
"797","219","Sally Brass"
"798","219","Sampson Brass"
"799","220","Sophronia Sphynx"
"800","221","Dick Swiveller"
"801","221","Sally Brass"
"802","221","Sampson Brass"
"803","221","Sophronia Sphynx"
"804","211","Abel Garland"
"805","216","Daniel Quilp"
"806","222","Dick Swiveller"
"807","219","Kit Nubbles"
"808","209","Mr Chuckster"
"809","218","Mr Garland"
"810","222","Sally Brass"
"811","222","Sampson Brass"
"812","222","Sophronia Sphynx"
"813","223","Abel Garland"
"814","223","Mr Chuckster"
"815","223","Sally Brass"
"816","223","Sophronia Sphynx"
"817","224","Abel Garland"
"818","223","Dick Swiveller"
"819","223","Kit Nubbles"
"820","224","Sophronia Sphynx"
"821","138","Whisker"
"822","225","Abel Garland"
"823","223","Daniel Quilp"
"824","225","Dick Swiveller"
"825","223","Mr Garland"
"826","225","Sophronia Sphynx"
"827","226","Abel Garland"
"828","226","Daniel Quilp"
"829","226","Dick Swiveller"
"830","225","Kit Nubbles"
"831","226","Mr Garland"
"832","224","Sally Brass"
"833","227","Daniel Quilp"
"834","227","Mr Garland"
"835","217","Mr Witherden"
"836","227","Sally Brass"
"837","223","Sampson Brass"
"838","228","Mr Witherden"
"839","228","Sally Brass"
"840","228","Sampson Brass"
"841","228","Daniel Quilp"
"842","229","Mr Witherden"
"843","229","Sally Brass"
"844","229","Sampson Brass"
"845","227","Abel Garland"
"846","230","Daniel Quilp"
"847","227","Dick Swiveller"
"848","227","Kit Nubbles"
"849","230","Mr Witherden"
"850","210","Mrs Garland"
"851","230","Sampson Brass"
"852","226","Sophronia Sphynx"
"853","231","Daniel Quilp"
"854","175","Mrs Betsy Quilp"
"855","231","Sampson Brass"
"856","178","Thomas Codlin"
"857","178","Tom Scott"
"858","232","Daniel Quilp"
"859","232","Mrs Betsy Quilp"
"860","232","Sampson Brass"
"861","232","Thomas Codlin"
"862","232","Tom Scott"
"863","233","Daniel Quilp"
"864","231","Kit Nubbles"
"865","230","Sally Brass"
"866","233","Sampson Brass"
"867","231","Abel Garland"
"868","218","Barbara"
"869","218","Jacob Nubbles"
"870","234","Kit Nubbles"
"871","228","Mr Garland"
"872","231","Mrs Garland"
"873","236","Abel Garland"
"874","236","Barbara"
"875","236","Jacob Nubbles"
"876","236","Kit Nubbles"
"877","236","Mr Garland"
"878","236","Mrs Garland"
"879","225","Whisker"
"880","237","Abel Garland"
"881","237","Kit Nubbles"
"882","210","Little Nell"
"883","237","Mr Garland"
"884","210","Nell Trent"
"885","181","The Clergyman"
"886","237","Barbara"
"887","238","Kit Nubbles"
"888","238","Little Nell"
"889","238","Nell Trent"
"890","238","Abel Garland"
"891","239","Barbara"
"892","237","Jacob Nubbles"
"893","239","Kit Nubbles"
"894","224","Mr Chuckster"
"895","238","Mr Garland"
"896","237","Mrs Garland"
"897","240","Mr Garland"
"898","189","Nell's Grandfather"
"899","241","Mr Garland"
"900","240","Kit Nubbles"
"901","243","Kit Nubbles"
"902","242","Mr Garland"
"903","244","Kit Nubbles"
"904","239","Little Nell"
"905","239","Nell Trent"
"906","246","Kit Nubbles"
"907","244","Mr Garland"
"908","190","The Bachelor"
"909","246","Little Nell"
"910","246","Nell Trent"
"911","247","Kit Nubbles"
"912","234","Daniel Quilp"
"913","104","James Groves"
"914","234","Sally Brass"
"915","234","Sampson Brass"
"916","240","Abel Garland"
"917","231","Dick Swiveller"
"918","247","Mr Garland"
"919","233","Mrs Betsy Quilp"
"920","240","Mrs Garland"
"921","172","Mrs Jiniwin"
"922","231","Sophronia Sphynx"
"923","247","The Bachelor"
"924","238","The Clergyman"
"925","233","Thomas Codlin"
"926","233","Tom Scott"
"927","252","Daniel Quilp"
"928","253","Dick Swiveller"
"929","82","Frederick Trent"
"930","146","Isaac List"
"931","252","James Groves"
"932","146","Joe Jowl"
"933","249","Kit Nubbles"
"934","240","Mr Chuckster"
"935","253","Mr Garland"
"936","163","Mrs Jarley"
"937","252","Sally Brass"
"938","253","Sophronia Sphynx"
"939","253","Thomas Codlin"
"940","253","Abel Garland"
"941","240","Barbara"
"942","254","Dick Swiveller"
"943","240","Jacob Nubbles"
"944","254","Kit Nubbles"
"945","248","Little Nell"
"946","254","Mr Garland"
"947","248","Nell Trent"
